simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1234,65,50,48,21,39,26,31,41,44,44,51,43,30,52,18,41,40,29,24,51,19,49,40,52,51,20,46,58,51,57
1235,63,50,47,24,30,30,33,42,47,45,52,43,28,55,18,39,42,30,24,49,18,44,43,52,50,18,48,58,51,58
1236,63,50,45,21,33,30,33,39,45,44,53,42,28,54,19,38,48,28,22,45,22,42,45,52,49,22,45,59,55,60
1237,62,52,44,23,33,25,34,39,49,44,56,42,27,57,18,40,41,28,22,50,21,45,43,52,52,17,44,61,49,61
1238,63,50,43,21,35,30,35,39,48,45,55,39,25,52,17,39,42,28,21,50,24,49,46,51,50,19,45,61,51,58
1239,65,53,43,23,35,30,32,38,46,48,54,41,23,53,20,42,44,25,21,51,22,45,44,50,52,20,42,59,53,57
1240,60,50,40,25,34,26,34,41,45,45,57,43,27,56,17,40,46,28,20,50,24,47,44,51,48,19,43,61,52,58
1241,66,52,43,23,32,29,31,40,44,48,55,42,28,53,18,38,45,26,23,51,22,45,42,50,49,18,44,64,51,59
1242,60,55,46,21,35,30,32,41,49,43,53,42,25,53,19,38,42,30,19,48,19,49,44,54,50,19,43,60,51,61
1243,60,53,49,24,33,30,31,36,44,42,55,44,28,54,17,38,43,29,21,49,19,44,45,52,52,22,48,63,48,58
1244,66,51,47,28,34,25,29,38,46,45,56,47,28,51,19,40,45,27,21,48,22,48,43,50,46,19,42,61,50,59
1245,64,51,45,24,32,26,33,41,49,44,55,42,24,57,16,39,43,27,21,50,25,43,43,52,48,19,43,63,52,60
1246,63,49,47,25,31,31,33,40,44,46,51,44,27,54,19,38,43,29,20,50,22,44,46,53,51,18,44,62,50,57
1247,61,49,46,21,33,29,33,39,46,47,50,40,25,53,17,41,42,28,24,52,25,49,43,52,50,20,48,59,51,58
1248,61,50,44,22,32,27,32,43,44,48,56,44,28,55,19,40,43,28,18,51,20,47,46,50,47,18,45,62,53,58
1249,64,50,49,23,32,26,34,40,43,41,55,41,31,55,18,42,42,25,25,50,22,44,40,50,49,18,45,62,55,60
1250,65,48,43,26,34,26,30,38,44,44,52,44,28,52,20,42,41,27,22,53,20,50,44,51,52,20,45,60,52,58
1251,65,52,41,26,31,28,34,42,45,44,52,43,27,56,18,42,45,26,22,51,21,47,41,47,50,18,47,60,51,59
1252,62,52,44,20,31,29,36,40,47,46,55,43,28,55,16,40,45,30,20,52,20,43,43,52,49,19,45,60,51,58
1253,64,50,43,23,34,27,34,39,45,46,54,42,27,54,15,45,42,26,21,49,21,47,45,55,51,20,44,58,50,60
1254,65,51,45,24,32,27,31,41,46,44,54,47,26,52,16,42,41,30,18,53,23,50,44,48,50,19,43,62,50,57
1255,65,51,42,23,32,28,33,40,44,44,55,43,25,54,18,43,44,24,22,52,19,49,43,50,53,23,42,62,53,55
1256,65,51,44,25,33,27,31,40,43,45,54,42,29,54,18,40,43,26,21,50,23,48,44,50,48,18,46,61,51,61
1257,64,52,44,25,32,28,34,40,45,44,55,44,30,56,16,39,45,28,20,50,19,42,43,52,52,18,46,59,51,58
1258,67,51,41,23,36,28,34,38,47,45,53,42,27,52,17,40,42,30,23,48,21,47,43,49,52,19,44,62,53,57
1259,65,52,46,24,34,29,31,41,44,44,51,44,27,52,17,42,42,31,22,46,20,49,46,48,47,21,43,62,52,59
1260,63,50,43,23,33,29,30,40,43,49,53,45,27,51,16,39,42,28,22,51,24,46,44,51,49,23,46,61,51,59
1261,64,50,48,23,36,25,33,39,44,46,54,41,25,54,18,39,44,28,22,51,22,44,43,53,51,22,45,56,54,57
1262,62,50,44,24,31,29,34,41,43,48,53,44,29,55,18,37,42,29,21,51,20,46,42,51,48,19,46,62,51,61
1263,62,53,45,24,33,32,33,38,42,45,53,43,29,55,17,41,43,26,20,50,22,46,43,52,51,21,46,61,48,57
1264,61,51,44,21,36,27,33,38,45,46,56,43,25,54,17,41,44,28,22,52,19,47,42,52,52,21,42,61,52,59
1265,62,51,47,20,33,29,36,39,43,44,51,43,25,55,16,38,43,30,20,50,22,45,44,53,51,22,46,60,53,60
1266,64,51,46,23,38,24,34,42,43,46,53,44,26,54,17,44,46,25,21,51,20,47,42,51,47,19,45,57,52,59
1267,64,50,45,20,34,28,32,38,42,46,56,42,25,55,18,42,44,30,21,51,22,47,42,48,52,19,45,63,52,58
1268,64,50,46,23,31,28,35,38,42,48,55,45,27,53,17,42,42,28,22,51,21,46,47,51,50,19,46,59,51,54
1269,65,50,44,24,32,27,34,35,40,46,56,39,29,56,16,40,44,28,23,52,21,44,43,53,51,19,49,63,49,59
1270,65,50,44,24,34,27,32,42,44,46,54,43,28,54,17,41,42,28,24,53,20,50,40,46,48,21,45,59,51,59
1271,63,50,47,23,35,30,33,41,44,46,55,42,23,54,18,43,45,25,23,51,20,45,43,48,52,18,43,62,50,59
1272,65,54,44,23,35,29,32,40,44,46,55,38,29,54,16,38,42,28,23,53,18,48,44,49,48,20,48,62,49,57
1273,60,54,44,22,34,33,35,37,42,44,52,46,25,52,18,40,44,28,19,53,22,48,45,50,48,19,44,61,51,61
1274,63,52,44,22,31,28,34,40,41,46,52,42,29,57,16,42,45,28,24,52,20,43,45,52,51,16,49,60,49,58
1275,62,52,45,22,34,25,34,39,46,47,56,45,26,52,17,42,44,27,21,52,21,42,44,54,49,17,45,60,53,58
1276,64,52,44,23,32,29,29,40,45,44,52,46,24,53,19,41,44,28,22,49,21,46,43,52,51,19,46,63,53,57
1277,67,49,46,25,35,29,34,42,46,46,52,43,25,52,17,39,45,24,21,51,23,44,40,49,49,19,45,59,53,62
1278,63,52,43,24,34,25,35,43,49,44,55,42,26,52,16,42,45,26,21,50,24,46,44,52,50,20,44,57,51,56
1279,64,50,40,26,37,28,35,39,48,47,53,38,26,58,16,41,43,28,19,50,22,44,43,51,51,21,46,60,48,59
1280,61,55,44,22,29,31,32,40,48,45,55,40,27,54,17,39,45,29,20,52,26,45,46,51,50,19,43,57,48,61
1281,64,51,47,22,34,30,34,40,42,42,56,42,27,54,15,39,45,27,22,55,20,46,43,50,49,17,46,61,50,61
1282,65,47,44,25,34,25,32,36,44,46,55,42,27,56,19,42,46,25,22,52,22,51,44,51,50,18,47,58,48,58
1283,63,50,44,25,31,30,33,40,42,47,55,44,26,55,17,42,44,27,21,49,22,44,44,52,49,18,45,60,55,57
1284,62,50,48,23,33,26,35,41,44,46,57,45,27,51,15,39,44,28,20,53,21,49,43,50,49,17,43,60,52,60
1285,60,53,41,23,33,28,33,42,46,45,53,44,30,53,17,42,43,27,21,52,23,47,44,50,51,18,45,62,49,56
1286,65,52,46,23,33,27,35,39,49,42,52,42,27,55,15,42,43,27,23,49,19,46,42,51,51,19,46,59,53,59
1287,66,50,43,23,29,30,35,40,42,48,52,42,28,55,17,41,46,25,24,52,22,45,42,49,51,18,43,61,53,59
1288,66,52,44,23,32,31,31,41,44,49,53,42,27,53,21,39,45,28,21,53,19,48,42,49,50,17,45,61,48,57
1289,62,52,45,21,37,25,33,44,44,48,55,42,29,56,15,42,43,25,20,52,19,47,44,48,48,23,44,58,52,58
1290,64,51,44,23,31,24,34,41,45,47,57,45,28,53,19,42,41,28,20,52,20,47,42,48,46,20,46,64,52,57
1291,61,53,45,22,31,30,30,38,43,43,55,42,30,56,15,41,40,32,20,52,22,50,45,51,49,19,46,61,52,57
1292,64,48,45,24,35,28,31,40,42,48,55,41,27,56,19,40,40,31,20,49,21,48,43,49,52,19,44,63,51,58
1293,64,53,43,26,33,25,37,41,45,47,53,44,25,53,17,39,44,30,20,49,21,44,44,51,51,20,43,60,52,57
1294,62,53,43,24,29,31,35,40,48,42,56,40,25,54,17,39,45,27,22,48,24,49,47,50,52,16,45,59,50,59
1295,61,52,46,22,33,27,29,43,44,45,50,45,26,53,17,42,44,30,21,52,22,43,44,51,52,20,46,61,52,58
1296,60,52,44,21,36,28,32,41,42,46,54,44,27,56,18,42,42,28,21,54,23,46,44,50,46,21,46,60,49,58
1297,65,53,45,22,30,29,35,42,48,45,53,41,25,54,17,43,43,30,19,51,22,42,43,51,49,18,44,61,53,58
1298,64,49,45,26,36,26,34,38,46,42,55,40,28,51,19,40,43,27,20,52,23,46,45,55,54,18,41,59,51,58
1299,66,53,47,21,29,31,30,38,43,47,50,41,26,52,18,39,43,30,25,52,23,46,47,51,52,16,45,59,52,59
1300,63,51,45,23,31,29,38,40,46,43,49,44,29,56,16,42,43,29,21,50,20,46,44,50,51,18,45,59,51,59
1301,63,53,43,22,32,27,35,37,42,45,56,43,28,55,16,38,42,31,21,54,22,46,42,54,48,18,47,63,49,59
1302,65,52,43,23,38,28,35,38,40,46,49,45,29,55,20,39,43,30,21,51,20,51,41,50,50,21,46,59,50,53
1303,64,51,43,22,33,29,32,38,46,46,54,41,26,56,22,38,44,28,21,49,22,46,45,48,51,18,45,61,55,57
1304,66,52,45,24,31,29,37,40,45,48,54,41,30,56,16,42,40,26,20,48,20,45,43,48,48,21,43,64,51,58
1305,65,48,47,21,35,29,35,39,44,50,53,40,25,54,18,42,44,27,21,50,22,46,44,50,50,19,47,59,51,56
1306,65,48,44,24,33,26,36,42,44,46,56,44,24,53,18,40,44,26,19,52,19,47,45,50,47,20,46,63,53,57
1307,63,52,47,26,36,26,34,37,42,49,53,44,27,55,20,42,42,29,21,50,20,45,45,50,48,16,44,60,50,58
1308,65,50,42,21,37,28,38,40,46,46,49,47,25,49,16,41,39,28,22,52,21,49,46,53,48,18,45,60,50,60
1309,65,52,44,22,36,27,33,38,43,42,54,43,29,55,17,40,43,31,22,49,20,47,44,52,51,19,41,62,53,57
1310,64,52,45,23,32,26,32,39,42,45,58,46,27,53,17,40,45,29,20,54,21,44,44,53,48,21,45,60,50,56
1311,62,51,42,26,34,23,37,40,42,45,52,43,26,55,18,40,44,28,24,51,19,48,41,54,47,20,47,60,51,61
1312,67,47,45,24,33,31,33,38,41,44,55,43,26,54,20,43,44,32,23,48,22,44,41,50,51,21,44,62,50,55
1313,65,51,45,24,33,26,30,38,45,48,53,43,28,53,17,39,46,27,20,51,19,45,44,51,49,21,46,60,53,61
1314,62,52,45,25,31,25,32,39,44,48,54,44,27,55,17,41,45,28,21,49,20,46,48,53,49,20,45,62,50,54
1315,61,51,45,23,34,31,33,40,40,46,53,44,27,54,16,40,47,26,19,53,24,45,43,52,50,18,46,61,51,58
1316,63,50,47,24,34,25,33,39,46,44,54,41,27,54,17,40,40,27,22,53,22,52,45,51,50,17,42,60,53,59
1317,65,53,46,25,34,27,32,38,41,43,55,39,27,55,19,42,39,29,22,49,22,49,43,52,51,18,43,60,53,60
1318,64,52,44,23,31,28,36,39,47,46,54,41,29,51,17,38,46,27,20,48,24,49,42,51,51,19,45,61,47,61
1319,61,50,44,23,35,26,32,38,45,47,52,41,27,54,19,40,44,26,23,49,19,47,46,51,53,19,45,63,52,60
1320,64,50,45,22,36,26,33,39,42,47,58,41,29,55,20,43,41,27,19,52,21,45,44,52,49,20,44,60,48,59
1321,64,55,44,24,33,30,36,39,46,44,54,41,26,55,18,41,36,28,23,48,24,46,44,52,49,17,42,60,50,62
1322,62,47,49,27,34,28,34,38,43,44,50,43,29,57,19,40,46,25,21,53,20,45,40,51,52,18,45,62,52,57
1323,67,50,44,22,30,28,33,41,47,44,52,43,29,53,19,40,42,32,20,50,22,47,47,48,49,20,40,62,53,57
1324,63,47,44,25,38,28,34,36,45,45,53,43,30,54,20,41,39,29,22,48,22,48,42,52,53,20,45,62,48,55
1325,59,50,49,26,35,27,32,37,42,46,55,41,27,56,18,41,42,26,20,50,21,46,40,51,50,24,47,59,53,61
1326,65,49,46,24,32,29,34,41,43,47,53,42,32,55,17,37,40,24,24,51,19,46,43,50,50,20,47,59,52,60
1327,62,51,46,21,33,27,29,42,44,49,53,43,31,55,16,43,43,29,19,51,19,49,47,49,50,20,42,61,51,56
1328,66,51,45,23,35,30,31,36,46,47,52,40,28,53,16,40,40,32,21,53,21,48,45,50,51,18,45,61,51,56
1329,62,52,46,25,33,28,37,40,43,45,54,40,26,56,15,41,41,25,20,50,23,51,43,49,51,20,47,61,51,56
1330,65,51,45,29,34,27,32,44,45,47,51,45,23,56,16,40,41,24,23,51,20,44,40,51,49,20,47,62,50,59
1331,62,54,45,24,33,26,31,39,43,49,56,43,26,55,16,43,46,30,21,49,19,44,45,50,47,18,47,61,51,58
1332,65,49,49,22,31,29,31,40,46,47,56,40,27,55,18,44,45,26,21,49,22,44,44,51,48,18,43,60,52,59
1333,63,54,43,22,31,28,37,39,42,46,56,42,26,56,17,41,44,26,23,52,22,42,43,49,49,18,50,61,51,58
1334,63,52,44,23,34,27,32,40,43,46,54,43,25,57,16,41,43,27,21,51,22,46,45,53,50,17,46,59,51,60
1335,67,50,43,24,35,25,35,39,45,45,48,43,24,54,18,44,41,31,23,49,19,48,44,52,53,19,45,60,51,57
1336,63,50,46,27,33,28,37,41,45,44,55,39,28,54,18,43,41,26,21,52,19,45,44,52,48,17,46,59,49,61
1337,63,52,46,25,33,29,31,40,44,46,55,40,28,55,20,39,43,28,21,51,20,44,41,50,47,22,45,62,53,58
1338,62,53,45,22,33,25,32,38,46,41,56,44,31,55,18,39,42,28,24,54,21,44,41,51,47,22,46,62,49,60
1339,64,51,45,22,31,28,36,42,46,48,56,44,24,52,17,35,41,30,23,51,21,48,44,51,50,20,43,61,51,56
1340,65,50,46,23,32,26,35,41,48,45,53,44,27,53,18,37,44,27,23,46,20,47,45,51,51,19,45,60,51,59
1341,60,51,47,23,29,28,32,42,44,42,54,43,26,54,15,40,44,28,23,52,20,49,46,50,48,24,44,60,53,60
1342,63,51,42,25,30,28,34,44,43,47,54,39,29,56,17,39,43,29,19,50,25,44,44,51,47,19,47,62,49,61
1343,65,52,46,21,35,34,29,41,41,49,54,41,28,55,18,38,45,27,22,48,22,49,46,47,46,18,44,59,53,58
1344,64,49,46,24,36,27,33,38,47,47,54,44,24,54,18,38,46,28,23,48,21,46,41,51,48,23,45,60,52,56
1345,65,51,45,23,33,29,32,41,47,43,51,46,30,53,16,44,40,30,20,49,25,45,44,51,51,18,44,57,50,58
1346,63,52,46,23,34,27,33,37,44,49,55,38,27,52,18,38,43,27,21,52,20,45,44,52,50,19,47,61,53,61
1347,65,50,46,25,33,27,32,41,45,46,49,44,25,53,17,41,46,26,21,53,22,47,43,49,49,18,47,61,51,59
1348,65,49,43,26,35,31,34,40,46,49,53,40,24,54,20,42,45,25,19,49,22,47,41,46,51,18,49,61,52,55
1349,61,50,47,24,32,27,30,42,46,48,53,43,26,53,17,39,44,30,20,54,23,46,44,50,45,20,48,62,49,58
1350,64,50,43,22,33,28,35,39,43,47,51,43,30,55,16,41,45,26,22,53,23,45,44,47,50,18,47,62,49,60
1351,65,53,47,24,32,29,36,42,43,45,54,42,31,54,17,40,42,31,19,48,21,44,39,49,51,19,47,57,50,60
1352,65,53,45,24,35,34,34,42,45,46,52,43,26,52,19,44,38,29,21,45,19,43,42,50,50,17,48,63,48,59
1353,64,50,44,23,35,25,31,38,43,44,55,43,30,52,18,40,43,27,22,53,22,48,45,49,52,21,46,59,53,56
1354,66,49,47,23,34,29,33,37,45,50,51,43,27,56,21,44,40,25,21,49,19,42,44,51,50,21,47,61,49,57
1355,63,54,46,22,36,26,32,40,44,46,54,45,28,56,17,42,41,27,22,49,20,44,42,50,49,21,48,59,51,57
1356,62,52,50,22,33,26,33,40,46,48,57,43,26,57,17,43,41,26,23,49,20,47,42,51,51,19,46,59,48,54
1357,62,53,43,23,35,27,31,37,44,46,54,41,29,57,20,43,42,29,22,50,20,46,44,50,49,18,47,59,51,59
1358,63,50,44,27,35,27,33,40,45,45,55,43,25,54,16,42,44,25,22,52,20,45,44,51,48,21,44,62,49,60
1359,63,49,49,24,33,25,34,36,43,48,56,40,26,55,17,40,46,24,23,51,23,44,44,53,52,19,45,57,54,58
1360,67,52,48,22,33,29,35,41,41,46,53,45,24,54,16,40,44,28,21,49,22,47,44,49,51,19,42,60,52,57
1361,65,50,44,22,35,27,34,43,48,51,51,42,25,50,17,41,40,27,20,51,22,48,43,52,51,21,48,57,49,57
1362,65,47,45,22,34,30,35,40,42,45,58,42,25,52,18,43,42,30,22,52,21,45,41,51,48,19,46,60,51,60
1363,65,50,45,24,33,32,33,38,46,43,55,45,30,52,16,41,43,28,23,49,17,42,41,54,48,20,45,62,52,59
1364,64,49,42,23,31,32,34,40,46,48,52,45,29,54,17,39,43,27,20,51,21,47,45,48,48,20,46,60,52,58
1365,64,49,44,24,34,29,33,40,47,50,55,38,28,55,19,39,45,25,20,50,24,46,44,53,48,19,42,57,52,58
1366,63,52,47,24,35,29,34,42,48,43,53,42,27,53,17,38,45,26,20,49,21,46,42,48,52,25,41,60,52,57
1367,65,50,46,23,32,28,30,42,40,48,55,40,24,54,20,42,40,26,26,53,19,46,41,53,52,19,47,61,51,58
1368,64,54,46,23,32,26,36,42,48,44,52,43,26,54,19,41,43,25,21,46,20,46,46,51,51,22,41,61,53,55
1369,62,46,46,25,33,31,32,41,42,47,54,40,32,55,17,42,44,27,21,48,21,47,44,47,51,20,44,61,52,59
1370,61,50,44,23,35,30,34,39,42,45,53,40,28,54,17,44,40,29,19,51,24,45,45,52,51,19,47,59,52,59
1371,64,50,43,24,37,28,33,41,45,48,53,43,28,55,20,39,42,27,23,51,20,46,42,47,54,24,46,60,45,53
1372,65,50,45,25,32,26,32,39,47,48,53,44,26,54,17,39,43,26,21,52,22,44,42,53,52,22,47,61,48,56
1373,66,52,44,25,36,27,32,38,43,45,55,45,28,55,17,40,44,30,19,51,20,44,45,50,49,16,44,60,53,58
1374,63,48,43,23,34,28,32,42,45,43,55,42,28,56,18,39,40,26,22,52,21,49,45,53,49,21,44,59,51,60
1375,65,53,42,22,35,29,35,37,42,43,53,45,30,54,19,40,40,29,21,51,21,50,44,49,48,20,46,60,52,56
1376,65,48,45,22,35,30,32,39,45,45,50,44,26,56,18,42,42,29,19,50,18,45,42,49,51,20,48,62,54,60
1377,63,53,43,29,34,28,33,42,46,46,53,42,27,56,17,43,43,26,20,47,22,44,44,48,51,19,45,59,50,58
1378,61,49,45,25,32,26,35,40,44,45,58,43,26,53,16,38,45,26,23,51,24,45,43,50,50,21,44,60,54,59
1379,64,54,42,25,33,27,37,40,46,43,58,42,24,55,16,41,44,23,22,51,21,48,41,52,51,21,42,61,50,57
1380,59,52,45,22,32,28,35,42,46,47,53,46,31,54,15,41,42,24,20,48,24,49,43,54,47,20,44,58,53,57
1381,67,52,44,24,32,25,34,41,43,45,51,46,27,53,17,41,44,29,20,53,20,43,44,53,51,17,45,58,52,60
1382,65,52,44,25,36,24,36,40,45,41,55,45,26,53,18,39,43,30,21,47,20,46,41,53,51,18,45,60,52,60
1383,66,53,43,23,31,29,34,41,45,48,50,44,24,53,15,42,44,29,19,51,22,49,45,49,51,21,45,60,47,58
1384,64,50,45,21,33,27,35,40,44,44,55,41,24,52,16,41,46,31,24,46,23,48,46,52,52,17,44,62,52,56
1385,64,52,48,23,35,27,31,41,46,47,53,43,25,55,17,41,44,29,20,51,20,43,43,50,49,20,45,61,50,58
1386,64,50,47,22,33,26,34,39,47,44,56,45,24,53,17,38,43,26,23,50,24,45,43,53,49,18,47,63,52,56
1387,64,51,43,24,35,25,36,41,42,44,56,38,28,54,15,40,42,27,20,52,21,51,44,53,49,18,44,61,53,60
1388,66,49,44,24,36,27,32,42,47,47,50,41,29,56,19,40,40,27,21,52,20,47,42,48,50,18,44,60,52,61
1389,61,53,42,25,36,28,31,38,45,45,53,44,25,54,17,40,46,28,21,48,20,48,42,53,48,21,47,61,51,60
1390,63,51,45,24,33,26,31,37,43,46,55,44,25,57,18,36,44,30,23,54,21,46,44,53,50,17,42,61,54,58
1391,63,46,47,22,33,28,33,37,45,46,53,44,28,54,18,39,46,26,22,52,19,47,44,51,47,20,47,60,53,61
1392,63,50,48,22,34,30,34,37,46,41,51,43,24,53,19,41,42,30,24,49,22,46,47,48,51,17,42,62,52,63
1393,63,51,47,24,36,29,33,36,46,47,56,42,25,53,17,40,46,25,22,52,19,46,41,53,48,20,46,58,53,57
1394,62,51,47,25,38,24,33,37,41,43,59,44,26,55,21,41,45,29,20,48,21,47,44,50,49,17,46,60,52,56
1395,65,52,44,24,34,29,30,38,45,45,53,45,29,53,20,39,43,28,21,50,23,47,43,49,50,18,45,61,52,56
1396,61,55,45,23,35,25,38,42,47,44,52,44,25,53,16,40,41,28,20,51,23,47,45,52,49,18,46,57,48,61
1397,65,55,43,23,35,27,36,38,46,47,55,42,26,52,16,41,42,27,23,51,21,48,44,50,48,17,45,61,49,58
1398,63,53,43,21,34,28,34,39,47,46,55,41,23,55,20,39,45,28,20,51,20,46,43,52,52,21,44,64,46,58
1399,62,50,44,24,36,30,34,38,45,50,55,40,27,54,16,40,43,28,23,47,20,43,45,51,50,19,47,60,48,62
1400,65,51,42,25,33,27,35,40,46,46,53,46,30,51,17,44,41,27,19,47,22,46,42,52,49,19,44,60,52,60
1401,66,51,44,24,32,29,30,39,45,46,55,42,29,50,18,39,45,27,23,51,19,50,46,47,48,23,46,62,49,56
1402,58,51,47,23,36,25,34,38,47,48,54,42,23,57,19,43,44,30,20,49,20,45,43,53,50,20,44,62,51,55
1403,64,52,44,26,31,25,34,37,46,45,55,46,28,55,17,39,45,30,21,47,21,47,43,51,48,16,44,62,51,61
1404,64,49,46,22,33,26,36,39,48,42,51,44,31,57,15,42,42,27,21,51,22,46,43,53,52,19,45,58,52,55
1405,65,54,45,23,33,28,34,39,44,44,56,42,25,52,18,40,43,31,22,49,22,46,44,50,49,18,46,59,52,58
1406,62,50,48,23,32,31,32,39,42,45,54,43,29,55,18,40,42,25,23,47,20,43,42,50,52,23,45,62,54,60
1407,63,52,49,23,35,28,34,42,45,43,56,45,24,53,16,39,43,30,21,50,23,43,43,50,48,21,45,58,52,57
1408,64,51,45,22,30,28,35,41,44,47,55,41,25,53,18,41,43,27,22,50,24,46,43,50,50,22,43,62,50,59
1409,64,53,47,23,32,28,33,41,47,43,52,43,29,56,17,40,44,27,20,45,25,45,44,52,49,18,46,59,49,60
1410,67,48,46,23,31,28,34,39,45,49,51,42,30,53,17,41,42,26,20,53,23,44,44,52,49,17,44,62,53,58
1411,64,47,43,26,34,26,35,41,46,45,58,44,26,52,21,38,42,29,22,53,18,45,45,50,48,19,44,61,50,59
1412,64,52,45,25,35,31,30,39,45,46,53,45,26,56,16,38,43,28,20,52,21,44,44,51,49,19,43,61,52,58
1413,61,52,48,28,30,27,32,41,45,47,56,42,26,53,20,42,44,29,21,51,22,45,40,51,47,18,41,60,51,61
1414,63,54,43,22,33,26,29,38,45,44,48,44,26,55,21,40,43,30,19,50,25,49,46,52,50,19,47,62,50,58
1415,65,53,43,24,33,28,35,39,44,45,51,46,25,52,18,44,44,26,22,51,19,48,44,52,52,17,45,60,50,56
1416,66,47,44,22,35,27,35,41,43,45,53,43,28,52,16,41,40,27,21,51,27,48,41,49,50,17,50,60,52,60
1417,63,50,46,26,34,27,36,39,42,46,52,43,26,54,17,39,42,26,25,51,22,46,45,51,46,17,48,62,51,59
1418,64,52,45,23,34,33,33,41,46,46,53,40,25,57,19,43,46,24,19,49,21,47,46,52,48,18,43,56,51,57
1419,64,52,44,22,35,28,34,38,44,43,56,43,30,53,19,40,45,25,22,52,20,46,42,53,50,21,48,57,50,55
1420,63,50,45,25,29,28,35,43,46,46,57,43,26,52,18,37,43,27,23,50,19,43,45,52,49,18,46,61,51,61
1421,65,50,47,24,33,28,33,41,46,45,53,39,24,53,18,41,40,27,22,53,21,50,43,53,49,20,45,59,50,59
1422,66,51,43,24,33,29,35,43,45,47,49,44,28,57,16,40,42,25,21,51,20,47,41,48,49,17,45,62,54,59
1423,62,54,47,24,34,30,36,38,44,47,56,42,26,50,16,43,44,29,21,48,22,41,44,46,50,22,47,60,51,57
1424,63,53,43,25,35,28,30,41,46,47,55,40,26,58,18,42,43,26,22,48,19,46,41,48,51,21,41,64,53,58
1425,63,50,46,21,32,30,31,40,48,46,50,44,28,53,16,38,42,31,21,50,22,50,45,50,49,18,48,61,48,60
1426,65,49,43,25,34,31,32,42,44,44,53,44,28,53,15,39,43,29,21,51,25,41,42,50,53,21,42,61,52,59
1427,66,51,47,22,30,28,34,41,42,46,53,43,26,55,16,42,43,30,21,51,21,46,48,50,49,18,41,59,54,58
1428,64,50,46,22,32,29,33,41,43,44,57,41,25,52,16,42,42,29,22,52,23,47,42,53,52,22,43,60,50,57
1429,65,50,42,24,33,28,32,41,40,48,53,44,27,54,16,43,43,26,18,53,21,46,44,51,54,20,43,63,52,57
1430,63,50,45,23,34,30,35,43,46,48,52,43,24,52,16,40,43,26,22,52,20,48,45,50,48,20,45,59,51,58
1431,63,51,49,23,34,31,32,43,45,47,51,41,27,53,20,41,38,34,20,48,21,46,44,52,46,23,43,59,48,58
1432,65,50,48,24,33,30,34,40,45,47,53,38,28,54,19,41,43,29,20,52,21,45,42,48,51,19,43,63,48,58
1433,63,50,45,23,36,28,31,41,45,46,54,42,25,54,17,44,42,29,19,52,22,48,43,53,47,17,44,59,53,59
1434,64,49,45,23,36,29,33,39,43,45,52,43,26,55,18,42,40,29,20,51,22,45,46,52,50,20,44,60,52,58
1435,62,51,46,24,35,27,35,42,43,45,55,45,27,54,15,41,44,27,20,52,22,42,42,52,48,19,46,61,50,59
1436,64,49,43,21,34,30,37,38,45,45,57,42,24,51,18,40,45,27,19,53,24,45,45,53,52,17,42,61,53,57
1437,65,50,48,26,33,24,32,39,43,42,54,44,27,55,17,39,44,26,20,50,24,46,40,51,53,19,48,61,53,58
1438,61,54,46,24,32,25,34,39,45,47,51,44,29,54,16,41,47,25,20,52,24,42,42,52,50,19,46,59,50,61
1439,63,47,47,24,34,25,35,41,41,48,55,42,25,57,17,40,43,26,20,47,24,46,44,51,51,21,45,64,52,56
1440,65,49,44,23,33,28,34,39,45,46,55,42,30,53,16,39,44,28,22,52,20,47,46,51,48,18,44,61,51,58
1441,63,53,45,22,33,28,29,38,47,43,56,41,28,54,17,40,44,28,22,50,21,48,42,55,52,20,42,59,53,58
1442,66,49,45,22,37,27,33,39,46,46,52,43,27,57,17,42,41,30,21,52,20,49,44,47,48,20,40,60,53,58
1443,65,47,45,23,33,33,32,39,44,49,53,43,31,53,16,39,41,31,22,49,21,43,45,47,50,19,48,60,52,58
1444,63,52,47,22,33,25,34,35,46,44,51,43,29,56,16,41,44,27,20,54,21,45,43,51,51,22,47,61,51,57
1445,65,49,51,20,32,27,35,37,44,46,51,44,28,56,16,46,44,29,21,51,20,44,46,51,48,20,46,59,47,58
1446,63,54,42,24,35,29,36,40,48,47,55,42,27,55,17,40,40,27,20,47,20,44,45,51,53,21,45,58,51,55
1447,64,49,44,26,35,27,32,41,43,45,56,44,26,53,15,40,42,28,24,51,20,44,41,53,52,21,44,62,51,58
1448,63,53,46,25,34,29,30,39,44,45,50,43,30,55,17,41,38,32,20,47,25,47,45,48,51,20,43,63,52,56
1449,63,47,44,27,37,30,31,39,48,48,56,41,25,53,15,42,47,25,20,50,21,45,46,50,48,19,42,61,51,60
1450,62,52,45,22,33,32,34,38,44,46,53,41,30,55,18,40,44,28,23,49,19,45,44,51,51,17,44,61,51,59
1451,66,50,46,22,31,31,32,40,42,47,57,39,26,54,16,41,45,25,21,53,19,45,45,50,50,20,47,58,52,61
1452,62,49,43,25,36,26,35,39,43,46,54,43,26,56,21,43,39,28,21,52,19,44,43,51,49,16,47,62,53,60
1453,67,49,46,24,32,29,33,42,48,44,50,44,28,54,18,42,44,28,20,50,20,46,45,49,49,17,44,60,51,58
