simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1239,63,49,45,26,37,29,32,38,44,46,51,42,23,55,21,42,44,24,24,52,16,46,43,51,53,23,43,56,55,58
1240,63,47,48,20,36,35,34,39,43,46,50,43,28,55,24,42,45,22,20,50,18,46,44,46,48,20,49,59,51,60
1241,66,48,46,19,34,34,33,40,46,40,51,43,28,57,17,42,42,22,18,56,19,48,46,46,48,27,44,59,53,59
1242,63,50,44,26,38,37,30,40,42,43,56,42,24,50,18,42,48,26,18,51,23,40,43,47,54,20,45,58,52,61
1243,62,49,43,26,36,32,28,41,44,43,56,45,26,54,19,46,46,25,15,51,20,43,41,44,52,21,46,60,56,61
1244,59,50,43,22,34,33,33,42,39,46,55,44,29,55,18,40,44,22,22,52,18,48,47,49,52,21,47,56,50,61
1245,65,48,43,26,32,33,34,40,42,47,54,42,24,52,22,42,46,24,19,52,22,50,42,47,51,19,45,55,53,60
1246,64,51,42,23,36,29,31,39,43,48,48,39,29,52,19,45,43,24,20,52,20,43,44,49,57,20,47,57,55,62
1247,61,50,38,24,40,31,34,38,45,47,52,43,26,58,20,42,45,25,19,51,16,46,48,53,53,19,46,57,49,55
1248,64,46,46,20,37,32,35,39,42,36,50,39,37,58,15,41,41,27,22,56,20,43,45,51,50,22,46,57,52,62
1249,62,46,45,30,34,31,30,38,41,42,51,46,27,55,21,44,44,27,16,55,19,45,46,45,51,21,42,63,56,58
1250,65,50,46,23,39,35,35,38,42,41,51,44,28,51,19,43,39,29,24,53,19,46,44,50,48,17,43,59,52,58
1251,63,49,46,21,34,34,33,37,43,43,51,43,29,52,22,44,44,28,21,53,17,45,47,51,47,20,47,61,51,55
1252,62,47,45,27,35,29,37,37,41,43,55,42,32,52,22,40,41,29,22,50,19,45,46,50,51,19,43,56,50,64
1253,62,43,43,26,31,30,36,37,41,50,51,38,30,55,19,38,42,26,21,55,21,46,45,53,54,20,44,59,55,60
1254,63,43,46,26,35,30,33,40,42,47,51,42,26,57,25,38,43,21,18,52,21,44,46,51,50,21,45,61,54,60
1255,60,51,48,25,38,32,31,38,43,42,54,41,26,51,19,45,43,28,20,51,23,49,44,54,44,17,46,58,52,58
1256,62,47,45,21,35,29,31,41,44,43,54,39,27,54,21,45,46,25,18,56,19,45,42,51,51,20,48,54,55,63
1257,62,47,45,26,34,30,35,39,40,44,55,44,23,55,19,40,48,26,22,57,21,44,42,48,52,21,41,58,53,60
1258,61,46,46,24,34,31,34,39,38,41,55,41,28,56,21,41,42,28,24,53,20,45,44,56,50,20,45,57,50,61
1259,63,47,42,26,32,35,28,41,39,47,50,43,29,53,20,46,39,28,21,49,20,47,49,52,51,18,46,61,52,57
1260,61,48,45,23,40,31,39,37,41,41,53,41,33,51,20,43,40,27,23,54,17,43,44,50,50,19,47,58,48,64
1261,64,47,46,24,35,28,33,43,41,44,52,47,25,53,20,45,42,26,18,55,21,49,44,47,49,20,42,62,51,58
1262,65,49,44,23,36,28,35,35,42,38,53,45,26,51,21,44,43,24,19,51,22,49,42,48,55,22,46,61,55,59
1263,60,50,43,25,34,29,36,41,43,42,52,41,25,57,19,41,49,28,20,51,20,47,45,49,54,18,49,56,50,57
1264,59,45,45,27,36,29,33,40,43,49,55,44,28,50,17,41,42,26,19,50,23,45,40,56,52,18,45,59,53,62
1265,64,48,42,27,32,32,34,43,43,45,58,44,28,51,20,44,43,26,14,53,22,45,39,47,48,21,47,56,52,63
1266,61,50,44,28,38,29,27,36,41,45,54,45,31,54,19,44,43,21,16,51,20,52,48,47,54,22,43,56,51,61
1267,65,48,42,21,34,35,34,43,43,37,51,46,30,54,21,42,42,22,14,51,23,48,43,52,50,19,50,62,50,59
1268,63,51,46,25,31,35,31,39,46,45,54,45,21,58,20,45,45,27,17,48,18,42,44,48,51,17,44,61,52,62
1269,61,49,43,27,32,32,33,39,44,41,51,44,25,55,19,43,42,29,18,50,16,52,45,49,50,22,46,62,54,58
1270,64,47,42,22,37,26,33,44,45,42,52,46,26,52,19,45,42,31,16,52,23,45,42,48,51,20,44,61,53,61
1271,65,45,47,23,32,34,35,40,44,44,53,40,28,55,20,44,45,22,22,48,17,46,44,49,49,20,44,61,53,62
1272,64,53,43,21,36,37,32,42,43,43,54,44,26,54,17,38,42,22,20,54,16,50,45,47,51,21,44,60,54,58
1273,60,46,40,23,35,35,35,38,42,40,56,45,25,53,20,40,43,26,18,51,22,49,43,53,54,23,42,60,52,62
1274,64,45,46,27,31,31,32,41,41,45,53,41,29,51,24,45,44,24,17,49,23,46,45,50,48,22,47,57,52,61
1275,61,49,45,26,36,30,29,40,41,43,51,50,26,58,18,44,47,29,18,52,18,44,45,46,49,23,43,56,54,60
1276,58,47,46,25,29,28,38,38,44,45,52,43,26,58,17,44,46,25,22,48,24,48,48,50,50,21,44,58,52,57
1277,62,46,48,21,33,30,31,39,40,46,54,41,25,55,17,39,45,24,22,52,20,45,46,52,49,23,45,58,56,67
1278,62,42,42,20,35,31,34,39,43,42,53,43,29,56,22,42,43,24,20,50,21,41,45,51,56,21,47,60,56,61
1279,60,51,46,26,31,32,34,38,40,45,54,41,29,50,18,45,43,29,15,47,22,46,48,48,52,18,45,60,56,62
1280,64,49,45,23,34,37,29,42,39,46,49,42,26,55,15,44,44,28,22,53,20,46,45,51,49,20,45,55,54,60
1281,62,50,46,26,37,37,32,42,42,42,54,41,23,56,22,41,42,27,20,53,18,44,40,45,49,24,46,54,53,63
1282,59,45,45,20,33,32,32,41,38,43,56,40,27,57,20,41,40,28,19,54,23,46,43,50,53,22,45,61,56,62
1283,61,46,43,23,35,35,28,43,44,44,54,47,29,55,23,42,41,25,18,54,19,49,40,48,50,19,45,58,55,58
1284,63,48,43,25,32,33,34,42,43,51,52,43,31,52,20,43,42,23,17,49,23,41,46,49,50,19,44,62,49,62
1285,61,46,48,23,33,32,35,39,42,41,55,42,25,51,18,42,43,30,21,50,19,47,46,51,52,24,45,56,53,61
1286,61,49,45,22,34,33,31,40,42,43,57,46,34,56,20,39,45,27,22,52,19,42,43,52,47,20,43,57,49,61
1287,62,53,45,25,36,27,28,37,43,43,57,46,27,49,23,44,43,30,18,53,21,51,45,48,50,20,40,60,49,58
1288,60,45,45,27,34,28,30,38,36,43,56,46,35,56,18,44,44,26,19,55,23,47,42,48,51,16,43,59,54,63
1289,61,52,43,21,33,37,33,41,43,42,53,43,23,56,18,41,43,27,19,49,21,45,43,51,54,20,46,60,52,61
1290,64,45,49,23,36,34,33,42,43,35,54,43,25,54,22,42,41,25,20,49,18,49,47,47,51,20,45,59,53,63
1291,59,49,43,25,29,37,37,39,41,38,55,41,28,55,20,42,41,28,16,52,25,45,45,53,51,21,47,58,55,56
1292,63,46,40,23,34,29,32,39,44,42,56,44,30,58,20,41,39,27,18,56,22,50,44,49,52,19,45,60,50,59
1293,63,50,44,24,35,32,35,43,41,44,55,41,30,51,19,41,47,24,19,47,20,49,39,50,53,20,47,57,47,64
1294,62,52,42,22,37,31,30,37,40,40,54,43,30,53,22,42,43,26,19,54,20,47,49,54,51,22,43,53,53,60
1295,62,48,47,24,30,33,34,37,43,40,57,46,27,52,18,42,45,26,17,52,21,50,48,47,52,20,38,62,53,60
1296,64,50,46,24,35,33,31,44,45,43,54,46,25,53,17,40,43,21,21,51,17,47,41,49,52,19,45,59,52,64
1297,61,48,45,24,39,27,29,39,48,42,55,43,23,59,19,43,44,24,17,52,21,47,44,48,50,22,48,60,50,60
1298,66,51,41,23,35,36,33,40,42,44,51,43,26,53,20,40,44,28,16,59,20,44,43,47,47,17,44,59,54,65
1299,62,51,47,24,35,35,31,35,43,40,50,45,31,52,21,44,40,33,17,55,21,44,43,51,47,19,41,60,55,59
1300,62,45,51,23,36,30,28,38,46,41,55,47,24,52,22,46,45,25,19,50,20,48,45,50,52,21,42,59,51,58
1301,63,49,44,23,33,33,31,40,41,43,50,46,24,54,21,42,45,27,19,51,23,48,41,47,54,19,45,58,57,60
1302,64,50,40,23,35,38,30,41,43,44,53,43,29,52,19,37,43,24,22,54,24,49,42,49,51,24,44,56,51,57
1303,61,48,39,27,32,29,32,38,42,42,52,46,28,57,23,42,42,26,18,50,21,50,48,52,48,19,46,59,54,60
1304,59,50,52,27,29,30,35,34,45,42,55,45,29,53,19,41,44,31,18,49,25,39,45,52,47,18,48,61,49,60
1305,61,52,44,22,35,31,36,39,43,45,52,43,23,55,26,42,44,24,20,47,18,48,44,50,49,21,49,58,49,61
1306,63,43,41,26,36,34,33,41,45,44,54,42,30,53,27,42,39,30,18,54,20,44,38,52,49,17,45,58,53,60
1307,62,46,45,23,35,37,32,42,39,39,55,42,30,58,20,43,40,27,18,48,18,45,47,49,49,20,43,57,57,65
1308,63,53,47,23,32,32,30,38,45,40,55,39,27,50,21,41,41,26,19,54,24,46,42,51,54,23,45,60,51,59
1309,65,49,45,26,29,28,33,39,40,43,53,47,30,54,22,40,44,22,18,49,19,45,44,53,53,18,43,64,55,61
1310,62,43,45,24,35,30,38,39,45,44,55,47,30,53,19,43,41,29,17,49,20,47,46,45,50,22,46,57,54,56
1311,61,50,46,25,33,31,28,37,43,49,53,44,28,52,19,40,46,27,20,53,19,44,47,52,48,19,48,54,51,64
1312,59,48,45,26,35,27,32,40,42,44,50,45,25,53,23,46,49,27,21,49,19,44,45,54,50,18,47,56,51,61
1313,61,49,47,24,35,35,30,38,43,43,48,41,32,54,19,46,43,26,19,49,20,46,45,52,48,23,43,58,54,60
1314,63,48,43,23,35,30,37,44,42,42,52,46,29,53,19,38,46,23,17,54,22,44,44,49,52,22,45,59,51,59
1315,60,49,44,26,29,32,33,36,44,45,52,46,26,51,18,38,45,28,24,55,22,42,43,49,51,21,50,62,50,60
1316,63,51,43,24,36,34,30,34,41,43,55,42,29,54,20,45,44,25,17,50,22,48,46,46,52,19,46,59,54,59
1317,61,46,48,21,33,34,29,40,42,42,56,41,28,50,19,43,43,27,19,52,19,42,46,52,56,21,47,57,54,63
1318,66,50,43,22,37,31,28,40,42,42,54,43,30,54,20,40,43,24,20,54,18,45,44,51,53,24,46,57,53,57
1319,61,48,45,24,38,35,31,38,37,48,55,47,27,54,20,42,45,26,23,52,20,44,42,53,46,24,41,55,51,59
1320,61,49,48,22,32,36,38,44,40,40,53,43,27,52,19,44,41,28,20,47,21,47,43,48,48,20,44,59,57,60
1321,62,49,44,22,36,33,31,43,42,42,49,44,29,50,18,44,46,25,18,53,21,50,42,52,51,23,45,56,54,57
1322,61,47,43,28,35,31,34,40,44,42,53,42,25,51,21,44,44,26,20,55,23,45,42,46,48,18,46,62,53,62
1323,60,48,46,31,30,34,32,38,43,41,54,43,28,53,18,43,44,29,18,45,21,48,45,50,55,16,44,60,52,62
1324,64,50,47,19,34,30,30,43,40,48,54,45,28,53,20,41,42,26,18,52,21,47,46,46,48,23,45,59,52,60
1325,60,51,51,24,36,35,32,34,43,45,49,43,32,52,23,43,41,25,19,51,22,45,44,47,48,20,46,57,50,63
1326,62,50,44,24,37,34,28,37,41,44,55,47,28,51,25,42,42,24,19,51,19,50,46,52,53,18,48,55,51,54
1327,61,54,47,21,37,34,31,36,40,46,51,46,29,54,20,42,41,27,21,50,18,48,43,46,51,24,42,62,51,58
1328,60,46,45,20,33,34,39,40,46,48,51,44,25,52,16,44,41,27,22,49,26,44,42,52,52,18,46,59,54,56
1329,61,44,45,26,37,30,36,41,42,45,57,41,28,56,17,39,44,24,19,52,25,46,41,47,52,20,45,57,53,61
1330,60,46,48,26,35,32,29,42,43,45,54,41,29,57,20,45,41,25,19,52,18,47,42,50,49,24,46,58,52,56
1331,60,45,41,26,39,34,31,42,42,43,51,45,29,50,21,42,42,27,18,53,18,49,43,47,50,25,42,63,55,58
1332,60,48,41,27,32,35,29,37,41,46,51,43,35,55,21,49,44,26,18,50,22,48,43,51,47,21,39,58,50,64
1333,62,51,45,24,38,29,30,40,44,41,53,43,22,55,21,41,42,28,21,43,18,51,50,47,53,21,41,60,55,62
1334,66,50,45,24,36,31,31,40,44,46,51,45,26,54,15,38,45,27,18,52,22,49,45,49,49,18,47,56,50,62
1335,61,50,46,26,31,32,30,38,41,45,49,46,33,50,22,42,44,25,23,53,22,46,40,48,52,18,46,60,52,60
1336,61,48,43,27,30,32,37,40,41,44,54,41,27,55,21,40,46,25,16,54,22,47,43,52,50,19,44,54,55,63
1337,60,48,45,25,31,30,31,38,44,45,57,43,25,54,17,47,47,27,19,52,22,41,48,52,51,22,43,56,49,62
1338,62,49,43,22,39,37,33,39,38,42,52,45,26,55,24,44,40,26,18,54,21,45,42,47,49,18,44,60,58,59
1339,63,48,47,21,38,31,32,38,39,42,56,44,26,53,17,46,42,26,21,52,20,47,42,46,50,25,41,61,55,62
1340,62,45,52,25,29,28,34,41,41,44,56,42,26,56,18,42,46,21,19,56,23,43,43,49,48,20,45,59,54,64
1341,61,47,46,22,35,32,27,43,40,42,53,46,29,57,23,45,38,32,16,51,19,48,42,53,50,26,42,58,53,55
1342,64,48,47,24,37,29,32,39,43,49,55,41,32,53,19,41,45,26,20,49,20,45,41,50,49,23,42,59,49,60
1343,62,48,44,22,37,30,29,38,41,42,56,46,33,54,20,45,43,28,17,51,22,47,42,49,50,21,43,59,55,57
1344,65,47,41,28,37,32,32,41,39,46,54,45,24,55,15,41,41,26,22,51,17,51,44,50,54,17,46,61,52,57
1345,62,48,47,21,41,33,28,38,43,42,56,42,27,53,23,44,43,26,19,51,21,41,42,47,55,20,48,58,52,60
1346,60,45,46,27,38,33,31,39,42,42,57,43,26,51,19,39,46,25,20,55,23,47,44,43,49,25,45,59,51,61
1347,63,50,45,21,38,31,37,40,40,43,55,41,29,53,16,42,43,24,22,54,20,46,47,47,51,19,46,60,51,57
1348,61,50,43,25,35,32,32,43,44,41,55,42,24,49,19,43,44,22,19,54,22,47,43,51,50,19,46,62,52,62
1349,62,52,42,24,32,33,28,38,46,42,55,42,29,50,20,42,46,26,19,50,22,47,45,53,52,21,41,58,55,59
1350,65,48,42,24,33,37,34,43,44,43,53,44,28,55,18,43,40,24,20,46,21,46,50,51,53,17,44,59,52,54
1351,63,49,44,21,39,31,35,40,44,44,54,45,26,55,22,39,41,29,18,53,15,48,45,49,49,23,40,61,52,57
1352,66,50,40,23,39,31,29,40,43,44,50,41,29,52,23,43,43,25,20,53,20,48,45,47,50,21,43,58,53,62
1353,63,46,45,24,34,31,35,39,41,46,50,43,30,56,19,39,41,24,20,47,21,46,42,53,54,23,45,58,55,61
1354,64,46,49,25,34,35,30,39,42,46,53,39,32,54,24,42,41,29,16,50,21,49,46,50,49,17,46,53,48,62
1355,66,44,45,21,32,33,28,37,43,46,51,47,29,48,23,42,46,23,21,54,21,49,45,51,51,23,46,59,52,55
1356,61,50,41,26,35,34,35,42,42,42,50,47,29,52,21,44,43,25,22,51,23,40,45,49,50,20,43,58,52,59
1357,64,45,41,21,37,31,32,37,43,39,52,44,35,55,23,46,44,23,22,51,17,47,42,52,53,22,44,58,51,60
1358,63,47,43,24,39,33,30,37,45,39,56,38,28,54,22,48,43,31,24,49,19,44,39,49,48,22,48,61,47,61
1359,63,46,44,23,30,33,33,40,45,44,51,42,24,54,21,43,46,26,16,50,24,45,44,51,52,20,47,60,52,62
1360,61,51,44,26,35,33,32,42,44,44,55,40,28,54,21,44,45,24,19,47,21,45,42,52,53,19,42,56,50,62
1361,62,47,40,20,35,30,34,39,40,47,55,47,29,55,22,47,44,30,16,49,19,45,47,52,48,17,43,59,52,61
1362,65,49,47,20,34,36,29,41,44,44,49,41,29,56,20,38,46,21,21,50,22,47,45,48,53,23,43,61,53,56
1363,62,49,48,26,34,34,33,40,40,47,54,43,28,50,20,45,43,27,20,48,23,43,42,47,50,19,43,56,55,62
1364,63,51,45,24,38,35,31,41,44,39,54,42,28,54,16,40,45,26,20,53,19,47,46,46,53,21,46,58,52,54
1365,62,49,43,27,33,31,35,38,44,41,53,40,26,54,18,40,43,22,19,56,25,48,48,51,55,19,45,56,52,58
1366,64,46,46,21,33,33,31,39,44,43,55,45,29,55,21,41,39,31,20,51,21,47,45,48,50,24,44,59,49,57
1367,64,44,45,27,30,33,29,39,43,42,52,43,33,52,24,48,42,22,18,52,22,51,44,48,48,20,44,62,53,57
1368,59,48,43,25,35,33,33,40,41,44,55,45,28,52,21,40,43,25,20,55,21,45,43,50,50,18,47,54,53,65
1369,62,47,49,26,31,32,33,42,44,43,57,45,25,50,21,44,42,23,17,52,22,45,47,50,48,22,43,61,52,56
1370,60,44,41,23,33,32,31,40,43,47,54,42,34,53,24,39,42,26,19,52,20,44,43,52,51,23,48,59,50,62
1371,61,48,42,21,36,31,29,39,44,43,53,43,29,55,22,46,43,25,18,55,22,46,46,51,49,20,46,57,50,61
1372,63,49,43,24,36,25,36,42,41,41,58,41,24,51,22,42,44,28,20,53,18,49,45,51,50,20,46,58,53,58
1373,62,49,45,26,35,33,30,43,43,41,57,43,24,53,18,40,43,27,17,50,21,50,43,54,48,22,46,57,51,60
1374,64,49,45,24,37,28,33,36,46,41,53,45,31,56,22,45,44,23,16,51,23,41,47,51,48,18,42,57,53,62
1375,62,50,43,24,35,33,32,39,39,41,50,50,27,53,20,42,43,27,20,51,18,43,46,52,55,19,47,57,52,61
1376,63,47,40,21,33,32,33,41,44,43,56,43,26,57,26,42,44,25,20,54,20,48,43,51,52,17,40,63,52,55
1377,65,49,42,22,37,34,28,36,37,43,50,42,33,53,22,39,42,26,23,52,21,47,46,52,49,24,44,60,56,57
1378,62,50,43,24,35,30,33,42,41,49,53,44,26,53,18,39,43,24,18,57,19,49,46,51,48,20,44,55,53,62
1379,61,52,40,24,38,34,31,42,44,43,52,46,24,52,18,41,43,26,22,50,21,46,45,48,53,19,45,59,54,58
1380,60,50,47,24,33,34,34,39,39,44,53,39,25,54,21,44,48,28,20,53,17,43,47,51,52,18,45,56,52,61
1381,60,45,46,24,40,28,33,36,43,46,49,44,30,54,19,41,43,25,23,51,19,44,43,53,56,19,44,57,53,63
1382,64,53,46,23,32,34,29,43,45,45,54,43,29,57,18,39,42,25,21,51,20,45,43,47,50,21,44,62,47,59
1383,63,45,46,23,38,35,27,39,47,48,51,42,26,54,17,43,44,26,25,51,22,40,43,53,50,22,43,57,53,58
1384,64,45,43,26,37,28,33,41,44,42,54,47,29,56,20,39,44,27,17,52,23,41,43,50,52,19,46,57,54,58
1385,57,48,43,26,35,34,36,38,41,44,52,38,28,53,20,38,44,25,18,51,25,47,45,54,54,25,45,56,52,59
1386,62,53,46,20,35,30,29,36,40,44,52,45,35,56,22,39,43,29,19,51,21,46,46,48,49,24,45,59,50,57
1387,65,51,49,23,27,30,29,40,46,40,51,48,28,54,17,43,43,31,19,52,21,46,43,49,53,20,47,55,55,56
1388,62,53,48,22,34,33,32,39,44,43,52,44,30,55,19,37,42,22,21,56,21,48,43,51,50,18,45,55,51,61
1389,59,47,47,22,32,34,34,42,43,41,57,45,25,56,17,42,43,26,16,50,21,42,45,53,55,22,44,56,52,63
1390,63,46,43,22,37,37,32,35,42,43,52,42,24,55,22,44,42,28,19,54,22,48,42,50,47,23,45,62,52,58
1391,61,50,46,20,33,31,32,42,40,42,55,40,28,52,20,43,39,25,27,50,21,43,43,54,51,23,43,60,52,65
1392,62,48,41,28,36,33,29,38,43,45,56,41,25,55,19,40,40,24,22,56,21,49,42,50,51,25,45,57,48,62
1393,60,48,48,29,33,31,33,35,38,43,57,45,29,51,17,37,44,23,20,48,24,47,47,53,50,21,47,58,53,62
1394,62,47,48,24,35,30,34,41,38,47,49,41,26,57,16,39,42,24,21,55,21,47,48,50,53,19,46,59,53,59
1395,60,50,44,22,30,33,29,40,36,40,59,48,31,52,22,47,38,23,20,52,19,49,45,49,50,21,45,60,57,60
1396,63,47,43,21,36,30,32,42,44,43,50,46,29,55,17,40,43,29,19,52,22,46,43,49,49,21,48,56,53,63
1397,61,46,44,20,39,29,33,39,41,43,54,46,34,54,21,40,39,27,21,51,22,49,44,50,54,21,43,60,50,56
1398,61,49,46,26,32,33,29,40,40,43,55,42,25,54,22,46,46,29,23,49,21,44,41,49,48,22,50,57,51,58
1399,63,49,44,22,33,30,31,39,41,41,56,41,31,56,21,41,45,25,22,52,22,48,44,51,51,22,38,56,53,63
1400,64,43,48,22,35,32,31,42,42,43,53,42,27,52,21,38,43,24,18,55,19,50,43,48,50,24,44,61,53,64
1401,59,50,50,27,32,29,30,39,40,41,56,43,26,55,22,49,39,24,21,51,20,46,46,50,51,21,42,59,52,61
1402,61,44,46,26,35,28,32,35,41,44,52,43,25,52,18,44,41,24,20,55,25,45,45,53,53,20,47,59,55,63
1403,61,48,46,24,34,28,31,41,44,42,53,48,29,53,24,40,40,26,18,56,17,46,45,47,52,22,43,59,53,61
1404,64,48,42,28,33,28,35,40,44,46,56,46,26,53,23,45,42,31,17,55,22,46,42,46,45,18,45,56,52,57
1405,63,44,43,27,38,34,31,38,37,45,53,48,27,54,20,45,39,24,20,57,21,50,38,52,49,22,44,56,50,62
1406,64,47,47,26,34,35,26,41,42,45,51,43,26,53,22,45,44,25,19,52,19,45,41,45,50,23,44,62,55,60
1407,60,53,49,25,33,32,30,39,43,41,55,47,26,50,22,41,45,31,22,47,18,46,47,46,54,20,41,58,55,55
1408,64,48,46,25,37,31,32,41,44,42,54,44,26,54,17,40,45,27,17,52,20,48,44,44,55,20,47,55,48,64
1409,62,48,46,21,35,36,33,37,39,48,52,47,27,52,23,43,39,28,17,53,23,44,46,51,49,19,45,58,52,58
1410,62,52,44,28,34,34,31,40,42,40,57,37,27,53,23,44,47,24,22,50,22,42,37,47,52,21,47,59,53,60
1411,64,50,45,24,37,31,34,42,44,43,54,43,26,55,18,42,40,26,20,53,19,47,41,46,53,22,42,59,52,59
1412,64,50,45,26,37,30,34,39,44,44,54,45,35,53,20,40,43,26,19,52,18,46,45,50,44,18,43,58,49,60
1413,64,43,47,28,36,25,39,40,39,47,53,45,28,54,19,42,41,25,19,52,23,42,41,49,53,22,44,57,56,58
1414,59,49,43,25,37,34,33,41,41,46,54,40,29,54,17,45,42,22,19,49,21,46,43,49,51,17,49,60,52,64
1415,61,47,47,24,37,29,34,36,43,42,58,44,26,53,25,44,44,25,16,51,21,48,43,46,50,22,47,59,49,60
1416,64,46,46,25,32,37,31,41,44,42,53,47,26,52,23,41,43,25,20,51,16,43,42,46,51,22,43,61,54,64
1417,64,49,45,25,35,34,29,38,42,42,53,42,30,55,22,39,45,29,20,53,19,44,47,49,48,21,43,58,52,59
1418,60,46,39,25,36,28,38,37,47,47,52,47,26,52,19,41,45,29,19,51,19,41,44,55,55,21,42,58,49,63
1419,64,50,44,20,34,31,34,37,46,41,57,43,25,51,20,42,45,26,18,54,24,45,46,47,49,24,44,58,51,61
1420,61,49,45,24,35,31,34,39,45,48,51,44,24,53,18,46,44,23,19,52,18,46,45,50,51,19,40,60,53,64
1421,61,51,46,25,37,35,31,35,43,41,56,43,30,53,17,41,42,26,21,52,21,44,39,53,51,19,43,62,52,61
1422,65,50,43,21,37,27,34,37,44,43,48,46,29,53,22,44,44,27,19,51,20,47,39,53,50,20,45,60,55,58
1423,62,51,42,20,32,35,37,41,41,43,53,45,26,54,21,43,39,26,24,50,17,48,42,49,52,19,46,57,55,61
1424,65,47,50,20,33,34,30,39,40,44,52,38,32,55,23,45,41,28,21,52,20,43,45,50,48,19,45,59,54,59
1425,63,49,41,26,35,36,32,38,43,41,54,42,30,54,21,41,40,21,17,54,21,51,44,48,53,19,43,62,52,60
1426,62,46,46,26,37,34,32,39,41,42,52,44,28,55,20,47,46,28,17,49,20,44,42,49,51,20,46,56,51,61
1427,65,50,45,23,31,37,32,42,41,41,52,41,30,57,20,43,42,26,21,53,21,45,43,47,50,19,46,55,53,60
1428,64,46,44,22,35,38,35,40,36,41,58,40,28,54,22,45,46,23,23,51,22,50,38,48,52,22,45,55,51,57
1429,60,50,43,22,35,33,30,35,41,45,55,46,28,54,20,43,41,24,21,49,24,52,42,50,50,18,46,61,52,61
1430,61,48,44,25,38,32,29,40,43,46,51,45,27,56,21,43,42,24,16,51,20,48,45,48,52,19,45,59,55,58
1431,62,52,42,21,34,33,32,41,45,39,51,45,29,54,18,45,43,27,20,48,16,49,43,50,54,22,44,60,55,57
1432,62,49,46,21,35,31,32,41,42,46,54,40,31,54,18,41,38,25,21,54,21,44,42,50,52,20,45,61,53,62
1433,63,52,44,22,39,33,33,38,40,43,53,47,23,55,21,44,44,27,25,51,17,44,41,49,51,22,42,52,57,59
1434,63,49,44,26,35,29,36,42,44,44,52,39,30,54,19,47,41,28,18,51,20,46,42,50,54,18,42,60,49,59
1435,60,48,48,28,39,31,33,40,43,42,52,42,26,53,21,43,41,26,16,46,22,47,42,50,53,21,43,62,56,57
1436,63,51,48,22,35,33,31,40,41,47,50,48,27,56,17,39,44,29,19,50,22,45,46,50,51,18,42,58,52,57
1437,63,49,44,23,36,33,31,40,37,41,53,48,33,51,20,40,44,27,17,55,21,43,43,51,51,22,46,56,53,60
1438,63,47,50,26,33,30,35,40,41,41,55,47,27,51,20,44,47,24,18,56,18,49,41,51,49,21,43,53,51,60
1439,61,49,47,21,33,34,34,39,45,45,51,45,29,54,21,44,47,23,18,52,18,42,41,50,50,20,49,61,49,59
1440,62,50,44,23,33,29,30,43,43,39,51,45,32,54,17,46,43,23,21,54,21,46,45,49,51,19,44,60,55,59
1441,65,48,44,22,34,29,35,38,40,44,52,41,24,56,23,43,43,24,16,49,27,48,47,50,52,19,46,62,51,59
1442,66,50,45,25,37,36,34,37,40,46,50,41,23,54,22,39,39,26,20,52,22,50,41,48,51,21,44,59,55,58
1443,64,45,42,24,34,31,34,38,46,43,54,39,26,56,21,43,45,31,18,51,20,45,43,53,50,21,45,59,51,59
1444,64,46,43,29,38,32,33,41,45,42,53,44,21,53,19,46,42,27,17,48,22,48,44,49,56,18,46,55,50,60
1445,63,51,45,25,32,32,29,39,41,41,53,43,32,53,19,44,45,27,23,49,22,49,46,49,45,18,46,58,51,61
1446,60,51,44,23,33,36,33,43,40,44,58,43,29,54,18,40,43,26,21,50,16,48,45,47,48,20,43,58,54,63
1447,63,51,44,20,34,33,33,40,46,46,51,43,28,54,17,40,43,27,21,51,19,45,43,49,53,21,45,59,52,60
1448,65,50,49,26,32,32,37,43,44,42,52,45,27,52,20,42,44,28,22,50,19,41,39,48,48,17,47,59,52,59
1449,66,49,47,24,35,34,27,42,41,45,51,45,33,54,17,42,44,25,21,48,19,44,45,45,52,21,46,56,51,62
1450,61,51,45,26,35,27,36,41,43,44,55,45,24,55,17,42,43,26,18,52,18,46,43,49,51,19,46,58,54,61
1451,64,51,49,23,35,34,27,45,40,43,48,45,26,50,22,41,42,25,19,51,18,47,44,51,51,22,45,59,54,60
1452,61,45,44,27,36,31,34,40,45,46,52,43,24,57,16,44,45,26,19,53,21,46,45,49,51,17,41,59,53,61
1453,64,45,47,27,38,29,33,40,43,39,51,41,33,55,23,37,43,30,20,50,18,46,42,52,53,18,44,56,55,59
1454,65,50,45,23,37,35,33,39,41,45,53,46,26,50,21,45,39,25,19,50,20,45,39,47,55,23,43,57,52,63
1455,65,49,42,22,33,33,32,40,42,44,48,46,28,49,23,46,45,29,16,54,22,52,45,50,46,20,42,57,52,59
1456,61,43,40,24,34,30,29,43,42,49,56,40,32,55,23,37,42,26,19,52,20,46,43,52,50,23,47,61,50,62
1457,60,50,43,25,36,27,32,40,43,41,55,45,33,54,21,43,37,27,18,53,22,47,47,51,49,21,42,60,49,60
1458,64,47,44,24,35,30,31,45,42,42,56,43,29,55,23,41,42,25,21,52,20,50,40,53,47,19,44,57,54,56
