simulation,OKC,LAL,MIL,POR,MEM,CHI,NYK,BOS,ORL,UTA,CHO,DAL,ATL,PHX,IND,GSW,LAC,SAC,NOP,TOR,BRK,HOU,PHI,DEN,MIN,DET,MIA,CLE,SAS,WAS
2349,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2350,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2351,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2352,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2353,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2354,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2355,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2356,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2357,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2358,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2359,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2360,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2361,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2362,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2363,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2364,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2365,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2366,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2367,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2368,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2369,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2370,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2371,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2372,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2373,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2374,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2375,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2376,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2377,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2378,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2379,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2380,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2381,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2382,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2383,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2384,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2385,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2386,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2387,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2388,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2389,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2390,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2391,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2392,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2393,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2394,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2395,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2396,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2397,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2398,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2399,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2400,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2401,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2402,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2403,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2404,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2405,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2406,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2407,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2408,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2409,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2410,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2411,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2412,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2413,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2414,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2415,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2416,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2417,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2418,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2419,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2420,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2421,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2422,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2423,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2424,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2425,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2426,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2427,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2428,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2429,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2430,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2431,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2432,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2433,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2434,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2435,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2436,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2437,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2438,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2439,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2440,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2441,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2442,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2443,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2444,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2445,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2446,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2447,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2448,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2449,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2450,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2451,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2452,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2453,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2454,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2455,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2456,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2457,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2458,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2459,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2460,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2461,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2462,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2463,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2464,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2465,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2466,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2467,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2468,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2469,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2470,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2471,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2472,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2473,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2474,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2475,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2476,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2477,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2478,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2479,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2480,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2481,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2482,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2483,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2484,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2485,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2486,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2487,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2488,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2489,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2490,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2491,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2492,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2493,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2494,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2495,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2496,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2497,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2498,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2499,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2500,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2501,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2502,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2503,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2504,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2505,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2506,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2507,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2508,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2509,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2510,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2511,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2512,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2513,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2514,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2515,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2516,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2517,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2518,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2519,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2520,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2521,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2522,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2523,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2524,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2525,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2526,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2527,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2528,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2529,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2530,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2531,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2532,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2533,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2534,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2535,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2536,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2537,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2538,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2539,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2540,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2541,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2542,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2543,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2544,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2545,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2546,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2547,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2548,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2549,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2550,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2551,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2552,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2553,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2554,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2555,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2556,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2557,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2558,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2559,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2560,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2561,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2562,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2563,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2564,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2565,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2566,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2567,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
2568,64,53,32,42,25,31,53,56,45,22,44,26,46,45,19,37,42,22,26,46,20,52,45,54,49,60,43,52,62,17
