simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,WAS,MIN,CLE,DET,SAS,MIA
5543,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5544,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5545,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5546,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5547,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5548,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5549,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5550,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5551,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5552,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5553,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5554,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5555,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5556,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5557,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5558,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5559,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5560,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5561,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5562,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5563,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5564,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5565,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5566,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5567,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5568,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5569,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5570,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5571,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5572,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5573,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5574,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5575,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5576,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5577,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5578,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5579,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5580,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5581,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5582,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5583,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5584,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5585,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5586,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5587,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5588,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5589,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5590,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5591,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5592,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5593,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5594,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5595,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5596,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5597,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5598,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5599,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5600,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5601,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5602,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5603,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5604,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5605,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5606,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5607,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5608,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5609,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5610,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5611,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5612,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5613,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5614,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5615,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5616,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5617,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5618,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5619,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5620,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5621,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5622,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5623,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5624,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5625,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5626,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5627,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5628,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5629,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5630,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5631,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5632,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5633,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5634,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5635,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5636,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5637,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5638,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5639,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5640,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5641,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5642,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5643,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5644,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5645,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5646,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5647,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5648,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5649,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5650,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5651,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5652,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5653,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5654,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5655,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5656,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5657,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5658,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5659,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5660,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5661,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5662,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5663,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5664,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5665,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5666,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5667,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5668,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5669,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5670,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5671,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5672,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5673,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5674,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5675,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5676,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5677,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5678,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5679,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5680,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5681,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5682,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5683,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5684,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5685,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5686,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5687,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5688,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5689,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5690,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5691,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5692,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5693,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5694,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5695,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5696,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5697,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5698,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5699,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5700,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5701,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5702,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5703,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5704,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5705,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5706,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5707,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5708,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5709,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5710,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5711,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5712,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5713,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5714,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5715,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5716,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5717,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5718,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5719,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5720,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5721,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5722,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5723,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5724,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5725,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5726,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5727,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5728,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5729,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5730,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5731,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5732,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5733,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5734,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5735,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5736,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5737,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5738,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5739,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5740,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5741,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5742,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5743,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5744,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5745,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5746,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5747,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5748,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5749,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5750,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5751,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5752,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5753,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5754,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5755,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5756,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5757,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5758,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5759,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5760,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5761,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
5762,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
