simulation,OKC,LAL,POR,MEM,PHX,MIL,CHI,UTA,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,NOP,HOU,BRK,TOR,PHI,DEN,MIN,DET,MIA,CLE,SAS,WAS
5856,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5857,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5858,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5859,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5860,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5861,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5862,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5863,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5864,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5865,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5866,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5867,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5868,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5869,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5870,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5871,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5872,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5873,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5874,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5875,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5876,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5877,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5878,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5879,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5880,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5881,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5882,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5883,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5884,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5885,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5886,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5887,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5888,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5889,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5890,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5891,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5892,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5893,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5894,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5895,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5896,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5897,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5898,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5899,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5900,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5901,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5902,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5903,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5904,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5905,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5906,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5907,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5908,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5909,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5910,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5911,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5912,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5913,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5914,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5915,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5916,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5917,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5918,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5919,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5920,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5921,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5922,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5923,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5924,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5925,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5926,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5927,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5928,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5929,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5930,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5931,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5932,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5933,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5934,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5935,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5936,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5937,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5938,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5939,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5940,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5941,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5942,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5943,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5944,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5945,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5946,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5947,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5948,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5949,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5950,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5951,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5952,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5953,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5954,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5955,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5956,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5957,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5958,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5959,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5960,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5961,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5962,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5963,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5964,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5965,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5966,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5967,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5968,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5969,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5970,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5971,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5972,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5973,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5974,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5975,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5976,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5977,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5978,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5979,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5980,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5981,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5982,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5983,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5984,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5985,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5986,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5987,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5988,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5989,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5990,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5991,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5992,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5993,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5994,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5995,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5996,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5997,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5998,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5999,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6000,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6001,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6002,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6003,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6004,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6005,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6006,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6007,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6008,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6009,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6010,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6011,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6012,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6013,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6014,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6015,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6016,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6017,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6018,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6019,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6020,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6021,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6022,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6023,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6024,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6025,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6026,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6027,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6028,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6029,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6030,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6031,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6032,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6033,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6034,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6035,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6036,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6037,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6038,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6039,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6040,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6041,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6042,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6043,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6044,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6045,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6046,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6047,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6048,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6049,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6050,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6051,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6052,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6053,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6054,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6055,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6056,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6057,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6058,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6059,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6060,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6061,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6062,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6063,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6064,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6065,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6066,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6067,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6068,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6069,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6070,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6071,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6072,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6073,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6074,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6075,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
