simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1213,64,54,45,22,32,27,30,41,48,44,55,43,26,52,18,38,40,28,22,52,19,46,48,52,49,21,42,62,51,59
1214,64,52,46,21,30,28,31,40,45,43,57,42,26,53,19,40,41,28,20,52,22,44,45,51,51,18,45,64,53,59
1215,64,54,46,22,32,29,34,40,46,44,55,43,25,53,20,40,42,28,22,48,19,44,45,51,49,19,43,63,51,59
1216,64,53,45,21,32,29,30,43,48,43,56,44,25,50,18,41,41,28,21,50,20,46,46,52,50,20,43,61,50,60
1217,66,52,45,22,31,28,33,41,47,41,56,41,25,53,21,41,43,27,20,51,19,46,45,52,50,18,43,63,50,60
1218,66,52,47,22,31,27,31,41,47,43,55,44,26,51,18,39,43,29,20,50,21,47,44,50,52,18,42,64,51,59
1219,63,54,45,22,32,28,30,42,47,41,56,43,28,52,19,38,41,27,23,50,20,45,45,51,53,19,42,63,52,59
1220,64,53,46,21,33,29,30,42,48,44,56,44,25,52,20,39,41,27,22,51,19,45,42,54,50,21,40,61,51,60
1221,63,55,43,23,31,27,30,43,47,44,56,42,27,53,19,39,41,25,22,49,21,45,43,52,52,19,44,63,51,61
1222,65,53,44,22,32,27,35,42,48,43,57,44,25,50,19,39,43,27,20,50,20,45,44,50,52,17,43,64,51,59
1223,65,52,46,22,31,27,31,41,46,43,55,41,26,53,18,40,40,29,22,52,22,45,46,54,50,19,42,61,52,59
1224,66,54,45,22,32,27,32,41,45,43,55,44,26,53,19,37,43,27,22,50,20,46,45,52,49,19,43,61,53,59
1225,65,54,44,23,32,28,31,41,45,44,54,44,27,53,19,39,42,26,21,50,19,45,47,52,48,20,42,63,52,60
1226,64,53,45,22,32,28,30,41,46,46,56,43,26,52,20,38,45,27,20,49,21,45,44,51,51,19,43,63,51,59
1227,65,53,44,23,32,27,31,42,46,44,56,43,25,52,20,41,41,25,21,50,22,48,45,51,49,18,41,63,51,61
1228,65,54,45,21,32,26,31,43,46,43,56,43,24,52,18,37,43,26,23,52,21,47,48,51,50,18,43,60,53,59
1229,64,53,44,24,31,27,33,42,48,44,57,43,27,50,22,41,43,28,21,49,21,45,45,51,47,18,42,62,49,59
1230,65,53,46,21,32,29,31,41,46,43,54,43,25,53,21,40,44,28,21,49,20,46,44,50,50,20,42,63,49,61
1231,65,53,47,22,33,28,33,42,47,41,57,42,24,50,18,38,43,27,22,50,20,44,45,52,50,19,43,63,51,61
1232,65,52,44,21,33,29,34,43,48,41,54,43,27,53,19,39,43,28,22,51,20,44,44,50,50,18,42,63,50,60
1233,65,55,44,23,32,26,30,42,47,43,57,44,27,52,19,38,42,27,21,53,19,46,45,50,48,20,42,63,51,59
1234,64,54,44,23,33,27,31,42,47,44,55,43,26,54,19,41,44,26,21,52,22,42,44,51,49,18,44,60,50,60
1235,66,52,46,22,31,28,29,42,48,43,55,43,26,51,19,39,43,27,21,51,20,45,47,53,50,21,44,60,51,57
1236,63,53,44,21,30,28,32,41,48,41,56,43,28,52,19,39,41,28,22,50,21,45,45,53,52,18,43,62,52,60
1237,65,54,43,21,32,27,31,41,47,42,57,44,28,52,18,39,42,26,21,52,22,46,44,52,51,18,42,62,52,59
1238,65,52,45,22,32,26,33,42,47,45,56,44,25,51,18,40,41,26,21,51,22,46,45,54,50,17,43,62,51,58
1239,66,52,42,23,31,26,34,41,46,41,56,45,27,53,19,39,42,28,21,53,20,46,45,51,50,17,42,63,52,59
1240,62,55,45,22,33,27,33,41,46,41,56,45,25,52,18,40,42,29,21,51,21,47,44,52,49,17,42,63,51,60
1241,65,52,47,23,32,26,30,42,46,43,56,42,26,54,21,37,43,27,22,49,20,46,46,52,49,20,41,62,51,60
1242,65,52,44,22,32,30,31,40,46,42,55,44,27,54,19,41,41,27,22,48,21,45,45,52,50,19,42,64,50,60
1243,63,54,47,22,31,28,30,41,47,42,57,44,25,50,19,37,44,28,21,50,20,46,45,51,50,22,42,64,50,60
1244,66,53,44,21,33,28,32,43,47,42,55,41,26,53,20,38,41,28,23,51,21,45,43,52,50,18,42,62,52,60
1245,66,53,46,23,35,27,29,41,49,43,55,43,27,50,21,37,42,27,22,51,19,44,42,52,51,21,43,62,50,59
1246,64,55,45,22,30,27,33,42,47,40,57,43,26,53,19,37,44,30,21,51,21,44,46,52,51,18,42,59,52,59
1247,66,53,44,22,35,27,31,42,47,45,54,43,24,52,19,39,43,27,20,53,19,45,45,50,48,20,44,62,52,59
1248,64,56,45,21,34,26,33,41,47,41,54,41,27,53,18,39,43,27,20,50,21,47,45,52,52,18,42,62,52,59
1249,65,53,45,22,33,26,31,41,48,41,57,42,27,50,21,37,44,28,21,51,19,46,45,53,50,17,43,61,52,61
1250,66,53,45,22,31,28,31,41,46,43,56,45,27,53,19,39,40,26,22,51,20,45,46,50,48,17,44,64,52,60
1251,65,52,45,22,30,28,32,39,48,43,56,43,25,54,18,38,44,29,22,52,21,44,44,51,51,19,43,62,51,59
1252,65,53,45,23,34,26,31,41,48,43,55,44,25,52,19,37,42,27,23,53,18,45,44,53,48,20,43,62,50,61
1253,65,54,47,21,33,27,33,42,48,40,54,42,25,53,18,39,42,30,20,51,21,46,44,52,49,18,41,62,52,61
1254,66,53,44,21,32,27,30,39,49,41,56,42,27,52,20,38,42,30,23,53,19,45,45,51,49,19,44,64,50,59
1255,64,54,45,21,30,29,32,43,48,44,56,43,25,53,20,38,43,27,20,51,20,44,45,52,50,19,43,61,51,59
1256,62,54,44,22,30,29,32,42,49,43,57,42,26,52,18,37,43,26,22,52,22,42,45,53,51,19,44,61,51,60
1257,64,55,44,21,31,29,34,42,47,43,55,44,24,49,18,37,43,27,22,52,21,47,44,51,50,19,42,63,51,61
1258,65,53,44,22,30,28,30,41,47,44,54,43,26,51,19,40,43,27,21,50,22,45,46,52,49,19,44,63,51,61
1259,65,52,45,21,34,27,31,41,48,42,55,43,25,52,18,39,43,27,21,50,20,46,44,52,53,21,42,64,50,59
1260,64,54,44,21,33,27,31,41,46,43,53,45,25,53,19,38,42,29,22,52,19,45,44,53,51,18,43,62,53,60
1261,64,53,44,23,31,27,32,42,48,44,56,44,25,52,20,39,42,28,20,50,20,44,47,53,48,18,43,62,52,59
1262,65,53,44,23,31,26,33,41,48,43,55,44,25,52,18,38,43,28,22,49,22,45,44,52,51,18,44,62,51,60
1263,66,54,44,22,31,27,32,42,45,44,55,43,24,53,21,39,42,28,21,51,19,44,46,51,49,19,44,61,53,60
1264,64,52,47,22,32,25,30,41,47,43,56,42,26,54,18,39,43,28,21,50,21,45,45,53,49,20,42,62,52,61
1265,63,56,46,23,31,28,31,40,46,42,57,43,26,52,19,39,42,26,23,50,20,44,44,54,49,19,43,61,53,60
1266,65,53,45,22,31,29,31,43,47,44,55,43,25,53,19,39,41,27,21,51,22,47,44,50,49,17,42,64,51,60
1267,65,53,45,23,30,27,32,42,46,42,56,42,24,51,20,38,42,28,21,50,22,44,45,53,52,19,44,62,52,60
1268,63,56,44,21,32,26,33,42,48,44,56,44,25,52,19,39,42,27,21,53,20,45,45,50,50,17,43,63,51,59
1269,65,54,44,23,32,28,34,41,46,42,56,44,27,51,19,38,41,27,22,50,20,46,45,51,51,18,43,62,51,59
1270,64,52,46,24,31,27,30,40,46,44,55,43,25,53,21,37,44,27,24,51,20,46,44,51,48,21,42,63,51,60
1271,65,53,44,23,32,27,33,42,47,41,56,42,26,54,19,41,41,27,22,48,21,44,45,51,53,18,41,64,51,59
1272,63,55,44,21,32,27,32,41,46,43,55,44,27,52,20,39,43,26,22,50,20,46,45,52,51,18,43,62,52,59
1273,63,55,46,23,32,28,31,41,48,44,56,43,24,53,19,38,44,26,21,49,20,46,46,53,49,19,41,61,52,59
1274,66,53,44,23,35,25,32,40,46,43,55,42,26,52,19,39,42,27,21,52,19,45,43,53,49,22,44,62,51,60
1275,65,53,43,22,32,29,31,41,47,43,55,44,27,53,20,39,43,26,20,51,19,46,45,51,48,21,42,63,52,59
1276,64,54,44,21,30,28,30,40,47,44,56,45,26,53,19,40,43,27,22,53,21,44,44,52,49,19,43,61,51,60
1277,65,51,45,21,34,28,31,41,47,42,55,42,26,53,19,40,41,28,22,51,19,47,47,53,50,20,41,62,50,59
1278,66,54,45,23,32,26,32,44,46,42,55,44,25,53,18,37,42,28,22,52,21,45,44,52,49,18,42,60,52,61
1279,65,53,45,21,32,28,31,43,46,42,56,43,26,52,19,41,41,28,20,51,20,45,44,50,50,19,43,64,52,60
1280,65,52,46,23,33,26,34,42,48,43,56,44,24,51,19,40,44,26,21,50,18,43,46,51,50,19,44,62,51,59
1281,64,53,46,22,32,28,32,41,47,44,55,43,26,54,19,38,43,28,21,49,20,46,45,52,50,18,41,63,51,59
1282,65,53,45,21,32,28,33,40,48,44,57,42,24,51,20,39,43,29,21,49,20,44,45,52,50,19,44,64,50,58
1283,65,54,46,23,34,26,34,42,45,42,56,42,25,52,20,38,42,27,21,48,20,43,45,52,49,18,45,62,53,61
1284,66,54,42,22,32,26,34,40,47,42,55,44,26,52,18,40,42,30,22,51,21,46,44,52,49,18,41,61,52,61
1285,65,52,45,23,31,26,33,42,47,43,56,42,25,52,20,39,42,29,22,50,20,45,44,51,49,20,44,62,51,60
1286,64,54,44,23,32,26,29,41,48,44,56,41,26,52,19,38,45,26,20,52,20,47,45,52,52,21,41,62,51,59
1287,64,54,44,23,33,26,33,40,46,41,57,42,28,52,21,38,44,28,22,50,20,46,43,52,49,18,42,61,52,61
1288,64,53,46,21,34,26,29,43,48,42,54,42,26,54,19,39,42,28,20,51,19,46,46,53,51,20,42,61,51,60
1289,65,52,46,22,32,28,34,43,47,43,56,43,25,52,20,41,42,27,20,49,19,44,44,52,51,20,43,62,49,59
1290,64,52,45,22,32,27,32,42,45,43,56,42,24,53,18,38,43,27,22,52,21,46,44,52,52,17,43,63,52,61
1291,64,55,45,22,33,27,30,42,48,43,54,43,26,54,20,40,43,29,20,52,20,45,43,50,51,19,42,61,50,59
1292,64,55,44,21,33,29,34,41,48,43,55,44,24,51,18,38,43,27,22,53,20,43,44,49,51,19,43,64,52,58
1293,66,54,42,22,31,28,33,42,48,44,52,44,27,52,19,40,41,29,20,51,22,44,44,51,49,17,44,63,51,60
1294,65,53,46,22,35,26,32,41,47,41,56,42,26,51,20,37,42,28,21,52,19,45,43,52,51,18,45,63,51,60
1295,63,53,45,23,34,26,31,40,48,43,55,44,26,52,20,40,41,27,21,52,19,45,46,54,47,18,44,62,51,60
1296,65,52,45,21,31,30,31,41,48,44,54,43,27,53,19,37,43,28,22,51,21,44,45,52,49,18,43,63,51,59
1297,65,55,45,21,32,27,33,41,47,41,55,43,25,53,19,40,43,27,22,51,20,46,44,52,51,17,42,62,51,60
1298,64,53,45,22,34,26,33,39,46,45,55,44,24,52,20,41,44,28,21,50,20,47,45,52,48,18,42,62,50,60
1299,65,53,43,22,32,28,32,42,45,40,55,42,28,53,19,40,43,29,20,51,20,44,46,53,49,20,43,60,52,61
1300,64,53,44,23,30,26,33,42,47,43,55,44,25,52,20,38,44,29,21,51,20,47,44,52,52,18,43,61,50,59
1301,66,54,46,24,33,27,30,41,47,43,54,45,26,51,20,39,43,27,22,48,21,43,45,52,47,19,43,62,52,60
1302,64,53,45,25,32,28,34,40,46,43,55,42,24,52,20,39,44,27,21,51,19,45,44,51,51,19,45,62,51,58
1303,66,53,45,22,32,26,32,40,48,41,57,44,26,51,19,39,43,28,24,50,19,45,45,51,49,18,43,63,51,60
1304,63,56,44,22,31,27,31,42,46,44,56,43,27,52,19,39,42,27,21,51,19,45,44,52,50,19,43,62,52,61
1305,66,51,44,22,32,25,31,40,46,42,56,43,28,53,20,40,43,27,21,50,21,46,46,51,49,18,43,64,52,60
1306,66,54,44,21,30,30,31,43,47,42,56,43,27,52,19,38,42,28,20,51,23,45,45,49,49,17,43,64,51,60
1307,63,55,46,22,34,27,33,42,46,43,55,44,24,51,20,38,43,28,22,50,19,45,46,51,49,19,44,61,53,57
1308,65,54,44,22,31,26,32,42,46,43,55,44,26,53,20,40,43,27,21,52,21,45,45,51,49,17,43,63,52,58
1309,66,52,46,23,31,28,31,42,47,45,55,42,24,53,20,39,43,28,21,50,21,44,46,50,50,18,43,61,52,59
1310,64,52,46,21,32,27,31,41,45,42,55,44,27,54,19,40,41,27,22,51,18,45,46,51,51,19,44,64,52,59
1311,65,53,45,21,32,27,31,41,44,44,54,44,25,54,19,41,42,28,22,51,22,45,47,50,50,20,42,64,50,57
1312,64,53,45,23,33,27,30,42,48,42,55,43,25,53,20,40,41,28,23,50,19,44,45,53,50,20,44,62,49,59
1313,65,53,45,21,32,27,30,39,48,43,57,43,27,52,19,40,43,27,23,50,20,45,47,51,50,19,43,61,51,59
1314,66,54,43,21,32,28,33,42,45,43,55,44,25,53,20,39,42,28,21,53,20,46,44,52,47,19,42,62,52,59
1315,62,52,46,23,32,27,31,42,47,45,55,43,25,52,22,40,44,29,20,51,20,45,46,52,49,19,42,60,51,58
1316,64,54,44,22,35,27,30,43,47,44,55,43,27,52,19,38,42,26,21,51,19,44,43,52,50,19,44,62,52,61
1317,66,53,43,23,34,28,30,41,47,43,55,45,28,52,18,40,42,27,21,49,21,44,43,51,50,19,43,64,52,58
1318,63,52,46,23,31,27,32,42,49,44,56,44,24,52,20,39,42,26,22,53,20,47,45,51,48,17,42,63,51,59
1319,65,53,46,22,32,28,30,42,47,44,56,42,26,52,18,39,42,27,21,49,20,44,45,53,49,20,44,62,51,61
1320,66,53,44,22,32,27,30,43,48,43,53,45,25,53,18,39,42,25,22,49,21,47,44,51,51,21,42,63,51,60
1321,65,54,46,22,33,26,32,41,47,42,57,41,25,52,18,38,43,28,21,51,20,47,45,51,51,17,43,63,50,61
1322,66,53,46,22,32,27,30,41,47,43,56,42,26,52,21,40,44,25,21,51,19,44,43,51,51,19,44,63,52,59
1323,65,55,44,21,32,28,31,41,48,43,56,43,26,50,18,40,41,26,22,48,22,45,45,51,52,19,43,64,50,61
1324,64,55,44,22,30,29,31,42,47,42,55,42,25,53,18,38,45,28,22,52,24,44,44,49,52,19,43,63,49,59
1325,64,54,44,24,35,25,32,42,46,41,55,45,25,51,18,41,43,27,21,51,22,45,46,51,49,20,42,62,51,58
1326,65,54,46,22,30,29,34,40,48,43,54,45,24,51,18,39,43,27,23,50,22,46,44,51,49,17,43,63,50,60
1327,64,54,45,21,33,26,32,41,46,42,56,45,24,51,18,38,43,29,23,52,21,46,43,53,50,17,44,61,52,60
1328,65,55,43,22,34,28,32,40,49,42,55,45,26,53,20,39,43,27,20,52,20,44,44,51,51,17,42,62,50,59
1329,63,56,45,22,34,26,31,40,45,42,55,43,25,54,19,41,42,30,20,50,20,44,45,52,51,19,43,64,51,58
1330,66,53,42,24,34,27,33,42,46,42,57,42,26,52,21,39,40,26,21,51,20,43,43,52,52,17,44,63,52,60
1331,65,53,44,23,31,25,31,40,48,43,56,42,24,51,20,38,44,27,22,51,21,46,45,53,49,21,43,62,51,61
1332,64,54,45,21,31,27,32,40,48,43,55,43,25,52,19,38,43,27,23,53,20,46,45,51,50,18,43,63,51,60
1333,66,52,45,23,33,28,34,39,49,41,56,42,26,51,19,39,42,27,23,52,19,46,44,51,50,18,42,64,50,59
1334,65,54,43,21,31,29,33,41,49,45,55,44,26,52,20,40,44,27,20,53,19,45,44,50,48,21,42,62,48,59
1335,65,52,46,22,32,27,32,43,47,43,54,45,24,52,20,40,41,27,23,51,21,44,46,52,48,19,43,61,51,59
1336,65,52,44,23,31,27,35,42,44,42,56,46,25,50,20,42,40,27,20,51,20,46,46,51,48,19,43,64,52,59
1337,64,54,45,22,33,26,34,42,47,43,56,43,25,51,20,36,42,27,22,51,21,44,45,52,50,18,43,63,53,58
1338,63,53,45,23,31,26,31,42,46,43,57,42,26,53,19,41,42,27,20,50,21,45,45,53,51,18,44,62,51,60
1339,64,54,46,21,33,28,30,41,45,44,57,44,26,53,19,38,41,27,21,51,19,45,46,53,49,20,42,63,52,58
1340,65,53,45,21,30,28,32,41,49,43,57,43,25,50,21,38,43,27,23,51,20,44,45,51,51,20,42,62,50,60
1341,65,54,45,21,33,29,31,43,47,42,55,44,27,54,19,40,40,27,22,51,19,43,43,50,51,19,45,62,49,60
1342,63,55,46,21,33,27,33,41,46,44,55,42,25,53,19,40,41,29,20,51,19,46,45,51,49,17,44,63,53,59
1343,62,53,45,22,32,27,30,41,46,42,57,44,27,51,18,38,42,30,21,52,22,46,43,52,50,19,42,64,52,60
1344,65,52,44,21,33,28,30,42,46,42,56,42,28,54,20,41,44,28,21,51,19,43,44,51,50,20,43,61,52,59
1345,64,54,46,21,33,27,31,41,47,41,55,43,27,52,21,39,44,28,20,52,19,45,44,52,50,19,45,61,51,58
1346,65,53,48,23,33,26,31,42,46,45,55,43,25,52,18,39,42,26,22,50,22,46,45,53,50,17,43,61,51,58
1347,65,54,45,22,34,27,31,41,47,44,57,41,25,52,21,41,43,28,20,50,20,46,43,52,51,18,41,62,51,58
1348,63,54,46,22,32,28,33,42,48,43,54,43,26,51,18,40,43,28,21,50,20,45,45,51,51,17,44,62,49,61
1349,65,52,47,23,33,28,32,41,47,42,55,43,26,52,19,40,43,30,20,52,20,45,44,52,49,19,41,61,50,59
1350,65,54,43,23,32,27,33,42,47,43,55,44,25,53,20,36,43,27,23,51,21,46,44,51,52,18,42,60,50,60
1351,65,52,43,23,31,26,32,40,47,44,55,43,24,54,20,40,45,26,22,52,21,46,43,52,49,18,42,62,52,61
1352,66,52,44,25,33,26,31,41,47,44,57,44,25,51,19,39,43,26,21,50,18,45,45,51,49,21,42,63,52,60
1353,64,54,45,22,32,28,32,40,46,44,56,43,25,53,19,38,42,29,21,52,20,45,46,51,49,19,42,64,51,58
1354,65,52,44,23,32,28,29,42,47,42,56,44,26,51,19,39,41,27,20,51,18,46,47,52,51,21,43,63,52,59
1355,66,52,44,21,34,26,31,43,48,41,54,41,28,53,20,41,41,29,23,51,18,46,43,51,50,20,42,62,50,61
1356,66,53,44,22,31,29,32,40,46,42,54,42,24,54,21,39,43,29,21,52,20,44,46,51,50,18,45,62,50,60
1357,65,52,45,23,31,27,31,41,46,44,55,45,26,53,19,41,43,28,20,51,19,43,45,53,49,19,44,59,53,60
1358,66,52,47,21,32,27,30,41,48,43,55,44,25,52,19,39,43,28,23,50,19,47,44,51,50,18,42,62,52,60
1359,65,54,44,22,33,27,32,41,48,43,53,44,25,52,19,37,41,29,24,49,20,46,46,51,50,18,42,63,52,60
1360,66,53,42,22,32,28,32,41,45,43,57,43,26,52,19,39,43,27,22,53,22,43,46,50,49,18,44,63,52,58
1361,65,53,43,22,32,27,32,41,46,42,56,42,25,53,22,40,42,27,22,52,21,44,43,53,52,19,42,62,50,60
1362,64,55,44,21,31,27,34,44,47,42,56,43,26,52,19,37,44,27,21,51,20,45,46,51,52,20,41,60,52,58
1363,65,53,46,23,33,25,32,43,46,43,55,43,26,52,20,39,42,27,21,52,21,43,45,51,49,19,43,61,52,60
1364,65,54,44,21,31,30,33,43,46,46,55,43,26,53,19,38,41,27,22,52,19,45,46,52,49,19,42,60,51,58
1365,64,55,45,21,31,29,33,41,46,41,56,44,26,52,18,38,41,30,21,51,21,44,45,50,49,18,45,62,52,61
1366,65,52,45,21,32,28,32,41,45,41,56,42,26,54,18,39,43,26,22,52,20,45,47,52,51,20,43,63,51,58
1367,64,54,43,22,33,29,33,40,49,42,54,43,27,52,20,38,44,26,22,49,19,46,45,51,52,18,42,63,50,60
1368,64,54,44,23,32,27,32,41,47,42,56,42,25,53,19,37,41,26,23,52,19,46,44,52,52,21,40,63,52,61
1369,65,52,45,22,34,27,32,41,45,41,56,44,26,53,21,40,43,29,21,52,20,44,44,50,48,18,42,62,53,60
1370,64,55,44,22,32,27,34,42,48,44,54,42,27,51,18,39,41,26,22,52,20,46,45,50,50,19,42,64,50,60
1371,63,55,45,25,31,29,31,41,46,42,57,43,26,51,20,40,43,26,21,49,20,45,44,52,49,19,43,63,51,60
1372,65,53,47,21,33,26,31,40,48,43,53,43,24,52,20,38,41,28,24,51,18,47,47,53,51,21,42,61,50,59
1373,64,53,47,22,33,28,32,42,46,44,56,41,25,52,22,40,40,27,21,51,21,43,45,52,49,19,43,62,52,58
1374,65,55,46,23,33,26,31,41,48,43,55,44,26,53,20,41,40,26,21,50,18,45,47,51,50,18,43,62,51,58
1375,65,54,43,22,32,28,33,41,46,41,57,44,27,51,20,40,42,29,20,51,21,44,42,52,51,20,42,61,52,59
1376,66,53,46,21,32,27,32,40,47,42,55,42,26,53,20,39,43,28,22,51,21,45,45,52,49,18,41,62,52,60
1377,61,55,46,24,33,26,31,40,45,42,54,43,26,52,19,38,44,27,21,52,22,45,45,53,49,19,43,62,53,60
1378,65,54,44,22,30,27,35,41,48,41,55,43,26,51,20,41,41,29,21,50,20,44,45,54,52,18,43,60,50,60
1379,65,53,45,23,33,29,30,42,46,43,56,43,27,53,20,40,41,28,21,50,19,44,44,51,49,18,43,63,51,60
1380,64,54,46,23,32,26,31,40,49,43,56,43,26,52,22,40,41,27,22,52,20,46,43,50,49,19,42,64,49,59
1381,63,54,45,21,32,29,31,42,49,45,55,44,25,52,20,40,43,29,22,49,18,45,45,53,49,18,42,60,51,59
1382,64,55,44,21,33,26,32,42,48,46,56,43,26,52,20,41,41,27,20,50,20,46,44,52,49,18,43,62,49,60
1383,65,54,45,21,32,28,31,42,46,42,54,45,27,54,19,37,43,28,21,51,21,46,43,51,51,19,42,62,51,59
1384,66,54,45,21,31,29,30,41,46,44,55,44,28,52,20,39,42,26,21,51,22,42,44,51,49,20,44,63,52,58
1385,65,53,46,22,32,25,31,40,46,43,55,44,24,52,21,39,42,28,21,50,21,46,44,53,51,18,44,63,53,58
1386,65,53,46,23,32,26,32,40,47,42,53,44,26,52,19,37,43,26,24,50,19,45,44,52,52,19,43,63,53,60
1387,65,53,47,22,32,28,32,41,49,43,57,43,25,51,19,40,43,29,20,48,19,45,45,53,49,18,43,61,50,60
1388,64,54,46,21,32,28,34,43,48,42,54,42,26,53,18,40,39,29,21,51,21,45,46,51,51,17,43,61,52,58
1389,62,54,45,21,34,26,31,41,47,43,54,43,26,53,19,41,43,28,20,50,20,47,45,53,51,17,42,62,52,60
1390,65,54,43,23,31,28,32,42,46,45,54,44,26,54,20,38,42,25,22,51,20,45,44,51,51,17,43,62,52,60
1391,66,53,44,23,32,27,34,42,48,43,56,42,24,51,21,37,44,26,23,52,20,44,44,51,50,21,41,61,52,58
1392,65,54,45,21,32,29,31,41,46,44,57,43,25,52,20,37,43,26,22,52,19,43,45,53,49,20,43,63,52,58
1393,65,54,46,23,32,27,32,42,47,44,55,44,26,52,19,39,40,28,23,51,18,47,45,50,50,18,42,63,50,58
1394,64,54,44,23,31,26,32,41,47,44,55,43,25,53,19,40,44,27,20,52,20,45,46,51,50,19,43,62,51,59
1395,65,52,46,22,35,25,30,41,48,41,54,43,28,53,21,39,42,29,20,53,18,45,43,53,48,21,42,62,52,59
1396,65,52,46,22,32,26,32,41,47,41,56,42,26,52,20,40,43,28,20,49,20,45,46,54,50,17,42,62,53,61
1397,63,53,45,21,32,27,31,41,48,41,54,44,27,53,21,39,42,28,23,52,19,45,44,51,48,20,44,64,49,61
1398,65,52,46,22,34,27,32,40,47,41,55,45,25,51,20,39,43,28,23,51,19,45,42,52,50,19,43,62,53,59
1399,63,55,44,22,32,27,32,43,47,44,55,46,24,51,19,40,44,27,20,50,19,48,44,52,50,18,42,62,51,59
1400,66,53,45,21,30,27,32,42,46,43,55,43,26,53,20,39,40,28,21,51,20,46,44,51,50,20,43,64,52,59
1401,64,53,46,24,33,26,30,40,47,43,53,41,26,54,19,39,43,28,21,51,19,45,46,53,50,22,42,61,51,60
1402,64,53,44,22,34,27,32,43,47,42,56,41,26,53,20,42,41,28,21,49,20,45,45,50,50,21,42,63,50,59
1403,64,54,47,23,32,25,32,41,46,44,55,44,25,52,20,38,42,26,22,53,20,45,45,52,47,21,42,62,52,59
1404,65,54,45,22,32,27,31,40,45,44,56,43,26,52,18,40,41,28,20,52,21,46,46,51,50,17,43,63,53,59
1405,65,53,46,22,34,27,30,40,49,44,56,41,27,52,19,39,43,28,22,50,19,44,45,50,50,18,44,62,51,60
1406,66,53,45,22,32,27,33,41,46,42,53,41,27,53,19,38,43,28,22,50,21,46,45,51,52,17,44,61,52,60
1407,64,53,45,21,31,30,32,42,47,44,55,43,24,54,20,38,45,26,22,51,20,45,45,51,50,18,43,62,50,59
1408,66,54,44,22,33,26,29,42,47,44,56,42,26,52,18,40,42,27,20,49,19,45,46,52,51,21,44,62,51,60
1409,65,53,44,21,32,28,30,42,46,44,55,45,26,54,21,37,43,26,22,53,18,45,45,54,49,20,41,60,53,58
1410,65,54,43,21,33,28,32,42,45,43,55,45,27,53,19,39,41,29,23,51,20,44,45,52,48,17,44,60,52,60
1411,65,54,45,22,32,26,30,42,47,41,57,42,27,53,21,39,42,28,23,50,19,46,45,50,51,19,42,63,50,59
1412,64,55,45,23,32,28,31,42,48,42,56,43,26,53,22,39,45,27,21,49,20,46,45,49,49,18,42,62,49,59
1413,64,53,43,22,31,27,34,42,48,43,55,43,26,54,20,42,42,27,20,49,19,47,45,50,52,19,41,64,50,58
1414,66,52,44,23,34,28,32,41,48,44,53,44,25,51,19,41,40,27,21,51,18,47,45,52,50,19,43,63,51,58
1415,65,54,44,21,32,26,33,43,48,41,57,42,26,52,21,40,41,26,22,50,20,45,43,50,51,18,43,64,52,60
1416,65,53,46,22,32,29,32,43,48,41,55,42,26,52,20,40,41,28,20,48,19,45,44,52,52,19,43,62,50,61
1417,64,55,45,22,33,27,31,40,48,41,56,43,26,51,18,37,45,27,22,51,19,47,44,52,51,18,44,62,51,60
1418,64,54,46,24,33,26,32,42,49,43,53,44,27,53,19,39,41,28,20,52,19,45,46,53,49,18,42,61,50,58
1419,65,53,45,21,34,27,32,41,47,42,56,43,25,52,21,40,43,29,20,52,20,45,44,54,49,18,42,60,51,59
1420,65,54,45,22,34,25,31,43,46,43,53,45,26,54,19,38,42,28,21,49,18,46,45,51,50,19,43,63,52,60
1421,66,53,46,21,33,29,30,42,49,43,56,44,26,51,19,40,41,27,23,49,20,44,46,52,49,18,43,61,50,59
1422,66,52,45,22,31,26,30,42,47,41,56,43,26,54,18,40,42,28,20,53,21,46,44,52,50,21,40,62,52,60
1423,65,50,46,22,33,27,32,41,48,42,56,43,27,51,19,39,40,27,23,50,19,47,45,52,51,19,43,63,51,59
1424,63,53,44,25,34,26,32,41,48,42,56,43,26,52,19,38,43,28,21,51,19,47,43,52,51,18,42,62,52,59
1425,66,54,44,22,34,27,33,41,48,41,56,43,26,52,20,40,42,29,20,51,18,45,45,51,49,20,42,62,51,58
1426,65,53,43,23,35,29,33,40,45,46,55,43,25,52,19,40,43,26,22,50,20,45,43,52,51,18,43,62,51,58
1427,65,55,44,22,32,28,31,43,48,44,55,42,26,52,19,39,41,26,22,51,20,46,45,51,49,19,42,63,50,60
1428,65,55,44,22,32,26,30,43,46,42,57,41,28,53,21,37,42,26,22,53,19,46,44,52,51,20,42,59,52,60
1429,64,54,45,21,33,27,32,41,48,42,54,44,24,50,18,40,43,28,22,50,20,47,47,52,50,19,42,63,51,59
1430,64,54,44,21,32,28,34,44,46,43,55,43,26,51,19,39,42,28,21,51,20,47,46,51,49,18,42,60,52,60
1431,65,55,44,21,31,28,31,43,47,43,56,44,25,51,19,39,43,27,20,51,19,44,47,51,50,19,45,61,52,59
1432,66,53,45,23,33,26,33,44,47,43,55,42,27,50,18,38,42,25,22,51,22,46,44,52,52,18,43,59,51,60
