simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1237,64,53,45,22,33,27,35,41,46,44,54,46,27,52,18,40,43,27,22,50,18,48,43,50,49,20,41,62,50,60
1238,64,52,43,24,31,28,32,42,46,41,55,45,27,50,18,41,41,28,21,49,18,45,46,51,51,20,46,61,54,60
1239,63,53,44,22,30,27,33,40,46,43,55,42,26,54,17,39,45,26,19,52,20,46,44,51,52,19,43,64,53,62
1240,64,54,48,21,32,29,34,43,46,44,53,42,25,55,20,39,43,27,22,48,19,45,44,51,49,19,43,60,50,61
1241,66,53,46,21,34,28,33,40,48,43,55,43,27,51,17,43,43,29,20,51,20,44,43,51,51,18,44,59,51,58
1242,65,51,44,23,32,29,30,40,44,41,53,45,27,53,19,38,44,28,22,50,22,44,45,51,50,21,43,63,54,59
1243,62,54,45,23,31,27,35,40,47,41,56,41,28,53,18,39,41,27,21,50,20,46,47,51,49,20,42,63,52,61
1244,64,51,43,22,30,29,34,40,47,43,52,46,27,52,19,40,44,27,21,52,20,44,46,51,51,19,46,61,52,57
1245,65,54,43,22,30,26,33,39,48,41,57,43,27,53,16,39,43,29,21,51,21,47,47,50,47,20,43,64,52,59
1246,65,51,46,25,32,29,32,41,46,45,57,43,27,53,16,42,43,27,19,48,19,46,43,50,50,20,43,61,52,59
1247,64,54,43,22,31,28,33,41,46,43,53,43,26,53,19,43,44,28,21,48,19,46,45,49,50,21,45,60,51,61
1248,65,54,46,22,31,28,33,40,45,41,54,44,29,51,19,38,43,29,21,51,18,48,43,51,51,22,43,60,50,60
1249,63,51,46,22,32,27,36,42,47,43,54,41,26,54,19,39,42,27,21,50,21,46,43,50,50,18,44,63,53,60
1250,65,52,45,24,32,27,31,40,43,46,55,44,27,52,17,41,42,26,22,49,21,46,44,52,49,20,44,61,52,61
1251,63,54,45,22,30,28,31,40,48,43,56,43,26,52,17,39,46,28,20,47,22,46,47,52,51,21,41,62,50,60
1252,64,54,47,23,32,26,30,41,46,44,53,41,27,53,18,39,45,30,20,49,19,47,43,50,51,20,45,62,53,58
1253,64,54,43,22,30,28,34,42,47,43,54,45,28,52,17,40,43,28,19,51,19,44,45,52,49,19,47,60,51,60
1254,66,53,46,22,31,29,31,41,47,44,52,45,26,50,20,41,42,28,20,51,20,45,46,52,49,18,44,61,51,59
1255,64,53,42,23,31,28,33,40,46,42,54,45,30,55,18,41,42,27,20,50,23,45,44,50,49,20,45,63,49,58
1256,66,53,46,23,31,27,32,39,48,43,55,41,26,52,20,40,44,30,22,50,18,45,46,50,48,20,42,63,51,59
1257,64,51,44,23,33,26,34,43,46,46,54,44,25,52,17,40,43,26,20,52,19,46,45,52,49,20,43,60,52,61
1258,64,53,43,22,33,30,31,41,46,42,56,44,28,52,16,38,45,31,19,51,21,47,44,53,47,20,42,61,51,59
1259,62,54,46,22,35,29,33,42,49,43,52,44,26,49,18,38,42,29,22,47,20,45,46,52,51,19,44,61,49,61
1260,63,52,45,24,30,28,34,43,46,40,55,42,28,53,17,38,43,28,21,50,22,46,48,52,49,19,44,60,50,60
1261,63,52,46,23,33,25,30,42,47,44,56,42,29,53,19,40,41,26,22,49,21,44,44,53,48,22,41,63,51,61
1262,63,53,46,21,29,28,30,42,48,44,52,44,27,55,19,38,44,29,20,48,19,47,45,51,51,22,44,63,52,56
1263,65,53,44,23,32,28,33,38,44,47,54,43,25,50,17,40,45,27,21,51,19,45,45,52,51,19,46,62,51,60
1264,66,53,45,22,32,26,33,39,46,42,56,45,26,51,18,40,42,28,22,51,19,49,44,52,49,19,43,62,51,59
1265,62,53,46,21,31,29,33,44,46,41,57,42,27,50,18,41,42,27,21,51,17,47,45,53,51,19,45,59,52,60
1266,65,52,44,23,32,26,31,40,47,43,52,43,27,52,17,40,43,30,21,50,19,48,44,53,50,21,43,62,52,60
1267,63,52,46,22,37,27,31,40,45,45,55,43,26,54,18,40,44,31,20,46,18,46,46,52,47,20,44,63,52,57
1268,61,53,45,23,32,27,32,39,46,45,55,41,27,56,18,42,45,26,22,50,18,46,46,51,50,19,40,62,52,61
1269,63,52,46,23,31,26,34,39,45,43,57,43,27,53,18,42,45,31,21,48,19,47,45,50,48,17,45,61,52,59
1270,62,53,44,22,34,25,31,40,46,41,57,42,26,54,20,40,44,30,20,49,19,46,44,54,49,19,43,62,53,61
1271,63,51,46,22,31,27,32,41,46,47,54,43,24,53,17,41,43,30,21,50,19,44,44,53,49,20,46,60,53,60
1272,64,52,43,23,31,27,31,41,45,44,56,42,25,53,20,39,42,28,21,51,20,48,46,53,48,22,40,63,51,61
1273,63,53,44,23,34,26,33,40,45,45,53,44,27,53,16,38,45,28,21,50,19,46,47,51,49,18,44,63,51,61
1274,64,50,45,23,34,27,34,39,46,43,57,43,26,49,20,43,45,28,19,50,18,47,47,50,47,21,41,62,51,61
1275,65,53,45,24,29,27,33,40,45,43,56,43,27,54,16,40,44,30,20,48,21,44,46,52,51,19,44,62,52,57
1276,62,56,45,23,32,28,30,41,46,46,54,43,27,53,17,41,44,26,21,51,19,46,44,50,49,22,43,59,51,61
1277,65,50,45,23,32,25,32,39,47,44,55,45,25,52,18,40,44,29,23,50,19,45,44,53,50,19,46,59,52,60
1278,63,53,46,23,32,28,30,40,43,44,55,45,28,54,18,39,42,27,22,48,20,45,47,51,47,21,44,63,53,59
1279,64,53,45,23,32,28,31,42,47,45,55,41,29,52,17,39,43,29,19,49,20,43,45,52,50,18,45,61,51,62
1280,62,54,45,22,31,27,31,41,46,46,55,41,25,53,20,39,43,27,21,52,18,47,45,52,49,19,43,64,50,62
1281,64,52,46,21,32,29,31,40,44,45,56,44,26,53,17,38,44,28,23,47,18,45,46,52,49,19,43,63,53,62
1282,64,53,41,23,32,27,34,41,47,43,52,45,25,54,18,38,42,27,22,52,18,46,46,52,51,21,44,62,51,59
1283,62,52,44,24,32,26,33,42,46,46,56,42,27,53,17,40,43,27,21,50,19,46,46,50,50,19,44,62,51,60
1284,63,54,42,24,33,26,36,40,47,43,55,46,26,51,18,40,44,27,20,52,21,48,43,53,49,19,42,60,50,58
1285,64,54,45,22,31,29,32,42,45,43,55,43,26,51,20,42,44,29,22,48,19,45,46,49,50,18,45,62,50,59
1286,64,50,46,21,32,27,32,41,48,42,54,45,29,50,16,41,43,30,21,49,19,47,46,51,49,20,45,62,51,59
1287,65,52,44,24,32,29,30,40,43,46,54,44,27,52,17,38,43,26,23,50,20,45,44,49,51,22,44,63,52,61
1288,65,54,43,22,31,31,31,42,46,44,53,45,28,52,18,39,42,26,21,51,20,46,42,51,48,20,46,60,52,61
1289,63,53,45,23,31,27,32,40,45,43,53,45,28,54,18,39,45,30,20,51,19,45,44,50,48,19,44,60,54,62
1290,63,54,46,22,30,27,31,41,44,47,57,44,25,53,17,38,44,26,20,52,20,44,42,51,50,20,46,64,53,59
1291,65,53,43,23,33,31,34,41,45,44,54,47,28,50,20,39,42,27,21,50,17,43,45,51,49,18,46,62,51,58
1292,64,51,44,22,33,28,34,41,46,45,55,45,27,51,19,42,43,28,19,50,19,46,43,50,50,19,43,61,53,59
1293,63,52,46,23,31,30,32,40,47,44,56,44,28,49,20,40,45,28,19,46,19,44,45,51,49,19,44,64,52,60
1294,66,53,46,21,34,28,33,40,46,43,54,41,28,51,17,37,44,28,21,51,21,46,44,52,50,18,46,61,51,59
1295,63,54,43,22,33,29,34,40,48,41,54,44,26,53,21,40,44,27,19,48,19,47,45,52,51,18,43,60,50,62
1296,65,52,44,23,32,28,31,39,45,42,56,45,31,52,19,40,45,31,22,49,20,46,43,48,49,18,43,62,51,59
1297,62,51,44,25,31,27,32,41,45,45,55,44,27,55,19,38,44,27,19,51,21,47,42,51,50,20,41,63,52,61
1298,63,53,43,21,32,28,34,40,46,45,53,46,29,54,19,39,43,29,24,50,18,43,44,52,48,17,44,61,52,60
1299,63,53,43,23,30,29,32,40,46,43,55,42,27,52,19,38,43,27,21,50,21,47,45,54,48,19,47,61,52,60
1300,63,52,44,24,31,29,32,41,48,45,53,42,25,54,17,40,44,27,20,48,23,45,45,53,51,18,42,62,51,61
1301,62,54,45,22,34,25,34,39,46,44,53,43,27,56,18,37,43,30,21,48,18,45,44,52,51,19,44,63,52,61
1302,63,55,43,23,30,28,31,39,45,46,53,45,28,51,16,41,43,27,22,49,21,47,43,50,51,20,43,64,52,61
1303,65,53,46,22,33,28,36,42,47,42,55,46,24,50,19,41,42,28,20,49,20,46,46,52,49,17,42,61,52,57
1304,63,54,43,24,30,28,31,41,47,45,53,44,26,53,19,40,43,31,20,49,20,46,46,51,47,20,44,62,50,60
1305,63,54,47,23,30,27,30,39,47,45,55,41,28,52,18,38,42,30,21,49,20,48,46,51,48,20,42,63,52,61
1306,64,52,44,23,33,30,33,40,44,43,55,44,26,53,19,41,42,29,22,47,18,47,43,49,51,18,45,63,52,60
1307,63,54,45,23,30,26,33,40,46,45,55,44,29,54,17,40,42,27,21,50,20,45,45,54,51,19,41,60,51,60
1308,62,52,46,24,29,27,32,41,43,45,56,42,26,55,17,39,42,26,23,50,21,48,45,50,49,20,44,64,53,59
1309,63,56,42,22,32,30,33,41,47,46,51,46,27,52,16,42,44,29,19,49,21,45,45,50,49,19,44,60,51,59
1310,63,53,45,24,30,28,32,40,46,42,57,45,25,53,18,39,45,28,20,52,19,45,44,51,49,20,43,63,52,59
1311,63,54,43,21,31,28,32,41,44,44,56,42,28,53,18,40,44,27,20,50,18,46,47,49,50,18,45,63,53,62
1312,65,52,45,21,31,29,32,43,45,40,54,43,28,52,17,41,40,29,21,48,20,46,46,50,50,20,46,64,50,62
1313,63,54,43,21,30,29,35,41,45,42,55,44,26,51,18,40,41,30,21,50,20,44,45,51,50,21,44,64,51,61
1314,63,53,46,24,32,27,33,40,47,40,56,44,26,54,17,40,42,29,20,51,19,45,45,50,47,18,45,64,52,61
1315,65,53,41,21,32,29,33,39,46,46,55,44,27,52,18,41,43,29,21,51,19,43,44,51,49,19,46,63,51,59
1316,62,55,45,23,30,31,32,43,44,44,55,43,27,52,18,40,44,27,19,48,19,46,47,51,49,20,42,62,51,61
1317,63,51,45,22,31,27,31,39,47,44,54,45,27,51,18,42,45,30,20,51,18,46,46,52,50,18,44,63,49,61
1318,63,51,47,21,35,27,30,42,44,44,53,44,29,54,19,41,41,27,21,49,20,47,44,51,49,18,45,61,54,59
1319,62,53,46,22,34,27,32,38,43,46,54,45,26,53,17,38,44,29,20,50,21,47,44,51,47,21,42,63,53,62
1320,65,51,47,21,29,28,32,41,44,46,53,43,26,53,20,40,43,30,20,49,23,45,46,52,49,18,42,62,53,59
1321,63,55,45,21,30,29,32,40,45,42,56,42,28,53,18,40,45,28,21,49,20,48,45,53,51,18,42,61,50,60
1322,64,52,42,24,30,28,33,40,43,45,57,41,27,54,17,38,42,28,22,50,22,46,45,52,52,18,46,61,52,59
1323,64,52,43,21,32,30,32,42,46,45,54,43,30,51,18,37,41,28,22,51,19,46,45,51,51,20,41,60,53,62
1324,64,52,46,23,30,26,32,40,45,46,56,43,27,56,17,38,43,29,22,48,20,45,45,52,46,20,45,60,53,61
1325,65,52,42,24,31,28,32,39,48,42,55,45,29,51,16,39,43,30,20,50,20,47,43,50,50,20,42,63,52,62
1326,64,51,43,23,32,30,32,42,47,41,57,41,28,53,21,41,41,28,23,49,19,44,45,52,49,21,42,62,48,61
1327,62,54,44,23,33,26,31,39,48,45,55,44,25,54,17,42,43,28,21,49,18,46,47,51,49,20,42,63,52,59
1328,65,53,43,21,31,27,34,42,45,45,52,47,27,53,18,38,43,28,22,50,19,44,42,51,49,19,46,62,54,60
1329,65,52,45,22,33,28,35,42,48,44,55,45,25,51,18,37,42,27,22,49,21,44,43,51,50,19,44,61,51,61
1330,64,53,43,22,30,27,31,41,48,46,55,44,28,52,19,43,43,29,19,50,20,47,44,49,52,18,41,63,51,58
1331,63,54,44,22,35,27,32,40,46,47,55,44,25,53,17,40,44,28,21,50,19,44,45,49,49,20,44,63,52,58
1332,64,55,44,22,30,27,31,40,44,45,54,46,28,53,19,39,43,27,21,52,19,48,45,52,48,20,43,62,51,58
1333,64,53,45,23,32,30,35,42,46,43,54,45,26,50,19,41,42,26,20,53,20,46,45,51,50,17,42,60,51,59
1334,65,53,44,22,31,30,31,41,46,41,54,43,25,54,18,40,43,26,21,49,20,48,48,51,51,21,42,63,50,59
1335,64,53,47,22,31,27,31,41,46,44,57,42,25,52,18,41,42,28,19,50,21,45,46,50,51,20,40,64,53,60
1336,65,52,42,21,31,29,34,41,44,43,55,43,29,53,18,38,41,32,23,48,19,48,44,50,49,18,44,63,53,60
1337,65,53,46,21,32,27,32,40,48,42,56,44,29,52,17,39,44,26,22,49,18,48,47,51,48,20,43,62,51,58
1338,64,51,46,23,31,27,34,41,46,45,56,43,26,53,18,41,43,27,21,51,19,46,45,53,49,18,44,59,52,58
1339,65,53,45,23,32,27,31,41,48,43,54,44,28,53,19,40,43,27,20,49,22,48,43,50,50,20,42,61,51,58
1340,65,52,45,22,32,26,31,39,45,43,54,44,27,54,19,39,45,28,22,48,23,45,46,50,50,19,42,63,53,59
1341,64,52,44,22,33,27,30,40,45,44,56,42,28,52,21,40,44,29,20,50,17,46,44,52,47,23,44,61,52,61
1342,66,51,47,23,32,27,31,39,45,44,54,44,26,51,18,40,43,29,21,49,20,44,46,50,51,19,44,63,54,59
1343,64,51,45,21,32,27,34,42,46,46,53,44,25,54,17,39,42,28,22,50,21,47,46,51,48,19,44,61,51,60
1344,62,50,48,24,31,28,33,41,47,44,55,42,27,51,18,40,44,26,22,49,19,45,44,54,50,18,43,60,53,62
1345,64,55,43,21,32,28,32,42,45,45,54,44,25,54,18,37,44,26,23,50,18,46,43,52,52,22,43,61,52,59
1346,64,53,45,23,31,29,31,40,45,45,54,44,25,52,18,40,45,28,22,48,20,48,44,52,48,20,42,62,52,60
1347,64,52,45,23,31,26,35,41,45,47,52,45,24,53,18,39,43,27,25,49,18,46,46,48,50,20,43,63,53,59
1348,64,54,46,22,31,28,32,39,46,44,56,42,27,53,20,39,43,27,22,49,19,45,44,50,48,20,44,64,53,59
1349,63,54,48,23,30,27,35,42,47,45,57,43,27,51,17,41,43,27,20,50,21,46,46,50,48,20,43,59,49,58
1350,64,53,44,22,33,28,35,43,47,44,56,43,26,52,17,38,44,28,20,50,21,45,44,50,51,17,45,61,52,57
1351,63,54,44,22,31,28,32,38,48,46,55,44,28,53,21,38,44,28,22,50,19,45,42,51,47,21,44,62,49,61
1352,65,53,46,22,32,27,30,42,46,44,55,43,27,51,21,40,40,29,22,52,18,48,43,50,46,21,44,63,50,60
1353,65,51,43,22,33,31,33,40,44,45,56,43,26,53,17,43,44,27,20,49,19,44,42,50,51,21,45,62,50,61
1354,63,54,44,23,30,29,32,42,47,46,55,42,26,50,18,39,43,26,22,49,20,44,44,52,49,21,46,62,52,60
1355,63,53,45,25,29,27,33,41,45,44,56,45,26,53,18,38,44,26,23,49,21,45,45,50,50,20,43,62,53,58
1356,65,50,48,22,32,27,33,43,46,44,55,43,26,52,17,41,43,28,20,49,20,46,46,51,49,21,42,60,52,59
1357,65,52,46,21,31,28,33,40,46,41,56,42,28,52,19,41,43,28,20,52,19,46,45,52,50,18,42,62,52,60
1358,62,54,45,22,31,29,33,43,46,44,55,42,26,55,17,41,44,28,20,49,18,46,44,50,51,18,43,61,52,61
1359,63,54,43,22,31,30,34,41,48,41,54,44,27,51,21,42,43,28,22,48,17,47,44,48,51,18,43,62,52,61
1360,62,53,45,21,30,30,32,40,46,44,55,41,30,54,19,37,46,29,21,47,19,48,45,54,49,19,43,60,51,60
1361,64,55,46,23,32,26,33,41,46,44,54,42,27,52,19,42,42,26,22,51,19,44,45,50,49,18,47,62,50,59
1362,64,51,44,22,32,27,32,40,45,44,51,45,26,55,18,38,42,28,22,50,21,47,47,51,50,19,44,62,52,61
1363,65,53,46,22,32,27,30,42,48,44,52,45,29,52,18,39,41,27,21,48,21,48,46,52,51,20,41,63,52,55
1364,62,53,45,22,35,27,29,41,47,46,54,44,26,53,18,39,44,29,20,50,18,47,43,50,50,22,45,63,50,58
1365,62,50,48,25,31,27,32,41,46,42,50,47,30,51,17,39,44,28,19,50,21,48,44,51,51,17,46,61,53,59
1366,64,54,44,22,33,27,32,40,45,44,55,43,25,53,17,40,46,28,20,47,19,47,47,52,52,18,44,60,53,59
1367,64,54,45,22,33,29,31,41,46,44,56,44,26,51,18,38,44,27,20,53,20,43,42,51,51,19,44,63,52,59
1368,64,53,45,23,31,26,33,40,45,44,55,42,28,53,17,42,42,27,21,49,21,45,47,51,50,18,45,63,51,59
1369,65,52,46,22,33,26,33,41,46,43,54,45,28,51,17,40,44,27,20,51,18,48,45,52,52,18,44,59,53,57
1370,62,54,47,23,32,28,33,41,45,43,55,42,25,55,18,41,42,28,21,48,19,45,47,51,52,21,42,61,51,58
1371,61,53,45,22,30,27,34,38,43,43,53,46,27,54,17,42,43,29,20,50,22,47,45,51,50,21,45,62,52,58
1372,63,54,45,21,32,29,33,42,48,47,54,44,25,52,20,39,42,27,21,52,18,46,46,52,48,18,42,63,50,57
1373,64,52,44,22,32,25,33,40,44,41,56,43,27,54,17,39,44,27,20,52,19,45,46,52,51,19,44,63,54,61
1374,64,53,45,21,30,27,31,39,44,44,55,42,27,51,19,40,44,28,20,51,19,46,45,51,49,20,46,63,54,62
1375,66,51,45,23,31,25,31,39,45,47,53,44,27,53,18,40,44,28,19,50,22,45,43,51,49,20,46,61,53,61
1376,64,55,42,23,33,26,33,40,47,43,55,43,28,51,17,41,45,28,21,49,19,48,46,50,49,18,44,62,50,60
1377,64,53,45,23,33,27,32,42,46,44,55,43,26,53,21,40,41,27,22,52,20,43,46,52,47,19,43,62,50,59
1378,65,52,43,23,34,27,33,40,46,44,52,46,27,52,18,41,43,29,21,51,19,48,43,51,48,20,42,63,51,58
1379,63,51,45,21,31,26,32,39,47,45,53,44,27,53,16,41,43,29,22,51,21,48,46,53,50,17,42,62,52,60
1380,64,52,42,21,32,28,34,38,45,42,53,45,27,52,19,39,43,31,22,51,20,48,47,52,49,18,42,62,52,60
1381,63,54,46,21,33,27,31,42,46,45,54,43,27,53,19,43,42,27,20,51,21,46,43,51,49,20,43,59,51,60
1382,63,52,46,22,31,27,33,41,47,44,56,43,28,53,17,40,45,28,20,52,20,45,45,50,47,19,44,60,51,61
1383,65,52,48,21,33,27,30,40,47,42,51,45,28,53,19,42,44,29,20,47,19,45,48,49,51,21,40,63,52,59
1384,64,52,44,24,32,28,30,42,46,44,54,44,28,52,20,40,41,27,22,51,18,46,44,50,51,21,41,62,53,59
1385,66,52,42,23,32,29,34,39,47,43,56,43,27,51,18,41,43,26,21,51,20,42,43,51,49,22,46,61,51,61
1386,64,54,44,22,29,29,34,42,45,43,56,43,29,54,19,41,40,28,20,48,20,45,45,53,52,19,42,62,50,58
1387,64,53,45,24,34,27,33,40,45,44,54,42,25,55,17,41,44,29,22,46,19,45,45,49,52,17,44,63,51,61
1388,65,53,44,21,32,29,32,40,44,43,58,42,24,55,19,41,44,27,22,49,20,47,44,50,50,20,43,63,51,58
1389,63,52,45,24,32,27,31,40,45,42,56,44,25,52,20,41,43,29,22,52,17,46,45,52,49,19,45,61,52,59
1390,62,51,44,24,31,29,35,41,45,42,54,44,27,55,19,40,45,29,20,48,20,44,44,51,50,18,47,59,51,61
1391,63,53,43,24,31,28,32,39,43,43,55,45,27,50,18,38,44,28,20,50,22,47,44,52,52,18,44,63,54,60
1392,63,54,47,24,32,28,34,40,47,43,53,43,24,52,17,38,44,29,20,49,20,48,46,51,50,18,42,62,51,61
1393,63,51,45,22,33,28,33,40,46,43,56,45,28,52,18,40,43,27,23,48,20,45,43,53,49,18,45,61,53,59
1394,65,53,44,22,32,29,32,42,44,42,57,45,25,51,17,38,42,28,21,49,21,45,45,51,50,21,45,63,51,60
1395,61,55,47,21,34,29,33,39,46,45,52,45,27,51,18,39,43,27,22,50,19,43,45,52,49,19,45,62,50,62
1396,64,53,44,22,31,29,31,41,49,45,54,42,27,52,18,40,43,27,20,51,20,45,45,51,51,19,43,63,49,61
1397,65,52,44,22,33,29,31,39,44,43,56,44,25,52,20,38,44,30,22,48,20,49,44,52,49,21,42,61,53,58
1398,63,53,43,21,32,28,32,40,45,46,56,43,25,53,18,39,44,28,20,52,18,46,46,52,50,20,43,62,52,60
1399,63,53,44,23,33,27,32,41,45,43,56,44,25,52,19,37,43,27,21,52,19,47,46,51,50,19,42,64,51,61
1400,63,52,47,23,33,27,34,41,44,44,53,45,27,54,16,40,43,28,21,48,19,46,47,53,49,17,44,60,53,59
1401,63,53,45,23,31,27,33,38,47,43,55,44,26,53,18,42,46,30,23,49,18,44,44,52,47,19,43,61,51,62
1402,63,55,42,22,33,29,32,39,44,45,56,42,26,51,19,40,42,29,21,50,20,47,43,51,52,20,45,63,51,58
1403,62,53,45,21,31,28,32,41,44,45,56,42,27,52,19,41,44,27,21,49,19,47,43,51,49,21,44,63,52,61
1404,62,54,44,21,32,28,32,41,46,42,55,45,27,55,19,42,44,27,21,51,17,45,44,51,51,20,42,60,52,60
1405,64,54,43,21,32,30,33,38,46,46,56,44,26,53,17,39,43,27,23,49,19,44,46,53,49,19,43,61,53,59
1406,63,54,44,24,32,25,32,41,46,42,55,43,28,52,17,41,42,29,19,51,22,45,45,50,50,18,46,61,54,59
1407,63,54,46,22,30,28,30,40,46,41,56,42,28,52,18,41,43,27,20,50,21,45,44,52,49,21,46,62,53,60
1408,62,55,45,22,32,26,30,40,46,40,53,44,29,53,19,39,45,28,21,48,19,45,44,52,52,20,47,63,53,58
1409,65,54,45,21,31,29,34,42,46,44,53,43,29,52,18,39,41,27,22,51,20,47,43,49,48,18,46,62,51,60
1410,64,53,47,23,32,25,31,41,45,43,55,44,24,54,18,38,44,27,21,50,20,48,45,53,52,21,42,61,50,59
1411,62,53,45,22,32,29,32,42,45,44,53,45,26,53,19,40,42,31,22,49,17,45,45,52,47,19,46,61,52,60
1412,64,53,46,23,30,30,31,40,43,42,57,42,28,54,17,40,44,29,20,51,22,44,46,49,47,21,44,61,51,61
1413,63,54,46,23,31,30,32,40,45,44,56,44,27,51,18,39,44,26,20,51,20,46,44,53,49,18,45,62,51,58
1414,65,52,43,21,34,30,34,39,47,43,54,45,27,53,18,42,43,28,22,50,18,45,46,51,49,19,41,63,51,57
1415,64,52,45,22,30,29,32,40,47,40,53,45,27,53,17,40,44,30,19,50,20,48,45,53,50,20,43,62,50,60
1416,64,52,43,21,29,29,32,41,46,45,54,45,25,50,18,39,41,27,25,51,20,45,45,51,50,18,46,64,53,61
1417,65,53,45,22,33,29,32,40,48,44,55,42,26,52,17,41,41,29,21,48,19,47,43,49,49,20,43,64,51,62
1418,64,52,45,23,30,27,32,42,43,43,56,42,28,54,18,38,44,29,22,49,19,44,46,50,51,19,44,62,54,60
1419,61,52,44,22,30,28,36,42,44,41,56,43,28,54,18,41,43,29,20,48,19,46,45,53,51,18,46,61,52,59
1420,64,53,44,22,32,27,33,42,47,44,53,46,27,51,19,42,43,27,21,49,20,49,42,53,48,18,44,61,50,59
1421,65,51,43,23,34,28,32,41,47,43,54,43,28,54,18,40,41,28,21,49,19,47,46,50,50,19,44,64,50,58
1422,62,52,48,22,32,28,29,42,47,43,56,43,27,53,19,40,42,27,21,48,19,47,45,53,51,20,42,62,50,60
1423,62,55,45,22,30,28,31,38,43,44,55,44,26,54,20,39,45,27,21,49,19,45,45,52,50,20,45,64,54,58
1424,64,54,43,21,31,28,34,41,47,45,54,45,25,51,18,40,41,30,20,52,18,47,43,53,50,21,43,60,52,59
1425,65,53,42,23,30,27,34,40,44,43,55,44,29,52,17,41,43,29,21,51,18,46,45,51,51,19,43,61,53,60
1426,63,54,47,22,33,28,33,39,49,41,53,45,25,51,19,41,44,28,21,50,18,46,45,50,46,20,45,64,51,59
1427,62,53,45,22,30,27,32,41,46,44,55,42,26,53,20,38,46,30,21,51,20,48,46,51,46,19,43,62,52,59
1428,63,53,48,22,33,28,29,43,45,45,55,44,27,52,18,40,42,25,21,50,19,43,47,51,49,21,45,61,51,60
1429,64,52,45,22,31,27,32,40,45,43,52,44,28,54,18,38,43,27,23,52,21,47,45,54,51,18,43,61,51,59
1430,66,52,47,21,33,28,31,39,46,44,52,41,26,54,18,42,43,29,22,48,19,46,46,50,51,19,45,62,52,58
1431,66,52,42,22,33,26,35,42,44,45,53,44,27,52,18,41,43,28,20,51,21,46,45,52,52,19,43,59,51,58
1432,64,52,45,23,32,29,32,41,43,43,54,44,27,53,18,40,40,27,21,52,21,45,42,51,49,18,45,64,54,61
1433,64,50,48,23,31,30,33,40,47,42,55,44,30,50,18,40,43,28,23,48,17,48,45,52,50,18,44,59,52,58
1434,62,54,44,22,30,27,31,40,48,46,56,44,27,54,18,43,43,29,19,49,19,47,46,51,48,20,43,61,49,60
1435,63,53,43,21,32,29,34,40,47,42,54,44,24,52,22,41,43,29,21,49,19,46,44,52,50,19,43,63,52,59
1436,64,53,45,21,33,27,34,41,44,44,57,42,25,52,17,39,42,28,21,49,21,43,47,53,51,18,44,61,53,61
1437,62,53,48,25,32,27,33,40,43,43,56,41,26,52,20,39,46,31,20,49,22,45,44,49,48,17,46,61,51,61
1438,63,53,44,21,31,30,32,39,45,47,54,44,27,53,21,40,45,29,19,50,18,44,44,51,47,20,46,62,50,61
1439,64,52,45,22,34,26,32,39,45,43,54,44,28,53,20,40,43,29,21,51,18,47,45,53,49,22,42,59,51,59
1440,63,54,43,23,32,29,32,40,48,42,54,44,26,52,19,39,44,28,21,50,19,47,42,52,48,21,44,61,51,62
1441,62,54,45,22,31,29,32,42,45,45,55,44,26,55,18,40,41,28,22,48,19,43,45,52,51,20,42,62,52,60
1442,63,54,43,24,32,27,31,42,45,43,56,43,28,53,17,44,42,28,20,51,20,47,46,50,49,20,43,60,50,59
1443,64,53,43,23,32,31,33,42,45,44,57,42,25,54,18,40,42,29,21,48,19,45,45,50,50,19,43,63,49,61
1444,63,53,43,21,32,29,34,41,46,42,56,44,26,51,17,40,43,28,22,50,18,47,45,49,51,19,42,64,53,61
1445,63,51,45,23,32,28,32,39,47,44,54,43,28,50,22,41,42,28,20,49,20,48,44,51,50,20,41,64,51,60
1446,63,53,45,24,31,29,31,40,46,44,53,44,28,54,20,38,45,27,20,47,20,45,45,53,50,20,42,62,52,59
1447,63,52,47,21,34,30,33,41,45,45,54,45,29,52,16,40,40,29,22,48,20,45,43,52,50,18,43,62,52,59
1448,66,52,44,23,32,27,31,41,46,42,56,44,28,51,16,40,43,29,22,51,20,47,46,51,50,20,43,59,52,58
1449,65,51,47,22,30,29,31,41,46,42,56,46,28,51,16,38,43,28,22,49,21,46,45,50,50,18,43,63,54,59
1450,62,54,45,22,31,27,30,41,44,44,57,44,29,51,18,38,46,26,21,51,19,47,45,52,48,19,44,60,53,62
1451,62,53,47,23,30,27,31,41,45,45,56,43,28,53,16,38,43,29,20,49,20,46,44,52,47,21,43,63,54,61
1452,66,52,45,22,31,28,31,42,46,44,54,44,26,53,19,42,42,26,21,50,21,47,46,51,50,19,44,61,51,56
1453,65,52,44,22,30,29,33,40,47,45,56,44,25,52,16,41,46,30,20,48,21,45,48,51,47,19,42,62,51,59
1454,64,54,44,23,33,25,31,41,48,43,53,43,26,53,18,41,43,28,20,51,20,49,47,53,49,19,42,61,49,59
1455,62,50,48,23,30,27,32,41,47,42,55,44,26,54,20,39,43,26,22,49,20,46,44,51,52,18,42,64,54,59
1456,64,53,45,22,34,28,31,41,47,42,54,43,26,53,20,42,42,30,19,50,19,46,45,49,49,18,43,64,50,61
