simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1239,60,52,41,21,40,29,30,36,41,45,53,40,27,54,23,42,47,29,16,51,23,49,49,56,49,22,47,52,52,55
1240,61,44,49,25,38,35,27,41,37,46,49,43,30,55,19,42,44,27,20,52,19,45,45,49,47,25,45,59,51,62
1241,63,47,47,22,36,29,29,44,41,41,56,37,34,55,17,42,36,24,24,52,23,45,45,49,49,26,49,58,52,59
1242,61,46,41,22,42,32,28,33,39,47,53,41,32,55,22,47,41,27,18,54,21,47,44,52,54,23,41,58,52,58
1243,61,51,45,26,39,36,30,39,35,42,52,42,31,50,20,39,44,31,22,53,19,47,41,49,47,26,48,55,53,58
1244,63,47,43,24,39,30,28,41,39,47,55,37,34,52,24,42,43,30,21,52,20,42,43,52,48,19,49,58,54,55
1245,59,49,45,22,39,33,36,40,36,45,51,43,33,54,21,42,41,26,19,45,20,50,42,50,48,21,50,62,54,55
1246,61,45,39,29,36,33,31,36,40,43,60,43,33,53,25,40,43,26,14,50,22,51,44,50,48,22,48,59,49,58
1247,67,42,43,25,39,31,27,40,41,47,49,39,35,53,23,45,39,24,24,52,19,45,49,50,51,20,43,58,53,58
1248,61,48,43,24,42,32,28,41,36,48,53,45,29,53,19,44,41,23,24,51,24,50,40,49,49,22,44,58,51,59
1249,63,47,41,25,37,33,33,41,40,46,51,38,33,52,22,47,47,25,20,53,17,45,42,48,45,22,44,58,58,58
1250,63,46,47,21,34,30,33,38,44,45,55,40,31,52,24,47,46,21,19,53,18,46,45,50,45,21,47,56,54,60
1251,64,53,40,24,40,31,30,46,43,49,54,42,24,49,22,36,39,23,20,54,20,47,47,47,48,23,48,59,54,55
1252,64,51,45,23,36,30,28,41,37,47,54,44,32,49,21,42,42,24,17,54,22,51,49,50,51,21,43,57,49,57
1253,64,47,46,24,37,33,30,36,40,43,55,41,33,52,21,40,44,27,19,49,19,48,45,49,47,24,47,59,48,64
1254,60,46,39,23,37,36,31,35,38,42,59,44,31,57,19,43,39,24,25,50,26,46,46,52,47,17,45,59,55,60
1255,61,46,43,28,32,36,31,38,43,41,53,40,32,52,25,46,36,29,21,51,24,53,43,46,52,24,45,58,49,53
1256,64,44,43,24,35,34,30,41,41,41,54,37,29,52,25,42,41,24,21,54,24,50,46,49,47,25,49,57,49,59
1257,65,47,47,25,37,36,33,38,43,47,52,41,30,50,16,45,43,27,17,49,22,48,39,48,50,25,43,56,52,60
1258,62,43,45,28,34,30,34,38,39,48,54,37,37,47,19,43,45,25,23,53,20,48,44,51,49,22,47,56,55,55
1259,62,49,44,25,39,32,27,38,36,46,56,39,27,56,22,44,44,27,19,56,23,43,47,44,46,21,46,60,53,60
1260,63,52,46,28,33,31,30,44,41,47,55,43,36,50,24,38,44,26,16,51,23,50,41,48,45,20,42,57,54,53
1261,65,47,44,24,38,32,33,41,44,47,55,42,28,54,21,42,43,23,22,50,20,46,44,48,46,21,42,57,54,58
1262,61,44,45,23,30,34,33,40,40,50,50,37,30,57,23,41,42,23,22,50,19,47,44,48,54,28,44,59,57,56
1263,66,45,49,25,31,33,30,37,37,40,55,43,33,53,24,42,42,27,21,53,21,43,42,50,49,23,46,56,55,60
1264,63,45,47,22,39,31,31,38,41,42,55,39,32,50,21,46,43,28,14,53,21,50,46,48,49,20,47,58,54,58
1265,61,41,45,21,36,30,34,42,42,48,57,42,29,52,20,44,45,24,19,54,23,46,45,50,47,22,46,54,58,54
1266,64,45,41,25,39,31,31,36,38,51,51,38,30,54,23,43,44,22,21,54,19,49,45,50,49,20,42,59,55,62
1267,63,49,47,25,36,35,30,32,38,45,54,42,31,51,20,41,43,31,17,50,25,49,44,52,52,20,46,55,53,55
1268,60,45,42,23,38,31,29,40,39,49,50,43,35,54,20,44,42,25,21,50,18,48,45,50,48,24,48,60,50,60
1269,64,45,48,22,41,34,30,38,39,45,48,43,29,47,17,35,46,26,23,58,22,45,45,49,54,20,44,58,57,59
1270,63,44,46,25,33,32,32,37,41,46,51,46,32,54,20,40,45,27,19,54,20,44,45,52,49,21,44,59,54,56
1271,62,45,43,26,35,31,34,40,39,47,53,38,32,56,23,40,45,26,21,50,20,50,39,51,46,21,49,60,48,61
1272,60,48,45,30,38,34,29,37,41,44,56,44,31,52,21,42,41,28,18,48,20,50,46,51,48,25,43,56,53,52
1273,63,48,49,25,31,33,28,41,36,46,51,42,31,53,20,37,47,25,17,53,23,47,45,53,48,23,45,59,57,55
1274,61,51,43,23,37,32,31,42,39,42,51,44,27,58,22,43,43,26,18,49,18,50,45,48,50,22,45,56,56,59
1275,62,46,47,25,33,30,29,37,41,46,56,46,30,54,23,44,44,26,16,54,21,43,42,50,50,24,46,58,54,54
1276,61,44,47,25,42,30,28,40,42,44,54,39,35,50,20,41,40,25,20,54,21,49,43,53,50,21,42,58,55,58
1277,65,47,49,24,35,31,29,42,44,43,52,41,28,57,22,43,41,24,17,51,20,48,48,51,46,21,41,56,55,60
1278,61,46,44,25,36,29,29,43,41,46,53,38,30,57,19,43,38,27,25,50,20,51,46,51,47,21,45,56,52,62
1279,65,47,45,25,33,35,35,43,42,44,56,34,33,52,23,44,35,26,17,52,18,45,46,48,54,19,47,63,50,55
1280,59,47,40,26,45,33,30,39,33,41,55,39,37,52,20,44,43,22,23,49,23,51,42,51,51,23,45,53,53,62
1281,64,48,45,25,37,33,30,38,43,44,57,43,32,52,20,43,42,28,17,47,23,49,42,48,47,17,44,57,56,60
1282,66,44,46,25,46,32,28,38,38,48,53,44,31,51,20,46,36,27,21,50,19,46,51,48,49,18,43,57,53,57
1283,62,53,46,21,41,30,34,41,44,46,54,37,31,53,19,39,42,27,19,49,19,43,44,48,49,24,42,60,57,57
1284,66,47,44,25,37,32,29,41,41,42,54,43,30,56,18,41,42,26,20,51,20,47,47,48,49,20,44,61,58,52
1285,62,44,43,25,38,30,34,42,41,43,56,39,31,53,20,44,44,24,18,52,18,51,41,52,49,24,40,62,54,57
1286,61,45,43,25,44,28,37,40,43,40,47,44,31,51,21,43,40,25,18,52,17,46,45,54,48,24,47,60,55,57
1287,62,47,45,22,38,32,28,38,40,45,49,42,37,55,19,42,39,30,21,53,23,44,48,49,52,19,45,57,46,64
1288,62,48,40,23,37,34,30,39,42,49,57,43,32,51,18,44,41,28,20,51,21,47,42,51,47,20,50,58,48,58
1289,62,48,44,27,36,41,31,35,39,43,54,42,32,50,21,43,37,30,15,48,22,51,43,51,51,22,46,59,50,58
1290,63,47,44,23,35,37,33,40,38,39,53,45,37,54,19,43,36,28,19,48,19,52,45,50,47,23,44,58,53,59
1291,64,44,42,23,38,34,31,39,40,47,57,34,27,51,21,46,43,26,24,52,20,49,42,54,44,21,50,55,54,59
1292,63,47,42,25,34,29,35,42,41,42,54,41,29,55,19,44,47,25,17,53,24,43,42,50,48,22,49,59,56,54
1293,64,44,49,21,36,32,34,43,38,43,57,41,27,47,22,40,42,21,19,51,24,49,45,54,51,22,40,57,58,60
1294,62,45,49,26,42,36,34,42,41,49,50,45,29,49,20,41,41,28,14,50,18,49,48,50,49,21,40,53,49,61
1295,61,46,45,22,32,34,35,41,45,41,52,44,30,54,18,46,36,31,21,52,24,48,47,47,46,20,45,59,52,57
1296,63,47,44,22,36,36,32,39,40,49,54,37,29,54,23,45,44,25,25,51,18,45,46,48,46,20,43,59,52,59
1297,63,46,44,24,35,34,32,34,41,46,57,43,37,53,26,44,40,29,14,49,23,44,43,49,47,23,46,59,52,54
1298,62,45,42,26,39,34,27,40,45,42,56,42,33,54,19,41,44,24,21,49,18,48,40,50,48,23,45,59,50,65
1299,63,44,47,25,34,36,32,40,36,45,56,38,31,53,19,43,40,28,19,49,23,47,46,54,49,22,46,56,54,56
1300,63,42,44,28,35,26,36,38,42,49,50,38,35,54,28,41,44,25,24,54,20,43,38,54,48,23,44,54,52,59
1301,63,50,45,26,44,37,25,38,42,47,53,38,27,54,20,38,42,26,26,51,20,44,41,52,50,24,44,58,47,59
1302,62,46,38,26,42,33,31,40,34,45,54,34,37,57,24,40,45,27,18,56,20,47,45,53,50,24,41,54,51,57
1303,60,43,44,23,37,36,34,38,39,44,53,42,35,54,23,44,40,23,17,49,19,45,40,53,57,29,45,54,52,59
1304,63,49,42,22,35,35,34,39,46,43,49,44,32,50,22,44,41,27,19,46,20,46,42,53,51,20,42,59,55,61
1305,60,46,42,25,42,34,34,42,38,48,53,38,26,55,21,46,40,26,16,51,23,42,47,47,54,20,46,56,53,60
1306,62,44,41,20,35,31,36,39,40,48,53,43,28,53,23,41,43,24,18,51,21,51,45,48,57,17,44,61,57,57
1307,65,45,42,23,35,37,29,41,40,46,51,45,30,53,19,43,44,27,22,53,18,47,48,50,48,25,42,55,53,55
1308,64,45,47,24,35,35,32,38,37,43,54,36,31,57,21,46,38,25,21,51,20,49,44,48,53,18,49,61,55,54
1309,64,48,44,29,38,35,32,37,44,43,55,42,28,56,19,40,45,23,15,52,23,49,49,48,45,21,41,57,50,59
1310,61,50,44,29,38,35,34,37,39,42,56,39,33,51,21,41,43,23,17,54,23,44,49,51,49,18,45,55,50,60
1311,63,48,41,29,27,34,31,40,42,47,51,44,34,50,21,40,43,24,22,53,26,47,44,46,45,21,46,60,53,59
1312,64,45,42,26,39,30,35,41,41,45,51,37,28,55,21,44,44,25,20,49,20,52,45,48,50,16,43,59,56,60
1313,67,44,45,23,39,29,37,39,43,42,53,46,28,54,19,40,34,26,18,51,25,50,47,47,51,24,41,60,55,54
1314,60,43,45,21,37,32,30,37,41,45,56,37,32,54,22,43,40,28,19,54,22,46,48,51,51,21,50,53,52,61
1315,63,51,46,24,37,32,29,38,46,45,54,41,28,52,20,46,42,23,20,49,19,46,42,55,50,23,43,57,52,58
1316,59,46,44,27,36,33,31,40,39,47,56,41,37,50,21,45,40,27,17,53,20,47,46,52,47,21,44,57,46,62
1317,64,50,42,23,39,34,27,42,41,46,55,43,29,50,21,42,43,28,18,50,21,54,45,50,44,22,43,54,51,60
1318,63,44,43,23,42,31,35,43,33,49,53,42,34,51,18,46,38,21,20,54,21,48,46,51,49,24,41,60,53,55
1319,66,41,46,25,32,36,29,42,40,43,57,38,30,54,21,44,43,28,24,54,20,44,40,50,47,22,44,54,56,61
1320,65,45,48,29,36,30,31,37,45,39,49,41,32,55,25,40,42,25,16,55,20,47,45,48,51,19,46,56,54,60
1321,61,48,46,24,37,37,28,43,39,46,52,43,30,52,21,47,40,26,15,51,27,46,47,52,45,20,41,53,52,62
1322,63,44,42,24,33,33,33,39,42,47,52,41,31,54,23,38,41,23,18,55,20,47,44,51,53,23,49,56,51,61
1323,60,48,42,26,33,34,33,38,40,44,58,45,27,50,21,44,46,26,17,56,19,45,49,50,46,20,43,57,57,57
1324,58,50,50,24,33,32,33,39,43,47,51,40,29,52,16,43,42,24,21,52,21,45,42,51,52,22,49,58,52,60
1325,62,40,42,30,36,29,34,40,39,45,55,41,32,55,22,43,41,25,19,55,23,46,46,53,52,18,47,54,53,54
1326,64,46,43,25,35,30,27,37,39,48,56,43,26,53,22,39,44,23,21,49,23,51,47,50,53,18,45,59,56,59
1327,67,44,46,23,40,29,32,36,44,41,54,36,29,54,22,45,41,27,19,48,22,47,42,51,49,25,42,61,56,59
1328,62,47,44,24,30,37,33,40,42,45,58,41,33,51,23,41,39,25,18,50,21,44,44,49,50,25,43,59,53,60
1329,62,49,49,23,38,34,33,42,38,41,53,42,32,52,20,44,39,26,19,54,20,49,45,49,45,20,46,58,50,59
1330,64,44,44,28,38,31,35,44,43,42,52,41,28,52,21,44,44,26,17,56,24,46,37,51,45,22,43,57,53,59
1331,62,50,43,25,30,30,32,39,44,41,57,41,32,52,19,41,47,28,18,51,27,50,40,44,48,20,45,59,54,62
1332,62,48,43,25,37,31,35,40,45,45,56,42,31,52,21,45,41,28,22,54,20,41,41,48,47,19,44,56,52,60
1333,62,47,43,25,39,32,31,37,42,46,54,45,32,56,21,41,42,22,18,54,21,48,46,49,49,22,39,63,54,51
1334,63,46,42,23,42,32,28,36,39,44,53,44,31,53,25,41,42,29,22,51,23,46,44,50,49,20,41,59,52,61
1335,63,46,44,24,36,37,36,37,35,45,50,44,32,54,23,42,42,24,16,48,22,49,46,51,50,21,43,57,54,60
1336,57,46,41,23,40,35,38,38,43,44,59,37,32,53,19,44,44,23,23,49,20,50,45,51,48,20,46,53,54,56
1337,63,47,44,20,38,36,36,38,40,44,55,42,28,51,24,45,38,29,18,50,20,44,46,52,50,22,45,54,52,60
1338,65,45,50,24,32,30,30,41,47,44,52,42,30,53,25,43,43,24,17,53,18,48,46,53,43,20,41,54,56,62
1339,61,42,46,25,34,31,30,39,47,42,51,44,34,50,28,40,44,27,18,48,22,44,48,47,50,17,49,55,54,64
1340,65,46,43,32,38,29,30,39,39,46,57,41,33,50,20,44,47,23,20,50,18,44,41,53,49,19,43,60,52,60
1341,67,45,47,26,38,32,28,41,45,45,53,41,25,55,19,38,44,25,15,50,19,46,50,49,50,25,46,56,49,62
1342,63,47,45,27,38,29,36,41,40,44,54,40,30,49,19,46,50,22,18,50,20,46,45,49,50,21,45,53,53,61
1343,61,48,45,23,38,30,33,37,40,45,55,42,28,50,24,41,42,28,20,49,23,47,44,51,51,24,45,59,51,57
1344,60,44,45,22,33,30,28,36,40,48,54,43,31,51,21,46,43,29,24,56,20,52,43,52,50,22,45,56,54,53
1345,64,50,45,25,37,29,34,39,40,42,54,40,32,54,19,42,40,27,17,56,24,50,40,49,48,23,46,57,53,55
1346,64,44,44,21,39,31,35,38,40,42,55,39,31,55,20,46,41,25,18,47,22,46,46,51,51,21,47,59,54,59
1347,62,44,42,22,38,32,37,38,45,42,53,36,34,54,20,42,42,30,17,52,20,46,43,51,46,20,46,60,57,60
1348,57,50,43,23,39,36,31,35,39,45,52,44,27,54,18,48,42,25,25,49,20,47,48,49,49,18,43,58,56,61
1349,61,45,45,23,35,28,32,37,43,41,51,41,30,54,21,43,43,26,20,54,21,50,46,50,49,22,44,59,56,61
1350,64,44,43,21,38,33,33,41,43,36,50,42,30,53,22,47,37,28,20,55,16,52,43,49,48,23,46,61,53,60
1351,61,42,47,24,31,33,35,37,42,45,54,44,32,54,22,42,44,26,16,52,20,51,44,46,48,22,42,60,56,59
1352,61,49,43,22,40,37,34,41,44,45,51,39,30,57,18,43,45,22,23,51,17,49,43,49,47,19,47,54,55,56
1353,62,46,45,25,35,29,28,43,43,50,51,39,35,54,17,44,43,22,21,51,20,44,44,53,49,21,45,58,54,60
1354,62,53,43,26,39,34,33,36,42,38,53,43,36,52,20,42,41,26,16,52,20,49,40,48,53,17,47,55,52,63
1355,63,46,46,27,32,32,29,43,34,43,56,42,26,57,19,42,48,21,21,54,24,47,46,52,42,24,45,59,54,57
1356,61,49,45,23,37,34,26,37,37,44,56,45,30,53,23,41,44,24,18,55,22,45,46,49,52,19,44,58,54,60
1357,59,49,42,25,35,28,29,43,33,49,53,43,33,55,21,45,40,25,18,57,22,49,48,48,51,21,41,57,54,58
1358,64,49,45,31,38,35,27,41,37,43,55,38,32,58,23,39,46,23,20,51,16,48,44,48,49,20,46,59,48,58
1359,62,47,45,24,36,32,31,35,38,48,59,41,35,51,22,38,44,25,17,54,22,51,45,48,49,21,39,58,55,59
1360,64,46,47,27,31,36,27,41,39,45,55,42,34,52,21,44,42,26,19,53,19,45,42,50,48,21,45,61,51,58
1361,62,48,43,23,37,28,32,39,39,45,56,42,32,55,24,39,46,27,20,51,22,44,46,50,48,24,42,56,53,58
1362,66,51,43,30,36,29,29,38,42,46,54,42,31,54,20,46,41,18,24,52,17,44,50,51,47,20,43,58,52,57
1363,64,47,40,25,39,25,33,40,40,44,50,40,37,54,20,40,40,30,18,53,19,48,46,52,50,24,48,58,51,56
1364,64,45,42,23,40,44,29,39,40,40,51,41,30,53,22,43,43,29,18,53,23,48,43,44,49,22,44,59,53,57
1365,61,52,46,26,36,30,29,41,42,41,55,41,26,49,20,41,39,28,17,56,23,48,47,53,46,21,42,60,56,59
1366,64,43,42,25,38,35,32,40,41,45,47,43,26,50,19,39,45,29,19,52,21,47,42,54,53,22,46,59,54,59
1367,61,42,41,20,39,27,32,39,41,47,56,42,32,55,22,41,42,26,17,54,22,52,45,50,51,25,46,57,51,56
1368,62,46,42,26,31,34,31,41,39,48,60,39,29,53,20,48,41,24,22,48,19,47,45,46,47,22,44,60,56,61
1369,56,46,41,22,41,27,30,39,39,53,54,43,32,54,20,45,43,29,18,50,21,47,44,53,45,21,47,59,52,60
1370,63,45,44,25,32,29,30,42,40,45,53,44,33,52,24,45,41,26,18,52,19,44,49,50,49,21,47,56,55,58
1371,61,49,42,21,43,32,33,39,42,41,55,40,30,54,22,40,40,26,17,52,19,54,43,53,50,20,43,57,51,62
1372,65,46,47,25,37,33,32,41,45,45,53,38,28,53,23,44,39,29,17,48,21,44,41,47,49,21,48,60,54,58
1373,60,47,45,27,38,29,32,41,44,40,52,44,28,49,22,44,43,25,19,48,23,43,45,55,51,22,45,55,54,61
1374,63,46,39,24,39,29,39,34,39,41,56,42,31,56,21,41,41,29,22,51,19,50,45,46,52,19,43,60,54,60
1375,62,50,48,24,36,31,30,42,35,42,54,40,29,52,24,43,41,26,18,49,24,45,42,50,49,21,50,60,54,60
1376,62,50,45,21,39,35,34,38,38,44,56,39,33,50,22,45,40,26,16,54,20,49,50,48,45,24,42,56,54,56
1377,64,48,42,25,36,32,31,41,41,50,53,42,30,54,24,41,38,23,19,52,23,45,48,52,44,24,41,54,52,62
1378,61,46,46,21,33,33,31,39,43,44,54,39,33,57,23,43,43,29,17,53,24,47,51,47,44,18,41,57,52,62
1379,61,46,42,23,38,33,27,43,40,45,53,42,36,55,22,39,41,22,19,54,21,51,45,53,47,23,43,55,54,58
1380,61,44,49,23,37,36,29,38,42,40,54,40,34,56,18,43,38,28,21,53,18,50,47,48,44,21,49,56,53,61
1381,60,44,47,24,36,32,35,41,41,43,56,41,33,50,21,39,42,26,19,50,18,51,46,54,48,21,42,53,53,65
1382,63,48,44,25,38,26,33,42,42,42,52,41,32,51,24,43,40,25,16,53,22,46,42,53,49,17,42,62,58,60
1383,60,48,43,26,34,34,31,41,41,43,56,47,29,52,19,41,43,27,16,51,17,47,40,50,54,20,46,59,55,61
1384,65,46,43,26,37,32,33,45,40,47,53,37,26,54,21,44,38,31,20,53,18,47,45,47,47,19,43,61,54,59
1385,62,43,46,24,38,35,36,40,43,45,51,34,30,53,21,40,42,28,18,53,21,50,47,49,45,26,46,59,54,52
1386,63,50,45,28,34,33,32,37,39,39,53,44,31,51,20,42,42,24,22,53,23,46,44,47,50,18,46,60,55,60
1387,65,46,42,24,37,33,30,44,41,43,52,37,33,53,21,47,43,21,20,52,20,44,42,51,52,23,45,58,57,55
1388,61,49,47,22,32,28,35,42,39,47,58,39,31,50,18,45,42,27,21,51,25,47,47,50,48,20,47,58,50,55
1389,62,51,43,23,39,29,32,42,39,45,51,42,28,53,20,40,46,27,17,52,19,49,43,50,51,22,50,56,51,59
1390,61,45,44,25,33,34,33,39,42,43,52,41,30,54,21,43,47,26,21,52,20,42,43,48,50,19,46,59,56,62
1391,59,48,45,26,34,35,29,42,41,46,59,42,26,50,18,43,41,22,20,56,20,46,40,50,46,21,47,61,56,62
1392,59,47,47,32,34,37,30,40,40,43,54,38,33,47,21,42,49,23,18,53,18,50,42,47,45,21,49,57,53,62
1393,61,49,43,25,39,28,33,37,43,44,53,40,33,54,23,40,39,28,16,49,27,43,49,52,49,23,46,58,50,57
1394,58,53,46,30,35,33,34,39,43,42,53,42,26,54,21,42,42,30,15,50,20,48,45,47,51,21,44,61,50,56
1395,63,49,42,26,39,31,32,41,44,45,56,42,27,53,21,42,44,23,19,50,23,49,41,49,51,20,43,57,52,57
1396,62,49,39,25,43,30,29,40,40,44,57,43,31,52,19,42,45,25,18,49,19,51,44,51,46,21,46,61,52,58
1397,64,44,48,31,33,29,32,37,37,47,58,40,34,55,18,45,43,22,18,50,19,47,45,53,47,19,45,59,55,57
1398,62,50,48,26,37,33,29,42,39,44,54,40,29,55,16,41,40,21,19,51,17,47,44,49,49,24,44,63,57,61
1399,62,39,45,25,34,34,29,45,41,41,53,37,35,51,23,51,40,20,21,52,20,46,43,48,48,23,46,59,56,64
1400,61,49,45,22,39,32,35,41,39,42,45,46,34,52,17,41,44,21,24,53,19,45,43,50,53,23,46,55,53,62
1401,63,47,41,22,35,39,30,43,43,44,55,44,28,50,18,45,42,27,19,51,16,46,44,50,51,20,47,58,56,57
1402,65,43,43,25,42,31,29,42,41,45,54,36,32,52,18,42,44,25,19,54,24,43,41,47,50,24,43,58,52,67
1403,59,49,48,25,37,34,28,37,39,50,54,45,29,56,21,46,44,21,22,51,21,48,48,54,42,20,40,54,54,55
1404,62,46,40,20,33,30,29,37,43,48,52,43,31,54,23,45,46,29,21,49,21,45,41,54,50,22,48,59,53,57
1405,62,52,46,27,39,28,30,36,43,39,56,43,29,54,23,41,43,24,18,51,22,45,47,49,48,21,40,55,55,65
1406,63,45,48,27,38,28,34,40,38,45,55,39,31,55,20,44,39,30,19,55,22,41,45,45,49,18,43,58,54,63
1407,62,43,41,25,37,33,30,39,46,50,53,41,29,56,17,44,44,23,21,52,22,47,45,53,46,19,46,55,53,59
1408,65,47,43,25,38,31,32,41,41,41,55,39,35,54,23,45,40,24,19,48,18,47,48,48,48,25,46,55,55,55
1409,67,45,43,28,37,33,29,37,35,45,54,45,30,54,21,45,37,28,19,56,19,46,46,49,45,22,42,61,52,61
1410,61,47,43,22,41,31,26,38,38,44,53,38,31,52,19,44,39,29,21,53,22,54,43,54,49,22,45,58,52,62
1411,59,47,37,28,40,31,34,41,41,43,53,42,34,53,23,46,42,25,20,50,19,45,49,54,47,20,42,58,51,57
1412,61,44,42,20,37,33,30,35,42,51,52,43,30,52,25,43,42,26,19,52,22,49,47,53,48,19,41,61,53,59
1413,65,50,40,24,43,32,35,39,44,42,54,38,30,54,20,45,44,25,21,51,17,43,47,48,49,23,45,57,50,56
1414,60,46,41,25,39,33,31,42,38,43,53,46,26,52,18,47,42,21,21,56,20,49,43,51,51,21,47,59,53,57
1415,61,49,44,25,36,34,33,41,40,44,55,40,33,52,20,40,46,26,23,51,20,47,40,48,50,20,44,57,55,57
1416,65,46,45,28,28,33,31,39,41,51,53,39,31,53,25,43,41,26,20,49,20,43,44,49,53,18,47,61,52,57
1417,64,42,45,29,38,29,34,41,39,42,52,43,32,53,22,44,40,23,21,55,20,49,37,47,48,22,46,61,56,57
1418,64,51,41,23,40,29,34,40,44,44,54,40,28,50,22,42,41,27,20,48,21,48,43,49,51,21,47,55,54,60
1419,63,49,48,28,40,27,35,37,37,45,54,37,30,52,22,38,43,22,20,55,18,48,42,52,51,21,42,60,55,60
1420,63,44,47,23,34,33,29,43,39,43,60,37,27,50,22,43,38,31,19,54,19,46,46,50,49,21,46,59,54,62
1421,63,49,44,20,39,29,31,39,43,45,55,37,31,55,17,38,43,26,20,54,22,47,44,54,48,23,45,60,52,58
1422,64,50,42,23,37,33,32,42,37,47,54,38,33,50,21,44,40,30,20,48,23,47,48,49,47,20,45,56,53,58
1423,62,50,43,23,38,35,36,42,39,51,54,42,29,50,21,44,42,25,13,51,25,48,45,51,44,17,42,60,54,55
1424,60,46,44,25,43,31,33,38,40,46,54,38,29,52,22,41,40,24,25,58,23,48,43,51,50,18,44,54,51,60
1425,64,48,44,23,32,33,26,42,43,44,52,47,30,53,21,45,39,22,17,53,20,49,46,50,45,24,42,63,53,61
1426,59,46,44,24,40,37,32,44,40,41,52,40,31,54,19,43,36,25,21,51,20,47,48,51,50,20,44,59,54,59
1427,60,46,40,25,32,30,34,41,43,49,51,38,29,54,18,39,44,29,24,53,22,48,47,57,47,21,44,54,56,56
1428,57,47,43,23,45,34,30,40,43,44,50,45,32,51,22,43,35,27,19,48,18,53,47,53,53,18,48,57,50,56
1429,64,46,46,25,35,39,30,41,41,48,50,41,31,54,17,41,41,25,18,53,18,45,44,47,54,21,48,61,49,58
1430,66,46,39,24,39,29,28,37,40,42,49,43,32,50,24,42,44,27,19,51,22,49,39,51,53,24,42,60,58,62
1431,61,53,41,20,42,36,31,33,45,38,51,40,27,51,22,45,44,26,20,52,20,50,45,47,51,25,42,62,51,60
1432,61,50,45,28,35,36,35,37,41,42,55,41,30,54,24,39,40,22,24,49,21,45,43,45,49,26,46,59,52,57
1433,64,50,45,23,37,24,33,42,40,44,53,40,33,52,21,46,40,24,22,49,19,46,44,50,50,21,44,56,54,65
1434,62,48,42,21,33,37,31,37,43,45,55,39,34,53,18,43,42,29,20,47,21,46,45,49,46,25,45,61,52,62
1435,64,42,44,26,37,38,32,36,40,46,48,43,29,50,25,46,39,26,19,53,19,48,39,51,54,21,50,60,50,56
1436,60,48,41,21,32,36,31,41,39,49,54,40,30,55,20,47,43,25,16,52,27,50,44,51,51,25,41,58,51,53
1437,63,44,46,26,36,33,32,35,47,47,55,43,27,53,23,40,42,27,23,51,19,44,40,51,49,21,44,56,53,61
1438,62,48,42,23,42,31,32,42,44,41,52,47,33,54,18,41,39,21,24,51,18,48,43,52,50,19,40,58,55,61
1439,64,45,47,24,32,36,31,40,37,49,53,38,31,56,18,43,44,22,16,49,24,49,45,47,48,29,47,60,53,54
1440,62,47,41,26,39,37,33,41,43,43,61,40,29,52,20,41,43,22,20,48,19,49,42,51,51,21,47,52,54,57
1441,60,46,44,27,28,30,34,41,41,47,54,36,29,54,22,44,39,22,24,50,22,47,48,51,46,20,48,62,53,62
1442,60,43,47,24,38,36,30,36,42,46,50,42,28,55,21,41,43,26,23,53,20,45,47,50,48,22,38,57,60,60
1443,61,50,42,22,43,29,32,40,40,45,57,44,29,54,18,44,40,22,21,55,20,44,47,50,50,20,42,59,54,57
1444,64,45,40,20,39,31,30,38,40,41,55,39,31,51,24,45,38,27,17,54,24,46,46,53,52,26,46,55,54,60
1445,61,43,46,22,37,32,31,39,43,44,52,39,27,53,22,44,43,31,18,54,19,46,44,51,52,22,45,56,55,60
1446,62,48,46,21,34,29,28,41,41,44,54,43,33,51,22,42,43,22,23,50,18,46,45,50,49,22,49,57,55,63
1447,63,49,46,26,35,32,31,41,40,45,52,43,28,52,20,39,41,26,25,53,18,49,41,50,49,18,43,58,56,62
1448,65,46,42,26,38,36,31,39,40,44,55,39,28,49,24,40,42,26,19,53,22,45,43,51,49,22,43,60,55,59
1449,59,46,35,21,40,36,31,40,43,49,57,40,29,50,19,46,39,28,17,52,23,53,48,54,44,21,45,57,52,57
1450,64,47,43,23,38,29,32,35,40,45,53,40,31,56,27,44,42,30,15,50,23,49,47,51,42,22,41,59,54,59
1451,62,47,44,23,41,30,29,41,41,43,58,44,36,56,22,41,37,27,19,45,21,48,45,51,49,23,42,59,49,58
1452,58,47,41,28,40,27,30,38,39,41,51,43,35,51,28,46,36,27,19,51,21,53,43,53,47,21,45,57,51,64
1453,59,55,43,27,35,36,30,39,41,41,50,41,31,52,16,42,49,21,18,50,21,51,42,49,50,28,40,58,54,62
1454,63,48,39,31,35,34,34,39,41,45,52,42,24,53,25,45,41,27,14,51,23,50,42,51,48,18,42,57,57,60
1455,61,48,41,29,35,30,29,38,43,46,52,41,30,53,23,41,43,24,22,57,23,43,42,48,51,22,44,61,53,58
1456,63,45,42,23,36,34,31,35,43,46,56,39,30,52,19,42,36,23,22,56,23,51,46,51,50,24,43,58,52,60
1457,63,48,48,25,34,30,32,42,44,44,54,38,27,53,23,44,45,28,17,56,20,44,41,47,51,17,48,57,51,60
1458,65,47,44,21,34,34,25,44,38,45,54,41,28,54,23,47,37,27,18,53,20,52,50,53,47,23,39,56,55,57
