simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,WAS,MIN,CLE,DET,SAS,MIA
1240,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1241,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1242,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1243,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1244,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1245,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1246,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1247,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1248,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1249,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1250,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1251,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1252,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1253,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1254,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1255,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1256,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1257,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1258,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1259,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1260,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1261,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1262,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1263,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1264,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1265,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1266,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1267,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1268,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1269,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1270,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1271,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1272,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1273,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1274,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1275,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1276,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1277,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1278,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1279,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1280,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1281,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1282,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1283,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1284,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1285,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1286,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1287,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1288,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1289,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1290,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1291,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1292,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1293,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1294,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1295,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1296,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1297,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1298,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1299,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1300,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1301,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1302,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1303,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1304,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1305,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1306,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1307,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1308,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1309,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1310,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1311,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1312,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1313,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1314,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1315,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1316,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1317,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1318,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1319,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1320,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1321,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1322,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1323,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1324,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1325,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1326,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1327,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1328,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1329,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1330,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1331,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1332,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1333,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1334,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1335,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1336,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1337,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1338,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1339,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1340,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1341,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1342,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1343,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1344,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1345,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1346,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1347,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1348,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1349,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1350,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1351,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1352,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1353,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1354,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1355,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1356,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1357,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1358,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1359,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1360,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1361,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1362,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1363,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1364,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1365,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1366,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1367,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1368,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1369,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1370,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1371,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1372,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1373,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1374,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1375,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1376,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1377,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1378,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1379,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1380,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1381,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1382,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1383,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1384,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1385,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1386,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1387,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1388,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1389,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1390,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1391,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1392,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1393,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1394,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1395,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1396,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1397,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1398,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1399,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1400,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1401,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1402,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1403,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1404,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1405,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1406,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1407,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1408,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1409,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1410,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1411,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1412,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1413,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1414,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1415,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1416,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1417,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1418,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1419,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1420,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1421,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1422,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1423,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1424,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1425,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1426,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1427,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1428,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1429,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1430,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1431,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1432,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1433,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1434,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1435,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1436,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1437,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1438,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1439,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1440,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1441,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1442,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1443,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1444,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1445,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1446,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1447,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1448,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1449,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1450,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1451,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1452,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1453,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1454,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1455,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1456,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1457,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1458,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1459,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
