simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1214,65,49,47,23,32,29,34,38,45,43,58,45,31,55,17,44,42,26,18,51,20,47,43,51,48,18,47,56,54,55
1215,60,47,47,23,35,29,29,38,46,47,54,45,25,52,18,42,44,27,19,49,24,44,43,54,50,21,48,59,52,60
1216,64,48,46,28,34,30,34,36,44,47,55,42,28,52,20,41,42,25,22,48,21,44,45,48,51,18,45,62,53,58
1217,62,47,48,26,34,29,36,39,42,43,54,39,30,50,24,41,48,27,18,48,22,47,42,53,49,21,48,57,49,58
1218,63,48,46,25,34,29,33,41,38,44,56,44,29,53,17,43,40,29,21,54,23,47,43,47,47,18,45,60,52,62
1219,64,48,47,26,36,32,31,39,44,45,48,41,29,52,22,45,40,27,21,53,22,49,43,52,46,16,49,61,46,57
1220,64,47,46,25,34,28,28,43,47,49,52,39,25,54,19,38,45,28,18,51,23,43,44,48,51,23,48,62,53,56
1221,66,49,45,24,36,32,30,41,45,48,54,41,29,53,17,39,43,27,20,51,22,42,47,48,47,18,47,63,52,55
1222,62,51,44,26,33,34,36,37,42,47,55,41,26,54,17,41,44,33,22,49,21,43,49,51,53,21,45,55,46,53
1223,60,47,44,24,32,30,32,42,43,45,56,42,25,56,17,42,42,30,21,49,22,45,44,53,48,22,47,59,51,61
1224,65,48,48,28,35,29,32,42,42,45,54,44,23,52,18,45,43,27,19,47,21,44,44,50,51,18,49,61,49,58
1225,61,45,46,23,33,32,30,37,45,45,55,46,27,54,20,43,42,27,20,50,24,49,45,52,48,21,41,60,53,57
1226,63,49,49,22,32,30,32,37,45,48,56,44,23,55,17,43,44,29,22,50,22,41,47,51,49,18,45,59,52,57
1227,65,51,44,23,31,26,33,40,40,49,54,43,24,53,20,39,47,26,17,54,22,46,48,49,51,19,46,62,51,58
1228,62,50,46,25,37,33,32,42,43,45,53,46,29,54,17,35,41,27,22,54,17,47,38,52,50,18,48,60,50,58
1229,63,49,39,24,36,29,35,40,45,50,54,43,31,55,16,42,45,26,17,52,25,46,42,46,47,17,48,62,47,60
1230,61,52,47,23,37,29,28,42,44,45,52,43,27,53,17,41,48,25,19,51,22,49,43,48,51,20,46,60,52,56
1231,61,50,46,27,39,29,35,40,41,43,54,43,28,56,18,38,42,26,19,48,22,44,43,53,51,19,51,60,47,58
1232,66,48,48,21,29,31,32,41,43,48,56,40,26,53,19,45,44,25,21,48,23,46,43,51,50,21,48,60,50,55
1233,66,50,44,27,33,29,32,37,42,47,53,43,27,54,19,41,45,29,18,51,27,43,43,47,48,18,48,62,50,58
1234,63,48,50,23,32,30,32,40,42,49,53,43,24,54,18,37,45,25,22,52,21,45,41,52,49,22,50,59,53,57
1235,63,45,43,26,36,27,34,39,44,48,53,42,29,51,18,41,44,25,20,55,22,46,42,52,49,22,44,62,50,59
1236,62,47,47,23,34,28,32,42,40,48,54,42,28,53,16,39,45,27,16,52,25,50,45,48,50,25,46,60,51,56
1237,62,51,46,24,36,32,35,38,43,46,55,42,25,51,19,38,40,27,23,51,24,43,43,51,49,18,46,62,52,59
1238,62,48,46,24,39,29,32,36,41,49,56,40,30,55,20,39,44,31,20,52,22,45,41,51,47,21,46,60,48,57
1239,63,52,47,25,32,30,34,36,44,41,52,44,26,52,19,42,46,27,23,52,20,42,46,51,49,19,46,60,52,59
1240,62,46,48,24,33,35,36,36,43,47,53,40,26,53,22,41,42,26,19,49,27,43,48,51,48,21,42,62,51,57
1241,63,52,42,27,36,34,29,37,42,44,54,47,25,52,19,40,46,28,21,51,19,47,43,47,49,23,48,56,52,58
1242,62,48,44,26,34,27,34,36,45,47,55,38,24,53,17,43,47,27,20,48,22,48,46,51,51,19,44,61,52,62
1243,65,48,44,24,34,32,32,39,44,45,53,45,29,53,16,41,44,24,21,51,27,45,43,48,52,25,46,60,47,54
1244,63,48,48,27,35,27,32,36,42,50,51,42,26,55,18,45,45,27,19,52,22,44,42,52,49,23,46,59,49,57
1245,63,49,45,25,30,30,31,42,46,45,54,46,28,53,20,38,45,25,19,56,19,46,44,48,47,20,45,63,51,58
1246,64,50,45,21,33,35,34,41,41,49,55,46,28,53,19,39,46,27,19,47,19,42,43,52,49,20,49,56,53,56
1247,59,55,45,25,34,30,35,36,43,42,56,44,28,53,19,41,45,29,21,48,23,43,39,52,48,18,48,57,53,62
1248,63,52,46,23,33,29,32,41,45,47,52,43,25,56,20,39,45,24,21,51,21,45,44,48,52,22,46,61,51,54
1249,61,50,46,25,32,28,33,40,43,45,57,41,31,54,18,41,46,27,18,52,23,46,44,47,48,17,46,61,53,58
1250,60,52,43,25,33,33,34,40,42,47,51,41,24,56,17,41,45,25,18,48,25,47,44,52,48,19,46,63,53,59
1251,60,46,48,25,31,35,31,40,42,44,55,44,27,52,18,43,44,28,21,50,22,42,44,50,50,22,43,60,53,61
1252,63,49,46,24,37,31,29,37,41,46,51,38,28,56,19,39,42,29,21,48,24,46,45,52,50,21,50,60,51,58
1253,65,49,45,25,36,28,34,36,47,45,51,45,30,51,18,41,43,24,18,53,27,48,39,49,46,16,48,60,51,63
1254,59,48,43,26,33,26,38,40,43,48,58,40,23,54,18,40,46,30,20,51,23,45,42,52,50,18,44,60,53,60
1255,66,49,49,27,37,27,30,42,42,47,52,44,25,53,20,42,41,27,20,53,22,45,44,46,48,17,45,63,51,57
1256,62,51,46,26,31,29,33,39,42,47,54,46,27,54,18,43,45,27,18,50,23,45,41,50,49,19,47,59,52,58
1257,62,50,42,25,33,32,35,40,40,49,57,45,31,50,17,42,47,24,18,51,23,45,40,50,51,19,45,56,53,59
1258,62,49,47,23,37,27,31,41,42,49,55,42,25,52,16,40,41,25,21,49,21,45,45,53,48,22,49,61,54,59
1259,66,48,46,24,30,28,33,42,42,42,53,39,28,52,17,41,42,29,20,52,26,45,45,51,50,21,48,60,53,58
1260,65,47,48,24,33,35,33,38,41,49,55,39,26,51,19,45,46,29,18,48,21,41,47,49,49,19,46,59,52,59
1261,59,52,48,22,30,28,34,41,45,47,54,43,26,54,20,41,47,25,22,53,21,39,43,52,48,17,48,62,49,61
1262,63,47,42,23,31,32,34,40,44,48,52,46,28,54,17,40,47,28,17,51,21,44,45,51,48,20,48,61,50,59
1263,64,49,43,25,39,30,33,34,40,48,53,48,32,53,17,41,42,26,20,53,22,45,44,52,47,19,42,59,54,57
1264,64,47,45,23,32,33,31,36,43,46,56,40,25,55,20,36,47,27,22,50,22,41,45,50,48,21,49,62,53,62
1265,64,46,48,24,31,27,33,40,40,44,57,40,30,54,21,45,45,28,22,47,21,44,45,51,48,17,45,61,53,60
1266,64,48,44,30,35,27,35,33,45,45,55,41,29,54,18,39,44,26,20,52,20,47,44,50,50,19,47,61,51,58
1267,63,48,46,25,30,32,34,40,40,47,54,42,26,55,17,37,48,24,21,51,23,44,45,52,47,20,46,61,53,60
1268,60,49,44,24,32,30,36,40,44,42,56,44,27,53,17,42,42,29,20,51,24,47,47,53,48,19,50,57,46,58
1269,65,45,45,24,33,32,29,39,41,49,53,43,26,53,23,40,46,30,20,49,21,43,41,50,49,19,52,61,52,58
1270,62,49,47,24,33,32,32,39,44,47,51,42,24,54,18,38,44,31,22,51,22,44,41,51,50,20,50,61,49,59
1271,62,50,47,23,34,33,30,39,40,49,52,45,24,53,18,41,46,31,20,49,21,42,45,50,50,21,44,59,52,61
1272,61,48,48,25,35,29,33,39,45,44,49,46,26,52,19,42,48,32,23,50,19,40,45,53,44,21,48,58,52,57
1273,60,50,46,24,32,30,36,42,44,46,52,44,28,53,15,41,45,28,17,53,24,42,43,47,47,18,50,62,51,61
1274,59,50,46,25,29,30,34,38,42,46,55,40,31,54,19,40,45,28,18,53,22,44,46,52,49,22,45,62,51,56
1275,61,50,44,28,35,26,35,39,43,46,56,43,25,55,19,45,43,30,20,47,23,43,43,51,47,19,46,59,51,59
1276,63,49,46,24,33,31,32,40,45,45,55,44,24,52,18,43,42,28,22,54,22,45,44,45,50,21,47,59,54,54
1277,66,48,47,23,33,33,32,41,42,45,54,46,25,51,18,42,43,26,21,49,24,45,41,50,49,20,50,56,53,58
1278,64,47,48,23,33,28,29,40,43,48,50,42,25,55,17,41,47,26,23,51,18,50,47,49,52,22,47,57,53,56
1279,64,51,44,26,36,33,34,41,43,44,58,43,24,51,22,42,44,29,22,48,20,39,45,52,50,17,45,59,48,57
1280,61,48,46,27,33,33,30,39,43,47,50,42,32,54,17,39,46,27,19,52,23,41,44,50,49,22,49,61,52,55
1281,65,48,46,24,33,28,33,37,45,44,54,44,28,53,26,40,45,27,21,50,24,43,42,50,47,22,46,59,52,55
1282,63,53,42,21,35,30,38,41,44,45,55,43,25,53,18,44,41,28,18,49,21,45,43,49,53,22,48,58,50,56
1283,62,51,49,26,35,30,31,39,45,48,55,41,24,51,18,41,45,27,18,49,22,41,42,50,51,19,47,63,54,57
1284,63,54,44,25,32,33,28,40,41,48,50,44,27,55,17,41,45,26,18,48,23,47,44,48,48,23,43,63,53,60
1285,65,48,44,22,38,28,34,37,40,47,52,44,29,53,17,41,44,25,21,52,23,46,43,49,53,19,43,62,54,58
1286,61,51,48,23,30,30,33,39,47,45,54,39,23,56,17,39,46,26,17,52,25,43,43,53,48,18,48,61,53,63
1287,65,50,44,24,35,31,30,41,46,47,50,45,27,54,16,44,42,28,19,47,22,46,44,50,48,19,46,61,54,56
1288,64,54,45,24,35,32,33,40,41,44,54,48,26,51,17,43,47,25,21,51,21,43,44,48,45,21,46,59,51,58
1289,66,48,44,25,36,26,32,38,42,46,54,45,31,54,19,40,47,29,19,50,21,46,39,54,50,19,45,57,51,58
1290,64,49,44,28,32,29,31,37,41,44,55,41,26,53,20,41,44,30,19,51,21,46,44,51,51,20,49,58,52,60
1291,61,50,51,27,33,28,35,39,46,47,49,44,29,54,17,40,43,26,19,49,22,46,45,47,51,19,44,58,54,58
1292,65,46,48,32,33,30,32,38,46,46,52,47,26,53,17,40,44,26,20,52,20,48,44,46,49,17,44,60,53,57
1293,64,50,47,23,38,31,31,36,42,48,53,43,24,54,19,43,47,29,16,51,23,47,45,49,48,19,43,59,51,58
1294,63,51,47,22,35,33,37,40,41,46,53,45,25,56,19,39,44,27,20,47,21,46,47,46,50,19,44,57,54,57
1295,63,49,47,22,32,31,33,38,42,49,53,44,26,53,22,38,46,29,19,49,24,43,45,49,50,19,45,62,52,57
1296,61,50,42,26,37,33,30,42,43,50,54,39,27,51,18,41,44,27,18,56,21,44,40,46,51,19,48,62,52,59
1297,65,48,49,20,37,26,34,41,42,49,57,38,22,54,18,41,43,27,21,51,18,45,49,51,50,19,48,59,54,55
1298,66,49,47,26,33,28,35,42,44,51,54,45,28,52,17,41,44,29,17,52,23,45,43,50,47,17,42,59,47,58
1299,63,51,46,24,36,30,36,44,44,41,53,43,23,55,18,44,45,29,22,52,19,45,44,46,48,18,46,56,52,58
1300,64,45,44,30,31,30,32,40,38,45,55,45,27,52,22,43,49,26,21,51,21,43,42,47,49,18,46,59,54,62
1301,62,49,43,24,34,29,30,39,41,49,52,45,29,55,18,40,46,28,19,49,22,46,43,52,47,26,47,60,51,56
1302,66,47,47,26,36,26,33,35,39,49,55,42,30,54,18,40,42,35,21,50,25,46,40,46,49,21,43,63,52,55
1303,63,45,46,27,31,31,33,43,40,50,54,45,29,53,19,42,45,27,24,55,22,44,44,47,44,20,44,61,46,57
1304,60,49,46,23,35,31,35,38,45,49,53,43,31,56,17,40,46,28,21,52,20,42,43,48,46,17,46,61,51,59
1305,62,49,43,29,31,33,37,39,48,46,56,44,28,56,18,39,43,26,19,52,21,45,44,45,45,19,48,61,47,58
1306,58,50,49,24,31,29,32,44,44,47,56,42,25,53,20,42,44,29,19,50,24,42,43,53,46,18,47,59,55,56
1307,63,50,50,25,35,30,32,41,42,44,55,42,25,51,19,44,45,24,18,49,20,48,43,48,50,21,46,60,54,57
1308,62,49,44,22,36,29,35,42,44,49,52,42,24,55,16,44,43,27,20,51,19,45,45,50,48,19,47,61,53,58
1309,64,49,47,25,31,34,34,42,44,48,52,43,30,52,18,37,44,30,17,49,21,44,46,50,47,22,43,61,50,57
1310,65,45,44,22,36,27,34,41,42,48,52,45,26,54,18,44,43,29,20,51,24,43,43,52,50,18,49,57,54,55
1311,66,47,44,24,37,29,36,40,43,41,56,44,29,54,16,43,43,24,23,46,22,47,42,49,50,20,50,60,54,52
1312,65,49,48,30,34,32,29,40,45,47,50,41,27,53,17,41,44,27,20,53,20,45,41,46,47,20,46,60,52,62
1313,66,49,46,28,34,28,30,38,46,46,51,44,22,56,20,39,46,25,19,49,19,48,40,51,52,21,47,61,55,55
1314,63,47,50,22,35,31,33,37,38,47,53,41,25,57,16,46,44,28,22,51,20,44,42,49,48,21,50,63,51,57
1315,60,47,47,24,30,35,31,37,42,47,57,43,26,54,17,38,45,27,23,50,21,44,48,50,48,19,48,57,53,63
1316,62,46,48,29,34,32,30,37,41,44,53,44,25,52,23,42,43,31,18,48,24,45,44,48,48,20,47,62,51,60
1317,63,49,47,23,35,33,34,38,42,51,50,44,24,53,18,39,45,29,20,50,21,44,44,50,51,21,47,57,52,57
1318,67,49,45,25,36,30,35,37,45,44,55,40,26,56,17,40,48,25,22,51,24,46,44,51,50,18,41,60,47,57
1319,61,53,46,25,35,29,33,40,48,45,53,41,22,56,23,45,43,29,17,48,21,49,48,45,51,19,45,61,50,50
1320,60,51,47,25,32,32,34,40,45,47,54,40,29,55,20,40,47,24,23,51,20,42,45,49,47,17,48,56,52,59
1321,65,49,47,24,30,33,30,41,43,45,54,43,30,53,19,42,43,26,18,51,20,46,45,49,50,17,48,59,53,58
1322,59,47,44,23,38,30,34,40,42,44,58,40,25,55,15,38,43,27,24,53,20,45,39,53,51,20,48,62,52,62
1323,59,51,43,25,32,29,34,39,42,43,48,41,30,56,19,39,45,27,21,52,22,45,43,50,50,23,48,60,53,62
1324,65,48,45,23,34,34,31,43,43,46,51,43,27,55,18,42,45,24,20,51,22,44,43,49,49,19,49,58,49,61
1325,62,46,47,23,33,27,34,41,47,46,52,43,27,56,16,40,47,31,22,54,20,47,44,50,46,20,47,59,47,57
1326,63,51,47,25,32,30,29,42,45,48,51,42,27,54,17,40,45,28,17,49,21,44,46,52,51,18,47,59,52,59
1327,60,49,46,24,31,36,33,42,47,48,53,41,28,55,20,40,46,27,17,48,24,46,45,48,49,19,47,61,46,55
1328,63,50,44,22,34,29,35,37,46,43,47,45,27,52,17,40,44,28,21,52,24,47,43,53,54,18,47,59,50,60
1329,61,46,49,24,31,29,36,38,43,46,52,42,29,56,19,43,44,26,20,48,21,46,49,53,48,19,49,57,50,57
1330,63,48,45,23,33,30,31,41,44,49,56,42,21,57,19,40,45,25,21,51,22,44,45,49,49,20,45,61,54,58
1331,63,50,47,25,34,30,35,42,45,47,58,42,26,49,17,38,47,28,21,52,21,46,45,46,46,20,43,58,52,58
1332,64,47,42,23,33,28,35,40,42,46,55,42,30,53,15,38,47,25,19,52,25,47,43,55,49,18,48,59,52,59
1333,63,52,46,21,37,34,29,40,46,45,50,41,23,54,18,41,45,28,19,49,17,45,46,49,52,24,48,61,51,57
1334,61,51,45,27,33,31,33,41,43,51,51,41,26,54,16,43,41,29,17,51,25,46,41,52,50,20,46,60,51,55
1335,62,47,46,27,35,30,30,40,42,47,52,43,30,53,17,46,42,26,21,49,24,48,40,48,46,20,46,60,55,59
1336,61,45,48,24,35,25,33,40,42,49,54,46,26,54,16,40,46,30,19,53,26,43,44,51,46,21,47,59,53,55
1337,64,54,47,25,38,31,33,38,39,50,54,40,26,52,18,40,42,28,22,52,23,47,40,47,49,20,45,60,49,58
1338,63,51,46,27,32,31,37,38,43,48,54,38,25,50,21,42,47,27,18,48,26,46,44,49,47,17,49,62,49,56
1339,63,50,45,27,31,35,37,42,41,49,53,40,27,53,16,42,40,27,23,52,20,46,42,47,44,19,47,62,52,59
1340,63,47,46,24,29,29,33,37,44,47,52,43,23,54,18,41,45,30,19,51,25,42,48,50,49,27,45,64,51,55
1341,64,48,44,29,30,30,35,38,44,46,54,45,26,54,16,41,44,27,16,53,23,46,43,47,49,21,47,61,52,58
1342,60,49,47,25,35,31,34,41,40,49,56,40,26,52,19,46,43,27,20,51,25,43,46,49,45,16,47,58,51,60
1343,65,48,47,24,32,32,32,38,40,45,51,44,24,55,21,42,45,26,19,53,25,50,46,44,49,17,46,63,50,58
1344,64,48,47,22,31,32,30,42,43,46,51,43,23,53,17,45,44,29,17,50,23,44,48,52,50,19,43,61,56,58
1345,59,47,47,24,35,31,35,37,44,43,54,44,24,52,18,45,41,28,19,50,23,45,42,51,51,19,46,61,56,60
1346,63,47,44,25,39,29,34,38,38,44,54,44,33,56,18,39,44,30,20,47,26,47,43,45,48,21,47,59,52,57
1347,65,49,48,22,33,31,33,38,45,43,51,44,25,55,15,40,44,29,21,52,27,42,43,54,48,21,45,58,52,58
1348,59,48,46,24,39,29,32,40,43,49,54,43,26,51,20,41,46,27,19,50,24,44,40,52,48,23,48,60,47,59
1349,60,45,42,24,35,30,37,40,42,44,53,46,26,52,20,41,46,24,18,54,23,45,43,52,48,17,48,61,54,61
1350,63,49,48,24,29,29,34,38,41,47,56,46,27,49,17,41,47,26,21,52,23,41,46,49,46,20,51,61,51,59
1351,62,50,45,25,31,26,32,35,43,48,54,44,31,53,15,37,44,27,24,53,20,47,41,50,50,23,45,63,50,63
1352,64,46,48,24,38,28,35,40,41,46,53,44,25,55,18,46,43,23,20,53,18,48,42,49,49,21,46,57,53,58
1353,64,50,45,26,32,29,32,42,44,49,51,43,27,51,20,39,43,26,19,50,21,48,45,52,49,20,45,63,51,55
1354,62,48,44,25,37,24,36,41,43,48,54,45,25,54,19,42,46,26,20,51,19,43,40,50,51,19,47,60,52,60
1355,65,51,43,24,35,31,31,44,41,48,55,44,28,51,20,39,48,26,20,50,19,47,43,47,47,18,51,62,50,53
1356,64,46,46,24,29,28,33,37,42,47,54,42,24,57,21,42,45,25,22,54,21,45,43,51,47,23,48,61,52,58
1357,66,45,48,25,35,32,36,37,45,49,57,36,26,55,16,42,48,27,21,47,21,43,42,49,49,17,46,62,50,59
1358,65,47,49,24,34,33,31,42,46,42,50,44,24,52,19,43,44,29,19,47,25,44,42,49,49,18,46,62,50,62
1359,64,52,42,23,35,31,32,40,44,47,56,44,23,51,15,40,46,32,20,52,21,46,45,49,46,22,46,62,49,56
1360,60,50,49,25,35,28,36,39,40,49,51,41,26,57,16,43,44,28,20,50,22,44,43,53,50,20,50,57,47,58
1361,63,51,45,23,36,28,30,39,47,44,53,43,29,53,19,39,40,29,20,53,24,46,44,51,46,23,44,60,50,59
1362,64,48,44,24,31,32,36,42,43,45,56,40,26,52,21,41,44,27,22,50,21,44,43,49,49,22,48,57,52,58
1363,60,51,44,27,35,30,32,40,43,44,55,44,24,55,19,40,44,29,22,50,20,43,43,52,50,18,47,59,53,58
1364,63,49,45,26,30,30,32,40,47,44,55,42,25,55,16,38,46,26,21,53,24,44,41,49,54,21,46,60,53,56
1365,64,48,44,25,34,25,32,39,44,48,54,36,26,54,22,40,44,27,19,52,23,46,44,52,46,25,43,61,55,59
1366,62,52,42,24,37,27,33,42,42,48,55,43,26,54,16,42,41,26,18,52,20,47,43,52,49,19,47,59,52,61
1367,64,47,48,24,31,34,33,37,42,46,55,39,28,55,20,44,46,25,18,48,26,47,42,49,49,19,46,61,50,58
1368,64,50,50,25,33,28,35,40,42,44,54,41,25,52,18,44,47,27,20,51,23,44,43,50,50,17,47,58,51,58
1369,66,50,45,23,32,32,33,39,45,46,54,41,24,52,20,42,47,29,21,48,22,45,45,50,49,17,43,59,55,57
1370,66,48,45,28,32,29,31,37,46,47,51,44,26,55,20,40,42,25,18,53,22,43,43,49,47,19,48,62,55,60
1371,64,48,46,23,30,34,35,43,45,48,54,39,28,54,17,39,43,29,20,51,22,44,43,47,47,21,52,59,50,56
1372,65,50,44,27,35,30,37,43,44,45,50,44,28,53,19,44,46,27,20,47,20,44,44,46,45,22,47,59,49,57
1373,61,51,43,27,32,30,35,40,40,49,58,44,28,54,19,43,47,26,21,50,18,45,41,50,48,17,45,64,53,52
1374,60,48,45,24,37,29,31,40,43,46,57,41,26,55,16,39,44,28,19,52,22,49,44,50,50,20,46,61,50,59
1375,62,50,43,22,32,27,38,41,46,42,55,46,28,51,18,42,45,26,20,50,23,46,41,50,51,18,46,62,52,58
1376,63,53,46,26,31,29,35,41,45,47,55,42,25,53,17,43,45,26,19,49,22,42,45,49,49,17,48,60,51,58
1377,60,53,44,23,34,32,31,41,45,45,56,45,27,54,19,39,45,29,21,50,20,46,42,51,44,21,47,60,50,57
1378,65,46,47,25,29,29,34,39,41,46,55,39,33,52,19,40,46,26,20,54,24,48,41,51,50,16,45,60,49,62
1379,64,49,44,25,35,29,35,41,43,51,55,40,24,53,17,43,46,27,18,53,22,46,40,52,47,19,46,63,51,53
1380,63,53,48,26,34,27,34,38,42,50,55,44,24,53,17,41,43,29,20,51,23,46,45,51,48,17,44,57,51,57
1381,63,47,49,22,32,28,31,38,42,47,53,41,25,53,17,37,45,28,20,49,25,49,46,49,46,20,49,61,56,63
1382,62,46,48,27,35,31,32,40,43,47,57,42,28,51,18,40,45,29,20,50,18,47,50,48,49,17,44,58,53,56
1383,65,48,49,23,33,32,31,40,47,46,55,42,26,53,19,38,44,28,18,50,21,42,42,49,48,22,44,62,53,61
1384,62,51,42,24,30,32,30,40,50,44,52,43,29,52,18,40,45,25,22,50,23,47,41,49,49,21,51,63,47,59
1385,59,48,47,22,33,30,37,41,42,46,54,41,24,56,17,37,43,30,23,55,21,40,42,50,49,21,46,63,53,61
1386,61,51,45,24,35,28,29,33,41,46,55,41,28,53,20,41,50,27,20,51,22,46,44,50,50,20,51,60,51,58
1387,64,52,44,25,32,27,34,40,41,47,52,43,24,55,22,39,47,29,19,51,23,47,44,47,50,18,46,61,50,58
1388,64,49,46,22,35,28,36,38,42,41,53,42,26,56,20,39,48,27,23,53,18,42,49,51,47,21,46,57,51,61
1389,66,49,45,25,39,34,34,40,43,50,53,42,27,52,18,46,44,23,20,50,19,46,41,49,50,18,45,60,48,55
1390,64,49,48,25,33,27,37,40,42,43,53,44,26,53,17,40,45,28,19,49,19,48,44,46,49,20,45,65,53,60
1391,61,52,44,21,34,33,35,40,43,45,56,44,23,54,15,41,44,28,21,47,24,44,43,47,53,19,47,62,52,59
1392,63,48,45,28,34,33,33,41,43,51,55,42,23,51,21,46,46,25,18,50,22,44,42,49,49,16,44,61,50,58
1393,66,46,47,28,31,27,32,41,42,47,55,41,30,55,18,40,46,26,21,51,22,40,42,47,53,23,47,58,53,56
1394,61,48,47,24,32,26,29,41,42,44,56,41,27,54,20,40,44,28,22,55,20,45,43,54,49,21,45,61,52,60
1395,62,52,50,24,33,27,32,39,44,42,52,41,25,55,18,41,46,29,19,50,23,50,40,48,46,23,47,61,54,58
1396,61,49,43,28,34,29,34,41,41,45,54,45,30,56,17,42,44,28,20,49,20,47,47,46,49,17,46,62,50,57
1397,64,48,45,25,38,30,35,42,45,42,54,44,25,51,15,43,45,27,19,50,24,45,42,49,49,18,48,60,50,59
1398,65,55,44,21,39,25,32,39,46,49,51,43,27,52,15,43,43,29,19,46,19,46,45,52,47,22,47,60,52,58
1399,62,52,49,26,31,28,32,39,47,45,51,42,28,55,21,42,43,25,20,51,21,47,42,52,47,18,46,60,53,56
1400,63,50,49,23,30,29,35,41,44,45,53,46,27,51,19,41,41,27,18,51,21,43,47,48,48,21,47,61,52,60
1401,62,49,46,23,33,33,34,39,43,46,55,40,26,51,20,44,46,27,19,50,18,43,47,48,48,21,47,61,53,59
1402,64,49,47,22,32,34,34,40,40,45,50,42,25,52,17,42,46,29,21,48,22,43,44,51,52,18,53,59,52,58
1403,63,50,43,23,34,27,35,40,45,43,56,40,29,55,17,43,44,24,18,50,25,46,43,50,48,18,52,61,50,59
1404,62,52,48,24,36,29,31,37,42,50,54,43,31,56,20,40,48,26,19,51,21,44,41,51,45,19,45,60,49,57
1405,64,47,47,25,32,30,33,37,45,49,54,40,31,54,18,38,43,30,21,52,23,44,44,46,44,20,46,62,51,61
1406,61,48,45,26,36,34,33,41,44,45,49,41,29,54,18,44,42,26,21,53,20,44,45,48,50,18,46,60,50,60
1407,59,54,45,21,34,31,36,40,48,49,53,42,21,54,17,39,48,27,20,50,21,48,46,49,50,22,43,59,51,54
1408,63,46,48,25,33,29,33,39,43,47,52,41,27,52,18,42,39,29,19,51,24,46,44,51,45,21,49,62,52,61
1409,64,50,50,23,35,29,29,42,42,49,52,42,26,52,20,41,41,30,21,53,19,43,43,50,48,19,49,60,49,60
1410,64,49,48,23,34,29,31,39,42,51,56,41,21,55,18,42,46,28,20,54,21,46,43,49,50,20,47,60,51,53
1411,62,51,48,26,31,27,32,39,42,48,52,40,25,56,16,40,44,30,20,50,25,46,45,53,47,20,47,60,53,56
1412,63,46,46,21,34,28,32,41,44,47,53,41,28,55,16,37,43,26,23,53,20,47,45,52,51,20,46,59,55,59
1413,58,49,47,25,30,29,32,40,44,45,58,41,28,56,17,41,48,24,19,53,28,45,44,49,47,19,43,61,52,59
1414,65,52,46,29,34,28,33,41,46,46,52,47,29,50,19,41,45,26,19,49,18,45,42,52,49,20,47,55,52,54
1415,63,49,42,23,38,30,33,39,43,49,55,44,26,54,18,42,44,29,22,48,20,47,46,48,48,22,46,59,49,55
1416,60,49,43,23,34,35,36,41,42,47,55,40,21,55,16,38,46,30,21,52,20,45,43,50,52,20,46,60,51,60
1417,65,48,44,26,33,31,36,39,45,48,54,43,27,53,19,41,39,23,19,54,20,46,45,50,49,20,44,59,52,59
1418,65,50,45,24,35,32,33,36,48,45,52,43,26,56,19,40,46,29,18,48,20,46,43,51,49,20,45,60,47,60
1419,61,45,50,25,32,33,31,43,41,40,55,40,29,53,19,42,41,29,20,47,23,46,47,47,50,19,47,62,53,61
1420,60,47,48,27,32,28,31,40,42,51,54,41,26,55,20,44,46,24,18,53,19,45,49,51,46,22,52,55,50,55
1421,64,52,47,26,37,28,32,40,44,42,52,44,25,51,17,43,43,29,20,50,22,52,45,48,47,22,44,58,50,57
1422,59,48,49,28,34,29,32,43,47,44,56,42,28,56,18,39,43,25,22,49,19,43,44,47,49,21,46,62,53,56
1423,62,51,49,22,33,30,32,38,44,47,54,45,28,53,18,44,42,30,19,48,24,42,48,49,48,17,46,57,54,57
1424,59,51,42,25,34,33,32,37,42,46,52,43,27,55,17,41,45,25,21,53,21,45,47,52,50,19,49,60,49,59
1425,65,46,52,29,32,27,28,36,42,47,55,44,27,51,18,35,46,26,19,52,28,46,42,52,48,19,45,61,53,60
1426,59,50,47,26,32,28,34,39,40,48,55,45,27,51,19,42,43,27,20,51,24,42,42,52,51,19,46,57,52,63
1427,65,53,46,25,35,27,32,38,44,47,54,45,24,53,16,42,47,29,18,49,24,44,45,50,46,21,43,58,54,57
1428,63,48,46,28,34,25,31,39,41,45,55,45,27,55,18,39,45,29,19,50,23,47,46,47,50,20,45,58,56,57
1429,62,52,47,22,31,32,33,42,45,46,51,42,25,54,21,39,45,27,24,51,18,42,44,49,46,19,46,60,53,63
1430,63,52,44,24,35,32,33,36,43,45,54,41,25,53,20,39,44,32,22,50,22,42,46,51,46,19,48,60,51,59
1431,62,52,46,21,34,36,32,40,41,46,55,44,24,54,21,41,45,30,17,52,21,47,40,47,51,18,43,61,50,60
1432,64,49,45,27,32,30,32,38,39,47,51,40,24,56,21,42,47,29,18,49,24,46,45,53,49,21,47,59,49,58
1433,63,49,45,26,34,26,31,40,48,47,55,44,25,51,18,38,44,27,19,54,22,46,47,50,46,21,49,62,49,55
