simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1210,64,52,43,21,36,28,32,38,48,45,55,43,27,55,19,39,41,31,18,48,23,49,40,51,49,22,48,60,49,57
1211,65,51,46,24,33,31,35,39,47,48,53,41,23,53,19,38,45,30,22,51,20,45,41,49,50,16,48,61,50,57
1212,64,47,42,23,37,32,34,41,43,48,53,45,31,54,18,40,39,28,23,49,22,45,43,52,51,18,44,61,51,53
1213,64,53,44,25,31,31,31,39,47,46,53,43,29,53,19,41,45,25,22,48,23,47,41,51,50,16,44,59,52,59
1214,63,53,44,25,33,26,32,41,44,43,54,44,29,57,16,40,43,30,21,48,21,46,43,51,47,18,48,60,51,60
1215,62,53,43,23,37,27,34,40,43,47,54,42,25,54,17,41,41,28,20,51,23,50,43,50,51,17,44,61,53,57
1216,64,51,47,22,32,28,31,41,46,44,53,42,30,54,19,39,42,26,22,51,20,51,45,48,48,20,42,64,51,58
1217,63,54,47,21,34,28,33,40,49,43,55,39,24,55,19,41,43,26,22,50,17,50,44,50,50,18,42,62,53,59
1218,62,54,44,21,33,27,34,40,42,46,59,41,27,53,20,38,43,30,20,53,21,44,43,53,47,19,45,60,51,61
1219,64,52,44,20,33,32,30,37,43,46,54,43,25,56,16,40,45,29,20,50,22,46,44,49,53,24,44,63,50,57
1220,62,52,48,22,36,29,34,38,48,41,52,45,25,55,17,38,44,32,21,52,18,46,43,48,50,18,49,59,51,58
1221,65,49,47,25,34,29,36,40,44,46,50,42,26,54,15,43,43,28,21,48,22,47,45,46,49,16,45,63,54,59
1222,65,50,46,22,34,25,33,40,45,47,56,41,29,53,18,42,42,30,19,50,20,49,46,51,48,17,44,57,53,59
1223,65,53,44,23,32,31,32,39,47,45,53,42,27,56,16,40,43,31,23,48,22,49,42,50,47,17,45,62,51,56
1224,66,48,47,24,31,32,32,43,45,43,52,45,25,52,16,39,43,29,22,51,22,47,47,45,51,19,46,58,52,59
1225,66,50,47,22,39,29,31,38,47,44,54,38,27,54,17,39,42,28,19,49,21,45,44,52,52,18,49,61,52,57
1226,67,52,44,21,31,30,32,40,43,48,53,43,26,53,16,41,43,29,21,50,24,43,43,52,48,19,46,61,52,60
1227,63,55,46,24,32,27,35,43,43,45,56,45,27,56,17,38,42,27,22,47,18,48,41,48,51,19,45,60,53,58
1228,63,50,45,23,36,29,30,39,43,45,56,43,27,53,17,42,42,27,23,47,20,43,45,50,50,20,49,60,51,63
1229,61,54,46,26,31,31,29,40,44,42,53,40,29,54,19,37,44,27,23,54,20,48,46,51,48,19,41,63,51,60
1230,63,51,46,25,33,26,33,40,48,44,54,43,26,52,16,42,43,28,22,52,22,44,39,48,52,20,47,62,52,58
1231,65,52,44,22,33,28,33,41,45,48,55,42,24,55,16,38,43,29,23,50,17,45,47,52,50,18,46,61,51,58
1232,63,54,43,24,33,30,31,41,48,45,52,45,27,51,17,42,41,29,20,51,17,47,44,51,50,19,49,58,50,59
1233,63,52,43,23,34,32,31,40,49,46,53,45,28,50,17,38,42,29,20,53,22,47,44,50,48,19,46,60,49,58
1234,62,52,46,22,30,29,34,42,43,43,57,45,27,56,17,41,42,31,22,48,23,46,45,48,48,17,48,59,50,58
1235,66,50,48,21,37,29,30,41,45,48,55,41,24,56,17,39,41,25,20,49,20,46,44,50,52,21,46,61,54,55
1236,64,52,45,22,29,28,31,40,43,45,55,39,29,53,18,44,37,31,23,50,23,49,44,49,51,24,45,62,50,56
1237,65,52,46,22,30,30,33,41,41,43,54,42,25,54,19,38,44,30,22,49,22,48,43,50,52,20,46,60,51,59
1238,62,50,44,22,34,30,30,39,45,47,56,41,30,55,18,40,41,28,21,51,19,45,42,49,53,22,46,61,52,58
1239,65,47,45,23,31,28,38,36,42,46,51,44,28,54,20,40,44,32,24,48,22,48,41,49,50,18,48,60,51,58
1240,65,53,42,22,35,29,31,40,45,44,55,43,24,54,16,39,45,27,22,50,20,50,42,53,48,24,44,57,52,60
1241,66,50,45,23,36,31,30,39,42,44,54,42,29,56,16,40,40,29,21,52,20,48,44,51,50,19,44,59,53,58
1242,65,52,42,21,33,33,32,37,45,48,52,42,30,53,15,40,43,30,24,51,21,47,43,50,49,18,46,61,48,60
1243,63,52,45,22,37,29,31,40,46,47,57,40,29,55,16,44,42,27,23,47,20,49,41,49,49,20,41,62,51,57
1244,65,52,43,23,34,24,34,40,45,44,55,42,29,52,18,38,42,27,25,48,20,49,40,51,53,18,49,63,51,57
1245,64,49,45,23,30,29,33,40,46,49,52,40,28,57,19,44,43,29,20,48,19,45,44,52,49,17,47,59,51,60
1246,62,51,41,21,35,27,34,37,47,45,55,42,30,53,17,41,45,29,21,52,20,45,43,51,50,20,48,60,51,58
1247,62,50,47,25,35,28,34,41,45,47,53,40,26,55,18,41,42,26,23,50,20,46,41,48,49,19,46,57,54,63
1248,65,52,44,24,32,28,33,38,45,46,56,46,27,53,16,42,45,27,21,45,22,45,42,50,50,19,46,60,53,59
1249,66,51,45,23,37,30,31,39,46,43,53,46,29,52,18,43,40,28,21,49,19,48,44,49,50,19,46,58,50,58
1250,63,52,45,26,30,30,33,43,46,46,56,42,27,53,17,40,41,28,20,46,22,49,45,49,48,18,45,58,52,61
1251,61,54,48,24,37,28,35,42,47,44,56,43,24,53,17,42,44,30,21,46,19,45,43,48,48,18,44,61,52,57
1252,63,52,49,21,33,28,32,39,43,44,57,43,26,51,19,39,43,27,21,51,23,47,46,48,51,17,45,63,52,58
1253,66,51,47,24,30,27,32,39,43,48,57,44,30,56,15,37,42,28,21,50,24,46,42,49,48,21,43,61,52,58
1254,66,53,43,24,34,29,33,42,43,47,57,39,24,57,16,41,43,26,19,49,22,47,45,47,48,20,45,61,51,60
1255,63,53,47,24,31,27,32,42,45,43,55,43,27,53,17,38,42,33,21,49,22,46,41,52,52,17,43,61,51,61
1256,61,52,45,26,30,25,35,41,45,40,57,43,28,56,17,43,41,33,22,47,19,48,45,50,50,19,43,62,51,57
1257,62,51,46,23,33,33,33,37,46,48,57,41,28,53,15,40,43,29,21,47,23,44,42,54,50,17,45,61,49,60
1258,60,51,46,23,35,27,37,41,45,46,54,43,28,53,17,41,43,27,23,49,18,46,42,51,53,21,46,56,52,57
1259,66,52,46,24,34,27,30,41,41,46,52,44,26,52,17,41,40,30,19,51,22,49,41,50,53,18,50,60,52,57
1260,62,52,45,23,36,28,31,38,46,45,52,42,26,53,18,42,43,35,20,52,20,46,44,51,48,18,45,61,49,60
1261,66,53,44,22,36,28,33,42,45,48,53,44,24,53,19,42,40,25,22,51,19,50,41,48,51,21,41,59,51,60
1262,65,49,46,25,33,26,37,42,46,46,54,43,29,54,17,38,39,29,22,49,23,43,41,51,48,17,47,61,53,58
1263,64,53,45,25,31,29,34,40,46,47,52,46,24,54,18,41,43,28,18,49,20,44,45,50,49,17,46,62,51,60
1264,61,54,45,24,34,30,32,43,47,48,56,43,26,54,15,41,38,28,20,46,19,47,45,52,50,20,44,60,52,57
1265,64,53,47,23,33,26,34,38,44,45,55,40,23,54,18,40,43,29,21,47,19,48,46,51,51,21,43,62,54,59
1266,65,54,44,23,28,30,33,41,47,47,53,44,29,54,16,37,45,29,23,49,19,43,44,47,49,21,47,62,50,58
1267,63,50,46,24,34,26,34,37,47,48,50,43,25,54,19,41,42,31,20,49,22,49,43,48,52,19,46,61,51,57
1268,63,50,49,22,33,27,35,42,44,45,55,41,28,56,18,40,45,30,20,48,23,45,41,50,49,18,46,58,52,58
1269,64,52,47,24,29,28,35,40,44,46,54,43,28,55,20,38,45,26,21,50,20,48,46,49,50,17,48,60,50,54
1270,61,51,47,24,31,31,31,42,44,47,57,40,27,55,16,40,42,27,24,45,22,45,45,48,50,21,45,60,51,62
1271,64,50,46,23,33,32,34,40,46,46,53,41,25,54,19,40,42,28,20,51,20,42,43,50,49,20,48,61,52,59
1272,59,52,45,23,32,27,32,42,45,48,55,45,27,54,20,36,44,26,23,53,24,46,43,50,47,17,46,60,50,60
1273,65,51,42,22,33,29,35,40,43,50,52,46,25,54,15,42,44,27,22,50,20,49,43,51,50,18,48,57,53,55
1274,65,50,43,22,35,27,30,40,44,47,51,45,30,54,18,41,41,30,20,50,22,50,46,48,49,20,45,62,51,55
1275,66,49,42,20,36,31,34,39,44,45,55,43,26,53,16,38,44,27,23,51,21,49,43,49,49,19,46,60,52,61
1276,63,49,48,21,36,26,31,38,46,48,52,42,28,52,17,37,43,31,21,49,19,46,43,48,49,22,46,64,55,61
1277,60,53,46,21,33,33,35,39,41,44,53,44,27,55,19,42,43,27,22,52,18,46,44,51,50,17,44,59,53,60
1278,64,51,47,21,34,30,32,42,46,47,53,44,28,55,16,43,40,26,19,48,24,45,45,49,49,19,48,60,50,56
1279,63,49,45,22,35,29,31,38,44,49,55,42,28,54,19,41,44,27,20,52,20,47,41,51,50,20,44,61,51,59
1280,65,53,47,24,33,28,35,38,46,46,51,44,26,55,17,41,41,31,23,51,20,46,47,48,46,16,45,61,49,58
1281,61,55,46,24,34,29,34,41,44,45,54,40,27,55,18,38,43,27,23,49,18,48,44,49,49,18,45,61,50,62
1282,66,52,46,22,31,29,33,41,41,45,56,42,26,54,17,37,45,31,21,50,20,49,44,48,48,20,43,61,54,59
1283,64,51,49,20,32,30,34,39,44,45,52,43,27,52,16,39,44,26,22,51,20,48,45,51,49,21,44,61,53,59
1284,62,53,44,21,37,27,31,41,46,49,52,41,26,56,16,39,42,26,18,50,23,47,45,53,54,21,44,60,48,59
1285,66,51,46,23,33,29,34,41,45,49,55,42,26,54,17,40,45,26,23,50,21,44,45,49,50,18,42,58,48,61
1286,66,50,44,25,32,27,35,42,45,45,51,42,26,55,16,41,39,27,21,49,21,49,45,52,52,19,45,62,50,58
1287,63,52,46,23,33,31,31,42,42,48,54,44,28,52,17,40,40,26,20,51,21,47,46,50,49,21,45,60,49,60
1288,64,53,47,21,34,30,35,38,44,43,52,42,26,52,18,42,41,30,23,51,20,46,39,50,48,21,47,64,50,60
1289,65,52,42,24,38,32,31,40,48,47,51,41,27,54,19,42,38,25,20,52,19,45,44,50,50,20,46,61,50,58
1290,65,49,43,22,32,33,33,42,49,46,52,44,26,55,15,39,42,28,21,46,23,48,46,48,50,20,44,61,51,58
1291,63,55,45,23,31,27,31,40,44,47,57,43,26,55,16,41,41,30,22,50,22,49,45,48,48,19,44,61,52,56
1292,64,50,49,21,32,31,33,41,44,47,55,40,28,52,17,37,40,30,25,52,21,46,45,48,50,18,44,61,52,58
1293,64,50,45,23,36,29,29,37,48,49,49,45,29,54,17,40,41,28,23,53,19,49,43,47,49,18,44,63,50,60
1294,60,51,46,21,36,30,33,41,48,46,53,45,25,54,17,40,44,28,19,50,18,45,45,52,49,18,49,58,49,61
1295,62,51,45,24,32,31,32,41,46,46,54,43,28,50,16,38,42,26,22,49,24,47,44,48,53,18,45,62,51,61
1296,66,54,45,23,35,27,33,39,44,50,54,40,25,55,18,41,40,27,19,51,20,50,43,50,53,19,44,59,49,58
1297,63,53,47,25,31,30,34,41,47,45,55,43,25,51,16,40,46,28,20,48,19,47,44,52,50,20,43,58,52,58
1298,61,50,44,25,33,31,32,39,42,43,53,45,25,55,18,38,46,29,21,50,21,48,41,48,50,21,48,63,51,60
1299,66,52,44,23,34,28,32,38,44,43,56,46,29,54,17,38,43,31,24,50,19,45,43,47,47,24,45,62,49,58
1300,63,53,42,26,35,27,35,40,48,48,54,44,27,54,18,38,43,32,23,45,21,46,42,51,46,19,48,60,48,55
1301,63,51,46,22,32,31,31,43,46,47,53,41,26,55,20,37,41,28,21,46,24,46,46,50,52,20,40,61,52,60
1302,62,55,41,24,34,32,32,40,47,45,57,40,27,54,17,41,42,30,22,51,23,46,43,51,48,22,41,61,49,54
1303,63,53,48,22,30,30,32,41,45,45,55,43,27,55,18,41,42,31,24,48,21,41,42,49,50,17,50,58,51,59
1304,67,51,44,22,32,28,35,39,45,49,52,42,28,52,15,39,43,30,23,52,19,45,44,50,50,22,47,60,48,58
1305,65,49,47,23,36,25,35,40,43,48,52,42,29,55,17,40,41,26,22,51,22,50,42,50,48,19,46,59,52,57
1306,65,51,45,25,32,28,35,40,41,44,55,44,26,55,17,40,44,29,22,50,22,44,44,50,52,18,44,60,53,56
1307,64,53,46,22,32,28,36,40,45,44,54,42,25,52,17,38,43,30,23,50,20,49,46,48,51,16,47,62,50,58
1308,66,52,48,22,35,26,31,40,47,45,52,44,27,54,17,39,39,26,22,53,20,50,46,49,49,17,45,62,52,56
1309,61,51,47,22,36,29,30,41,46,46,52,40,25,55,19,42,42,30,20,47,19,47,44,52,50,19,46,59,52,62
1310,61,51,47,27,35,27,31,42,46,47,56,42,25,55,17,37,41,24,19,50,25,45,42,53,48,19,48,59,53,59
1311,64,54,43,20,33,33,34,43,49,44,51,45,25,55,17,39,40,29,19,50,20,48,45,51,50,18,43,60,51,58
1312,66,52,48,24,33,29,32,41,45,48,53,40,26,56,16,42,43,27,21,50,19,44,43,46,50,18,50,59,50,60
1313,65,48,46,23,33,32,32,39,45,46,56,47,24,52,18,40,43,29,19,50,20,46,45,51,49,21,45,57,52,58
1314,65,54,47,23,34,30,35,41,47,47,51,44,24,55,16,39,44,30,20,48,21,45,42,48,50,18,48,62,48,55
1315,63,50,47,22,34,33,33,39,43,47,54,41,27,56,18,41,41,28,20,47,25,44,42,52,50,18,46,60,53,57
1316,63,51,46,23,36,30,32,39,45,48,51,45,26,52,15,41,42,25,23,51,21,46,45,49,51,18,47,60,50,60
1317,62,52,44,21,30,29,35,40,43,42,57,45,25,54,17,40,45,26,19,52,24,50,44,51,50,21,41,61,54,57
1318,64,51,42,25,32,29,32,42,45,46,50,45,25,54,16,40,43,29,23,49,22,44,43,49,51,19,50,60,50,61
1319,65,47,45,25,32,27,33,39,42,50,55,43,30,55,18,40,45,28,22,50,21,46,43,48,50,18,47,59,49,59
1320,64,53,46,23,33,30,28,44,42,46,54,42,28,56,16,42,40,31,20,49,21,48,47,49,48,20,44,58,52,57
1321,61,51,47,25,31,28,31,39,48,44,54,45,26,53,16,39,42,25,21,47,20,52,42,51,53,21,47,62,51,59
1322,66,52,44,25,35,29,32,41,45,45,54,40,25,55,19,41,42,30,19,51,18,49,46,46,50,17,47,61,48,59
1323,62,52,46,24,37,33,33,42,44,45,53,41,27,54,18,39,40,29,23,48,19,50,40,49,52,21,44,61,49,56
1324,61,54,47,23,31,29,35,42,44,44,55,41,31,55,18,42,39,29,23,49,20,46,45,49,49,17,44,62,50,57
1325,63,51,46,23,32,27,34,40,43,46,56,43,25,54,16,40,45,28,23,50,21,46,41,50,52,17,48,60,51,60
1326,64,52,46,26,34,30,30,40,46,47,51,39,27,56,18,40,41,30,19,46,20,47,42,52,52,21,43,64,50,58
1327,67,50,47,25,34,31,32,40,46,45,54,44,27,51,16,42,42,29,20,45,20,51,44,50,50,18,44,59,49,59
1328,64,52,45,22,31,27,30,39,50,43,56,47,28,52,16,42,43,27,20,53,22,48,44,49,47,21,44,60,51,58
1329,66,51,43,24,35,26,36,39,40,46,53,42,25,56,16,37,44,28,22,50,25,50,45,50,52,19,42,60,52,57
1330,63,52,45,22,31,27,32,42,47,48,53,44,26,54,20,38,46,27,23,49,19,49,43,50,48,18,48,60,48,59
1331,63,51,45,22,31,28,31,38,42,48,53,42,25,56,20,40,44,31,19,48,21,46,43,53,51,20,47,60,51,62
1332,65,50,44,22,32,29,31,38,44,50,55,44,25,54,18,42,45,30,21,50,19,46,43,48,53,21,44,64,50,54
1333,63,54,44,24,31,30,31,40,44,46,55,45,29,52,17,37,42,28,22,50,22,49,43,47,53,19,45,62,52,55
1334,66,53,44,23,33,30,35,43,42,47,55,42,26,55,17,44,40,32,20,46,19,47,43,48,48,18,45,61,49,60
1335,63,52,50,23,33,32,32,41,42,46,54,44,28,52,15,41,39,28,24,49,20,49,44,49,48,19,46,57,52,59
1336,66,51,45,24,33,27,33,40,47,46,52,43,24,55,18,42,44,26,23,50,20,47,41,49,49,22,45,61,49,59
1337,66,51,44,23,31,27,30,41,43,48,57,43,28,52,18,38,41,33,21,52,20,45,44,49,48,19,47,60,53,59
1338,66,50,45,22,36,29,33,40,45,43,56,44,27,53,19,42,42,29,24,51,17,46,42,51,50,18,43,60,51,57
1339,64,54,46,23,32,27,33,39,47,45,55,45,31,52,16,36,43,26,25,50,20,46,42,51,48,18,47,61,52,57
1340,66,52,45,22,36,30,35,39,45,46,56,42,24,54,18,42,41,27,22,47,20,48,42,49,48,20,42,63,53,57
1341,64,51,43,22,33,30,33,39,46,45,52,45,26,55,16,35,44,28,21,47,21,47,47,51,51,22,47,61,54,55
1342,64,54,45,24,34,34,31,39,46,48,52,43,27,54,17,39,43,28,22,48,21,47,42,51,51,23,42,58,48,56
1343,64,53,43,23,33,29,34,42,45,44,54,42,28,57,17,42,45,27,20,51,23,46,44,48,48,18,46,60,49,56
1344,65,51,46,22,35,30,32,40,46,48,53,43,26,53,21,38,40,27,22,52,21,49,42,49,49,18,44,59,51,59
1345,66,51,46,21,31,32,35,40,45,43,53,45,28,50,19,42,43,27,21,48,19,48,47,49,49,21,43,61,50,58
1346,63,53,43,24,36,26,32,42,44,42,54,41,28,53,21,39,43,27,22,51,22,48,43,48,47,19,46,61,52,61
1347,64,50,46,24,36,29,32,39,44,44,55,43,28,55,16,40,41,28,21,46,19,48,42,50,51,21,46,61,52,60
1348,64,51,46,22,32,28,33,40,44,45,51,44,30,56,17,41,44,25,21,51,23,47,40,53,50,21,46,60,49,57
1349,64,51,48,24,34,30,35,43,47,44,54,45,26,50,18,39,41,29,22,46,19,45,44,49,50,18,48,60,50,58
1350,64,52,46,22,34,29,34,42,46,47,51,40,25,54,15,40,41,28,24,48,20,48,45,48,51,22,46,60,51,58
1351,63,53,45,22,33,28,34,38,43,46,55,41,28,54,19,39,44,29,25,49,20,47,42,52,47,22,42,62,52,57
1352,67,49,44,23,30,34,33,44,47,47,54,42,24,52,16,43,43,28,19,48,23,45,47,50,47,17,44,61,50,60
1353,64,53,46,25,33,27,35,42,48,46,52,44,25,52,15,38,45,28,25,50,22,41,42,48,51,19,44,60,51,60
1354,65,52,42,24,31,25,35,39,44,46,57,43,29,54,17,37,43,29,22,49,23,46,41,49,53,20,43,63,52,58
1355,67,51,45,23,33,29,33,39,49,48,52,44,25,56,16,41,44,28,21,46,19,45,44,52,50,18,46,60,50,57
1356,64,51,44,25,31,31,31,40,45,45,53,42,25,53,17,41,44,27,19,52,24,49,45,51,52,20,47,60,48,55
1357,64,52,46,23,35,26,34,37,44,45,53,44,26,53,18,38,46,28,22,53,21,50,41,49,47,17,47,61,49,62
1358,66,52,42,26,34,32,31,40,46,47,55,45,28,51,17,40,43,29,20,49,20,48,42,47,51,17,45,62,49,57
1359,62,50,46,23,32,34,31,41,45,48,52,42,24,53,18,40,44,27,19,49,23,43,44,51,53,18,49,60,51,59
1360,64,51,43,26,36,28,35,41,46,45,54,44,28,52,18,37,42,31,21,48,21,47,41,50,49,20,44,60,52,57
1361,62,50,47,20,36,29,33,39,45,45,55,46,29,53,17,42,43,28,22,47,18,48,42,52,51,17,45,58,52,60
1362,65,51,43,24,34,27,33,41,44,51,52,44,26,53,17,39,41,29,21,52,21,49,40,51,47,20,47,61,52,56
1363,62,53,45,23,35,26,33,40,44,46,52,45,27,51,18,39,42,30,24,53,20,46,43,50,52,18,45,59,53,57
1364,66,52,48,23,31,29,31,38,42,47,57,40,27,54,16,41,43,27,22,53,18,46,46,51,47,22,45,60,52,57
1365,63,51,46,20,35,27,36,40,43,47,55,40,28,52,17,40,42,27,21,51,25,45,42,51,52,21,43,58,55,58
1366,63,53,45,27,32,29,32,40,45,43,55,44,24,53,18,40,45,27,22,51,20,47,46,51,49,20,47,58,49,56
1367,63,53,46,25,37,27,34,39,46,43,53,44,29,53,17,42,39,32,22,49,21,47,41,52,46,16,44,63,50,58
1368,66,51,44,26,37,26,30,38,45,47,55,45,27,53,18,37,45,28,21,50,22,44,42,49,53,17,47,60,51,57
1369,64,51,44,23,33,34,34,38,42,49,51,41,27,56,15,38,46,27,20,50,23,47,44,48,49,18,43,63,52,61
1370,64,52,46,24,36,28,31,40,48,47,56,40,25,52,19,38,38,29,21,51,21,44,43,51,49,18,48,62,51,59
1371,64,54,44,22,36,30,33,37,42,42,56,44,28,54,22,39,38,31,22,47,18,48,43,51,51,20,43,61,52,59
1372,65,55,46,24,34,27,34,43,48,48,53,42,27,54,16,39,37,27,21,51,21,47,42,47,50,18,47,58,50,60
1373,63,52,45,22,31,28,33,39,44,45,57,42,27,57,15,41,41,31,20,46,23,49,45,52,53,19,47,57,51,56
1374,63,51,45,23,35,31,32,41,43,48,55,42,26,56,18,40,39,33,20,51,22,43,45,48,47,19,43,62,49,61
1375,64,50,44,24,32,26,32,39,41,46,54,46,28,53,17,42,41,27,25,54,21,51,41,51,49,20,43,60,52,58
1376,66,51,41,25,33,30,33,39,43,46,54,45,27,53,17,40,45,26,23,49,19,47,44,49,52,18,48,57,52,59
1377,65,50,44,22,31,32,35,40,47,47,52,41,26,53,21,40,46,27,21,49,20,47,41,50,52,17,44,60,53,58
1378,64,54,46,26,33,29,32,41,45,47,51,46,28,54,18,40,44,26,22,52,21,44,42,50,49,18,47,60,48,54
1379,63,52,44,25,36,27,32,43,45,44,57,44,25,56,18,39,41,26,23,49,20,49,40,47,49,21,45,62,53,56
1380,63,51,44,23,35,28,34,40,46,48,55,45,27,53,16,38,42,26,21,49,18,46,44,52,53,17,47,61,50,59
1381,66,50,46,23,31,30,30,40,44,44,54,40,26,53,18,43,42,31,22,48,22,49,43,48,50,23,45,61,52,57
1382,63,49,44,22,30,30,31,39,45,47,52,44,29,53,18,40,43,28,21,51,20,46,46,50,52,21,46,60,53,58
1383,65,51,46,23,33,29,32,41,48,47,55,41,27,56,18,40,42,28,22,46,22,44,42,50,53,17,45,60,51,57
1384,63,53,46,24,32,30,33,39,45,46,56,43,26,52,18,40,43,30,20,52,22,48,43,48,50,16,44,60,48,61
1385,62,50,45,22,33,32,32,40,41,46,52,47,28,55,15,42,43,28,21,50,18,48,44,51,51,19,45,59,53,59
1386,63,54,43,24,30,29,35,41,45,49,54,42,26,56,19,39,41,27,21,49,20,47,43,49,48,20,45,62,49,61
1387,66,52,44,21,33,29,31,40,44,48,56,41,26,53,18,39,43,27,22,55,18,49,46,49,48,22,43,60,52,56
1388,65,50,44,22,36,28,30,37,46,48,54,40,27,56,18,37,42,27,25,51,20,47,42,49,51,22,43,64,53,57
1389,63,54,40,23,38,26,35,40,47,47,53,44,30,53,16,37,45,27,19,47,21,47,41,51,49,22,46,63,51,56
1390,59,51,46,23,35,25,33,40,43,48,55,43,26,53,16,44,40,28,20,52,23,47,44,49,50,17,47,63,51,60
1391,64,51,44,20,34,30,33,42,46,45,54,42,29,54,17,40,43,26,21,50,20,51,41,49,50,19,44,60,53,59
1392,66,50,45,21,35,26,35,42,44,46,54,45,26,53,16,40,41,26,21,51,21,48,44,50,50,19,43,64,48,61
1393,64,51,46,24,32,30,34,42,43,45,56,44,28,55,18,39,42,26,23,52,17,45,41,51,47,18,45,61,53,59
1394,64,50,44,22,35,31,32,38,42,45,53,45,26,54,19,45,40,29,18,47,22,49,43,47,53,19,47,61,53,58
1395,65,52,45,22,31,29,34,42,43,49,54,45,29,53,19,41,41,29,21,49,22,45,41,47,46,18,48,61,51,59
1396,63,53,45,25,31,29,34,38,44,44,54,47,29,52,17,40,43,30,21,49,26,46,41,51,50,17,48,59,49,56
1397,63,52,45,20,35,30,31,40,44,47,55,40,28,56,19,39,43,27,24,52,19,47,43,49,51,17,46,60,50,59
1398,63,50,45,27,32,31,34,42,41,46,54,38,24,57,18,41,42,27,20,49,22,44,43,50,54,19,47,62,50,59
1399,63,52,46,21,33,29,33,39,45,48,53,44,23,50,18,40,47,30,19,51,21,48,46,50,48,19,43,60,54,58
1400,66,50,44,22,33,29,32,39,45,49,51,44,27,54,15,41,40,30,19,48,21,49,44,51,51,19,50,61,51,56
1401,62,51,47,23,33,28,35,39,43,46,58,42,25,54,17,40,45,27,19,51,23,44,44,51,52,16,44,61,51,60
1402,62,52,44,22,37,28,32,41,44,45,54,47,25,55,16,42,43,26,20,49,21,46,43,52,46,18,47,62,51,61
1403,65,51,44,22,32,31,35,43,45,46,54,43,26,57,18,40,41,29,21,45,21,47,43,48,52,19,46,60,47,60
1404,65,51,47,24,32,29,32,42,46,50,55,41,25,56,15,37,42,29,22,46,21,43,43,50,51,20,48,61,50,58
1405,65,52,43,21,32,29,32,42,49,44,53,43,28,53,18,37,42,31,19,50,22,49,42,49,52,18,45,60,52,59
1406,60,51,46,22,32,30,33,39,47,43,53,42,28,55,19,39,44,27,21,51,22,46,44,51,49,20,47,61,50,59
1407,65,50,43,23,33,33,28,42,49,48,53,45,27,52,17,39,40,28,23,49,23,48,42,50,50,20,46,58,50,57
1408,64,52,47,22,31,31,32,41,44,49,53,44,27,53,17,36,44,27,22,49,17,47,42,50,50,21,46,61,52,60
1409,61,53,47,20,33,30,33,41,47,46,55,45,28,49,15,37,40,30,22,51,22,49,45,52,49,19,43,59,50,60
1410,64,53,47,20,36,31,30,39,43,45,54,40,27,54,17,43,42,29,20,51,20,51,43,50,50,19,42,58,52,61
1411,65,53,45,22,33,28,30,40,47,46,55,43,26,53,16,39,45,29,24,49,19,46,44,51,49,18,46,60,51,59
1412,63,54,44,26,33,31,34,39,42,44,55,38,26,55,17,41,42,30,25,50,19,44,43,47,53,18,45,61,53,59
1413,64,52,46,22,31,29,33,41,44,49,54,39,28,57,16,43,42,29,18,47,23,48,43,51,49,17,47,59,51,59
1414,63,52,48,21,32,29,31,39,44,46,54,43,30,53,21,43,42,31,21,48,21,48,39,50,47,19,43,62,53,58
1415,63,52,44,21,39,33,34,39,49,48,56,39,25,53,17,42,40,27,20,50,22,46,43,50,52,21,43,60,49,54
1416,64,49,45,25,31,28,35,39,44,47,53,45,27,52,17,39,43,30,23,48,20,48,42,50,49,17,47,61,53,60
1417,62,52,46,26,35,29,33,42,48,44,54,46,28,53,17,39,43,26,21,48,19,45,44,47,50,20,45,60,52,57
1418,63,50,45,24,33,29,31,40,45,45,54,44,30,54,19,41,41,28,21,49,21,43,44,52,52,19,48,61,49,56
1419,65,47,45,23,31,31,32,39,42,42,55,41,29,53,22,42,42,32,21,51,23,46,43,47,51,19,48,61,50,58
1420,62,54,47,23,37,28,33,40,42,46,51,43,27,55,16,40,41,28,23,48,19,47,44,51,51,19,46,60,51,59
1421,65,53,44,25,33,27,33,38,43,46,55,43,27,53,17,37,43,30,24,47,21,48,43,52,49,19,46,59,50,61
1422,64,51,44,22,32,33,35,41,44,47,53,42,24,57,19,42,44,29,22,51,18,47,44,47,48,18,43,63,49,58
1423,67,50,44,23,34,30,34,40,45,46,53,44,26,52,17,40,41,27,21,49,20,50,43,49,52,20,42,61,54,57
1424,63,53,44,26,34,33,32,42,45,49,53,40,26,54,15,37,42,24,23,50,21,44,43,51,53,17,46,63,51,57
1425,63,52,45,23,31,31,33,42,45,48,50,46,24,53,17,41,41,31,26,49,19,48,44,49,49,21,43,60,50,57
1426,61,52,47,21,39,26,32,42,44,47,55,44,25,55,20,41,39,29,22,51,21,48,40,51,48,18,46,59,50,58
1427,62,52,41,25,32,33,36,40,45,47,54,45,27,56,15,39,46,32,20,47,25,44,42,50,48,18,44,59,47,60
1428,64,51,44,22,36,32,32,43,43,47,54,47,27,50,16,39,36,28,24,50,18,48,42,48,50,23,45,63,52,57
1429,62,54,44,20,31,27,34,44,46,48,53,45,29,54,16,41,43,28,22,49,21,48,48,47,48,20,45,58,49,57
