simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1239,64,48,41,26,34,27,32,42,42,48,56,45,27,52,17,38,44,27,20,54,22,46,42,54,48,20,43,58,53,61
1240,63,48,47,24,36,28,29,38,40,45,53,43,27,55,15,41,43,28,21,51,22,45,44,53,50,21,46,60,54,61
1241,64,54,44,23,33,26,32,40,45,43,52,41,26,55,18,44,43,24,18,47,26,47,44,52,50,18,44,63,54,61
1242,63,52,47,22,33,31,34,41,44,44,54,43,28,54,21,45,41,26,18,50,20,47,43,51,48,20,44,58,52,57
1243,61,51,46,21,37,27,32,40,44,45,55,42,28,55,16,41,46,29,19,51,21,42,42,49,50,22,48,60,53,58
1244,61,50,47,25,32,29,35,36,45,50,52,42,25,53,19,42,45,26,21,51,23,43,47,53,47,17,45,60,52,58
1245,63,51,43,21,36,28,32,37,45,49,52,43,22,55,17,39,45,29,23,50,23,45,45,53,50,20,42,64,52,57
1246,63,46,47,26,31,26,34,43,42,47,54,46,28,51,17,42,42,29,19,54,22,44,41,51,47,20,47,59,54,59
1247,61,52,48,21,35,27,34,41,45,51,53,46,29,52,15,43,42,25,21,49,23,44,41,52,45,19,49,59,50,59
1248,61,51,49,26,34,29,30,38,44,46,51,39,28,53,19,42,43,26,19,51,22,48,45,52,50,18,47,60,51,59
1249,64,50,47,24,31,28,35,42,41,47,50,41,28,53,18,41,42,26,18,53,22,49,43,47,49,19,46,60,56,61
1250,63,48,48,20,31,28,35,38,44,47,51,46,25,53,20,37,45,27,22,54,23,47,43,51,50,20,47,58,51,59
1251,62,50,50,26,38,30,33,45,39,45,52,38,25,55,18,40,46,25,18,52,20,47,43,49,50,19,48,59,51,58
1252,61,54,47,24,31,30,32,38,41,45,55,41,26,53,20,42,43,24,20,52,22,44,44,50,51,22,47,59,54,59
1253,63,50,45,24,34,27,33,40,47,44,56,46,28,53,17,39,47,30,21,53,21,46,41,48,51,22,43,57,51,54
1254,65,47,43,26,36,30,31,39,44,46,55,46,25,51,22,39,41,28,20,54,22,46,42,49,48,20,45,60,54,57
1255,65,49,44,22,36,28,31,40,42,49,52,41,24,55,17,44,45,26,19,50,22,48,45,51,50,19,50,58,51,58
1256,64,51,45,22,36,28,33,41,46,44,54,47,26,48,19,37,44,24,22,51,21,46,43,48,48,22,46,61,55,59
1257,65,49,45,23,31,31,35,38,45,46,54,44,28,55,17,40,46,25,22,51,19,45,44,50,47,23,47,59,50,57
1258,63,44,48,27,30,30,33,39,44,49,48,41,30,54,22,40,42,32,19,54,22,45,44,48,48,21,47,59,51,57
1259,60,49,47,25,33,26,32,40,44,46,53,46,29,52,16,40,40,29,20,49,25,46,44,55,51,17,48,58,51,60
1260,62,47,47,22,35,29,35,37,46,44,54,40,24,55,19,38,43,32,19,48,25,47,44,53,52,19,48,57,52,58
1261,61,51,41,24,31,35,36,40,42,49,52,43,25,53,19,39,44,26,18,56,22,47,41,52,48,19,49,60,50,58
1262,65,47,44,27,33,34,30,37,46,46,51,46,29,52,18,42,43,28,19,45,22,45,43,52,49,20,42,63,55,58
1263,64,52,44,24,33,31,31,37,40,46,52,44,26,54,20,39,47,26,18,50,23,47,42,52,52,19,47,58,53,60
1264,61,53,46,26,33,26,29,39,41,48,53,42,27,54,16,37,44,30,19,52,23,45,43,52,49,23,48,61,53,58
1265,62,46,47,23,33,31,30,40,45,46,51,42,26,54,21,41,45,28,20,51,26,41,44,54,51,20,48,56,53,56
1266,62,48,45,26,37,32,34,39,39,46,52,42,23,55,15,44,45,29,19,51,21,46,44,53,51,20,47,54,52,60
1267,62,50,44,24,32,30,31,41,47,48,56,40,25,52,18,43,45,25,21,51,22,45,40,50,48,24,44,60,54,59
1268,61,46,43,28,36,31,34,38,42,47,55,43,25,51,17,37,46,30,21,50,20,48,43,50,48,20,48,58,53,62
1269,63,48,45,27,33,30,31,38,41,45,56,40,27,55,17,41,44,26,24,50,22,42,46,50,50,19,47,60,56,58
1270,64,49,42,25,35,28,35,41,46,47,51,44,25,52,16,42,45,27,21,51,23,46,43,50,51,19,49,56,52,56
1271,61,52,48,21,34,25,35,43,45,46,54,44,27,53,18,40,41,26,20,51,21,46,43,55,50,22,43,54,51,62
1272,62,51,47,23,34,33,30,44,43,46,51,45,25,53,18,39,46,28,20,50,21,44,44,48,49,21,47,58,52,59
1273,63,50,45,24,34,27,33,40,44,48,52,47,26,56,18,41,44,28,17,53,21,45,40,52,47,19,46,58,54,59
1274,64,51,42,24,34,29,35,41,43,47,55,40,26,51,18,39,45,23,21,51,23,48,46,52,47,16,51,60,49,60
1275,63,52,49,20,29,31,32,39,45,44,52,40,29,53,19,42,48,28,19,49,22,45,40,48,50,24,49,60,52,58
1276,65,49,47,27,34,30,31,37,42,48,52,45,31,54,19,42,43,30,18,52,23,45,43,50,46,18,45,56,50,59
1277,63,48,49,22,33,31,34,37,41,46,54,43,23,53,19,42,45,30,22,52,23,45,43,50,51,19,47,56,52,58
1278,64,54,42,25,30,32,31,38,44,46,56,41,28,52,19,39,43,26,20,52,19,45,43,51,50,22,46,61,53,59
1279,64,48,47,24,34,25,36,40,45,48,54,43,25,54,16,43,45,27,20,49,21,43,46,47,47,18,49,60,52,61
1280,65,49,44,23,37,33,33,43,43,43,55,43,25,54,20,42,42,28,18,51,20,44,41,50,50,19,49,55,50,62
1281,60,53,47,23,37,26,33,37,44,45,51,44,22,52,23,41,45,28,19,50,20,46,40,55,50,17,47,61,52,63
1282,63,48,48,25,31,27,34,42,43,49,53,43,24,54,19,45,45,27,21,52,23,44,42,50,50,18,45,60,49,57
1283,66,53,41,23,33,27,34,38,47,47,51,38,26,54,17,40,47,25,20,54,21,48,42,50,50,19,48,62,49,61
1284,63,48,48,24,36,31,34,38,44,49,52,41,24,51,17,38,46,30,20,50,24,41,42,50,49,23,49,61,47,61
1285,61,52,44,22,34,28,29,40,42,51,55,44,28,56,16,38,44,27,19,50,22,45,47,52,52,20,47,57,50,59
1286,64,49,45,25,32,29,33,40,43,48,54,47,25,54,19,42,45,24,20,54,24,42,42,52,48,17,47,56,52,59
1287,64,47,44,26,35,27,35,39,43,48,55,42,26,53,15,42,46,25,17,57,21,48,44,46,52,16,45,61,53,59
1288,61,48,47,26,35,30,33,39,43,47,53,44,23,55,18,39,45,29,17,51,22,46,43,51,47,20,46,59,54,60
1289,62,48,45,26,33,29,36,37,45,45,54,41,32,54,17,40,42,29,23,50,22,44,44,51,47,17,49,60,53,56
1290,64,49,45,21,33,28,34,39,44,48,54,41,28,54,19,44,46,26,24,55,18,43,41,53,50,20,48,56,49,57
1291,61,52,50,22,35,30,31,35,45,46,49,43,27,57,17,41,44,27,19,50,21,45,44,53,51,17,50,61,50,58
1292,62,51,45,23,34,34,32,42,42,49,52,42,23,54,19,40,46,24,19,51,21,46,42,51,50,24,46,57,50,60
1293,62,47,45,26,31,33,30,42,43,45,53,47,29,55,20,40,44,30,18,54,18,44,46,50,46,18,42,60,53,60
1294,64,53,45,23,34,27,35,38,41,48,54,41,25,56,15,41,44,28,18,50,20,46,44,51,48,21,48,62,52,59
1295,62,50,45,24,36,31,30,38,44,46,55,41,27,53,18,44,43,28,19,54,22,45,44,51,50,18,50,58,48,57
1296,65,50,45,21,34,29,37,42,44,47,53,41,22,57,16,40,47,26,20,54,20,45,43,49,51,18,49,61,48,57
1297,64,52,46,23,34,31,32,37,47,44,56,41,27,51,17,42,43,28,18,56,25,46,44,48,48,20,46,60,49,56
1298,62,50,46,22,35,28,33,40,46,46,50,42,24,55,21,37,45,27,20,50,21,48,45,49,50,21,44,62,54,58
1299,64,48,44,22,36,28,35,40,44,45,55,43,23,52,17,40,45,26,21,54,22,45,45,51,49,18,51,58,53,57
1300,65,48,44,23,35,27,32,39,43,48,51,39,27,53,18,40,46,27,19,53,21,44,46,54,50,20,50,59,52,58
1301,64,49,45,25,33,30,29,36,43,47,52,44,27,52,22,39,46,30,19,50,18,45,48,51,49,22,46,60,51,59
1302,65,52,45,26,32,28,33,40,47,46,55,44,25,52,19,45,45,29,22,51,19,45,44,49,47,18,43,60,49,56
1303,64,49,44,23,34,31,32,43,43,47,49,43,25,53,20,40,44,30,20,50,23,44,42,50,49,19,46,64,49,61
1304,61,48,49,25,33,26,32,42,42,48,56,39,26,54,19,43,44,26,19,51,25,44,47,50,47,18,50,56,51,60
1305,62,47,45,25,32,31,35,43,43,43,53,43,27,56,19,39,43,29,22,52,20,44,40,50,49,18,48,59,52,62
1306,63,48,45,22,36,29,33,39,44,45,54,43,28,55,19,37,46,30,19,52,19,47,47,52,49,18,43,58,54,57
1307,63,52,45,23,32,33,33,38,42,45,55,43,25,52,19,40,46,28,16,50,24,45,47,54,47,20,47,56,50,61
1308,65,49,45,23,33,27,33,41,39,45,56,40,28,54,22,39,47,23,22,55,23,44,43,53,47,16,46,61,55,57
1309,64,50,44,23,34,33,29,41,44,46,50,44,24,55,20,41,45,27,19,52,22,43,43,51,50,20,48,61,49,59
1310,61,48,46,22,32,30,34,44,39,45,54,40,28,57,18,41,46,23,22,52,22,41,45,54,49,20,49,56,53,60
1311,65,49,44,27,38,26,31,41,42,46,56,43,25,54,16,42,43,26,23,51,19,47,46,50,46,20,45,60,52,58
1312,66,46,41,25,36,29,34,40,44,45,55,40,25,53,19,38,45,29,20,53,23,44,43,51,46,17,47,62,54,61
1313,65,52,45,23,36,31,34,39,44,46,54,45,29,52,19,42,41,28,20,44,20,48,44,49,50,18,49,60,50,54
1314,62,47,49,23,34,28,30,35,43,50,51,39,28,53,19,41,44,26,22,50,24,46,43,55,49,20,46,58,55,61
1315,64,49,47,21,32,29,33,42,44,45,57,43,29,53,18,39,41,29,17,52,23,44,40,52,48,21,45,61,53,60
1316,64,47,43,27,34,27,32,38,42,44,52,43,26,54,18,38,45,29,21,52,22,50,45,50,53,22,44,58,55,56
1317,64,52,43,24,38,28,32,41,41,50,55,41,29,55,17,38,45,24,22,47,23,47,43,50,52,20,44,58,52,56
1318,64,51,44,22,36,31,33,41,43,47,56,40,23,54,16,40,46,26,21,52,23,47,42,51,52,18,44,60,51,57
1319,62,50,47,27,35,26,32,41,39,47,56,39,27,55,17,40,44,28,22,49,22,46,40,53,50,20,44,62,53,58
1320,64,49,46,23,33,27,35,39,43,47,55,44,25,54,19,41,49,25,22,50,22,42,45,52,49,19,43,56,52,61
1321,63,47,44,24,32,30,32,42,41,44,55,44,27,55,18,41,40,27,22,48,21,48,44,53,48,22,49,60,51,59
1322,62,54,46,22,38,27,32,39,42,47,53,42,25,54,20,41,44,27,21,49,21,46,42,51,48,22,50,58,50,58
1323,65,51,45,23,36,30,32,41,42,46,55,43,27,51,18,41,47,26,20,53,20,46,43,51,46,20,44,60,49,60
1324,63,47,43,27,33,28,34,43,45,51,55,42,25,54,19,39,47,29,18,51,21,44,44,45,49,19,46,61,53,56
1325,64,51,47,20,34,29,39,38,42,45,52,45,26,52,16,39,46,28,22,51,23,43,41,51,49,17,47,62,51,61
1326,64,47,45,22,34,33,30,39,46,51,51,41,31,53,18,45,42,26,18,50,22,46,46,49,49,19,44,61,51,58
1327,63,51,46,25,36,35,31,40,43,47,54,40,23,51,18,42,42,28,20,49,18,43,41,50,53,21,48,60,51,62
1328,66,54,44,25,32,28,35,39,43,44,52,43,25,51,20,43,44,25,20,51,20,46,43,50,50,21,42,63,50,62
1329,63,49,47,24,34,31,32,39,42,43,54,45,28,51,21,36,47,26,22,51,20,42,45,51,53,18,45,58,51,63
1330,61,48,44,21,35,28,31,38,45,49,55,40,26,56,15,39,41,28,19,53,23,46,46,55,47,22,46,60,54,60
1331,62,53,46,23,34,26,36,38,46,44,55,43,24,54,19,44,44,31,23,51,19,45,45,53,49,19,43,55,48,59
1332,64,49,45,23,33,30,33,40,41,48,54,42,26,55,18,40,47,26,16,50,22,43,42,52,51,23,45,62,50,61
1333,65,50,48,23,30,30,32,40,45,48,55,41,29,53,17,39,43,27,17,50,22,46,43,51,47,17,46,60,55,62
1334,66,50,46,25,32,33,36,38,40,46,53,43,23,53,17,43,47,30,20,49,22,46,43,50,48,16,49,61,50,56
1335,61,49,46,21,34,31,33,37,46,47,52,38,25,53,18,41,44,28,21,52,22,48,45,52,51,20,51,59,48,58
1336,64,49,50,24,32,24,32,41,46,48,52,43,25,53,17,39,42,33,20,49,25,44,45,50,48,18,47,61,53,57
1337,61,50,47,25,31,28,31,42,43,45,56,43,28,51,19,42,44,26,20,52,23,47,45,49,49,20,45,59,52,58
1338,61,46,48,24,34,25,32,42,46,45,54,44,25,52,19,41,46,25,17,49,19,49,45,50,51,24,49,61,50,58
1339,64,50,47,23,33,27,29,40,46,46,51,45,27,53,20,37,46,27,22,50,24,44,43,54,49,19,48,57,51,59
1340,62,53,45,22,35,28,32,40,42,44,56,41,26,52,17,39,46,31,21,52,21,45,43,51,49,23,42,62,51,60
1341,64,48,46,23,37,27,32,41,44,45,54,41,26,53,15,41,46,26,20,49,20,45,45,52,54,20,48,57,54,58
1342,64,47,44,24,33,26,36,40,43,47,55,43,32,50,17,41,44,26,16,54,24,45,47,49,48,20,50,55,51,60
1343,66,49,49,23,34,31,29,40,44,48,52,45,24,52,15,40,45,26,22,49,22,44,45,53,54,20,47,58,49,56
1344,61,50,46,24,33,29,31,44,43,49,56,44,30,54,16,42,45,26,18,48,22,44,43,49,51,22,47,58,48,58
1345,65,44,47,24,34,29,30,41,36,48,56,42,25,54,21,39,46,27,20,51,21,44,45,54,49,22,48,57,53,59
1346,64,53,43,21,32,30,34,41,42,48,55,39,29,57,17,37,39,28,22,51,21,45,40,52,52,20,47,62,50,60
1347,62,47,44,24,32,32,29,39,42,46,54,41,29,58,19,41,42,27,24,48,20,47,44,50,51,21,47,59,53,59
1348,64,48,47,24,35,28,32,39,44,46,55,44,29,53,17,39,44,27,22,49,22,45,44,49,51,18,48,58,54,56
1349,63,53,44,26,34,27,33,40,41,46,53,39,29,54,22,41,42,30,16,51,23,46,44,50,49,17,48,63,49,58
1350,62,51,42,23,32,27,31,41,45,49,55,44,22,52,20,38,47,26,23,55,24,47,43,48,52,21,43,60,52,56
1351,63,43,49,26,33,32,30,42,42,51,53,40,24,56,19,42,45,25,23,50,23,44,41,50,52,18,43,56,55,61
1352,65,49,44,25,36,28,32,40,45,45,51,46,26,55,19,42,41,26,20,51,20,41,44,50,49,20,46,62,52,61
1353,64,48,45,23,33,30,32,41,41,45,57,41,27,55,18,40,44,29,19,52,23,45,46,49,47,19,48,58,52,60
1354,63,49,46,24,35,25,34,36,44,48,54,43,29,55,16,40,47,27,21,53,22,43,46,51,46,17,45,57,53,62
1355,66,50,45,23,34,30,30,39,41,52,54,40,26,52,21,41,43,27,24,46,21,48,45,53,47,17,46,54,55,61
1356,64,44,45,24,36,28,34,41,40,51,50,45,31,54,20,40,42,28,21,52,21,44,40,51,49,20,45,58,51,62
1357,61,50,42,25,34,29,32,39,42,49,52,43,27,56,18,39,46,24,19,53,21,43,44,52,51,21,44,61,54,60
1358,62,52,45,27,33,28,33,42,42,48,56,41,23,53,20,40,45,24,21,55,17,42,43,53,49,21,43,60,51,62
1359,63,53,47,24,35,28,32,39,44,45,52,41,29,55,17,38,44,26,18,51,23,48,43,52,47,18,49,59,53,58
1360,65,49,43,24,35,27,31,37,46,49,52,44,29,56,18,40,44,28,20,49,21,41,44,50,50,21,47,61,48,62
1361,61,49,45,26,33,26,35,43,44,47,56,43,29,52,18,42,44,26,18,47,22,46,47,53,49,20,44,58,53,55
1362,65,53,51,22,34,29,30,37,43,45,50,42,24,54,18,39,48,28,18,52,25,46,43,48,50,21,45,57,54,60
1363,65,49,46,23,30,31,35,41,39,50,54,40,28,57,18,39,46,25,22,52,23,44,44,50,48,19,47,59,50,57
1364,61,49,46,23,30,28,34,42,46,43,52,42,25,55,19,42,48,25,23,51,20,47,44,51,49,20,48,57,52,59
1365,64,54,49,21,34,29,32,39,44,46,53,43,26,53,16,39,45,28,23,48,21,43,44,49,52,19,49,61,51,56
1366,63,48,45,24,35,29,30,38,43,47,51,45,31,51,21,44,45,28,19,51,21,45,40,52,48,19,49,58,52,59
1367,63,46,47,27,33,27,28,42,45,48,51,40,24,54,17,43,46,24,18,54,23,48,43,51,50,20,45,61,53,60
1368,63,54,44,25,35,30,32,41,41,49,50,44,26,56,17,39,43,30,20,49,22,48,42,50,47,17,47,60,53,57
1369,61,49,46,25,32,30,30,42,41,48,53,44,29,51,21,41,42,27,22,52,22,43,41,52,50,23,44,57,54,59
1370,65,50,48,22,36,27,32,41,41,45,54,42,26,57,17,36,45,29,19,47,25,45,42,52,51,18,49,60,53,57
1371,62,51,48,23,33,28,29,44,43,44,54,44,26,54,15,41,43,26,17,51,21,47,45,50,48,19,47,60,55,63
1372,63,52,43,26,29,26,35,38,45,43,54,39,29,55,20,39,47,26,19,54,23,45,45,50,48,20,45,60,55,58
1373,66,50,46,23,36,30,31,40,44,48,51,48,27,48,17,41,46,27,19,49,21,46,38,51,49,22,45,60,52,60
1374,64,50,46,25,31,27,36,39,45,48,55,39,27,54,15,41,44,24,20,48,26,45,44,52,52,17,46,61,52,58
1375,64,51,47,24,36,30,29,42,45,50,51,43,25,50,19,42,42,31,19,50,18,44,43,50,48,22,48,60,50,58
1376,64,52,49,21,35,27,33,39,46,44,53,40,27,56,20,39,43,27,22,47,20,45,45,48,53,20,47,60,52,57
1377,64,50,47,25,32,29,31,41,44,48,55,46,25,55,18,37,42,24,23,55,18,43,43,51,47,20,46,59,53,60
1378,62,50,45,23,34,34,31,40,41,49,51,42,26,56,18,40,47,30,20,50,19,40,42,52,53,18,51,56,49,62
1379,63,52,44,24,33,29,32,38,40,47,52,46,28,54,17,36,47,26,21,53,22,45,45,52,51,21,45,58,51,59
1380,62,51,44,25,30,30,31,42,43,46,55,44,27,54,16,40,45,26,19,48,24,44,44,49,50,19,50,63,50,60
1381,63,46,47,24,31,29,34,39,44,47,49,45,28,56,18,44,47,25,20,49,19,45,43,49,52,20,50,58,50,60
1382,63,52,45,23,33,29,33,38,43,42,53,48,32,55,17,37,44,27,18,50,22,46,46,52,48,20,45,57,54,59
1383,61,48,46,25,32,31,34,40,44,48,53,41,25,53,16,41,48,27,17,52,23,47,44,51,47,20,47,58,52,60
1384,63,51,45,23,32,33,30,40,41,46,55,39,28,55,18,38,43,29,21,51,21,43,46,52,52,19,44,60,54,59
1385,66,47,46,23,35,27,30,42,43,48,51,45,24,54,17,43,42,27,20,54,21,43,44,53,47,22,42,61,54,60
1386,65,46,48,23,30,28,36,41,40,47,53,44,29,56,16,39,48,28,19,53,22,41,39,51,51,21,48,55,54,60
1387,64,49,48,24,36,27,30,34,44,42,54,46,25,54,18,38,45,30,22,51,20,49,42,53,47,21,49,60,52,57
1388,62,51,43,24,34,29,34,40,44,43,55,43,29,56,15,40,43,28,20,50,23,45,43,52,52,18,45,59,53,58
1389,62,49,44,21,36,29,31,44,42,45,54,46,26,52,16,38,42,29,17,53,21,44,44,51,47,21,48,63,55,61
1390,64,51,44,23,40,31,35,40,45,47,54,44,24,53,18,39,46,26,20,49,19,43,43,52,48,22,45,55,52,59
1391,65,49,45,27,32,30,32,42,40,49,53,44,29,53,16,40,42,29,21,52,25,46,41,52,48,20,45,55,49,60
1392,65,50,45,27,34,29,33,41,45,46,51,47,28,51,17,40,44,26,19,53,21,43,43,50,49,18,45,60,51,60
1393,65,48,44,28,31,30,35,41,44,47,54,42,26,52,18,39,45,26,20,53,24,42,43,49,50,19,48,58,52,58
1394,61,52,47,24,37,27,31,38,42,45,55,43,27,56,18,38,46,27,22,52,19,45,45,50,49,17,46,59,53,60
1395,66,51,44,24,31,28,33,39,45,44,53,43,30,51,18,44,43,29,17,53,25,48,43,48,47,20,45,59,52,58
1396,61,47,47,22,34,31,33,36,42,50,52,38,29,55,16,38,46,29,24,50,25,40,45,52,53,21,48,58,48,61
1397,62,51,45,25,32,32,34,41,43,51,52,45,25,55,19,42,48,24,24,48,19,42,39,50,51,19,48,55,51,59
1398,65,47,47,23,33,25,32,42,48,47,51,42,30,54,20,42,42,23,20,53,22,44,44,48,49,19,48,60,50,61
1399,63,49,47,24,30,27,34,41,42,46,55,40,27,56,15,40,43,28,18,50,27,46,43,50,52,22,49,60,51,56
1400,65,51,44,21,33,27,33,41,44,48,59,41,30,52,20,36,42,28,21,55,21,42,45,52,47,21,45,58,50,59
1401,64,51,44,24,38,30,35,37,41,49,53,42,28,53,20,41,41,31,22,50,21,43,41,50,50,17,50,60,50,55
1402,65,48,42,23,39,28,28,38,42,47,52,43,28,51,21,42,41,30,20,48,21,50,42,51,46,23,46,62,53,61
1403,62,52,44,21,33,31,34,40,45,46,53,41,27,52,20,40,41,29,21,49,22,45,44,51,50,18,47,59,53,61
1404,66,50,46,21,34,30,32,39,45,43,52,42,27,55,18,43,42,30,20,53,22,41,43,53,49,20,51,58,50,56
1405,59,50,48,25,34,27,35,41,42,48,54,42,27,55,16,43,48,25,18,49,21,44,42,50,52,20,46,60,50,60
1406,63,50,48,23,35,28,34,39,42,43,52,43,25,54,17,39,46,25,21,51,19,45,42,55,49,24,47,59,51,62
1407,63,53,42,23,29,30,30,37,42,42,53,39,28,55,19,44,47,30,19,49,26,48,44,50,50,19,46,61,53,60
1408,61,51,50,25,37,31,33,41,47,43,56,39,26,51,17,42,42,30,18,49,19,45,46,49,50,23,46,60,49,55
1409,60,51,47,23,31,29,32,40,44,44,52,44,25,54,17,40,45,29,19,48,26,49,43,51,53,21,47,61,52,54
1410,59,49,45,22,34,30,27,40,42,50,54,44,27,55,19,39,46,25,17,56,23,45,42,49,46,22,48,62,54,60
1411,63,46,46,23,36,29,35,43,43,47,56,40,28,53,16,40,43,29,16,49,23,47,43,48,50,18,44,61,55,61
1412,65,46,45,28,34,26,35,41,43,49,49,45,27,55,17,40,45,30,18,52,21,47,38,51,48,20,45,61,50,60
1413,65,49,46,21,32,28,30,39,42,47,53,43,28,54,16,42,46,28,22,52,22,45,41,52,51,22,47,60,48,60
1414,63,45,48,25,32,26,35,41,41,46,55,39,27,50,20,41,43,26,18,50,24,48,42,53,48,20,50,61,52,62
1415,61,51,41,22,37,32,29,38,40,50,51,42,23,57,18,38,46,28,18,54,22,43,42,53,49,25,48,59,54,60
1416,65,49,45,22,30,33,34,40,42,49,51,47,30,52,19,39,45,24,21,47,19,45,44,54,50,21,47,57,52,58
1417,61,51,44,24,37,26,32,41,44,44,52,44,26,57,17,38,39,30,21,50,22,46,44,52,50,22,43,60,53,61
1418,66,52,47,27,34,34,30,39,46,45,54,43,26,52,17,39,46,28,17,52,20,45,43,46,45,20,49,62,48,59
1419,63,47,47,26,32,28,33,39,46,50,54,40,28,57,17,39,44,26,21,49,21,47,45,47,50,17,46,61,51,60
1420,64,48,46,23,32,27,34,42,46,49,52,41,26,54,17,42,46,27,20,49,20,48,46,50,49,22,47,57,48,59
1421,66,47,46,24,32,30,31,42,47,43,53,46,27,53,20,40,48,25,19,53,22,44,40,51,50,18,46,57,51,60
1422,64,51,43,23,33,28,31,41,45,48,53,44,26,52,18,45,43,26,21,52,20,45,42,52,51,21,46,57,55,55
1423,64,49,45,24,31,30,34,40,43,46,54,44,27,54,18,40,43,32,20,52,19,42,44,53,48,20,49,58,50,58
1424,65,49,46,24,34,28,31,41,44,47,56,44,26,55,17,40,46,28,17,50,21,45,42,54,49,19,48,57,53,55
1425,65,49,46,23,37,30,30,39,42,48,52,45,26,55,18,41,45,30,20,49,22,44,44,48,51,23,44,58,51,56
1426,64,46,48,24,34,28,28,43,41,50,55,45,30,53,17,39,46,25,21,53,24,43,43,49,49,21,47,58,50,57
1427,64,49,44,23,34,26,33,40,42,46,54,42,27,53,17,37,45,29,19,51,22,47,46,50,51,19,49,62,50,60
1428,60,52,48,23,34,30,30,37,40,45,56,42,26,54,16,44,45,29,21,47,23,48,45,51,51,23,49,55,52,55
1429,62,49,44,24,37,32,29,41,42,50,56,43,29,50,17,39,47,25,21,51,20,42,45,51,48,20,47,59,51,60
1430,65,49,45,23,36,30,34,40,44,45,56,45,25,51,17,44,43,30,20,49,19,45,44,52,48,19,42,62,52,57
1431,65,50,46,25,36,30,34,39,46,45,53,47,28,54,17,40,43,29,17,49,23,43,39,50,51,18,48,59,50,57
1432,61,47,46,23,32,34,33,38,44,45,53,40,27,52,17,40,47,27,19,49,25,47,42,53,54,19,45,60,53,59
1433,61,48,43,25,31,32,32,42,41,44,54,46,29,57,18,41,46,26,20,53,24,45,43,49,46,20,45,57,53,60
1434,66,49,46,24,34,28,30,41,44,45,52,47,26,54,21,40,46,29,19,53,20,45,42,46,48,19,47,59,52,59
1435,64,50,46,24,31,28,29,43,46,44,50,42,25,54,17,43,43,28,19,53,23,47,43,51,51,22,49,56,51,59
1436,65,52,44,24,35,29,31,39,44,49,53,42,25,52,17,40,43,26,20,50,22,45,42,52,53,20,50,58,53,56
1437,63,46,43,23,33,29,31,36,42,45,55,43,30,53,21,38,46,26,19,51,25,45,45,53,53,18,49,58,51,61
1438,61,54,45,22,34,30,29,40,43,43,52,42,26,54,19,38,48,28,21,49,27,46,43,51,53,21,46,59,52,55
1439,61,51,45,23,34,29,34,37,45,43,54,43,24,56,16,39,47,27,23,49,20,44,47,52,51,21,48,57,53,58
1440,66,49,46,23,30,32,31,37,44,43,52,41,28,52,19,44,42,30,19,47,24,46,42,52,53,21,45,62,52,59
1441,65,47,45,24,35,30,30,38,43,48,57,36,25,53,17,39,47,24,24,53,27,43,45,48,52,18,46,61,52,59
1442,61,54,43,25,35,28,34,40,45,43,53,44,24,53,17,42,45,28,18,49,20,48,47,49,51,18,45,63,51,58
1443,59,53,46,29,33,29,31,40,46,47,53,43,27,55,16,39,49,23,23,51,21,41,44,53,50,20,47,53,50,60
1444,63,49,44,22,35,27,35,40,46,48,54,46,26,55,18,42,47,25,21,53,20,47,42,49,48,20,42,56,54,57
1445,63,52,45,22,31,31,33,42,44,45,54,42,28,57,18,38,45,30,19,52,23,44,38,52,50,19,46,54,53,61
1446,65,51,46,24,33,28,30,41,47,48,50,41,26,55,18,35,47,28,18,49,23,49,43,47,51,26,49,58,48,57
1447,59,50,46,24,32,28,33,38,41,46,51,45,28,54,16,38,43,30,19,52,25,43,47,53,49,17,48,60,55,61
1448,63,47,45,25,30,29,38,37,44,44,54,39,28,56,16,39,44,32,20,48,25,45,45,53,52,18,47,59,52,57
1449,62,51,43,24,31,33,30,39,41,49,52,37,30,55,19,37,42,29,21,52,22,45,43,54,49,23,48,58,51,61
1450,64,52,45,25,32,27,36,41,45,45,53,39,28,56,19,37,46,25,18,47,25,44,44,51,49,18,50,58,53,59
1451,63,51,47,26,35,26,36,41,40,46,53,45,26,54,18,43,43,28,18,48,19,45,43,53,48,18,47,58,51,62
1452,63,49,48,26,33,30,33,40,47,44,54,43,27,53,19,38,45,26,17,50,23,42,47,47,51,22,44,58,53,59
1453,58,46,45,25,34,28,32,40,45,49,51,42,28,56,18,38,45,26,21,53,21,46,45,52,54,21,44,60,50,58
1454,66,50,45,26,34,28,32,38,44,41,53,44,23,56,17,44,46,29,20,53,23,43,42,49,49,20,47,60,50,59
1455,62,47,43,28,38,30,34,38,46,44,55,43,25,49,22,41,43,25,23,53,22,46,42,52,49,18,47,57,51,58
1456,61,50,45,24,31,32,34,38,47,43,54,43,24,57,17,35,47,30,21,51,22,46,43,52,47,23,46,58,52,58
1457,63,46,45,27,37,26,34,39,42,45,56,41,25,55,17,39,45,29,22,51,24,44,44,52,51,22,43,58,52,57
1458,65,49,46,24,32,27,32,39,44,50,50,44,27,53,19,38,45,28,19,49,22,48,41,52,53,20,45,62,53,55
