simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1234,62,48,43,24,41,33,28,38,44,39,51,45,27,51,26,43,41,31,21,50,18,44,46,55,48,21,43,56,55,59
1235,64,46,45,22,38,28,30,39,38,44,53,43,28,52,19,43,44,30,23,48,21,51,46,51,50,19,45,57,50,64
1236,61,41,45,26,33,33,27,42,43,45,55,39,30,51,25,39,42,29,23,52,26,43,43,53,50,23,45,56,50,61
1237,60,45,43,25,39,29,33,38,43,40,53,44,31,51,20,45,43,27,18,51,22,52,41,53,50,21,45,61,52,56
1238,61,46,48,30,35,30,30,36,41,42,55,42,29,48,20,46,39,25,22,51,24,45,47,49,50,23,43,63,53,58
1239,62,45,47,25,38,31,33,37,37,47,54,39,33,55,21,43,41,26,19,50,22,44,49,52,49,20,44,57,53,58
1240,64,39,41,28,36,31,30,41,44,45,53,45,28,54,19,48,40,25,19,50,24,46,39,55,47,22,44,58,53,63
1241,62,49,42,22,38,31,39,41,45,45,51,37,27,56,23,47,45,26,21,50,24,46,45,47,49,19,45,52,47,60
1242,65,48,49,23,38,37,32,41,41,44,50,40,26,50,19,41,35,31,22,51,21,45,43,52,52,20,47,57,54,57
1243,62,49,44,23,39,35,30,39,43,46,56,47,25,53,19,42,41,29,19,53,18,47,44,44,47,25,41,62,54,55
1244,63,41,43,23,35,30,34,41,46,40,52,38,30,57,19,45,49,24,22,52,18,47,44,50,53,24,40,57,56,58
1245,60,43,43,23,39,34,28,38,45,42,56,43,27,50,28,42,43,26,18,54,17,48,45,51,53,24,44,58,47,62
1246,59,45,46,26,39,30,34,35,40,45,53,40,31,50,25,46,39,31,22,51,22,46,42,49,48,21,45,60,54,57
1247,61,48,41,24,36,35,32,36,38,48,53,42,31,52,20,44,45,25,17,50,22,48,44,55,51,22,43,57,52,59
1248,58,44,46,24,31,33,36,40,42,42,56,41,29,57,19,44,43,26,25,53,20,46,44,53,47,20,44,51,53,64
1249,57,45,42,27,39,26,38,43,38,42,49,46,28,54,20,44,41,22,18,55,25,47,42,48,52,21,46,63,50,63
1250,63,48,45,21,36,28,31,41,43,45,51,40,31,49,21,44,42,28,21,57,20,45,47,47,50,20,44,57,53,63
1251,62,50,49,18,34,31,31,39,40,48,52,44,28,51,20,43,48,26,18,53,16,48,47,53,48,22,44,57,54,57
1252,59,43,44,24,38,30,30,38,42,40,55,44,28,50,22,43,42,29,19,50,20,51,45,52,53,23,41,58,55,63
1253,63,46,44,22,34,32,33,37,45,40,56,46,26,50,21,43,44,28,17,51,22,50,48,53,48,24,43,55,52,58
1254,63,49,44,22,40,29,31,38,42,45,51,41,33,53,28,42,39,22,20,52,18,47,44,54,48,24,43,58,49,62
1255,64,47,44,23,39,32,28,39,35,47,52,45,30,53,25,44,37,29,21,53,17,45,47,52,49,18,40,59,55,62
1256,60,43,47,22,40,35,30,40,37,46,53,41,27,54,19,41,39,26,19,46,24,46,47,54,55,22,44,59,56,59
1257,62,47,44,23,38,30,31,38,37,46,52,40,27,52,22,44,44,28,25,55,18,48,44,48,53,19,46,59,52,59
1258,62,45,47,22,32,31,30,39,44,46,53,45,27,55,25,46,39,25,24,53,17,42,46,50,51,24,43,58,52,58
1259,57,48,47,26,43,31,28,38,39,43,52,45,31,53,17,42,43,26,23,58,20,44,42,53,48,22,46,55,53,58
1260,61,43,46,26,34,30,27,39,42,44,51,42,31,55,21,42,45,25,24,52,23,48,46,53,50,21,45,55,52,58
1261,63,47,46,26,43,32,28,42,42,42,49,42,27,55,19,46,40,24,21,52,17,47,44,52,50,22,45,53,54,61
1262,60,47,48,27,39,35,29,36,38,45,57,41,32,54,19,45,43,26,21,56,18,44,42,50,45,22,42,57,50,63
1263,60,50,43,20,36,30,35,41,44,45,55,46,26,52,19,42,42,30,18,55,19,42,41,49,53,19,43,57,54,65
1264,60,51,48,25,40,35,27,45,42,43,53,45,26,49,19,45,40,25,16,53,19,47,45,56,48,25,42,54,54,54
1265,64,48,46,21,42,26,33,35,40,44,57,45,28,50,21,43,43,27,18,54,21,49,47,49,49,20,40,59,52,60
1266,64,45,44,26,38,25,33,37,41,42,53,41,36,54,21,47,43,25,15,53,21,46,44,51,47,18,48,61,53,59
1267,64,44,39,26,38,30,31,40,40,45,54,42,32,58,23,43,43,25,19,57,21,45,42,49,49,20,40,60,50,62
1268,61,50,45,25,36,30,32,43,40,41,51,42,30,50,21,45,44,28,16,49,22,49,47,52,44,21,48,56,54,59
1269,65,40,44,23,42,30,31,39,37,38,52,47,28,52,23,47,39,24,23,56,25,50,44,54,47,21,41,58,52,59
1270,63,49,43,23,43,29,32,40,42,42,50,38,27,54,25,46,42,26,18,55,17,51,44,51,47,21,43,57,51,62
1271,61,46,47,21,43,29,33,40,43,42,48,42,27,48,26,44,41,27,21,56,23,48,45,50,50,24,41,52,54,59
1272,59,39,44,26,37,30,29,45,38,42,53,43,28,55,23,46,40,23,21,55,23,47,44,52,54,21,44,55,53,62
1273,61,42,49,21,39,31,31,39,42,44,50,38,27,53,26,46,43,29,16,51,21,47,43,50,54,23,47,57,51,60
1274,61,50,44,26,37,33,34,36,41,42,54,45,21,49,17,47,46,24,18,52,24,45,44,52,51,19,46,57,54,62
1275,62,45,47,25,35,30,30,34,41,41,56,36,31,53,25,46,41,29,19,51,22,43,49,53,51,21,44,60,49,62
1276,58,48,43,28,41,30,32,38,41,48,52,40,30,50,24,43,37,27,19,56,25,47,49,51,49,17,41,58,48,61
1277,65,48,45,25,38,29,28,37,42,47,55,41,29,52,20,41,44,27,25,54,19,50,50,53,49,18,41,52,53,54
1278,64,49,44,24,40,33,29,38,42,47,58,43,23,50,18,43,42,24,25,54,18,43,52,50,49,23,41,57,49,59
1279,62,45,47,23,32,31,29,36,42,46,51,43,29,53,19,42,46,22,23,54,17,46,44,54,52,21,47,61,53,61
1280,61,46,42,22,35,34,30,36,43,39,48,45,31,51,23,46,42,30,19,55,21,46,43,54,53,21,44,57,51,63
1281,61,44,44,25,39,30,29,42,42,46,54,45,28,51,24,44,43,25,23,51,18,49,46,51,46,23,38,58,51,61
1282,62,47,44,25,40,32,31,42,40,40,53,42,25,51,24,45,38,26,19,50,23,46,44,50,50,23,47,57,55,60
1283,59,45,49,25,35,32,27,38,42,42,54,43,33,54,20,40,43,25,23,50,25,47,43,50,52,23,39,59,56,58
1284,63,47,45,24,40,30,28,41,40,44,51,35,33,49,23,48,39,28,20,53,20,49,47,53,47,22,45,63,49,55
1285,63,48,43,25,39,36,32,38,42,41,53,42,27,53,17,42,43,25,19,54,18,51,43,50,50,23,43,56,49,66
1286,63,48,47,24,35,25,34,42,39,42,55,44,34,53,23,40,41,25,16,51,26,48,49,50,48,19,45,57,53,55
1287,59,46,47,24,36,36,34,40,40,42,56,41,29,53,22,46,37,27,17,54,20,45,49,51,50,19,46,52,53,60
1288,56,46,46,26,39,30,30,42,42,41,52,41,32,48,18,41,40,24,26,58,21,46,44,52,48,25,44,62,51,60
1289,55,42,45,23,32,31,31,36,45,44,59,40,30,53,16,46,40,30,24,51,22,45,46,57,50,24,43,57,54,60
1290,66,45,44,26,30,30,33,38,43,45,55,42,25,54,18,45,47,21,24,54,19,52,47,53,47,20,41,57,54,56
1291,65,47,38,27,37,28,30,41,42,43,55,42,30,53,23,44,45,25,23,57,23,47,44,47,49,19,40,55,51,61
1292,59,48,39,29,39,32,32,40,41,44,54,39,34,55,22,43,42,25,22,52,21,44,45,50,47,18,44,58,47,66
1293,60,46,46,22,39,31,29,39,43,41,54,47,33,51,22,46,40,24,17,55,21,49,46,47,48,21,42,59,52,61
1294,64,46,48,25,42,32,32,39,41,43,52,43,28,51,20,45,40,25,21,49,17,47,46,54,48,19,43,58,54,59
1295,58,50,49,24,36,30,31,38,39,40,54,39,28,55,21,47,43,30,22,49,22,48,51,48,49,18,44,55,54,59
1296,64,48,45,21,36,26,31,42,40,43,52,39,29,58,21,45,40,30,20,49,20,47,45,51,51,24,47,55,51,61
1297,63,43,51,25,39,31,31,39,40,42,53,38,25,53,21,44,38,32,19,55,21,41,44,54,52,19,44,60,55,59
1298,60,50,49,27,38,32,32,38,39,46,58,42,29,55,22,43,42,29,17,52,23,43,42,46,50,22,39,59,50,57
1299,59,44,46,25,35,32,35,44,46,44,54,45,29,49,18,42,42,28,25,50,17,42,45,51,50,20,47,56,52,59
1300,63,46,51,20,37,37,32,44,42,43,55,32,28,56,20,45,45,29,23,49,21,45,43,52,50,20,43,49,49,62
1301,63,45,45,23,43,29,30,41,40,45,51,42,29,49,22,46,42,24,19,54,20,51,42,51,50,22,43,57,55,58
1302,60,44,47,24,35,33,30,38,41,42,51,40,34,56,23,46,45,29,17,50,19,46,48,49,50,21,45,52,53,63
1303,58,47,47,26,33,34,32,44,37,48,54,44,30,50,19,43,44,23,19,55,23,42,47,48,50,19,39,63,57,56
1304,57,47,39,20,38,37,30,39,35,45,58,40,30,55,20,41,43,26,22,54,24,48,42,55,52,21,45,60,48,60
1305,61,49,45,23,36,30,29,38,42,43,53,45,29,55,23,45,41,30,17,46,20,46,47,51,48,25,43,61,50,60
1306,60,46,41,24,32,34,29,43,42,42,55,43,31,52,20,43,38,28,22,56,22,47,47,50,50,22,43,60,50,59
1307,61,47,44,27,41,28,32,40,38,46,51,47,33,53,17,44,42,27,20,54,18,47,44,52,44,21,46,55,53,59
1308,63,45,39,22,42,32,34,37,40,45,56,40,27,55,26,45,32,25,23,50,23,49,43,53,50,24,44,59,51,57
1309,60,48,44,23,43,35,28,42,37,44,49,40,29,52,21,41,42,21,22,58,20,52,47,45,52,22,46,60,55,53
1310,67,46,47,21,38,30,32,40,40,42,49,43,29,51,19,49,42,28,18,53,20,45,46,48,48,21,46,62,53,58
1311,58,43,43,21,36,29,32,39,42,46,55,39,25,49,20,46,46,28,22,54,27,49,44,56,50,21,39,55,50,67
1312,60,49,48,23,37,30,27,40,43,41,58,41,30,51,18,37,41,27,23,53,26,51,41,49,47,25,41,56,55,63
1313,63,42,50,28,35,33,32,38,41,48,57,41,32,52,23,44,45,25,19,53,19,37,47,49,49,19,46,56,50,58
1314,63,48,48,21,35,33,31,41,43,42,53,42,32,48,21,46,42,23,19,50,23,46,46,48,48,20,44,60,54,61
1315,64,47,48,27,43,32,30,39,41,41,53,41,29,47,24,44,41,25,16,54,16,46,44,52,48,22,46,60,50,61
1316,64,47,45,25,37,34,31,41,43,42,51,42,26,52,18,45,43,28,17,54,22,48,46,51,49,19,39,60,52,60
1317,62,45,45,25,37,31,29,41,40,49,50,46,28,54,22,42,40,30,21,55,19,46,42,52,45,23,44,59,52,57
1318,65,45,42,27,40,28,35,39,43,41,53,43,26,52,25,44,44,24,16,56,21,46,40,53,50,19,42,58,53,61
1319,64,49,44,26,34,34,35,38,38,44,52,44,26,54,20,44,41,25,20,54,23,49,45,49,48,20,44,58,51,58
1320,57,45,48,28,38,36,33,41,38,45,58,35,26,54,19,47,42,26,22,54,24,42,47,50,45,19,41,55,54,62
1321,62,45,47,25,39,30,31,42,39,49,50,41,27,52,19,45,42,23,24,54,23,43,47,49,52,22,44,58,49,58
1322,59,47,45,20,43,35,28,41,39,44,50,43,27,51,22,47,37,29,23,49,18,46,44,53,53,22,43,54,56,63
1323,63,49,47,23,38,25,30,38,41,49,50,43,33,54,19,46,44,25,22,57,20,48,48,48,45,18,41,57,51,59
1324,64,46,47,24,39,31,31,39,39,47,56,40,27,53,21,40,40,28,20,49,20,43,44,51,49,18,47,60,54,64
1325,63,44,41,25,39,33,30,42,38,43,53,44,31,56,18,44,43,25,18,52,17,46,45,51,53,22,41,60,53,61
1326,65,45,46,22,40,34,29,39,44,40,48,41,30,53,25,41,40,29,23,55,20,50,44,50,47,21,41,57,50,62
1327,57,47,44,33,36,33,29,38,39,43,52,40,28,51,24,39,44,21,24,57,24,50,43,51,48,22,41,58,53,62
1328,59,47,46,26,38,30,35,37,41,40,48,42,27,56,21,43,42,24,21,54,22,47,50,54,46,21,41,59,52,62
1329,61,46,44,19,34,31,34,44,41,42,58,43,35,51,20,41,42,24,19,50,24,46,45,51,49,22,41,63,54,57
1330,57,48,42,25,39,34,34,39,41,42,53,47,30,50,20,41,45,28,19,57,17,44,45,51,51,21,43,56,52,60
1331,62,49,44,20,33,34,28,39,39,41,53,44,32,50,22,45,45,30,19,54,19,44,42,52,51,20,45,58,55,62
1332,62,50,47,29,33,34,33,37,39,42,54,43,29,50,23,46,38,23,20,47,22,46,42,52,49,20,46,59,56,60
1333,61,48,43,20,36,33,33,39,40,50,53,41,28,55,21,45,38,33,20,53,20,44,43,49,50,23,46,59,46,61
1334,63,48,46,20,39,31,31,42,41,47,45,41,29,52,21,43,38,23,21,47,21,49,48,52,54,19,45,60,54,61
1335,62,47,44,23,34,34,31,40,37,45,52,43,30,51,21,44,39,27,22,49,27,45,47,53,46,20,47,56,55,60
1336,62,45,44,26,38,31,31,42,40,44,52,42,29,52,20,38,46,27,15,55,22,47,43,54,50,21,42,58,51,64
1337,62,46,49,28,38,31,36,34,43,48,50,44,30,56,21,44,42,24,22,51,23,44,44,48,47,19,43,52,50,62
1338,56,50,46,23,38,29,32,40,41,51,53,45,22,50,24,41,40,29,18,56,19,45,45,54,47,25,42,58,53,59
1339,63,48,42,25,36,31,31,43,43,44,55,41,27,48,18,40,42,23,22,49,23,49,42,55,50,22,46,62,54,57
1340,59,47,43,23,36,31,32,42,37,41,56,43,29,52,21,48,41,24,20,54,22,52,47,50,52,23,38,60,51,57
1341,58,42,45,23,40,33,29,37,41,45,53,40,32,54,24,44,46,19,20,52,21,50,44,54,52,21,42,54,49,67
1342,60,42,43,18,43,30,29,39,42,43,48,38,34,54,26,44,40,31,18,57,18,48,49,52,50,25,43,56,52,59
1343,61,43,47,26,42,33,33,35,40,48,55,36,26,49,24,43,42,25,20,54,18,50,45,53,50,22,44,55,54,58
1344,63,46,49,21,33,35,27,45,39,42,50,46,30,56,23,42,38,27,19,53,21,46,47,51,49,23,42,55,51,62
1345,58,42,48,22,38,29,28,36,42,47,57,40,28,49,26,42,39,33,19,55,20,49,46,52,47,19,44,62,54,60
1346,62,46,47,25,41,29,27,39,40,50,52,43,26,54,21,43,39,28,20,54,16,49,47,50,48,22,47,55,53,58
1347,61,45,42,24,41,34,32,39,43,43,57,40,26,50,20,48,44,25,20,48,23,44,44,49,49,24,43,61,55,57
1348,56,47,42,22,37,29,33,40,37,45,53,37,38,54,21,44,44,24,20,50,22,47,50,51,47,21,46,59,52,63
1349,59,46,43,23,39,36,34,42,42,44,49,43,27,49,21,44,41,25,17,56,23,48,41,53,49,19,48,58,53,59
1350,59,45,46,26,37,33,32,39,39,44,57,41,36,53,21,42,37,29,22,53,22,45,44,49,48,22,42,58,48,62
1351,59,43,49,27,35,28,33,40,41,45,53,35,29,55,24,41,44,25,17,56,24,48,45,50,52,23,46,55,53,56
1352,63,44,46,22,38,32,30,34,43,43,54,38,27,50,24,45,44,27,15,54,22,44,43,50,53,24,47,61,51,63
1353,59,47,50,23,37,32,30,41,41,46,58,44,29,50,18,43,44,23,19,53,23,42,44,50,49,22,40,62,52,60
1354,64,46,44,24,39,31,33,37,40,48,50,41,31,54,19,42,43,27,16,53,22,49,43,56,49,20,40,55,53,62
1355,58,53,48,23,34,36,29,42,42,51,53,44,24,56,21,42,40,28,19,53,22,45,51,47,45,23,42,57,49,54
1356,58,43,42,24,35,31,36,41,37,43,55,44,30,51,21,46,38,30,21,51,19,46,48,53,47,19,44,60,57,61
1357,61,54,42,23,34,33,30,40,46,47,48,43,25,47,19,45,44,27,20,50,21,54,46,48,49,23,43,60,52,57
1358,60,43,44,23,37,34,30,40,41,45,55,39,30,56,22,42,45,23,19,50,23,48,44,49,51,26,45,55,51,61
1359,61,47,44,23,32,31,38,44,41,44,51,43,35,54,23,47,39,28,15,47,21,47,43,51,50,22,44,57,53,56
1360,63,46,46,23,39,30,33,40,37,41,54,41,28,53,19,50,42,28,19,51,20,46,49,50,48,22,41,62,53,57
1361,62,45,49,24,36,29,31,40,44,41,57,41,29,52,26,41,38,26,19,52,20,48,47,49,53,24,39,60,49,60
1362,60,43,43,25,35,31,34,41,43,47,54,41,29,54,22,45,38,30,21,51,18,49,45,54,49,21,47,55,48,58
1363,58,46,49,25,37,31,29,40,40,39,53,45,33,51,18,48,40,20,23,52,20,49,47,47,49,20,42,63,54,63
1364,63,46,45,22,41,33,31,42,43,44,53,41,33,47,19,43,40,26,21,57,17,47,41,51,50,21,44,61,49,60
1365,56,48,44,23,39,36,34,37,36,49,51,40,30,55,22,43,40,27,19,55,21,50,48,51,49,20,44,56,48,60
1366,58,47,44,22,39,35,32,40,40,47,52,41,28,50,19,47,43,27,23,53,21,51,47,49,46,22,45,54,49,60
1367,64,47,42,22,32,28,31,41,41,44,51,44,27,50,23,42,41,25,19,52,23,49,49,54,54,23,42,57,53,61
1368,62,43,47,24,43,24,31,40,44,47,56,40,30,48,20,44,40,26,20,57,26,45,45,52,54,23,40,55,52,53
1369,63,44,46,23,36,27,29,44,45,44,50,43,31,55,23,46,41,26,20,55,22,45,43,54,52,18,39,54,51,62
1370,59,45,44,24,43,30,32,43,43,41,58,40,28,53,17,42,40,29,20,51,21,44,42,50,53,25,47,59,47,61
1371,57,49,42,23,40,29,35,40,40,48,56,43,31,53,21,41,42,26,23,50,23,44,44,45,49,25,44,59,51,58
1372,62,49,46,22,34,28,33,41,40,45,50,42,31,52,23,40,40,24,26,49,17,44,45,54,49,25,45,62,53,60
1373,58,49,43,25,34,31,35,42,35,49,54,42,31,48,19,42,42,30,17,54,24,47,47,52,48,22,45,61,48,57
1374,61,48,42,26,40,30,32,39,39,46,51,39,31,50,20,48,46,25,18,54,23,49,46,56,48,22,43,55,50,54
1375,57,46,47,24,36,28,34,40,39,42,50,48,26,51,25,45,41,31,17,54,24,50,46,50,47,19,39,60,54,61
1376,60,51,44,23,40,32,30,34,40,45,54,40,26,54,21,44,47,22,20,53,21,50,49,47,49,24,44,59,51,57
1377,63,49,46,23,37,34,29,38,45,41,53,40,31,52,20,42,40,28,20,55,17,52,43,51,48,26,41,57,51,59
1378,66,48,44,24,34,31,30,43,42,46,51,38,28,50,18,44,41,27,20,53,24,44,47,52,51,25,41,61,53,55
1379,64,45,46,23,41,27,32,38,38,39,54,46,32,53,21,42,45,27,18,52,21,50,42,51,54,18,44,60,50,58
1380,61,52,46,23,36,26,26,38,43,43,55,43,35,52,20,45,44,25,21,51,23,43,45,52,48,23,40,60,50,62
1381,64,48,47,22,37,27,31,38,39,41,53,40,33,53,23,50,41,26,20,55,19,50,44,49,49,23,41,61,52,55
1382,60,50,50,20,38,27,29,44,41,40,50,40,31,53,29,45,36,27,22,49,19,45,44,55,47,24,46,59,47,64
1383,59,47,45,22,38,26,34,37,46,44,50,46,27,47,22,43,44,30,20,57,21,52,43,50,50,22,39,58,52,60
1384,63,47,43,23,37,33,31,43,39,44,53,43,31,54,21,43,43,24,18,55,20,44,50,45,46,24,47,55,52,60
1385,65,43,42,25,34,33,32,40,39,42,55,40,30,52,19,43,41,24,21,58,24,44,44,53,51,21,45,56,49,66
1386,62,42,41,22,41,29,32,42,39,44,55,41,29,54,20,45,42,23,21,55,22,47,48,51,51,23,43,59,51,57
1387,60,48,43,31,33,33,33,37,40,44,54,43,29,53,21,42,44,25,16,55,22,48,48,47,52,18,42,57,52,61
1388,62,41,42,24,32,31,33,37,45,46,54,39,27,53,21,44,45,27,21,56,23,44,49,51,48,21,41,60,50,64
1389,62,49,41,30,37,37,30,36,42,46,55,40,29,53,17,43,42,26,22,52,18,47,49,46,46,18,45,58,52,63
1390,64,44,45,22,37,29,32,41,44,49,52,36,30,51,19,45,43,23,19,50,23,48,42,50,53,23,43,64,53,57
1391,60,46,43,25,36,30,31,38,45,42,53,44,30,52,22,41,44,24,21,51,20,53,38,52,49,23,40,61,55,62
1392,61,46,49,22,39,29,31,41,40,42,57,41,28,51,18,47,47,24,15,56,23,47,43,53,52,23,44,52,48,62
1393,60,47,47,24,36,31,34,39,40,43,54,41,30,53,21,40,42,23,19,51,23,43,46,52,54,22,42,61,53,60
1394,62,43,46,20,39,26,39,38,43,44,51,43,28,52,22,43,40,26,23,49,18,43,45,51,52,23,50,59,54,59
1395,62,43,42,23,40,30,34,43,40,49,54,42,23,50,21,49,42,26,18,53,22,48,44,50,53,16,42,59,53,60
1396,62,42,42,19,38,36,33,40,41,43,51,43,25,54,22,42,44,26,22,55,24,47,41,56,50,21,46,56,53,57
1397,63,48,42,24,36,29,31,43,44,48,54,44,33,56,18,43,39,24,19,55,18,45,44,54,45,23,41,57,53,58
1398,60,43,44,25,35,33,33,41,37,47,53,47,28,53,21,43,35,24,19,55,21,45,46,52,47,21,44,59,55,65
1399,62,51,48,21,40,31,31,41,44,43,53,44,28,46,20,43,43,32,20,51,21,42,47,49,47,19,43,56,50,65
1400,59,49,41,23,32,31,34,34,42,42,54,46,28,48,24,43,43,25,26,52,26,49,43,54,50,24,44,56,53,56
1401,58,43,41,22,37,30,36,42,38,43,55,39,31,54,20,44,35,28,20,57,22,48,46,42,54,26,46,57,54,63
1402,65,47,42,27,42,34,30,41,36,45,53,36,32,57,20,43,38,26,18,46,21,45,47,48,53,20,46,65,51,57
1403,59,46,42,23,40,31,34,40,42,41,53,39,27,57,17,47,39,26,20,53,25,43,46,53,53,20,43,59,53,60
1404,63,47,45,29,36,32,31,40,42,42,53,46,30,51,20,41,38,28,17,52,22,47,41,51,49,18,45,60,56,59
1405,66,47,50,25,35,31,29,38,39,42,55,43,26,54,20,39,45,20,21,50,18,45,47,51,50,21,46,60,56,62
1406,63,50,42,22,40,31,32,41,40,42,56,35,30,56,23,43,42,25,18,52,20,52,46,48,52,21,46,53,51,59
1407,61,44,49,28,35,27,36,45,42,42,53,38,33,53,21,38,42,21,21,53,20,49,42,50,48,21,41,59,57,62
1408,57,45,46,25,34,30,31,38,39,46,51,45,31,51,23,47,41,31,16,52,19,52,47,54,50,20,42,58,51,59
1409,60,47,43,25,36,37,29,41,39,43,54,42,28,53,18,46,39,24,22,56,19,50,48,53,55,19,43,56,48,58
1410,61,42,46,24,35,32,32,42,42,44,52,44,28,50,26,48,41,25,18,58,19,49,44,48,51,22,41,56,52,59
1411,61,44,45,26,36,31,30,45,35,48,52,42,27,53,28,41,42,23,19,54,25,49,47,47,45,24,43,61,49,59
1412,63,46,48,27,34,27,30,37,41,43,54,45,26,53,25,42,40,26,21,56,19,49,43,50,51,20,41,60,54,60
1413,62,39,45,28,37,34,32,38,42,41,51,43,33,54,24,46,39,28,21,52,20,42,47,50,49,21,45,61,48,59
1414,59,48,44,24,35,31,35,44,42,47,52,44,30,56,18,42,40,27,22,52,23,44,42,50,49,24,44,56,51,56
1415,64,46,47,25,33,31,31,37,42,48,50,40,31,55,22,44,39,27,16,54,21,43,50,47,53,18,47,58,53,59
1416,63,50,39,23,38,26,34,41,39,37,55,46,31,53,20,41,45,22,22,52,21,49,45,52,48,20,46,57,56,60
1417,62,45,44,23,39,36,28,39,43,41,51,40,31,58,18,46,41,30,20,51,21,42,44,45,46,23,48,60,53,63
1418,59,50,45,28,35,29,33,41,41,45,52,41,27,50,19,46,43,25,21,48,20,47,45,49,51,20,45,60,53,63
1419,57,43,44,26,41,30,33,43,39,46,55,40,28,53,23,46,42,24,16,53,21,51,46,52,48,21,42,61,48,59
1420,66,44,45,33,34,31,30,41,43,46,55,42,29,53,18,47,41,24,20,53,22,45,41,48,48,19,41,62,52,58
1421,60,48,48,23,34,28,34,47,41,45,50,40,30,53,17,38,41,26,17,53,27,45,47,53,48,19,49,58,54,58
1422,63,46,48,23,35,27,34,42,42,43,48,34,31,58,19,42,44,24,17,52,24,48,45,53,51,20,46,56,55,61
1423,55,44,45,22,33,33,31,44,44,48,53,44,31,50,19,45,47,22,19,53,19,46,45,55,49,22,44,54,50,65
1424,62,45,42,24,39,35,33,35,37,41,47,40,28,57,22,42,40,26,28,56,25,45,44,52,46,20,49,62,49,60
1425,59,46,43,25,37,28,31,42,40,44,54,38,32,56,29,45,41,27,19,52,18,44,49,54,45,23,46,55,52,57
1426,64,48,44,22,38,29,31,40,41,43,50,41,34,52,22,40,41,26,18,55,20,50,50,50,52,20,45,56,53,56
1427,59,45,39,27,41,35,32,40,38,41,51,45,32,54,23,43,36,29,20,55,19,49,42,49,52,21,40,63,54,57
1428,61,48,47,29,36,26,31,39,41,45,56,41,26,53,22,44,45,27,14,56,22,44,46,52,47,22,46,56,53,56
1429,60,45,48,25,34,28,32,36,46,45,55,39,27,54,21,42,45,27,20,49,24,49,47,51,48,20,44,60,53,57
1430,62,46,44,24,43,29,30,41,44,41,55,37,27,52,19,44,37,31,21,51,18,49,44,51,49,25,41,62,55,59
1431,59,44,38,23,38,26,35,38,40,46,59,44,33,53,22,44,40,25,22,53,20,50,44,52,45,22,43,58,53,62
1432,58,45,45,27,33,30,30,40,42,43,55,38,30,57,22,45,48,23,20,50,24,45,46,47,53,21,46,54,52,62
1433,63,47,37,24,33,34,27,38,43,48,54,40,29,55,26,46,44,27,20,48,22,51,49,49,47,20,43,60,51,56
1434,60,50,44,21,38,31,29,36,44,47,56,43,32,58,18,38,45,25,21,56,16,42,48,51,48,23,42,56,54,59
1435,63,46,48,24,37,35,33,39,43,43,54,40,27,52,19,45,45,24,20,51,21,48,45,50,47,22,42,55,50,63
1436,63,47,42,23,39,26,26,42,42,43,54,41,26,52,20,43,47,30,19,55,19,47,45,47,50,19,44,60,56,64
1437,60,42,46,21,42,32,29,38,38,43,53,41,27,49,24,43,39,27,24,56,23,48,40,54,54,23,43,58,55,59
1438,65,41,44,27,38,34,34,36,40,41,54,38,29,52,19,45,42,22,22,57,22,44,42,51,51,22,43,60,52,64
1439,58,45,46,21,40,36,34,45,44,44,47,44,29,57,20,45,41,25,21,50,21,44,45,50,51,20,46,57,48,57
1440,60,46,48,22,37,27,31,39,43,42,56,39,31,53,21,44,40,25,20,48,22,49,46,56,46,25,42,60,54,59
1441,60,47,42,27,36,27,30,44,41,46,57,40,32,55,22,42,45,24,20,53,17,44,47,47,49,28,42,58,54,55
1442,63,43,47,28,37,27,32,37,41,41,57,35,33,53,21,39,44,23,21,59,23,44,46,53,47,23,38,59,55,62
1443,62,48,42,23,39,31,28,40,45,48,50,42,28,53,18,41,41,31,21,57,23,45,44,51,50,20,43,59,51,57
1444,63,46,39,22,39,34,36,42,43,40,56,39,30,52,19,43,40,25,20,55,22,46,47,49,46,20,46,60,49,63
1445,64,45,45,22,36,31,30,40,46,43,46,44,29,50,23,45,42,27,14,53,22,51,49,52,50,21,47,57,52,55
1446,57,46,44,23,37,28,32,41,40,40,55,45,24,51,24,45,42,24,20,48,22,47,44,57,52,22,49,58,51,63
1447,61,49,44,25,39,32,29,42,37,39,55,40,33,55,20,44,41,29,24,48,19,46,45,49,51,19,48,56,52,60
1448,60,50,44,22,38,28,30,39,42,48,48,46,31,54,19,42,39,29,19,54,24,50,42,49,48,20,45,60,51,60
1449,59,48,45,27,44,29,36,38,42,46,52,46,27,51,20,46,40,21,20,53,18,46,43,52,52,21,37,61,51,60
1450,64,48,47,20,35,31,28,44,38,43,53,39,26,54,21,50,41,27,19,48,22,42,46,53,50,24,46,60,55,57
1451,66,46,40,25,37,29,31,38,40,39,55,43,31,52,21,43,48,25,17,54,19,50,46,51,47,20,46,57,56,59
1452,60,48,44,25,39,33,30,38,38,48,51,47,29,58,17,45,44,28,20,55,20,43,43,51,46,19,43,54,55,60
1453,62,48,49,21,34,30,28,43,43,44,54,42,26,52,23,42,41,29,18,54,23,48,45,51,47,21,42,59,52,60
