simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1224,65,49,47,23,32,28,32,43,42,47,56,40,28,54,17,40,45,26,21,51,21,46,46,48,46,20,44,60,52,62
1225,62,51,42,27,30,32,34,39,46,49,54,44,27,53,16,43,45,27,20,46,22,45,42,53,48,18,50,59,48,59
1226,63,50,47,26,35,26,34,40,43,45,54,43,23,53,20,40,44,25,20,52,25,45,43,49,50,19,47,60,51,59
1227,60,51,46,22,31,32,30,39,42,48,56,39,27,56,20,40,45,25,20,50,24,46,47,51,50,18,43,59,55,59
1228,65,49,44,22,37,29,34,42,46,45,51,43,25,57,18,42,39,28,22,49,21,47,44,49,49,18,46,61,52,57
1229,64,52,46,23,32,31,31,40,48,48,53,43,28,54,19,38,44,25,23,51,20,48,45,50,49,19,44,59,49,55
1230,63,52,48,20,35,31,32,39,43,46,53,41,29,53,21,37,40,27,25,51,22,45,44,48,48,19,45,64,51,59
1231,65,50,48,26,28,26,34,39,41,45,56,40,27,55,20,40,46,27,25,50,21,47,44,49,51,20,45,59,49,58
1232,60,50,45,25,35,28,30,38,45,45,52,45,26,52,18,38,43,27,24,51,22,42,45,51,52,21,50,62,52,57
1233,64,48,50,25,34,27,34,41,48,44,52,40,27,57,16,43,40,29,23,48,20,45,43,52,51,18,45,60,50,57
1234,63,52,48,24,35,27,35,39,43,46,52,39,25,56,15,36,42,25,22,51,23,46,47,54,48,21,47,58,51,61
1235,62,51,49,27,32,27,35,42,43,46,54,42,27,55,17,41,44,27,24,51,21,42,43,47,48,18,45,61,52,58
1236,63,49,44,21,37,28,32,40,45,45,54,42,28,55,19,36,45,28,22,47,20,47,46,50,50,18,46,61,54,59
1237,63,53,44,23,35,27,35,41,41,47,53,43,30,55,16,41,42,28,22,50,22,44,44,52,46,18,47,60,52,57
1238,66,52,47,23,36,27,35,39,45,47,56,41,25,53,16,38,42,24,23,51,20,49,42,53,49,19,44,60,54,55
1239,64,54,45,23,33,26,33,41,46,41,55,43,29,56,17,40,42,27,21,49,20,48,43,52,50,21,45,58,52,57
1240,63,49,46,24,33,27,33,40,43,46,55,41,27,54,17,42,41,29,20,48,21,46,47,52,49,21,46,60,54,57
1241,64,51,42,24,34,24,33,39,43,49,54,43,29,55,18,42,43,27,21,47,23,50,41,52,52,17,44,61,51,58
1242,63,52,48,26,32,31,31,40,40,50,55,36,26,57,18,39,42,27,22,50,21,46,44,48,50,18,47,61,52,59
1243,61,50,46,25,34,29,33,40,43,46,57,41,27,53,18,42,43,30,21,49,19,50,43,52,45,21,45,58,53,57
1244,64,51,48,24,35,25,35,43,44,45,58,41,28,52,18,39,40,25,22,48,21,48,45,50,49,20,47,61,51,54
1245,63,50,43,23,29,25,31,38,41,48,56,43,30,54,17,39,42,29,25,52,20,45,46,52,51,21,46,61,52,59
1246,62,52,45,21,33,28,35,40,48,47,54,42,25,55,20,42,43,26,20,49,21,45,44,49,49,20,44,63,52,57
1247,65,52,46,23,30,26,35,39,45,47,50,46,28,52,19,42,42,32,19,48,22,50,46,50,47,21,44,58,51,56
1248,64,50,50,26,32,25,29,40,48,46,55,42,28,53,20,38,44,27,22,52,21,41,44,49,50,21,46,59,52,57
1249,63,50,44,25,32,25,34,39,46,48,53,44,26,54,18,36,45,27,24,54,19,47,42,51,48,20,46,61,49,61
1250,63,51,46,22,35,28,33,39,48,48,50,41,27,52,18,39,44,26,23,49,17,48,42,52,52,21,47,59,54,57
1251,62,51,46,23,33,29,35,38,45,45,55,40,26,50,19,44,46,26,20,52,26,48,42,51,49,22,45,58,48,57
1252,63,48,46,21,35,29,34,40,45,48,54,41,27,52,22,39,41,28,20,53,20,47,42,52,51,21,42,59,52,59
1253,61,50,44,21,35,29,35,40,48,42,54,45,29,52,18,40,45,29,22,51,23,45,45,46,49,20,46,57,52,58
1254,62,50,46,24,32,27,35,39,46,44,57,45,25,52,20,41,46,26,21,50,20,47,42,48,47,19,46,62,52,60
1255,63,52,45,22,29,30,31,42,44,46,56,42,28,56,16,39,41,27,25,51,20,48,42,48,50,18,47,61,52,60
1256,60,50,44,20,34,27,36,40,45,47,56,39,26,53,18,41,43,27,22,50,23,46,46,51,52,17,47,61,50,60
1257,61,50,47,22,30,28,33,37,45,48,54,41,28,58,17,40,40,29,24,54,23,47,47,50,50,20,44,57,50,57
1258,63,51,46,22,33,29,32,40,45,48,56,41,25,51,22,40,45,29,20,53,23,46,43,51,47,18,45,60,50,57
1259,61,54,48,22,33,27,33,40,44,48,53,39,26,54,17,40,46,26,20,51,22,46,42,51,46,19,49,61,52,61
1260,65,50,45,26,32,30,32,42,44,49,53,41,26,53,19,41,46,26,27,48,22,43,44,49,49,20,49,58,49,53
1261,64,51,42,23,32,30,34,43,44,44,56,41,28,52,16,38,45,26,21,52,23,49,43,51,51,16,45,58,53,60
1262,63,52,47,24,32,27,34,42,47,46,55,43,26,56,18,42,43,23,20,47,22,50,44,46,49,20,43,60,53,57
1263,65,49,43,26,34,29,32,40,44,45,57,44,31,53,19,43,41,25,23,52,19,43,44,48,51,21,47,58,49,56
1264,64,48,45,24,33,27,32,40,41,51,54,45,27,55,16,41,42,25,23,53,22,46,42,52,49,18,45,60,53,58
1265,62,49,46,24,32,28,32,38,43,48,53,41,29,54,18,40,44,27,20,51,23,49,47,50,49,22,45,56,54,57
1266,64,52,48,25,32,25,35,37,46,44,53,43,29,54,16,40,44,28,21,52,21,43,44,53,51,19,44,61,50,57
1267,64,50,44,25,34,25,35,41,43,45,57,43,27,55,17,37,45,24,24,50,22,45,41,50,49,21,47,59,54,58
1268,62,49,45,22,34,31,32,39,43,45,54,45,26,54,19,41,45,27,22,54,19,47,46,49,46,18,44,60,54,59
1269,63,51,44,22,35,29,38,38,45,45,51,45,25,54,17,43,43,28,20,48,20,46,43,52,50,20,47,61,49,59
1270,63,50,46,21,31,26,36,39,42,45,53,41,28,55,18,39,46,28,21,54,19,48,44,52,50,20,45,59,53,59
1271,60,54,42,21,36,30,35,41,44,44,55,44,28,52,18,41,43,28,20,53,20,47,44,51,48,18,42,60,51,61
1272,61,49,48,22,32,32,36,42,43,46,54,41,30,52,16,42,41,31,21,49,20,48,47,48,47,18,46,58,51,60
1273,64,48,46,24,32,29,36,39,47,44,57,45,25,53,21,41,45,25,18,50,22,47,43,49,50,22,42,62,51,54
1274,62,54,45,24,30,31,32,40,45,47,53,46,27,52,16,42,43,25,23,47,21,49,43,51,51,18,45,61,48,60
1275,63,50,44,25,33,31,33,41,46,45,52,43,26,52,16,38,46,26,22,52,21,44,44,52,49,19,47,60,50,61
1276,59,52,46,22,33,31,32,38,42,47,54,39,28,56,18,40,41,28,23,50,22,42,44,50,54,20,50,60,50,60
1277,61,51,48,23,33,31,37,40,45,48,56,40,26,51,19,39,42,25,25,49,20,46,46,48,49,20,45,61,53,54
1278,64,51,48,22,34,28,34,38,41,43,54,45,26,55,21,39,43,28,26,51,19,47,42,48,48,18,47,59,53,59
1279,64,51,44,23,31,26,35,40,41,50,52,44,32,55,15,44,42,29,21,50,19,46,47,47,46,18,46,61,54,58
1280,63,53,44,23,32,27,32,41,44,48,53,43,26,54,15,42,46,28,21,53,23,48,43,51,47,18,46,61,49,57
1281,63,53,50,25,32,28,33,40,45,42,54,43,25,53,17,41,43,27,22,50,18,47,45,47,48,19,44,63,54,60
1282,61,52,47,23,33,28,34,41,43,47,55,40,26,55,19,43,43,25,24,51,19,45,46,50,48,19,45,59,53,57
1283,65,52,44,24,33,28,35,39,42,48,53,44,27,51,17,41,40,30,19,50,26,45,46,50,51,18,48,58,50,57
1284,65,52,47,26,36,27,31,38,46,48,51,42,28,54,19,41,39,26,21,49,23,48,45,50,48,17,45,61,50,58
1285,64,53,45,20,34,27,30,40,42,44,53,44,27,55,18,42,40,30,23,51,20,45,43,53,51,20,46,61,51,59
1286,63,51,49,22,36,29,35,38,43,47,52,38,29,53,21,38,44,30,20,45,23,46,41,52,49,18,50,59,48,62
1287,63,51,44,24,35,29,30,42,47,44,55,43,25,53,19,40,46,24,22,49,20,48,45,46,52,20,45,59,51,60
1288,65,53,44,25,31,30,33,41,43,49,50,41,27,55,19,42,42,28,22,51,22,47,41,48,48,21,46,59,53,55
1289,61,53,46,21,34,32,32,38,44,46,53,40,26,55,16,41,42,29,22,51,22,44,46,52,51,18,48,57,53,58
1290,65,54,46,22,35,26,34,42,47,48,52,43,29,53,16,40,42,26,23,52,18,48,43,50,48,19,44,57,52,57
1291,63,52,46,26,37,28,35,39,43,45,55,44,24,55,18,41,43,26,23,48,20,45,43,47,49,17,48,56,55,60
1292,64,52,44,27,35,27,31,40,44,46,56,39,27,55,17,41,45,25,21,51,20,49,46,48,46,20,44,60,51,60
1293,63,52,45,25,31,29,32,41,46,47,57,40,23,50,17,39,44,29,23,49,21,46,44,52,49,18,49,60,50,60
1294,64,49,47,24,35,26,36,40,44,44,53,40,28,56,17,40,42,26,20,52,21,46,47,49,49,16,46,62,52,60
1295,61,50,48,23,34,27,33,40,41,51,55,43,27,56,16,42,41,29,21,50,21,46,44,50,48,18,47,60,50,59
1296,61,53,47,28,35,26,33,38,43,46,55,39,26,57,17,38,44,28,22,51,24,46,40,50,49,20,44,60,51,60
1297,62,53,45,21,32,27,34,41,46,44,55,42,28,56,17,39,42,29,20,51,22,46,43,51,47,21,45,62,52,58
1298,66,51,45,25,33,29,33,42,41,45,55,39,26,55,18,40,45,26,20,50,21,42,48,49,51,19,48,60,53,56
1299,63,47,47,21,34,25,35,37,43,47,56,40,29,56,18,38,43,25,24,52,21,45,47,52,49,18,46,58,54,61
1300,62,52,45,22,36,29,32,39,46,46,55,42,25,54,19,37,43,27,20,51,21,42,40,52,50,21,47,63,55,58
1301,62,49,44,24,32,29,34,40,44,48,53,43,30,54,21,41,45,28,22,50,18,45,43,45,50,18,45,62,52,60
1302,62,50,47,23,30,26,32,38,44,44,55,39,26,54,18,39,46,28,28,48,20,47,46,51,51,22,46,61,52,58
1303,61,50,44,24,33,30,32,37,45,45,51,45,27,55,21,42,46,31,21,52,21,44,43,53,47,21,42,61,49,58
1304,63,51,46,21,34,25,30,39,43,50,56,42,26,53,18,41,44,28,23,51,20,45,42,53,46,23,47,58,52,61
1305,64,53,42,21,35,28,34,42,45,46,53,43,27,54,20,39,40,28,21,49,22,50,44,49,47,19,45,62,50,59
1306,65,50,50,23,33,31,34,37,41,47,54,43,26,54,19,41,44,30,22,50,22,43,43,49,49,18,45,62,48,58
1307,63,53,48,23,33,26,35,39,48,46,56,40,27,55,19,38,41,30,22,47,20,44,45,52,49,19,46,61,50,56
1308,60,51,45,28,35,26,35,38,44,47,55,42,28,53,17,41,44,27,21,52,21,45,45,47,47,18,47,60,52,60
1309,60,51,46,22,35,26,33,39,41,46,58,41,26,54,17,42,40,30,20,53,19,49,46,52,50,19,45,62,52,57
1310,63,53,46,25,35,26,36,41,44,46,56,38,30,54,20,39,42,28,21,53,22,49,42,49,47,16,44,61,48,57
1311,63,52,46,21,35,26,38,43,44,43,51,39,25,53,19,39,42,30,21,51,26,44,43,51,53,20,44,59,54,56
1312,65,51,47,21,34,25,34,40,45,48,55,39,23,57,18,42,40,30,25,49,18,46,44,53,47,19,48,58,51,59
1313,63,51,44,23,30,27,34,38,42,47,54,42,29,55,16,39,45,27,23,49,23,46,44,48,49,19,49,60,54,61
1314,65,51,44,24,32,27,33,39,46,48,55,44,28,53,20,43,42,26,23,48,18,46,44,51,48,20,48,59,50,56
1315,64,49,46,26,33,27,33,41,47,45,53,42,23,55,16,42,43,29,21,52,21,47,46,49,48,20,46,60,49,58
1316,64,52,48,23,31,24,33,42,46,44,58,42,27,53,18,42,44,28,21,51,22,46,42,51,49,17,44,58,53,58
1317,62,52,45,24,35,27,36,39,43,46,52,44,28,55,21,41,42,24,20,51,22,47,42,49,48,16,50,59,52,59
1318,61,51,45,22,36,25,33,37,46,47,53,40,29,58,24,37,42,28,22,52,20,49,43,54,48,19,45,61,50,54
1319,66,51,46,23,36,29,34,42,45,45,55,40,27,53,20,41,40,28,20,48,19,47,43,49,50,19,46,60,52,57
1320,64,51,46,24,34,26,32,41,42,47,57,41,29,54,18,38,41,31,20,51,21,44,45,53,49,19,47,57,51,58
1321,62,48,44,24,32,29,33,39,40,46,56,43,29,54,17,41,42,30,21,53,22,43,44,54,51,19,48,59,49,59
1322,64,47,46,22,32,27,34,40,44,48,56,42,25,55,19,42,43,25,24,53,20,48,46,52,50,21,46,57,50,53
1323,62,51,45,23,32,31,32,41,43,49,53,39,26,57,16,41,47,27,24,47,19,45,46,49,52,21,47,57,48,61
1324,62,49,45,24,31,25,34,42,43,44,57,45,28,54,16,38,43,28,22,50,21,47,43,53,48,19,48,61,51,60
1325,63,49,47,24,33,34,30,40,42,49,54,39,29,58,21,41,42,30,21,50,19,48,44,49,45,20,45,57,51,57
1326,63,50,44,22,37,26,33,37,46,45,54,44,25,52,19,42,45,29,22,54,20,46,42,47,48,21,48,62,50,58
1327,66,50,49,24,30,24,34,39,44,46,56,42,27,54,19,40,42,30,20,50,21,47,43,51,48,20,45,61,53,56
1328,61,52,46,23,34,30,34,39,43,49,58,39,28,55,17,39,41,29,22,49,20,47,45,47,44,18,51,60,51,60
1329,62,49,49,24,33,30,36,38,44,47,55,40,29,54,16,43,45,26,22,49,19,46,45,50,46,19,45,58,53,59
1330,64,51,45,21,33,29,31,42,43,48,54,41,26,55,17,41,40,27,23,53,23,46,43,50,47,21,47,58,52,60
1331,61,48,45,21,33,28,34,37,44,43,56,44,28,55,19,43,42,28,23,54,23,47,43,53,50,19,44,59,49,58
1332,65,50,45,21,34,28,32,35,45,47,56,43,28,53,19,41,44,26,24,51,20,45,43,53,49,17,51,57,50,59
1333,65,49,43,22,34,26,37,39,44,44,56,41,24,53,16,42,43,31,22,51,23,48,44,49,50,19,47,60,53,56
1334,60,54,48,22,33,26,36,39,48,44,58,39,26,54,17,38,48,30,20,51,20,46,44,51,48,20,43,57,51,60
1335,62,50,45,26,34,27,33,40,45,46,58,43,27,55,15,41,44,26,21,51,19,49,45,48,46,19,44,61,50,61
1336,65,51,45,25,35,27,31,38,46,45,52,44,29,54,18,39,41,28,21,52,19,47,42,51,51,20,44,61,51,59
1337,65,51,44,21,37,27,30,40,44,47,54,42,26,56,17,41,38,28,25,51,18,44,43,54,49,20,49,61,52,57
1338,64,52,50,23,31,30,34,43,46,47,55,38,27,56,15,39,45,26,22,51,20,46,46,45,48,17,48,61,50,56
1339,64,52,43,24,35,30,34,38,39,45,50,40,29,55,18,39,42,30,21,50,20,46,45,53,51,21,46,62,52,57
1340,64,50,45,25,32,31,31,39,42,50,55,39,29,55,20,41,46,28,19,53,21,41,43,48,48,18,47,61,52,58
1341,62,49,48,25,31,28,32,38,46,46,57,44,30,52,19,40,43,27,21,49,21,46,44,51,47,21,43,63,51,57
1342,62,49,46,22,32,28,32,40,44,47,57,44,26,55,16,40,44,28,23,51,19,43,44,53,50,21,46,58,53,58
1343,65,53,40,25,37,29,37,41,42,46,56,42,27,53,20,43,41,24,21,53,21,46,41,47,51,19,46,60,50,55
1344,66,51,47,23,32,28,34,39,45,45,53,43,25,51,17,41,46,31,24,50,19,48,45,46,49,17,46,62,50,58
1345,63,52,44,21,34,28,31,41,45,47,52,45,26,53,18,37,45,26,22,52,17,48,43,53,49,20,46,59,53,61
1346,60,52,47,24,35,28,30,42,45,46,54,43,29,52,16,38,43,29,20,52,23,46,45,53,50,20,43,59,51,56
1347,64,48,44,22,30,30,33,44,43,45,55,44,28,52,19,42,41,25,25,51,20,49,45,52,46,18,46,58,52,60
1348,60,52,44,25,32,27,33,37,45,47,55,41,27,50,17,42,43,27,21,48,24,50,46,54,51,21,43,62,51,56
1349,66,49,44,26,32,26,35,40,47,44,55,40,31,53,17,40,39,27,19,49,24,47,43,49,52,21,43,64,52,57
1350,63,49,51,24,31,26,32,42,45,46,56,39,26,53,17,41,45,25,22,51,21,46,43,51,50,23,45,59,50,59
1351,65,50,49,22,32,27,34,37,47,43,55,42,27,49,18,38,40,31,26,49,24,47,42,51,53,21,44,60,53,55
1352,65,51,45,20,33,29,32,39,44,44,51,44,23,56,16,39,46,26,20,52,25,49,43,51,50,19,47,58,53,61
1353,63,49,47,21,35,28,35,37,46,43,53,38,26,54,16,41,45,26,23,52,19,49,42,51,54,19,47,61,51,60
1354,62,51,45,26,32,25,30,40,46,48,54,40,27,54,20,43,41,28,23,53,21,47,43,51,44,22,44,63,52,56
1355,64,50,45,22,36,31,35,44,49,46,54,42,23,56,16,38,43,28,25,48,19,44,45,47,49,20,46,60,49,57
1356,62,50,42,24,32,28,31,39,48,46,54,45,30,54,16,41,40,27,24,49,20,47,42,52,53,18,45,63,53,56
1357,61,49,42,21,38,28,35,39,45,43,57,40,27,51,21,40,42,31,23,48,22,46,42,52,50,19,49,62,49,59
1358,62,47,46,23,32,27,33,41,44,45,56,42,26,56,19,42,42,26,23,52,20,43,41,52,50,19,47,63,53,59
1359,67,46,44,22,37,29,36,37,48,44,52,47,28,51,17,39,41,30,23,49,22,49,45,49,44,20,44,61,54,56
1360,65,51,48,23,36,29,32,42,43,49,56,39,25,54,16,43,40,26,18,51,23,48,43,47,50,20,44,60,49,61
1361,65,53,43,24,33,28,34,39,42,45,54,42,26,54,19,44,44,26,20,49,22,45,44,48,51,17,47,64,54,55
1362,63,50,47,23,34,31,34,39,40,44,55,44,31,53,19,43,39,26,21,53,21,44,42,51,49,21,46,56,53,59
1363,64,47,51,22,33,30,36,37,41,43,55,42,28,55,16,43,45,28,21,53,19,47,43,50,49,17,44,58,53,61
1364,65,54,49,23,34,30,32,43,46,47,50,47,25,52,18,41,42,28,24,50,18,46,41,48,47,19,47,61,49,55
1365,65,52,42,23,32,27,32,40,42,48,56,44,29,52,18,42,41,28,22,51,20,46,44,52,48,20,47,60,53,55
1366,61,51,44,21,35,29,34,40,45,46,50,45,27,53,18,40,46,28,21,48,19,49,44,49,50,20,47,63,49,59
1367,61,51,46,23,35,25,30,42,44,43,56,41,27,57,19,42,42,29,20,49,20,47,44,50,52,20,46,59,52,59
1368,64,52,47,23,32,30,34,41,45,47,52,38,26,57,15,42,44,28,22,49,20,48,44,50,51,18,46,57,53,56
1369,62,49,51,23,34,28,33,40,44,47,55,39,29,54,18,38,44,28,24,52,18,43,44,52,48,20,47,59,50,58
1370,64,51,44,23,30,30,32,41,46,45,52,41,30,57,17,40,41,28,21,53,22,46,50,48,52,17,43,61,50,56
1371,66,53,44,21,36,29,33,44,45,46,55,41,28,54,16,41,43,27,22,48,18,45,46,50,50,18,45,59,50,58
1372,65,49,45,24,36,30,32,43,45,46,55,41,27,52,19,38,41,26,20,53,22,44,44,51,49,17,49,59,51,58
1373,64,48,47,23,34,29,35,39,45,45,54,42,23,53,19,44,41,28,22,51,20,46,43,50,48,17,46,62,52,61
1374,64,52,45,26,32,29,32,37,48,47,54,45,27,54,19,38,46,26,25,51,22,43,37,50,49,20,44,61,50,58
1375,64,53,48,24,35,27,30,38,40,51,53,41,27,55,16,38,45,26,20,51,23,47,44,51,46,20,48,62,50,58
1376,64,51,44,25,36,30,33,40,42,47,54,42,27,54,17,42,43,28,22,49,21,48,45,49,49,18,45,56,53,57
1377,64,51,44,23,34,31,34,41,43,45,56,40,26,54,17,40,42,26,21,50,21,47,42,50,53,19,46,62,51,58
1378,64,53,44,23,33,29,30,41,43,49,55,41,26,55,18,42,41,30,20,47,20,46,44,51,51,25,43,62,49,56
1379,63,52,47,21,31,31,34,40,41,47,54,42,27,57,15,40,45,24,24,48,21,43,46,52,51,17,47,60,51,60
1380,63,51,45,23,37,26,31,40,44,47,55,43,28,52,19,41,42,29,21,49,22,45,43,51,49,21,47,62,50,55
1381,62,48,49,22,35,31,30,38,46,47,55,45,26,54,16,39,40,30,21,50,22,45,42,49,52,21,45,62,51,58
1382,63,52,45,30,33,26,36,42,40,50,54,44,26,55,18,44,46,23,22,46,19,47,44,50,47,17,45,60,51,56
1383,61,53,47,24,28,29,36,39,45,48,54,43,26,52,15,40,45,26,26,49,23,44,43,52,50,20,48,58,50,57
1384,62,49,49,24,29,27,33,40,51,43,55,40,27,54,17,39,42,25,23,50,22,46,45,51,52,20,45,59,52,60
1385,64,53,45,25,33,29,34,42,41,44,52,41,27,55,19,41,43,28,24,49,20,42,39,51,52,19,46,60,53,60
1386,61,50,44,22,31,29,34,39,45,44,58,42,29,51,20,40,43,27,22,51,22,46,44,54,51,21,45,59,50,57
1387,63,54,45,25,30,29,36,37,40,47,55,42,26,55,17,38,45,29,22,50,19,46,43,51,50,17,48,61,52,59
1388,63,52,46,23,33,27,32,37,43,45,50,43,28,57,17,41,44,26,21,49,20,46,43,53,52,18,47,62,54,59
1389,62,50,45,27,31,25,33,42,43,47,56,43,27,55,16,43,43,27,19,51,24,51,46,49,49,18,44,59,51,55
1390,62,51,46,23,38,27,32,39,48,43,50,45,24,53,20,41,46,28,22,48,19,47,43,50,50,21,48,60,50,57
1391,63,52,45,24,33,27,34,39,43,46,56,45,24,53,16,45,47,24,22,48,21,45,43,50,50,18,47,60,50,61
1392,64,48,43,23,32,30,34,41,42,47,52,40,29,54,19,41,42,26,24,50,21,47,44,51,48,18,48,62,50,61
1393,58,52,46,24,33,28,32,40,46,46,54,42,27,57,16,37,44,26,23,50,23,46,43,52,50,19,42,62,52,61
1394,61,51,44,25,31,31,31,42,45,46,56,41,29,56,18,38,44,24,21,51,19,49,46,46,50,18,46,63,51,58
1395,63,48,48,24,35,27,32,36,48,48,51,42,25,55,17,42,42,30,21,53,21,45,43,48,50,22,46,60,52,57
1396,60,52,47,29,30,24,34,40,43,47,55,45,30,50,20,37,41,27,21,52,21,47,44,55,48,18,46,59,51,58
1397,60,55,45,22,32,28,37,39,46,49,54,43,27,54,18,38,43,27,22,51,22,45,44,50,51,20,43,59,50,57
1398,64,50,46,22,36,28,32,39,45,46,51,41,28,53,16,42,45,26,22,48,21,45,44,53,49,22,49,59,52,57
1399,62,50,45,21,34,33,36,41,41,48,53,41,27,56,20,39,43,27,26,51,20,45,41,51,49,16,46,59,51,59
1400,62,54,43,23,31,27,35,39,42,47,56,45,28,54,18,40,42,30,25,49,21,46,43,51,49,19,43,61,51,57
1401,63,49,45,24,36,25,31,42,43,48,58,44,27,54,18,43,40,26,19,50,20,49,40,50,51,19,46,63,53,55
1402,65,50,46,23,33,28,34,42,45,44,50,42,26,55,18,37,44,28,21,52,22,47,42,49,51,18,46,61,52,60
1403,67,49,42,25,31,28,34,38,46,48,53,43,27,55,20,41,42,27,21,52,22,43,40,50,48,20,49,61,52,57
1404,63,52,45,22,32,29,33,38,42,44,54,46,27,50,19,40,44,30,26,49,20,44,45,52,49,18,44,61,53,60
1405,63,49,45,22,38,27,31,37,46,49,53,40,27,56,17,42,42,30,26,50,22,44,44,48,52,20,46,60,51,54
1406,64,50,45,27,32,27,35,42,43,48,51,44,29,54,15,41,41,27,22,51,22,45,44,52,49,19,43,61,47,61
1407,61,46,46,28,30,26,31,40,45,45,53,45,24,52,18,42,45,30,22,50,24,46,44,51,52,21,45,61,52,56
1408,61,53,44,22,33,34,36,40,45,50,53,39,29,53,19,42,40,24,24,49,21,46,45,47,51,21,43,60,51,56
1409,63,45,47,22,30,31,34,41,47,48,52,40,27,52,17,42,42,28,22,47,25,48,47,51,50,18,46,56,53,60
1410,64,49,45,21,34,28,33,40,47,46,52,43,30,53,16,40,41,27,20,53,25,43,45,49,51,19,49,62,49,57
1411,61,51,47,23,36,28,34,39,45,48,57,42,27,52,16,43,44,26,21,45,21,44,43,49,51,19,46,61,52,60
1412,66,51,44,23,31,30,33,39,41,48,56,41,25,54,18,41,43,27,24,52,18,48,43,50,48,20,45,62,53,57
1413,64,51,48,21,36,26,33,40,44,47,50,47,30,53,19,42,41,31,21,49,19,46,42,50,49,20,44,60,53,55
1414,65,54,43,24,32,29,33,39,42,44,55,43,29,56,17,39,44,29,22,47,20,45,44,51,51,17,45,60,54,58
1415,60,51,47,21,33,27,37,40,47,45,52,44,26,54,15,45,41,29,20,51,24,48,42,52,48,18,46,58,53,57
1416,62,51,46,20,35,29,30,39,46,47,51,45,26,54,18,41,43,28,21,47,25,46,45,54,51,18,46,59,49,59
1417,64,51,46,24,35,27,34,40,45,41,55,44,29,54,18,40,42,26,23,44,19,47,44,50,49,20,48,62,52,58
1418,64,49,46,24,34,31,33,38,42,46,56,40,25,54,21,42,43,28,23,49,22,45,42,49,50,17,48,59,53,58
1419,62,50,46,24,36,30,30,39,44,45,50,45,25,52,19,40,44,27,23,50,20,49,45,50,53,21,45,58,52,57
1420,62,46,50,24,37,24,31,42,44,46,56,41,26,57,20,43,45,28,20,49,20,47,45,48,47,18,47,58,51,59
1421,63,49,46,23,34,28,31,40,47,46,55,44,28,54,17,39,43,27,22,47,20,46,44,52,52,19,44,62,54,55
1422,65,52,43,23,31,29,32,37,41,45,54,43,29,54,17,39,46,27,21,50,21,47,45,49,51,19,47,62,53,59
1423,66,52,46,24,37,23,33,40,49,46,57,41,26,53,18,42,41,28,20,48,20,48,41,51,50,17,46,60,51,57
1424,63,48,46,20,32,30,36,40,42,48,54,40,28,54,17,39,45,27,23,53,20,45,46,50,50,18,46,62,52,57
1425,61,53,48,21,36,26,36,35,47,42,56,44,26,53,17,41,44,28,22,50,22,44,42,54,51,19,46,58,50,59
1426,63,49,46,21,32,28,35,39,46,48,54,45,26,52,18,37,45,29,22,48,22,45,44,49,50,18,47,61,51,61
1427,61,51,47,21,35,28,31,37,45,48,53,42,25,54,19,39,43,30,22,51,22,47,45,49,45,23,43,63,52,60
1428,62,52,48,23,31,26,33,37,44,49,57,39,26,55,19,42,45,27,22,53,23,44,43,51,48,21,44,59,49,59
1429,63,47,46,24,31,29,32,41,45,48,54,43,27,55,17,42,42,26,22,52,19,47,44,52,51,21,45,59,49,58
1430,63,49,50,21,34,26,34,43,44,45,56,42,24,51,16,39,43,31,21,52,19,49,46,50,49,20,46,58,52,58
1431,58,52,44,22,32,27,36,39,43,47,51,38,29,56,17,43,42,31,21,51,23,49,46,51,49,20,44,61,52,57
1432,63,49,45,25,31,28,34,41,41,47,51,41,30,55,17,41,44,25,21,53,20,47,43,52,49,18,46,61,52,61
1433,66,53,42,22,37,26,35,40,45,48,49,45,26,54,17,41,46,28,26,49,18,49,38,51,47,19,46,60,53,55
1434,63,48,44,28,33,26,32,40,43,47,56,45,25,54,18,43,46,28,21,49,23,47,41,51,49,20,46,58,51,56
1435,61,50,47,22,34,26,35,37,46,47,50,46,28,53,18,39,43,26,20,51,23,44,41,55,48,20,46,61,52,62
1436,64,49,46,22,31,28,35,40,44,49,54,42,23,55,17,39,44,29,21,53,21,47,43,51,47,19,46,62,50,60
1437,66,49,45,24,36,29,34,41,41,46,51,42,27,51,17,39,42,26,23,54,19,49,45,50,50,17,47,59,52,60
1438,65,51,46,26,36,28,35,35,43,44,57,41,26,53,18,44,43,27,22,52,19,46,46,51,48,18,45,59,48,59
1439,64,51,46,23,30,32,31,39,44,44,57,41,30,54,18,38,44,28,24,46,22,46,45,51,50,18,45,58,54,58
1440,59,49,45,24,32,28,35,41,44,50,53,42,28,52,16,41,43,28,22,50,22,47,44,51,49,17,47,60,53,59
1441,63,51,45,21,33,29,34,40,48,46,50,44,24,52,17,37,45,28,23,50,22,48,42,49,52,19,49,61,49,60
1442,60,51,47,22,32,27,33,40,48,48,57,41,26,54,16,37,45,24,23,52,21,47,45,54,48,17,46,61,50,59
1443,64,51,43,24,34,30,35,34,47,45,51,43,28,53,17,40,45,27,23,49,19,42,44,50,51,21,49,60,51,61
