simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1226,65,53,46,23,33,25,34,41,45,42,54,45,25,54,20,39,43,27,20,50,20,47,45,51,50,17,44,63,52,57
1227,64,50,43,23,29,31,35,40,45,43,55,44,27,50,20,42,43,27,22,50,21,43,43,49,51,18,46,62,53,61
1228,63,52,47,25,30,28,34,39,46,45,55,46,28,51,18,42,42,27,22,49,19,45,44,51,49,20,43,61,51,58
1229,65,52,44,22,32,28,31,42,45,46,55,45,28,52,17,40,44,28,21,52,19,45,44,51,50,19,44,61,51,57
1230,61,52,48,23,31,29,33,42,47,41,55,43,25,53,18,38,45,28,21,51,19,45,44,50,50,18,46,62,52,60
1231,63,54,43,23,31,26,34,42,44,46,56,42,27,51,17,40,45,28,20,50,23,45,43,51,50,19,45,59,53,60
1232,64,53,42,24,29,25,33,38,47,43,55,46,28,54,20,38,45,25,23,50,23,45,43,52,48,22,44,62,51,58
1233,62,54,46,22,34,30,32,39,48,41,53,44,26,52,18,40,43,29,21,49,18,47,44,50,50,19,44,61,53,61
1234,65,51,45,23,32,26,33,41,46,45,54,47,29,52,18,41,42,29,22,48,18,45,44,50,49,20,45,61,51,58
1235,64,52,44,22,30,24,32,41,47,43,53,44,28,51,20,38,45,27,20,53,20,46,42,52,52,19,47,62,52,60
1236,62,49,47,25,31,27,31,41,47,43,52,46,28,52,17,42,43,28,22,49,20,46,45,50,51,20,45,61,50,60
1237,65,50,44,24,32,26,35,42,48,41,55,43,28,54,18,41,42,28,22,49,19,46,43,50,49,19,45,62,52,58
1238,64,51,48,23,31,26,33,43,46,43,55,43,26,54,19,43,42,28,21,51,20,44,45,51,49,18,44,59,51,59
1239,64,53,44,24,31,31,30,39,44,44,55,43,28,53,17,39,42,26,22,51,21,46,42,49,52,21,44,62,52,61
1240,65,51,44,24,34,26,32,38,45,44,55,44,24,52,18,40,44,28,23,50,17,45,46,52,51,22,44,60,53,59
1241,65,53,46,23,33,25,32,40,48,42,55,43,26,54,16,38,42,29,22,50,18,46,46,52,51,21,41,63,52,58
1242,63,53,45,24,34,27,33,41,45,45,54,44,26,54,18,39,42,27,19,48,22,46,44,51,49,18,44,62,53,60
1243,64,53,46,22,32,26,32,42,46,44,52,43,26,55,19,42,43,28,19,52,20,49,46,50,50,19,42,59,51,58
1244,65,52,46,22,32,30,32,40,46,43,56,45,27,53,18,39,45,29,22,49,19,43,42,51,49,20,45,61,51,58
1245,65,54,46,23,34,30,32,41,45,45,54,45,25,53,17,41,43,28,20,49,19,46,43,51,47,20,43,61,50,60
1246,65,52,49,23,31,27,32,41,47,44,53,45,25,52,18,37,44,29,22,50,18,46,43,51,52,20,43,62,52,57
1247,64,53,44,23,31,26,31,39,48,47,54,42,27,53,18,41,42,30,21,50,20,46,45,53,50,20,42,61,51,58
1248,62,52,46,24,31,28,33,41,45,43,54,45,28,52,18,39,46,29,21,48,17,47,43,51,51,21,42,61,52,60
1249,65,52,45,24,30,26,32,41,46,42,54,43,30,53,17,40,43,26,21,51,21,48,45,51,50,17,42,62,53,60
1250,64,53,46,24,33,25,31,39,46,45,55,46,26,54,18,40,43,28,19,47,19,48,44,52,50,22,43,63,52,55
1251,62,52,44,24,35,27,33,40,47,45,56,43,26,54,18,43,45,27,21,48,20,47,41,52,52,19,42,59,50,58
1252,64,51,48,22,30,28,33,41,46,45,53,44,29,52,21,42,41,27,22,47,18,48,43,50,49,20,44,59,52,61
1253,63,53,45,23,32,26,32,41,46,43,55,45,27,53,18,43,40,28,22,47,20,45,46,51,50,19,43,61,51,62
1254,65,54,46,22,34,27,31,40,45,45,54,45,26,52,17,40,42,30,21,51,20,45,42,50,51,18,45,63,51,58
1255,64,52,44,24,30,27,33,40,47,47,55,43,28,53,17,38,46,27,21,50,21,45,43,52,47,18,44,63,50,61
1256,63,53,45,22,31,27,35,41,44,43,56,47,27,52,16,40,41,26,22,45,21,46,46,52,51,19,45,62,53,59
1257,61,54,48,22,30,29,33,43,47,42,55,45,26,50,19,41,43,28,20,50,18,48,45,50,51,19,45,61,49,58
1258,66,51,43,23,30,28,34,41,46,42,57,45,29,51,17,41,43,26,21,50,18,46,44,52,50,22,43,61,51,59
1259,64,55,44,21,32,28,31,40,46,42,53,45,26,53,18,39,45,29,22,50,20,45,44,53,50,18,44,60,52,61
1260,65,53,44,23,31,28,34,42,46,45,54,44,26,54,19,38,44,29,21,51,20,45,42,51,49,19,44,59,51,59
1261,62,54,45,23,30,30,31,39,46,46,54,44,27,52,19,39,45,28,21,49,20,43,46,51,48,18,46,62,52,60
1262,63,51,45,22,32,27,32,38,47,45,53,45,27,53,17,41,43,29,23,49,20,47,45,52,49,19,42,61,53,60
1263,66,53,46,23,32,27,33,40,47,46,52,44,25,52,19,40,43,26,21,50,19,45,43,50,51,19,44,63,52,59
1264,65,53,45,23,33,30,32,40,46,44,54,45,26,52,18,38,42,29,21,51,21,44,45,51,47,19,45,60,50,61
1265,66,52,47,21,33,27,32,41,46,44,56,45,27,52,17,39,42,28,22,49,21,45,44,50,48,21,41,61,53,60
1266,62,53,44,25,30,30,31,41,46,46,52,46,27,52,18,41,43,28,21,49,20,45,43,51,51,20,43,62,50,60
1267,64,54,44,25,31,25,34,42,44,44,54,47,25,53,16,40,43,28,21,50,19,45,44,51,49,20,46,61,51,60
1268,65,52,45,22,32,28,35,41,47,42,55,43,27,51,19,41,43,28,20,49,19,46,42,50,51,21,43,62,52,59
1269,61,53,44,23,34,27,34,41,44,46,58,44,25,54,19,41,44,26,21,50,21,45,43,51,49,17,44,64,50,57
1270,63,52,44,23,30,25,33,41,48,43,56,45,29,54,19,39,42,27,22,51,18,45,43,53,51,18,44,63,49,60
1271,64,53,43,22,34,27,33,41,45,43,53,46,26,53,18,38,43,27,21,51,20,48,44,51,49,19,44,64,52,58
1272,64,52,42,22,29,28,32,41,48,41,56,44,32,52,17,39,42,29,21,48,22,45,46,51,49,21,43,62,52,60
1273,64,53,44,24,31,29,34,42,44,45,54,43,25,54,17,38,44,29,20,49,20,47,46,51,50,18,43,63,52,57
1274,62,53,46,23,32,28,34,41,47,44,56,43,26,52,17,40,42,28,19,48,21,48,45,54,50,18,40,61,54,58
1275,64,53,44,22,31,26,37,40,45,41,56,42,27,53,19,39,43,30,22,51,19,47,44,53,50,17,44,60,53,58
1276,63,55,47,21,30,26,33,42,45,42,57,42,28,53,18,41,42,30,20,48,22,45,45,53,48,19,44,61,51,59
1277,62,54,46,21,33,27,32,41,45,45,52,43,26,55,17,39,45,30,21,48,18,46,43,53,51,19,46,62,52,58
1278,63,55,44,22,34,30,33,41,45,41,54,43,28,52,16,39,41,29,19,50,19,48,46,52,49,21,42,64,53,57
1279,64,52,43,23,32,28,32,42,46,46,55,44,28,50,18,41,42,27,21,50,20,45,46,51,48,19,45,61,51,60
1280,64,53,43,23,32,27,33,39,45,43,57,45,28,51,19,41,42,27,23,48,19,46,44,54,50,20,43,62,49,60
1281,65,53,45,24,31,26,33,39,45,44,55,45,26,52,18,40,45,27,21,50,18,49,42,50,53,20,42,63,52,57
1282,64,53,46,23,32,27,31,39,46,44,55,43,27,55,18,39,42,29,21,49,19,44,44,53,50,20,43,61,53,60
1283,64,51,46,21,30,29,35,42,47,43,57,43,29,50,18,39,42,29,21,48,19,45,45,50,50,19,42,63,52,61
1284,62,52,46,23,32,28,33,39,43,43,57,44,25,53,20,38,43,27,24,49,19,45,42,52,50,21,43,63,54,60
1285,63,53,44,23,33,27,33,41,45,40,55,44,26,54,19,40,46,28,21,52,20,44,44,51,52,17,43,60,53,59
1286,65,51,44,23,31,27,30,42,45,45,54,45,26,52,19,41,42,28,23,48,23,46,45,51,51,23,43,59,50,58
1287,62,54,45,21,33,27,32,39,46,44,55,45,24,53,21,42,42,29,21,48,19,46,44,53,48,19,43,62,51,62
1288,64,52,45,24,31,27,34,40,47,44,55,45,27,54,18,40,41,27,22,49,21,43,42,53,52,18,43,62,51,59
1289,62,54,45,21,29,29,31,40,47,46,54,44,27,53,18,41,42,29,21,49,20,46,47,52,50,22,41,61,51,58
1290,62,52,46,25,32,26,34,42,44,41,55,46,29,52,18,39,41,28,21,51,19,48,45,51,52,19,42,62,52,56
1291,62,56,45,23,31,27,30,41,45,47,55,44,28,54,18,40,42,26,21,52,20,46,43,51,50,20,44,61,50,58
1292,61,53,45,24,33,27,31,40,45,44,55,44,26,53,18,39,42,30,21,48,21,47,43,50,49,20,44,64,53,60
1293,63,52,47,23,32,27,36,39,46,40,55,45,27,53,17,41,43,28,23,49,19,45,45,49,50,22,43,63,50,58
1294,64,55,45,21,33,32,31,41,45,42,56,45,29,52,17,41,40,28,21,49,19,47,44,51,50,19,41,62,50,60
1295,66,52,41,21,31,29,33,39,46,45,55,44,26,53,18,39,44,28,22,52,21,44,44,50,51,18,47,63,52,56
1296,63,54,44,21,31,28,33,39,46,43,54,44,25,51,18,39,43,31,19,50,21,48,45,52,51,22,44,61,50,60
1297,65,51,43,22,32,31,32,39,45,45,57,43,27,52,19,41,44,28,23,48,19,47,43,49,51,19,44,63,50,58
1298,64,53,42,22,31,28,35,41,44,44,55,42,28,53,17,38,42,28,21,51,21,47,46,51,51,17,46,61,50,61
1299,65,53,46,22,32,26,34,42,46,42,54,45,25,53,18,40,43,29,20,52,18,47,46,49,48,19,43,61,53,59
1300,65,53,44,22,30,27,32,40,48,43,54,44,27,52,17,40,44,30,21,48,19,49,44,52,51,20,42,61,52,59
1301,62,54,46,21,29,27,32,42,45,43,57,40,28,53,21,40,42,28,22,49,21,45,45,50,48,18,46,62,52,62
1302,64,53,43,21,32,28,34,42,47,40,55,45,26,54,16,39,44,28,20,51,19,47,44,51,52,21,45,61,50,58
1303,65,54,44,25,32,25,35,42,43,43,53,43,26,52,17,40,44,28,22,51,17,47,45,50,52,19,45,59,52,60
1304,63,51,45,24,31,29,32,39,47,43,55,46,26,50,18,40,44,31,20,50,21,43,44,52,50,19,44,62,50,61
1305,65,53,45,21,34,28,32,40,48,39,54,43,28,52,20,39,41,28,20,52,21,47,46,51,51,19,41,64,52,56
1306,63,52,44,24,31,26,32,40,45,44,56,45,26,55,18,39,44,26,22,51,18,45,44,50,49,22,43,63,52,61
1307,64,53,44,22,34,29,33,40,47,44,53,46,25,56,17,42,43,25,21,49,17,47,44,49,52,21,43,63,51,56
1308,64,54,45,24,33,29,34,40,47,45,56,43,26,51,19,40,44,25,23,47,18,44,45,50,49,19,44,62,51,59
1309,64,52,46,23,36,25,33,43,48,45,53,45,26,55,16,43,40,25,22,49,18,45,43,50,49,18,45,62,50,61
1310,62,51,44,23,33,25,35,42,45,41,55,42,29,53,17,42,41,30,20,50,21,47,43,52,51,17,45,63,52,59
1311,64,53,46,24,32,28,30,42,47,45,51,46,28,53,16,38,41,26,23,52,22,43,46,50,49,20,46,61,51,57
1312,66,52,46,22,31,28,31,40,46,46,55,44,27,52,18,40,44,27,22,51,18,46,44,52,49,23,42,62,48,58
1313,64,53,45,22,29,26,35,43,46,43,55,44,28,52,17,40,42,28,19,50,21,46,47,51,48,18,44,62,52,60
1314,66,52,44,24,34,27,30,40,46,45,56,43,27,50,19,38,43,28,21,50,21,46,44,51,49,18,44,64,53,57
1315,64,52,43,21,30,28,32,38,46,45,54,45,30,53,17,40,44,28,22,48,20,48,44,51,51,20,43,62,53,58
1316,64,53,47,22,29,31,32,40,47,46,53,45,26,51,18,40,44,28,19,47,21,45,46,50,50,19,45,63,50,59
1317,65,53,41,23,31,30,37,40,46,43,56,45,29,50,17,41,43,28,24,49,18,46,45,48,53,17,43,60,51,58
1318,62,53,43,23,31,26,32,40,44,42,56,42,28,55,20,38,44,32,23,49,20,45,43,52,51,20,43,63,52,58
1319,63,53,44,23,34,26,32,39,45,44,57,45,27,54,17,38,45,29,22,49,19,44,44,51,50,20,46,60,51,59
1320,66,52,41,21,31,27,33,41,44,43,58,44,27,54,18,41,43,28,20,50,19,46,44,53,52,19,44,60,52,59
1321,64,53,46,24,33,27,29,41,43,46,54,47,26,53,19,40,43,27,21,47,19,45,45,49,51,19,44,61,53,61
1322,64,55,41,22,32,28,34,42,46,46,52,45,27,54,16,39,42,28,21,50,21,46,44,50,52,18,44,62,52,57
1323,65,54,44,25,32,26,34,39,45,46,54,44,25,53,17,40,45,28,20,49,19,47,46,50,49,18,43,62,53,58
1324,64,54,45,21,29,27,30,40,46,44,56,43,26,51,18,40,44,28,20,53,19,49,43,53,50,22,43,61,51,60
1325,65,51,45,23,35,26,31,40,44,43,55,46,26,52,19,40,43,27,22,50,19,48,43,53,51,21,43,61,51,57
1326,65,52,44,24,33,24,31,40,44,45,55,45,26,54,18,40,44,28,22,49,21,47,43,51,50,20,42,62,53,58
1327,63,53,44,21,30,28,33,41,46,46,57,42,28,53,17,42,42,27,21,49,24,45,43,52,49,18,42,62,51,61
1328,66,53,43,22,33,30,31,40,46,45,55,45,27,51,19,36,41,28,24,51,19,47,44,49,47,22,42,64,51,59
1329,63,52,45,22,35,26,31,39,46,44,54,42,28,52,18,40,43,30,20,49,19,46,41,52,52,20,46,62,54,59
1330,62,56,44,21,31,27,34,38,46,43,53,47,26,53,18,37,43,28,22,51,18,47,44,52,50,21,44,63,52,59
1331,61,54,43,22,31,27,36,41,46,44,56,45,27,55,18,39,44,28,20,51,22,44,43,52,51,18,44,60,50,58
1332,64,52,44,21,30,30,33,41,45,43,57,43,25,52,19,40,44,28,21,51,21,45,44,50,51,19,42,61,54,60
1333,64,53,45,22,32,28,32,39,46,41,55,43,27,54,19,41,44,28,20,52,21,43,44,51,51,18,47,61,51,58
1334,62,52,47,22,32,27,33,42,43,44,54,45,26,54,16,40,45,30,19,52,22,47,45,48,48,17,44,62,54,58
1335,65,50,46,23,35,24,36,41,45,42,54,45,27,54,18,40,41,29,21,48,18,46,47,50,52,21,41,62,53,56
1336,65,51,44,22,33,27,34,40,44,46,54,47,26,53,19,39,44,28,19,49,19,46,45,53,52,19,44,62,50,56
1337,64,52,45,22,32,28,30,40,43,45,57,45,29,54,18,40,44,27,21,52,19,45,42,50,51,20,43,62,53,57
1338,62,53,46,24,32,26,34,39,45,46,53,46,26,52,17,41,44,31,21,51,21,43,44,49,50,17,45,62,53,57
1339,64,51,45,22,30,28,34,42,45,46,52,47,28,53,17,40,44,28,20,50,21,47,44,48,50,21,44,60,53,56
1340,63,56,42,23,31,24,34,40,49,43,54,44,27,55,18,38,43,28,22,51,20,47,43,52,49,20,44,61,50,59
1341,64,54,46,22,32,26,34,41,46,43,53,44,25,55,18,42,43,29,20,49,18,48,43,49,49,19,43,62,51,62
1342,65,54,45,23,32,25,32,41,43,44,55,46,27,53,18,40,42,27,23,49,19,46,44,52,51,18,45,61,52,58
1343,65,51,42,22,32,26,35,41,47,42,55,44,28,54,18,42,44,28,21,49,19,46,42,50,53,19,46,60,51,58
1344,63,54,46,25,31,27,32,43,46,44,55,44,26,54,19,40,41,27,21,48,18,46,44,50,51,23,40,64,48,60
1345,62,54,43,22,34,28,34,40,47,44,53,45,26,54,17,39,45,30,20,51,21,48,45,50,49,17,45,60,51,56
1346,65,54,47,23,32,26,33,42,47,43,55,45,26,50,18,38,42,29,20,50,19,46,44,53,49,19,44,60,51,60
1347,64,55,45,22,34,26,32,41,45,42,58,43,27,53,18,38,42,27,22,50,18,43,44,52,51,19,44,62,52,61
1348,64,52,45,24,31,28,34,43,47,45,52,45,28,55,16,41,42,27,20,48,20,46,44,51,48,18,44,61,51,60
1349,66,53,44,21,33,26,34,40,44,44,55,44,29,53,17,38,45,28,20,51,21,44,45,52,50,19,44,59,53,58
1350,64,52,43,22,35,26,33,41,45,44,53,44,27,51,18,39,42,29,22,50,21,48,44,53,53,17,43,61,52,58
1351,66,51,47,23,31,26,34,39,45,42,55,42,28,51,16,39,43,28,22,51,21,46,44,50,49,18,45,64,53,61
1352,63,52,44,21,33,26,33,39,47,45,53,41,26,54,18,40,45,28,22,50,19,46,45,52,50,20,44,62,52,60
1353,66,53,42,23,32,27,35,42,45,40,54,46,26,51,17,41,41,29,21,51,19,47,43,49,51,20,44,63,52,60
1354,64,53,44,22,31,25,35,41,45,43,58,45,26,50,19,39,43,27,21,50,20,49,43,53,54,21,43,60,50,56
1355,66,51,44,23,32,27,35,41,45,43,55,44,26,52,20,40,43,30,21,50,19,45,45,51,49,19,42,60,53,59
1356,65,54,45,24,30,25,32,40,46,44,53,44,28,54,18,40,42,26,19,49,19,47,46,51,51,20,44,62,53,59
1357,64,54,43,21,33,30,32,41,45,43,53,44,26,53,20,40,42,28,21,52,21,47,45,52,49,17,44,61,51,58
1358,64,53,45,22,33,27,34,43,44,44,53,46,25,52,17,41,44,28,21,49,18,46,44,51,49,19,44,60,53,61
1359,64,55,44,21,31,27,33,41,45,46,56,46,28,54,17,39,41,29,19,51,19,45,44,49,50,19,44,62,53,58
1360,62,54,44,23,29,30,31,41,47,45,53,45,27,52,17,38,42,30,20,50,21,46,45,53,49,21,42,63,51,59
1361,62,54,42,22,34,26,33,39,45,45,51,46,28,55,19,39,42,30,23,49,19,46,45,53,47,18,45,62,53,58
1362,63,51,46,24,31,27,30,38,45,41,57,43,29,54,19,40,45,30,22,48,18,45,45,50,50,19,46,64,52,58
1363,64,52,42,22,32,29,34,39,45,45,54,46,26,52,17,39,46,28,22,51,19,44,42,50,50,18,46,63,52,61
1364,64,53,45,23,32,27,34,39,44,41,54,45,27,52,17,38,44,29,21,50,20,44,43,52,51,21,46,61,53,60
1365,64,51,44,23,31,30,32,40,46,41,54,47,27,52,18,39,46,30,21,52,19,47,46,49,50,18,45,60,52,56
1366,65,55,45,22,30,28,33,42,45,45,55,45,27,55,17,41,43,28,21,49,18,45,47,48,48,19,41,63,51,59
1367,65,53,44,23,33,27,36,40,46,42,56,44,26,54,18,41,42,27,21,50,18,46,43,52,48,19,43,60,53,60
1368,64,54,46,25,35,27,35,40,45,42,56,43,24,53,17,42,41,26,22,47,20,44,45,50,51,17,45,62,52,60
1369,64,52,44,21,29,31,31,40,44,45,53,45,26,54,18,41,45,32,20,50,22,44,45,52,48,18,45,61,51,59
1370,65,52,45,21,31,27,32,42,45,43,55,44,26,51,17,40,42,28,21,49,22,45,43,52,54,21,44,62,54,57
1371,63,54,43,22,31,30,34,40,47,42,56,45,27,54,17,42,43,29,21,51,20,44,42,50,50,20,44,62,49,58
1372,64,51,45,22,31,27,32,41,46,44,56,41,28,54,18,41,44,28,20,50,20,46,45,53,49,18,46,59,53,58
1373,65,52,47,24,32,25,33,40,48,44,55,46,25,53,17,38,45,30,21,48,18,46,44,52,49,20,43,61,49,60
1374,65,54,44,23,31,26,32,41,43,44,55,44,26,54,17,40,43,30,20,49,22,45,45,51,47,19,45,63,51,61
1375,65,50,46,23,32,27,31,42,44,44,54,45,27,52,18,41,43,29,21,50,19,46,45,51,47,19,46,60,53,60
1376,61,55,42,24,31,27,32,39,45,43,55,46,27,54,18,41,42,28,20,50,21,45,44,50,54,19,45,63,51,58
1377,61,52,46,23,34,25,34,40,46,42,52,45,28,54,18,40,44,27,21,50,19,47,45,54,49,19,45,60,52,58
1378,63,53,43,22,32,27,34,41,44,44,56,43,26,52,19,40,44,28,21,50,19,46,43,50,50,18,46,63,53,60
1379,64,53,46,22,30,29,33,41,47,42,55,44,29,54,19,38,43,26,20,50,21,49,46,53,50,18,42,60,49,57
1380,64,50,43,23,31,28,33,39,44,47,56,46,26,54,17,41,44,28,20,49,19,47,42,49,51,21,43,63,53,59
1381,63,53,45,22,31,29,30,42,45,47,53,45,28,53,18,38,40,29,20,47,19,47,46,51,48,19,44,64,52,62
1382,64,52,45,24,32,26,34,42,46,45,57,41,27,52,18,38,45,25,21,51,20,45,45,52,50,18,43,61,52,59
1383,63,52,48,21,31,28,29,41,47,41,53,44,26,56,18,43,42,28,21,50,20,47,41,49,52,21,45,62,51,60
1384,66,53,43,23,30,26,30,40,46,41,57,46,28,51,18,41,42,29,23,51,19,47,42,50,51,20,44,63,51,59
1385,63,53,45,24,36,27,31,42,45,46,54,47,26,54,17,43,41,26,21,48,17,45,42,52,53,20,43,62,51,56
1386,62,54,46,21,30,28,33,39,44,41,56,43,26,54,17,42,43,30,23,50,20,45,43,52,50,17,46,62,52,61
1387,65,53,43,22,31,30,31,43,47,42,56,45,28,53,18,40,41,27,20,52,20,43,45,52,50,19,45,61,49,59
1388,65,52,45,22,34,28,33,41,44,46,55,45,25,52,18,41,41,30,22,47,19,47,45,50,52,18,43,63,52,55
1389,66,51,46,23,33,26,34,42,47,44,55,43,30,52,17,43,42,30,20,48,20,46,45,49,49,19,44,62,47,57
1390,63,52,48,21,32,28,32,39,44,43,56,43,25,53,18,38,45,29,22,51,19,44,46,53,52,21,41,61,52,59
1391,65,53,42,21,32,28,33,40,46,44,56,44,27,53,16,41,44,26,20,51,19,46,43,50,52,21,45,60,53,59
1392,66,50,42,23,30,29,34,39,46,43,56,42,27,52,19,40,44,28,21,52,21,46,41,50,52,19,44,62,52,60
1393,66,52,45,23,30,27,35,42,43,44,52,46,25,54,19,43,42,28,20,47,21,44,44,50,52,18,46,63,51,58
1394,62,53,45,22,31,27,32,41,47,45,53,44,26,54,18,40,44,27,20,53,18,48,44,51,47,21,44,61,52,60
1395,61,55,43,22,32,28,32,41,45,44,56,45,27,53,17,40,44,28,20,50,19,46,42,51,52,22,43,63,49,60
1396,64,53,47,24,31,27,34,41,45,45,57,44,25,54,17,39,44,28,22,48,22,47,42,51,52,20,40,59,49,59
1397,66,52,43,23,32,28,32,40,46,42,54,45,28,52,18,39,44,28,21,52,20,47,43,51,49,18,43,63,52,59
1398,63,52,43,23,30,30,31,41,46,44,56,43,28,54,18,39,42,27,22,49,18,46,45,52,52,20,43,63,51,59
1399,64,51,45,23,33,27,34,41,45,44,57,44,25,52,18,43,44,27,22,48,18,44,42,50,51,19,45,61,52,61
1400,65,52,43,22,34,30,33,40,46,45,56,42,27,55,18,42,44,26,21,49,21,44,44,52,51,21,43,58,50,56
1401,64,52,42,23,34,28,32,39,45,46,56,46,28,53,18,42,44,28,20,51,19,47,45,49,46,18,44,63,50,58
1402,65,53,45,21,31,27,36,41,46,44,54,41,25,54,18,42,44,30,19,49,21,47,44,50,51,17,46,60,51,58
1403,62,52,44,22,30,29,33,41,45,44,55,43,27,52,17,40,41,28,20,51,21,46,43,53,50,19,46,62,54,60
1404,63,53,44,21,32,26,31,40,45,45,57,42,28,55,19,42,42,29,21,50,18,45,44,52,50,21,44,63,51,57
1405,63,51,45,22,31,27,33,43,43,45,54,45,27,54,20,41,40,28,22,48,22,43,44,50,50,19,46,62,53,59
1406,65,53,41,22,32,27,31,40,47,44,53,44,27,54,18,39,43,27,20,51,20,49,44,51,53,20,43,63,52,57
1407,63,55,45,21,30,27,36,40,45,41,56,45,25,54,16,38,44,27,24,51,21,46,44,51,51,18,43,61,52,60
1408,65,53,43,22,33,25,32,42,46,44,51,45,27,54,17,40,41,27,21,50,22,47,43,51,52,21,44,62,50,60
1409,65,53,44,21,33,31,34,40,46,41,55,44,26,52,17,40,45,27,20,50,21,45,43,51,51,19,42,62,53,59
1410,64,55,43,22,33,29,36,42,45,45,54,45,25,51,17,39,40,28,22,50,17,46,44,50,49,21,44,63,50,61
1411,64,52,43,24,30,28,33,39,46,44,52,46,28,53,18,41,45,26,21,50,19,46,44,54,50,19,46,61,50,58
1412,65,54,47,22,29,27,33,38,46,41,55,45,25,52,17,37,44,31,22,49,20,46,43,51,52,19,45,63,54,58
1413,63,54,48,23,31,26,33,40,45,42,57,43,26,54,20,40,43,28,20,49,21,44,44,52,48,20,46,61,50,59
1414,65,52,44,23,32,26,31,40,44,43,54,45,25,55,19,42,44,26,23,49,19,47,45,50,51,19,45,62,53,57
1415,65,52,43,24,32,27,34,42,46,42,54,46,26,53,17,40,44,28,21,50,17,47,45,50,51,19,44,61,52,58
1416,64,52,47,23,31,27,36,40,45,43,55,42,27,54,19,40,43,30,21,47,20,44,45,50,50,17,45,62,51,60
1417,63,50,44,25,32,28,30,40,46,44,56,44,30,51,18,41,42,29,21,49,19,49,43,51,50,22,43,62,51,57
1418,64,53,46,21,34,26,34,40,45,43,56,45,27,52,17,40,44,26,20,49,22,44,44,52,49,18,45,63,53,58
1419,63,52,46,23,31,25,33,40,45,43,56,43,27,54,17,41,45,26,22,51,21,45,45,50,49,22,44,63,51,57
1420,63,54,45,22,31,27,31,41,44,43,54,44,28,55,18,40,44,26,22,52,19,47,42,51,49,21,43,61,52,61
1421,64,53,46,22,33,27,31,41,45,43,54,47,25,52,17,40,44,28,21,47,21,47,44,51,50,19,43,63,52,60
1422,63,52,44,25,33,26,35,40,47,42,54,45,29,52,17,40,42,27,21,52,20,45,44,49,49,19,45,63,50,60
1423,63,53,46,21,32,27,31,41,44,45,53,44,27,56,18,40,44,27,20,50,21,48,45,51,49,19,42,60,53,60
1424,66,51,41,23,30,27,31,39,44,46,53,48,28,53,17,40,44,29,20,51,22,45,41,50,51,19,46,64,53,58
1425,64,49,44,22,29,30,33,42,46,45,55,43,27,52,18,39,43,28,22,52,22,47,43,50,48,19,43,62,52,61
1426,63,53,44,21,30,29,36,42,48,43,55,46,26,53,18,40,42,27,21,46,22,46,44,54,51,17,43,59,51,60
1427,62,56,46,22,35,27,33,41,49,45,56,44,24,51,18,39,44,28,24,49,20,43,44,51,48,18,44,60,50,59
1428,64,52,42,24,32,30,30,39,44,47,52,45,29,52,19,41,42,26,22,49,21,44,45,49,49,21,47,63,52,58
1429,64,55,43,23,31,27,34,39,44,43,56,46,28,51,18,38,45,30,19,51,20,47,45,52,47,19,43,61,51,60
1430,66,51,44,24,33,25,33,41,46,46,54,44,26,55,18,41,43,26,20,50,21,43,44,50,52,18,45,63,51,57
1431,65,53,45,24,30,28,31,41,44,45,56,47,28,51,16,39,42,30,21,50,20,44,44,50,50,19,44,62,52,59
1432,65,53,43,23,33,28,32,42,44,45,57,46,29,51,18,41,43,29,21,48,19,45,44,52,50,19,44,57,52,57
1433,64,52,43,22,31,27,34,40,47,43,55,42,28,55,16,41,45,27,21,51,20,45,45,51,50,18,43,61,52,61
1434,65,53,43,22,35,24,34,41,46,44,53,44,27,51,17,40,41,27,23,51,19,47,42,52,50,19,45,61,53,61
1435,59,54,44,24,33,30,34,43,47,43,55,47,28,51,19,42,41,29,19,48,20,47,43,52,49,17,44,60,50,58
1436,62,55,46,22,30,29,32,40,46,43,54,45,26,53,18,42,42,30,20,47,21,44,43,53,50,20,44,61,51,61
1437,62,53,45,23,33,25,31,42,46,43,58,43,27,53,16,39,44,26,23,51,19,46,43,51,50,22,42,62,53,59
1438,65,49,46,22,31,28,34,41,46,42,57,43,26,51,17,39,42,29,23,52,20,46,44,51,49,18,44,62,53,60
1439,65,52,44,25,30,27,31,41,49,44,56,41,30,52,17,40,41,26,22,50,21,46,44,51,51,21,44,60,49,60
1440,64,52,43,22,31,28,33,39,45,46,53,45,29,52,18,37,42,28,23,52,19,46,45,53,49,20,41,61,53,61
1441,64,56,45,22,31,28,30,42,46,45,53,43,26,52,17,40,42,29,20,50,20,48,44,49,52,23,43,62,51,57
1442,65,52,46,22,32,28,30,39,48,44,56,43,27,54,16,40,43,25,23,49,20,43,48,52,50,20,44,61,51,59
1443,63,53,43,25,31,26,32,43,46,44,55,44,25,53,20,41,42,26,21,51,20,46,42,48,49,22,44,62,52,61
1444,63,53,48,22,34,25,35,40,43,44,58,42,25,53,18,40,43,29,20,50,20,44,44,52,50,18,46,62,51,58
1445,61,53,45,24,31,24,35,42,47,44,54,44,25,53,18,40,44,27,20,53,20,46,44,51,48,18,45,61,52,61
