simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1228,60,44,47,21,37,29,37,42,44,43,56,43,26,53,19,46,45,27,17,53,19,43,46,48,50,19,45,60,50,62
1229,60,49,50,20,33,32,30,37,43,41,54,40,30,55,17,41,46,25,26,54,21,43,42,46,52,24,44,60,53,63
1230,64,48,46,24,35,32,30,35,42,42,56,46,29,53,20,39,41,26,20,51,22,51,45,52,51,24,40,54,51,62
1231,65,46,45,26,37,36,29,40,45,43,49,36,26,55,22,44,41,23,18,48,17,51,44,50,51,19,48,59,56,62
1232,62,54,46,22,36,35,27,38,42,44,53,43,26,49,19,40,41,23,21,49,22,48,45,49,52,24,45,65,54,57
1233,62,50,43,23,37,33,32,39,42,40,51,37,26,54,24,43,40,27,17,52,17,53,47,46,50,22,48,59,55,62
1234,62,41,46,25,33,34,30,34,39,42,55,41,28,54,22,48,43,23,21,53,25,48,43,50,54,25,46,58,51,57
1235,61,45,42,26,36,30,38,36,42,42,56,46,26,53,18,39,41,26,22,58,24,46,45,51,51,18,42,55,50,66
1236,65,42,43,24,30,31,33,43,40,49,57,38,28,53,21,39,44,28,19,54,22,48,43,50,52,22,45,55,53,60
1237,64,47,47,22,35,35,27,39,43,49,55,46,27,54,20,46,42,22,23,50,19,49,41,48,46,24,45,57,51,58
1238,64,42,42,27,36,34,30,38,38,43,57,39,27,58,21,42,43,31,20,55,20,43,48,47,49,17,49,57,54,60
1239,62,51,48,27,35,36,28,37,41,45,58,37,29,50,19,42,40,29,15,55,23,42,46,52,49,23,46,59,49,58
1240,61,47,38,27,37,35,28,37,45,42,55,43,28,54,21,48,44,28,16,51,18,47,47,49,48,21,49,54,53,60
1241,60,47,41,27,41,32,32,38,43,43,56,40,24,55,21,43,44,31,20,54,19,46,43,46,48,18,44,60,55,60
1242,64,46,42,25,34,34,34,41,40,48,53,41,27,55,22,42,42,28,22,55,18,45,48,52,49,21,46,53,48,56
1243,64,49,41,23,32,34,31,41,44,37,53,41,29,54,24,44,35,27,23,53,17,54,49,49,53,22,44,56,51,57
1244,59,48,42,23,36,29,36,37,37,46,61,44,32,56,16,41,45,23,17,52,19,45,46,49,49,23,46,58,51,65
1245,63,49,45,25,38,38,36,40,46,38,48,46,30,55,19,35,42,28,20,47,20,46,46,50,49,20,48,55,50,59
1246,63,45,47,24,32,29,30,39,38,42,57,40,30,53,19,46,44,22,24,55,25,44,48,47,51,21,46,55,53,62
1247,62,52,45,20,39,33,34,40,38,46,49,43,25,56,19,42,40,25,17,55,22,45,44,50,51,22,48,58,52,59
1248,60,50,44,26,36,28,32,38,41,42,56,43,30,54,21,45,44,28,17,49,19,46,47,49,50,24,38,57,54,63
1249,63,41,45,30,34,34,34,40,38,43,55,37,33,54,20,43,41,25,20,48,20,47,44,50,53,23,43,57,55,61
1250,56,50,45,23,36,36,33,42,41,45,52,42,22,56,21,42,44,29,20,49,20,44,41,50,50,22,46,59,52,63
1251,63,44,44,20,35,34,32,40,40,50,53,43,28,56,18,44,43,28,15,51,18,45,44,50,53,24,43,62,51,60
1252,61,47,45,23,39,33,31,40,41,46,51,46,27,55,20,46,45,22,19,51,17,49,45,48,53,21,40,59,53,58
1253,59,51,47,19,40,36,30,36,38,46,53,41,29,56,19,36,43,32,25,56,18,47,44,50,42,23,45,57,53,60
1254,61,46,49,28,37,34,28,40,40,41,54,38,30,54,23,44,43,24,18,53,18,48,44,48,50,21,45,56,53,63
1255,60,50,43,22,36,31,32,40,37,42,55,43,26,54,24,46,42,25,20,51,22,44,45,51,51,21,41,63,51,63
1256,64,44,47,22,35,36,30,39,49,42,55,41,25,54,21,40,44,25,15,51,25,50,44,53,53,21,39,53,53,61
1257,59,53,45,25,38,33,30,35,42,40,58,42,29,52,22,40,46,26,19,54,20,48,42,48,47,23,42,62,50,61
1258,66,48,45,22,33,33,34,37,40,41,56,43,28,56,18,38,41,24,23,56,20,45,43,53,50,21,42,60,54,61
1259,64,46,44,21,35,34,33,41,43,39,55,39,26,56,24,45,43,25,17,51,24,48,48,48,51,22,44,55,50,60
1260,64,50,43,20,32,30,37,42,39,44,57,39,31,57,17,44,42,24,21,56,18,45,45,47,50,24,44,56,53,60
1261,64,46,44,22,38,36,31,37,39,40,56,43,27,55,23,42,44,27,25,52,17,49,41,53,50,21,41,55,50,63
1262,60,50,43,25,38,32,36,38,40,42,56,39,32,53,18,40,40,26,16,49,21,48,47,51,55,21,44,57,52,62
1263,62,47,43,26,36,32,31,41,41,46,52,43,30,52,18,43,39,29,18,53,24,45,46,49,47,21,46,60,51,60
1264,62,47,46,22,41,34,30,38,40,42,49,42,26,58,19,44,40,27,19,50,19,49,46,49,51,19,50,61,51,60
1265,61,50,42,25,41,35,32,39,40,46,54,48,26,52,17,42,42,25,16,52,20,47,41,46,53,21,43,61,52,62
1266,57,46,41,23,39,31,31,41,42,47,55,41,26,58,20,46,40,28,25,52,18,45,40,53,53,20,40,56,54,63
1267,66,46,45,21,39,29,32,39,45,36,57,45,24,53,20,43,41,30,18,54,19,48,44,53,49,19,44,57,55,60
1268,60,50,43,24,33,33,32,40,46,43,53,37,33,51,19,44,41,27,19,49,23,46,45,48,49,26,45,60,51,61
1269,64,47,47,22,35,36,36,40,41,41,53,41,29,52,22,43,43,27,18,52,21,49,45,49,49,18,42,60,48,61
1270,61,45,45,29,39,30,32,37,45,41,50,41,25,54,18,45,41,29,24,49,19,45,47,51,50,22,46,57,51,63
1271,63,49,48,26,32,32,33,40,38,48,52,38,29,53,18,42,45,30,22,51,20,46,43,46,47,21,45,59,56,59
1272,62,47,46,29,37,32,33,41,40,42,53,39,30,55,17,43,42,26,15,55,21,44,48,50,47,18,44,57,54,64
1273,62,48,50,22,34,33,34,40,38,42,58,41,25,51,23,41,46,24,18,55,18,48,43,51,53,19,44,56,53,61
1274,66,52,42,26,33,34,33,35,44,41,57,44,25,54,22,43,41,25,17,49,19,49,44,47,53,20,42,59,55,60
1275,63,48,40,25,40,32,31,40,42,45,51,45,26,53,17,45,45,26,20,51,19,47,44,50,52,22,42,59,50,61
1276,64,46,49,24,37,34,34,35,41,49,53,38,28,57,18,38,40,29,21,50,21,49,42,51,46,22,43,58,53,61
1277,59,47,45,18,37,34,29,41,43,45,50,40,26,56,23,45,40,28,20,54,23,48,48,52,49,19,43,59,54,56
1278,59,51,44,20,36,30,32,41,43,48,55,46,28,55,18,41,41,24,22,52,21,48,48,52,47,22,43,54,53,57
1279,64,52,47,23,40,25,36,40,41,39,55,43,32,50,19,43,40,26,18,51,18,51,47,46,51,23,41,56,53,61
1280,62,48,47,23,32,35,32,39,42,49,56,42,25,53,19,44,45,23,19,54,19,45,48,50,46,18,45,57,52,62
1281,62,54,36,23,36,33,31,39,42,47,58,40,28,52,19,43,44,29,19,47,22,48,47,51,49,19,44,57,51,61
1282,58,53,42,23,36,28,34,39,40,49,52,45,30,53,21,40,46,27,24,51,19,47,46,48,50,22,42,58,49,59
1283,58,49,42,21,36,37,30,36,43,47,53,39,29,56,22,45,41,26,20,50,20,50,48,50,50,19,42,57,51,64
1284,60,50,45,24,39,30,34,39,41,47,54,40,34,50,18,42,41,34,17,51,19,45,45,49,52,20,44,56,53,58
1285,61,48,46,20,33,34,36,38,43,43,53,41,31,55,18,43,40,26,19,51,18,46,47,46,54,22,46,61,56,56
1286,63,44,46,22,36,33,35,37,40,44,51,43,31,52,16,42,45,29,18,52,25,48,41,48,50,19,47,59,52,63
1287,64,46,40,23,41,33,35,37,44,42,52,47,26,55,18,47,41,31,18,49,19,49,48,50,54,18,44,55,52,53
1288,62,46,45,28,31,32,31,42,44,41,54,42,27,54,21,41,48,25,15,53,20,52,44,50,49,20,42,56,54,62
1289,64,49,47,27,35,30,36,36,44,43,51,40,28,51,20,42,44,30,18,47,25,43,44,46,52,16,46,61,54,62
1290,63,46,45,29,32,37,28,42,43,44,55,44,27,53,20,44,44,24,15,51,18,44,45,47,50,21,43,59,56,62
1291,64,43,45,27,39,37,31,37,42,44,54,37,23,55,21,41,39,25,21,53,24,47,42,51,52,23,44,55,52,63
1292,60,49,43,29,35,37,31,40,39,44,55,42,29,55,19,42,41,23,18,54,19,48,45,52,51,19,44,55,55,58
1293,62,48,46,22,29,34,30,38,43,44,51,42,29,53,24,48,38,29,19,53,19,50,52,44,49,19,48,57,48,63
1294,62,50,49,21,35,31,31,36,42,45,50,43,30,54,18,45,45,28,19,54,22,46,41,48,48,22,47,58,50,61
1295,59,47,43,23,40,33,32,33,41,42,56,43,27,53,18,42,44,28,18,54,21,48,47,53,51,22,48,53,53,59
1296,59,45,44,28,36,32,31,37,42,42,50,43,32,54,22,43,43,28,19,52,22,45,40,54,49,20,45,57,55,62
1297,61,48,44,24,30,31,34,37,42,44,57,42,25,51,20,45,42,26,23,53,23,45,43,51,54,22,41,62,52,59
1298,64,47,42,21,37,35,31,36,41,45,54,41,26,58,21,43,42,27,16,52,23,46,46,50,51,23,45,59,49,60
1299,59,46,46,24,36,35,34,37,40,45,57,36,33,54,17,41,43,26,23,49,21,48,41,44,48,24,49,61,50,64
1300,59,49,44,26,31,31,34,36,45,44,57,39,36,54,20,41,46,25,17,49,26,44,43,48,46,21,43,60,56,61
1301,60,48,45,25,34,38,34,39,42,45,52,43,23,55,18,43,43,28,23,50,19,47,47,48,51,18,45,55,52,61
1302,61,45,49,26,34,31,35,40,43,42,52,39,26,55,17,43,40,27,19,49,23,48,45,52,53,18,43,61,57,58
1303,60,53,45,22,38,35,30,37,38,49,56,41,29,53,20,38,43,22,22,51,21,45,44,49,52,24,43,60,51,60
1304,60,47,45,26,37,33,35,37,44,46,55,45,26,54,22,43,39,26,19,48,19,46,45,47,50,20,44,59,53,61
1305,64,47,45,21,38,33,34,41,43,42,52,41,25,56,20,44,43,26,19,53,21,49,47,46,49,20,43,57,53,59
1306,60,48,41,26,35,32,36,42,41,40,49,40,30,50,20,40,42,25,23,54,19,52,42,54,50,20,42,58,56,64
1307,62,45,46,25,33,32,35,40,46,42,53,40,25,56,19,43,40,25,19,54,18,50,45,47,51,18,45,60,53,64
1308,64,45,45,22,38,30,36,41,37,40,49,46,31,59,18,45,43,26,19,51,20,48,39,48,49,21,46,61,53,61
1309,64,45,49,24,35,29,36,38,43,44,52,40,25,57,21,40,43,24,18,52,16,48,46,51,52,25,46,59,50,59
1310,60,49,46,27,30,31,32,39,42,46,52,45,33,50,16,43,43,22,18,53,26,47,41,51,50,19,49,55,54,62
1311,66,47,47,22,38,36,33,43,43,40,49,44,24,49,20,45,44,28,18,52,18,49,45,46,51,22,43,53,54,62
1312,62,51,46,31,34,33,33,36,44,43,51,43,22,48,18,41,43,27,18,49,24,48,42,50,53,19,46,61,57,58
1313,60,47,44,22,40,31,33,40,45,43,55,39,25,54,18,43,43,28,19,55,19,47,42,52,51,23,44,57,53,59
1314,65,52,43,26,36,33,32,39,39,44,55,42,25,58,18,39,43,25,21,53,16,49,44,46,50,22,45,57,53,61
1315,62,48,47,23,33,30,33,43,43,50,51,38,27,59,22,43,38,27,17,52,20,47,49,51,50,19,41,56,52,60
1316,61,47,45,24,35,29,36,37,45,42,53,43,27,52,17,44,44,22,23,53,17,49,45,50,50,18,44,62,53,64
1317,62,46,48,25,38,35,35,36,43,43,54,45,25,56,17,43,42,25,18,47,21,41,48,49,52,23,44,62,49,59
1318,61,48,42,24,37,32,33,37,39,47,58,41,26,53,18,45,43,24,22,52,24,43,45,54,50,18,48,56,51,60
1319,67,50,40,23,42,32,31,38,37,47,53,42,28,54,20,46,39,23,21,52,18,46,45,51,49,22,44,59,56,56
1320,62,50,45,23,32,32,35,36,43,44,56,43,25,57,23,39,41,23,18,52,22,48,46,49,48,20,45,60,51,63
1321,64,46,48,23,32,30,30,44,43,40,54,46,32,53,21,45,43,26,17,50,23,45,43,51,51,17,49,53,48,64
1322,65,49,46,22,42,38,32,39,42,36,54,43,26,54,19,41,37,25,20,55,20,43,45,48,51,20,46,61,52,60
1323,63,45,40,24,36,28,36,36,41,48,54,44,31,52,20,47,43,29,17,50,21,45,48,50,47,18,41,62,53,62
1324,59,49,42,21,37,32,31,40,45,45,51,43,27,54,20,45,40,26,18,53,21,49,42,51,52,22,47,58,54,57
1325,63,48,45,30,37,33,36,39,41,44,54,43,29,53,22,38,42,25,18,50,20,49,46,50,44,21,42,59,48,62
1326,62,46,45,27,41,32,32,37,43,42,53,43,24,55,18,42,43,26,23,56,18,48,46,48,52,19,39,56,53,62
1327,60,48,44,24,36,32,38,38,43,42,52,40,33,51,17,41,43,33,17,46,19,47,48,50,52,19,46,61,53,58
1328,62,48,46,25,36,29,30,40,41,41,54,38,28,56,20,46,43,22,18,51,23,45,44,46,53,23,49,59,52,63
1329,59,46,47,24,39,33,34,39,40,42,53,41,28,56,23,41,42,23,19,47,20,48,44,51,54,19,46,59,52,62
1330,62,50,43,26,34,28,33,38,45,39,55,42,31,54,18,43,42,27,19,52,22,48,49,47,50,22,45,55,52,60
1331,61,45,47,21,33,35,31,39,39,44,56,40,34,51,22,38,44,27,20,56,20,45,44,56,46,18,45,56,55,63
1332,63,50,48,25,40,28,32,36,40,45,55,46,26,50,17,45,42,29,17,54,21,45,44,47,46,22,44,58,52,64
1333,60,50,46,23,38,34,31,41,39,45,53,46,31,52,17,43,44,30,20,49,16,42,44,51,46,20,49,55,51,65
1334,62,46,44,27,38,30,31,39,43,44,51,48,31,50,18,48,37,28,20,48,19,48,47,52,51,18,44,60,54,55
1335,63,47,46,22,32,35,29,39,44,41,54,42,28,55,17,44,42,26,20,50,18,48,48,50,54,20,45,60,53,59
1336,61,46,43,25,36,39,26,36,38,43,55,43,30,54,22,47,35,27,18,50,21,52,47,46,50,23,44,60,53,61
1337,59,47,42,25,34,27,36,41,41,46,54,44,27,57,23,45,44,22,18,51,23,50,44,47,50,18,43,59,52,62
1338,64,48,43,24,38,36,34,35,41,38,52,45,31,51,18,41,42,24,24,49,19,52,41,50,49,24,46,60,54,58
1339,58,50,43,24,36,37,30,38,46,50,53,44,27,57,17,41,45,27,21,53,24,45,45,52,46,20,44,52,48,58
1340,62,50,47,25,40,29,36,43,42,45,54,38,27,58,19,40,39,22,23,50,18,43,44,51,48,19,46,58,53,62
1341,63,45,47,28,32,25,37,40,41,42,54,41,31,55,19,45,41,21,21,52,20,45,44,48,52,23,44,57,55,63
1342,59,49,38,24,35,37,35,38,42,49,54,44,24,52,20,45,45,27,20,51,20,47,45,52,48,18,46,53,51,63
1343,62,51,40,24,36,28,34,39,41,41,57,44,26,52,17,45,44,22,22,52,22,49,45,50,50,22,47,55,52,62
1344,66,49,44,25,35,31,30,36,42,43,54,39,28,55,22,46,40,29,22,49,17,48,40,50,48,21,45,58,54,65
1345,61,48,48,21,35,29,30,40,41,37,60,40,28,52,21,44,44,27,22,53,18,45,43,50,51,22,43,60,54,64
1346,59,48,43,21,32,35,35,39,39,49,56,40,29,55,21,41,44,26,17,50,25,43,44,51,49,24,45,54,52,65
1347,62,52,41,22,38,35,32,38,39,42,49,44,26,56,19,41,46,25,23,55,19,49,47,50,52,23,38,56,50,62
1348,62,49,49,24,31,37,30,41,41,43,53,39,31,54,18,42,43,25,20,53,20,46,45,45,53,20,42,60,53,62
1349,64,49,45,24,34,37,30,37,41,40,54,41,32,52,23,44,43,31,26,48,17,45,39,52,52,19,42,59,52,59
1350,63,48,43,25,37,32,32,37,43,44,54,42,28,55,21,42,39,28,21,56,19,43,42,46,48,22,47,61,52,61
1351,62,50,42,27,34,29,36,39,38,44,56,40,22,55,24,42,45,24,19,52,22,45,42,49,52,20,48,58,54,61
1352,65,48,44,26,42,34,33,36,42,39,55,38,30,56,20,45,41,23,19,51,21,48,46,49,47,20,45,59,49,60
1353,61,46,48,20,42,35,32,40,39,47,54,42,33,53,19,47,39,27,18,53,19,42,42,48,53,23,43,56,50,60
1354,59,47,46,26,39,32,32,38,46,45,50,41,30,55,17,45,44,26,24,48,19,47,46,46,51,20,44,58,50,60
1355,62,50,39,22,41,33,34,41,42,46,54,44,30,53,18,46,38,25,23,54,19,49,43,47,50,22,39,57,49,61
1356,59,47,45,27,35,34,33,36,43,48,54,44,31,53,20,37,39,30,15,55,23,44,41,49,50,21,41,59,53,65
1357,62,50,45,28,31,37,30,39,42,46,55,40,27,57,16,42,43,26,23,47,21,47,43,50,49,20,49,56,52,58
1358,63,46,44,26,38,32,32,40,37,46,54,37,29,54,22,46,42,27,22,50,19,50,48,50,47,23,45,57,45,60
1359,62,48,46,28,36,33,33,35,41,40,56,44,31,55,18,48,37,24,17,49,22,47,42,47,50,24,47,60,52,59
1360,65,47,44,23,39,31,31,39,40,43,52,47,23,54,20,43,39,24,22,53,20,50,42,57,51,22,41,55,54,60
1361,61,47,47,25,36,31,29,38,47,44,54,47,31,54,19,42,43,28,18,51,19,47,49,47,46,24,39,57,48,63
1362,62,49,44,27,35,33,33,39,41,43,54,41,28,55,24,47,37,28,21,52,17,51,46,48,46,20,44,58,51,57
1363,65,44,42,24,34,34,34,41,38,48,51,38,25,53,17,46,43,24,24,55,21,51,41,52,49,21,46,58,53,59
1364,65,48,41,25,41,33,32,38,45,37,51,43,30,49,24,43,41,28,19,52,17,49,47,48,51,23,42,55,52,62
1365,63,47,44,25,31,36,28,41,45,46,53,41,29,52,24,41,48,25,21,51,18,49,39,48,50,25,44,56,51,60
1366,63,46,43,29,35,33,30,40,39,44,59,41,33,55,21,37,41,25,20,51,20,47,39,49,52,22,44,58,54,61
1367,63,48,41,25,32,35,30,43,45,48,55,41,23,53,23,41,45,26,20,54,20,47,44,49,50,17,45,54,54,60
1368,66,49,52,22,34,31,32,38,41,42,55,42,28,54,18,41,41,24,27,58,17,45,43,49,49,21,47,49,56,60
1369,61,49,47,22,34,32,29,39,43,42,53,42,31,56,17,45,42,28,24,50,19,45,43,48,46,20,48,59,55,62
1370,61,49,42,21,39,32,37,42,45,41,55,39,29,54,18,43,44,23,22,54,19,51,45,49,49,22,40,56,50,60
1371,61,46,46,23,38,24,32,42,43,41,52,41,26,56,17,44,45,26,21,52,20,48,44,50,55,21,43,60,51,63
1372,59,47,45,27,37,30,31,38,42,46,55,41,29,57,18,41,42,26,21,57,23,47,40,52,50,18,43,59,52,58
1373,62,48,46,23,37,29,27,39,39,40,52,43,28,55,21,46,43,26,23,53,19,51,51,48,50,21,43,55,54,59
1374,63,48,48,23,34,34,33,44,43,42,50,37,30,53,19,44,43,24,19,50,22,47,48,48,46,19,46,59,55,60
1375,63,49,42,25,41,33,32,41,42,40,53,45,28,51,22,43,44,24,19,48,18,49,46,52,54,21,40,53,49,64
1376,61,47,48,25,34,31,34,37,38,47,54,37,30,54,22,41,43,28,23,52,20,43,46,50,51,21,42,56,51,65
1377,62,44,47,25,36,33,34,38,43,48,50,47,28,51,17,44,42,27,17,53,24,45,43,45,50,20,47,59,51,61
1378,64,45,47,22,38,33,35,39,42,44,48,44,29,56,22,45,38,27,20,52,21,45,44,47,50,20,44,56,49,65
1379,59,48,39,25,37,32,35,38,40,44,54,42,28,55,22,41,42,27,21,53,20,44,44,51,53,23,44,54,55,61
1380,62,45,43,23,38,33,31,36,40,45,53,43,30,53,18,51,42,30,17,50,23,47,44,49,52,19,43,55,54,62
1381,61,45,43,22,33,30,37,38,44,40,54,42,24,55,17,44,43,31,21,56,21,49,48,47,52,22,46,56,52,58
1382,65,45,40,24,42,32,33,40,44,42,54,43,31,54,19,43,41,24,19,48,18,46,44,50,53,23,40,59,51,64
1383,65,49,42,23,33,37,28,43,38,44,53,38,30,55,21,43,44,23,21,55,24,49,43,47,48,21,43,60,51,60
1384,63,46,42,27,36,30,29,37,41,42,58,42,31,52,18,43,40,31,20,53,24,49,46,47,52,20,42,60,48,62
1385,58,50,44,25,40,32,28,39,42,44,56,45,27,50,19,42,43,24,22,51,19,49,46,50,52,22,42,57,53,60
1386,63,47,45,22,36,31,32,41,38,47,55,43,28,52,17,46,41,27,22,52,22,48,47,52,49,21,47,53,49,58
1387,63,51,43,22,38,34,32,36,43,45,49,47,27,56,19,44,42,22,20,52,18,46,46,50,47,20,44,60,56,59
1388,62,43,47,26,38,37,38,37,43,41,55,40,24,52,19,41,46,26,18,51,20,49,45,51,55,21,40,56,52,58
1389,62,45,52,20,34,34,34,39,46,46,52,39,29,53,15,44,43,27,21,55,20,42,39,51,48,20,49,59,52,61
1390,64,49,48,21,36,29,32,37,41,40,52,46,33,52,19,39,38,33,21,52,18,47,45,50,55,24,44,59,52,55
1391,63,50,41,23,36,35,32,40,40,43,59,41,31,56,16,45,43,23,17,49,24,50,42,47,51,20,39,59,54,62
1392,62,47,44,29,33,34,35,38,39,44,57,42,26,54,18,43,46,25,22,49,21,43,41,50,57,18,46,57,48,63
1393,62,46,43,23,36,33,33,43,41,46,53,42,31,55,19,42,38,24,23,52,19,50,47,50,53,21,41,56,52,57
1394,62,49,44,21,35,30,32,39,42,44,59,38,32,54,19,42,46,27,23,52,17,45,42,50,54,19,46,59,48,61
1395,62,50,44,24,37,35,31,38,43,44,55,45,28,50,19,46,40,26,19,53,17,50,45,49,49,19,48,58,48,59
1396,62,51,43,24,34,32,31,38,40,48,53,46,29,52,20,44,46,23,19,51,19,53,46,51,50,19,40,56,51,60
1397,60,47,41,23,30,35,33,37,41,45,54,44,31,50,26,40,43,23,20,55,18,50,46,49,50,22,39,59,56,64
1398,65,43,47,26,36,33,31,41,42,44,55,41,25,51,19,44,41,30,21,53,19,50,44,50,49,20,41,59,53,58
1399,61,48,44,22,35,32,36,36,39,43,53,40,31,52,20,36,39,29,21,53,22,47,46,52,49,23,44,61,54,63
1400,61,45,40,23,35,32,29,43,39,48,56,37,31,55,21,46,43,25,19,52,21,46,43,53,48,20,47,58,54,61
1401,62,49,42,24,31,33,33,42,39,43,52,44,27,58,18,44,41,24,18,55,19,55,46,49,51,22,41,58,50,61
1402,63,45,44,26,39,29,31,39,43,41,53,43,24,56,24,41,38,31,16,48,20,50,44,50,48,21,44,62,53,65
1403,61,47,45,24,38,31,37,42,42,38,56,43,31,55,17,40,37,24,16,50,25,49,45,48,53,22,39,61,52,63
1404,60,47,45,27,34,35,35,40,44,40,54,43,26,53,20,42,43,27,16,46,25,52,47,47,48,20,40,60,54,61
1405,61,43,48,28,39,34,31,40,36,46,49,38,26,52,22,47,38,23,20,49,22,52,50,49,51,21,49,54,52,61
1406,56,46,46,19,39,33,35,38,41,43,51,41,33,57,18,43,37,29,19,49,22,45,45,54,47,27,50,55,52,61
1407,61,50,41,25,36,32,35,40,42,45,56,45,25,54,16,39,46,24,15,50,21,47,45,48,52,22,46,55,56,62
1408,62,49,40,20,40,32,35,35,40,39,50,41,28,58,19,45,38,28,26,55,23,48,45,52,47,19,45,57,55,60
1409,62,43,47,25,37,39,29,39,36,44,57,43,27,54,22,46,37,28,16,52,20,47,48,52,54,20,46,52,50,59
1410,63,53,43,24,37,35,28,41,42,42,50,45,25,51,18,44,42,27,20,52,24,50,48,48,50,18,41,59,52,59
1411,65,47,45,24,36,38,33,39,38,46,51,40,32,51,21,39,40,24,24,56,18,50,47,48,46,19,42,56,51,65
1412,64,46,45,22,38,31,34,42,43,40,53,40,28,52,18,47,38,25,20,51,19,51,47,47,51,23,43,59,52,62
1413,62,52,45,25,39,31,30,41,39,42,57,47,27,52,18,41,40,26,21,54,20,46,41,53,50,21,45,53,52,61
1414,60,48,49,23,39,30,34,35,43,39,53,44,27,59,23,39,46,28,17,51,17,44,46,49,52,22,43,58,53,60
1415,64,49,42,29,34,29,38,41,40,44,54,42,32,54,18,41,40,21,23,53,18,47,46,47,48,22,50,56,52,57
1416,61,53,42,30,36,32,36,37,42,37,60,43,27,53,23,35,41,26,24,52,20,46,42,50,47,19,40,56,57,64
1417,62,47,44,24,35,29,36,39,42,41,54,41,26,57,17,42,44,26,21,52,22,44,46,54,52,18,49,55,51,61
1418,60,47,43,24,39,28,30,36,39,44,57,43,27,52,21,47,44,23,25,53,18,51,44,49,49,24,42,60,50,62
1419,65,48,47,22,36,29,35,38,40,43,57,42,28,55,21,45,40,27,16,53,23,47,45,47,51,19,43,57,54,58
1420,66,48,42,26,33,29,30,38,41,38,57,38,27,53,22,38,47,29,19,49,21,48,45,50,55,23,44,60,54,61
1421,63,48,41,26,37,33,27,36,44,45,56,42,31,57,21,49,45,28,22,48,21,44,48,46,50,20,43,52,52,56
1422,61,46,40,26,35,33,32,40,38,48,56,38,25,55,20,47,40,22,18,55,23,48,44,55,51,22,43,55,55,60
1423,63,48,45,20,33,32,31,39,41,43,57,40,33,56,17,45,39,25,21,51,21,50,41,49,52,20,43,61,53,62
1424,64,52,47,23,39,33,28,33,38,43,55,40,29,57,19,46,42,28,24,49,20,45,51,47,51,23,43,54,49,59
1425,60,50,43,27,39,34,29,38,45,43,56,41,28,56,18,42,42,29,21,54,18,46,43,47,50,21,41,60,49,61
1426,62,51,42,24,34,37,32,37,42,43,51,44,25,55,17,44,44,24,19,55,21,47,44,48,52,17,46,61,56,57
1427,63,48,47,21,37,30,30,43,46,40,51,42,30,58,19,45,36,26,22,51,16,48,45,51,52,23,48,54,51,58
1428,60,52,43,26,39,33,33,39,39,43,53,44,25,54,18,43,44,29,17,50,21,43,46,50,51,22,42,58,53,61
1429,64,49,46,21,35,31,29,39,42,45,55,39,24,54,24,45,43,24,24,50,16,49,45,52,47,23,44,60,52,60
1430,65,46,47,26,35,33,35,41,46,45,54,38,25,55,19,42,37,24,23,57,18,43,45,47,49,20,44,64,49,59
1431,66,45,44,24,35,30,35,35,49,39,54,47,31,55,25,42,36,27,16,56,21,44,43,50,51,18,41,56,54,62
1432,63,51,41,23,37,35,33,44,43,44,54,40,27,51,22,44,38,27,24,55,20,46,46,45,48,18,45,60,49,58
1433,64,50,47,20,35,34,32,39,40,40,54,43,35,53,20,43,42,22,24,52,21,47,43,47,49,22,48,54,52,59
1434,62,47,47,22,37,35,33,37,44,50,50,37,26,54,22,40,42,27,22,52,20,45,48,50,49,18,42,59,52,62
1435,64,45,45,22,31,36,32,35,42,44,55,42,29,57,20,38,43,24,21,49,23,46,42,51,52,22,43,59,57,62
1436,64,43,42,24,32,35,30,42,42,46,52,40,28,55,21,45,39,25,21,53,15,49,45,49,54,23,46,55,55,61
1437,64,49,44,23,35,34,31,41,41,41,53,43,27,58,17,44,41,27,16,49,23,47,43,47,47,23,43,61,56,63
1438,65,45,45,22,32,32,33,38,44,42,55,42,33,52,21,40,42,32,15,57,18,46,46,50,50,17,45,59,51,62
1439,62,42,44,21,38,30,33,39,40,43,51,43,27,55,21,46,38,27,23,50,22,46,47,56,53,20,48,54,51,61
1440,62,46,48,23,36,33,31,38,38,39,57,43,30,55,25,41,41,26,20,52,17,49,43,45,50,22,43,60,54,64
1441,66,50,45,22,37,34,30,37,36,49,50,41,30,54,20,41,42,25,21,52,22,48,48,50,46,22,47,57,51,58
1442,64,44,44,26,35,35,32,37,44,38,57,38,24,57,22,44,44,31,15,50,22,43,43,46,53,17,48,60,55,63
1443,62,51,44,22,32,33,36,41,39,42,53,43,28,55,19,43,43,23,23,54,18,48,46,50,49,20,46,54,50,64
1444,61,45,44,23,36,26,33,39,46,40,55,42,30,53,22,42,42,27,16,56,22,48,46,52,49,22,46,57,52,59
1445,61,49,43,23,39,34,34,38,41,41,52,39,29,56,20,40,38,26,21,54,21,47,44,50,51,19,43,62,55,61
1446,60,47,48,26,39,40,28,38,43,46,55,42,30,51,22,38,43,25,19,51,20,43,47,49,49,23,43,52,51,63
1447,61,45,43,24,37,32,37,40,44,43,57,41,30,53,18,46,40,23,22,51,18,46,38,50,53,22,48,56,52,61
