simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1222,63,53,46,22,32,27,37,40,44,45,53,43,27,54,17,38,44,27,21,48,21,46,43,52,52,18,47,60,52,58
1223,63,51,44,23,30,26,33,41,45,43,55,45,27,55,18,40,43,30,21,50,21,46,45,51,50,17,45,61,52,59
1224,64,52,47,23,32,26,35,45,44,43,55,45,25,52,20,42,43,28,21,48,20,44,45,50,49,17,46,58,51,60
1225,62,55,44,25,31,26,35,41,47,44,54,41,26,53,18,41,41,27,22,51,22,45,45,49,50,19,44,61,51,60
1226,65,53,44,23,32,26,33,40,47,45,54,44,28,53,17,40,43,30,21,46,22,46,45,50,54,20,42,61,51,55
1227,66,51,45,21,32,27,34,44,47,40,54,46,24,50,17,43,41,29,21,51,19,46,44,50,50,21,45,63,51,58
1228,65,51,43,23,33,27,33,39,44,45,57,44,24,54,18,37,45,29,21,50,22,43,46,52,49,21,43,60,54,58
1229,65,51,47,25,30,29,32,41,45,44,55,45,24,52,20,38,44,27,23,51,21,41,44,50,50,18,44,59,54,61
1230,64,54,45,24,32,29,32,40,46,42,55,45,27,51,16,43,42,28,22,47,20,45,43,51,50,19,44,61,52,61
1231,61,53,45,23,36,29,36,42,45,42,52,47,24,51,18,40,41,29,22,45,20,46,45,51,49,19,47,62,52,58
1232,62,55,43,23,33,28,34,39,48,44,53,43,24,52,18,38,44,27,22,52,18,48,44,54,51,22,42,61,49,59
1233,65,51,45,21,30,30,34,43,48,45,56,42,29,51,18,38,45,29,23,50,21,42,45,50,49,18,44,59,51,58
1234,63,54,44,22,33,26,32,41,44,44,55,43,24,55,18,40,46,29,21,49,20,47,43,52,52,20,43,60,50,60
1235,63,53,43,21,32,29,33,42,44,45,52,46,24,52,19,39,44,28,22,49,19,48,46,50,53,18,44,61,54,57
1236,66,52,43,23,32,27,32,43,44,46,56,45,25,53,19,39,43,27,23,50,19,41,43,50,50,19,47,62,53,58
1237,64,55,46,23,33,27,32,42,47,45,56,42,26,51,18,40,43,26,20,47,20,46,44,52,53,19,45,62,48,58
1238,64,52,47,22,32,28,31,42,45,46,54,45,24,53,18,42,45,27,20,48,18,46,44,49,52,21,45,62,51,57
1239,62,53,44,24,33,28,32,42,47,45,54,43,26,55,20,40,41,26,21,51,18,47,44,49,51,21,45,62,47,59
1240,65,53,43,22,33,30,33,42,45,45,53,48,25,53,16,38,41,30,22,46,21,45,45,51,47,20,46,61,52,59
1241,64,51,45,24,32,26,30,42,47,44,53,45,25,53,18,40,44,29,20,48,18,46,46,53,52,18,45,60,53,59
1242,64,53,46,21,33,27,34,39,48,42,55,44,28,54,16,37,43,28,21,52,18,46,43,54,49,21,43,61,51,59
1243,66,51,44,22,31,28,33,39,47,45,55,43,28,52,18,41,43,29,21,50,19,45,45,51,50,22,43,62,50,57
1244,60,54,44,23,32,25,33,42,44,48,57,43,24,53,20,41,43,26,24,52,21,44,43,51,51,20,42,62,50,58
1245,64,52,43,22,31,30,33,41,47,47,53,44,28,52,17,39,43,28,21,49,22,44,42,50,49,20,43,62,52,62
1246,64,50,45,22,31,29,35,41,48,41,55,45,25,52,18,39,42,29,21,50,22,46,46,52,51,19,44,62,48,58
1247,61,51,43,23,30,25,35,41,48,42,54,47,25,54,18,42,44,30,21,48,23,45,43,52,49,17,45,61,52,61
1248,63,52,43,24,33,27,34,42,46,47,56,45,26,53,17,39,41,25,23,50,18,46,46,50,50,19,43,64,51,57
1249,62,52,46,24,32,27,31,40,47,42,53,45,27,53,20,40,45,28,21,49,18,47,43,51,50,21,41,62,53,60
1250,62,52,45,25,33,28,32,41,44,42,53,45,27,55,19,39,45,28,21,49,20,47,42,51,51,18,44,61,51,60
1251,63,53,46,24,33,26,32,42,43,42,55,44,24,52,19,42,44,29,21,49,20,48,46,50,50,19,44,59,52,59
1252,64,52,43,22,33,28,33,41,46,44,53,47,24,52,19,41,41,29,20,49,19,46,45,53,50,21,43,62,51,59
1253,64,52,46,23,32,26,30,42,44,45,56,43,25,50,20,41,44,26,21,51,22,46,45,51,52,19,46,60,50,58
1254,65,54,46,21,31,28,31,38,47,41,55,43,28,53,18,39,44,29,23,49,20,46,45,50,50,21,43,59,53,60
1255,63,50,43,24,30,30,32,39,47,43,54,44,27,53,17,40,44,29,21,49,20,45,45,52,50,20,45,62,52,60
1256,63,52,47,23,31,28,33,41,45,43,53,43,26,53,19,39,43,30,21,48,20,46,44,52,52,19,43,63,50,60
1257,66,53,44,22,33,27,30,39,46,45,53,45,25,55,18,41,43,30,20,48,20,46,46,50,50,20,42,63,52,58
1258,64,53,44,22,31,30,33,41,43,44,56,45,25,52,18,43,44,28,20,50,20,44,43,50,53,17,46,63,49,59
1259,64,51,45,23,32,27,34,38,44,45,54,43,26,54,17,41,44,28,19,48,19,46,46,51,51,20,45,63,52,60
1260,64,54,43,21,30,31,32,41,46,45,52,45,26,52,20,40,41,27,22,49,19,47,44,52,49,19,44,61,53,61
1261,65,53,45,25,33,25,33,39,46,43,54,43,28,51,20,39,43,27,21,50,19,47,42,51,51,19,46,60,52,60
1262,63,52,45,23,31,27,33,42,44,44,53,43,28,52,19,42,44,27,21,52,19,44,44,50,48,20,47,60,52,61
1263,65,52,46,23,35,24,31,42,48,43,53,45,26,54,19,38,43,29,20,49,19,44,41,51,48,20,45,64,52,61
1264,65,53,46,24,31,27,31,40,47,46,52,45,27,54,18,39,42,32,20,47,20,45,43,51,50,17,44,62,53,59
1265,64,54,45,22,32,26,33,39,44,46,54,45,26,55,18,38,43,27,21,51,20,45,44,52,50,21,45,61,51,58
1266,62,55,45,21,32,30,32,40,45,45,56,44,28,52,17,38,43,28,22,49,19,46,42,52,52,20,43,61,51,60
1267,64,52,44,21,30,27,33,42,43,43,56,42,27,54,17,41,45,28,19,53,22,45,45,50,50,18,46,60,53,60
1268,63,51,46,24,29,28,31,42,45,43,56,43,25,55,20,41,44,29,21,47,20,44,44,48,52,22,44,63,53,57
1269,65,54,46,24,31,26,32,44,46,46,53,43,26,53,18,39,42,28,21,48,21,45,43,53,48,20,45,61,50,59
1270,60,55,48,23,30,29,33,42,47,45,53,43,26,53,17,37,44,28,20,51,20,46,46,50,48,18,43,62,51,62
1271,65,50,44,23,29,27,34,43,48,44,55,45,26,51,19,40,43,28,21,51,20,46,45,50,47,20,46,60,51,59
1272,64,52,45,22,32,29,33,40,48,42,56,43,27,52,18,38,45,27,19,50,19,47,44,51,50,19,44,63,51,60
1273,64,53,44,23,30,27,33,39,47,43,54,45,27,54,17,42,42,29,23,48,20,46,43,52,50,20,47,61,49,58
1274,64,53,46,23,33,28,33,43,49,44,55,44,23,53,17,39,44,27,21,49,20,43,43,51,51,19,44,61,50,60
1275,65,51,45,21,33,28,35,43,46,43,57,44,26,52,18,42,43,27,20,49,18,45,42,52,52,20,45,59,51,58
1276,65,50,47,23,31,28,33,39,45,47,56,42,27,53,19,40,41,27,20,50,21,45,44,50,50,20,43,63,53,58
1277,63,52,46,22,33,28,31,41,47,43,56,44,25,53,22,40,42,29,22,50,18,47,43,51,47,21,43,60,52,59
1278,65,51,45,21,35,27,33,41,48,43,53,44,25,52,17,40,45,30,19,51,20,47,42,49,53,18,44,61,52,59
1279,66,52,44,23,37,26,33,43,46,42,54,47,25,52,20,41,39,29,21,48,18,47,43,50,50,20,44,61,50,59
1280,63,53,46,23,31,26,33,42,46,45,55,45,24,51,20,40,42,30,20,51,18,48,45,48,51,21,42,64,51,56
1281,65,51,46,24,31,28,32,41,43,44,56,43,25,54,20,40,42,27,23,50,20,47,43,52,48,21,44,62,51,57
1282,64,50,45,25,32,28,31,43,46,46,55,42,26,55,18,41,40,26,22,50,19,42,43,50,53,21,45,63,51,58
1283,65,52,45,23,31,29,32,40,45,42,55,44,25,55,18,40,43,27,21,51,21,45,43,51,48,20,46,62,52,59
1284,62,52,45,21,33,29,34,41,45,43,53,46,25,54,17,42,44,29,20,46,20,46,44,53,53,18,43,62,52,58
1285,64,53,43,23,32,28,35,44,45,45,55,46,24,54,18,41,43,26,19,49,20,46,44,51,50,17,46,61,51,57
1286,65,53,43,22,33,26,32,39,48,44,53,47,26,51,17,41,45,31,20,48,21,48,47,51,50,17,43,62,51,56
1287,63,54,47,21,32,27,32,40,48,44,51,45,24,52,18,39,43,32,21,48,19,48,43,52,50,20,43,62,51,61
1288,66,53,44,21,32,30,32,40,45,47,54,45,24,53,17,41,43,28,21,50,19,44,44,49,50,21,44,63,50,60
1289,63,50,46,22,30,27,31,44,47,44,58,45,26,52,20,40,44,29,22,49,20,45,42,50,49,18,45,61,50,61
1290,64,53,44,22,30,29,32,39,43,44,54,45,28,54,17,37,44,29,20,51,20,46,44,51,50,21,46,63,51,59
1291,63,52,44,23,33,25,32,41,46,43,54,44,26,54,17,39,46,28,20,50,18,47,46,51,50,21,43,62,54,58
1292,64,54,44,22,30,27,34,41,45,47,53,43,26,53,16,40,43,29,20,48,20,47,46,52,50,18,45,62,52,59
1293,64,50,45,24,33,28,34,45,47,44,53,44,25,53,16,40,44,27,21,47,20,46,46,52,50,18,45,59,51,59
1294,63,53,44,22,29,29,34,41,47,44,56,45,24,51,19,40,45,27,21,51,21,45,44,53,50,18,43,61,52,58
1295,63,51,45,22,33,27,33,40,47,43,51,47,25,54,20,40,40,26,23,52,18,45,45,53,50,20,43,63,52,59
1296,65,52,41,23,32,30,34,43,48,46,55,46,25,50,17,39,43,28,21,52,20,43,42,52,51,19,44,59,50,60
1297,64,54,42,22,30,29,34,40,45,43,53,42,28,54,17,38,45,29,23,49,21,46,45,52,48,18,45,61,52,61
1298,61,52,47,24,32,27,36,40,44,44,55,46,25,53,18,39,44,29,21,51,17,47,45,50,49,18,43,64,51,58
1299,63,54,45,23,35,26,35,41,45,43,57,45,24,50,19,39,42,30,21,52,18,47,43,53,48,18,42,62,50,60
1300,63,54,42,22,34,30,33,40,45,44,55,43,26,50,17,39,44,30,19,50,23,44,45,49,50,20,44,63,53,59
1301,61,53,45,22,30,26,32,42,46,44,52,46,26,53,18,38,43,30,23,52,22,46,43,51,49,20,44,61,50,62
1302,65,52,44,26,34,27,31,41,47,45,54,44,26,53,17,42,40,28,20,49,20,45,44,50,48,22,43,63,50,60
1303,65,50,45,23,33,26,32,41,45,43,55,44,28,55,16,38,43,27,22,51,20,42,46,51,49,21,44,63,53,59
1304,62,54,44,23,29,26,33,41,43,45,55,44,25,52,18,38,43,29,22,53,22,47,44,51,49,20,45,62,51,60
1305,63,51,46,22,32,27,35,41,45,43,55,41,25,53,17,38,46,28,23,52,22,44,42,51,50,19,44,62,53,60
1306,65,49,46,22,31,26,32,42,47,43,55,44,24,53,19,40,43,31,22,49,20,43,43,50,52,22,46,62,50,59
1307,64,50,44,22,32,27,33,41,45,45,52,44,28,55,18,39,44,27,20,50,22,46,44,50,49,19,47,61,52,60
1308,64,52,45,23,31,30,34,42,45,43,54,44,26,53,19,37,42,30,21,48,19,45,43,50,49,20,46,64,52,59
1309,66,54,44,23,32,29,32,39,46,44,52,44,26,54,17,39,41,31,22,47,21,41,45,50,51,20,47,62,51,60
1310,65,52,43,24,32,27,32,40,45,44,55,46,26,52,19,39,42,30,23,48,20,43,43,50,51,19,45,64,52,59
1311,64,53,45,21,31,28,35,41,47,43,58,42,26,52,17,41,44,28,20,49,21,48,43,50,52,19,42,62,50,58
1312,64,53,43,22,32,28,37,41,46,43,56,44,27,55,18,42,42,28,21,45,17,47,43,53,50,21,43,60,49,60
1313,64,52,45,23,32,27,31,40,47,43,54,43,27,51,18,40,42,30,21,51,22,46,44,51,50,19,44,63,52,58
1314,64,54,42,22,31,29,35,42,46,45,54,44,28,53,18,41,40,32,20,50,19,42,43,51,50,19,48,59,50,59
1315,65,54,43,23,32,26,33,41,48,42,52,46,26,51,19,37,44,29,20,50,21,45,43,50,53,18,44,63,52,60
1316,63,51,44,23,32,28,34,41,46,43,55,43,27,52,17,40,45,25,25,52,20,43,44,50,51,19,44,60,52,61
1317,62,53,43,24,33,26,34,41,45,44,55,45,29,52,18,39,42,26,23,52,19,44,42,52,49,20,46,61,51,60
1318,65,54,46,23,34,27,31,40,46,43,55,46,25,54,17,37,43,30,21,48,20,47,43,51,49,19,43,62,51,60
1319,64,52,47,23,33,27,31,42,44,44,55,43,25,54,21,41,42,29,22,49,19,44,44,49,51,18,44,61,53,59
1320,63,53,43,23,31,28,34,40,44,45,52,48,26,54,17,40,44,28,21,51,18,43,46,51,48,18,47,64,51,59
1321,63,55,46,22,31,28,32,41,47,47,52,44,24,52,19,41,43,27,21,51,21,46,44,50,48,21,44,62,49,59
1322,64,51,44,24,31,28,38,42,45,40,52,45,28,53,16,39,42,29,20,50,20,46,44,49,51,18,47,61,53,60
1323,64,53,42,25,33,27,30,41,45,44,54,44,28,53,21,37,41,27,24,50,19,47,43,50,50,22,42,64,50,60
1324,63,53,42,21,32,31,35,40,48,43,52,43,27,52,17,39,45,29,19,49,20,49,44,53,50,20,44,60,50,60
1325,63,52,46,21,29,28,32,43,46,43,51,43,26,54,20,41,45,28,22,51,19,44,45,51,52,19,45,59,52,60
1326,64,53,45,24,30,25,35,41,45,47,55,42,25,54,18,39,42,29,22,52,20,46,45,50,49,18,43,60,52,60
1327,65,51,44,22,33,27,30,41,46,44,54,46,27,51,18,40,46,27,20,48,18,46,45,50,51,21,47,62,51,59
1328,63,54,46,22,36,29,32,43,45,46,56,45,23,51,18,40,43,28,23,48,17,46,43,51,49,21,44,61,49,58
1329,64,50,45,23,31,30,34,40,48,44,52,46,29,51,16,40,43,27,22,50,21,46,44,49,49,18,45,62,53,58
1330,63,51,45,22,30,28,32,41,44,45,55,44,25,53,16,40,45,28,20,51,23,44,43,51,53,22,42,63,54,57
1331,66,51,45,23,33,27,31,41,45,46,56,45,25,50,20,39,44,29,21,50,19,47,43,50,48,19,43,61,53,60
1332,63,52,43,22,32,29,36,39,46,46,54,46,26,54,19,42,43,30,21,47,18,44,43,53,50,21,44,61,51,55
1333,65,53,46,24,31,27,33,43,46,44,56,45,24,52,23,40,41,26,20,47,20,44,44,50,47,19,46,63,52,59
1334,62,53,42,25,32,28,35,43,47,45,55,43,28,53,18,41,41,28,21,47,18,44,46,50,53,20,41,63,50,58
1335,65,53,48,23,30,28,33,39,48,41,55,42,29,53,18,37,44,29,22,46,18,47,45,51,51,21,44,61,49,60
1336,63,52,46,21,31,28,33,39,47,42,56,47,26,52,17,43,44,29,20,49,20,44,43,52,48,19,45,62,51,61
1337,64,52,45,22,30,27,33,41,44,45,54,44,28,54,19,41,44,25,21,51,19,46,46,52,50,19,46,61,51,56
1338,66,54,45,23,31,26,35,42,47,42,53,46,24,52,17,41,44,26,21,49,20,47,44,49,51,18,44,63,51,59
1339,63,52,47,21,29,28,32,43,46,44,54,45,27,52,18,41,44,28,22,51,20,44,44,53,51,18,44,60,51,58
1340,63,53,47,23,31,27,36,41,47,42,57,42,26,51,17,38,45,27,20,51,18,47,44,52,51,19,43,62,50,60
1341,64,53,44,21,30,29,30,41,45,44,54,45,30,53,19,40,44,27,22,47,21,48,43,51,49,20,42,63,50,61
1342,66,54,45,24,33,26,31,42,47,44,53,44,24,54,19,39,44,28,20,51,18,46,43,51,51,19,45,60,51,58
1343,63,52,49,22,31,28,33,41,44,45,55,42,26,51,17,40,45,29,20,48,21,46,46,51,51,20,44,60,51,59
1344,63,52,45,23,30,28,32,42,47,41,55,47,28,53,18,40,45,27,22,51,21,44,44,51,47,18,43,62,51,60
1345,64,53,43,24,32,29,34,39,44,43,52,48,25,52,17,39,46,28,20,48,21,46,45,52,51,19,45,62,51,58
1346,62,53,43,21,32,29,33,43,43,44,54,42,25,53,18,39,43,27,22,50,18,48,45,53,50,21,45,61,53,60
1347,64,51,46,26,34,28,30,39,46,41,55,44,29,51,19,39,41,29,21,48,20,46,42,52,50,22,45,60,51,61
1348,63,54,44,21,32,29,34,43,45,44,56,42,25,53,18,38,41,30,20,49,21,47,43,53,49,19,44,61,51,61
1349,64,51,43,26,29,26,32,43,46,44,52,46,26,52,17,37,43,28,22,53,21,47,45,50,50,18,48,62,51,58
1350,66,50,48,22,30,28,32,43,44,42,57,43,26,50,17,39,42,29,22,49,21,46,44,52,52,20,44,60,54,58
1351,65,50,42,26,31,28,32,42,45,46,57,45,25,52,17,42,42,28,19,50,20,46,47,51,48,21,44,60,50,59
1352,62,52,45,23,33,27,35,44,47,43,53,45,27,55,17,38,43,26,24,50,19,45,42,53,50,19,43,60,50,60
1353,65,51,43,21,33,29,33,44,48,43,54,43,27,54,19,40,40,26,22,49,20,45,43,52,51,18,45,62,51,59
1354,64,50,44,23,33,27,34,43,44,44,53,42,26,55,17,40,45,27,23,50,19,44,44,52,50,20,46,60,51,60
1355,63,51,46,22,30,26,37,41,44,42,57,44,25,51,17,40,44,27,23,50,20,45,44,51,52,19,45,63,52,59
1356,63,54,43,22,32,25,35,41,46,43,53,45,25,53,17,41,43,27,21,49,19,47,45,51,51,21,44,61,52,61
1357,64,53,44,23,34,26,35,43,48,43,56,43,25,51,18,39,41,28,21,48,18,45,44,51,49,22,46,63,50,59
1358,64,52,44,23,30,26,33,42,47,42,53,46,29,51,19,40,40,26,22,52,19,50,45,52,50,17,44,62,51,59
1359,63,53,45,22,31,27,29,40,46,46,58,44,29,54,18,41,43,26,24,50,18,42,43,51,50,21,44,61,51,60
1360,63,53,47,21,31,26,30,40,45,46,55,43,25,54,17,40,43,29,22,48,19,45,45,54,53,22,43,61,51,59
1361,64,52,46,22,34,28,33,39,45,45,53,44,25,53,19,39,45,29,19,51,19,46,44,53,52,19,44,62,50,56
1362,66,52,45,21,33,28,32,42,48,45,56,44,25,51,17,39,44,28,20,49,19,45,44,52,50,20,45,61,50,59
1363,66,52,46,23,32,26,30,43,46,43,51,46,25,54,18,40,42,28,20,51,18,45,41,51,51,23,45,62,53,59
1364,63,55,45,21,32,30,31,41,45,45,57,45,25,52,19,40,42,28,20,50,21,43,42,51,49,20,45,63,52,58
1365,62,51,45,22,33,28,34,41,44,44,57,43,26,55,17,40,44,26,22,47,20,46,43,52,52,18,44,62,53,59
1366,64,52,44,22,32,26,34,43,48,46,53,44,26,55,16,42,41,26,22,48,22,45,45,51,51,18,45,62,49,58
1367,63,51,45,23,32,27,35,39,46,42,55,44,28,52,16,40,43,31,21,48,19,45,45,51,50,20,42,63,53,61
1368,63,52,47,23,32,28,31,44,46,45,54,45,25,55,17,42,41,28,19,50,20,45,44,50,51,19,44,61,50,59
1369,62,52,44,23,32,28,35,40,43,46,54,44,25,55,17,40,44,30,22,48,19,44,43,52,49,19,44,61,54,61
1370,61,54,46,21,31,29,33,43,46,46,55,43,26,53,20,40,39,26,22,50,17,46,44,51,51,18,45,63,51,60
1371,63,50,44,22,32,29,34,41,43,45,55,42,28,53,19,42,43,29,23,48,18,42,45,53,51,20,46,60,51,59
1372,63,50,47,25,32,27,32,42,48,44,55,42,27,53,18,39,42,26,20,50,20,44,42,54,53,20,46,61,50,58
1373,63,53,44,24,30,29,33,41,47,43,54,43,25,52,20,38,42,30,21,50,20,44,44,51,50,20,47,62,51,59
1374,65,50,45,22,32,25,33,40,45,46,56,45,26,52,18,42,43,30,20,49,17,44,47,51,50,19,45,62,52,59
1375,62,54,45,23,32,27,33,40,44,45,54,43,25,54,17,40,45,29,20,48,19,45,44,51,51,20,45,63,52,60
1376,62,50,44,27,33,27,34,41,45,46,58,44,25,51,18,42,43,30,19,49,19,47,45,50,50,18,44,62,50,57
1377,63,52,44,25,33,28,32,39,44,44,55,44,27,53,19,43,43,28,22,50,20,45,43,50,51,19,46,60,51,57
1378,65,50,46,23,30,28,34,40,45,41,54,45,29,53,18,40,42,29,23,49,19,43,44,52,49,21,45,62,51,60
1379,63,51,46,22,33,26,33,43,45,43,55,46,25,53,19,41,42,29,20,53,20,47,44,49,48,19,43,62,51,59
1380,64,53,46,22,33,27,33,44,45,43,53,44,25,54,17,43,43,28,21,49,19,44,42,51,48,20,48,60,50,61
1381,63,55,41,23,33,28,34,43,48,42,55,46,24,52,21,39,42,29,21,51,17,48,44,52,49,19,44,58,50,59
1382,64,51,45,25,33,26,30,43,46,45,52,44,25,54,18,39,44,29,23,51,18,46,44,50,48,18,46,60,54,59
1383,65,50,43,22,33,28,32,41,45,45,55,46,26,52,17,42,41,29,21,48,23,44,44,50,49,18,47,63,52,59
1384,63,51,43,22,33,27,34,41,47,40,54,45,28,54,17,39,43,28,23,51,19,49,43,51,51,17,44,62,52,59
1385,66,52,45,24,31,27,33,43,44,47,54,44,26,54,17,39,43,26,19,50,20,44,44,51,51,17,48,59,52,60
1386,62,53,44,23,34,28,33,40,49,43,54,45,27,53,20,40,42,26,21,49,19,45,43,53,50,20,43,59,52,60
1387,61,54,47,23,33,25,36,42,46,42,53,44,24,54,18,40,44,29,20,51,19,49,40,53,50,21,43,60,49,60
1388,64,55,44,21,31,27,33,41,44,42,55,44,27,53,18,38,44,29,22,51,19,44,43,52,50,18,47,61,52,61
1389,63,53,46,24,31,28,32,43,46,45,50,46,27,53,16,41,43,27,20,46,21,45,45,52,51,21,45,59,51,60
1390,63,53,47,21,32,29,33,41,45,44,54,44,25,51,17,40,44,27,20,48,23,48,43,53,50,19,43,62,53,58
1391,61,53,45,24,30,28,33,40,48,43,54,44,27,53,17,40,42,28,21,50,19,46,45,52,50,18,45,62,52,60
1392,62,55,44,22,33,26,34,40,44,46,55,42,24,53,18,39,43,29,20,51,19,45,44,52,50,20,46,61,52,61
1393,64,53,46,22,29,28,32,41,46,41,54,46,26,52,16,39,43,28,22,50,21,43,47,51,51,20,44,63,52,60
1394,62,54,46,21,31,29,32,42,47,42,51,45,26,52,17,39,45,27,21,51,22,46,44,52,50,19,45,60,50,62
1395,63,53,42,22,34,25,33,41,47,45,54,44,25,52,18,39,44,29,20,50,20,47,45,53,50,17,46,63,51,58
1396,61,53,44,24,29,26,34,41,47,46,54,44,28,54,17,40,42,25,23,51,22,45,44,51,48,18,45,63,51,60
1397,64,54,43,21,31,28,32,41,46,44,54,46,25,50,17,40,44,30,22,51,20,45,45,50,51,21,43,60,52,60
1398,65,51,43,23,30,29,31,41,45,44,53,44,29,52,17,41,43,30,20,48,20,47,42,51,51,21,45,63,51,60
1399,63,52,45,24,33,30,34,40,46,44,55,45,25,54,18,40,42,27,21,47,21,46,43,52,50,19,42,62,49,61
1400,65,53,47,22,29,30,34,42,47,42,53,44,27,54,18,39,45,26,21,49,22,45,45,51,49,20,43,60,50,58
1401,64,53,45,22,33,28,30,39,48,47,53,43,26,56,19,42,42,29,22,49,19,46,44,51,51,18,44,61,49,57
1402,64,53,46,21,35,27,33,43,44,44,57,45,26,52,17,40,43,29,21,50,18,45,45,51,51,19,42,59,52,58
1403,65,53,44,23,32,27,31,41,48,44,53,44,25,52,16,38,43,28,23,48,20,42,48,50,51,20,45,62,53,61
1404,63,52,45,22,30,28,33,39,46,44,57,43,28,53,18,41,43,29,20,50,21,47,44,53,49,19,44,62,50,57
1405,64,53,46,22,31,31,33,40,48,43,55,45,28,50,18,41,42,27,22,48,17,47,46,48,49,20,43,63,51,59
1406,64,54,48,23,33,26,32,42,44,44,52,44,25,53,17,39,43,28,21,49,21,49,43,50,51,20,43,63,51,58
1407,64,52,44,22,29,27,33,41,49,44,53,45,24,55,18,38,41,28,23,50,23,46,44,49,49,20,44,63,53,59
1408,65,52,45,23,32,28,34,41,46,43,56,46,27,50,18,39,44,27,20,47,21,47,45,52,48,22,44,61,50,57
1409,64,50,45,22,31,29,32,40,44,42,55,46,29,52,17,39,46,28,20,51,19,48,45,51,51,21,45,61,50,57
1410,63,53,44,23,32,28,33,43,44,45,56,41,26,54,17,40,43,26,21,50,24,44,44,52,48,19,43,61,53,60
1411,63,55,45,23,30,27,33,42,46,47,52,45,26,50,17,41,44,27,21,50,20,44,44,51,52,18,46,60,52,59
1412,64,51,43,22,33,28,34,42,46,46,54,46,26,52,19,39,38,30,23,51,18,45,44,49,48,20,45,63,51,60
1413,63,51,42,23,32,25,34,40,46,45,54,45,26,53,18,40,45,28,19,50,20,48,44,53,49,21,46,62,50,58
1414,64,53,44,25,30,25,32,41,44,43,55,45,27,53,18,39,44,26,23,51,25,43,45,53,49,19,46,60,49,59
1415,65,52,42,24,34,28,34,39,47,42,53,46,24,51,17,43,44,29,20,48,20,46,42,52,50,22,44,59,52,61
1416,63,54,45,22,32,27,33,43,46,45,53,46,28,51,18,37,41,29,23,49,17,44,43,51,52,20,45,62,51,60
1417,63,53,42,24,31,26,34,44,47,43,52,44,26,54,20,43,42,26,21,48,21,46,45,51,51,17,46,62,51,57
1418,66,53,44,26,30,26,33,42,44,44,53,45,26,53,19,39,42,29,22,48,22,47,44,51,49,20,45,61,49,58
1419,63,53,46,23,31,26,35,39,47,45,55,44,26,52,17,39,44,26,22,48,21,48,44,53,51,18,42,60,52,60
1420,62,49,45,25,31,27,36,42,45,46,57,44,25,53,18,40,44,25,21,50,19,48,42,51,50,20,41,61,53,60
1421,63,50,45,23,30,28,33,41,46,44,55,43,26,52,16,39,46,27,22,50,21,44,43,51,50,19,47,61,53,62
1422,60,52,45,21,34,26,35,41,47,41,52,46,24,52,17,38,44,32,22,50,20,44,47,53,51,17,46,60,53,60
1423,64,54,45,22,32,26,34,42,47,43,56,43,25,54,18,39,42,27,21,49,19,44,43,53,51,20,47,61,50,59
1424,63,51,46,22,32,28,34,41,48,43,51,45,26,53,17,42,41,29,20,46,19,48,45,50,50,20,43,64,52,61
1425,63,52,44,22,33,26,33,41,47,43,56,42,27,53,17,41,42,28,19,49,21,45,45,53,52,23,45,61,49,58
1426,64,53,45,24,31,26,32,41,44,42,55,44,26,52,19,39,41,27,22,53,21,48,43,51,50,19,46,64,50,58
1427,62,53,48,22,32,27,31,39,47,45,55,44,28,51,17,40,42,28,20,50,19,44,47,53,50,22,45,62,51,56
1428,62,49,48,23,34,29,35,40,47,43,54,42,27,50,17,41,44,27,22,46,20,47,45,51,52,17,42,62,54,60
1429,64,55,44,21,34,28,34,40,45,43,54,45,26,52,17,40,45,27,21,50,19,46,43,50,53,17,47,62,52,56
1430,64,53,41,24,34,27,33,42,46,41,57,46,27,51,20,38,43,28,20,51,18,47,44,49,51,19,43,63,52,58
1431,64,53,47,23,32,27,31,40,44,44,52,44,27,53,19,41,42,26,21,51,21,49,43,50,50,22,44,62,51,57
1432,66,51,44,22,32,28,33,42,45,46,55,42,26,52,19,38,43,29,22,52,19,47,42,50,50,19,41,62,52,61
1433,66,53,44,24,31,27,31,42,46,43,53,44,25,52,18,39,45,28,22,51,18,45,47,50,49,19,45,61,52,60
1434,63,53,42,25,35,26,34,42,48,42,55,42,27,52,17,38,42,29,20,49,19,47,45,52,50,18,43,62,53,60
1435,66,52,43,23,32,30,33,44,44,43,56,44,27,53,18,41,41,26,21,50,18,46,43,49,51,19,46,62,51,58
1436,64,52,44,22,31,29,36,40,46,41,55,46,27,53,19,40,41,28,22,48,20,44,43,51,51,20,44,62,52,59
1437,61,53,48,23,33,27,30,42,43,45,54,43,23,53,21,37,42,30,22,50,21,45,45,53,49,23,45,62,51,56
1438,63,51,45,22,35,26,33,39,45,44,54,45,28,50,18,40,43,29,20,49,20,44,44,50,48,19,48,64,53,61
1439,66,52,43,22,32,27,33,39,45,45,56,45,27,51,20,41,43,29,21,51,20,45,43,53,49,19,44,62,50,57
1440,66,52,46,21,34,28,31,40,49,45,52,42,26,54,16,40,42,29,20,49,19,45,44,51,52,21,44,62,49,61
1441,64,53,43,22,33,29,32,40,45,46,57,40,27,52,17,40,43,27,20,50,22,47,46,52,49,18,44,60,53,59
