simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1224,65,55,43,22,32,31,30,43,48,43,57,43,29,52,16,37,40,27,21,52,21,50,45,51,48,19,41,62,52,56
1225,65,50,45,24,32,28,35,41,45,43,53,44,26,55,16,41,43,30,23,50,21,46,42,48,50,17,46,61,54,57
1226,66,53,47,24,34,27,30,41,44,44,51,46,25,54,17,42,41,28,23,50,19,48,44,50,50,18,45,62,51,57
1227,67,54,42,23,33,29,34,41,44,46,57,41,26,55,17,37,42,26,23,51,20,47,43,50,50,18,43,60,52,60
1228,65,51,43,24,35,29,36,39,43,43,56,43,28,55,17,38,43,30,21,49,20,46,46,49,47,17,43,61,54,60
1229,65,53,42,22,31,31,35,42,45,47,52,45,29,50,17,41,41,28,22,50,20,49,43,51,50,19,42,61,51,57
1230,64,51,45,25,35,27,35,41,45,44,53,45,23,53,18,42,46,28,20,52,19,46,43,50,49,18,46,58,52,58
1231,63,52,44,22,31,30,33,41,44,44,57,45,25,52,17,39,42,27,22,54,20,50,45,51,46,18,42,62,52,61
1232,66,54,43,22,34,28,32,39,46,48,55,42,27,55,17,38,44,26,23,54,20,47,45,50,48,19,43,60,50,56
1233,65,52,46,24,33,28,34,41,44,47,54,43,25,56,16,37,44,28,20,49,25,48,43,51,48,17,47,60,48,58
1234,65,55,41,24,31,27,32,42,43,44,53,47,24,55,16,38,43,27,21,51,23,46,43,52,52,18,44,61,53,60
1235,64,53,46,21,34,29,35,41,47,45,52,45,25,52,15,39,41,28,23,49,19,49,44,52,50,17,44,61,52,59
1236,65,51,47,23,30,28,35,42,45,42,51,41,29,56,16,40,43,30,24,50,21,47,44,50,48,20,45,58,49,61
1237,61,50,46,24,36,28,33,42,45,47,53,43,27,56,17,41,38,28,20,48,21,48,43,50,47,21,43,61,55,59
1238,66,52,48,22,34,26,32,42,47,47,54,44,26,54,18,39,42,28,22,48,20,45,44,48,48,17,45,62,52,59
1239,63,52,44,22,34,28,35,42,43,44,56,42,28,54,17,40,40,30,22,52,20,50,44,51,47,16,43,60,55,57
1240,64,53,43,24,36,28,33,40,43,43,58,44,24,54,17,38,39,29,24,51,21,49,46,48,50,21,40,61,52,58
1241,65,53,43,25,30,29,36,42,46,44,54,42,26,54,15,41,43,30,20,50,20,48,45,50,50,18,43,62,49,58
1242,61,53,44,23,37,28,34,42,45,45,57,45,25,53,17,41,44,28,21,48,19,47,45,50,48,18,44,59,53,57
1243,65,52,42,23,33,27,33,41,46,48,55,44,27,50,18,43,39,27,22,53,22,48,44,47,47,19,46,61,50,59
1244,63,52,44,23,33,33,34,39,47,45,51,44,26,53,18,43,40,30,20,51,21,47,45,48,48,19,45,59,49,61
1245,61,54,43,24,33,29,33,43,44,45,53,43,25,56,20,38,39,26,24,51,20,46,47,50,49,18,41,62,54,60
1246,62,52,43,21,32,31,35,41,42,46,54,44,28,54,17,36,41,31,23,52,22,47,46,52,51,18,45,58,51,56
1247,63,53,42,25,32,28,30,41,48,46,54,44,27,57,20,41,41,28,19,52,20,49,42,52,49,17,45,61,49,56
1248,61,51,44,25,32,27,32,38,45,43,55,43,29,53,17,37,41,32,24,54,21,48,46,51,49,16,44,62,54,57
1249,60,53,49,22,35,29,34,41,44,41,55,45,26,52,16,40,42,27,20,51,17,47,45,50,52,19,45,61,55,58
1250,65,51,43,22,30,27,33,42,46,49,56,43,25,52,16,38,43,30,23,50,22,47,44,51,51,19,45,62,51,55
1251,62,54,45,23,36,26,33,38,40,43,55,45,27,56,16,41,44,29,23,51,19,51,43,48,51,20,41,61,52,58
1252,64,53,40,23,34,30,32,41,45,48,54,41,30,57,16,38,43,29,19,51,24,46,44,49,47,22,40,62,50,59
1253,63,53,42,23,31,31,31,43,44,48,54,45,28,52,16,41,43,29,21,52,20,45,45,50,49,19,46,61,50,56
1254,63,52,45,22,35,26,33,41,45,47,52,44,24,54,17,40,40,26,21,51,22,47,43,52,49,18,46,62,52,62
1255,64,53,44,23,36,25,33,39,45,44,52,45,27,55,19,38,39,30,19,53,22,48,43,50,47,16,47,62,53,60
1256,63,54,45,23,31,29,33,42,45,42,52,42,25,53,18,41,42,31,20,51,18,47,46,51,48,19,45,60,54,61
1257,66,52,43,26,32,31,35,43,43,48,56,44,24,51,17,41,43,27,20,49,19,48,45,50,47,18,43,60,51,59
1258,64,54,46,24,32,26,34,38,43,46,57,43,30,53,18,39,41,31,19,53,19,46,42,53,49,17,44,60,52,58
1259,66,53,41,22,33,25,33,39,45,47,53,42,27,57,17,42,42,31,19,53,22,47,45,51,48,19,42,59,52,59
1260,65,51,42,23,32,29,29,42,47,45,52,43,24,53,20,39,43,27,19,52,22,47,44,50,51,19,45,64,52,60
1261,65,53,45,22,33,25,32,42,45,42,56,43,29,55,15,39,44,29,21,52,20,46,42,47,49,18,44,62,55,61
1262,63,54,45,23,31,24,32,42,46,47,55,42,28,55,17,39,43,30,24,50,20,44,45,50,49,18,43,61,51,60
1263,65,51,44,25,33,28,34,42,44,45,57,41,27,55,17,40,42,26,21,51,21,44,45,49,47,17,46,59,53,62
1264,62,54,44,27,31,28,34,42,48,47,55,43,23,50,19,38,41,29,22,48,19,47,47,52,50,17,47,62,48,57
1265,63,51,44,25,32,30,32,41,44,45,58,42,27,53,15,40,42,28,21,48,23,49,47,50,50,17,43,60,54,57
1266,64,54,46,25,33,28,32,40,46,45,55,43,25,55,16,40,44,29,22,50,17,44,43,48,50,19,46,62,50,60
1267,64,52,47,22,34,26,31,42,42,47,52,43,25,55,19,39,42,29,24,52,19,45,44,50,48,19,44,61,53,61
1268,62,56,45,22,36,24,33,40,43,38,54,42,26,54,20,39,40,31,24,52,20,49,46,51,50,18,46,61,51,58
1269,64,52,43,25,32,29,34,40,47,45,53,41,26,52,18,39,42,30,20,52,21,49,43,50,50,17,44,62,51,60
1270,64,52,47,21,34,31,32,39,44,44,56,41,26,52,16,42,42,31,20,51,22,46,44,50,46,20,45,62,51,60
1271,60,54,45,24,33,30,32,41,41,46,55,46,24,53,17,37,43,30,22,48,23,43,44,52,51,18,45,63,50,61
1272,64,55,42,22,30,30,33,39,46,43,56,44,29,54,16,42,45,30,21,48,21,45,44,49,50,19,46,60,49,59
1273,62,53,45,23,30,30,31,39,45,44,56,43,26,55,17,41,43,29,22,50,20,46,46,50,51,17,44,60,54,59
1274,63,51,41,24,33,27,33,40,45,47,56,42,29,53,18,37,41,27,23,52,18,48,48,51,48,19,42,64,52,59
1275,64,54,44,21,34,26,35,42,49,46,50,46,25,55,17,40,44,30,18,51,19,48,42,50,49,22,43,60,50,57
1276,65,54,41,25,32,30,34,41,47,47,57,45,27,53,19,38,44,26,20,51,22,47,41,50,50,19,41,58,50,57
1277,62,51,43,23,33,29,35,42,44,46,49,47,28,54,15,39,42,31,20,51,20,49,45,49,48,20,44,61,54,57
1278,62,52,45,23,34,25,32,41,44,42,55,45,28,56,18,42,42,30,20,52,20,48,45,50,46,18,44,60,54,58
1279,64,51,45,23,37,28,31,40,45,44,55,44,26,55,16,38,42,29,21,49,22,43,44,53,49,19,46,63,51,58
1280,62,52,44,22,34,27,30,40,43,46,55,42,28,58,20,39,43,29,18,51,20,49,44,50,49,23,42,61,50,60
1281,65,53,44,24,33,30,31,43,46,47,54,44,26,54,17,40,44,28,20,49,22,48,44,48,48,17,43,60,50,59
1282,65,51,44,23,34,27,30,43,44,45,53,45,28,55,16,40,42,28,19,50,22,48,43,53,50,19,45,58,54,57
1283,63,52,42,23,33,26,34,42,43,46,58,41,24,53,16,42,43,26,24,52,19,46,44,50,51,19,42,63,52,62
1284,65,52,44,23,33,26,36,39,44,44,55,42,25,57,18,41,45,26,20,51,21,47,44,51,51,17,47,59,50,58
1285,66,53,46,21,34,27,32,43,46,42,53,41,29,55,17,38,42,28,20,51,21,48,45,48,49,19,44,60,53,60
1286,64,55,43,24,31,33,30,41,42,45,56,44,28,55,16,37,42,31,20,50,23,44,42,51,49,19,42,61,53,60
1287,64,54,43,24,30,30,34,39,44,47,56,42,29,56,16,36,43,27,23,51,23,45,44,49,50,18,43,61,52,58
1288,64,54,43,22,31,28,34,41,46,43,54,43,26,57,17,37,44,29,20,52,21,49,43,49,48,18,42,62,52,62
1289,65,54,47,24,32,30,34,42,46,42,56,40,25,53,17,37,44,27,19,52,21,45,44,48,50,20,42,62,53,60
1290,63,52,44,25,34,27,32,42,45,47,54,41,23,55,17,38,43,28,20,53,22,45,44,51,50,16,45,62,54,59
1291,66,52,43,26,31,27,31,42,42,46,55,39,26,55,19,39,41,29,21,50,24,50,47,48,49,19,42,62,51,59
1292,65,50,47,24,30,27,30,42,46,46,55,45,28,54,16,39,44,30,20,52,21,45,46,51,47,18,43,59,51,60
1293,62,51,44,24,33,28,31,38,44,47,56,42,30,54,17,41,40,30,21,51,19,48,45,51,47,19,42,63,53,60
1294,63,53,44,25,34,27,29,43,43,45,54,45,26,53,19,38,41,29,19,52,23,48,45,50,48,17,45,63,50,60
1295,65,53,43,23,37,29,33,39,41,47,54,46,26,53,15,40,42,29,20,52,21,47,43,53,49,18,47,57,49,60
1296,63,54,42,24,33,28,33,39,48,43,55,46,27,54,16,40,42,29,20,51,22,48,45,49,47,19,43,64,49,58
1297,66,51,45,23,31,26,35,42,43,43,56,43,29,55,16,40,41,29,20,50,24,48,45,50,50,17,46,59,50,58
1298,66,54,43,22,34,29,31,41,42,43,55,43,26,55,17,39,40,30,20,51,20,47,43,48,50,19,46,62,54,61
1299,64,53,45,23,34,26,36,39,46,43,53,43,26,56,18,40,41,30,23,50,19,47,43,50,50,17,44,62,52,58
1300,65,50,44,23,35,27,33,45,48,43,55,46,27,51,17,41,41,30,20,52,19,48,42,52,48,19,42,59,52,57
1301,63,51,43,26,33,26,32,42,46,46,53,45,27,56,16,38,40,27,23,54,20,46,47,50,49,18,45,59,51,59
1302,66,50,43,23,35,27,33,41,45,47,55,42,25,52,20,43,42,27,20,51,19,49,46,51,50,17,44,60,51,57
1303,64,53,46,23,34,26,32,40,46,48,52,43,26,58,15,39,40,28,21,50,21,47,46,50,48,20,42,63,49,61
1304,62,53,45,23,33,30,35,41,47,43,53,40,28,50,17,38,45,32,25,47,19,44,46,49,52,18,44,58,53,61
1305,65,54,43,27,33,29,33,40,45,43,56,43,25,54,20,40,40,32,22,48,19,47,43,49,50,18,44,64,48,57
1306,65,51,40,23,31,27,35,42,43,47,57,41,27,54,18,36,42,29,21,53,22,45,46,51,45,19,42,64,53,62
1307,62,51,46,24,35,27,33,41,46,46,53,45,26,56,17,40,40,30,23,49,19,47,44,48,50,17,46,60,51,59
1308,65,53,47,23,35,27,32,39,42,43,56,44,24,53,16,40,44,31,22,48,19,46,43,50,49,22,45,60,53,60
1309,63,54,42,23,30,32,32,40,44,47,53,42,27,53,17,39,42,28,19,49,22,49,46,52,51,19,41,61,54,60
1310,63,54,44,23,31,29,32,42,46,46,53,41,26,56,18,39,39,29,21,48,21,50,43,53,48,19,45,62,52,58
1311,62,51,45,22,33,28,32,42,46,41,53,45,26,53,17,42,45,30,19,52,20,46,44,50,53,17,46,61,51,59
1312,62,53,44,23,32,26,31,41,47,45,56,45,27,55,17,37,43,30,18,53,22,47,43,50,47,19,46,62,50,60
1313,64,52,46,24,31,27,32,42,45,45,55,43,29,56,19,39,42,28,21,50,19,48,43,50,50,18,44,61,51,57
1314,63,53,44,23,32,28,32,40,46,45,56,42,27,52,16,41,43,30,21,50,19,46,43,51,51,21,45,59,52,60
1315,66,55,45,22,33,29,33,41,46,43,52,43,25,55,16,40,43,28,20,50,21,49,45,49,51,17,44,59,53,58
1316,66,52,43,23,32,27,30,42,42,45,57,44,27,54,18,36,45,30,23,50,17,47,44,50,48,23,44,61,54,57
1317,65,54,45,24,34,29,34,41,43,45,55,45,26,53,15,40,40,32,19,47,21,48,44,47,50,17,45,62,53,58
1318,65,49,42,24,30,30,32,43,46,48,53,45,26,54,18,39,42,29,18,50,20,46,46,51,50,20,43,61,51,60
1319,63,52,43,23,33,28,31,42,44,45,55,43,26,55,18,39,41,25,23,52,20,47,43,50,51,21,44,62,52,60
1320,65,53,45,25,32,30,32,42,44,45,57,44,29,56,17,37,42,27,19,49,22,46,45,48,50,16,44,60,52,58
1321,65,51,44,22,36,30,35,40,45,45,55,46,26,52,17,39,43,29,22,55,17,46,44,49,49,19,43,59,53,55
1322,64,51,48,26,32,30,31,40,50,44,52,42,28,54,17,39,42,27,21,50,19,51,42,50,49,18,42,61,52,59
1323,65,54,43,24,36,26,34,41,42,44,53,46,27,56,18,39,44,29,22,50,18,44,44,46,50,19,45,60,54,58
1324,66,53,43,26,32,29,34,43,49,44,51,47,26,53,17,40,42,29,20,49,18,49,43,48,48,19,48,61,47,57
1325,61,55,45,23,35,25,34,43,43,48,53,44,25,53,16,38,44,31,20,51,21,47,44,48,51,18,43,59,54,59
1326,62,53,47,26,33,31,33,38,46,44,52,43,25,56,17,41,43,29,20,47,20,46,43,51,52,18,45,61,50,59
1327,64,54,43,25,34,27,34,41,48,43,56,44,29,51,17,40,41,28,21,52,19,45,43,52,52,16,43,61,51,57
1328,61,53,44,26,30,30,34,41,45,44,55,43,26,56,16,39,41,28,22,49,19,47,45,49,51,18,43,61,55,60
1329,64,55,46,25,33,29,28,41,47,42,54,44,27,54,19,39,41,29,22,47,18,49,44,50,50,19,45,58,52,60
1330,64,53,43,22,35,30,29,40,45,46,51,47,27,54,19,39,42,29,21,52,19,47,44,50,49,20,44,58,51,61
1331,66,49,43,24,30,29,33,40,45,45,52,45,25,54,20,38,43,29,23,51,19,47,44,50,50,19,43,62,53,60
1332,65,50,46,22,33,27,35,42,45,44,55,46,27,53,15,40,40,29,22,49,19,50,43,47,52,18,45,63,51,58
1333,63,52,46,21,31,29,33,39,48,42,53,45,29,53,17,40,41,32,22,51,22,45,45,54,45,17,45,59,53,59
1334,66,50,42,24,32,27,33,41,44,46,55,42,29,54,16,40,43,27,18,55,22,52,44,50,50,17,45,62,49,56
1335,63,55,43,25,33,27,33,42,45,44,54,43,23,57,19,38,45,28,19,52,21,47,44,51,47,19,45,59,52,58
1336,65,53,43,23,30,30,32,39,46,44,55,44,29,55,16,41,41,30,19,50,23,47,46,49,48,20,43,62,53,55
1337,64,53,42,26,31,31,33,41,40,47,56,44,28,56,16,38,43,28,25,49,20,45,42,51,47,18,46,64,51,56
1338,64,53,43,23,31,27,32,42,45,48,53,45,27,55,15,42,42,26,20,54,20,46,43,51,48,21,43,62,51,59
1339,65,54,41,22,32,29,32,42,46,45,54,43,26,52,17,41,44,33,19,51,21,45,44,48,52,19,45,59,51,59
1340,65,52,43,23,34,28,31,41,45,45,57,45,29,54,18,37,42,27,21,54,20,45,45,51,47,19,43,59,53,58
1341,65,55,44,26,32,26,32,45,43,47,55,45,25,53,20,38,40,27,19,51,21,47,45,48,50,18,43,63,49,59
1342,65,51,41,23,35,30,31,41,44,46,53,42,29,54,17,39,43,30,20,48,23,45,42,51,49,19,45,59,55,61
1343,63,54,45,24,31,25,35,42,46,47,54,45,25,55,16,35,43,29,19,53,23,46,43,49,50,18,48,61,50,57
1344,63,53,42,24,35,27,29,41,48,44,48,45,26,56,19,42,40,29,19,51,21,50,47,50,51,20,42,60,52,57
1345,65,54,45,22,34,29,32,40,41,42,55,42,27,53,16,39,43,29,23,48,22,47,45,52,47,18,45,61,53,62
1346,66,54,43,21,32,29,32,42,44,46,56,42,27,52,17,38,41,29,24,52,22,46,44,52,49,18,42,59,52,60
1347,62,54,44,25,34,27,30,44,44,47,52,43,29,56,17,41,40,29,20,50,21,43,44,49,49,18,47,60,52,60
1348,64,52,43,21,34,26,31,40,46,49,52,44,31,53,18,38,40,29,25,48,20,49,45,52,49,18,43,60,52,59
1349,61,54,45,25,36,26,32,41,44,43,53,43,30,55,17,38,41,28,20,52,23,45,48,47,50,21,41,63,51,58
1350,64,53,45,21,34,27,35,44,45,45,54,41,26,57,16,37,41,28,22,51,22,45,46,51,49,19,43,62,52,56
1351,64,50,44,23,36,27,30,39,44,42,56,44,28,56,24,38,40,30,22,51,20,48,44,52,47,17,43,62,51,59
1352,64,52,43,23,34,29,28,42,44,42,55,44,28,56,20,42,41,30,22,48,20,46,43,51,51,20,44,61,51,57
1353,62,53,44,22,31,25,34,39,45,45,55,43,30,54,19,37,40,29,23,54,25,45,42,50,47,20,43,63,52,60
1354,63,54,42,22,32,28,36,41,46,44,50,47,26,55,17,38,44,27,21,53,20,50,44,51,48,20,41,60,51,60
1355,63,51,44,23,32,26,31,43,41,47,53,45,26,55,17,41,42,28,20,49,21,47,44,53,52,20,43,62,54,58
1356,66,54,45,24,33,32,32,41,46,45,52,43,25,53,17,38,41,32,22,50,19,47,43,50,49,17,45,62,50,58
1357,64,53,43,22,29,29,32,43,45,43,53,44,28,52,18,42,43,32,20,49,22,45,45,51,49,19,45,58,54,59
1358,65,54,44,23,34,26,36,42,48,45,51,44,27,54,18,38,40,29,22,51,21,48,42,50,49,19,42,61,52,56
1359,64,53,41,26,31,28,34,41,44,47,57,45,26,55,16,41,42,29,21,52,20,45,43,49,48,18,43,63,51,58
1360,63,54,46,23,32,30,34,42,46,44,54,46,25,53,17,38,43,26,22,49,20,48,45,51,50,17,43,61,51,58
1361,64,51,46,22,31,29,28,43,42,47,57,44,25,56,16,40,41,28,21,50,23,47,43,51,48,19,45,61,53,60
1362,64,51,46,22,35,26,30,37,45,48,56,42,25,55,19,40,42,32,21,52,22,46,47,51,48,17,45,60,49,58
1363,64,51,45,22,32,27,29,41,45,45,54,42,27,56,19,39,43,31,20,52,20,45,47,51,47,19,40,63,54,61
1364,64,53,41,23,35,29,34,40,41,46,55,44,28,55,17,39,44,28,22,51,19,50,45,50,47,17,44,61,53,56
1365,65,55,42,22,33,30,33,42,44,44,55,47,27,54,15,40,41,30,20,50,20,47,44,50,48,18,46,61,50,58
1366,64,53,46,23,34,27,30,41,42,46,57,43,26,55,18,36,41,26,22,55,20,45,44,52,48,23,41,63,51,59
1367,62,54,46,24,31,26,32,42,43,44,57,46,29,52,16,41,39,29,21,51,21,46,46,52,47,17,46,60,53,58
1368,66,52,44,23,33,28,32,37,45,46,54,42,25,55,16,40,44,26,21,53,25,48,44,49,50,18,44,62,51,58
1369,63,55,43,23,37,28,34,45,43,49,57,44,27,53,17,38,40,26,21,49,20,47,44,50,50,17,46,60,49,56
1370,63,52,45,24,33,25,33,42,44,47,55,45,25,55,19,37,43,29,22,51,21,45,44,48,47,20,45,60,52,60
1371,65,53,43,22,33,27,31,42,46,44,56,43,29,50,16,40,38,28,22,51,21,47,46,48,52,20,45,63,52,58
1372,65,54,44,26,31,26,34,41,43,45,56,43,28,54,17,36,43,32,21,50,22,49,42,50,50,19,45,61,51,53
1373,65,54,44,23,31,28,32,43,48,44,53,42,25,54,16,40,44,29,23,49,20,46,46,51,50,18,43,60,51,59
1374,63,52,45,24,31,29,33,42,44,46,55,43,30,56,20,39,43,28,22,52,19,42,45,48,47,16,43,61,53,60
1375,61,51,45,26,34,27,31,41,46,45,56,42,24,54,16,39,42,29,19,53,24,47,44,51,48,16,45,61,53,61
1376,64,52,45,21,33,27,31,40,44,48,52,46,26,54,17,38,43,30,23,51,19,46,44,52,50,18,43,63,53,58
1377,63,52,44,25,32,28,33,40,44,46,56,42,24,56,16,40,44,31,22,53,21,40,44,52,46,18,45,61,51,62
1378,64,51,43,26,33,28,32,40,45,46,52,44,26,55,17,38,42,30,22,49,20,47,43,50,49,20,42,64,52,61
1379,64,55,43,24,36,26,31,41,43,42,52,42,24,57,18,39,44,28,19,53,21,46,42,49,49,22,46,61,53,61
1380,63,53,42,23,32,29,33,41,45,41,55,44,24,53,16,41,44,31,19,48,22,49,44,52,49,21,45,59,54,59
1381,61,54,48,23,31,27,30,43,44,44,55,39,26,54,17,41,42,29,23,50,22,45,48,50,50,19,45,60,52,59
1382,66,54,42,21,32,29,30,42,44,50,55,47,28,54,16,37,42,27,21,52,24,45,44,47,48,20,43,64,52,55
1383,66,54,42,24,32,30,34,43,43,47,53,42,26,52,18,38,42,27,20,53,20,45,43,48,48,20,44,62,53,62
1384,60,56,44,22,34,30,31,39,46,45,58,41,30,54,18,37,41,29,23,49,19,46,46,49,49,19,43,63,50,60
1385,62,51,45,23,32,30,33,41,44,44,53,43,27,57,17,38,43,28,19,52,21,44,44,52,50,16,46,61,53,62
1386,65,52,43,23,34,26,32,40,45,43,55,45,24,55,17,37,42,26,22,51,22,49,44,52,47,21,43,63,52,61
1387,65,53,43,22,35,29,32,40,45,45,54,43,29,54,17,38,43,27,21,53,19,46,45,53,49,18,47,58,50,58
1388,63,56,40,23,31,28,33,44,45,46,57,42,28,53,15,37,42,29,21,52,23,48,45,52,47,19,42,60,54,56
1389,63,53,42,25,31,29,31,40,44,43,53,45,29,56,17,39,41,29,24,51,21,45,42,52,48,19,45,62,52,60
1390,63,52,44,23,33,28,32,42,46,47,56,44,28,54,17,38,39,28,22,50,22,47,44,49,48,17,44,64,50,60
1391,63,53,45,24,33,25,35,38,45,43,52,44,26,54,17,39,44,27,22,52,22,46,42,53,51,19,44,59,54,60
1392,66,53,46,22,32,27,30,40,47,44,56,40,27,54,16,42,43,29,21,49,19,49,43,49,49,23,43,63,48,61
1393,63,52,46,24,35,31,32,41,46,46,52,44,25,53,15,38,39,27,21,49,19,49,45,49,54,20,44,63,53,56
1394,62,57,43,24,34,29,33,41,45,44,54,44,25,55,16,37,41,27,24,52,19,45,46,51,50,19,43,60,53,58
1395,64,54,41,21,34,28,34,41,45,44,56,44,27,55,16,41,39,30,19,48,20,49,44,50,52,19,45,59,52,60
1396,63,51,41,24,33,27,30,41,44,45,53,45,27,53,18,40,42,28,23,52,21,44,47,51,50,20,46,62,50,60
1397,65,53,44,26,34,30,29,40,44,48,56,44,27,52,17,41,40,27,20,54,21,47,43,48,48,17,46,60,51,59
1398,65,55,44,25,33,31,33,40,43,42,53,42,27,56,17,39,41,32,23,50,25,45,42,48,51,19,45,61,48,56
1399,65,55,44,22,34,28,33,42,47,47,53,42,24,56,17,38,42,26,22,50,19,45,44,52,51,17,46,61,50,59
1400,61,54,43,21,33,27,34,41,45,42,50,47,31,55,17,39,40,31,23,50,21,49,46,51,48,17,45,60,51,59
1401,63,51,42,23,32,31,35,41,45,46,55,41,27,54,18,41,42,28,21,47,20,46,44,51,52,19,45,59,53,59
1402,65,52,46,23,33,25,32,40,44,46,53,45,25,53,20,38,42,28,21,51,20,46,43,52,49,21,43,62,52,61
1403,63,51,44,23,31,27,34,42,47,45,53,43,27,52,17,41,38,27,21,53,23,48,42,51,51,17,44,61,53,62
1404,63,52,46,24,30,29,33,41,43,47,59,41,27,53,17,37,41,28,23,48,21,46,46,50,50,19,46,61,52,58
1405,63,52,41,23,32,29,31,40,44,45,55,46,28,52,19,38,42,29,24,52,22,47,43,51,48,21,43,60,52,59
1406,66,54,41,25,33,28,31,44,43,44,54,43,28,55,17,41,40,29,21,54,20,48,46,49,49,16,46,60,51,55
1407,63,51,44,28,37,26,33,41,44,46,58,43,23,53,15,41,43,32,19,49,20,44,44,50,47,20,41,62,54,60
1408,62,54,45,24,34,30,32,40,44,46,57,44,30,54,19,39,41,29,20,50,18,44,43,50,46,19,41,63,51,62
1409,60,54,44,26,34,26,33,43,46,42,55,41,29,55,17,40,40,29,20,52,19,46,43,50,52,20,45,59,53,58
1410,65,51,44,22,35,27,31,44,45,48,53,45,26,55,16,40,41,29,20,52,21,47,40,52,47,18,44,61,53,59
1411,65,51,45,23,35,29,30,41,44,46,54,43,30,56,18,40,39,29,19,54,19,48,42,51,48,18,45,60,52,57
1412,60,54,44,22,30,29,34,39,44,42,58,43,28,52,15,38,43,31,22,52,25,46,43,53,49,19,44,62,50,60
1413,63,52,42,23,35,29,32,42,45,41,56,46,25,53,16,38,41,30,21,53,20,46,44,51,49,20,45,61,52,60
1414,63,50,45,22,32,30,35,40,42,44,54,44,28,57,17,39,41,31,19,51,21,45,43,52,52,17,46,60,52,59
1415,66,55,42,25,33,26,33,42,44,46,54,44,24,56,17,39,43,29,18,52,20,48,44,51,50,18,46,62,50,54
1416,64,52,47,22,33,31,32,40,49,43,54,45,27,51,18,39,40,30,21,48,19,47,44,51,51,20,45,61,51,56
1417,63,53,44,21,34,26,31,40,46,43,54,44,25,54,19,40,44,30,21,54,20,48,46,51,47,18,42,61,51,61
1418,65,53,42,25,32,30,32,41,46,44,54,45,28,55,16,39,44,30,21,53,21,44,44,50,48,18,43,59,50,59
1419,65,50,44,27,30,27,32,39,46,46,55,43,28,53,18,40,43,30,20,52,23,47,44,49,50,19,42,56,53,60
1420,64,50,46,23,33,27,34,43,46,43,55,43,29,54,16,38,43,27,22,52,21,44,43,51,49,16,44,60,55,60
1421,64,52,44,27,34,29,32,41,45,44,56,44,25,54,17,41,41,27,20,47,21,45,45,51,48,19,47,62,47,62
1422,66,53,42,26,34,30,33,41,43,45,55,42,25,56,17,39,41,27,23,52,19,46,45,51,48,17,44,60,52,59
1423,65,54,43,22,34,29,32,43,45,49,52,45,28,51,15,41,42,30,20,51,20,47,46,49,51,18,42,60,52,55
1424,65,51,44,25,35,28,30,41,44,44,54,44,30,52,17,40,42,28,22,52,20,48,44,50,52,17,46,61,50,55
1425,64,51,45,23,36,31,31,41,43,47,54,42,26,56,20,41,39,30,21,51,19,45,42,49,48,17,46,62,51,60
1426,62,54,48,23,32,29,32,43,45,46,57,42,27,57,19,40,38,26,21,47,21,46,42,49,50,19,45,63,49,59
1427,64,54,43,22,33,27,34,44,49,45,53,45,25,53,16,41,42,32,20,50,21,46,44,52,48,19,44,58,48,59
1428,64,52,44,23,34,28,34,42,45,44,53,45,27,54,15,40,43,26,22,49,18,45,45,52,51,18,46,60,51,61
1429,63,53,43,25,31,27,32,40,44,46,53,45,30,52,17,41,43,28,19,52,21,49,46,52,47,17,44,60,51,60
1430,63,55,47,23,33,28,30,41,43,43,53,43,24,56,16,39,45,29,21,51,20,45,43,51,54,17,45,58,55,60
1431,65,50,45,26,32,26,31,42,46,47,55,44,26,54,17,40,41,25,22,51,21,46,44,50,48,19,43,62,52,61
1432,64,51,42,23,36,30,31,37,47,44,56,43,29,55,16,37,44,27,22,51,24,45,46,50,47,20,43,58,54,59
1433,66,54,43,25,34,28,33,43,44,44,56,40,27,54,18,39,40,29,21,50,20,46,43,51,49,18,46,58,52,60
1434,63,53,45,22,33,29,32,40,45,46,52,41,29,56,17,40,40,28,22,51,20,49,48,50,48,19,45,60,53,55
1435,65,53,44,23,32,29,30,40,49,44,56,43,27,53,19,38,43,28,21,53,20,48,44,51,50,18,43,59,51,57
1436,64,53,48,24,30,27,32,43,44,42,52,44,27,55,16,37,43,27,24,53,21,48,42,49,48,18,44,61,54,61
1437,67,51,45,22,34,32,30,42,44,44,56,42,27,52,17,40,43,29,21,54,21,45,45,50,48,17,44,58,52,59
1438,65,55,47,25,34,26,33,40,44,46,53,44,25,57,18,39,38,30,24,50,19,48,41,53,49,16,45,62,49,56
1439,66,54,42,22,34,25,33,40,46,45,54,45,26,56,16,38,43,32,18,51,22,44,43,51,48,20,44,62,54,57
1440,63,52,42,24,33,26,34,41,46,43,55,43,27,54,19,38,44,29,23,54,20,46,42,49,46,18,44,64,51,61
1441,63,53,46,22,32,27,36,41,47,45,56,42,26,53,16,38,44,29,22,51,19,46,42,50,49,18,44,62,52,60
1442,64,56,42,24,33,32,32,39,41,47,56,44,28,53,17,38,44,29,21,50,18,47,42,52,49,18,44,61,52,58
1443,64,54,44,22,36,28,30,41,45,46,55,44,27,52,17,41,42,30,19,49,20,48,42,50,49,20,45,61,52,58
