simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1213,60,44,46,27,31,35,34,39,40,43,50,39,27,55,25,47,45,21,20,54,24,44,47,48,48,21,46,55,55,61
1214,67,42,37,26,34,32,34,40,38,48,52,43,33,54,22,42,45,23,18,49,25,48,43,49,49,21,44,60,55,58
1215,62,47,46,25,42,30,31,36,42,40,51,36,32,58,22,41,36,31,19,46,23,47,43,53,52,22,46,59,54,59
1216,59,44,43,24,35,31,35,38,40,46,52,38,29,56,21,44,45,27,17,47,20,51,45,50,52,21,49,58,52,62
1217,61,46,52,25,43,34,26,40,46,47,49,40,28,53,24,44,42,23,19,46,21,45,46,52,50,19,44,60,50,56
1218,61,45,43,27,38,32,31,40,40,46,55,43,30,57,21,44,40,28,19,51,22,46,41,53,45,21,45,59,49,59
1219,64,49,42,23,40,34,31,43,38,43,55,40,30,51,22,41,47,24,22,55,17,45,37,50,50,29,49,56,49,55
1220,62,48,46,24,36,32,32,45,38,48,53,38,27,53,18,47,40,24,22,51,21,48,42,52,48,16,46,57,57,60
1221,59,47,45,26,38,30,29,41,40,49,53,40,32,54,23,46,41,23,19,51,22,46,41,54,47,21,48,60,50,56
1222,64,51,43,28,39,39,31,42,39,44,45,43,30,50,21,44,40,23,20,52,21,51,35,50,51,20,47,56,54,58
1223,62,46,43,25,36,34,31,36,38,38,56,39,32,50,20,43,48,23,20,53,21,47,44,51,48,24,48,62,52,61
1224,62,47,39,25,39,26,37,34,38,41,56,40,39,50,23,43,43,22,22,51,20,49,44,51,48,21,44,55,55,67
1225,62,45,46,24,37,33,33,38,39,44,49,37,33,54,19,45,46,22,16,50,25,49,45,50,52,21,49,58,55,55
1226,62,50,44,24,42,30,33,39,37,39,54,41,29,55,27,45,44,24,17,53,18,47,42,50,46,23,45,60,51,60
1227,59,49,39,27,30,29,38,42,42,44,52,41,34,58,19,38,40,23,20,53,21,47,44,54,49,22,48,56,50,63
1228,63,51,44,24,33,37,31,39,37,45,52,44,29,52,20,41,46,26,19,53,25,45,46,51,46,21,44,59,51,57
1229,58,50,39,20,39,35,28,42,38,47,54,45,24,55,18,45,37,26,23,49,22,51,44,51,48,24,45,61,56,57
1230,63,47,38,23,38,32,32,45,43,40,56,39,38,50,18,42,39,26,16,54,25,46,44,48,48,22,48,57,52,62
1231,62,44,42,23,37,30,33,38,44,47,51,39,30,56,22,45,47,22,19,53,19,45,43,50,51,23,42,60,51,63
1232,61,48,46,22,32,32,29,43,41,43,53,40,25,56,19,42,40,28,18,51,24,48,49,53,51,24,49,55,51,58
1233,63,47,47,23,39,32,32,40,41,43,49,39,28,54,25,43,42,28,21,48,21,49,42,49,50,22,41,55,58,60
1234,60,45,46,25,34,37,33,43,38,40,55,42,33,52,24,47,35,21,21,51,21,54,39,51,46,23,50,58,54,53
1235,62,51,49,20,37,25,32,41,40,41,50,42,31,58,23,43,43,26,20,50,22,50,42,47,45,22,46,61,55,57
1236,64,51,46,28,32,28,33,37,40,42,49,40,35,54,22,46,45,21,19,51,17,45,42,46,51,25,47,57,54,64
1237,60,44,47,24,34,34,29,43,41,51,49,40,31,51,23,44,38,27,18,45,25,46,43,49,50,24,47,58,51,65
1238,61,46,47,29,32,30,32,41,38,43,59,35,37,52,23,47,38,22,19,53,25,48,43,47,49,23,45,59,51,57
1239,61,48,45,29,35,32,36,38,43,44,56,36,34,57,22,43,43,23,17,48,19,50,46,48,44,22,43,62,47,60
1240,61,47,42,24,39,31,32,37,38,45,53,43,30,58,19,42,42,26,19,47,23,53,45,50,52,28,42,58,49,56
1241,65,50,43,20,40,31,35,43,40,41,52,40,33,53,17,42,45,23,25,52,17,46,42,50,48,19,48,57,56,58
1242,63,47,47,21,43,31,34,41,40,43,47,42,28,56,21,43,41,28,20,46,21,48,46,49,51,24,42,55,54,59
1243,66,51,42,23,37,33,32,43,39,40,57,39,33,51,23,40,46,27,17,53,19,48,46,47,48,23,45,56,46,61
1244,63,48,49,23,29,37,33,39,41,49,54,41,28,54,23,47,38,23,20,52,22,45,39,51,47,19,46,57,54,60
1245,64,47,49,26,35,31,30,42,39,41,52,39,28,57,20,45,42,25,22,52,21,45,45,45,51,22,44,57,53,62
1246,64,44,46,23,34,38,28,38,42,43,55,41,32,55,20,41,36,28,19,52,21,45,44,52,49,22,50,55,52,62
1247,61,49,43,23,33,34,31,35,43,43,54,42,33,57,27,45,43,24,23,50,22,46,47,48,48,21,39,59,48,60
1248,67,46,48,27,33,28,32,42,41,45,53,35,29,57,23,42,42,25,18,50,18,49,47,47,51,19,47,60,53,57
1249,63,44,46,28,29,34,35,40,46,39,54,41,28,57,21,44,44,24,16,48,20,47,41,51,50,24,47,64,51,55
1250,63,40,44,25,34,33,33,43,40,48,56,36,33,52,21,44,45,27,19,52,26,45,40,47,50,19,46,60,51,59
1251,60,49,46,22,36,33,32,37,37,42,56,44,31,53,18,41,45,23,19,55,22,44,50,49,49,26,44,56,55,57
1252,60,48,47,29,36,34,37,40,40,46,53,38,32,55,21,43,41,26,19,47,18,41,46,54,48,22,44,56,55,55
1253,64,45,45,26,37,32,27,41,38,47,57,36,26,54,23,44,41,25,24,49,27,46,40,49,51,23,46,59,53,56
1254,60,45,43,21,38,29,33,42,40,45,54,37,24,56,22,44,45,24,25,52,18,50,50,53,48,21,46,55,52,59
1255,61,48,45,23,36,30,33,40,43,41,58,42,32,53,18,41,43,26,20,55,25,41,43,56,44,22,43,54,53,62
1256,57,48,43,26,39,34,32,39,40,50,53,44,30,54,19,46,41,22,14,56,23,43,44,54,50,21,42,57,54,56
1257,65,46,44,21,37,31,32,42,40,48,50,34,24,54,24,43,38,25,23,56,21,52,39,53,48,25,46,58,54,58
1258,68,48,46,23,40,33,25,47,37,42,54,37,32,52,24,49,37,24,21,54,25,42,42,50,44,18,49,62,48,58
1259,62,45,43,22,36,34,28,43,44,50,53,41,26,57,18,50,44,25,21,51,21,45,48,48,47,22,47,55,51,54
1260,60,43,43,27,39,30,35,41,42,48,57,37,27,52,21,44,39,26,20,51,19,48,45,49,48,24,40,61,54,61
1261,60,44,45,29,33,34,34,42,40,42,55,41,34,58,29,48,36,20,18,51,21,47,42,48,45,19,46,58,52,60
1262,65,45,48,26,31,33,32,37,40,44,54,41,28,54,23,46,41,21,20,55,28,46,45,46,48,25,43,60,53,53
1263,60,47,45,24,35,34,30,41,42,44,53,36,29,56,22,45,47,23,18,57,27,45,41,50,48,21,44,59,49,59
1264,60,47,43,22,34,32,35,43,42,45,58,39,33,57,20,43,46,23,20,54,23,45,42,50,49,19,47,55,47,58
1265,62,50,45,25,38,31,32,40,42,43,51,35,30,53,23,40,45,23,20,54,21,48,40,49,48,23,45,59,52,64
1266,63,47,42,23,35,33,33,39,42,42,52,40,29,53,18,48,42,26,20,50,22,47,47,52,46,25,45,58,55,57
1267,64,43,46,29,36,37,30,43,38,45,54,42,32,48,20,49,47,19,19,54,21,44,42,51,46,23,45,55,49,60
1268,59,45,43,24,31,30,33,45,39,45,54,39,32,58,20,43,42,24,17,59,20,46,47,53,46,21,46,55,57,58
1269,62,49,40,22,32,33,32,40,41,43,55,38,27,59,20,43,41,24,25,54,22,49,48,54,45,25,45,56,50,57
1270,65,48,38,21,37,30,32,43,41,44,51,43,34,53,26,40,42,22,22,54,20,49,40,47,52,28,46,56,52,55
1271,63,48,41,20,35,31,35,47,42,44,55,39,26,50,24,46,41,28,21,51,18,51,41,50,50,22,45,57,53,57
1272,62,48,43,23,32,33,33,35,43,45,56,40,29,51,20,40,45,32,23,50,18,50,43,50,52,23,42,58,53,59
1273,64,49,53,25,33,39,29,37,39,46,51,39,28,52,22,42,45,23,18,53,20,47,49,46,45,20,42,60,54,61
1274,60,49,48,24,37,30,34,38,41,42,52,40,30,57,20,43,41,29,21,50,25,49,40,50,47,20,44,60,54,56
1275,58,51,46,22,41,29,31,34,39,43,58,42,30,53,20,45,42,25,23,53,22,46,42,54,48,26,41,56,52,59
1276,63,46,42,24,35,33,31,40,32,43,54,38,37,57,22,44,42,22,22,53,17,43,48,50,51,22,48,56,52,64
1277,59,47,47,25,36,33,32,43,38,44,54,37,30,58,18,44,37,28,22,48,27,45,41,51,50,16,47,58,51,65
1278,62,49,40,24,32,28,33,35,40,44,54,43,36,55,23,43,45,22,19,55,24,50,40,52,50,23,42,60,49,59
1279,62,52,47,29,35,34,31,45,37,44,54,39,28,53,20,46,42,30,22,46,21,46,39,44,47,19,48,61,50,60
1280,59,46,44,22,34,32,35,41,36,47,56,39,35,57,20,44,41,27,19,51,22,46,41,50,49,22,48,55,53,60
1281,62,41,42,26,33,30,35,36,42,43,56,37,33,55,22,45,44,27,18,56,22,49,43,49,44,21,50,58,50,62
1282,61,46,46,25,32,27,32,38,38,42,52,37,34,52,25,48,41,24,21,50,23,42,43,53,51,25,49,59,51,64
1283,62,45,47,24,33,35,34,45,40,44,52,39,26,54,17,46,43,21,20,48,22,47,42,48,53,19,48,59,56,62
1284,65,48,40,25,35,30,31,40,35,49,54,38,31,56,19,43,41,24,22,54,23,47,44,53,48,21,50,55,52,58
1285,62,51,48,26,37,32,32,41,43,45,56,42,33,50,18,41,41,26,22,48,20,44,43,49,47,22,45,57,53,57
1286,61,47,48,23,40,33,28,41,41,47,55,41,29,55,24,44,41,22,19,51,22,43,40,50,45,25,44,59,52,61
1287,61,48,46,27,36,29,30,36,39,47,57,43,31,49,19,46,46,26,18,48,27,50,46,51,46,20,45,54,53,57
1288,64,47,44,23,38,34,31,42,41,45,52,42,25,55,21,44,39,23,22,53,20,50,46,49,50,22,46,57,51,55
1289,62,46,46,29,37,33,30,37,44,42,49,42,32,53,19,41,45,27,18,49,22,48,48,49,45,21,44,60,49,64
1290,62,48,47,26,33,30,29,43,36,49,57,35,27,52,25,45,42,27,15,56,23,49,45,49,49,20,48,56,50,58
1291,65,46,44,24,38,35,31,41,38,42,52,39,29,49,18,42,43,21,21,50,26,45,49,54,51,22,42,58,54,62
1292,57,46,47,27,40,31,27,40,41,47,51,37,29,51,22,46,42,22,23,50,24,48,42,55,50,22,46,57,53,58
1293,62,47,46,28,33,33,35,44,39,46,56,45,33,53,17,43,40,21,22,49,21,42,43,48,52,22,47,55,52,57
1294,61,46,44,21,31,34,32,40,39,44,56,35,29,56,21,44,48,21,20,55,23,49,43,53,51,21,48,56,50,60
1295,62,41,47,20,34,30,32,40,41,46,52,42,29,56,27,45,40,23,19,54,24,48,41,49,52,23,47,57,52,58
1296,65,49,41,22,36,32,35,40,40,39,52,40,27,53,25,38,38,26,20,54,21,50,40,49,51,23,48,60,56,61
1297,64,48,46,26,36,29,36,42,43,44,57,42,29,54,20,42,42,26,17,53,18,49,44,47,42,19,47,57,55,57
1298,61,48,46,23,35,32,30,41,42,46,55,43,24,54,22,45,44,22,22,49,19,44,45,50,55,25,46,54,50,59
1299,59,49,45,24,41,33,33,38,35,41,53,41,34,53,27,44,38,23,18,49,17,44,46,49,52,27,43,60,55,60
1300,63,43,42,25,32,34,36,39,44,46,52,44,25,51,24,39,45,27,18,52,21,49,44,49,48,25,41,56,57,60
1301,62,50,43,25,39,31,36,43,36,41,55,38,30,54,19,40,38,29,17,52,20,48,44,52,51,19,49,57,51,62
1302,62,42,47,21,34,30,30,40,36,46,51,41,29,54,20,45,44,26,19,51,26,54,45,56,50,19,44,52,56,61
1303,63,49,47,26,36,32,30,42,38,44,52,43,31,52,18,48,44,27,18,52,21,45,39,45,51,22,45,60,53,58
1304,59,53,47,26,32,28,31,41,37,43,53,37,35,54,19,44,43,26,21,54,20,47,46,46,46,22,51,58,53,59
1305,64,44,40,25,38,34,34,40,38,50,54,34,25,54,21,44,42,24,21,49,22,46,46,50,47,23,44,63,54,61
1306,63,45,42,25,38,34,36,37,40,52,47,37,33,54,25,46,33,23,20,48,20,47,44,56,51,22,45,56,53,59
1307,61,50,41,26,42,31,30,42,39,44,51,43,29,53,19,46,46,29,18,46,17,48,42,45,51,22,47,57,50,66
1308,62,47,47,25,35,31,34,45,37,43,56,38,29,56,20,42,38,23,20,53,20,47,44,50,52,23,43,58,51,62
1309,61,45,45,21,32,29,30,36,42,49,53,39,32,54,21,43,42,24,19,50,23,53,47,52,49,26,44,61,50,59
1310,55,46,46,26,37,35,37,42,36,46,56,38,26,52,20,46,38,27,17,51,29,50,44,47,47,24,44,58,54,57
1311,62,41,45,22,33,28,30,42,42,46,51,39,32,53,27,43,39,29,19,54,23,46,43,51,49,21,49,59,54,59
1312,62,45,49,20,37,35,31,40,42,44,54,41,28,55,23,42,43,28,17,52,19,47,47,52,47,19,43,57,50,62
1313,64,46,44,24,33,31,35,38,40,43,52,38,34,53,26,46,43,24,19,50,23,43,40,49,49,24,46,59,54,61
1314,61,46,44,26,40,34,36,37,38,39,51,39,34,51,23,42,45,24,18,49,24,48,43,50,53,22,51,57,50,56
1315,63,45,49,25,38,27,32,37,40,43,57,38,34,53,24,42,43,26,22,54,21,49,44,47,48,21,44,54,53,58
1316,65,47,44,24,36,31,29,42,42,42,58,39,34,53,22,44,38,25,20,54,20,45,45,51,43,25,40,59,52,62
1317,60,45,48,27,44,30,31,36,38,45,53,34,32,52,24,44,43,24,18,48,23,45,45,48,49,25,47,57,56,60
1318,58,48,46,28,40,37,29,44,43,43,51,35,27,51,23,48,35,26,23,52,20,47,40,54,49,18,45,57,53,61
1319,63,49,45,22,36,34,34,39,36,44,52,42,32,57,19,47,41,24,18,51,20,47,48,47,48,24,46,59,49,58
1320,62,46,40,22,36,29,34,41,40,46,57,41,33,51,20,43,46,23,19,49,23,47,47,51,46,21,48,61,51,58
1321,64,48,42,20,34,35,33,38,37,46,57,40,33,51,23,43,38,29,23,51,18,49,48,49,50,20,43,57,55,57
1322,63,47,46,25,41,31,32,42,40,42,54,42,31,52,20,45,39,21,21,50,23,48,37,49,53,26,41,59,54,57
1323,59,50,41,23,36,28,32,36,40,45,57,41,35,49,25,44,43,25,23,56,17,47,44,48,47,28,45,60,52,55
1324,59,43,47,26,34,37,32,36,40,45,57,43,31,56,19,45,46,27,22,52,23,42,44,51,48,20,44,52,53,57
1325,61,48,50,23,37,36,33,43,44,42,49,42,28,57,19,41,39,23,19,49,21,48,43,50,51,20,43,61,53,58
1326,57,46,45,21,37,32,30,38,35,45,54,42,34,47,24,47,38,28,25,51,22,48,48,51,45,25,43,55,57,61
1327,59,49,45,25,31,33,28,39,42,43,55,42,30,56,22,46,39,23,20,44,22,46,46,54,52,23,46,61,49,61
1328,61,50,40,28,38,31,28,44,42,50,50,43,31,49,21,43,41,26,15,50,24,48,45,50,51,21,43,59,52,57
1329,62,45,43,20,37,30,28,40,44,43,52,39,38,56,22,42,43,24,23,54,18,48,45,54,48,24,50,53,52,54
1330,59,42,48,22,36,31,30,41,44,42,55,47,33,53,17,43,40,21,26,53,25,44,43,51,48,22,44,60,53,58
1331,58,44,48,23,39,34,32,45,36,45,57,35,31,53,22,40,39,21,21,55,22,48,42,53,44,23,45,60,55,61
1332,64,49,43,25,38,30,35,42,37,44,54,38,28,50,20,43,44,25,18,55,22,48,40,49,49,22,47,60,54,58
1333,59,47,46,27,41,30,32,41,31,42,52,45,34,56,26,43,41,24,19,53,22,43,41,51,49,25,44,59,48,60
1334,60,44,43,22,41,32,30,38,37,42,54,38,33,50,27,48,44,26,18,54,20,49,44,53,52,20,47,54,51,60
1335,61,41,45,28,36,28,31,38,44,46,54,35,30,57,25,42,43,24,19,52,21,44,48,53,54,18,45,62,52,55
1336,60,50,45,25,40,33,29,42,38,49,54,38,28,57,17,42,40,23,22,56,24,50,37,44,46,25,45,60,55,57
1337,65,46,48,19,41,35,33,38,42,41,50,42,29,54,20,49,36,30,20,48,25,49,44,51,48,24,43,58,54,49
1338,64,45,46,25,33,35,32,45,37,43,53,37,31,56,21,38,44,32,18,53,19,49,40,50,49,24,46,57,53,56
1339,60,43,45,23,40,32,28,39,42,42,50,39,32,59,20,45,43,30,21,47,24,46,46,47,51,23,51,55,51,57
1340,57,49,44,28,37,34,32,42,39,40,56,38,30,50,17,51,44,27,18,52,21,45,46,51,45,22,45,56,51,64
1341,64,48,44,22,39,34,36,37,40,45,50,36,31,54,25,43,33,26,23,48,22,47,43,49,50,19,46,61,57,59
1342,58,47,48,25,36,31,31,39,42,41,58,38,28,56,23,43,45,22,22,49,26,50,44,48,49,19,46,53,53,61
1343,64,45,44,25,32,24,35,46,43,42,52,38,31,58,23,43,41,23,21,53,24,50,41,49,49,24,45,55,51,60
1344,64,43,42,25,32,34,29,42,42,48,55,45,30,54,23,43,42,25,21,53,21,48,42,46,49,23,42,57,52,59
1345,58,46,45,30,30,36,31,41,41,42,53,42,34,54,19,44,44,22,20,50,18,47,44,51,45,23,47,59,54,61
1346,59,45,45,28,33,32,31,37,44,47,51,42,27,57,20,45,39,25,16,52,22,48,43,53,45,22,44,62,53,64
1347,62,51,48,25,32,37,34,39,40,47,55,40,26,51,21,46,40,25,19,43,24,42,48,47,51,19,46,60,56,57
1348,65,45,46,25,37,30,30,33,40,52,53,39,31,51,22,45,43,27,21,55,19,50,44,49,51,19,40,60,52,57
1349,64,53,42,24,36,37,35,36,41,43,51,41,33,53,23,45,41,27,17,51,19,44,41,47,47,22,46,61,57,54
1350,61,45,46,24,37,32,30,39,41,50,51,38,31,54,19,43,43,24,22,55,18,45,44,51,48,25,44,60,48,63
1351,63,43,51,23,35,29,32,42,44,43,49,43,36,53,20,43,41,24,18,48,18,50,44,52,52,24,43,53,56,59
1352,63,49,44,24,39,33,31,39,38,49,51,37,30,55,26,43,35,30,15,52,19,47,46,50,45,25,47,58,51,60
1353,61,46,40,24,36,38,31,41,41,42,57,38,31,53,19,47,39,23,18,52,23,45,43,54,46,23,54,56,49,61
1354,66,49,43,25,33,37,32,39,43,42,49,45,29,52,19,39,46,28,18,52,22,48,42,52,49,21,47,56,47,61
1355,62,52,44,23,37,36,28,39,37,40,53,36,32,53,24,46,43,27,20,50,21,43,43,52,52,25,45,59,50,59
1356,58,53,45,28,36,26,31,41,44,46,60,42,31,54,25,43,41,24,17,52,23,44,41,53,45,19,43,59,46,61
1357,60,48,44,24,36,33,31,41,41,44,52,44,30,52,22,45,37,26,16,52,23,48,39,53,52,21,41,63,55,58
1358,60,44,44,22,34,37,31,38,42,48,53,41,36,49,26,50,43,28,15,51,27,46,44,47,45,19,48,56,48,59
1359,60,44,46,24,36,33,34,39,35,40,58,38,33,55,24,43,45,21,18,49,23,50,45,47,51,26,42,59,53,60
1360,64,42,43,21,36,31,37,40,39,46,55,40,32,50,24,48,46,24,17,51,22,49,42,49,49,20,46,55,54,59
1361,58,49,46,22,33,34,31,43,44,43,56,39,25,56,22,46,40,28,27,49,22,43,44,46,51,22,45,61,53,53
1362,61,44,42,26,39,37,34,40,43,43,46,43,26,51,21,47,46,27,16,49,22,48,42,51,53,24,47,58,53,52
1363,58,45,45,24,33,35,34,41,41,39,53,41,32,51,23,50,42,26,15,52,21,53,43,48,48,23,44,58,53,60
1364,61,45,43,24,35,31,28,38,39,44,52,41,32,57,24,45,42,21,26,54,23,49,43,47,49,20,40,62,55,61
1365,59,49,43,28,39,30,34,41,39,45,54,42,32,55,20,38,40,26,17,51,22,48,45,47,53,18,43,58,54,61
1366,60,47,47,25,32,32,32,41,38,48,54,41,32,56,21,39,44,23,20,54,20,47,45,53,49,22,46,52,56,55
1367,66,49,42,22,36,32,36,40,40,42,55,44,31,51,23,41,43,26,19,50,15,48,42,50,51,26,46,59,51,55
1368,61,51,47,23,39,31,30,37,42,43,53,45,37,58,18,42,43,24,20,51,21,44,45,49,47,20,40,63,48,59
1369,61,53,44,23,39,33,30,43,39,46,57,40,28,50,17,42,41,26,19,46,22,53,43,48,50,24,43,63,53,55
1370,62,48,43,25,40,31,34,41,37,41,59,42,30,50,22,48,40,21,19,51,22,49,49,53,46,20,46,57,50,55
1371,61,49,45,23,40,35,31,42,38,45,51,37,32,50,21,42,41,24,20,53,22,49,44,52,51,23,50,52,54,54
1372,62,46,53,23,32,29,31,42,43,44,51,41,23,54,22,47,42,28,21,50,20,41,43,48,49,22,50,62,50,62
1373,64,44,47,27,37,31,34,39,41,45,56,38,30,51,21,46,44,20,22,51,18,50,46,52,46,20,46,54,53,58
1374,64,51,46,24,34,29,35,34,35,45,54,41,24,55,21,40,45,23,26,53,26,46,43,48,51,24,42,55,57,60
1375,61,45,52,24,36,35,28,38,40,46,47,42,25,54,22,48,40,26,20,50,22,45,46,53,45,22,51,56,53,59
1376,64,46,44,23,36,29,33,40,39,44,55,41,30,54,25,44,43,23,18,52,18,52,42,51,47,21,47,57,56,57
1377,61,50,42,26,30,28,34,41,38,47,57,42,33,56,18,39,47,19,19,53,24,50,43,50,43,24,46,58,53,60
1378,59,53,41,25,36,34,29,38,44,41,51,40,35,52,17,43,43,26,19,54,21,50,44,52,47,20,45,58,53,61
1379,61,41,44,24,38,35,30,40,40,42,54,41,31,52,22,46,46,20,25,56,17,48,40,49,46,22,45,60,53,63
1380,59,49,43,23,40,31,32,42,42,46,52,38,29,53,18,43,41,22,25,51,21,49,44,48,51,24,41,61,52,61
1381,64,45,43,23,34,28,34,45,41,44,55,42,29,54,20,47,36,26,17,55,19,51,44,50,50,20,46,59,53,57
1382,60,50,39,23,36,39,32,38,40,46,52,38,26,53,23,46,44,23,20,48,23,46,42,51,50,23,45,59,55,61
1383,61,43,46,24,32,35,31,34,39,42,53,41,28,50,28,42,44,28,19,51,22,51,47,51,51,21,42,56,57,62
1384,62,44,43,26,35,26,34,38,40,43,60,41,27,50,29,43,41,29,19,49,25,48,39,48,50,23,46,60,56,57
1385,64,51,40,23,39,32,32,40,36,43,52,42,30,54,23,38,39,24,22,53,23,52,45,56,46,22,44,57,50,59
1386,58,53,43,21,34,31,32,41,41,44,54,38,29,53,21,40,43,22,25,47,25,46,46,52,51,22,44,59,53,63
1387,62,46,47,27,34,29,30,41,42,44,53,44,38,53,20,45,42,25,19,52,21,53,42,43,50,18,45,60,48,58
1388,63,48,43,24,33,34,32,40,43,49,53,40,25,51,20,45,46,20,23,51,23,48,46,44,51,22,42,58,57,57
1389,61,52,43,25,36,30,32,42,47,44,49,39,26,51,23,41,46,23,18,52,21,52,46,47,49,25,45,57,52,57
1390,61,45,47,28,38,35,34,44,42,43,56,37,24,56,19,47,41,21,24,48,19,43,50,48,45,19,50,57,51,59
1391,59,50,41,21,36,30,38,40,40,48,53,44,36,57,21,40,36,26,22,50,20,45,46,49,51,21,38,61,52,60
1392,64,50,47,21,36,31,34,42,45,44,56,39,29,54,18,47,35,24,25,45,21,49,44,49,47,23,41,60,47,64
1393,63,50,42,26,42,32,35,41,41,42,54,43,30,53,24,45,39,22,15,51,23,46,41,52,44,19,42,58,52,64
1394,66,46,44,27,40,35,33,41,39,47,53,37,27,53,20,40,36,23,24,56,21,46,38,49,49,23,45,60,52,61
1395,64,43,47,21,32,30,33,47,39,46,52,39,27,52,20,48,46,24,21,49,20,46,45,50,51,25,51,56,51,56
1396,66,46,42,22,35,29,32,39,40,49,51,40,28,54,17,49,40,22,27,52,21,46,45,48,50,24,44,60,50,63
1397,62,42,42,24,41,33,34,41,40,48,54,35,26,52,21,43,44,26,21,50,24,45,43,48,51,24,46,57,54,60
1398,58,44,46,33,39,33,35,35,39,47,56,42,35,53,21,42,42,18,19,49,22,49,38,53,49,23,42,59,54,56
1399,60,46,44,29,39,32,34,35,37,43,57,42,31,54,24,48,35,27,20,48,20,47,45,45,51,24,45,57,55,57
1400,63,50,48,23,33,29,31,39,40,49,49,45,28,57,20,43,42,25,15,52,22,45,41,49,48,26,44,62,53,60
1401,59,52,48,24,40,34,31,38,41,43,52,39,34,49,23,42,40,19,19,58,22,48,44,49,47,23,45,55,48,65
1402,59,44,50,25,36,34,32,38,39,45,53,40,26,53,29,46,47,26,14,53,19,51,43,54,43,17,43,53,58,61
1403,61,52,46,26,35,31,31,38,43,45,55,45,28,48,20,44,45,22,18,48,20,50,43,54,46,21,45,60,55,56
1404,62,46,43,23,34,31,33,46,37,49,55,35,28,55,18,46,40,26,24,49,23,49,44,54,49,23,46,52,54,57
1405,59,50,44,25,33,36,37,37,46,44,46,42,33,53,22,46,36,25,21,51,20,49,38,55,50,20,46,58,49,60
1406,61,52,45,24,31,32,32,42,44,41,49,39,29,57,21,42,46,20,22,51,24,49,49,48,49,24,45,57,55,51
1407,63,46,41,23,30,36,29,39,42,45,58,43,29,48,20,45,44,27,23,52,18,44,46,52,49,21,44,62,58,54
1408,61,46,45,27,38,30,32,42,37,41,50,39,29,54,20,47,40,26,21,53,27,49,42,50,48,20,46,57,52,62
1409,63,47,47,23,34,33,30,44,40,48,58,34,34,52,25,44,45,27,20,52,20,46,40,51,45,23,48,54,50,54
1410,61,46,44,23,33,29,31,43,43,40,54,38,32,52,17,41,45,26,19,50,22,52,46,50,44,23,48,60,58,61
1411,61,48,46,22,36,27,33,38,33,41,53,39,27,54,24,47,44,25,19,53,24,53,47,50,53,22,44,56,55,57
1412,64,43,47,23,33,39,31,43,37,50,52,40,27,54,24,39,42,29,23,51,20,45,41,47,47,21,42,63,56,58
1413,64,44,46,25,34,28,34,41,43,48,53,36,27,50,24,48,45,26,19,55,22,47,43,46,50,18,46,55,55,59
1414,58,52,41,27,40,34,30,41,39,46,58,35,27,54,20,41,42,30,21,53,22,50,45,49,46,20,42,52,53,63
1415,63,46,42,23,41,30,27,40,41,45,52,39,31,54,21,43,45,28,23,50,21,50,50,50,50,20,44,54,47,61
1416,61,46,51,28,30,38,33,45,38,48,52,38,28,56,27,45,37,23,19,50,25,46,46,42,46,21,45,57,50,60
1417,62,45,46,29,35,29,33,44,42,44,57,39,29,50,23,48,39,25,20,53,20,49,42,48,47,18,42,61,54,58
1418,60,49,48,22,31,32,30,40,39,42,58,37,34,54,21,43,42,26,22,57,23,45,42,48,50,21,46,61,50,58
1419,64,47,43,24,36,33,31,36,42,45,54,36,27,48,25,44,41,30,18,55,18,50,44,49,50,18,45,58,53,67
1420,58,46,42,23,35,33,31,37,42,44,55,42,29,53,17,44,44,23,26,52,18,50,44,50,50,24,44,61,52,62
1421,64,47,43,29,40,31,34,43,37,46,53,39,28,53,20,46,43,23,21,53,20,51,41,47,42,22,42,62,51,60
1422,58,46,50,21,35,30,26,43,46,43,51,40,28,54,19,43,43,25,20,49,17,50,43,52,53,22,47,61,56,60
1423,60,47,51,27,35,33,32,40,37,46,55,37,30,58,21,47,45,18,19,50,23,45,46,48,47,22,42,56,52,62
1424,58,48,50,24,33,35,34,35,45,46,49,39,28,53,23,41,45,26,18,49,17,50,45,48,48,23,47,63,51,60
1425,61,42,47,24,35,33,35,39,39,49,53,41,33,56,23,43,35,21,21,45,22,52,41,51,54,24,43,58,52,59
1426,61,47,43,24,37,37,32,40,34,43,54,43,32,54,24,47,39,23,22,49,22,45,43,49,47,20,47,56,52,65
1427,61,54,45,23,36,32,36,35,38,42,55,40,31,51,27,45,42,21,17,53,21,48,41,50,45,23,47,60,50,62
1428,65,44,44,22,39,31,36,43,36,40,54,40,28,52,23,42,39,32,17,52,23,50,43,47,54,20,48,57,54,56
1429,62,45,48,22,39,36,31,45,40,48,53,37,33,54,21,44,39,21,17,54,19,44,45,51,51,22,46,57,49,58
1430,57,46,48,27,27,37,33,45,40,41,50,36,29,55,23,45,45,21,19,53,25,43,49,49,48,24,42,59,53,62
1431,65,46,46,27,33,32,33,43,38,49,57,37,26,52,20,45,42,22,24,51,23,45,35,48,47,25,51,59,51,59
1432,59,50,45,29,37,31,37,42,40,49,56,38,27,55,18,41,45,22,16,55,21,47,43,46,48,20,42,57,52,63
