simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1218,66,52,45,21,33,26,33,41,46,43,57,45,25,51,19,38,42,26,22,53,20,47,44,52,49,17,43,63,52,59
1219,65,51,43,23,31,25,32,41,47,44,57,45,26,52,19,40,42,26,21,52,21,45,46,54,49,18,43,62,51,59
1220,65,52,45,21,31,26,33,41,47,44,55,43,25,54,19,37,43,26,22,53,22,45,45,53,49,17,43,63,52,59
1221,64,52,44,22,31,25,30,42,48,44,56,44,26,54,19,40,42,26,22,52,21,45,46,53,49,18,43,62,51,59
1222,66,51,45,22,31,25,32,42,47,45,56,43,25,54,20,39,42,26,21,53,21,45,45,52,48,18,42,63,52,59
1223,64,51,46,23,32,26,31,41,46,44,57,44,25,53,19,39,42,26,22,51,23,44,43,52,50,18,43,63,53,59
1224,66,51,45,21,31,26,32,42,46,45,57,45,26,52,19,39,43,26,21,53,21,45,45,52,48,17,44,61,52,59
1225,66,52,45,21,33,26,33,42,47,44,56,44,25,54,19,39,41,27,21,53,20,46,44,53,47,18,41,62,52,59
1226,64,52,46,22,32,25,31,41,48,46,56,44,26,52,19,38,43,26,21,51,21,46,45,53,49,17,42,63,51,60
1227,66,52,44,21,31,26,31,41,47,45,55,44,26,54,18,39,43,27,21,53,22,46,45,52,48,17,42,63,52,59
1228,65,51,45,22,32,26,32,42,48,43,57,44,26,51,19,37,42,27,22,52,21,46,44,53,49,17,43,63,51,60
1229,66,52,44,21,32,26,32,41,46,44,56,44,25,54,19,39,43,26,21,53,20,46,45,52,49,17,43,63,52,59
1230,66,51,45,22,32,25,32,41,45,45,56,44,26,54,18,39,43,26,21,52,21,46,45,53,49,17,43,61,53,59
1231,66,53,43,21,32,26,32,42,47,45,56,44,26,52,19,39,41,26,21,53,20,46,45,52,48,18,43,63,51,60
1232,66,52,44,22,31,26,33,42,46,45,55,44,25,52,19,38,42,26,22,51,22,45,46,52,49,18,43,62,52,60
1233,66,51,45,21,31,26,32,42,46,44,55,44,26,54,19,40,42,27,21,52,21,46,46,53,48,18,42,61,52,59
1234,65,50,45,23,32,25,31,41,46,45,55,44,27,54,18,40,42,26,21,52,21,45,45,53,50,17,44,62,52,59
1235,66,51,44,22,32,27,30,41,48,44,56,45,26,52,19,39,43,26,21,51,20,46,45,52,50,19,42,63,51,59
1236,65,52,43,21,32,27,32,42,46,46,56,43,26,53,19,40,43,26,21,51,20,46,45,53,49,17,43,61,52,60
1237,64,52,45,21,31,26,32,41,47,44,57,43,25,53,20,38,44,26,21,52,22,46,44,53,50,17,42,63,52,59
1238,65,53,43,21,32,26,32,41,47,43,56,43,27,54,20,38,43,26,21,52,21,46,43,53,50,17,43,63,51,60
1239,66,53,43,21,34,26,33,42,46,43,57,44,26,52,19,38,42,26,22,52,20,47,45,53,49,18,41,61,53,58
1240,66,52,45,21,33,26,31,41,47,45,55,44,26,53,18,38,43,27,21,51,21,45,46,52,50,17,43,63,52,58
1241,65,52,44,21,33,27,32,41,48,46,56,45,25,51,18,38,43,27,22,52,21,46,45,53,47,17,43,63,51,58
1242,66,50,45,22,32,26,33,41,45,43,56,44,25,53,18,39,43,26,21,52,21,46,45,53,50,17,43,62,53,60
1243,66,51,44,21,31,27,31,43,47,46,56,44,26,53,19,40,41,26,21,52,23,44,44,51,49,19,43,62,51,59
1244,65,51,44,22,32,26,30,41,46,44,56,45,26,52,18,39,44,27,21,52,22,46,45,52,49,18,43,63,52,59
1245,65,51,45,22,31,25,31,41,47,45,57,45,25,52,19,39,43,26,21,52,21,45,45,53,49,18,43,63,52,59
1246,66,52,45,21,34,26,32,42,48,44,57,43,26,53,19,38,42,26,21,51,20,46,45,52,49,18,41,63,51,59
1247,66,52,44,22,33,26,31,42,46,44,56,44,26,52,19,38,41,27,22,52,21,45,44,53,50,18,43,62,52,59
1248,66,51,45,22,33,25,31,42,48,45,57,45,25,52,18,39,42,26,21,53,21,45,44,53,48,18,43,62,51,59
1249,66,53,43,21,31,27,31,42,47,45,56,45,27,52,20,38,42,27,21,50,21,46,45,52,49,17,43,63,51,59
1250,64,52,45,22,31,25,32,42,47,45,57,44,25,52,20,38,43,27,22,52,21,47,45,54,48,18,41,61,52,58
1251,66,52,44,22,31,25,30,41,45,45,56,44,26,54,20,39,41,26,23,51,21,45,45,52,49,20,43,63,52,59
1252,65,53,43,21,33,26,33,42,47,43,57,44,26,52,18,38,43,26,21,52,21,46,44,52,50,17,43,63,51,60
1253,66,52,45,22,32,25,31,41,47,46,54,44,27,54,20,39,42,27,21,51,20,46,45,52,49,18,41,62,52,59
1254,66,52,44,21,32,26,31,42,47,46,56,44,27,51,19,38,43,26,21,52,20,46,45,53,49,17,43,61,52,60
1255,66,52,44,22,32,26,32,42,48,44,56,44,25,52,19,39,42,27,21,53,21,47,45,51,49,18,41,63,51,58
1256,65,52,45,21,33,26,32,43,47,45,55,43,25,52,20,39,42,27,21,52,20,47,45,52,49,17,42,62,52,59
1257,66,53,44,22,31,26,31,42,47,45,57,43,25,53,18,38,42,26,21,52,22,45,45,53,48,19,44,62,50,60
1258,66,52,44,21,33,26,32,42,47,43,57,43,26,52,19,40,41,27,22,51,20,47,46,52,49,17,42,62,52,59
1259,66,52,45,21,31,27,30,40,48,44,57,43,26,52,18,39,42,26,22,51,22,47,45,52,50,18,42,63,51,60
1260,65,52,45,21,32,26,32,43,47,45,55,44,25,54,20,39,42,27,21,51,20,46,45,52,49,17,43,62,51,59
1261,65,52,44,22,33,25,32,42,45,44,56,45,25,52,20,39,42,27,21,52,20,45,43,53,50,18,43,63,53,59
1262,65,53,44,21,32,27,32,42,46,44,57,44,25,52,19,37,42,26,22,52,20,47,45,52,49,19,41,63,53,59
1263,65,52,44,21,32,26,32,42,46,44,56,44,25,53,19,39,43,27,21,51,22,44,46,53,50,17,44,62,52,58
1264,66,50,44,23,33,26,33,42,47,44,56,45,26,52,19,39,42,27,21,52,20,45,45,52,48,18,42,62,52,59
1265,65,51,45,21,33,26,31,42,46,43,57,45,26,51,19,39,43,26,21,53,20,47,44,53,49,20,42,62,51,59
1266,64,52,45,21,32,27,32,42,47,43,56,43,27,53,19,39,43,26,21,51,22,46,44,52,50,17,42,62,52,60
1267,66,52,45,22,32,25,32,41,47,44,57,43,25,53,18,38,43,26,21,53,21,46,45,53,49,17,42,62,52,60
1268,66,52,43,23,31,25,31,41,46,43,56,44,27,52,19,38,42,27,22,53,22,45,45,52,49,18,42,63,53,60
1269,65,52,44,23,33,26,32,41,46,45,56,44,25,54,19,38,44,27,21,52,20,46,44,52,47,18,41,63,53,59
1270,65,51,45,21,33,26,31,43,47,44,55,45,26,53,20,39,41,27,22,53,20,46,44,54,48,19,42,61,51,58
1271,66,52,45,21,31,26,31,42,45,45,56,45,25,53,18,38,42,26,21,52,22,46,45,52,49,19,42,63,53,59
1272,65,53,44,21,33,26,33,42,47,43,56,44,25,53,19,39,41,27,21,51,20,46,45,53,49,17,43,63,51,60
1273,66,52,44,21,31,26,32,41,47,45,56,43,25,54,18,39,41,26,23,53,22,45,45,52,48,17,44,63,51,60
1274,66,52,45,21,31,26,31,41,48,45,57,45,26,51,18,37,43,26,22,53,22,46,45,52,48,18,42,63,51,59
1275,65,51,45,22,33,25,33,41,46,44,57,44,25,53,19,40,41,26,22,53,20,45,44,53,48,19,43,63,51,59
1276,66,53,44,21,31,26,30,42,47,45,55,44,26,53,20,38,42,26,21,53,21,46,44,53,49,18,42,62,52,60
1277,65,51,45,21,31,26,31,42,47,46,55,43,26,54,20,38,44,26,22,53,22,44,44,52,48,18,42,62,52,60
1278,65,53,44,21,32,26,32,40,48,45,56,43,25,54,18,38,44,26,22,52,22,45,46,52,48,18,42,63,51,59
1279,66,51,45,22,32,25,31,42,47,45,56,45,26,53,20,39,41,26,22,52,20,46,45,52,49,17,42,63,52,58
1280,66,52,44,22,33,25,31,41,47,45,56,45,26,52,21,39,43,27,21,53,20,46,43,52,48,17,42,63,52,58
1281,66,51,45,21,32,27,31,42,47,45,56,43,27,54,20,40,41,26,21,53,20,46,44,51,48,17,43,62,51,60
1282,66,53,44,21,32,26,32,40,47,43,57,44,26,53,20,38,43,27,22,52,22,44,44,52,49,18,42,63,52,58
1283,65,52,45,22,32,25,33,42,48,44,55,45,25,53,20,38,41,26,22,52,20,46,45,53,50,18,41,63,51,58
1284,64,51,45,21,32,27,33,42,47,43,57,43,25,53,18,39,44,26,21,52,21,46,45,53,50,18,41,61,52,60
1285,66,53,44,21,33,26,31,41,47,45,56,45,26,52,19,37,43,28,22,52,20,46,45,52,47,17,42,63,52,59
1286,64,51,45,21,33,26,30,43,47,45,57,44,26,53,19,40,42,26,21,53,20,45,44,54,48,18,43,61,52,59
1287,65,52,44,22,32,25,31,41,45,45,56,43,26,54,20,38,42,27,22,52,20,45,44,54,48,19,43,62,53,60
1288,66,52,44,21,32,26,31,41,45,45,57,45,26,52,19,39,42,26,22,52,21,46,44,52,49,17,43,63,53,59
1289,66,52,45,22,32,25,32,41,46,45,57,45,25,52,19,38,42,27,22,52,21,45,45,52,47,17,43,63,53,59
1290,66,51,45,21,32,27,33,41,46,43,57,43,25,53,20,39,42,27,22,51,21,46,43,52,49,17,43,63,52,60
1291,66,53,44,21,32,26,33,41,48,43,56,44,25,53,19,37,43,28,22,52,20,46,46,53,48,17,42,62,51,59
1292,66,51,45,21,33,26,33,42,46,45,56,43,26,53,18,40,41,27,21,53,22,45,45,52,47,18,42,62,52,59
1293,66,52,44,21,32,27,32,42,47,44,56,45,25,52,20,39,42,26,21,51,20,46,45,51,49,18,43,63,52,59
1294,65,50,45,23,32,25,31,41,47,44,57,44,26,52,18,38,43,26,22,51,22,45,46,54,50,17,44,62,51,59
1295,64,52,44,21,33,28,31,41,48,44,56,44,27,51,18,39,43,28,22,52,21,46,44,51,48,17,43,63,51,60
1296,65,53,44,22,33,26,32,42,46,45,55,43,26,54,18,38,43,26,21,52,21,45,44,53,48,19,42,62,52,60
1297,66,53,44,21,33,27,32,41,47,45,56,44,25,51,18,38,42,27,22,51,21,46,44,52,49,18,42,63,52,60
1298,66,52,45,21,33,26,32,41,47,43,57,45,26,52,18,37,43,27,22,53,21,45,45,52,48,17,43,63,52,58
1299,66,52,45,22,32,25,32,42,47,45,55,43,25,54,19,38,42,26,21,52,20,45,46,52,49,17,43,63,52,60
1300,64,52,45,21,33,28,32,41,46,45,54,45,25,53,20,40,42,27,21,50,20,45,46,52,50,17,43,63,53,57
1301,65,52,43,21,31,27,31,41,47,46,56,44,27,52,20,39,43,26,21,53,21,46,45,52,48,18,42,63,52,58
1302,65,53,45,22,33,25,31,42,46,44,56,44,26,54,20,37,42,26,22,52,20,46,43,52,50,17,42,63,53,59
1303,66,52,44,22,32,26,32,42,47,43,55,43,26,53,19,38,42,28,22,51,21,46,46,53,48,19,42,62,51,59
1304,64,51,45,22,32,26,32,41,45,45,55,44,25,52,20,39,43,27,21,52,20,46,44,54,50,17,43,62,53,60
1305,65,53,44,21,32,26,32,41,48,44,56,44,25,53,20,38,43,27,21,52,20,46,44,53,49,19,41,63,51,59
1306,64,52,43,21,32,26,33,43,45,45,55,45,26,52,19,38,43,27,22,52,21,46,44,53,48,17,44,62,53,59
1307,65,52,45,21,32,26,31,42,47,44,56,44,26,53,19,38,41,26,22,52,20,46,45,54,50,17,42,62,52,60
1308,65,51,45,21,31,27,32,40,47,44,56,45,25,53,21,38,43,27,23,52,21,46,44,54,48,18,41,62,52,58
1309,66,51,45,21,31,26,30,40,46,45,55,45,26,53,20,38,43,26,23,52,22,45,44,53,50,18,42,62,53,59
1310,65,53,44,22,32,26,32,41,45,45,57,44,25,52,20,37,44,26,22,51,22,44,45,51,49,17,44,63,53,59
1311,66,51,45,22,32,25,32,41,45,44,57,44,25,53,19,40,42,26,21,52,21,45,45,52,50,17,44,63,53,58
1312,65,51,46,22,31,26,33,41,48,44,56,44,25,52,19,39,42,28,21,51,23,46,45,52,48,17,42,63,51,59
1313,65,52,45,21,32,26,32,42,46,43,55,44,26,54,20,38,41,27,22,53,20,45,44,54,49,18,43,62,52,59
1314,65,53,44,21,31,26,33,42,48,44,57,44,25,52,21,39,41,26,21,53,21,46,44,53,48,18,41,63,51,59
1315,65,51,45,21,32,26,32,43,46,43,56,44,25,53,20,39,41,28,22,51,20,45,45,54,49,18,43,61,53,59
1316,64,53,43,21,32,27,32,43,47,45,56,45,27,52,18,39,42,27,21,52,21,46,45,53,48,18,41,61,52,59
1317,65,50,45,22,32,26,32,41,46,45,55,43,25,54,21,39,43,28,21,53,21,45,44,53,47,18,43,63,52,58
1318,66,51,44,23,33,25,31,42,46,44,56,44,26,54,21,39,43,26,21,53,20,45,44,53,49,17,43,61,53,57
1319,65,53,43,21,31,27,31,41,48,45,56,44,27,53,20,37,43,26,22,51,21,45,44,53,50,17,43,63,51,59
1320,65,51,44,22,32,26,31,41,46,45,55,43,27,53,20,39,43,27,21,53,20,45,45,53,49,17,43,62,53,59
1321,66,51,44,22,31,28,32,42,46,44,56,44,25,53,19,40,41,27,21,52,22,46,45,51,48,18,41,63,53,59
1322,66,52,44,23,32,26,32,42,48,43,56,43,26,54,20,38,42,27,21,52,20,45,44,52,48,17,43,63,51,60
1323,65,52,44,21,33,26,31,41,47,45,56,44,26,52,19,39,42,26,22,53,20,45,45,53,49,17,44,63,51,59
1324,65,52,44,22,33,26,31,41,46,45,56,44,26,54,19,38,43,26,21,53,20,45,44,53,48,18,43,62,53,59
1325,65,52,45,22,33,25,31,41,46,46,54,44,27,53,18,37,44,27,22,53,22,44,45,52,48,17,43,62,53,59
1326,65,52,45,22,31,25,32,42,46,43,57,44,26,52,19,39,42,26,21,52,21,45,45,53,50,18,43,61,53,60
1327,65,51,45,21,32,27,32,41,46,44,56,43,25,53,19,40,43,26,21,52,20,46,45,51,50,18,43,63,52,60
1328,66,51,44,22,31,27,31,42,47,45,57,44,27,52,18,40,41,26,21,52,23,44,45,52,48,18,42,62,52,60
1329,66,53,44,21,32,27,33,42,47,44,57,44,25,52,19,38,42,26,22,53,21,46,44,51,48,18,41,62,52,60
1330,65,51,45,21,32,27,32,42,48,46,56,43,25,53,19,39,42,27,21,52,20,46,45,53,47,17,42,63,51,60
1331,65,53,43,21,32,27,32,42,47,44,56,44,26,53,19,38,42,26,21,52,21,46,45,53,49,17,43,63,51,59
1332,66,51,45,21,31,26,31,40,46,45,56,45,26,51,19,39,43,27,22,52,21,47,46,53,48,17,42,62,53,59
1333,65,51,44,22,33,26,31,41,47,44,56,44,27,54,19,38,43,27,21,52,20,45,44,54,49,18,42,62,52,59
1334,66,53,44,21,32,27,32,41,48,44,56,44,25,54,19,38,42,26,22,53,21,46,45,51,48,19,41,63,51,58
1335,66,52,44,21,31,26,31,41,47,45,56,44,26,53,20,40,42,27,21,52,22,46,46,52,47,18,42,62,52,58
1336,66,52,44,21,32,27,33,42,47,43,55,44,25,54,19,39,42,27,21,52,21,45,44,52,49,17,44,63,51,59
1337,65,51,45,21,31,26,31,42,47,46,55,44,26,53,18,39,43,26,21,52,22,45,45,53,49,17,43,62,52,60
1338,65,51,45,21,31,26,31,41,46,43,57,44,26,52,20,39,43,26,22,52,21,46,45,53,49,18,43,62,52,60
1339,64,51,46,21,32,26,32,40,46,43,56,43,26,53,18,39,44,27,22,53,21,46,45,52,49,18,41,63,53,60
1340,65,52,44,22,32,25,30,42,47,45,56,43,27,54,19,40,42,26,21,53,21,45,45,53,48,18,43,61,52,59
1341,66,52,43,22,33,25,30,42,47,46,55,43,27,52,19,38,43,27,22,52,20,46,45,53,48,18,43,61,52,60
1342,65,52,43,22,32,26,31,42,47,46,55,45,26,51,19,39,43,27,21,50,22,46,44,53,49,19,42,62,52,59
1343,65,51,45,21,31,26,32,42,45,44,57,45,25,52,19,38,42,26,22,53,22,45,45,53,49,17,43,63,53,59
1344,65,53,44,21,32,26,32,42,47,44,56,44,26,53,20,39,42,27,21,53,20,45,45,52,48,19,42,63,51,58
1345,65,52,45,22,31,26,32,42,48,44,56,43,26,53,20,38,41,26,22,51,22,46,44,54,49,18,42,62,51,59
1346,66,52,44,22,34,25,30,42,47,44,57,44,26,52,19,39,42,26,21,53,20,46,44,52,49,18,42,63,52,59
1347,65,52,45,21,32,26,32,40,47,45,55,44,25,53,18,37,43,26,23,53,21,46,45,53,49,17,43,63,51,60
1348,65,52,44,22,31,25,31,41,46,44,57,44,27,53,18,38,43,27,21,52,22,45,45,54,49,17,44,62,52,59
1349,65,52,45,22,32,25,32,42,47,44,56,43,25,54,21,39,42,27,21,52,20,45,44,52,49,17,43,63,52,59
1350,66,52,45,21,31,26,32,41,46,44,57,45,25,52,19,38,43,26,21,52,22,45,45,52,48,19,43,63,52,59
1351,65,51,46,21,33,26,32,41,47,44,56,44,27,53,19,40,42,26,22,53,21,47,44,53,48,18,41,60,52,58
1352,66,52,45,21,32,26,32,40,46,44,55,44,27,54,19,39,42,28,22,52,20,46,45,52,48,17,43,62,52,59
1353,65,50,45,23,31,25,31,42,48,43,57,45,26,52,18,39,41,26,22,52,22,46,45,54,50,19,41,62,51,59
1354,66,53,43,21,32,27,33,42,47,43,57,43,26,52,20,37,42,26,22,51,21,46,44,52,50,17,43,63,52,59
1355,66,53,43,21,31,26,31,42,47,44,57,43,27,53,20,38,42,27,21,52,22,45,45,52,48,19,42,63,51,59
1356,66,51,45,21,32,26,31,42,47,46,55,43,26,54,18,40,41,26,21,52,22,44,45,53,49,18,42,62,52,60
1357,65,50,45,23,32,25,33,41,47,43,56,45,26,52,18,39,43,27,21,52,22,46,46,53,49,18,43,62,50,58
1358,64,53,45,21,32,26,31,41,47,44,57,44,26,53,20,39,41,26,22,53,20,45,44,53,49,18,43,63,51,59
1359,64,52,45,21,31,26,30,41,46,45,56,44,26,52,18,39,44,26,21,52,23,45,46,52,49,19,44,63,51,59
1360,66,52,45,21,31,26,30,43,47,45,55,44,26,54,19,38,42,27,21,52,21,46,45,52,49,19,41,62,52,59
1361,65,52,45,22,31,26,33,42,46,44,57,44,25,52,20,38,42,27,22,52,21,46,45,52,47,17,42,63,53,59
1362,65,50,46,22,32,27,32,42,47,45,56,43,25,53,19,40,41,26,21,52,21,47,44,52,48,18,42,63,51,60
1363,66,52,43,21,31,27,32,41,46,45,57,44,26,53,20,38,43,26,22,52,22,46,44,51,49,18,42,63,52,58
1364,66,51,45,22,33,28,31,41,47,45,55,44,26,53,20,39,41,27,22,51,20,46,43,51,50,18,41,63,52,59
1365,64,51,46,21,32,26,33,43,47,44,57,44,25,52,18,39,43,26,21,53,21,46,45,52,48,17,42,62,52,60
1366,64,52,46,21,32,26,31,42,47,45,56,43,26,54,19,37,44,27,22,52,21,45,45,52,48,18,42,62,51,60
1367,64,53,44,22,32,25,30,43,47,46,55,45,26,52,19,38,43,26,21,52,21,47,45,53,48,18,42,62,52,59
1368,66,52,44,22,31,25,31,41,48,44,56,45,26,53,19,40,42,26,21,53,21,45,45,53,48,18,43,62,51,59
1369,65,52,44,23,31,25,32,41,48,44,57,45,25,52,20,38,43,26,21,53,21,46,44,54,49,17,42,62,51,59
1370,65,51,45,21,32,27,32,41,46,45,56,44,26,53,18,39,44,26,21,52,21,46,45,51,49,18,42,62,52,60
1371,66,51,45,21,32,26,31,41,46,46,56,44,25,52,19,39,43,26,21,52,20,46,45,52,49,20,42,63,51,60
1372,65,53,44,22,32,27,32,40,46,44,57,43,25,53,19,39,42,26,22,50,20,46,46,52,49,19,43,63,51,60
1373,65,52,43,22,32,25,32,42,47,46,55,44,26,53,20,40,42,27,21,53,20,46,44,53,47,17,43,62,52,59
1374,66,52,44,21,32,27,32,40,47,44,57,45,27,52,19,38,43,27,22,51,20,46,45,52,49,18,42,62,51,59
1375,65,52,45,22,32,25,32,42,46,45,56,45,25,52,20,39,41,27,22,52,22,44,43,54,49,18,42,61,53,59
1376,63,52,46,21,31,27,31,40,46,45,57,44,25,52,21,38,44,26,22,52,21,45,44,52,49,18,43,63,53,59
1377,66,53,43,22,33,25,33,42,47,45,56,44,26,52,20,38,42,26,22,52,20,47,44,53,49,17,42,61,52,58
1378,65,51,46,23,31,25,32,41,48,44,56,45,25,53,20,37,43,27,22,52,21,45,44,52,49,17,43,63,51,59
1379,65,53,44,21,31,26,32,42,47,45,56,45,25,52,19,38,43,26,21,52,21,46,46,53,49,18,42,62,51,59
1380,66,52,44,21,32,26,31,42,48,45,57,44,27,53,21,38,42,27,22,52,20,45,45,52,47,18,42,62,51,58
1381,66,52,45,21,32,27,32,42,46,44,57,45,25,51,18,39,41,26,21,52,21,47,46,51,49,18,41,63,53,59
1382,66,51,45,22,33,25,31,41,45,45,57,44,25,53,19,39,42,26,22,51,21,46,45,53,49,18,43,62,53,58
1383,65,52,44,22,31,25,32,41,46,44,56,44,28,54,19,37,44,27,22,52,22,46,45,52,47,19,41,62,52,59
1384,65,51,44,22,32,26,32,40,46,45,55,44,27,54,19,39,43,26,22,53,20,45,45,54,48,17,44,61,52,59
1385,66,53,44,21,33,26,32,41,46,45,55,44,25,53,18,39,42,27,21,52,22,45,45,52,50,17,43,63,52,58
1386,66,52,45,21,32,27,32,42,47,43,57,45,26,51,21,38,42,27,21,52,20,47,44,52,48,19,42,63,50,58
1387,65,52,45,22,32,25,32,41,47,44,56,44,25,54,19,38,43,26,21,53,21,45,44,53,49,18,42,63,52,59
1388,66,52,45,21,32,26,31,41,46,46,55,43,25,54,18,38,43,27,21,52,21,46,45,52,48,18,42,63,53,60
1389,66,50,45,22,31,26,33,42,48,43,56,45,25,52,20,40,42,27,21,52,21,47,44,53,49,18,41,61,51,59
1390,65,52,43,23,34,25,31,42,46,46,56,45,28,51,19,39,43,26,21,53,21,47,44,52,48,17,43,61,52,57
1391,66,51,44,21,31,27,31,40,47,44,57,44,28,51,21,39,43,26,22,52,21,47,44,52,49,17,43,62,51,59
1392,66,53,43,21,33,27,32,41,46,44,56,45,27,51,20,37,43,27,22,51,20,47,44,52,49,17,42,63,53,58
1393,65,51,46,22,33,25,31,43,47,44,55,44,26,52,18,38,42,27,22,51,21,46,45,52,50,18,43,62,52,59
1394,65,51,45,21,32,26,32,40,47,45,56,44,25,52,19,39,44,27,22,52,21,45,46,52,48,18,42,63,52,59
1395,64,52,44,21,31,26,30,40,46,45,55,44,27,52,19,39,44,27,22,52,22,45,46,54,48,19,43,61,52,60
1396,66,52,43,22,34,25,31,42,48,45,55,43,27,53,19,40,41,27,21,53,21,47,43,52,48,17,42,63,51,59
1397,64,52,44,22,33,25,30,41,46,45,56,43,28,54,20,38,44,26,21,53,20,45,44,53,48,19,43,62,52,59
1398,66,52,45,21,32,26,32,42,47,44,57,45,26,52,20,38,42,26,21,52,21,45,45,52,48,17,43,63,51,59
1399,65,52,43,22,33,25,30,40,45,45,56,43,27,54,20,39,44,27,22,52,20,45,45,52,48,18,44,63,53,58
1400,65,51,44,23,31,25,31,41,46,44,57,45,27,51,19,37,43,26,22,52,21,47,45,53,50,18,41,63,53,59
1401,66,53,44,21,31,27,32,42,47,45,56,43,25,54,19,38,42,26,21,51,21,45,46,52,48,18,42,63,52,60
1402,66,53,44,22,32,25,32,41,46,45,54,44,27,53,19,39,42,28,21,51,21,47,45,53,48,17,42,61,53,59
1403,65,53,44,21,32,26,33,42,46,43,57,44,25,52,18,38,42,27,21,52,21,46,45,53,49,17,42,63,53,60
1404,66,52,45,21,31,28,33,41,47,43,57,43,25,53,19,37,43,26,22,52,22,45,44,51,49,17,43,63,52,60
1405,66,52,43,21,32,26,32,42,47,44,57,44,26,53,18,40,41,26,21,51,22,46,46,52,50,17,42,63,52,58
1406,64,52,45,22,32,25,32,42,46,44,57,45,25,52,20,38,42,26,22,52,21,45,44,53,50,18,43,63,52,58
1407,64,51,46,21,31,27,30,41,47,45,56,44,27,53,20,38,44,26,22,50,21,46,45,52,49,18,43,62,51,60
1408,65,52,43,22,32,26,30,42,47,45,55,43,27,54,20,38,41,27,22,52,21,46,44,53,49,18,43,63,51,59
1409,66,52,44,22,31,27,31,41,45,45,56,44,26,54,20,37,42,26,23,53,21,46,45,52,48,17,43,62,53,58
1410,65,53,44,21,33,26,33,42,48,44,54,43,25,53,19,38,43,27,21,53,20,46,44,54,49,17,43,61,51,60
1411,63,51,46,21,31,26,31,40,48,43,56,45,26,53,19,38,44,26,23,51,21,46,46,54,50,18,42,62,51,59
1412,66,52,44,22,32,25,31,41,48,45,56,43,25,54,18,38,43,27,22,52,22,45,45,52,48,18,43,63,51,59
1413,65,52,45,21,32,26,32,41,46,45,56,45,25,53,18,39,42,26,21,52,21,46,45,53,49,17,43,63,52,59
1414,65,52,44,22,32,25,33,41,46,44,56,43,25,54,20,40,43,26,21,53,21,44,44,53,48,17,44,62,52,60
1415,66,52,45,21,31,26,32,42,47,43,56,43,25,53,18,38,41,27,22,52,22,46,45,52,50,18,43,63,51,60
1416,66,52,45,21,32,26,31,41,47,45,56,44,26,54,20,37,43,27,22,52,20,46,45,52,47,17,42,63,52,59
1417,65,52,46,21,33,26,31,42,45,43,56,44,26,54,19,39,41,26,21,53,20,45,45,53,49,18,44,62,53,58
1418,65,52,44,22,32,25,31,41,47,45,56,44,27,54,20,39,42,26,22,52,21,44,45,53,49,18,42,62,52,58
1419,64,52,45,22,32,26,33,42,46,44,55,44,25,53,18,39,43,27,21,51,21,45,46,53,48,17,43,62,53,60
1420,66,52,44,21,31,27,31,42,45,45,56,45,27,52,18,39,41,26,21,52,22,47,46,51,48,17,43,63,53,59
1421,66,52,44,21,32,26,31,42,47,44,56,44,25,53,20,39,42,27,21,53,20,45,44,52,49,18,43,63,52,59
1422,66,53,44,21,32,27,31,41,48,45,57,45,26,52,18,38,43,27,22,51,21,45,45,52,48,17,43,62,51,59
1423,66,51,44,23,33,25,31,42,46,43,57,44,26,52,20,39,42,26,21,52,20,46,44,52,49,18,43,63,53,59
1424,65,52,44,21,31,27,32,42,47,44,56,44,27,54,19,39,43,27,21,51,21,45,45,52,48,17,43,62,52,59
1425,64,52,46,21,32,26,31,42,47,45,55,45,25,53,19,38,41,27,22,52,20,46,45,53,49,19,41,63,52,59
1426,64,52,46,21,31,26,31,41,46,44,57,43,27,53,19,38,44,26,21,51,21,46,46,52,50,17,43,62,52,60
1427,66,53,44,21,32,26,31,40,47,46,55,44,26,51,20,38,43,27,22,52,20,47,45,52,49,18,43,63,50,59
1428,65,53,45,21,33,26,33,41,46,43,57,44,25,53,19,38,43,26,21,53,20,45,44,53,49,17,43,62,53,59
1429,66,52,45,21,32,26,30,41,47,44,57,45,26,52,19,38,43,26,21,53,21,45,45,53,49,19,41,62,52,59
1430,65,52,46,22,33,25,32,41,48,45,56,44,26,51,20,39,42,26,21,52,20,47,44,52,49,17,42,63,51,59
1431,65,51,45,21,31,27,30,41,46,44,57,44,26,53,19,39,43,26,21,52,21,46,45,52,50,18,42,63,53,59
1432,65,53,44,22,32,25,33,42,48,43,57,45,25,52,18,39,42,27,21,51,22,45,45,53,49,17,43,62,51,59
1433,65,53,44,21,32,26,31,41,47,45,56,45,26,52,20,38,43,27,21,53,22,45,43,54,48,17,43,62,52,58
1434,64,53,45,21,31,27,31,43,46,44,57,45,26,52,19,37,43,26,22,52,21,45,45,52,49,18,43,62,52,59
1435,65,53,44,21,32,27,33,42,47,43,56,45,25,52,18,39,42,28,22,52,23,44,45,51,49,17,44,62,51,58
1436,66,53,44,21,34,26,30,41,46,44,56,43,26,53,19,38,43,27,21,53,22,44,43,52,49,19,43,63,52,59
1437,66,52,43,22,32,25,31,43,47,44,56,44,27,53,20,40,41,26,21,53,21,44,44,52,49,17,44,62,51,60
