simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1234,59,50,45,23,32,32,35,42,40,50,52,44,28,54,19,41,46,22,21,55,20,39,44,49,52,24,44,57,54,58
1235,62,51,43,21,33,33,31,40,42,44,51,41,29,55,19,42,45,25,19,53,20,52,46,50,50,22,44,56,53,59
1236,60,50,45,22,33,32,37,37,42,46,55,40,24,52,22,45,42,29,18,54,21,45,39,49,49,22,45,61,52,63
1237,66,45,45,20,37,34,32,39,42,43,54,43,24,55,18,46,45,27,18,52,19,46,47,51,51,19,44,56,53,60
1238,60,52,44,22,32,30,33,38,44,41,54,45,28,56,17,41,46,26,17,52,22,46,46,50,54,23,41,58,55,58
1239,63,50,47,25,33,34,32,41,45,41,57,40,25,56,18,41,41,25,16,52,21,46,42,48,53,19,45,62,54,59
1240,62,49,45,26,34,29,35,36,44,43,54,45,29,57,19,41,41,27,19,49,22,44,43,54,51,18,47,59,50,59
1241,60,51,47,27,34,37,32,41,40,48,52,39,24,56,20,38,47,27,18,49,17,48,45,47,50,19,47,56,56,59
1242,64,50,44,24,34,33,37,39,43,42,52,42,26,51,18,38,44,26,17,51,21,41,44,51,51,22,49,59,56,62
1243,64,50,43,25,31,30,35,41,39,41,57,41,31,55,19,43,43,22,21,54,21,44,46,52,51,17,47,55,54,59
1244,65,48,45,25,32,30,32,40,44,38,55,43,32,57,20,41,45,26,20,55,16,42,42,45,52,21,46,60,54,60
1245,64,50,43,23,37,27,32,43,43,44,54,45,29,52,21,43,43,26,16,53,22,46,40,49,53,22,41,60,50,60
1246,61,47,48,23,36,35,32,37,46,39,51,39,29,55,22,41,41,28,19,50,21,46,46,48,50,23,47,58,52,61
1247,64,48,47,27,29,32,32,40,42,47,52,41,27,53,22,41,43,28,19,52,19,47,47,46,48,19,47,58,55,59
1248,61,48,45,21,35,34,32,40,39,43,56,44,28,53,18,46,46,27,18,55,18,49,44,49,50,21,45,62,49,55
1249,65,52,47,26,32,28,33,42,47,41,55,43,22,50,18,43,46,30,18,53,18,43,42,48,47,22,47,60,53,60
1250,63,46,44,22,34,31,32,39,41,48,51,43,28,55,23,44,40,26,19,56,20,44,46,46,49,20,48,60,53,60
1251,62,43,43,26,35,34,31,38,43,44,53,42,29,52,24,43,42,23,19,50,20,47,45,50,56,18,43,61,56,59
1252,61,52,47,28,32,31,34,39,44,43,57,44,26,54,20,39,47,27,20,49,19,40,44,49,48,19,43,60,55,60
1253,61,48,43,24,37,31,34,35,41,41,55,44,24,55,22,40,46,27,20,55,17,43,46,54,49,27,42,58,53,59
1254,62,49,46,25,33,31,32,36,42,44,54,44,26,54,21,42,41,28,19,54,22,48,45,47,50,20,37,62,55,62
1255,59,48,40,24,35,30,30,39,41,47,52,42,26,51,20,43,42,23,20,53,22,51,46,50,54,19,48,62,52,62
1256,63,47,42,23,39,33,31,40,44,41,51,45,25,54,24,45,41,30,20,51,20,44,39,49,57,17,45,57,54,60
1257,61,48,49,27,33,31,31,40,42,43,57,41,27,54,20,43,46,23,19,51,18,43,40,48,53,21,46,57,55,64
1258,64,48,47,24,36,33,29,42,46,45,54,41,25,56,19,40,42,27,21,55,16,46,41,50,51,21,45,60,54,53
1259,63,48,47,26,37,30,37,41,42,43,54,46,29,55,18,45,38,25,18,56,18,47,42,49,48,17,46,56,53,57
1260,64,45,48,22,38,31,33,40,44,43,54,42,28,57,19,46,44,25,16,51,23,48,46,42,48,17,44,59,54,60
1261,58,50,46,24,30,32,32,38,44,41,57,45,28,56,20,40,42,24,23,49,20,47,41,51,53,23,47,60,53,57
1262,63,46,40,25,37,38,37,41,44,45,54,43,22,53,19,43,44,25,22,49,18,44,41,46,52,18,48,60,54,60
1263,59,46,43,27,35,30,33,39,43,39,53,40,32,53,19,43,43,25,18,50,19,44,47,52,54,24,46,61,53,61
1264,66,47,45,26,36,26,32,42,39,46,52,42,25,57,21,44,42,25,18,53,20,49,41,49,48,21,47,58,53,61
1265,63,46,44,23,38,29,33,38,43,47,51,44,28,55,18,44,39,24,22,49,23,52,43,51,50,17,45,58,52,62
1266,64,46,45,25,32,35,33,35,45,43,54,40,25,53,21,42,45,28,20,54,19,46,40,51,53,18,46,55,57,61
1267,62,48,51,25,30,32,32,41,45,45,57,38,29,55,16,42,44,25,23,51,19,46,48,49,46,19,46,53,53,61
1268,65,47,43,27,32,33,29,41,42,45,51,44,27,55,18,43,43,27,18,48,21,47,40,50,50,23,48,61,52,61
1269,62,49,42,22,32,28,36,42,42,46,50,42,31,56,22,42,39,26,18,52,18,50,44,53,49,22,46,59,53,58
1270,60,46,45,24,36,29,31,41,43,43,51,46,31,56,20,41,40,27,19,51,19,48,48,46,50,20,45,62,55,58
1271,63,48,43,26,33,33,37,35,44,43,51,42,32,53,22,41,42,24,15,52,21,50,46,45,51,22,46,62,51,58
1272,66,46,46,26,33,37,29,37,40,45,53,42,23,53,21,47,46,26,21,48,20,45,42,51,50,21,46,57,53,61
1273,64,46,45,20,33,34,33,42,40,43,51,41,34,54,20,37,45,26,19,51,21,47,44,47,50,21,49,61,52,61
1274,64,47,48,24,34,32,36,39,44,42,51,43,26,53,16,43,39,29,19,52,21,41,43,48,55,20,50,60,55,57
1275,65,47,49,27,35,31,34,40,43,45,50,44,32,58,18,43,41,22,19,54,19,42,44,48,48,19,42,60,52,60
1276,59,51,48,24,36,34,35,39,44,41,55,42,26,57,18,39,39,25,19,51,24,48,41,49,52,19,47,55,57,57
1277,62,46,40,23,34,38,30,39,45,46,49,43,26,56,21,42,37,27,18,48,22,46,43,51,50,23,49,62,54,61
1278,61,47,40,25,35,36,30,43,44,46,58,38,29,56,20,44,43,29,20,50,19,43,43,47,54,18,43,57,51,62
1279,57,47,43,23,35,32,36,38,44,48,55,45,30,57,17,42,43,29,19,52,20,46,45,45,52,20,45,56,50,60
1280,64,48,41,22,35,32,33,45,40,49,56,45,24,58,18,44,43,23,19,51,20,43,44,52,49,21,47,54,52,59
1281,64,45,45,25,33,27,37,41,43,44,50,40,30,57,19,41,40,22,20,51,21,48,44,50,54,20,49,62,52,57
1282,60,44,46,23,34,34,34,40,40,45,52,43,25,57,20,41,40,26,21,51,20,47,45,48,54,21,47,60,51,62
1283,63,49,45,21,38,33,31,39,40,44,55,41,28,53,22,47,45,27,19,50,20,48,48,45,50,21,45,59,48,57
1284,63,49,45,25,38,34,33,42,37,43,53,42,30,55,18,39,39,26,25,51,19,45,44,52,47,20,48,57,52,60
1285,63,51,42,26,34,27,31,41,42,43,54,45,32,53,20,44,45,29,15,52,21,46,44,47,54,17,47,58,51,57
1286,64,47,45,22,33,37,32,40,46,45,54,40,27,56,20,44,41,24,17,51,21,48,46,50,52,21,45,58,49,56
1287,61,51,45,25,33,33,33,39,39,44,54,42,28,53,18,42,42,30,20,48,22,44,46,50,50,21,42,58,54,64
1288,64,48,45,27,36,26,37,35,46,42,50,42,26,56,16,41,44,26,21,52,21,40,48,48,52,23,47,59,53,60
1289,63,45,47,27,36,28,37,34,41,47,58,41,27,55,19,42,44,26,17,47,22,44,47,51,52,21,45,59,53,56
1290,59,48,47,27,32,31,38,42,44,42,54,46,25,55,19,45,38,28,15,52,20,45,43,48,49,19,46,62,52,60
1291,63,46,47,21,35,32,32,38,43,44,57,41,29,54,19,45,43,24,19,56,20,47,48,48,49,20,43,56,53,59
1292,63,43,40,28,34,29,36,41,41,44,53,45,34,53,19,43,44,25,25,52,15,46,46,49,50,22,45,58,49,59
1293,62,49,43,24,33,32,31,41,39,47,54,44,29,58,20,42,40,26,17,46,22,52,41,50,55,20,46,56,54,58
1294,63,47,42,27,34,33,36,41,40,44,59,45,27,50,23,42,39,27,17,47,23,48,47,47,51,19,45,56,53,59
1295,59,43,46,22,35,31,34,40,43,47,55,43,27,56,17,46,42,32,18,50,20,43,46,53,50,21,42,58,54,58
1296,66,47,45,23,35,29,29,38,36,45,55,45,25,55,22,41,43,30,20,50,21,46,41,50,51,19,49,62,55,58
1297,64,49,45,23,40,29,32,36,42,36,53,43,27,56,17,44,46,27,23,52,19,43,46,51,54,22,43,58,53,58
1298,63,42,45,27,32,28,34,36,47,44,56,45,28,56,19,44,43,27,19,52,22,43,43,51,50,23,43,60,51,58
1299,64,46,43,21,38,34,36,41,41,40,53,42,26,53,18,42,45,24,20,51,22,45,43,51,53,20,48,57,53,61
1300,62,46,44,26,36,31,35,38,37,49,47,41,25,54,19,39,43,30,25,53,21,46,44,51,50,18,50,59,51,61
1301,61,50,48,24,28,35,30,43,40,43,57,42,26,55,20,44,43,28,19,49,19,46,43,45,51,18,42,64,57,61
1302,62,53,41,26,39,34,28,38,38,42,56,41,32,54,18,41,42,27,21,52,18,47,39,50,52,23,43,63,51,60
1303,64,47,43,22,37,34,32,37,42,48,54,44,25,55,22,48,45,29,17,46,17,49,47,49,48,18,44,56,49,63
1304,59,52,43,24,35,31,36,42,44,43,53,43,29,52,19,44,41,27,20,51,19,46,40,52,52,20,45,60,49,60
1305,61,46,46,23,36,33,31,38,44,44,54,42,27,52,21,43,41,27,18,53,17,50,44,48,51,21,43,63,55,59
1306,62,49,44,24,36,31,33,37,45,41,51,47,28,51,18,44,45,26,20,50,21,51,45,49,51,20,45,58,51,58
1307,62,48,46,25,33,32,32,42,43,43,54,43,31,56,20,41,44,23,18,50,20,45,47,48,52,22,48,56,52,55
1308,61,46,42,26,37,32,34,36,42,45,54,41,30,53,20,44,43,23,19,50,19,51,45,54,51,19,44,61,52,57
1309,64,45,45,23,34,33,31,40,40,41,52,42,30,56,18,47,43,24,23,49,21,51,45,48,48,18,47,58,57,58
1310,63,45,38,25,34,33,33,39,46,40,50,42,27,59,19,45,43,29,16,55,23,48,42,47,50,18,45,60,55,62
1311,62,52,43,25,34,30,34,39,40,45,54,45,25,57,19,44,45,22,17,55,21,43,43,50,50,22,44,57,54,60
1312,60,49,43,21,36,33,33,42,41,46,56,40,21,53,17,48,45,26,17,48,22,51,46,53,54,19,48,56,52,55
1313,63,50,47,22,34,34,35,42,43,41,50,44,30,54,18,42,45,29,19,50,16,43,42,47,52,26,45,58,53,57
1314,64,50,49,25,34,29,29,42,42,43,53,41,24,58,19,45,42,23,21,49,18,49,45,51,49,22,45,57,54,59
1315,66,43,45,23,36,29,35,35,43,42,53,39,24,55,20,46,42,26,18,57,23,44,45,48,50,20,49,60,55,60
1316,63,48,46,26,34,29,32,39,39,46,56,41,34,51,22,47,42,24,19,53,22,45,45,48,49,21,43,54,53,60
1317,63,46,42,22,36,29,35,46,39,40,53,45,30,56,19,45,41,28,20,55,18,44,43,51,50,20,44,58,54,59
1318,62,48,42,22,38,32,37,37,42,49,54,39,28,58,16,40,45,27,16,52,22,43,43,53,50,22,47,58,47,62
1319,61,50,43,26,30,33,31,39,43,44,53,43,25,54,16,44,42,27,18,48,21,47,48,49,54,19,49,62,55,57
1320,64,48,45,25,32,36,33,39,44,45,55,43,28,51,20,46,43,25,21,48,17,46,42,50,49,22,43,60,51,60
1321,61,50,43,21,38,34,30,41,43,41,52,42,27,55,21,42,38,28,20,49,18,48,42,52,52,21,47,65,50,60
1322,63,45,45,24,37,34,33,39,41,47,53,44,28,52,20,40,43,25,18,55,19,42,49,48,48,20,46,59,53,61
1323,63,48,47,22,37,31,28,38,45,42,52,43,29,54,20,44,44,28,20,54,17,45,45,51,48,21,46,54,54,61
1324,61,48,45,25,37,29,34,40,40,43,53,46,28,56,20,45,42,26,17,51,18,46,47,49,51,20,47,58,51,58
1325,59,48,43,24,30,35,33,41,42,40,53,48,24,51,22,42,45,29,14,50,19,47,50,51,54,25,41,58,54,59
1326,63,47,44,22,36,29,32,41,43,43,56,42,24,56,22,46,43,24,17,50,21,48,45,49,52,20,46,56,53,61
1327,62,44,47,24,38,28,35,43,44,44,55,44,27,55,18,43,43,28,15,52,21,41,43,50,51,21,48,55,52,60
1328,65,50,42,23,34,35,28,39,46,43,52,45,29,55,22,42,46,24,19,52,18,47,46,48,53,22,44,55,54,53
1329,62,45,45,24,30,31,31,40,42,43,55,43,30,53,20,43,46,25,20,55,17,49,43,49,53,22,42,58,53,62
1330,62,48,50,27,34,26,32,38,40,42,53,41,29,52,20,42,45,22,22,55,22,46,45,48,52,19,47,58,52,62
1331,59,49,48,20,35,34,32,38,42,50,57,38,31,53,17,40,41,27,19,53,18,48,47,50,49,24,40,60,54,58
1332,62,51,45,24,35,31,38,38,45,45,50,46,24,57,20,42,43,21,19,52,22,47,46,54,49,19,47,55,47,57
1333,64,51,40,24,33,35,31,41,43,45,53,47,25,55,17,44,43,27,24,53,15,42,45,49,49,18,48,57,52,61
1334,64,48,45,26,33,31,33,41,41,41,54,41,29,52,20,42,42,27,17,52,23,46,44,51,50,20,47,59,50,62
1335,66,48,45,23,37,32,35,41,42,43,55,43,24,53,19,42,40,27,19,50,18,48,42,49,54,19,50,61,50,56
1336,62,45,46,26,33,28,35,40,43,46,50,45,25,56,19,42,42,30,14,52,19,44,44,49,54,19,46,63,55,59
1337,65,45,47,24,34,29,31,40,42,44,56,44,30,54,22,44,43,24,18,49,18,48,46,51,53,20,45,62,51,52
1338,64,50,44,24,32,32,28,38,40,43,55,45,30,53,18,46,46,28,19,46,16,43,43,49,51,20,48,60,57,63
1339,63,44,42,27,35,28,33,35,43,44,52,45,30,56,21,44,47,22,17,52,20,48,43,51,52,19,47,56,52,63
1340,67,46,41,24,36,30,35,38,46,45,55,45,26,55,24,40,37,30,17,54,19,49,42,46,50,20,42,61,52,59
1341,63,51,49,25,34,35,30,40,42,40,52,43,26,52,18,44,45,24,24,51,19,43,44,47,51,22,45,59,54,59
1342,60,47,47,25,35,34,33,40,39,48,54,42,25,57,16,43,38,27,22,47,25,47,42,52,49,20,48,58,53,58
1343,64,47,50,25,34,30,38,38,39,42,51,42,28,54,19,44,45,26,22,52,19,46,43,47,50,22,43,60,52,59
1344,64,48,46,26,32,31,30,39,44,48,54,44,26,55,21,45,43,29,18,47,21,47,43,48,49,22,45,59,50,57
1345,60,47,45,27,37,33,29,40,43,45,56,37,34,56,19,39,41,25,22,51,23,46,47,47,49,21,48,59,49,56
1346,67,46,47,26,35,31,33,38,42,42,55,41,27,56,18,43,44,25,18,53,22,43,41,48,50,18,46,60,53,63
1347,63,48,43,24,37,30,33,39,43,52,53,38,27,55,17,40,43,26,17,54,21,45,42,49,51,27,49,58,49,58
1348,60,48,48,25,33,29,31,39,44,41,55,47,27,55,19,44,43,29,18,53,21,45,42,51,52,18,42,57,56,59
1349,64,48,40,26,35,33,32,39,40,47,53,47,30,55,20,39,43,24,25,53,20,46,40,49,51,20,46,58,51,57
1350,62,45,44,22,35,30,36,40,45,40,51,45,27,55,20,38,40,29,19,53,21,49,46,49,53,22,47,59,53,56
1351,62,51,38,22,39,30,34,39,45,42,53,43,25,57,20,44,40,23,24,53,19,46,43,50,50,19,44,61,53,62
1352,65,48,48,23,37,35,31,35,47,45,54,35,26,53,20,43,44,28,24,49,18,41,44,50,54,23,46,59,52,54
1353,64,47,44,21,36,25,36,39,44,42,50,39,27,55,19,43,45,28,25,53,20,47,46,49,48,20,45,61,54,59
1354,67,50,42,27,30,34,37,40,44,47,56,42,27,57,18,41,42,23,17,46,20,45,43,50,49,17,47,63,50,60
1355,63,47,44,26,33,30,32,42,38,45,56,44,31,55,18,42,43,22,18,54,21,48,38,47,53,19,45,60,56,61
1356,62,50,48,22,32,33,31,40,43,44,53,44,29,52,18,46,46,23,19,50,21,48,43,47,47,22,46,58,50,64
1357,63,51,44,27,31,29,31,38,42,44,48,47,25,55,16,45,43,27,17,50,21,49,44,48,51,22,45,63,54,61
1358,63,46,44,23,35,30,36,41,41,44,53,41,27,56,20,49,42,30,14,50,23,45,42,52,53,18,47,61,49,56
1359,62,48,45,25,32,33,34,39,47,40,54,43,23,53,20,43,43,29,19,53,22,45,43,50,52,21,47,60,53,53
1360,62,53,43,21,35,34,29,40,37,40,54,41,26,55,18,43,45,23,21,53,20,46,47,51,54,20,50,59,53,58
1361,60,48,45,28,33,32,38,38,45,42,54,46,22,51,18,43,45,28,19,47,19,47,43,47,53,22,46,56,57,59
1362,62,46,46,26,34,33,36,41,41,45,50,44,26,55,19,43,48,25,21,47,20,47,46,46,54,19,46,55,54,56
1363,61,43,45,23,42,35,28,39,42,45,53,40,28,56,20,42,43,28,22,49,16,51,42,48,53,22,44,60,53,58
1364,64,51,42,25,39,28,38,39,44,42,50,46,22,56,17,39,45,28,17,51,21,49,43,46,54,18,45,62,51,59
1365,64,49,44,26,35,35,33,41,43,44,54,42,25,53,18,44,40,22,21,49,18,47,41,47,54,22,46,60,52,62
1366,61,46,49,24,35,25,39,37,43,47,54,41,26,53,21,42,43,27,19,51,22,43,42,51,51,18,47,60,55,59
1367,62,47,46,26,36,32,35,38,44,46,50,48,26,53,20,44,41,25,19,51,20,48,40,47,50,19,47,61,50,60
1368,65,45,41,24,36,28,37,40,40,43,52,42,29,51,18,46,44,24,17,56,20,50,38,49,50,22,48,61,55,60
1369,65,47,42,23,35,38,35,41,44,42,55,43,28,53,20,39,43,29,20,48,20,45,43,52,54,21,43,52,50,61
1370,59,47,45,24,35,30,34,42,40,47,53,42,24,54,21,44,45,24,21,50,17,49,47,55,47,20,42,57,54,62
1371,63,50,46,26,35,28,29,40,44,42,57,38,30,55,20,40,43,26,23,51,19,44,45,44,52,20,47,62,53,59
1372,64,44,41,27,29,34,32,38,43,46,56,42,29,57,17,41,43,26,17,49,21,50,42,47,50,21,47,62,53,63
1373,64,45,45,25,31,33,33,33,42,47,51,45,28,52,18,44,46,24,18,54,23,49,45,49,48,22,48,56,54,59
1374,61,49,47,23,33,27,34,40,42,43,56,43,24,55,18,43,42,28,18,48,24,47,47,50,51,22,47,58,49,62
1375,62,44,43,25,34,29,33,37,40,44,51,44,26,55,19,42,48,26,18,53,23,46,44,52,52,23,48,59,54,57
1376,61,51,47,25,35,34,34,37,44,44,56,43,25,54,19,44,42,24,18,50,18,45,45,49,49,23,44,59,50,62
1377,59,46,46,28,32,33,33,38,43,43,53,44,31,57,22,45,40,25,17,51,22,48,43,49,51,17,46,58,51,60
1378,63,47,45,28,33,34,32,37,42,48,54,42,31,57,17,42,43,23,21,50,21,44,46,47,48,19,46,56,53,62
1379,61,48,44,21,39,27,35,39,43,46,53,46,29,51,19,42,42,26,21,50,19,48,47,45,50,21,46,62,49,62
1380,64,47,45,20,38,28,35,43,42,43,54,45,29,56,18,46,39,27,21,53,18,46,41,52,49,18,43,59,49,63
1381,61,46,41,21,37,35,33,37,41,44,58,39,27,56,18,41,44,29,20,52,25,48,43,50,51,23,41,57,52,61
1382,61,42,43,22,40,28,33,41,39,44,56,43,27,56,17,40,44,28,16,52,23,49,41,52,53,21,44,59,55,62
1383,63,47,47,21,42,30,36,37,42,43,56,43,28,51,18,43,47,23,18,49,18,48,42,52,51,20,43,59,54,60
1384,64,46,46,24,31,34,32,38,43,44,53,45,30,56,17,45,47,22,19,55,17,48,45,47,48,21,47,56,55,56
1385,64,50,45,24,32,30,31,41,44,39,54,41,30,56,18,44,42,25,19,52,23,46,42,53,52,21,44,57,54,58
1386,60,41,42,22,37,29,35,39,43,44,57,41,29,54,18,43,45,29,19,51,22,43,45,53,52,20,46,57,55,60
1387,62,44,45,24,35,31,34,44,40,47,56,45,29,55,19,41,44,23,18,53,21,42,41,47,49,22,45,61,57,57
1388,63,48,46,22,31,32,35,40,45,46,51,43,29,51,19,47,43,26,19,49,17,41,47,52,52,19,46,59,53,60
1389,60,50,44,23,32,31,31,41,41,44,53,43,27,56,17,45,42,24,22,55,17,51,44,52,53,22,43,60,52,56
1390,61,48,44,27,33,36,32,39,42,40,52,45,24,56,17,42,45,25,22,51,17,49,44,45,49,23,47,61,53,62
1391,64,48,39,26,34,33,30,41,44,43,54,43,26,54,22,46,43,29,21,53,21,43,42,47,49,22,44,60,53,57
1392,61,49,47,22,34,36,31,34,41,38,53,45,25,54,20,45,42,31,18,52,21,45,45,52,53,20,46,58,55,58
1393,66,50,41,25,35,34,33,40,41,45,53,45,25,55,20,43,43,27,19,48,17,44,49,46,50,22,48,58,53,56
1394,62,49,46,25,34,31,38,38,41,43,49,48,26,53,19,46,43,24,19,48,18,42,44,53,50,23,46,57,55,61
1395,65,44,44,26,33,30,30,41,46,43,53,43,26,55,18,44,46,24,19,51,21,46,44,49,50,20,49,59,52,60
1396,62,53,41,30,32,32,33,42,45,46,57,43,25,55,20,42,41,22,17,50,16,47,43,50,51,17,48,60,51,60
1397,63,43,45,28,39,27,33,38,44,44,50,38,29,55,18,44,42,23,20,56,20,45,44,47,54,21,43,61,54,63
1398,62,51,41,20,43,30,36,40,41,40,52,43,24,57,20,40,43,25,18,52,17,47,45,49,49,22,46,62,54,62
1399,62,45,47,28,35,32,31,36,43,46,54,42,26,57,18,45,43,26,15,43,22,46,46,50,51,21,50,61,51,59
1400,60,48,45,24,36,33,31,37,44,42,53,44,29,57,18,45,42,29,20,51,19,44,46,45,50,22,49,59,50,59
1401,63,47,41,29,33,28,39,38,44,41,55,40,26,56,19,43,43,24,17,52,19,49,44,50,54,21,43,63,52,58
1402,63,51,43,28,31,31,37,35,39,42,54,43,28,55,19,45,42,24,23,52,23,47,41,49,49,18,47,59,53,60
1403,62,46,43,26,34,36,32,38,38,47,50,45,30,56,20,43,44,27,18,50,18,46,42,45,52,20,48,61,54,60
1404,66,48,42,20,37,35,32,39,43,45,55,41,25,56,21,43,41,29,24,48,20,45,45,49,52,21,41,60,51,57
1405,60,48,45,23,32,32,36,40,48,41,53,46,27,53,17,43,43,29,16,50,20,45,44,48,53,21,48,60,51,59
1406,63,45,44,27,36,34,30,42,38,44,52,41,27,56,22,42,47,26,18,51,20,49,44,51,52,20,45,56,51,58
1407,64,48,46,20,32,36,36,38,41,40,51,43,28,53,16,43,43,28,19,50,24,43,47,47,50,21,46,61,58,59
1408,63,46,43,28,35,33,32,42,40,41,52,42,29,58,22,44,43,25,18,49,18,50,48,48,51,18,45,57,50,61
1409,62,49,48,21,30,35,30,39,39,43,58,45,26,55,18,41,43,27,20,53,20,48,43,50,46,22,48,59,52,61
1410,65,47,45,27,32,33,32,36,42,43,57,45,26,56,17,43,39,24,21,51,22,47,47,48,54,17,45,62,51,57
1411,66,48,45,24,37,32,35,40,44,44,53,42,28,52,19,39,43,30,17,54,24,41,43,47,49,20,47,59,48,61
1412,59,44,44,25,32,29,35,39,41,44,55,40,34,51,24,46,42,29,19,54,19,46,46,48,49,19,47,60,51,60
1413,60,49,45,25,32,29,31,40,44,41,52,45,29,56,19,45,41,26,21,51,21,48,45,46,54,20,42,59,55,60
1414,62,52,43,28,36,33,30,39,42,47,48,42,27,55,18,44,41,26,22,51,17,46,46,49,51,24,42,59,51,60
1415,64,47,41,21,34,28,35,43,39,50,58,40,27,56,21,44,41,27,20,53,19,46,44,51,50,17,48,61,48,58
1416,64,51,43,20,38,32,34,37,38,43,53,44,27,54,19,39,43,28,22,50,23,45,47,53,48,18,46,60,52,60
1417,60,48,47,22,33,32,36,40,41,47,53,42,26,54,21,43,43,24,19,51,19,45,47,48,47,20,49,57,56,61
1418,62,52,43,23,34,35,32,43,43,41,53,44,28,54,19,41,40,27,20,53,19,46,43,46,47,21,45,60,55,62
1419,66,46,45,31,35,31,30,41,43,46,52,37,31,57,17,42,42,24,17,53,18,48,45,46,50,20,48,62,48,60
1420,60,49,48,24,36,28,34,36,43,42,52,47,27,53,22,39,45,28,18,48,19,46,43,50,54,23,44,58,53,62
1421,62,45,46,24,31,31,32,40,40,43,53,45,27,53,23,41,40,25,19,54,24,47,41,45,52,23,45,62,54,64
1422,58,48,42,23,36,31,33,36,45,45,52,49,25,55,20,41,46,25,22,51,18,47,45,54,48,19,45,57,55,60
1423,61,48,47,24,34,31,30,40,41,39,55,42,27,54,18,43,46,28,18,50,20,43,46,49,53,24,47,60,55,58
1424,63,51,42,23,38,33,36,43,42,42,52,39,27,55,19,43,47,24,18,54,17,48,47,50,50,19,45,53,49,62
1425,59,51,45,26,34,33,35,39,40,44,57,42,32,53,19,43,40,26,18,53,25,43,42,46,51,17,46,61,53,58
1426,61,47,47,20,36,31,38,38,39,48,57,41,26,53,22,47,42,27,20,50,19,43,46,52,51,19,44,57,50,60
1427,62,50,44,23,37,33,29,42,38,47,52,46,27,53,19,41,47,24,18,52,21,43,45,45,54,17,49,58,55,60
1428,60,47,44,23,34,33,33,40,45,50,56,41,26,57,18,41,43,28,16,52,18,49,46,48,51,22,46,57,51,56
1429,65,46,43,22,34,29,34,41,41,42,56,39,27,54,24,45,40,24,19,53,24,50,46,51,47,17,45,60,52,61
1430,63,49,47,25,28,29,34,43,39,41,51,42,30,54,22,45,44,23,20,55,22,46,43,47,49,18,48,58,57,59
1431,63,48,45,23,35,35,32,42,42,44,52,39,29,57,20,40,41,30,19,50,21,46,41,49,50,20,46,61,52,59
1432,64,46,46,22,34,34,30,41,43,47,53,43,25,55,21,44,40,28,17,53,19,47,48,46,49,20,46,61,52,57
1433,63,48,48,24,38,29,34,38,39,42,55,40,25,56,19,44,42,26,19,52,22,48,41,47,52,20,45,62,53,60
1434,64,47,40,23,40,30,37,39,43,40,52,38,28,57,23,43,44,28,17,50,18,44,43,49,53,19,48,61,55,58
1435,64,49,48,26,33,39,31,38,39,47,52,37,33,55,21,41,39,25,20,51,18,49,44,51,48,23,42,58,51,59
1436,62,50,48,26,32,32,32,39,46,40,55,40,27,54,20,41,44,27,20,53,19,42,43,50,52,20,46,56,52,63
1437,63,49,42,21,38,35,33,39,44,45,54,42,25,55,18,42,39,25,16,51,18,50,46,48,55,22,49,60,52,55
1438,61,47,47,23,33,33,28,40,44,45,51,44,23,54,20,45,45,28,19,54,23,44,43,48,48,23,48,56,53,61
1439,61,47,44,22,33,32,30,41,42,44,55,42,31,58,19,43,44,26,21,52,19,42,44,48,49,21,47,60,53,61
1440,59,47,43,25,36,25,37,38,44,45,56,45,26,54,18,42,42,22,17,57,23,45,44,54,49,18,45,57,54,64
1441,62,50,45,24,37,33,32,41,41,40,53,48,26,56,17,47,43,23,16,48,19,45,43,50,51,22,47,56,55,61
1442,61,46,44,23,33,28,30,36,39,44,57,43,28,56,21,39,41,29,19,53,20,48,43,55,51,23,46,61,55,59
1443,65,47,46,27,32,32,34,39,41,44,55,39,25,58,20,42,47,25,17,54,21,47,47,49,49,18,44,57,51,59
1444,64,47,43,26,29,34,33,41,42,47,51,45,25,55,19,39,42,29,20,50,19,44,41,51,52,18,49,58,56,62
1445,63,52,41,21,37,31,35,41,39,44,55,43,34,53,17,42,40,25,19,53,21,42,46,50,50,19,42,60,56,60
1446,61,49,42,25,33,31,33,41,42,44,54,43,30,55,24,38,41,22,15,56,20,46,46,47,49,18,48,64,54,60
1447,61,48,45,25,33,33,34,38,40,42,54,41,31,54,18,40,44,26,21,53,17,46,46,51,50,23,45,58,53,61
1448,64,51,45,24,35,29,35,39,41,45,51,43,25,55,18,45,43,28,22,48,21,46,43,53,47,19,46,58,53,59
1449,65,47,48,23,34,37,31,41,44,46,53,41,25,55,18,45,42,25,22,54,18,45,43,49,47,19,48,56,52,58
1450,58,47,46,23,33,35,32,40,34,47,53,46,31,57,19,43,47,27,17,52,22,48,47,50,47,22,47,53,49,59
1451,59,50,40,27,35,31,38,36,43,42,57,41,25,52,18,41,43,29,19,54,19,46,43,53,54,21,47,59,50,59
1452,61,51,43,20,33,33,32,41,42,45,55,41,29,57,19,42,43,26,21,49,23,41,46,50,56,18,46,57,52,59
1453,59,48,42,22,33,30,33,42,41,43,58,44,25,55,21,43,45,26,17,49,24,41,47,49,52,20,44,63,54,61
