simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1212,66,49,43,24,32,27,35,41,44,45,55,42,25,51,17,38,44,27,25,51,20,45,46,51,50,19,44,61,51,62
1213,65,50,44,23,35,28,36,40,44,44,54,43,26,52,21,38,39,29,22,48,21,46,42,50,49,21,46,64,53,57
1214,64,49,46,22,36,27,32,40,46,44,53,43,25,55,19,40,44,31,19,49,22,44,43,54,48,20,46,60,49,60
1215,64,52,48,23,32,26,34,42,45,44,55,43,24,55,17,37,41,27,25,48,20,45,44,52,50,17,43,63,53,61
1216,65,52,46,22,31,29,35,40,45,45,52,44,27,55,16,39,44,29,22,50,19,44,44,49,49,18,45,61,53,60
1217,64,53,45,21,33,25,36,41,45,43,54,41,27,53,17,38,45,26,22,53,19,46,44,53,49,18,44,59,55,61
1218,62,52,48,25,32,29,33,39,45,44,53,43,26,54,18,41,40,30,22,48,19,45,46,53,50,17,44,62,50,60
1219,65,54,42,24,32,28,33,40,44,43,54,44,27,52,21,37,43,27,21,52,22,48,43,50,51,18,43,61,52,59
1220,62,50,48,22,33,26,36,42,46,45,55,42,23,53,18,41,43,32,20,50,18,45,46,53,48,17,42,60,55,59
1221,66,51,47,23,30,27,31,40,47,43,52,44,25,54,17,40,44,30,22,49,20,45,46,51,51,21,41,60,53,60
1222,64,54,46,23,32,26,33,42,44,45,58,39,24,53,22,38,42,29,22,51,19,47,45,53,46,17,43,60,53,60
1223,64,54,46,22,33,28,34,41,45,44,54,45,23,53,18,39,42,27,20,50,22,48,43,50,49,16,43,64,52,61
1224,66,52,46,24,34,27,33,41,47,43,53,44,25,52,19,40,43,29,20,49,18,46,46,51,50,18,42,63,49,60
1225,66,52,45,23,34,26,34,41,46,42,54,42,25,55,21,43,42,30,21,48,19,45,43,50,50,20,45,59,51,58
1226,64,50,44,23,32,30,34,41,42,43,56,44,26,53,18,42,43,28,22,49,21,47,43,50,51,17,44,62,52,59
1227,65,51,46,24,31,26,34,40,45,46,53,45,25,54,17,40,45,28,20,50,21,46,45,52,50,17,45,61,50,58
1228,65,51,44,25,32,27,30,41,49,42,52,44,27,54,18,39,43,26,23,52,19,46,45,52,48,20,43,62,51,60
1229,64,51,44,24,32,28,33,42,47,43,50,45,27,53,18,44,43,29,19,53,20,45,41,52,50,18,48,57,50,60
1230,62,52,43,23,30,28,35,42,44,44,53,44,25,55,21,38,45,30,21,49,20,46,44,50,50,19,43,61,54,59
1231,64,53,43,23,35,25,36,40,47,42,50,45,29,55,17,41,41,31,22,51,18,46,41,51,49,19,45,60,51,60
1232,63,52,44,23,31,27,34,41,47,42,52,43,24,56,18,39,41,27,24,49,20,48,42,51,51,22,44,64,52,59
1233,65,54,44,23,29,28,33,42,43,45,54,43,26,54,17,39,45,30,19,49,22,44,43,51,53,17,45,62,53,58
1234,65,52,44,24,32,25,33,41,45,46,54,43,27,52,17,40,43,29,22,49,19,45,46,52,49,17,46,61,54,58
1235,63,54,44,24,32,29,33,41,43,42,55,44,28,53,16,38,44,28,23,49,21,47,45,49,49,17,46,61,52,60
1236,64,51,45,21,29,29,33,41,47,45,52,42,28,53,19,41,43,31,21,48,20,46,45,49,49,20,43,63,52,60
1237,66,49,47,25,32,26,34,41,46,43,52,44,27,54,19,42,42,31,19,50,19,46,45,51,46,18,46,61,53,56
1238,63,52,44,24,30,26,33,42,44,44,54,43,26,55,18,41,42,29,19,48,22,50,42,53,50,19,44,61,52,60
1239,62,51,47,23,34,27,36,42,43,44,50,46,25,53,20,39,43,30,20,52,20,47,46,52,48,18,45,60,51,56
1240,65,52,45,23,33,28,34,40,43,46,52,43,24,53,19,40,44,29,21,50,19,47,43,51,50,18,44,61,54,59
1241,65,54,46,22,33,25,34,42,44,43,52,43,26,55,19,41,43,28,23,50,18,45,43,49,50,18,44,63,52,60
1242,62,54,46,22,32,26,32,40,47,42,55,42,28,54,18,38,42,28,22,49,21,45,44,52,52,19,43,63,54,58
1243,66,52,47,23,31,28,32,42,46,45,54,40,24,53,21,38,42,31,20,48,21,45,43,51,52,17,42,64,52,60
1244,62,53,45,23,30,29,33,41,47,46,55,45,29,55,19,39,42,29,19,49,21,43,47,53,47,17,43,60,51,58
1245,65,50,44,22,31,29,33,39,44,45,54,43,29,54,18,39,45,29,23,46,20,44,44,52,51,18,45,61,53,60
1246,64,53,44,22,30,28,36,39,45,43,55,41,28,53,18,37,45,29,22,52,23,44,45,48,48,17,43,62,54,62
1247,66,52,43,24,31,32,32,42,46,42,56,43,27,51,18,42,43,28,21,47,21,45,45,52,51,18,43,60,49,60
1248,67,52,45,24,32,26,33,41,45,43,55,45,25,53,20,36,41,28,24,49,22,47,43,51,50,19,41,62,52,59
1249,65,51,44,22,30,26,34,42,45,43,52,45,28,54,19,40,44,26,22,52,21,47,43,52,52,16,43,61,53,58
1250,62,54,45,24,31,24,35,41,45,43,53,45,26,52,19,39,43,29,20,51,19,48,45,51,48,18,45,62,51,62
1251,64,50,47,27,34,26,33,39,42,45,51,43,25,54,18,37,46,29,23,53,21,43,45,50,48,18,43,62,52,62
1252,66,51,46,23,31,26,34,42,45,43,56,43,25,53,18,39,42,28,20,51,20,45,44,51,50,20,44,62,53,59
1253,65,53,47,24,35,29,34,39,45,48,50,45,24,53,17,40,44,31,20,48,19,44,45,50,51,19,42,60,51,58
1254,66,54,42,25,30,27,35,39,44,40,55,43,28,54,16,40,41,27,25,51,21,46,45,49,49,19,42,62,53,62
1255,65,54,42,22,32,28,34,43,46,44,53,45,25,52,20,41,42,29,21,51,19,46,42,50,49,20,43,61,53,58
1256,65,50,46,23,31,30,32,41,48,44,53,44,25,52,16,39,44,28,19,51,20,47,45,50,50,20,40,62,54,61
1257,65,52,43,23,33,32,34,41,43,44,55,43,25,53,19,40,42,28,21,51,20,46,46,51,49,18,43,58,53,59
1258,65,54,45,21,30,26,32,41,43,44,57,45,27,53,18,38,45,28,20,51,20,47,44,53,49,19,44,61,53,57
1259,65,53,45,23,31,26,35,42,46,42,53,45,27,51,19,39,44,29,21,51,19,47,42,51,50,19,43,61,53,58
1260,63,52,45,22,35,28,32,40,45,43,52,44,27,53,21,40,42,29,23,51,22,44,45,50,46,18,42,61,54,61
1261,67,52,43,24,30,27,36,42,43,45,54,43,26,52,16,40,42,27,21,50,22,46,47,50,50,17,43,61,54,60
1262,63,54,45,23,30,26,30,41,48,44,53,46,27,52,20,39,42,28,22,51,21,43,45,50,48,21,43,62,52,61
1263,63,51,43,22,32,30,33,40,47,45,51,43,25,53,17,37,43,31,22,50,22,45,44,53,49,19,47,60,53,60
1264,66,52,43,22,35,27,32,40,47,46,52,45,27,55,19,43,41,28,22,50,18,48,43,52,49,17,41,61,52,57
1265,65,52,47,24,29,28,32,42,45,45,54,42,27,53,19,41,42,27,20,49,22,47,44,50,49,18,45,62,51,59
1266,67,52,44,24,31,28,32,42,47,46,50,46,25,52,19,38,41,28,22,53,23,45,42,51,47,17,46,63,51,58
1267,65,53,47,22,35,28,32,42,46,44,53,45,24,51,16,40,42,27,22,47,18,46,43,52,53,20,42,59,55,61
1268,63,51,45,23,35,25,30,40,45,43,52,44,27,54,17,40,43,31,20,49,22,43,44,53,49,19,46,61,53,63
1269,63,54,42,24,33,30,33,39,44,43,57,43,28,52,18,38,44,30,23,46,18,44,45,51,52,20,42,62,52,60
1270,66,51,42,22,34,28,33,37,48,45,52,45,28,54,17,39,44,30,20,49,21,47,43,49,51,18,43,64,54,56
1271,64,53,40,26,32,30,34,40,42,48,53,42,27,56,20,41,41,30,21,49,22,47,41,49,49,18,45,62,52,56
1272,65,52,45,21,30,29,31,41,46,44,54,46,24,53,17,42,44,29,19,51,23,46,45,51,50,20,40,61,53,58
1273,64,52,46,22,31,29,35,40,44,42,56,43,26,51,19,39,44,28,22,51,17,46,42,53,50,21,41,62,54,60
1274,66,51,44,22,30,28,32,38,47,45,52,45,28,52,19,40,44,29,23,50,19,48,44,50,49,21,41,63,50,60
1275,66,53,46,22,34,26,36,40,44,45,54,44,25,52,19,40,43,30,19,51,18,47,43,50,50,17,44,62,50,60
1276,62,54,46,25,34,26,34,41,45,42,56,44,25,52,18,42,43,28,23,48,21,46,41,51,51,16,46,62,49,59
1277,66,51,45,22,32,25,37,42,44,44,51,45,25,54,18,40,43,32,19,47,19,45,45,52,50,19,45,61,54,58
1278,66,53,44,22,31,27,35,44,43,46,54,45,24,52,19,41,40,29,19,50,22,49,40,53,48,19,42,61,53,59
1279,67,52,46,22,30,25,34,43,47,44,53,44,29,53,18,41,43,27,21,51,20,48,45,49,48,19,43,61,51,56
1280,63,53,47,21,34,26,34,40,43,44,54,42,23,57,18,39,41,29,22,48,18,45,46,53,50,21,43,61,54,61
1281,65,53,46,26,34,25,35,41,46,42,50,43,26,54,19,41,44,28,20,50,19,48,42,48,50,17,42,61,54,61
1282,62,52,44,23,30,28,34,41,44,40,54,43,32,56,19,38,43,29,21,48,20,49,46,50,49,19,41,60,54,61
1283,64,53,44,21,34,27,35,40,43,45,56,43,25,55,19,39,41,29,22,50,18,47,45,53,48,20,43,58,54,59
1284,64,52,46,23,33,25,35,41,45,43,53,43,26,53,17,39,44,29,21,52,18,48,45,51,49,19,41,61,55,59
1285,67,52,45,24,32,28,31,41,45,45,55,45,25,51,18,42,41,28,23,50,20,43,43,50,51,18,44,60,54,59
1286,64,54,43,24,34,27,30,40,47,45,53,43,24,55,19,42,45,28,21,49,20,46,44,53,49,18,47,60,48,58
1287,63,53,48,23,32,27,31,39,44,45,52,41,24,56,18,38,45,32,20,50,19,47,44,51,49,20,46,62,52,59
1288,62,54,47,22,32,27,31,39,45,41,52,44,26,54,19,37,42,29,24,52,21,48,44,51,51,19,43,62,54,58
1289,65,51,46,25,31,27,36,41,49,42,50,47,25,51,16,41,43,33,20,51,20,44,41,51,51,17,44,61,52,59
1290,64,55,47,21,33,26,35,43,43,40,54,41,24,55,17,41,42,27,22,50,21,46,44,51,50,19,41,63,52,63
1291,64,54,44,24,31,25,36,43,43,43,54,42,26,55,18,38,43,28,23,51,21,43,42,50,49,19,48,62,50,61
1292,64,51,46,24,33,29,32,40,45,40,52,46,27,53,19,41,44,34,19,49,20,45,44,52,49,18,43,61,51,59
1293,66,52,48,23,30,29,32,41,44,45,52,41,27,54,16,39,44,27,22,48,22,48,45,52,49,18,43,60,53,60
1294,65,53,43,23,33,27,35,40,41,42,54,42,26,54,17,42,42,29,21,49,20,46,46,51,51,21,44,60,52,61
1295,64,54,41,23,34,27,32,41,46,45,55,43,30,54,18,39,41,27,23,52,20,45,44,52,50,18,41,60,52,59
1296,63,52,46,24,31,29,30,44,44,44,54,43,26,54,19,39,41,29,21,50,20,46,42,50,51,19,46,62,52,59
1297,67,51,46,22,33,29,32,42,46,41,51,44,27,53,19,40,41,28,22,46,20,47,47,50,50,19,46,62,52,57
1298,63,55,44,21,33,29,31,40,44,44,53,47,27,51,19,40,44,33,20,48,19,46,43,54,48,19,46,60,50,59
1299,65,49,46,23,31,28,34,40,46,43,55,43,26,55,19,41,43,28,20,49,22,42,43,50,51,21,39,63,53,62
1300,64,53,46,22,33,26,35,41,46,44,53,44,24,55,18,39,42,29,21,50,19,44,42,51,51,18,44,63,53,60
1301,64,55,44,23,32,29,32,42,47,39,53,41,27,53,18,40,45,32,20,49,20,45,41,49,51,21,46,62,51,59
1302,63,54,43,23,32,31,36,40,46,47,53,43,25,51,18,38,44,30,24,49,21,43,47,51,48,17,41,59,53,60
1303,65,52,45,25,32,30,33,41,45,41,55,46,25,52,18,40,43,29,21,48,18,48,44,50,51,19,42,63,51,58
1304,67,53,44,22,34,27,33,39,44,46,55,45,25,52,19,42,40,28,21,51,22,46,44,51,50,17,43,60,50,60
1305,62,55,45,25,35,28,31,42,49,43,53,42,27,53,16,40,44,27,19,49,20,45,44,48,51,17,46,61,51,62
1306,62,51,45,26,33,28,32,39,44,45,55,45,24,56,19,40,42,26,23,50,19,46,44,49,52,19,43,64,50,59
1307,63,54,44,22,32,26,35,39,44,44,53,43,27,57,18,40,44,30,22,49,20,42,43,50,51,17,46,63,52,60
1308,64,54,47,22,29,31,32,44,45,45,54,42,29,54,18,38,40,27,23,49,21,47,43,49,50,18,43,62,52,58
1309,65,53,44,24,33,25,35,42,44,44,54,43,25,54,17,39,43,29,22,51,21,46,45,50,47,18,45,62,51,59
1310,64,52,44,22,35,28,33,41,47,42,55,45,27,55,18,41,45,31,20,51,19,45,46,49,45,19,41,57,53,60
1311,64,53,47,22,33,28,32,40,42,45,54,42,27,53,17,41,43,29,19,50,21,47,44,51,52,17,46,60,51,60
1312,64,52,44,23,30,27,35,42,45,42,51,45,26,56,18,41,43,30,23,50,20,48,43,50,49,19,41,63,52,58
1313,63,54,45,24,34,26,33,40,47,44,52,46,24,53,18,39,43,30,23,49,18,46,44,50,49,18,45,63,52,58
1314,66,50,45,24,31,29,34,41,45,42,51,47,28,51,18,39,44,30,21,49,22,48,46,50,49,18,43,61,51,57
1315,62,54,40,28,33,30,34,42,45,45,52,45,28,53,18,40,42,29,22,50,18,47,44,48,48,20,41,60,51,61
1316,65,51,46,23,35,27,33,40,45,42,56,40,27,54,18,41,42,26,21,47,22,45,44,50,50,18,45,61,54,62
1317,63,53,44,24,32,27,35,42,44,44,52,46,26,55,17,39,43,28,21,51,19,48,43,50,51,18,44,61,52,58
1318,63,53,45,24,33,30,33,41,42,42,55,43,24,51,18,40,44,30,21,49,21,46,44,52,49,18,44,63,52,60
1319,64,53,49,23,33,27,33,42,43,41,52,43,25,54,18,42,40,30,22,46,20,47,45,52,51,20,43,58,53,61
1320,64,51,46,22,35,25,34,39,46,46,51,48,24,51,17,40,45,30,20,49,18,45,45,51,48,18,45,63,53,61
1321,64,53,47,22,34,29,33,41,44,43,54,42,25,52,20,40,40,30,21,51,19,48,42,52,50,18,45,59,53,59
1322,64,53,44,22,34,29,35,41,44,47,52,43,24,55,21,43,41,29,20,47,21,45,43,52,51,18,44,61,50,57
1323,63,51,46,23,30,27,31,43,45,43,56,42,25,53,18,42,43,30,21,51,20,46,43,51,50,19,45,62,51,60
1324,62,52,46,23,32,27,32,42,46,42,54,44,29,52,17,39,45,27,24,51,20,44,44,53,52,19,45,59,49,59
1325,66,51,44,22,29,26,37,44,43,44,56,43,25,54,18,40,42,29,20,50,21,47,44,50,52,18,43,60,53,59
1326,63,54,47,24,35,25,38,39,41,44,54,42,25,54,19,38,42,29,21,49,20,47,43,53,49,17,45,61,52,60
1327,65,51,45,21,31,27,34,40,46,45,53,39,25,55,19,39,44,32,20,48,22,47,43,53,52,18,42,62,53,59
1328,65,52,48,25,32,26,32,42,45,45,51,46,26,56,18,40,41,31,21,48,19,46,43,49,50,19,43,62,53,56
1329,66,48,46,22,34,27,32,42,48,44,51,44,27,52,18,37,43,28,20,49,20,47,42,50,53,21,45,62,52,60
1330,66,51,47,24,32,27,34,43,44,42,55,42,24,54,19,43,43,27,20,50,18,47,44,51,50,19,41,60,52,61
1331,66,54,42,25,33,27,34,40,43,43,54,42,27,54,19,40,42,30,20,50,20,45,45,52,50,17,45,60,53,58
1332,61,53,47,23,31,25,33,41,43,43,55,44,28,54,19,42,44,28,20,51,19,47,44,53,49,18,43,60,51,61
1333,62,53,46,22,31,27,33,41,44,46,54,43,23,53,20,42,43,26,21,49,19,46,45,52,52,19,43,62,52,61
1334,65,53,46,25,34,27,30,41,43,44,53,44,25,52,19,36,40,28,22,52,23,47,43,52,50,20,42,63,50,61
1335,65,54,44,23,35,25,35,42,45,44,55,43,24,52,18,39,43,28,22,52,19,45,42,51,49,18,43,61,53,61
1336,64,52,46,21,32,27,31,43,44,45,56,43,26,52,16,38,44,29,20,49,20,47,45,53,51,20,42,60,53,61
1337,65,51,44,22,31,31,31,41,47,45,53,43,27,51,20,39,44,29,21,50,20,43,44,52,52,19,45,61,52,57
1338,64,54,44,24,29,29,33,42,48,45,53,43,25,53,17,38,43,28,22,51,22,48,43,50,51,17,42,62,51,59
1339,65,53,47,22,35,27,34,44,44,43,53,42,24,52,18,40,38,29,20,52,21,48,44,52,52,16,44,59,54,58
1340,63,54,45,24,35,30,35,39,47,44,52,44,26,52,18,43,42,28,20,50,19,49,42,49,47,18,42,62,51,60
1341,63,54,46,23,36,30,34,40,46,44,55,44,25,52,19,43,43,29,20,45,19,45,45,52,51,16,41,60,52,58
1342,64,52,43,25,35,28,34,41,46,47,51,42,26,54,20,38,41,27,20,51,21,47,43,51,49,16,45,61,51,61
1343,63,52,46,23,34,25,35,40,46,44,54,46,26,53,19,39,43,26,22,50,17,47,42,53,50,18,43,59,54,61
1344,64,53,44,22,34,29,35,39,43,43,53,41,26,54,17,40,45,28,22,52,21,47,44,51,48,19,43,59,52,62
1345,64,51,43,22,33,32,31,39,46,46,52,44,26,54,23,39,40,28,21,47,19,45,43,50,50,22,44,64,52,60
1346,65,53,45,24,30,26,34,39,43,42,53,45,27,55,20,38,42,28,21,51,22,48,44,50,50,19,44,62,53,57
1347,64,53,44,21,31,27,33,43,45,45,54,42,23,55,18,44,42,28,19,51,21,48,45,50,48,20,42,61,51,62
1348,64,52,46,23,31,27,34,43,48,40,53,46,26,52,18,40,41,30,22,50,19,46,44,50,50,20,43,60,52,60
1349,65,51,46,23,32,28,34,41,44,45,54,43,28,54,20,39,41,32,19,52,23,47,43,52,45,18,42,58,51,60
1350,64,54,45,23,33,26,32,41,45,43,54,44,23,53,18,41,41,28,24,51,21,45,44,49,51,17,44,63,53,60
1351,65,53,43,23,34,26,31,40,45,43,54,45,27,55,16,41,42,28,20,48,21,44,44,49,50,21,45,63,52,62
1352,66,52,44,22,33,28,31,41,44,43,53,45,25,54,18,42,42,26,24,50,20,47,43,49,51,19,44,61,51,62
1353,63,54,46,23,33,28,32,40,45,45,54,45,24,53,19,40,43,29,23,51,17,43,44,51,51,17,46,63,49,59
1354,65,54,46,22,31,28,37,41,47,43,50,43,24,53,18,37,42,29,22,50,20,44,47,53,51,17,44,60,52,60
1355,65,53,45,24,32,27,33,40,45,45,53,45,28,51,18,39,42,29,21,52,19,46,44,51,47,16,44,62,54,60
1356,66,53,44,23,36,29,34,40,45,43,51,43,25,53,18,41,42,30,21,50,20,47,45,51,51,16,42,61,53,57
1357,65,51,43,21,32,28,33,41,44,46,52,42,25,55,19,40,44,28,21,51,19,44,46,51,50,19,45,60,54,61
1358,63,52,45,21,35,26,36,40,45,45,52,44,25,51,18,40,45,29,21,48,21,48,44,51,50,18,44,61,53,59
1359,65,51,42,23,35,30,34,40,44,45,53,45,23,52,18,39,44,27,21,49,21,48,44,51,50,17,43,62,54,60
1360,63,54,43,25,31,27,34,42,48,43,54,45,27,54,21,39,42,28,22,50,19,47,43,49,48,17,42,62,52,59
1361,65,51,44,23,33,28,33,41,44,44,52,43,26,56,17,41,44,27,21,49,21,47,45,50,48,18,45,62,54,58
1362,65,52,44,23,31,26,37,41,42,41,56,45,27,53,17,41,45,28,20,53,20,44,45,50,50,17,45,60,52,60
1363,63,53,45,24,32,26,30,43,43,42,55,43,28,55,18,39,41,27,20,50,19,47,43,52,50,21,43,61,55,62
1364,64,53,46,25,33,25,34,39,47,41,54,47,26,52,18,42,44,30,20,47,20,48,41,49,53,18,45,62,50,57
1365,62,53,45,25,34,25,34,40,46,44,56,44,25,53,19,41,42,28,21,51,18,48,42,50,50,19,43,62,52,58
1366,61,53,44,22,34,30,35,38,46,44,55,44,24,54,19,41,44,30,23,48,17,48,42,51,51,19,43,61,51,58
1367,64,52,46,22,31,29,34,42,43,44,54,47,27,51,18,38,39,27,24,51,20,44,43,51,48,20,46,63,53,59
1368,62,51,44,25,33,26,34,44,47,42,56,43,26,54,19,38,41,31,22,53,20,47,41,50,49,18,42,63,50,59
1369,66,53,44,24,30,26,33,42,44,43,54,44,27,53,21,40,41,31,21,51,20,49,44,51,50,16,45,59,51,57
1370,63,51,44,24,31,27,32,42,46,43,54,43,30,55,17,38,43,28,22,50,20,48,46,52,48,19,43,60,52,59
1371,62,54,42,26,32,28,31,37,46,44,53,44,29,52,18,40,42,30,24,51,20,47,43,51,48,19,43,62,50,62
1372,64,55,46,24,31,27,35,39,44,43,53,42,27,52,18,38,43,27,21,52,22,47,44,50,49,19,44,63,51,60
1373,66,52,46,22,35,29,35,41,49,42,50,44,27,53,17,42,42,29,20,48,20,47,42,49,49,17,47,61,52,57
1374,64,51,44,22,31,27,34,42,47,42,55,40,27,54,20,39,42,29,22,50,23,45,45,52,50,18,43,61,52,59
1375,65,55,47,22,31,26,34,42,43,40,55,41,25,55,18,41,43,31,21,49,19,46,41,52,52,18,46,61,52,59
1376,64,52,45,24,33,26,32,40,43,42,55,43,30,54,16,39,44,28,19,52,23,44,44,49,51,18,45,63,53,59
1377,66,52,45,23,36,26,35,39,44,46,54,42,24,53,17,38,44,28,21,50,23,46,43,51,51,17,44,61,53,58
1378,63,55,44,25,35,28,33,42,44,41,54,47,24,53,20,37,45,28,21,52,19,46,40,50,47,17,45,62,53,60
1379,63,53,46,26,33,27,34,41,44,45,55,43,23,55,16,38,46,26,20,48,23,46,45,49,49,16,47,63,52,58
1380,65,51,46,25,31,28,35,39,45,43,54,44,27,53,17,38,41,26,24,49,20,47,42,51,48,21,41,63,54,62
1381,65,53,45,25,34,29,32,40,45,41,53,40,26,54,18,39,43,31,22,51,20,42,43,49,52,18,43,62,55,60
1382,63,55,44,25,33,29,33,40,46,42,52,47,29,54,20,39,44,27,22,46,19,46,45,50,49,18,42,60,50,61
1383,62,55,45,22,30,29,36,40,45,44,54,47,24,53,16,37,45,30,23,49,20,46,44,52,48,19,43,61,51,60
1384,65,54,44,24,32,25,35,45,49,45,55,44,25,52,20,41,42,29,20,47,19,47,44,51,48,17,43,59,51,58
1385,63,51,45,22,34,26,32,43,44,46,54,44,25,54,18,40,44,29,19,53,21,49,44,52,46,21,42,58,51,60
1386,61,55,44,22,33,31,32,39,43,44,57,45,26,53,19,40,44,28,21,51,20,46,43,52,52,17,43,61,51,57
1387,63,53,45,23,33,27,33,42,46,44,54,42,27,54,19,38,42,29,23,50,18,46,41,51,51,18,45,61,52,60
1388,66,53,45,22,29,29,32,43,44,44,58,43,26,54,18,38,42,27,21,49,22,46,45,51,48,19,43,61,53,59
1389,62,53,45,24,34,29,33,40,45,45,54,43,26,54,17,40,41,29,20,51,19,44,42,51,51,19,44,63,52,60
1390,64,53,45,23,32,31,37,41,49,44,52,45,24,52,18,40,46,32,20,46,19,44,42,52,51,17,43,59,51,58
1391,65,53,46,23,33,26,34,39,46,45,51,46,26,53,18,40,43,28,22,51,20,47,45,52,48,17,42,62,52,57
1392,64,54,43,22,31,24,33,43,46,43,57,44,28,53,19,40,44,28,20,52,19,48,44,50,51,21,39,62,52,56
1393,65,50,44,23,35,27,34,42,42,45,53,47,25,51,18,38,43,29,22,50,20,46,44,52,50,19,44,61,52,59
1394,65,53,44,23,34,26,32,41,43,46,54,44,26,54,18,39,42,29,20,50,18,45,43,51,48,20,45,61,54,62
1395,63,53,42,24,32,29,35,41,46,41,54,42,27,55,19,40,43,29,21,52,19,45,43,53,49,19,43,61,50,60
1396,63,52,44,23,34,25,34,41,45,46,53,44,30,55,18,40,42,27,20,49,20,45,44,50,50,17,45,61,53,60
1397,64,51,44,26,33,26,34,42,44,43,54,45,27,54,18,40,44,27,22,51,18,45,45,50,51,17,43,60,52,60
1398,65,54,43,21,35,28,36,42,47,43,54,44,24,54,17,38,40,27,22,50,19,48,41,53,51,19,46,62,51,56
1399,64,53,45,23,34,26,33,41,46,45,55,42,25,55,17,43,40,27,21,48,18,47,45,52,50,20,41,61,54,59
1400,64,54,45,24,36,26,33,39,45,44,57,42,26,54,19,40,40,29,22,49,19,46,45,50,48,18,43,63,53,57
1401,62,54,42,24,33,28,33,42,46,43,53,45,25,52,19,40,44,28,21,48,20,48,43,48,53,19,43,61,53,60
1402,64,51,43,22,33,29,35,43,47,44,55,45,25,52,18,41,38,29,21,53,20,47,43,51,47,17,45,61,52,59
1403,65,53,43,22,32,28,33,43,47,43,55,45,28,53,18,39,39,28,21,49,19,46,42,52,50,20,41,63,53,60
1404,67,52,47,22,31,27,33,40,43,46,51,43,27,55,20,39,43,27,25,51,19,45,43,51,47,19,44,61,51,61
1405,65,53,45,24,32,28,32,40,44,46,54,40,27,53,18,41,45,29,21,50,20,44,43,52,47,19,45,62,52,59
1406,64,54,44,22,33,29,31,42,46,43,56,47,28,52,19,38,42,30,23,51,17,44,42,51,50,22,40,61,51,58
1407,64,55,45,23,32,28,31,42,45,43,56,43,27,55,19,39,42,27,21,48,22,45,43,48,50,19,44,62,53,59
1408,64,52,48,23,33,28,37,39,46,40,54,42,27,54,19,38,42,31,20,50,21,44,42,50,50,17,43,63,51,62
1409,64,51,43,24,34,24,37,43,44,41,53,44,29,55,18,41,42,28,20,53,17,48,44,48,51,17,43,61,54,59
1410,65,54,48,24,31,25,32,41,45,44,55,42,24,54,18,38,43,28,23,50,23,42,46,50,50,17,46,61,52,59
1411,64,53,44,22,31,28,32,41,45,46,52,45,25,54,18,41,41,30,19,48,24,45,44,52,49,18,47,63,50,59
1412,65,53,44,24,36,26,35,41,45,44,52,41,26,54,20,44,42,28,19,50,21,47,44,50,48,17,44,59,50,61
1413,65,55,44,22,30,30,33,44,46,43,54,43,26,55,19,40,42,27,21,51,21,46,46,48,48,18,43,61,52,57
1414,65,54,44,22,33,25,36,41,47,47,51,45,26,51,17,41,43,28,19,51,21,47,44,51,50,18,45,59,52,57
1415,62,54,46,21,29,28,34,42,42,46,52,43,26,54,16,40,43,31,21,50,24,47,46,50,51,18,42,61,52,59
1416,67,54,45,23,29,28,35,42,43,46,54,44,25,54,17,41,42,28,20,49,23,45,45,50,49,16,42,62,52,60
1417,64,51,45,25,32,27,32,42,48,44,52,46,27,54,18,39,42,26,19,51,21,47,41,51,52,19,44,63,53,55
1418,62,53,45,24,35,26,34,41,48,42,54,47,28,51,16,38,44,31,20,50,20,46,43,50,49,19,44,61,53,56
1419,61,52,46,23,32,29,35,40,44,46,54,44,25,54,19,39,44,29,21,49,20,44,44,51,49,17,44,63,55,57
1420,63,52,44,23,35,26,34,42,44,46,53,44,26,52,20,38,41,30,19,51,18,45,41,52,52,20,44,60,54,61
1421,61,54,45,22,32,27,34,42,44,44,54,43,25,54,20,40,43,27,22,50,21,46,42,52,49,20,43,61,53,60
1422,65,51,45,23,35,26,36,41,45,45,53,42,25,51,19,42,43,31,22,50,20,44,43,47,51,17,45,63,50,60
1423,67,51,46,23,36,29,31,39,47,44,53,43,27,53,19,39,43,29,22,49,18,45,43,52,50,18,42,62,53,57
1424,65,51,45,22,33,30,35,42,48,42,55,44,26,54,18,40,42,30,22,48,19,45,43,50,50,18,43,61,51,58
1425,66,54,46,23,33,25,33,38,45,46,54,44,26,54,18,40,42,29,22,48,21,46,45,52,49,21,39,61,52,58
1426,67,53,47,23,34,26,34,42,47,41,51,43,26,50,18,41,42,29,21,48,19,49,45,51,48,17,45,62,51,60
1427,65,51,45,23,33,26,35,39,42,45,54,44,26,55,18,40,41,28,21,49,19,47,42,52,50,20,45,61,54,60
1428,64,54,45,24,30,26,32,43,43,45,54,44,29,53,17,40,40,28,21,50,23,47,45,49,47,20,42,62,53,60
1429,66,52,46,23,32,26,34,43,44,43,55,44,27,52,17,38,42,27,20,51,21,46,42,52,51,17,46,63,52,58
1430,64,55,43,22,32,26,37,40,44,43,56,44,26,54,20,37,42,28,20,51,21,47,44,52,48,19,41,61,54,59
1431,63,53,42,25,33,30,32,41,42,44,57,46,26,53,16,42,42,27,23,51,18,45,44,50,49,18,44,61,52,61
