simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1223,66,52,45,21,29,28,33,43,46,43,53,44,26,54,16,36,43,27,22,51,20,47,43,51,51,21,43,63,52,61
1224,61,54,45,22,33,25,33,38,47,45,52,42,28,54,18,41,42,31,23,50,18,46,47,52,49,18,44,63,49,60
1225,66,51,47,23,31,27,37,40,46,44,52,44,26,52,18,40,42,28,21,50,20,45,43,51,50,18,46,62,52,58
1226,65,53,45,22,33,26,33,39,45,41,55,44,30,55,17,42,43,28,21,50,18,45,44,50,49,20,43,62,50,62
1227,64,53,45,22,34,26,35,42,43,45,53,46,24,54,20,40,43,27,19,49,19,46,44,51,50,19,42,63,52,60
1228,63,53,43,24,33,30,33,41,46,45,55,43,28,51,18,40,41,29,22,49,21,44,44,50,48,18,42,62,52,62
1229,65,53,44,25,31,27,32,40,44,45,57,43,26,54,19,42,41,29,22,52,17,46,43,51,50,18,45,62,49,58
1230,63,53,47,23,32,30,33,41,46,43,53,43,24,54,18,39,45,29,22,49,22,43,45,53,49,16,45,60,49,61
1231,66,50,45,25,34,31,31,40,45,44,56,44,27,54,20,39,40,26,20,48,21,45,43,50,53,21,43,60,50,59
1232,65,53,43,22,30,29,31,41,44,45,54,45,25,54,20,38,44,29,22,54,21,47,43,52,48,20,41,62,51,57
1233,67,52,46,23,32,31,35,41,44,40,52,44,25,52,19,38,43,30,22,50,18,47,43,50,49,17,44,61,54,61
1234,66,50,44,27,30,26,32,41,45,45,53,41,26,55,17,41,44,29,20,50,22,44,43,52,51,18,43,62,51,62
1235,65,52,43,24,33,29,34,39,45,44,54,43,24,54,18,42,44,28,23,53,18,46,44,51,48,17,44,60,53,58
1236,66,53,42,24,33,27,34,43,44,43,53,47,26,52,17,40,43,28,21,49,19,45,42,49,51,19,44,62,54,60
1237,65,53,46,24,34,27,30,38,45,42,53,44,29,53,20,38,42,29,21,52,18,48,43,52,50,21,42,63,50,58
1238,65,53,48,22,31,28,31,43,47,42,53,40,27,53,18,40,43,27,22,49,18,44,46,51,51,21,42,62,53,60
1239,64,52,43,21,34,29,32,43,45,46,54,46,25,52,17,37,40,31,22,53,19,47,44,51,47,21,42,62,53,58
1240,61,54,49,22,31,31,34,39,48,44,56,41,24,54,18,41,45,28,24,47,19,43,44,51,51,18,43,61,49,60
1241,65,50,46,23,32,29,34,42,45,44,54,43,28,51,17,42,43,28,22,51,20,44,45,50,50,17,44,61,51,59
1242,64,54,44,25,33,27,34,42,47,44,53,43,24,55,19,40,45,28,23,52,21,43,43,47,49,17,45,61,50,58
1243,64,53,46,23,33,26,33,42,43,42,56,44,25,54,18,40,43,29,21,50,20,47,41,51,49,19,44,61,52,61
1244,64,51,44,24,31,28,35,42,44,42,55,44,29,55,17,41,40,27,20,51,22,45,44,52,47,18,44,60,53,61
1245,65,52,43,21,32,30,33,43,45,44,54,44,23,51,17,41,42,28,22,49,21,44,45,50,51,18,46,62,53,61
1246,64,54,43,24,35,27,37,40,45,41,53,44,28,53,18,38,45,34,21,51,18,44,40,47,49,17,45,62,52,61
1247,62,54,42,22,31,28,34,41,46,45,55,42,26,54,18,40,44,29,21,52,21,44,43,50,49,19,43,61,52,62
1248,64,54,44,23,34,29,35,40,43,45,54,41,26,54,19,38,43,28,23,49,20,49,43,52,48,16,43,61,53,59
1249,64,49,46,23,33,27,33,40,43,44,54,44,29,54,20,40,40,31,22,48,19,46,42,51,52,17,43,64,54,58
1250,66,53,44,24,32,29,33,43,43,44,55,45,25,53,18,41,41,25,21,51,20,46,44,51,51,17,45,61,51,58
1251,65,52,45,21,33,26,35,42,46,42,52,43,26,53,17,40,42,27,22,52,19,48,45,50,50,18,42,63,54,60
1252,64,52,46,24,33,26,35,41,43,44,51,46,25,55,20,40,41,29,20,45,20,48,43,50,52,20,42,62,53,60
1253,63,53,44,22,32,26,36,41,46,45,53,42,25,57,16,39,43,28,21,52,21,45,43,50,50,18,42,63,53,61
1254,65,51,47,25,34,25,33,41,45,42,57,41,25,55,20,43,40,26,22,51,19,47,44,51,50,20,42,60,48,61
1255,66,54,46,23,32,28,32,42,45,43,57,41,25,52,17,39,43,28,20,51,18,48,45,50,50,17,42,62,54,60
1256,65,55,44,22,32,29,35,40,45,45,56,44,25,53,19,39,42,28,26,51,20,46,43,51,47,19,43,59,48,59
1257,66,51,46,22,33,29,30,42,43,42,52,44,26,55,18,42,42,29,23,51,18,47,44,50,46,21,43,61,52,62
1258,66,54,44,23,34,30,31,39,48,44,52,42,29,52,17,40,44,29,19,50,21,50,43,49,50,18,42,63,50,57
1259,65,50,41,24,31,26,33,41,43,46,55,41,25,54,18,39,44,28,21,53,22,47,45,52,50,19,43,61,52,61
1260,66,50,48,25,32,28,33,42,44,44,52,44,26,54,18,41,39,29,20,51,18,46,46,50,50,19,43,63,51,58
1261,65,54,44,23,32,26,33,41,44,43,58,41,24,54,19,37,45,27,21,54,21,44,43,49,52,18,46,61,52,59
1262,64,52,45,24,36,26,34,39,43,45,53,48,26,52,17,41,42,28,21,50,20,45,44,50,51,19,42,60,53,60
1263,62,52,47,24,33,28,31,40,43,43,52,43,25,56,17,39,45,27,21,47,21,48,46,51,51,20,44,61,53,60
1264,64,53,44,24,31,26,35,42,45,47,53,44,27,54,17,39,43,30,23,51,20,48,42,48,50,17,41,61,53,58
1265,62,54,46,24,32,30,33,41,46,45,56,41,25,55,18,40,42,26,23,47,20,44,43,51,51,18,43,62,51,61
1266,64,51,46,23,31,25,32,38,43,45,56,44,26,51,17,39,44,28,20,52,22,47,45,50,49,21,43,63,54,61
1267,65,52,45,23,33,29,33,39,45,43,56,45,25,54,18,40,42,27,22,52,18,47,41,54,49,22,43,60,49,59
1268,64,53,47,25,31,25,33,41,43,42,55,42,25,53,16,39,43,25,23,51,20,47,44,51,53,22,42,62,54,59
1269,61,51,46,22,34,30,32,41,45,46,53,44,27,53,17,39,44,28,21,50,21,46,43,51,47,20,43,60,54,61
1270,65,54,42,22,34,29,35,42,46,44,55,43,27,54,18,38,42,29,20,49,18,46,44,52,49,19,41,61,53,59
1271,63,54,46,23,32,27,33,42,44,42,54,45,27,55,18,39,43,30,22,51,19,47,43,49,53,19,43,58,53,56
1272,64,49,45,23,36,27,33,40,47,45,51,43,25,52,20,41,45,31,21,49,20,45,41,51,51,19,41,62,53,60
1273,61,52,46,23,32,26,33,39,47,45,52,42,24,54,19,41,46,31,21,49,20,45,44,51,52,17,47,61,52,58
1274,65,54,46,24,32,29,33,41,47,41,51,46,24,54,17,39,43,31,22,46,21,45,45,49,51,19,42,64,53,56
1275,65,55,43,23,33,26,33,40,44,44,54,46,25,54,17,41,44,28,21,50,19,46,42,52,50,19,46,60,50,60
1276,66,52,43,25,32,28,31,39,45,45,52,48,25,51,19,41,42,29,24,47,18,44,45,52,50,19,43,62,54,59
1277,62,55,42,23,31,28,32,39,45,43,54,46,28,51,19,39,44,30,21,50,21,46,44,53,49,19,44,60,52,60
1278,64,55,45,25,32,26,35,44,47,41,53,46,27,52,17,40,41,27,22,50,19,49,39,51,47,20,45,61,50,60
1279,64,53,45,23,32,27,34,41,46,47,54,42,23,52,17,41,43,28,23,48,21,45,45,52,50,19,43,60,53,59
1280,66,53,43,22,32,27,33,42,47,44,51,46,27,53,17,38,42,29,22,49,18,47,45,51,47,20,40,64,53,62
1281,66,53,44,23,34,27,33,43,44,47,53,40,26,56,18,38,41,26,20,52,22,45,47,49,49,16,45,64,51,58
1282,65,51,46,23,33,28,33,42,42,42,54,44,27,52,19,41,44,27,22,49,20,44,42,50,51,21,44,61,52,61
1283,63,52,44,22,33,25,33,40,48,43,54,43,28,51,20,41,44,31,21,52,17,46,42,52,51,21,42,61,50,60
1284,64,54,43,22,32,26,35,40,46,46,51,46,25,54,18,41,40,28,21,48,21,47,44,52,52,18,43,63,52,58
1285,67,50,48,24,33,28,34,41,43,42,55,42,27,53,18,41,41,28,20,51,19,45,42,48,52,18,44,64,51,61
1286,65,51,43,22,33,28,33,41,47,47,53,42,26,55,18,40,40,31,23,51,17,46,43,51,48,19,43,63,54,57
1287,65,50,47,21,31,28,31,38,46,43,54,40,27,55,19,42,43,30,23,50,18,45,43,51,51,20,44,62,53,60
1288,64,54,45,22,32,30,33,42,44,44,57,44,24,50,19,39,41,30,21,48,18,48,44,49,50,18,44,64,53,59
1289,65,50,46,23,32,28,32,39,43,46,54,41,25,54,17,40,43,30,23,49,24,42,44,51,49,19,45,63,53,60
1290,62,53,46,24,35,25,36,38,46,44,54,42,26,56,17,37,44,28,20,49,20,45,43,53,51,18,45,62,52,59
1291,64,52,42,24,30,26,35,39,46,45,51,44,26,54,19,39,43,27,22,51,20,47,46,53,49,19,43,60,55,59
1292,63,52,43,23,31,28,34,40,45,45,52,46,27,52,18,40,44,30,20,52,20,46,45,52,49,18,44,63,50,58
1293,66,53,48,22,36,27,34,41,47,43,54,41,24,54,17,39,41,29,23,51,22,45,43,49,48,19,42,61,51,60
1294,64,52,44,24,33,27,33,40,44,44,56,46,27,56,17,41,41,26,23,50,18,44,43,51,49,20,44,60,53,60
1295,63,51,48,22,29,28,34,45,47,44,54,42,25,55,17,41,42,29,21,50,23,46,47,50,46,18,43,59,52,59
1296,64,51,44,21,32,28,36,41,45,45,52,43,25,54,17,40,43,28,20,53,21,48,45,52,49,18,43,61,53,58
1297,62,53,46,22,31,29,36,41,46,42,54,47,26,52,20,40,41,29,21,50,19,47,43,53,49,17,42,60,53,59
1298,65,51,42,22,36,29,32,38,45,43,55,45,26,54,18,39,43,29,23,50,19,44,42,52,49,21,44,60,53,61
1299,61,53,45,24,31,28,32,39,49,44,54,44,26,52,18,41,42,27,24,54,22,46,45,49,47,20,43,62,47,61
1300,63,55,44,21,33,25,32,44,45,46,55,43,26,52,18,39,43,27,20,50,18,46,47,50,51,20,44,62,52,59
1301,64,53,45,23,32,28,34,41,46,44,53,42,26,56,18,39,42,30,19,53,19,45,44,51,49,17,47,61,49,60
1302,65,54,43,22,32,26,37,43,46,42,51,45,24,53,18,37,42,32,20,50,22,47,42,54,52,18,45,61,50,57
1303,65,52,47,22,32,27,33,39,45,42,52,43,26,56,18,39,43,30,23,47,19,47,44,50,51,20,40,62,55,61
1304,63,52,45,23,34,29,32,41,45,45,51,45,27,55,19,40,44,29,21,47,21,41,45,52,48,17,47,62,51,59
1305,64,51,47,25,31,28,34,42,46,42,54,44,27,53,17,40,41,30,21,50,21,47,43,49,51,19,43,62,50,58
1306,61,53,47,22,35,27,35,38,45,45,52,44,26,54,16,40,44,29,22,49,19,47,47,54,50,18,44,59,50,58
1307,65,52,47,24,32,25,34,40,46,42,56,44,26,50,19,39,42,32,21,52,20,47,43,51,48,17,42,64,51,59
1308,63,53,47,23,35,26,36,41,45,42,53,47,26,53,16,40,44,27,20,49,21,47,43,50,49,18,41,63,52,60
1309,62,54,44,23,32,30,31,41,45,44,52,45,28,55,16,42,43,30,20,50,20,47,45,52,49,17,43,61,52,57
1310,65,54,45,22,30,27,33,41,47,47,55,44,27,53,17,39,43,27,20,48,22,46,46,53,48,17,41,61,52,60
1311,63,52,45,23,30,29,34,41,45,44,52,47,27,53,18,42,44,29,20,51,21,45,41,49,47,16,45,62,54,61
1312,64,55,47,22,33,28,34,39,47,43,52,43,26,50,18,37,43,31,21,51,19,48,47,52,49,18,45,62,50,56
1313,66,52,45,22,31,28,38,43,45,39,52,43,27,55,16,42,44,29,21,49,19,46,44,47,50,19,44,60,53,61
1314,67,53,42,25,35,30,33,41,45,43,53,44,26,53,18,42,44,31,21,49,19,44,42,46,52,19,43,61,51,58
1315,64,52,44,24,33,28,34,42,44,41,56,45,25,52,19,37,43,30,21,49,19,48,43,50,51,20,45,61,50,60
1316,64,53,47,24,31,25,34,41,43,44,56,42,26,55,18,38,43,28,21,50,20,46,43,51,50,16,45,63,55,58
1317,65,53,43,24,34,25,34,38,45,43,53,44,28,52,18,41,43,28,21,50,19,48,44,53,53,18,44,61,51,57
1318,62,52,44,22,31,25,34,38,45,41,54,46,30,52,19,40,43,30,21,49,20,50,42,50,51,20,43,64,52,60
1319,63,52,47,23,35,25,33,40,44,44,55,45,27,54,17,38,44,29,23,49,22,43,45,52,51,17,41,60,54,58
1320,64,53,46,22,32,25,33,42,46,44,56,41,24,52,19,40,44,29,21,51,21,47,44,53,50,18,43,59,54,57
1321,64,55,44,21,31,30,33,40,45,47,56,45,25,51,20,40,41,27,20,48,21,46,45,52,49,18,42,63,51,60
1322,66,52,45,24,34,26,35,40,44,45,54,41,25,52,20,40,43,29,22,51,18,46,42,50,53,18,45,61,51,58
1323,65,51,44,24,32,26,36,41,47,41,54,44,24,54,18,42,43,31,20,49,21,49,43,49,49,19,42,62,51,59
1324,65,52,42,24,36,24,36,38,46,45,53,46,29,54,19,38,43,30,21,51,21,49,40,50,51,17,42,63,51,54
1325,63,53,46,24,30,27,32,40,45,43,56,43,27,55,17,41,46,29,21,49,22,44,45,52,49,18,44,58,51,60
1326,63,52,46,22,34,29,33,42,45,43,51,44,26,53,20,40,45,31,21,48,19,46,44,48,50,17,47,61,50,60
1327,63,52,46,21,30,29,35,42,45,45,53,43,25,53,17,38,43,31,22,49,21,49,45,48,48,17,44,62,54,60
1328,65,53,44,23,33,24,33,41,46,41,55,45,25,52,18,40,43,30,21,49,18,47,44,49,50,19,43,63,55,61
1329,63,53,41,25,32,27,38,41,45,43,54,42,26,56,17,40,41,27,21,52,19,45,43,51,48,18,47,61,52,62
1330,67,48,46,24,35,26,33,40,45,44,49,45,29,53,20,39,43,27,21,48,19,47,45,50,49,17,45,62,53,61
1331,64,52,46,24,34,26,33,40,47,43,54,45,25,51,16,39,43,31,21,53,18,47,44,49,49,20,45,63,48,60
1332,65,53,44,22,31,30,34,41,46,44,54,46,26,53,21,39,43,27,19,48,20,48,42,50,49,21,45,63,49,57
1333,66,52,45,24,38,24,37,42,46,41,53,43,27,52,19,41,40,27,22,49,19,49,41,51,52,18,43,59,52,58
1334,65,51,45,22,32,26,35,40,46,42,52,43,29,54,17,38,44,30,24,48,19,48,44,50,50,16,44,62,53,61
1335,67,53,46,24,36,29,32,38,44,43,52,43,26,53,18,38,41,28,26,52,19,45,45,49,50,17,47,59,51,59
1336,63,54,44,24,33,27,37,41,44,41,55,42,25,53,16,42,44,29,20,50,19,47,45,51,52,18,43,62,51,58
1337,63,53,42,24,32,27,33,41,48,48,52,43,25,54,19,39,42,30,21,50,19,47,42,53,50,18,45,61,50,59
1338,66,53,42,25,31,26,35,42,47,43,53,41,26,51,19,39,42,30,21,51,20,47,45,51,51,19,43,61,52,58
1339,63,54,44,23,32,28,34,40,49,43,51,44,25,53,17,38,44,31,21,53,20,42,46,52,49,17,45,60,53,59
1340,63,54,45,23,31,28,33,41,41,45,54,42,25,55,19,42,44,30,20,51,18,45,41,51,51,19,44,62,52,61
1341,65,52,46,24,30,27,35,42,46,42,54,42,26,52,18,40,42,29,21,48,23,49,43,50,52,17,43,61,51,60
1342,66,51,44,25,34,26,32,41,47,44,56,42,24,51,18,39,44,29,20,50,21,44,46,50,52,20,42,61,53,58
1343,65,54,45,26,34,28,32,41,45,43,54,44,25,54,18,41,44,27,21,48,20,46,42,49,47,17,45,61,52,62
1344,65,49,45,26,32,25,35,40,47,41,55,46,27,51,19,39,45,28,21,51,21,46,42,49,49,19,44,63,51,59
1345,64,52,43,25,30,26,34,42,46,45,53,41,28,51,20,37,44,31,21,53,19,46,40,51,50,20,44,59,53,62
1346,64,53,43,24,34,30,35,42,43,43,51,45,27,52,17,42,39,34,22,50,19,46,42,48,51,17,46,62,52,57
1347,63,50,47,23,30,25,34,43,48,42,51,46,26,54,18,41,42,26,21,52,19,47,47,50,49,18,43,63,52,60
1348,63,53,45,23,33,28,31,41,43,46,54,45,26,53,18,42,43,29,23,49,18,46,42,51,49,22,43,61,52,58
1349,63,55,45,23,35,26,35,40,42,46,54,45,25,52,17,39,45,31,23,47,19,45,43,48,51,18,43,63,53,59
1350,66,52,45,25,36,25,31,39,43,42,54,45,25,56,17,42,41,27,22,50,19,46,43,53,51,19,45,61,52,58
1351,65,52,46,22,32,30,34,42,45,42,52,44,29,53,19,40,43,27,20,49,18,48,43,49,50,21,46,58,52,59
1352,63,52,44,24,36,26,31,40,45,43,54,40,25,56,18,38,43,29,22,52,17,45,46,52,50,18,46,62,52,61
1353,67,52,46,23,34,25,32,39,45,46,53,45,25,53,16,41,45,30,22,51,18,47,45,51,51,19,40,61,52,56
1354,62,54,48,24,34,26,31,39,46,44,55,41,26,55,16,41,44,27,21,50,20,46,45,51,51,19,43,61,52,58
1355,65,53,45,24,34,27,32,41,45,44,53,43,27,54,20,40,44,31,21,48,20,43,44,51,46,17,44,60,53,61
1356,61,54,45,24,34,27,35,40,45,43,55,44,23,52,18,38,44,30,23,50,18,44,46,50,50,18,43,64,51,61
1357,60,53,48,23,32,28,35,43,48,40,54,45,26,54,20,41,43,31,20,50,21,44,41,49,47,19,43,63,49,60
1358,64,53,44,23,31,28,34,41,43,44,55,44,28,54,18,38,43,27,23,52,22,46,45,50,47,16,43,62,52,60
1359,65,53,44,24,29,26,33,40,45,44,52,45,26,52,18,41,42,28,22,51,22,46,43,50,51,18,45,63,51,61
1360,63,55,46,24,30,25,33,41,44,44,55,44,26,52,19,40,42,27,21,53,20,47,42,51,48,20,45,63,48,62
1361,64,52,44,23,36,31,36,40,46,45,54,43,27,52,18,41,42,27,23,49,21,42,45,49,48,16,45,61,51,59
1362,64,52,46,22,33,27,36,43,44,42,54,47,27,52,17,39,41,30,20,50,22,46,45,51,52,17,43,58,50,60
1363,66,51,44,25,33,29,37,40,45,45,52,40,24,52,18,40,42,29,19,49,20,46,45,49,50,17,45,63,54,61
1364,64,53,45,22,33,26,36,40,47,46,54,42,25,51,20,39,44,27,22,50,20,49,42,53,51,19,40,62,50,58
1365,59,55,46,23,32,31,30,42,46,45,52,42,26,56,18,39,43,27,20,48,21,46,44,51,52,21,42,60,52,61
1366,64,52,44,23,30,28,34,42,43,44,56,43,25,53,18,38,43,28,23,51,20,49,45,52,51,17,41,61,54,58
1367,66,52,46,23,34,26,34,41,45,42,51,45,28,54,20,42,40,29,21,52,17,48,45,49,47,23,42,59,49,60
1368,67,52,45,22,32,27,35,41,45,43,54,43,24,52,18,38,43,29,21,54,20,45,43,50,49,16,46,63,52,61
1369,65,51,47,23,33,24,32,41,45,42,54,42,28,55,19,39,44,29,22,51,20,46,43,52,50,19,42,59,54,59
1370,63,50,45,21,33,27,33,43,46,43,55,41,28,52,21,44,40,28,21,52,19,48,45,51,49,18,44,61,50,59
1371,62,53,43,23,31,30,32,40,46,41,55,46,26,54,19,37,45,29,23,50,19,45,45,52,48,18,45,62,52,59
1372,66,52,44,25,35,28,31,39,43,46,57,45,24,54,19,40,44,28,20,53,18,44,42,49,50,21,41,62,52,58
1373,63,55,46,22,31,28,34,43,45,43,53,46,23,52,16,38,43,29,22,49,19,46,46,51,49,20,43,63,52,60
1374,66,54,45,23,31,26,36,42,47,44,54,39,24,53,17,40,42,30,21,50,22,46,43,49,49,18,44,62,50,63
1375,63,54,48,24,29,28,31,42,44,43,55,41,25,54,18,39,44,25,22,52,23,47,43,51,51,19,42,61,51,61
1376,62,56,46,22,30,27,33,41,46,42,53,43,26,56,18,38,42,28,22,50,20,44,45,49,51,20,45,63,53,59
1377,64,52,45,23,32,28,33,42,43,47,55,44,25,52,19,37,41,27,24,50,19,44,46,51,51,19,46,62,52,57
1378,63,52,48,24,33,27,33,41,43,43,50,43,30,54,18,38,42,27,22,50,19,47,41,49,53,19,47,62,52,60
1379,66,52,46,21,33,25,31,42,43,44,54,44,26,53,18,39,42,28,24,53,17,44,42,52,50,22,45,62,53,59
1380,65,53,46,22,31,28,34,40,48,43,55,43,27,53,20,40,40,28,22,52,20,47,46,51,46,18,41,61,51,59
1381,63,50,46,26,34,27,35,40,45,42,53,41,25,52,19,38,44,29,22,52,20,48,45,51,49,18,41,62,54,59
1382,65,51,44,22,34,26,33,43,46,45,55,46,26,52,20,36,42,29,22,54,19,46,41,50,49,19,43,63,53,56
1383,63,53,45,24,31,29,35,38,45,45,56,42,28,53,19,37,44,30,22,50,20,46,45,52,49,18,43,60,50,58
1384,65,55,47,26,34,26,33,42,44,41,55,44,27,51,20,39,41,28,22,52,18,45,43,47,51,16,46,64,52,56
1385,62,54,44,22,34,29,34,43,47,47,53,47,25,52,18,41,43,30,20,48,17,46,44,51,49,21,41,60,49,59
1386,67,51,46,22,32,29,31,39,45,46,56,45,27,54,18,39,42,29,21,51,21,44,42,48,52,21,43,64,49,56
1387,64,52,45,22,35,31,30,40,46,43,53,41,25,57,21,38,43,31,19,50,18,47,43,51,48,22,44,61,52,58
1388,66,53,47,25,32,25,34,38,46,45,55,43,28,53,18,40,43,28,21,47,20,46,45,46,52,18,44,63,50,59
1389,65,54,43,24,34,28,35,40,45,42,57,45,27,50,17,39,40,29,23,49,20,48,46,50,49,18,44,62,49,58
1390,63,54,46,24,32,25,34,41,43,45,57,42,25,53,20,39,45,31,20,49,20,44,43,50,49,18,43,63,52,60
1391,62,54,45,27,31,26,33,39,45,45,56,42,25,53,18,41,42,25,23,52,19,46,43,51,52,19,45,62,49,60
1392,64,50,44,23,33,28,31,40,46,45,53,45,28,52,19,39,43,28,20,53,22,45,43,50,49,20,44,61,53,59
1393,64,51,46,23,31,29,29,37,43,45,56,45,27,55,18,42,43,31,22,50,21,44,45,50,49,22,42,61,49,60
1394,63,53,43,22,31,28,35,42,46,46,53,43,25,53,18,43,42,30,20,50,20,46,43,48,49,21,44,63,51,59
1395,64,52,46,23,34,27,35,40,45,43,52,43,27,54,18,40,41,28,21,50,20,47,41,52,50,18,45,62,51,61
1396,63,53,44,22,33,26,35,40,46,41,53,44,28,52,17,41,40,29,22,52,19,49,44,50,52,19,42,62,52,60
1397,66,53,45,25,32,28,32,39,48,41,54,42,27,52,16,39,43,29,22,51,20,48,45,49,48,17,44,60,53,62
1398,65,50,45,25,30,27,32,40,46,44,55,46,25,53,18,41,43,27,22,49,18,48,45,52,51,20,44,62,49,58
1399,62,51,45,25,33,27,34,43,42,47,56,43,24,55,17,39,44,26,20,50,21,48,46,51,48,17,41,61,53,61
1400,63,54,45,23,33,28,31,41,47,44,54,44,24,55,19,40,44,28,21,52,18,43,40,51,48,20,45,60,53,62
1401,63,54,43,22,35,26,36,40,45,46,54,44,26,53,18,38,43,28,21,49,18,44,47,53,51,18,43,60,53,59
1402,66,52,44,23,33,26,34,41,47,44,52,45,26,50,19,40,41,29,21,54,19,45,43,49,49,17,44,63,54,60
1403,66,51,45,24,31,27,33,40,45,45,51,44,28,54,17,38,43,32,20,51,22,46,44,50,49,19,45,61,50,59
1404,64,53,43,22,33,28,33,42,44,43,53,45,28,55,19,39,42,30,20,49,19,45,43,50,48,20,44,62,54,60
1405,64,52,46,23,32,25,35,41,45,43,52,46,27,53,16,41,42,30,22,52,20,45,43,51,52,18,44,59,52,59
1406,65,54,45,24,32,29,33,40,46,45,52,41,25,54,21,39,43,30,21,49,21,47,45,50,49,18,44,60,49,59
1407,65,51,46,23,33,26,35,38,47,44,55,43,29,53,18,40,43,27,21,51,20,46,42,50,49,17,43,62,54,59
1408,65,55,43,25,32,28,32,38,44,46,52,44,28,54,17,38,41,31,21,50,22,45,45,49,49,19,42,63,52,60
1409,65,54,45,22,32,26,33,40,47,42,54,44,27,51,17,40,40,30,23,53,20,47,46,53,48,18,43,62,49,59
1410,63,52,44,23,36,27,31,37,47,43,53,42,30,55,17,41,45,32,22,49,20,45,43,51,49,18,46,62,49,58
1411,64,53,43,26,31,28,35,43,44,43,54,45,28,53,19,41,41,30,20,51,20,44,44,49,45,17,44,61,54,60
1412,62,54,44,23,34,27,35,40,44,43,57,43,26,53,17,40,42,30,20,46,21,48,44,51,53,18,41,61,54,59
1413,67,52,46,25,32,28,32,39,44,44,51,41,25,56,20,42,40,28,26,49,17,45,46,50,51,19,43,62,52,58
1414,65,52,47,22,31,26,31,42,44,43,53,45,23,56,19,40,45,28,21,49,19,45,44,52,52,20,44,60,53,59
1415,60,52,44,23,33,29,33,39,47,45,54,45,26,51,18,38,45,30,21,52,20,45,45,52,50,20,42,62,49,60
1416,63,52,47,24,31,27,31,43,45,42,55,39,25,55,21,39,43,27,22,52,20,47,46,48,50,18,41,63,53,61
1417,63,54,47,22,34,28,35,41,44,45,57,41,25,54,16,39,41,27,21,49,19,46,44,50,49,19,46,63,50,61
1418,65,54,46,23,34,27,35,44,48,43,50,45,25,54,18,39,44,29,22,49,18,47,42,50,47,16,42,60,53,61
1419,66,52,46,25,35,28,35,41,45,43,53,46,26,49,19,39,39,29,21,48,20,44,44,50,46,21,47,63,51,59
1420,64,50,45,24,31,28,32,39,44,44,53,43,26,54,20,40,43,30,22,46,21,48,44,50,50,21,47,63,49,59
1421,64,51,48,24,33,28,31,43,47,43,51,45,24,54,19,40,39,27,25,48,20,48,45,51,52,17,44,61,52,56
1422,63,51,45,25,31,26,34,38,47,44,52,42,30,53,17,38,41,32,25,50,19,45,46,48,50,20,41,62,54,61
1423,65,49,48,24,32,27,33,42,45,44,51,45,26,51,16,41,40,29,20,52,21,46,45,50,49,19,43,63,54,60
1424,63,51,44,24,30,28,33,41,46,45,53,46,28,54,17,40,40,27,22,52,19,46,42,50,51,20,46,61,52,59
1425,66,51,44,22,32,31,36,40,45,44,54,45,24,53,18,37,42,31,21,48,22,47,43,50,49,18,43,63,51,60
1426,64,51,50,25,34,27,32,41,45,44,58,43,27,53,20,36,42,27,22,49,18,45,41,50,52,18,45,62,50,59
1427,66,51,45,25,35,26,33,43,42,45,54,48,26,51,18,39,40,28,23,48,21,47,42,49,52,19,43,60,53,58
1428,64,51,45,25,31,29,32,43,44,41,56,44,29,52,18,36,41,30,24,51,21,44,43,51,50,19,43,62,50,61
1429,64,53,45,25,32,31,33,42,45,45,54,44,28,53,18,40,42,27,22,50,20,45,43,47,50,18,43,62,50,59
1430,64,52,45,23,33,27,30,40,45,45,53,45,28,51,20,41,44,30,22,50,18,47,44,52,49,19,42,61,51,59
1431,67,51,46,24,35,26,37,41,45,46,52,43,24,50,18,39,41,29,22,48,21,49,41,53,51,18,45,60,52,56
1432,64,51,44,23,31,32,34,43,45,46,55,42,24,54,17,40,41,26,22,52,22,46,46,52,49,16,43,59,51,60
1433,62,54,48,22,32,26,36,42,47,43,52,42,25,52,18,37,41,29,22,52,22,46,43,51,50,17,43,63,52,61
1434,65,50,47,25,33,27,31,43,47,46,51,47,29,52,19,42,41,28,19,47,20,45,44,47,49,18,44,61,52,61
1435,63,56,43,25,32,26,34,43,46,44,52,44,25,53,21,40,40,27,22,51,20,46,44,48,50,22,42,60,51,60
1436,62,54,47,23,33,27,31,40,44,45,52,43,26,53,19,38,44,31,24,51,19,47,44,49,49,17,44,62,54,58
1437,66,53,46,23,36,26,36,41,46,41,50,46,25,52,17,37,43,32,22,52,17,48,44,50,48,19,44,60,51,59
1438,65,53,43,21,31,28,34,41,45,45,56,45,25,52,17,40,43,31,23,52,19,44,44,50,51,21,42,62,49,58
1439,63,54,48,24,32,32,34,44,45,44,52,44,26,52,17,37,42,27,22,46,20,48,43,47,52,18,43,61,54,59
1440,62,53,48,22,31,29,33,41,44,46,49,45,27,52,19,41,44,28,22,50,20,49,44,50,50,17,44,60,51,59
1441,59,53,46,25,32,26,33,38,47,42,53,47,29,51,18,40,44,31,23,50,20,47,42,51,49,20,42,61,53,58
1442,66,52,46,25,30,27,33,41,44,42,55,46,30,52,16,40,42,27,21,50,20,47,42,48,49,21,42,62,53,61
