simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1241,62,46,46,27,35,31,35,40,40,43,53,40,30,49,22,48,49,29,17,51,20,45,41,47,47,18,45,58,54,63
1242,58,49,45,24,36,28,32,40,37,45,49,39,37,54,16,43,48,26,18,56,22,49,45,54,45,19,49,57,49,62
1243,60,49,44,25,38,31,31,40,43,44,50,46,25,52,22,46,40,26,20,52,16,49,40,51,51,22,44,59,56,59
1244,60,43,40,27,35,31,37,38,40,46,52,39,27,55,19,46,40,28,19,51,23,46,43,55,51,22,43,58,55,62
1245,62,47,44,24,37,30,34,41,37,44,57,43,29,53,21,45,42,24,22,46,16,47,44,52,47,21,45,62,54,61
1246,65,41,42,26,41,29,33,40,41,46,49,43,25,47,20,48,40,24,21,50,22,52,42,53,54,20,45,60,54,58
1247,59,45,45,25,35,28,32,39,39,41,53,42,34,53,25,42,40,25,19,49,24,44,45,51,51,28,45,63,53,57
1248,64,47,44,24,40,32,36,42,38,40,53,44,30,53,22,50,37,30,22,48,17,45,45,48,48,23,44,59,54,52
1249,63,40,48,22,35,35,32,36,42,44,55,44,27,49,22,41,44,26,20,52,24,46,48,53,52,22,42,57,51,59
1250,60,43,44,26,30,28,28,47,43,46,51,43,31,54,23,44,42,22,23,54,20,51,43,49,48,21,45,59,54,59
1251,61,47,47,27,40,30,32,41,49,41,55,42,31,52,20,38,42,27,18,50,21,44,41,55,48,20,46,55,51,60
1252,62,45,45,27,38,26,31,40,41,42,53,38,33,54,22,43,42,28,20,56,23,47,44,51,51,17,52,54,50,56
1253,64,45,44,26,37,31,30,39,40,43,54,43,33,54,22,39,45,24,18,55,20,47,42,51,49,23,43,57,54,59
1254,64,43,48,26,38,30,32,39,38,45,56,42,29,51,22,40,42,23,18,50,22,47,46,54,49,20,47,62,51,57
1255,60,50,43,24,35,31,29,37,42,47,54,39,33,53,21,41,39,29,17,57,24,48,47,52,47,18,41,59,56,58
1256,61,50,41,23,36,27,30,44,38,45,52,43,35,55,18,39,49,24,16,56,25,52,40,51,46,23,42,56,54,60
1257,63,44,43,26,37,29,33,41,39,44,55,40,34,54,20,48,41,23,23,51,18,45,44,49,53,17,46,57,52,62
1258,63,48,41,24,39,30,34,44,43,47,50,37,29,52,21,41,44,23,18,51,21,46,44,52,48,19,51,58,50,63
1259,64,49,46,23,41,30,30,37,40,44,55,38,29,52,20,46,41,27,22,53,21,46,43,44,48,21,47,58,55,61
1260,62,44,39,24,43,30,31,36,40,43,54,43,28,51,21,46,36,27,17,54,19,47,44,56,55,19,47,59,55,61
1261,63,50,47,25,41,32,36,35,39,40,55,44,29,49,19,42,49,25,20,50,20,44,46,48,48,23,42,57,52,61
1262,61,48,42,21,39,31,34,38,40,44,54,40,27,57,19,44,44,24,23,50,18,46,47,48,52,23,47,60,52,58
1263,61,43,44,25,40,27,29,39,45,44,54,39,31,50,21,43,43,23,21,51,20,50,46,56,45,24,46,61,53,57
1264,62,50,46,25,35,32,31,41,35,40,55,41,27,55,20,47,42,30,16,57,20,47,44,48,48,21,43,61,52,60
1265,64,48,46,23,35,29,29,41,40,42,56,42,36,49,20,43,47,28,18,53,19,45,45,49,45,21,47,56,53,62
1266,63,44,46,26,45,33,31,45,36,45,52,41,29,55,22,46,36,26,20,49,19,46,43,50,47,17,46,55,54,64
1267,64,47,46,27,37,26,30,38,42,47,55,40,29,57,23,44,40,28,19,50,21,49,41,50,47,19,45,58,53,59
1268,63,44,42,32,35,33,27,35,40,45,52,46,30,51,18,48,40,28,21,52,21,46,43,51,50,20,44,60,56,58
1269,64,49,42,23,42,36,29,40,40,49,49,41,29,52,20,45,37,28,25,53,20,49,42,53,47,22,43,55,50,57
1270,62,40,45,22,39,35,31,36,42,36,48,39,31,54,23,47,41,28,17,56,20,52,47,50,49,21,48,59,54,59
1271,66,45,47,24,36,25,40,38,42,41,51,46,32,53,20,41,43,25,17,54,23,42,46,51,49,21,46,56,51,60
1272,60,49,45,28,40,28,32,42,40,44,57,42,30,52,24,45,39,26,16,56,20,48,36,51,49,21,44,57,53,57
1273,65,46,48,27,37,29,33,41,38,43,47,42,33,46,23,42,42,24,21,51,20,49,47,47,47,21,46,60,55,61
1274,59,47,43,26,38,30,32,45,41,43,54,40,32,53,24,45,41,24,22,51,15,49,44,52,46,21,42,57,53,62
1275,60,45,42,26,42,30,32,39,46,37,55,39,35,54,17,45,42,28,18,49,20,47,46,52,52,23,42,56,51,61
1276,63,42,46,23,41,36,33,40,44,43,59,41,35,50,26,42,37,28,16,55,23,40,39,52,45,22,42,58,51,59
1277,61,48,45,26,36,31,31,40,44,47,52,41,27,55,23,45,41,23,17,51,20,42,47,51,49,21,49,60,54,54
1278,61,41,46,25,44,29,31,39,38,46,54,41,34,49,22,44,38,26,17,54,21,47,44,51,45,21,44,60,58,61
1279,61,47,41,24,38,32,34,38,43,44,48,40,34,53,25,40,42,26,20,52,21,48,45,48,48,23,46,57,55,58
1280,60,51,45,22,36,25,30,43,42,44,57,41,31,50,22,40,43,23,19,52,20,47,49,51,48,21,46,57,51,65
1281,62,51,45,28,38,25,31,38,39,47,57,40,30,54,17,46,45,25,16,48,23,50,44,48,51,23,43,57,53,57
1282,65,42,44,23,32,33,29,38,46,44,50,39,32,53,19,41,41,29,25,55,21,51,45,53,48,21,44,58,53,57
1283,59,50,42,21,34,33,29,36,40,45,55,42,36,54,26,44,41,29,21,50,23,47,45,49,47,24,43,56,51,59
1284,58,45,44,28,41,27,33,37,40,47,53,38,29,51,19,43,45,26,21,51,25,44,45,50,47,23,43,63,50,65
1285,62,47,42,24,40,32,27,40,44,45,55,40,32,54,24,45,44,24,17,47,20,50,45,51,48,22,41,60,50,59
1286,62,45,43,21,34,34,38,43,42,41,55,38,31,56,23,44,42,26,25,54,20,44,47,53,47,18,41,54,52,58
1287,61,47,44,27,37,33,31,38,44,46,51,43,33,50,23,43,45,26,16,51,19,43,45,51,42,24,43,59,51,65
1288,59,53,43,22,36,28,29,44,41,43,54,44,32,55,22,45,36,30,16,52,20,47,42,47,52,22,44,58,54,61
1289,58,49,48,23,35,32,35,36,38,50,56,38,26,53,21,39,42,27,19,52,21,44,47,56,48,22,48,56,53,59
1290,61,50,40,25,39,31,34,39,43,45,53,40,28,52,19,42,43,26,17,56,20,42,50,49,46,22,47,57,54,61
1291,60,43,46,24,41,30,31,39,42,47,52,36,35,51,23,46,42,27,16,53,18,45,48,52,48,20,42,61,51,62
1292,61,42,42,22,40,32,30,43,42,45,52,39,29,55,21,47,38,27,24,50,18,47,46,52,47,23,45,59,49,64
1293,65,51,45,24,37,28,32,41,38,44,53,38,28,53,18,45,42,36,18,48,21,47,46,53,43,21,42,62,53,59
1294,59,52,45,30,42,32,29,40,41,46,50,43,25,56,19,47,40,23,21,49,24,47,44,47,49,22,45,58,49,57
1295,62,45,48,30,38,36,29,40,42,43,52,42,28,53,22,42,45,23,22,54,21,45,43,47,49,21,48,58,49,54
1296,60,44,50,26,44,29,32,42,42,51,47,42,27,53,20,45,47,25,15,51,18,43,44,52,48,22,42,56,52,62
1297,62,47,42,22,38,29,34,41,41,37,53,41,33,54,22,46,42,25,15,53,20,46,44,50,49,22,44,60,55,64
1298,61,47,45,31,37,30,27,37,43,44,50,40,39,57,23,46,37,20,20,49,20,48,45,48,48,24,48,58,47,62
1299,60,48,47,24,43,29,34,37,40,47,51,41,30,49,19,45,45,25,20,50,23,43,42,52,49,21,44,61,50,62
1300,61,43,47,22,41,27,34,41,42,43,48,38,29,52,26,41,43,24,17,51,19,49,46,52,51,21,46,57,56,64
1301,59,43,37,26,40,29,33,39,41,46,52,45,28,53,25,41,41,29,21,50,20,50,49,53,52,22,42,59,48,58
1302,63,47,42,22,41,30,35,43,40,42,52,48,31,53,20,40,38,29,20,51,19,46,45,54,49,21,41,55,52,62
1303,59,48,46,24,38,32,34,39,42,47,54,40,29,53,26,44,43,27,17,52,18,49,40,48,47,23,49,57,51,55
1304,59,43,42,27,33,34,33,41,40,46,57,43,34,53,21,40,42,24,21,53,18,46,47,48,47,22,45,60,49,63
1305,61,48,45,23,37,26,30,38,41,48,56,38,29,52,21,44,43,27,17,59,18,47,45,51,48,22,48,56,54,59
1306,60,47,44,24,39,28,27,38,36,50,56,46,28,51,21,43,43,24,25,52,20,46,44,52,51,23,44,56,53,60
1307,61,51,41,23,36,28,37,40,44,44,54,41,33,55,19,44,44,25,21,46,18,45,48,49,52,20,49,55,49,59
1308,62,45,43,25,42,33,31,40,38,47,50,41,33,56,18,44,39,25,19,52,26,48,43,53,48,20,43,58,51,58
1309,61,49,45,26,36,30,27,39,42,48,59,40,31,51,21,43,47,25,18,48,15,42,42,53,50,23,52,61,50,57
1310,57,47,48,25,36,33,32,42,39,48,56,44,29,53,20,43,42,22,20,51,18,45,44,51,48,25,42,59,54,58
1311,61,45,45,26,36,30,29,39,42,44,51,41,35,51,19,43,44,24,22,47,19,51,44,54,56,22,44,59,52,56
1312,58,48,44,26,40,27,27,37,39,48,51,45,28,52,23,44,42,24,15,52,22,46,44,53,53,25,41,64,52,61
1313,62,47,41,26,39,30,34,39,48,41,52,47,34,51,22,41,42,25,16,52,22,46,46,54,50,20,46,54,48,56
1314,62,49,45,25,32,37,33,39,38,47,54,36,29,54,20,47,46,20,21,54,24,44,41,50,51,21,46,55,52,59
1315,60,45,46,23,31,32,30,37,41,46,54,42,34,53,21,43,48,25,17,51,23,45,43,48,51,20,50,59,49,64
1316,61,47,49,24,38,28,31,43,41,43,56,40,32,48,20,43,44,25,17,56,23,50,44,48,48,19,42,60,53,58
1317,60,49,42,24,38,30,34,39,41,40,52,40,30,56,23,42,38,31,21,51,20,49,51,51,48,21,42,56,52,60
1318,61,44,46,27,38,32,29,45,43,40,48,41,29,51,20,44,42,29,22,51,17,50,46,49,48,18,48,57,53,63
1319,60,44,44,20,37,32,31,42,39,43,53,38,34,53,20,44,41,27,21,48,19,49,43,49,51,23,49,59,56,62
1320,59,55,41,32,34,31,33,39,43,40,57,44,25,48,18,40,43,26,22,56,24,48,47,51,48,20,39,59,52,57
1321,62,47,44,20,41,35,27,38,41,46,51,39,30,55,24,41,43,28,21,47,19,47,51,52,53,22,46,53,51,57
1322,61,49,41,25,44,32,31,43,35,46,51,45,35,56,19,43,45,28,14,50,22,44,43,46,49,20,44,59,54,57
1323,59,46,42,24,37,30,29,38,39,45,52,44,33,54,22,40,46,23,19,52,21,48,42,58,51,22,44,57,51,63
1324,62,48,44,22,39,29,31,42,47,44,48,43,34,55,23,40,41,23,20,49,21,45,44,50,52,26,41,55,53,60
1325,62,51,42,21,39,27,34,38,42,47,49,43,28,51,19,44,46,26,22,49,19,49,46,51,48,19,40,58,55,66
1326,60,46,45,21,33,29,30,43,40,45,51,39,36,52,24,41,44,24,18,52,23,46,47,50,51,24,46,56,51,64
1327,62,52,40,23,35,35,33,40,45,41,51,42,32,52,21,45,43,22,23,51,21,47,45,50,48,19,49,51,50,63
1328,61,40,47,24,36,29,32,40,44,40,56,41,33,53,17,45,41,23,20,55,21,44,40,50,51,29,46,60,54,59
1329,64,43,39,23,38,30,28,39,42,46,55,45,33,50,23,43,41,28,19,51,19,51,46,53,49,19,43,58,54,59
1330,59,49,44,26,40,27,31,43,43,44,54,43,31,51,20,41,38,24,18,53,20,48,44,54,50,18,46,56,54,62
1331,61,48,43,24,38,27,31,41,37,45,56,40,29,50,20,41,45,28,21,53,19,51,48,47,46,22,48,59,53,60
1332,64,49,43,25,41,32,32,40,41,47,59,37,30,53,21,41,44,24,18,50,21,47,43,48,48,21,42,59,51,60
1333,62,45,38,22,36,32,32,36,43,42,54,40,31,52,25,49,44,27,22,53,19,43,43,54,48,27,42,59,54,57
1334,60,45,43,28,35,28,40,40,42,41,54,43,33,53,22,41,38,26,15,51,22,48,43,56,51,22,45,57,53,56
1335,63,45,44,27,33,37,28,40,44,46,53,42,28,48,22,43,43,25,18,53,17,47,42,55,51,22,45,57,51,62
1336,61,49,44,22,39,35,35,38,42,42,53,36,28,54,17,40,45,20,22,51,24,48,41,49,51,24,45,61,53,62
1337,62,47,40,30,38,34,33,40,38,40,57,40,31,56,17,45,45,19,18,50,21,47,47,51,47,18,48,58,54,60
1338,62,47,41,31,39,28,34,37,37,44,55,40,31,51,19,38,41,29,17,55,20,48,40,51,50,19,49,61,51,66
1339,61,51,45,25,42,32,31,41,37,45,53,42,31,51,19,41,40,30,20,51,22,49,42,49,50,17,44,58,52,60
1340,62,43,39,26,38,29,40,44,44,41,55,40,33,55,20,44,34,28,18,51,24,50,44,52,53,20,42,52,50,60
1341,65,52,42,24,46,30,28,38,40,41,55,44,32,53,25,43,41,24,16,51,19,49,45,47,48,24,39,59,51,60
1342,58,49,43,26,36,30,30,42,39,46,54,37,30,59,21,42,42,22,21,52,18,45,41,50,52,23,50,62,52,59
1343,59,48,48,28,35,30,32,44,44,45,53,40,27,54,22,45,39,24,18,50,23,45,44,48,52,20,44,58,52,60
1344,66,46,42,26,37,31,33,36,42,46,54,40,30,50,21,42,48,26,21,52,21,46,47,53,48,19,46,52,53,57
1345,63,43,44,24,38,32,33,38,42,48,51,43,26,53,24,44,42,25,21,50,24,45,39,52,48,23,43,58,53,62
1346,58,49,44,23,35,31,29,42,44,44,47,40,34,50,24,45,47,23,15,48,18,50,45,51,52,21,47,56,55,64
1347,60,46,44,30,38,28,32,39,40,48,50,41,31,54,21,44,41,22,20,54,27,44,42,50,45,19,43,65,53,60
1348,62,48,40,25,42,28,32,38,37,49,53,38,34,53,18,43,35,26,22,54,27,46,43,50,52,19,48,60,52,57
1349,63,48,47,26,42,34,31,34,42,42,56,42,29,52,23,43,42,27,22,49,19,42,42,51,48,22,49,55,48,61
1350,65,45,49,22,34,29,31,40,43,47,50,37,31,53,21,43,41,27,21,51,18,49,46,52,52,24,46,56,50,58
1351,58,44,46,24,38,27,32,39,43,48,51,39,27,52,24,46,46,27,22,50,26,44,45,51,49,21,43,57,53,59
1352,60,48,47,25,42,28,33,37,39,44,53,44,32,54,21,42,39,26,18,51,22,53,47,48,47,21,43,57,52,58
1353,62,50,46,24,37,35,30,37,43,48,53,37,26,53,22,43,44,25,22,58,25,45,40,50,45,19,44,57,52,59
1354,61,50,41,31,35,31,32,37,38,46,57,37,31,55,23,46,35,26,19,53,22,46,40,53,46,21,47,61,51,60
1355,56,46,46,26,39,32,32,42,37,46,53,43,31,55,22,37,42,30,20,55,19,43,45,53,45,20,44,57,52,63
1356,63,49,46,25,37,27,31,48,43,44,54,41,30,51,21,40,46,24,21,48,19,45,40,52,50,21,46,55,52,62
1357,61,49,44,23,39,29,30,42,38,46,53,42,35,50,20,43,39,28,21,53,21,46,44,48,53,20,43,59,53,59
1358,59,49,45,25,40,40,30,33,37,44,52,42,27,51,25,45,39,22,22,52,22,45,47,50,47,20,51,56,54,60
1359,63,47,42,24,38,36,34,41,42,42,52,46,29,50,21,43,35,26,20,55,20,52,44,48,51,19,42,58,52,59
1360,62,43,44,25,35,22,32,40,42,46,55,40,33,53,21,47,44,22,20,55,25,49,46,49,47,19,46,56,54,59
1361,64,45,43,23,46,32,31,42,37,45,53,41,30,51,20,43,44,25,19,52,17,48,43,51,48,19,47,58,53,61
1362,61,49,43,28,37,28,33,45,43,42,54,39,33,54,21,41,42,28,18,54,18,46,38,49,50,24,48,59,48,58
1363,64,45,46,26,38,32,34,39,43,42,58,38,26,51,25,41,41,24,24,49,22,44,39,52,52,21,45,58,54,58
1364,59,49,41,25,35,32,32,38,37,46,56,43,28,55,21,43,41,23,22,52,21,50,45,52,53,20,39,61,56,56
1365,63,49,41,23,36,29,32,40,41,45,55,39,27,55,21,40,47,24,19,52,20,49,47,53,52,23,43,58,48,60
1366,62,49,48,26,35,29,33,38,41,49,50,44,32,53,22,43,44,27,17,50,19,49,42,48,44,23,45,58,51,60
1367,61,44,42,24,41,30,31,38,40,49,54,38,34,56,20,42,44,26,18,56,21,46,43,53,46,20,46,53,51,64
1368,64,47,44,25,38,27,35,40,37,40,55,38,31,53,18,43,43,24,16,49,21,49,50,50,53,21,48,61,53,58
1369,60,49,45,22,31,31,39,41,40,41,54,34,32,54,21,45,35,28,20,52,20,50,43,55,49,21,49,61,52,57
1370,62,46,42,19,43,26,33,41,40,40,54,41,39,52,21,40,41,28,16,51,23,49,43,55,48,24,44,56,53,61
1371,61,45,43,25,37,35,30,42,37,39,58,38,34,55,26,45,46,25,25,51,17,43,42,48,51,23,44,49,54,63
1372,64,48,43,26,37,32,35,40,41,42,51,40,28,54,22,45,40,31,17,53,17,45,47,50,46,18,47,57,55,60
1373,62,42,47,25,38,34,34,43,42,43,53,41,31,52,24,45,43,22,16,56,20,45,39,51,45,21,46,59,52,60
1374,63,51,38,26,41,33,32,43,45,44,50,39,28,50,19,45,45,22,23,55,17,47,47,45,49,23,45,57,49,60
1375,64,47,45,28,37,39,32,39,41,44,51,42,28,52,20,42,47,23,19,53,22,49,42,48,45,24,43,58,49,58
1376,62,52,43,27,37,37,30,42,43,48,53,38,29,51,20,47,38,23,18,53,19,43,44,51,48,20,42,59,54,60
1377,59,49,41,30,34,29,32,41,43,48,54,41,27,53,19,43,42,24,19,49,20,47,47,51,53,21,43,57,53,62
1378,61,48,45,29,41,29,29,41,41,41,56,41,32,57,22,39,37,28,23,51,19,47,41,51,46,18,41,61,54,62
1379,63,47,46,23,38,29,29,44,44,41,54,42,29,53,23,47,42,24,22,52,18,50,44,52,48,17,42,54,56,58
1380,62,46,41,22,38,31,35,37,42,50,54,37,29,53,22,43,41,27,18,51,25,46,43,53,47,21,42,57,52,66
1381,64,48,45,21,45,28,29,42,39,42,49,44,30,50,25,41,44,24,23,55,22,53,45,49,46,23,40,56,52,57
1382,57,41,47,27,38,34,33,39,41,45,53,40,28,55,19,44,43,27,18,58,22,45,45,42,50,20,44,61,53,62
1383,61,44,41,26,37,29,33,39,41,45,51,45,27,51,22,41,41,29,16,54,24,47,45,53,51,20,45,60,57,56
1384,63,49,47,26,38,31,36,35,42,40,53,38,28,50,22,42,43,28,20,49,25,47,43,48,49,18,44,62,54,61
1385,63,45,44,26,35,34,27,40,41,43,56,40,32,53,24,42,43,22,21,55,20,45,44,52,45,24,40,58,56,61
1386,63,48,42,23,41,31,33,35,41,42,58,43,29,48,23,47,40,31,19,49,19,47,41,49,53,18,47,59,51,61
1387,60,44,43,21,34,30,34,39,39,49,50,44,30,55,21,47,42,26,16,56,22,47,45,51,50,20,47,55,54,60
1388,61,47,43,23,41,36,30,37,39,42,51,45,29,48,23,47,39,24,21,52,22,49,43,53,47,20,47,60,52,60
1389,61,46,46,21,36,27,32,41,41,42,53,41,32,53,23,45,42,24,23,55,21,48,38,52,49,22,43,60,55,59
1390,66,49,44,23,35,33,29,42,43,41,55,44,30,53,23,42,40,24,21,52,20,49,43,47,49,21,44,56,54,59
1391,63,46,43,24,33,31,29,38,41,45,54,44,32,52,23,43,39,28,16,58,23,44,41,51,49,19,47,57,57,61
1392,58,47,45,26,36,29,35,41,34,46,57,40,35,56,22,44,46,23,19,53,20,42,44,50,46,21,46,60,50,60
1393,63,49,42,24,41,33,31,40,40,45,52,46,23,48,23,45,43,23,18,54,23,49,44,51,49,18,40,58,52,64
1394,61,43,47,22,40,33,31,41,37,47,52,40,26,52,24,46,46,25,19,51,19,46,44,47,50,23,47,55,57,60
1395,61,46,49,27,38,26,29,38,41,47,50,37,25,55,26,49,44,26,17,53,23,48,45,51,43,23,42,60,50,62
1396,62,49,42,26,39,32,31,42,39,45,50,43,32,54,21,47,42,21,19,42,23,45,50,49,51,20,46,57,55,57
1397,59,46,44,26,39,28,30,37,33,48,55,46,33,53,25,49,45,25,19,49,22,45,44,51,47,20,40,62,53,58
1398,62,44,45,23,39,30,31,41,43,46,50,45,32,50,26,43,36,28,17,51,21,48,43,53,50,22,41,57,53,61
1399,60,49,41,22,38,31,29,40,39,46,54,40,29,48,23,41,42,30,22,52,19,49,47,51,47,23,44,56,55,64
1400,59,50,44,21,45,34,30,38,40,46,51,37,30,54,20,43,41,27,17,51,26,46,47,49,55,22,38,59,51,60
1401,64,47,46,30,38,32,29,38,40,44,49,41,35,53,19,41,42,22,18,49,21,50,46,48,45,22,47,64,50,61
1402,63,48,41,24,37,39,28,41,43,42,60,42,30,52,19,43,46,26,19,49,22,42,41,48,48,19,44,59,52,64
1403,62,44,44,22,42,31,36,39,41,45,52,43,30,51,21,46,45,21,19,53,17,47,41,50,50,21,49,56,53,60
1404,63,47,49,21,40,28,31,42,41,43,53,37,27,51,22,42,42,30,17,52,19,46,42,52,53,22,48,60,54,57
1405,62,40,41,28,36,38,31,41,41,42,58,35,29,56,24,48,43,30,16,54,19,48,42,48,47,21,42,58,51,62
1406,61,48,45,22,43,32,30,38,41,42,49,41,28,53,21,43,41,28,21,52,19,48,46,49,47,23,47,59,54,60
1407,63,43,42,24,40,32,33,38,42,44,50,46,34,52,21,47,42,27,16,54,22,52,42,53,46,19,41,60,48,58
1408,59,49,44,30,34,32,30,39,42,45,55,43,30,54,18,42,38,25,22,51,24,44,43,51,48,21,46,58,51,63
1409,64,47,50,23,35,37,31,40,40,43,52,44,27,45,25,48,41,28,16,51,24,48,47,49,45,19,44,56,54,58
1410,64,48,39,24,40,39,32,37,41,45,52,46,29,48,23,42,42,30,17,49,20,44,43,52,48,22,47,59,49,60
1411,65,42,43,20,36,32,34,37,45,41,50,41,34,54,24,44,38,25,22,56,18,49,43,49,53,23,46,58,53,56
1412,62,50,39,25,34,32,32,41,42,40,55,42,33,55,22,41,42,22,26,53,22,41,46,46,51,24,42,58,52,61
1413,60,50,45,29,34,31,33,36,36,45,59,39,33,57,23,42,43,22,21,53,20,48,47,49,48,20,43,55,53,57
1414,64,46,44,21,40,32,31,42,42,40,54,42,25,53,20,42,35,29,21,52,20,47,49,49,50,24,43,60,55,59
1415,59,49,46,24,36,33,31,37,41,47,53,38,31,56,22,37,42,28,17,50,22,46,48,52,51,24,43,58,49,61
1416,57,50,44,28,32,32,29,40,44,45,51,38,27,53,21,42,42,25,18,50,24,50,43,55,50,24,44,60,54,59
1417,62,48,46,22,39,31,34,39,40,42,53,38,28,57,19,45,46,24,18,51,20,44,50,52,48,21,45,55,54,60
1418,62,45,45,27,38,32,32,41,39,49,53,35,28,53,18,47,39,22,22,53,21,44,46,50,52,24,42,58,50,64
1419,62,41,45,20,37,35,29,38,41,47,55,40,27,54,19,44,44,26,24,46,17,51,51,52,48,23,45,61,54,55
1420,62,47,42,27,39,33,33,42,42,47,56,39,26,54,18,45,44,26,17,52,22,47,44,46,51,17,44,58,50,61
1421,61,45,45,24,34,35,33,42,46,40,54,43,34,46,19,40,39,29,20,51,22,52,43,52,47,20,40,59,55,61
1422,63,46,43,23,35,32,28,38,38,48,57,42,28,54,22,47,44,26,15,55,22,43,44,50,48,27,39,57,54,63
1423,57,48,41,23,42,28,39,38,37,44,54,42,29,51,23,47,42,27,16,51,20,51,45,56,42,20,48,56,54,60
1424,59,50,45,20,36,32,26,38,44,47,50,46,25,55,19,43,46,31,18,50,26,45,47,50,49,23,41,60,50,60
1425,67,51,41,25,37,28,30,39,39,43,50,40,32,53,22,48,37,26,19,53,19,51,44,49,48,21,46,57,57,59
1426,58,50,42,26,37,30,33,35,45,45,56,42,33,53,21,44,43,20,20,55,20,45,42,47,50,24,45,59,49,62
1427,64,41,45,23,36,30,34,41,41,45,54,41,30,54,17,38,40,32,19,52,24,47,42,50,44,23,45,60,52,67
1428,61,43,44,24,40,30,34,38,41,39,50,42,28,52,21,46,47,27,19,52,25,43,44,54,48,23,44,59,54,59
1429,61,49,47,23,39,32,35,36,39,46,54,38,27,54,25,45,46,23,18,51,22,47,43,54,45,16,43,57,53,63
1430,57,45,46,21,38,30,30,42,42,45,53,41,33,56,24,41,40,25,19,47,20,48,44,52,54,22,43,57,55,61
1431,63,41,49,23,37,26,33,40,36,45,56,39,31,53,22,44,40,28,20,47,24,48,43,51,53,21,48,59,55,56
1432,64,51,45,23,37,31,32,43,40,44,52,45,30,54,24,45,43,22,20,50,20,47,44,47,54,19,41,57,52,55
1433,61,45,43,24,39,31,38,40,42,43,54,40,27,53,22,45,41,24,24,44,20,51,42,53,48,23,48,54,51,61
1434,58,49,43,24,37,30,31,39,44,39,54,38,30,56,27,40,39,30,25,50,16,45,50,51,49,24,45,60,53,55
1435,61,46,47,28,30,26,34,39,41,47,53,42,31,55,20,46,40,22,21,54,21,48,45,52,49,21,41,58,52,61
1436,60,46,47,22,41,25,26,41,37,44,51,44,31,53,23,46,45,30,18,52,20,51,42,54,50,23,40,57,54,58
1437,62,50,42,25,41,29,34,37,39,44,56,38,32,54,18,39,42,25,19,57,24,52,45,49,49,21,40,57,49,62
1438,60,48,45,23,39,30,32,40,40,42,54,39,33,53,18,43,42,28,18,50,18,44,46,52,55,26,41,58,53,61
1439,61,46,44,26,40,33,34,40,39,43,52,41,29,57,20,49,40,30,15,48,20,44,44,52,50,19,39,62,52,62
1440,65,40,46,26,39,32,32,35,40,47,46,45,27,55,28,46,42,31,19,51,19,45,46,49,50,19,42,57,50,62
1441,62,44,47,27,38,34,35,36,39,38,54,40,30,52,19,42,44,27,19,51,18,43,47,49,53,23,45,56,57,62
1442,64,44,40,29,40,26,33,39,44,47,54,40,33,54,26,44,42,25,20,54,19,46,43,51,45,21,43,53,52,60
1443,61,50,47,22,37,30,34,44,44,41,49,43,30,50,19,41,42,23,19,52,23,47,49,49,48,22,46,58,51,60
1444,61,48,44,23,37,42,28,38,44,44,56,41,32,52,22,40,41,28,18,50,22,46,46,50,46,23,40,64,47,58
1445,62,41,45,28,36,27,30,43,40,42,54,38,32,54,24,43,37,25,18,52,20,50,48,50,54,21,45,58,53,61
1446,60,44,41,24,36,31,34,36,42,44,53,39,33,53,19,43,41,25,17,52,22,50,53,53,50,26,45,54,55,56
1447,61,47,43,25,36,30,32,37,37,40,53,43,32,51,21,49,42,25,21,53,18,52,45,50,52,22,44,57,53,60
1448,61,49,42,23,42,31,32,39,43,41,54,44,37,53,22,48,38,25,15,52,23,47,36,52,48,19,46,54,55,60
1449,62,45,44,23,34,30,32,33,40,44,57,42,32,57,22,47,43,26,22,52,22,42,46,49,49,22,44,58,53,59
1450,66,41,45,26,35,34,29,41,36,47,54,43,30,54,19,44,42,28,19,48,22,47,48,52,51,23,41,57,50,59
1451,63,50,44,29,34,31,36,46,41,46,56,42,32,49,19,44,46,22,19,50,20,41,46,48,52,21,45,50,47,62
1452,61,44,41,26,34,30,26,40,42,50,52,39,30,56,23,48,47,25,20,55,16,47,41,52,47,22,47,57,53,60
1453,64,49,38,23,40,35,34,40,41,41,55,37,33,52,19,44,41,26,19,50,21,49,46,53,45,22,49,56,52,57
1454,58,52,46,25,41,28,35,38,43,47,54,43,26,51,18,42,43,26,18,47,25,44,48,50,46,22,49,56,52,58
1455,58,45,49,25,33,33,31,47,40,38,57,34,29,55,20,43,43,25,21,49,22,46,42,54,50,25,47,57,53,60
1456,63,49,47,27,37,33,28,42,43,44,54,44,33,46,25,42,42,27,21,53,21,43,39,50,52,19,41,58,52,56
1457,56,50,44,21,39,33,31,41,41,45,52,41,33,57,21,46,41,27,16,49,21,42,44,49,49,19,44,60,54,65
1458,55,45,46,23,44,31,33,41,40,41,51,44,34,53,24,44,40,25,18,50,21,48,43,54,56,18,47,53,51,58
1459,60,48,42,21,41,29,37,39,39,48,48,45,31,52,19,41,43,26,18,52,23,45,42,53,50,20,45,59,53,62
1460,62,50,45,27,36,31,31,38,38,50,56,37,25,53,23,42,43,28,21,49,24,46,47,47,48,20,41,56,55,62
