simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1221,65,52,45,23,30,28,33,40,47,42,56,41,27,54,19,40,44,30,19,49,23,47,46,50,50,18,41,64,51,56
1222,64,52,44,22,33,26,34,39,46,42,57,43,25,51,19,39,46,29,20,50,19,45,45,51,52,18,44,62,53,60
1223,65,54,45,23,33,25,31,41,46,43,56,43,27,53,19,38,42,26,19,51,20,46,42,52,50,20,43,64,52,61
1224,64,53,45,22,31,27,33,42,48,43,55,45,27,52,18,42,43,27,19,51,19,48,45,50,49,21,41,61,51,58
1225,65,53,47,23,31,26,34,40,45,40,54,40,28,52,21,40,43,31,21,49,22,47,42,50,50,18,43,62,52,61
1226,66,52,43,24,32,28,32,41,44,44,56,42,27,54,20,38,42,25,22,50,20,47,42,52,51,20,44,63,52,57
1227,65,53,47,22,31,27,33,41,47,43,57,43,25,50,20,39,45,27,20,49,20,47,45,52,49,20,43,61,52,57
1228,66,53,46,23,30,27,31,41,47,43,57,42,26,51,20,41,43,28,19,48,20,48,45,52,51,19,41,61,52,59
1229,64,53,47,24,31,26,34,41,46,42,55,43,27,54,18,41,42,26,21,50,21,44,45,52,49,18,43,60,53,60
1230,64,54,46,21,31,29,31,41,47,43,57,42,30,50,18,37,43,28,21,50,18,47,45,51,50,20,43,62,51,60
1231,65,52,44,23,31,27,32,41,47,43,56,39,26,53,21,37,44,30,21,50,19,46,42,54,53,21,43,60,51,59
1232,63,53,46,21,29,28,32,41,47,44,54,43,28,52,19,37,42,28,21,50,22,47,46,53,49,20,43,62,51,59
1233,65,54,44,23,32,27,32,41,45,43,57,44,27,52,19,40,43,28,19,50,19,47,43,50,52,18,44,61,53,58
1234,65,53,47,24,31,27,32,43,44,43,55,43,25,51,18,39,42,26,21,49,22,47,47,49,50,18,44,61,54,60
1235,65,52,47,23,31,27,32,40,46,40,54,44,28,52,20,41,43,27,21,49,19,46,43,53,52,18,44,60,53,60
1236,64,51,44,24,32,29,33,41,47,45,53,42,24,53,18,41,43,29,19,48,20,44,44,53,50,18,46,62,53,60
1237,65,53,44,21,30,27,33,40,47,44,55,43,27,53,21,39,44,27,20,51,21,48,44,52,49,18,42,63,50,59
1238,65,52,47,21,33,27,32,38,46,42,54,42,28,52,19,38,42,28,21,52,20,45,44,53,51,18,46,63,53,58
1239,66,50,46,24,30,27,33,41,47,43,52,45,25,51,21,40,42,30,19,48,20,49,43,51,51,18,45,63,52,58
1240,66,52,46,21,30,27,30,40,44,44,56,42,29,54,20,39,41,27,21,49,20,47,45,52,50,19,43,63,53,60
1241,63,53,46,24,33,26,33,42,45,42,55,45,25,51,19,40,42,28,20,49,20,46,46,50,50,19,42,64,51,61
1242,65,53,44,21,33,28,31,42,46,44,53,45,25,53,19,39,41,27,19,50,19,48,43,52,51,20,43,64,53,59
1243,65,52,47,22,31,27,32,41,46,43,53,45,26,53,19,39,44,28,22,49,21,47,44,50,49,18,42,62,54,59
1244,66,51,47,22,33,28,30,40,48,41,55,44,28,51,18,41,43,27,22,51,18,46,45,50,51,22,41,60,52,59
1245,64,54,44,21,33,27,34,40,46,41,55,44,25,51,18,39,45,28,20,52,19,48,46,53,48,17,44,62,53,59
1246,65,53,44,23,30,26,32,43,48,43,56,43,28,51,19,37,41,25,23,52,21,46,44,50,49,20,44,63,51,60
1247,65,53,47,23,31,28,34,41,45,42,55,42,26,52,18,40,43,25,21,49,20,45,45,51,52,20,43,62,52,60
1248,66,52,45,24,29,26,34,41,46,42,56,43,27,52,18,39,41,27,21,51,23,47,44,51,51,18,43,62,53,58
1249,63,56,46,23,30,27,32,41,44,42,54,42,26,53,18,40,42,26,21,50,22,47,45,52,52,20,44,61,51,60
1250,65,52,46,24,31,30,33,41,47,44,54,43,26,52,18,37,45,26,22,53,18,45,46,48,49,20,43,61,51,60
1251,64,55,45,21,31,30,33,42,47,41,55,45,28,51,19,40,41,29,21,50,19,46,45,49,47,20,42,63,51,60
1252,65,51,43,24,31,30,34,40,45,43,56,43,27,51,18,39,44,27,19,52,20,44,44,52,51,21,44,61,52,59
1253,65,51,47,22,31,29,32,41,48,45,55,42,25,52,18,39,42,26,23,51,19,46,47,52,48,19,42,61,53,59
1254,64,54,44,22,33,28,31,41,46,42,56,42,27,52,20,41,45,27,20,50,20,45,45,49,50,18,43,62,52,61
1255,64,52,46,21,33,28,33,41,47,41,56,43,27,51,17,39,45,26,20,50,22,46,44,49,52,17,43,63,53,61
1256,66,52,45,21,31,27,33,41,47,42,55,42,28,51,19,39,41,28,21,51,20,45,44,52,49,20,44,63,53,60
1257,66,53,44,21,31,27,32,39,47,45,53,42,27,51,19,42,42,29,20,50,20,49,43,53,50,21,43,61,51,59
1258,66,53,45,23,33,27,33,39,46,42,53,43,28,51,20,40,42,27,21,52,19,48,44,51,51,18,44,62,51,58
1259,66,53,44,21,33,29,32,40,48,40,54,45,27,54,18,38,45,28,20,48,18,46,46,51,49,20,43,62,52,60
1260,63,54,43,23,32,27,33,41,45,45,55,44,26,51,18,40,44,29,19,49,20,47,45,49,50,19,44,63,54,58
1261,65,53,43,22,33,27,33,40,47,42,54,42,27,54,19,41,45,28,20,50,18,48,44,51,49,18,43,62,52,60
1262,64,53,46,22,32,26,32,40,46,43,55,44,25,54,18,39,44,28,20,52,19,47,44,52,51,19,43,63,52,57
1263,65,52,45,22,32,27,33,41,47,42,54,43,27,53,18,41,44,27,20,47,19,47,46,52,52,17,44,61,53,59
1264,65,52,44,24,33,26,32,41,47,43,54,43,27,53,19,41,43,25,20,49,20,47,44,51,51,18,44,62,53,59
1265,65,51,47,21,30,28,30,42,46,42,57,44,28,51,19,40,44,28,19,50,20,47,45,52,49,19,43,61,53,59
1266,66,51,47,21,29,28,32,42,47,44,57,43,26,53,19,40,43,28,19,51,21,46,45,51,50,19,41,62,51,58
1267,65,51,46,22,30,28,35,42,46,44,53,43,25,50,19,38,43,28,20,52,19,46,44,51,49,20,44,62,54,61
1268,64,52,45,25,32,30,30,40,46,44,55,44,27,53,18,39,43,28,20,50,20,46,45,51,51,19,44,62,50,57
1269,66,52,46,22,32,27,31,41,47,44,56,41,25,52,19,41,44,28,19,49,19,47,45,51,50,20,43,61,52,60
1270,63,51,46,23,31,26,32,40,46,43,54,39,29,53,20,40,44,27,19,52,22,49,44,51,50,19,43,63,53,58
1271,63,55,48,23,33,27,32,42,47,41,57,43,25,51,20,41,43,28,19,51,18,46,43,50,49,19,44,62,51,59
1272,63,52,45,24,29,27,33,41,47,41,54,43,28,53,18,39,44,27,19,52,20,46,45,51,51,18,43,63,54,60
1273,64,53,44,21,33,27,32,41,45,44,54,43,27,52,20,37,42,28,20,53,21,44,44,53,50,19,43,63,52,61
1274,66,50,45,23,31,28,32,41,49,43,54,45,26,53,19,40,44,27,21,48,20,47,45,51,49,17,44,63,50,59
1275,65,54,44,23,34,27,33,40,46,43,56,41,26,53,18,38,44,25,21,51,22,44,43,52,49,18,45,62,53,60
1276,65,51,47,22,32,27,33,39,45,43,54,42,28,53,21,41,43,29,19,51,19,45,45,52,50,17,43,62,53,59
1277,64,53,44,21,31,29,32,40,47,43,53,44,28,52,19,40,43,29,20,52,20,48,43,51,50,20,42,62,51,59
1278,65,54,47,21,31,29,33,39,45,40,56,42,26,53,17,39,42,27,22,50,20,47,44,53,53,19,43,62,52,59
1279,65,52,46,21,31,29,33,40,44,43,57,43,28,51,20,39,43,28,20,51,20,47,44,52,49,19,43,61,52,59
1280,66,51,47,25,29,26,33,42,46,41,57,41,27,53,18,38,41,27,21,50,20,48,46,49,51,19,41,63,54,60
1281,66,52,42,22,32,28,32,40,44,44,53,42,29,54,19,42,42,28,19,50,22,46,42,51,50,19,44,63,53,60
1282,65,50,46,23,33,27,33,41,48,43,53,44,26,52,18,39,43,29,19,53,20,46,44,52,48,19,43,62,52,59
1283,66,53,44,21,32,27,32,40,46,44,53,42,28,52,20,41,43,26,21,51,20,49,44,52,51,19,43,61,50,59
1284,63,53,46,22,31,28,33,39,47,45,56,41,25,51,19,39,46,29,19,51,20,49,44,51,48,19,41,63,53,59
1285,66,52,45,22,32,26,33,40,47,41,57,43,27,51,19,37,42,28,23,48,21,47,44,52,52,17,43,62,53,60
1286,65,53,45,25,30,27,32,40,46,45,56,41,26,54,18,39,44,27,20,50,19,47,45,49,51,19,43,64,51,59
1287,65,52,47,21,32,28,34,41,46,44,54,44,25,53,19,39,44,28,20,51,20,45,45,51,49,19,44,61,52,57
1288,65,54,44,22,30,29,35,41,46,40,55,42,27,55,19,39,42,26,23,51,21,45,45,49,52,18,44,62,51,58
1289,64,54,46,21,33,28,34,40,47,42,54,42,24,51,20,39,44,27,23,51,18,45,45,51,51,19,42,63,53,59
1290,66,51,45,23,31,25,33,41,49,41,56,43,27,53,20,40,42,29,22,50,20,46,44,52,50,17,42,62,49,61
1291,65,52,44,22,32,28,32,42,45,44,56,42,26,50,19,38,44,26,20,50,22,47,44,50,53,18,45,63,53,58
1292,62,53,46,23,32,26,32,42,46,43,56,41,27,54,21,40,42,26,20,50,22,48,43,53,50,19,41,62,50,60
1293,66,53,45,22,32,26,32,41,48,43,54,43,24,54,19,38,43,26,20,52,19,48,45,52,50,19,43,63,52,58
1294,65,54,44,22,30,29,34,42,45,44,54,44,26,52,18,38,44,28,19,50,20,44,44,53,50,19,45,60,52,61
1295,64,54,45,23,33,29,33,41,46,42,55,45,24,53,19,40,41,27,20,50,20,47,42,50,51,19,43,64,50,60
1296,65,55,44,21,30,29,32,41,46,43,54,44,28,51,17,39,42,27,21,49,22,46,48,52,51,19,43,59,53,59
1297,64,53,46,24,29,28,33,39,44,44,55,44,29,52,19,40,43,27,20,48,21,47,45,51,50,18,44,61,52,60
1298,64,52,45,21,29,27,33,41,46,44,55,44,28,50,19,39,42,29,20,53,20,48,45,51,49,18,43,63,52,60
1299,63,55,46,21,29,29,34,42,46,43,55,43,26,52,18,38,43,28,20,50,22,45,46,52,51,20,43,62,53,55
1300,65,51,46,22,31,25,32,41,48,43,56,44,26,53,18,39,44,28,20,51,20,46,45,54,48,22,41,60,52,59
1301,66,52,47,21,32,27,30,43,45,45,56,45,25,51,19,40,41,26,21,52,20,46,42,52,49,23,41,61,53,59
1302,65,53,44,21,33,28,33,39,45,45,55,43,27,51,18,38,43,28,20,50,20,48,46,52,50,17,44,63,53,58
1303,63,54,46,22,29,27,32,43,43,46,54,41,26,54,18,40,42,26,19,51,23,48,45,51,51,18,43,62,54,59
1304,66,52,44,21,29,27,34,38,46,42,57,45,27,50,18,38,43,28,23,53,20,47,45,51,49,20,43,63,52,59
1305,65,52,45,21,30,28,33,40,46,42,56,40,28,53,20,40,41,26,23,50,21,48,44,52,51,20,40,63,53,59
1306,65,52,47,22,31,25,32,39,46,42,55,40,25,52,19,40,46,30,19,49,21,49,45,51,50,20,41,63,53,61
1307,65,53,43,22,31,26,31,43,45,44,54,42,27,52,21,39,43,28,19,50,20,49,46,51,52,19,44,62,52,57
1308,65,54,47,22,31,27,32,42,46,44,56,43,24,53,18,39,43,27,21,48,20,48,48,51,51,18,42,62,52,56
1309,64,52,43,22,31,30,33,40,45,42,56,43,27,51,18,40,43,27,21,50,20,47,44,53,53,20,43,61,52,59
1310,66,52,45,22,33,26,34,41,47,42,56,42,26,53,17,39,43,25,21,53,20,46,43,52,50,19,42,62,52,61
1311,66,53,46,24,32,27,32,42,44,40,55,44,26,55,20,40,42,27,21,49,20,44,44,50,49,19,45,63,52,59
1312,66,52,45,22,30,28,31,40,44,46,56,43,27,54,19,41,45,26,21,50,21,47,43,52,52,18,43,60,51,57
1313,64,55,44,21,30,29,33,41,47,43,55,42,24,54,19,40,42,26,20,51,23,47,44,53,49,19,42,62,52,59
1314,65,52,44,22,31,28,33,40,47,44,56,44,26,52,18,39,43,27,24,51,21,46,45,51,49,20,42,60,50,60
1315,65,52,47,21,31,29,31,39,48,43,53,43,27,53,18,40,43,29,21,50,20,44,44,52,52,17,45,62,52,59
1316,64,52,46,24,32,26,33,43,47,43,55,43,24,54,18,41,40,28,20,48,19,45,45,50,51,19,44,63,53,60
1317,65,53,46,22,31,27,29,39,47,43,55,42,27,52,19,39,44,27,20,49,24,46,44,51,50,20,44,62,52,61
1318,63,55,47,24,31,29,30,39,45,41,54,40,26,54,20,39,44,27,20,49,21,47,44,52,52,19,44,62,54,58
1319,63,54,47,23,29,26,33,41,46,42,56,43,27,50,18,38,41,27,21,51,22,47,43,53,52,18,44,63,52,60
1320,66,51,42,21,30,27,33,39,48,44,54,42,28,52,21,39,44,29,21,51,22,45,44,52,48,20,45,63,52,57
1321,63,53,43,21,31,28,33,41,47,44,54,43,25,54,21,41,44,28,19,49,21,46,44,52,47,20,43,63,51,61
1322,65,51,47,22,34,27,32,40,47,41,54,42,25,52,20,38,46,27,21,51,20,46,43,51,52,17,44,62,54,59
1323,64,53,44,21,32,27,33,39,46,43,54,44,27,53,18,40,43,28,19,50,20,46,44,53,53,19,42,62,53,60
1324,65,51,46,23,32,27,30,39,45,43,56,43,26,54,19,41,44,27,21,50,18,46,44,53,50,21,42,61,53,60
1325,64,53,47,21,33,27,35,41,45,43,56,41,24,50,18,40,42,29,21,50,19,49,43,52,52,20,43,63,51,58
1326,65,53,44,22,29,27,31,41,48,42,54,45,28,53,19,42,43,27,19,50,21,46,46,51,50,19,45,61,50,59
1327,65,50,47,23,31,25,31,41,44,43,56,44,28,52,17,41,43,28,19,49,23,46,46,50,50,19,43,63,53,60
1328,65,51,45,22,32,26,32,42,47,43,57,42,26,54,19,41,44,27,19,49,21,46,44,50,51,19,42,63,51,60
1329,65,52,47,24,31,27,32,40,44,42,53,42,29,54,17,37,43,27,22,51,21,44,45,53,49,18,46,60,54,61
1330,64,50,47,21,30,27,31,41,47,42,54,45,28,53,18,41,43,28,21,49,20,47,44,52,49,20,43,62,53,60
1331,65,52,46,21,31,28,34,40,47,41,54,41,25,52,19,38,44,29,21,51,19,48,42,52,52,20,43,62,53,60
1332,63,54,46,21,33,26,32,40,44,47,52,45,26,53,19,37,41,27,24,51,21,47,43,53,49,18,44,63,52,59
1333,64,53,44,22,30,29,32,40,46,45,54,42,27,52,21,37,44,28,21,51,20,49,43,53,48,20,42,61,53,59
1334,64,54,47,21,29,29,31,41,48,41,54,43,27,54,18,41,43,29,19,48,22,49,47,51,51,18,42,61,49,59
1335,66,52,45,22,32,28,34,39,45,41,56,42,27,52,21,42,44,29,20,50,20,45,46,50,49,20,44,61,50,58
1336,63,54,48,24,31,26,34,41,45,41,54,43,25,54,18,42,42,27,20,49,20,47,44,50,52,18,45,61,52,60
1337,64,52,44,21,30,28,32,41,44,42,55,42,29,55,20,39,44,26,21,52,21,44,44,52,49,20,45,63,52,59
1338,63,52,47,25,32,26,30,39,48,41,55,43,26,52,20,40,42,28,20,51,19,47,45,52,50,20,43,63,51,60
1339,64,53,47,23,31,26,30,41,47,44,56,44,26,53,20,38,43,26,20,51,20,46,45,51,49,19,44,64,51,58
1340,66,54,45,21,32,27,32,40,49,45,56,42,25,51,17,39,45,27,22,52,21,45,42,51,51,19,43,61,50,60
1341,66,54,43,23,33,28,34,41,47,44,55,45,28,53,18,39,42,27,21,48,19,46,44,50,50,19,44,62,50,57
1342,65,54,45,22,32,26,33,39,48,41,55,41,24,52,19,38,44,29,22,52,22,47,45,52,48,20,42,61,52,60
1343,62,54,45,22,30,29,32,40,45,45,54,46,28,54,20,39,44,26,21,49,20,45,45,53,48,18,43,61,53,59
1344,65,53,44,23,31,28,35,41,47,45,55,42,24,51,19,40,43,26,21,52,22,46,46,52,48,17,43,60,52,59
1345,66,53,43,23,30,28,32,39,46,43,57,42,27,52,20,39,42,28,21,50,20,47,44,52,50,18,43,63,53,59
1346,66,52,47,22,31,26,34,38,46,42,53,44,24,54,20,38,45,28,20,51,21,47,42,51,50,20,42,63,53,60
1347,65,55,43,23,34,31,31,41,47,43,55,41,25,51,19,40,44,28,19,49,20,46,44,51,50,19,44,61,50,61
1348,65,54,44,21,32,29,31,43,44,45,53,43,26,53,18,39,41,27,21,51,19,47,44,52,52,18,45,62,51,60
1349,64,52,46,21,33,28,32,42,45,47,52,43,27,54,17,39,44,29,19,50,20,46,44,50,49,19,43,62,53,60
1350,63,55,46,23,32,28,32,41,46,43,55,44,27,52,18,39,43,27,21,51,22,46,44,51,47,17,44,63,52,58
1351,66,50,47,23,34,28,31,40,47,40,53,46,28,52,19,41,41,30,19,49,20,46,43,51,51,21,42,64,51,57
1352,64,54,43,23,34,27,31,42,46,43,55,42,26,52,21,40,42,26,21,53,18,46,43,50,51,21,44,60,51,61
1353,65,52,44,23,33,26,33,39,47,45,54,43,26,53,19,39,44,28,22,50,20,45,45,52,51,19,42,62,52,57
1354,65,53,43,22,31,26,31,41,45,44,55,43,27,53,18,38,43,27,20,51,22,48,42,53,52,20,42,62,53,60
1355,63,52,47,22,32,28,32,41,48,44,56,42,25,51,18,40,44,28,20,49,19,47,44,53,51,19,42,61,53,59
1356,65,53,45,21,30,28,33,40,46,42,56,43,27,50,18,40,43,27,21,50,21,47,45,53,48,20,44,61,52,61
1357,65,53,46,23,32,26,33,41,46,43,53,45,26,52,17,39,44,27,21,49,22,46,46,52,51,17,44,62,51,58
1358,66,52,44,22,32,26,34,39,46,42,54,43,27,52,19,40,43,27,21,51,21,46,45,52,52,19,44,62,52,57
1359,65,51,46,23,30,27,32,42,48,43,54,42,25,51,20,39,43,27,20,52,21,49,45,51,51,19,42,61,52,59
1360,63,53,45,21,33,26,32,42,48,43,56,45,27,52,19,42,41,26,20,51,20,45,44,54,49,19,44,59,51,60
1361,63,52,46,21,33,28,31,41,46,43,55,43,27,54,22,41,42,28,20,50,19,47,43,53,48,20,44,62,50,58
1362,64,53,46,22,30,28,32,40,44,45,54,41,26,54,19,40,42,26,21,48,21,48,44,53,53,20,43,62,53,58
1363,65,51,46,22,32,30,32,42,46,41,56,43,27,53,19,40,41,27,20,49,19,45,42,53,52,20,43,62,53,59
1364,64,52,48,24,30,28,32,40,45,41,54,43,27,55,17,39,43,28,22,49,20,43,45,51,51,18,45,63,52,61
1365,66,53,46,24,31,27,31,40,46,43,55,43,25,53,18,38,44,26,21,50,21,47,45,50,50,20,43,62,52,60
1366,66,53,44,21,31,26,30,42,47,47,54,43,26,54,21,38,42,26,22,51,20,47,44,52,49,19,44,62,52,57
1367,64,54,45,22,33,27,30,40,46,44,53,42,25,52,19,38,44,30,20,49,21,47,45,50,50,21,43,63,53,60
1368,66,51,46,21,30,27,33,42,47,43,56,44,27,50,17,39,42,27,20,49,23,48,43,51,51,19,43,63,53,59
1369,66,53,44,22,30,28,35,41,48,41,56,43,26,52,18,40,42,27,20,50,19,45,45,52,51,19,44,62,51,60
1370,65,53,47,22,30,27,31,40,47,42,53,43,26,53,19,38,44,28,19,51,22,49,46,50,49,17,43,64,52,60
1371,66,51,47,21,30,28,32,42,47,43,55,43,28,53,19,41,41,28,20,50,20,47,44,53,49,17,44,60,51,60
1372,64,54,48,21,32,29,31,41,45,44,55,42,24,52,19,37,44,28,20,50,20,48,48,50,48,20,42,63,53,58
1373,65,53,45,23,30,28,34,39,48,41,55,45,25,52,18,40,43,29,21,50,21,43,45,51,49,18,44,63,52,60
1374,64,55,44,23,32,28,34,40,47,43,55,42,25,53,20,38,42,27,22,49,19,48,44,52,52,19,42,64,48,59
1375,64,54,46,23,31,30,32,40,47,44,54,44,29,52,19,40,42,25,20,49,20,47,44,51,48,19,42,63,52,59
1376,66,53,46,24,32,27,32,43,47,44,53,43,24,52,20,40,43,25,21,50,19,47,46,51,50,20,43,60,51,58
1377,64,51,44,22,31,29,32,40,45,45,56,43,27,51,20,40,43,28,20,51,22,49,44,53,49,18,42,61,52,58
1378,66,52,46,21,32,28,33,43,45,44,55,43,26,53,20,39,42,29,21,50,20,45,43,49,52,19,43,63,52,56
1379,64,52,47,24,33,27,33,41,47,42,54,41,26,55,20,40,44,25,21,51,21,46,43,52,51,17,44,60,50,59
1380,65,54,44,21,31,27,33,41,46,43,56,43,25,53,21,39,43,28,20,53,19,46,44,53,49,20,40,62,53,58
1381,64,53,44,24,29,26,33,43,48,42,54,42,27,52,18,37,44,27,22,51,22,48,46,51,50,18,43,60,51,61
1382,65,55,46,23,31,29,33,40,47,42,57,43,27,53,20,38,43,27,20,50,19,47,44,50,51,17,43,63,49,58
1383,64,54,47,22,32,26,33,42,46,41,53,42,26,53,20,40,42,29,19,49,20,47,42,53,51,18,44,62,53,60
1384,64,53,46,21,31,29,30,43,47,42,56,42,25,51,20,41,44,28,19,51,19,48,45,51,51,20,42,61,52,58
1385,65,50,48,22,33,26,32,40,46,45,54,41,26,53,17,40,43,28,20,50,19,47,45,52,52,20,42,63,53,58
1386,64,55,46,24,29,28,36,41,48,40,56,43,25,53,19,40,43,27,20,49,23,46,46,50,49,18,42,60,51,59
1387,65,52,44,22,32,27,32,42,47,44,54,43,25,54,19,40,42,26,20,50,20,46,44,51,51,19,43,64,53,59
1388,65,51,44,24,30,27,31,40,48,44,56,43,26,53,18,41,43,26,20,51,21,46,43,51,51,19,44,64,50,60
1389,66,53,46,22,30,29,30,41,47,44,56,42,26,53,21,40,43,27,19,50,21,47,46,50,50,20,42,62,50,57
1390,62,52,48,23,33,26,31,42,47,42,54,43,27,53,19,39,43,28,23,49,21,45,43,53,52,17,45,60,51,59
1391,63,52,46,21,30,27,31,40,48,42,55,43,28,53,20,40,42,29,19,51,20,46,45,52,50,19,42,63,53,60
1392,65,54,44,22,31,25,31,42,46,44,55,43,26,52,19,39,43,26,21,53,20,46,45,52,50,19,44,60,53,60
1393,63,53,45,23,32,27,30,41,46,44,54,43,25,53,21,41,42,26,20,51,19,48,45,52,48,21,42,64,51,60
1394,64,52,47,24,31,26,31,42,47,41,54,43,27,53,20,41,42,27,20,50,19,49,46,49,50,20,43,63,52,57
1395,64,52,43,21,29,29,30,40,47,42,55,41,29,50,22,36,44,29,21,52,22,48,44,52,49,19,45,64,51,60
1396,64,53,46,22,30,28,32,41,48,43,54,42,28,51,18,39,43,27,20,51,20,49,46,52,50,18,43,61,52,59
1397,64,53,45,24,33,27,31,40,49,42,54,43,26,52,17,40,44,26,20,50,21,47,43,52,51,21,42,62,51,60
1398,65,53,47,23,31,28,35,41,47,42,53,41,26,53,18,38,44,25,21,50,20,45,45,52,51,17,44,62,52,61
1399,64,53,46,23,33,30,32,42,44,45,54,44,24,52,19,38,43,26,22,52,19,46,43,51,51,20,43,61,52,58
1400,64,54,43,22,32,28,34,38,44,45,54,43,27,53,20,38,46,28,20,51,23,45,42,52,51,17,44,61,53,58
1401,64,53,44,23,30,28,34,40,48,43,54,42,27,54,17,38,44,27,21,48,20,49,45,52,50,19,44,62,51,59
1402,64,53,46,22,31,28,33,41,47,43,54,45,25,49,20,37,43,28,22,51,21,46,43,51,50,18,45,63,52,59
1403,64,54,47,23,33,27,32,41,45,44,54,42,25,55,19,38,43,26,20,50,19,48,44,51,52,19,42,62,52,59
1404,63,54,47,21,29,28,33,42,48,41,56,43,25,51,19,38,46,27,21,49,23,46,46,51,51,18,43,60,52,59
1405,64,53,46,23,31,28,32,42,48,42,56,46,30,50,19,39,42,26,22,50,20,46,44,52,49,17,43,61,51,58
1406,66,51,45,21,31,28,31,42,47,44,55,44,27,53,19,39,42,27,20,50,20,46,45,51,51,19,43,63,50,60
1407,63,52,46,24,31,26,31,42,46,44,55,41,26,54,18,41,43,27,19,50,21,46,43,51,50,21,44,63,52,60
1408,65,52,45,22,32,27,31,42,46,43,54,42,29,52,18,41,44,28,19,48,21,46,44,50,52,18,45,61,53,60
1409,65,51,48,23,33,26,31,41,47,42,54,42,26,52,20,40,43,28,20,51,22,44,41,52,48,20,44,63,53,60
1410,63,53,43,25,32,27,34,40,46,43,52,44,28,52,19,39,43,28,21,50,20,48,46,52,49,17,43,61,53,59
1411,64,51,46,23,31,28,30,41,48,42,55,42,26,52,21,42,44,28,20,50,21,46,45,50,51,22,42,62,48,59
1412,66,52,45,22,31,29,32,41,46,44,55,43,28,52,18,39,43,27,20,50,20,47,44,50,51,18,44,63,52,58
1413,65,52,46,22,31,29,34,40,47,42,54,41,27,53,17,40,44,27,21,50,21,45,45,52,49,17,45,63,51,60
1414,64,53,46,21,30,27,31,41,47,42,57,42,28,52,19,40,43,28,20,50,23,45,43,50,49,20,44,63,52,60
1415,65,53,45,22,32,27,35,40,46,43,56,42,25,51,18,37,43,26,22,51,20,47,45,51,49,19,43,63,54,60
1416,61,54,43,22,31,28,33,42,47,44,55,43,28,52,19,39,44,27,19,52,19,47,44,50,53,20,41,61,52,60
1417,65,51,47,22,31,28,31,42,47,42,56,41,27,53,17,42,42,27,20,51,22,47,45,51,49,18,43,62,51,60
1418,65,52,48,22,34,30,33,41,46,39,55,41,25,54,21,41,42,27,21,47,19,46,45,50,51,17,44,64,50,60
1419,63,54,44,22,30,27,35,42,48,41,57,42,26,51,17,39,43,27,20,52,21,48,45,53,51,18,41,60,53,60
1420,63,53,48,23,33,27,34,41,47,41,54,44,24,53,18,39,44,28,21,50,21,44,44,54,49,17,44,61,51,60
1421,64,53,47,23,32,27,32,42,45,43,57,41,26,53,19,40,43,26,20,50,20,48,42,51,50,20,43,62,51,60
1422,63,55,44,22,33,28,34,41,48,43,53,43,28,53,18,41,43,26,21,50,19,46,43,53,50,19,44,61,50,58
1423,63,53,45,24,31,27,36,40,44,41,56,45,25,52,19,40,44,28,21,52,20,46,46,51,48,21,42,61,51,58
1424,64,52,45,23,30,29,31,41,46,43,57,43,28,53,21,38,44,26,21,51,22,45,44,51,49,18,43,60,53,59
1425,65,52,47,22,32,27,33,40,49,41,54,45,25,54,18,40,42,28,21,48,19,47,47,51,49,20,42,63,51,58
1426,65,53,47,22,31,27,34,40,45,44,54,43,24,54,21,38,43,26,23,49,21,47,46,52,48,19,43,63,51,57
1427,64,51,45,22,31,27,31,42,45,43,54,43,29,53,18,40,43,26,20,51,20,48,45,52,49,21,42,62,53,60
1428,65,53,45,21,30,28,31,39,46,43,56,45,27,50,19,38,42,29,22,52,21,46,45,51,49,21,43,63,53,57
1429,65,54,46,23,33,28,33,40,47,44,57,42,25,54,18,38,45,27,19,49,19,46,42,50,52,18,43,63,52,58
1430,65,54,45,22,31,28,33,41,46,44,53,43,25,55,18,38,43,27,22,51,20,46,44,52,48,18,45,63,51,59
1431,65,53,47,23,30,27,33,38,47,43,55,44,28,53,19,39,41,26,23,50,19,46,43,51,52,19,42,62,52,60
1432,64,56,43,22,32,27,33,40,45,43,55,42,27,53,20,39,44,26,21,51,20,49,45,51,48,18,42,63,51,60
1433,66,54,45,23,35,26,32,41,46,42,53,42,25,51,19,37,42,26,22,51,21,49,43,50,50,20,44,63,52,60
1434,66,53,44,23,32,25,31,41,44,45,54,43,27,53,20,40,42,27,20,53,22,45,43,52,51,18,45,60,53,58
1435,65,51,45,23,32,27,32,39,47,42,55,44,28,53,19,40,42,28,20,50,21,47,44,52,50,17,44,62,52,59
1436,64,54,46,21,31,28,33,39,46,42,55,43,27,54,19,41,43,28,21,50,20,45,44,52,48,21,43,62,50,60
1437,66,51,46,23,34,26,32,42,48,41,56,42,26,51,18,42,41,25,21,50,20,48,41,53,51,20,42,60,53,61
1438,66,51,44,23,30,27,30,40,46,44,53,45,29,54,20,40,45,27,19,51,21,47,44,50,48,20,44,61,51,60
1439,65,54,44,23,32,25,33,42,46,45,55,44,27,53,20,39,42,27,19,51,20,45,44,51,48,19,44,63,50,60
1440,64,54,42,22,33,28,34,40,46,43,56,44,28,50,20,39,42,28,20,49,18,47,45,51,51,18,44,62,52,60
