simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1220,63,49,44,23,35,30,31,39,43,46,55,42,25,56,21,39,40,30,20,50,20,46,43,52,50,18,46,60,54,61
1221,66,47,46,24,37,30,31,40,46,46,53,43,30,54,19,39,43,25,19,49,19,44,43,51,47,19,45,62,55,59
1222,62,53,48,26,30,30,30,38,40,47,53,42,28,57,18,42,46,26,21,51,20,45,44,51,52,20,46,58,51,56
1223,64,46,47,26,35,26,31,38,45,48,53,43,24,56,16,39,42,27,19,52,22,41,46,54,49,20,46,60,56,60
1224,63,51,45,26,29,27,30,41,39,48,57,42,29,55,19,40,46,26,18,54,23,49,41,49,47,17,44,61,53,62
1225,62,50,49,25,31,30,35,36,42,48,54,41,27,53,17,38,45,24,21,50,22,44,43,53,51,19,50,60,52,59
1226,64,51,44,27,39,27,32,35,42,45,51,42,26,54,19,39,39,24,25,50,21,46,42,51,51,20,47,63,54,61
1227,62,49,44,25,36,28,32,40,45,48,55,44,27,51,18,45,47,22,20,54,20,46,43,53,48,17,46,57,51,58
1228,62,50,47,25,33,32,29,39,45,46,52,42,26,51,19,44,47,26,18,53,20,47,42,52,50,20,45,58,52,59
1229,64,49,46,23,33,30,35,42,45,49,51,45,30,55,19,43,41,24,23,49,19,46,41,49,48,22,47,55,50,58
1230,62,49,43,25,31,33,30,43,44,44,54,43,26,51,19,43,48,29,17,49,24,43,45,50,52,20,49,55,52,58
1231,65,49,46,27,31,30,30,42,43,43,56,39,32,52,18,36,45,27,18,52,24,46,43,46,49,20,50,62,51,59
1232,67,47,47,23,34,28,31,37,45,47,50,41,26,55,21,42,45,25,20,51,22,44,45,51,48,20,49,59,51,60
1233,63,46,46,24,32,26,31,43,44,48,53,43,27,53,16,40,46,26,18,51,24,48,45,54,49,20,47,58,52,58
1234,65,54,49,25,31,29,33,37,44,46,49,42,28,53,18,42,44,25,20,51,25,50,43,47,49,21,42,58,53,58
1235,62,51,50,24,33,29,31,41,42,43,51,41,29,56,18,40,44,27,19,51,21,45,44,51,47,20,46,59,55,61
1236,62,50,47,23,34,27,30,38,47,48,54,41,30,55,22,39,41,26,18,52,22,46,41,52,46,20,49,62,49,60
1237,66,51,48,28,34,28,32,38,45,44,53,43,28,54,17,41,45,26,18,50,20,45,42,51,47,19,44,60,54,60
1238,63,48,46,22,28,30,33,37,47,42,52,45,29,52,19,39,47,28,17,53,22,47,43,52,50,20,46,62,51,61
1239,64,49,47,28,33,28,35,38,43,44,53,43,24,50,19,46,44,27,21,54,21,46,44,51,46,21,45,57,52,58
1240,63,52,47,26,34,29,33,39,40,45,55,45,26,51,18,45,45,26,20,49,21,49,41,49,49,21,43,58,53,59
1241,66,51,47,22,33,27,32,38,44,48,50,43,27,54,18,42,45,26,19,55,20,47,46,52,48,20,42,61,52,56
1242,64,50,51,22,35,28,34,38,42,47,50,45,23,53,18,44,44,25,22,52,24,43,43,51,48,19,46,60,51,59
1243,66,47,48,23,32,26,31,41,43,46,54,49,27,53,18,43,43,31,19,50,22,45,44,51,47,19,46,57,52,58
1244,64,46,47,25,36,32,31,41,45,44,55,38,26,54,17,43,41,30,19,54,21,47,40,51,49,21,43,62,51,58
1245,63,49,47,25,30,28,30,42,43,47,54,42,28,52,18,42,41,27,19,50,22,44,45,46,51,22,47,62,53,62
1246,63,51,48,23,31,30,32,41,42,49,52,45,25,53,17,42,44,27,22,53,22,45,42,48,47,22,45,59,53,58
1247,65,49,43,26,32,30,37,37,42,49,50,42,26,54,18,43,47,27,18,46,21,46,45,51,50,21,45,58,54,59
1248,62,51,43,24,37,30,34,34,42,49,53,39,28,53,18,38,44,26,20,53,24,46,47,50,49,23,46,60,50,58
1249,63,49,46,29,37,26,34,37,47,46,51,40,23,53,16,44,41,27,21,50,23,46,41,51,52,19,45,61,53,60
1250,63,51,46,21,37,29,32,39,45,48,50,43,25,52,17,39,45,28,22,53,17,44,46,53,50,20,47,60,50,59
1251,65,50,46,28,32,29,34,40,44,48,55,45,30,53,16,41,44,25,18,48,22,48,43,51,51,18,46,57,48,56
1252,61,49,46,26,31,30,31,36,41,45,57,45,27,53,18,44,43,28,18,52,27,40,47,50,49,19,48,56,51,63
1253,64,49,42,22,34,30,33,39,44,45,52,45,28,55,16,42,45,25,21,55,19,44,41,55,46,19,49,60,52,60
1254,62,49,47,26,33,30,32,42,41,50,52,43,29,54,20,38,46,25,19,51,23,44,45,51,47,19,47,57,51,58
1255,63,49,44,23,34,29,35,42,44,48,53,45,24,53,16,38,44,31,23,49,20,47,47,53,49,19,46,58,52,53
1256,61,49,46,23,31,25,33,40,40,49,55,41,25,54,19,42,45,27,18,53,26,44,44,55,48,23,46,59,51,59
1257,63,51,48,24,33,33,28,38,39,44,52,43,30,53,22,38,41,25,18,49,24,44,45,48,54,23,47,62,52,60
1258,61,49,46,25,35,30,28,39,46,49,52,43,29,56,18,38,48,25,20,53,20,45,45,52,51,18,45,59,49,57
1259,62,48,45,26,38,27,32,36,43,46,53,43,31,56,22,39,44,27,20,50,21,46,39,52,54,22,44,58,50,57
1260,63,51,45,25,31,31,34,44,40,46,56,41,31,53,18,42,43,23,21,49,21,47,40,51,50,19,48,58,49,61
1261,64,50,45,24,34,30,32,41,43,44,55,42,25,53,17,43,46,25,17,54,26,47,45,48,52,19,44,54,55,57
1262,62,53,45,24,36,26,32,39,45,44,54,42,25,53,17,40,45,26,18,52,22,49,41,49,49,19,51,62,52,59
1263,61,52,48,20,33,34,32,38,43,42,51,41,29,53,20,40,44,28,20,49,23,45,46,52,49,19,49,59,51,60
1264,65,50,47,23,36,29,38,41,48,46,51,44,26,53,19,41,44,27,19,46,22,40,40,48,50,18,49,61,51,59
1265,65,47,44,25,31,30,36,38,44,47,52,47,31,51,20,40,46,26,20,54,18,47,43,50,48,17,46,55,53,60
1266,65,48,46,23,35,33,31,37,43,45,56,39,31,56,19,40,46,25,24,48,22,44,45,48,51,19,44,61,49,58
1267,64,47,46,27,39,31,33,42,45,43,50,39,26,54,17,39,43,30,17,52,24,46,46,46,48,20,47,61,51,58
1268,63,48,44,24,31,29,33,40,41,47,56,41,28,54,18,40,46,26,21,53,22,47,40,55,49,22,42,57,55,59
1269,64,47,45,21,37,29,34,37,43,47,55,43,29,51,20,39,44,26,20,56,21,47,44,49,50,21,47,61,49,55
1270,65,52,45,26,31,26,36,38,41,48,53,42,26,51,18,43,44,31,19,52,23,50,41,48,51,18,46,58,52,57
1271,64,50,51,24,33,31,30,39,43,45,52,42,28,53,18,42,41,29,22,50,18,44,46,51,50,18,44,61,52,60
1272,62,51,46,23,30,31,33,42,39,47,54,42,26,50,17,39,43,28,25,52,21,51,42,51,50,20,47,59,54,56
1273,63,51,45,23,34,29,31,42,43,47,50,41,29,55,16,44,47,25,19,48,26,41,42,52,50,20,47,60,50,61
1274,63,50,46,25,33,28,35,41,45,46,52,45,26,53,18,44,44,27,20,45,20,46,43,50,51,18,47,59,50,61
1275,64,52,46,24,34,28,30,38,45,44,51,42,26,55,19,39,43,29,22,50,19,45,45,51,45,21,50,62,50,62
1276,64,46,45,23,34,26,36,38,43,46,52,41,28,54,17,37,45,27,23,50,23,47,44,55,51,18,45,60,55,58
1277,64,50,49,22,37,26,36,38,43,44,54,41,27,54,21,44,37,29,23,46,22,42,43,51,50,19,45,60,55,59
1278,64,48,47,23,35,26,33,40,44,48,54,42,26,54,18,42,44,25,22,49,18,50,44,50,49,20,47,58,51,60
1279,61,49,44,27,35,28,31,42,44,47,54,44,27,52,18,39,47,30,20,54,23,45,41,49,47,21,46,59,50,57
1280,66,50,44,25,32,29,32,41,44,47,51,42,27,55,16,37,43,26,20,55,21,44,42,54,49,21,44,60,54,60
1281,64,48,46,24,31,28,31,37,42,47,51,42,33,55,18,40,40,30,21,55,23,46,46,50,49,20,47,55,52,60
1282,67,52,42,22,34,29,29,44,43,45,50,42,31,52,21,39,42,31,18,54,18,50,45,45,44,21,47,63,54,57
1283,65,50,45,27,34,30,34,37,42,45,53,43,25,56,21,41,46,24,18,48,20,47,42,51,50,18,49,62,52,56
1284,61,54,47,25,36,28,32,40,43,44,54,43,27,56,18,40,46,27,18,51,19,43,40,52,49,24,46,61,48,59
1285,64,49,49,22,31,31,33,42,45,52,53,44,25,54,17,41,46,26,19,48,21,43,46,51,47,19,48,58,51,56
1286,63,53,45,23,33,29,35,41,45,41,52,45,27,53,17,41,46,29,17,49,21,46,49,54,47,17,45,58,51,59
1287,60,53,47,23,34,31,32,39,42,47,51,42,25,54,19,43,47,27,18,49,26,43,43,52,50,19,49,55,50,61
1288,66,50,45,21,32,30,33,40,46,46,52,39,26,57,18,41,47,26,18,52,24,46,41,52,51,18,44,58,54,58
1289,65,48,46,27,34,25,34,37,43,46,54,45,27,55,19,43,41,33,19,50,22,43,41,53,47,22,49,59,49,55
1290,66,51,46,25,34,33,32,38,45,46,51,42,24,53,16,40,45,28,20,45,24,44,44,52,48,21,49,58,50,61
1291,64,48,48,22,37,28,35,40,44,45,54,44,24,54,17,40,44,28,18,52,23,44,44,50,48,20,51,58,48,59
1292,64,51,45,27,31,29,36,38,44,47,53,41,26,54,19,43,44,26,18,53,23,48,40,52,47,18,48,58,49,59
1293,63,51,47,25,32,26,33,39,45,45,53,46,25,55,19,42,47,27,21,51,21,43,42,51,49,19,47,59,51,57
1294,63,51,49,26,34,26,34,40,42,50,56,45,23,51,20,38,46,27,17,52,24,42,42,55,44,19,44,59,53,59
1295,64,52,45,23,34,28,34,42,40,42,52,44,27,56,17,38,46,25,18,53,24,48,42,48,51,21,44,62,53,58
1296,64,51,46,24,32,28,34,37,41,47,56,40,26,56,22,44,44,29,17,45,26,45,45,50,48,18,44,60,51,61
1297,63,49,49,23,32,27,31,39,42,45,54,44,26,53,17,43,47,27,21,51,19,47,40,55,51,22,46,57,53,58
1298,62,50,51,23,33,30,30,41,41,53,51,43,26,52,20,39,45,26,22,55,21,46,40,47,47,21,50,59,49,58
1299,62,50,47,24,37,25,32,41,43,49,55,41,22,53,17,43,47,31,17,50,20,47,47,51,48,19,50,57,48,58
1300,67,48,47,22,36,30,31,39,44,46,54,40,27,53,18,37,40,29,21,49,22,45,45,49,51,21,49,61,49,61
1301,63,49,49,22,34,30,33,43,41,48,54,45,26,55,16,41,45,27,23,51,21,44,47,51,49,19,49,55,50,51
1302,60,52,49,23,34,29,32,34,43,50,51,41,26,57,18,42,43,32,19,49,21,45,45,49,53,21,46,61,53,53
1303,58,50,50,22,34,30,34,38,45,43,51,43,26,55,18,44,46,25,20,48,21,45,45,52,51,22,49,59,50,57
1304,61,50,44,25,31,29,35,38,43,44,53,44,28,56,22,40,46,28,21,51,21,45,44,51,51,19,45,61,50,55
1305,63,48,44,25,38,27,31,38,45,47,53,43,29,51,17,39,45,30,19,47,23,46,45,53,50,17,50,60,50,58
1306,65,49,43,30,32,30,36,38,42,47,50,46,27,55,16,42,45,29,20,47,18,49,42,51,50,19,45,58,51,59
1307,60,49,47,26,34,27,34,40,43,47,54,45,28,49,16,39,46,30,18,54,23,48,43,48,50,18,46,61,53,55
1308,62,50,48,27,33,30,35,38,43,49,52,40,28,56,18,43,43,25,22,47,22,41,46,51,46,20,43,61,51,61
1309,61,52,52,21,31,28,34,36,46,45,52,41,31,53,19,42,44,28,19,50,24,45,43,48,49,19,48,61,50,59
1310,63,46,47,27,37,27,28,38,45,45,55,42,29,52,20,39,42,25,24,50,23,41,44,50,50,23,50,59,49,61
1311,64,50,44,25,38,29,31,37,44,45,51,41,30,56,18,39,40,30,19,52,19,48,46,52,50,19,46,58,51,59
1312,64,49,48,25,32,29,30,38,44,49,50,40,27,57,24,43,44,27,19,50,19,46,45,53,50,21,43,59,54,52
1313,62,50,42,23,32,30,31,41,44,45,56,42,28,52,21,42,44,28,19,48,22,48,40,53,50,20,47,62,51,58
1314,65,49,45,25,35,30,32,41,43,43,49,41,30,53,18,41,43,28,19,53,24,45,40,53,46,20,50,57,50,63
1315,64,45,44,28,31,29,36,38,42,46,51,45,27,53,17,42,46,27,20,50,26,45,40,50,51,20,48,57,54,59
1316,64,49,46,27,30,30,28,40,45,48,54,40,28,53,17,45,42,25,18,51,22,48,47,50,48,20,50,58,52,56
1317,61,51,46,25,33,25,35,39,47,47,51,44,25,53,18,42,47,28,19,54,21,48,42,52,52,19,47,56,47,57
1318,63,49,46,23,35,29,29,41,48,47,53,42,32,52,19,41,47,26,22,51,18,42,42,51,52,22,48,58,46,57
1319,66,52,47,24,32,31,32,40,48,46,53,43,25,52,17,41,48,28,19,49,19,44,42,49,51,21,45,55,50,62
1320,65,50,45,21,37,30,29,40,43,47,53,40,27,54,17,39,46,27,19,52,20,48,47,54,49,20,46,57,51,58
1321,64,48,48,24,32,31,33,39,45,47,49,43,31,54,18,40,45,24,19,48,22,48,43,53,47,20,49,57,50,60
1322,66,52,47,21,33,27,34,42,42,50,56,42,28,54,15,41,47,25,18,51,23,46,41,52,48,17,47,60,51,55
1323,62,48,43,25,34,32,31,37,39,49,56,43,28,54,22,44,43,30,23,52,20,44,38,54,47,18,46,59,51,59
1324,60,49,48,30,32,30,32,42,42,47,57,42,29,52,16,44,46,25,19,50,21,39,42,52,49,22,47,60,47,60
1325,62,48,49,22,37,28,36,40,44,42,55,42,30,53,16,42,44,27,22,53,21,44,43,50,46,20,49,55,50,61
1326,64,47,45,23,34,30,34,40,41,45,52,42,27,56,17,43,46,26,20,52,24,48,42,51,48,22,45,57,53,57
1327,64,47,49,24,35,26,32,38,45,44,57,44,30,52,16,40,42,28,18,52,22,48,44,52,49,19,47,58,49,60
1328,60,53,44,26,34,30,32,37,42,45,56,42,26,53,16,43,46,26,19,51,22,49,45,51,48,22,47,58,51,57
1329,63,51,44,23,34,30,30,41,40,50,53,46,28,54,18,42,43,26,20,52,22,43,44,52,47,18,45,59,51,62
1330,61,49,44,24,31,33,30,36,46,48,51,43,25,55,20,45,43,28,18,51,23,48,44,51,50,19,48,62,50,55
1331,62,48,46,24,34,29,29,38,46,43,56,45,30,52,19,37,44,30,18,54,24,45,41,51,44,22,47,59,53,61
1332,62,48,46,23,33,27,32,42,45,46,55,40,26,56,18,41,42,27,20,50,22,45,43,51,50,17,49,60,54,61
1333,62,49,46,22,34,31,31,41,48,45,50,44,28,51,19,39,44,28,20,46,22,45,45,49,50,25,49,58,52,58
1334,66,46,45,23,34,30,31,41,46,46,51,46,30,51,16,37,43,28,19,54,25,47,44,52,49,19,46,59,49,58
1335,64,49,49,24,34,26,35,40,42,44,52,44,26,53,20,40,43,29,17,52,22,48,42,53,49,17,45,55,56,61
1336,63,51,47,25,36,27,36,43,42,48,54,44,26,50,18,45,43,29,19,51,26,44,43,50,46,17,46,58,50,54
1337,62,52,50,28,32,27,34,38,47,45,55,40,25,52,15,42,47,26,21,52,25,43,45,50,48,19,46,59,49,57
1338,65,49,47,26,31,30,32,41,42,45,52,40,27,53,17,42,45,25,19,54,20,43,43,51,47,18,50,62,53,62
1339,63,49,46,26,34,29,36,43,47,44,51,44,27,54,16,43,43,28,21,51,19,45,42,51,46,17,45,58,52,61
1340,64,49,45,22,34,27,37,40,46,48,55,41,29,52,19,41,43,25,20,50,23,45,41,53,49,19,48,59,49,58
1341,67,45,48,26,32,29,29,35,43,49,54,43,29,54,21,40,44,28,19,53,23,48,46,50,48,19,45,61,49,54
1342,64,52,46,25,32,32,33,36,43,43,55,43,24,54,24,42,45,30,19,49,22,44,41,50,51,22,47,57,49,57
1343,64,53,45,22,35,32,32,37,41,47,50,43,27,54,17,44,47,26,19,54,24,46,46,50,49,20,48,56,48,55
1344,65,47,46,22,33,27,31,40,40,47,56,40,25,55,18,40,45,25,20,53,24,47,45,50,50,19,46,61,52,62
1345,63,47,49,24,30,29,30,38,45,43,53,40,29,55,20,37,44,29,24,50,26,45,43,52,50,20,45,58,52,61
1346,59,49,45,25,35,30,31,36,45,50,53,39,25,58,20,43,40,27,23,48,19,44,47,53,51,22,47,58,52,57
1347,60,48,45,30,34,30,37,40,48,48,51,40,27,55,18,44,40,26,16,49,23,45,44,51,49,24,50,57,48,54
1348,65,53,46,21,33,28,34,40,45,43,53,44,26,52,18,42,45,29,20,48,22,46,41,49,52,19,48,58,52,59
1349,65,47,46,22,34,27,32,42,40,49,55,39,29,53,17,37,41,28,22,55,21,47,42,52,48,21,46,61,54,59
1350,64,48,46,28,36,29,32,41,43,44,55,45,27,55,20,43,38,24,24,51,17,46,41,50,45,18,47,59,54,61
1351,64,48,44,25,33,30,35,40,40,48,54,42,31,53,18,42,45,27,18,53,23,45,44,52,49,17,46,59,47,59
1352,66,51,46,26,33,31,30,36,42,47,51,43,29,50,18,43,44,29,18,52,22,44,42,47,49,19,49,61,52,61
1353,64,50,49,24,32,28,29,39,44,42,53,42,29,53,21,38,44,27,23,51,25,44,44,51,48,19,46,61,53,58
1354,62,51,51,26,34,28,33,39,45,44,50,42,25,55,18,42,45,24,20,49,21,44,43,51,49,22,50,57,51,60
1355,62,49,47,27,33,29,32,37,43,45,55,40,29,54,17,41,45,27,20,51,19,46,48,50,48,21,48,57,54,57
1356,64,51,49,27,34,31,33,35,44,44,53,42,29,56,19,40,43,26,20,49,24,41,46,48,50,18,45,58,55,57
1357,65,51,44,23,33,28,34,41,46,47,49,41,27,55,18,40,43,29,21,51,20,44,44,49,52,20,49,61,47,59
1358,65,51,44,24,33,28,33,42,46,48,53,43,32,51,18,40,46,25,18,53,21,47,41,50,45,22,44,60,49,59
1359,61,49,48,22,33,28,34,44,43,43,55,41,27,49,16,44,44,27,17,54,27,48,43,49,47,22,45,58,52,61
1360,62,45,47,23,35,26,33,41,43,48,51,42,28,53,17,41,41,29,18,50,21,44,42,54,49,22,51,61,54,60
1361,64,46,48,23,29,29,34,40,46,48,52,40,27,53,18,43,45,25,21,50,23,44,42,53,48,22,49,59,49,61
1362,63,51,45,24,34,29,33,41,44,45,53,44,28,53,16,40,48,24,23,49,20,46,44,51,48,18,48,57,52,60
1363,64,52,45,24,32,26,36,42,45,44,51,44,27,53,19,39,45,28,21,53,19,44,41,50,52,18,45,62,50,60
1364,64,52,49,25,30,31,35,42,42,46,55,43,27,51,17,41,41,27,19,52,22,41,40,54,49,19,49,56,53,59
1365,63,48,44,25,34,32,32,37,46,48,51,44,29,50,17,43,46,24,21,53,24,45,44,53,50,19,46,55,53,55
1366,64,50,45,21,34,33,32,40,41,48,55,41,25,55,25,39,43,24,19,50,20,47,41,49,51,21,48,59,52,59
1367,64,50,43,23,30,29,30,38,45,43,52,44,28,56,22,40,47,26,20,52,22,47,43,50,51,24,43,58,53,58
1368,65,51,50,25,34,27,36,38,45,42,54,41,26,50,18,40,45,26,22,52,22,48,43,52,49,19,47,57,51,56
1369,61,50,49,26,32,28,31,42,47,48,54,46,27,52,19,39,45,28,18,47,20,42,42,49,47,20,48,61,53,60
1370,61,52,47,26,35,31,33,39,42,45,52,41,28,55,17,41,41,27,19,54,21,45,44,49,49,21,48,62,48,58
1371,62,53,45,23,34,31,31,39,41,45,52,40,30,56,18,41,45,27,18,52,19,47,43,52,50,22,46,60,51,58
1372,63,48,45,24,33,31,34,41,46,46,54,41,25,52,21,41,44,28,19,52,24,40,44,53,47,19,48,59,52,57
1373,63,47,48,22,33,34,30,38,44,48,52,41,29,53,19,43,42,29,20,52,21,48,44,51,51,20,48,53,51,57
1374,62,50,45,24,33,28,32,43,45,44,52,43,29,56,16,40,45,26,19,54,23,45,43,49,49,20,47,59,52,58
1375,62,51,49,23,31,33,32,39,43,46,57,41,27,53,16,41,46,24,19,52,24,46,44,50,47,19,46,59,52,59
1376,63,53,45,26,35,32,29,39,47,45,52,48,27,51,18,35,48,26,21,49,23,43,45,48,49,21,49,60,48,56
1377,64,48,49,26,27,28,36,40,43,49,57,42,24,52,20,44,49,27,18,50,21,42,42,50,47,20,49,58,50,59
1378,62,48,43,26,31,30,33,38,39,43,52,45,27,52,18,42,47,22,23,54,27,48,42,53,51,20,45,57,54,59
1379,65,51,44,24,32,30,30,36,41,47,57,42,26,52,21,42,45,24,25,52,21,47,43,52,44,22,45,59,54,58
1380,64,49,44,23,38,30,32,39,42,48,52,42,27,53,19,42,45,29,19,51,21,46,41,48,48,19,46,62,52,60
1381,64,50,43,26,37,28,38,37,44,46,53,46,27,55,20,40,44,27,19,51,20,42,45,50,50,17,43,61,50,58
1382,63,49,45,25,31,31,30,38,45,44,52,42,24,55,19,44,43,30,21,52,21,44,43,51,49,22,45,61,54,58
1383,60,46,47,27,30,31,31,38,44,44,51,44,26,52,21,45,47,28,21,54,21,42,43,52,49,22,47,60,50,58
1384,65,48,45,29,31,30,36,41,44,51,55,43,27,52,19,43,46,26,18,52,22,43,40,52,47,18,42,57,50,59
1385,62,49,49,26,33,28,33,38,43,45,58,39,25,53,19,43,46,24,20,50,20,41,43,50,51,20,46,61,53,63
1386,63,50,46,28,37,30,29,36,48,46,54,44,29,52,16,42,45,26,19,49,21,45,43,50,49,21,46,58,47,62
1387,62,46,44,28,33,28,33,37,41,45,55,42,26,56,22,42,47,25,17,47,19,48,42,53,47,24,49,60,53,60
1388,66,48,47,26,34,26,30,41,43,49,51,42,26,53,20,41,45,28,18,49,18,48,47,48,50,21,44,61,55,56
1389,65,48,48,25,33,31,34,37,43,44,55,38,28,56,17,42,43,27,18,49,23,44,45,51,46,17,49,61,51,63
1390,62,48,48,25,36,28,29,37,45,42,54,41,26,57,18,43,44,31,21,53,19,43,44,53,48,20,49,58,51,58
1391,63,48,45,23,32,29,31,42,43,53,53,42,27,55,17,41,45,26,19,50,22,49,44,49,50,21,47,62,50,53
1392,64,53,43,23,32,27,31,38,45,47,53,41,32,54,18,41,41,30,17,48,23,47,41,48,53,20,49,62,51,59
1393,64,48,48,23,33,29,32,43,46,45,51,43,29,54,19,41,45,31,19,48,19,43,47,50,51,19,46,57,52,56
1394,63,48,46,26,35,29,35,38,41,44,54,43,28,53,18,45,39,29,20,51,21,42,44,54,51,19,47,59,51,58
1395,62,51,44,23,34,35,31,37,43,49,55,42,26,54,18,39,46,31,23,50,20,43,44,51,50,22,45,58,46,59
1396,63,51,47,21,34,33,31,41,36,50,52,44,24,53,19,42,46,27,22,50,20,45,44,51,45,20,48,57,54,61
1397,64,52,50,24,30,30,29,41,40,47,54,41,29,56,19,44,44,26,21,51,20,43,44,52,45,21,45,59,52,58
1398,65,47,49,26,30,29,34,38,43,42,54,41,25,54,19,42,45,30,20,52,21,43,43,50,48,18,47,60,56,60
1399,62,49,44,24,31,28,32,38,43,49,56,37,28,56,19,41,46,28,20,52,22,45,47,52,45,18,50,61,49,59
1400,65,49,46,26,34,31,34,35,42,47,53,45,28,54,20,42,44,27,18,49,22,44,44,51,48,20,43,59,53,58
1401,63,51,44,25,33,30,31,41,41,44,54,42,31,53,17,40,43,26,19,54,22,48,43,52,46,20,44,58,55,61
1402,64,49,45,25,33,29,32,38,42,43,55,42,30,53,17,42,44,25,17,54,25,48,40,49,47,21,46,60,53,63
1403,64,52,44,21,34,29,29,39,41,48,55,41,27,55,19,39,42,28,17,53,19,44,47,52,49,20,47,61,52,63
1404,63,51,44,25,34,29,32,37,45,44,52,42,27,54,18,41,42,31,21,46,22,47,43,51,52,21,46,61,50,60
1405,60,50,48,26,35,33,35,37,40,49,54,39,25,53,19,43,44,26,20,49,21,46,48,47,51,21,47,56,52,57
1406,64,51,46,26,37,30,30,40,40,45,52,42,29,55,16,41,43,30,19,54,19,49,41,50,47,21,47,60,50,57
1407,64,50,47,31,33,27,36,38,46,48,53,41,24,54,19,42,47,25,19,51,20,39,45,51,49,17,49,60,48,58
1408,64,52,44,24,34,27,37,40,45,46,54,42,27,53,19,41,44,27,24,44,21,45,40,52,50,19,49,58,53,56
1409,60,52,47,22,34,27,36,37,43,45,56,46,23,52,18,44,47,30,20,48,24,42,42,49,48,20,47,59,53,60
1410,64,51,46,26,31,32,31,41,42,46,56,41,28,54,20,43,43,25,20,51,18,44,44,51,45,23,46,61,52,56
1411,64,46,45,21,36,30,32,41,44,46,53,43,26,57,16,42,38,28,20,49,25,45,43,49,49,20,48,60,54,61
1412,62,47,46,26,31,30,33,42,43,46,55,42,26,53,17,43,46,28,19,49,22,50,45,49,48,22,43,60,53,55
1413,63,51,45,24,33,29,35,40,42,47,53,44,26,56,17,38,46,27,18,54,22,44,42,50,49,19,46,62,51,58
1414,64,51,49,29,30,28,33,40,45,44,52,42,24,52,18,38,46,25,18,51,24,45,44,48,50,17,50,60,54,60
1415,60,50,45,26,38,26,37,38,40,48,55,43,28,55,18,41,41,26,19,54,22,47,42,51,48,17,43,62,52,59
1416,63,49,47,21,33,31,31,40,45,46,52,46,27,56,18,41,43,28,20,49,23,43,45,50,48,18,49,55,54,60
1417,61,51,46,22,32,30,33,41,44,44,55,42,28,52,17,43,47,27,18,49,21,45,45,51,51,17,47,61,51,60
1418,64,49,49,24,38,27,32,40,41,46,54,44,27,54,17,39,42,26,20,50,20,48,45,53,47,17,48,61,52,57
1419,63,50,46,24,31,31,30,43,42,45,50,44,27,52,17,44,46,28,20,52,21,45,43,51,51,18,47,60,49,61
1420,63,52,44,23,37,32,31,40,40,46,55,44,28,52,19,38,42,28,18,56,24,46,40,51,46,17,49,59,47,64
1421,64,46,43,28,31,30,31,35,43,46,53,41,29,53,20,42,45,28,20,53,23,48,44,51,49,20,46,57,51,61
1422,64,50,50,25,30,29,32,39,43,48,52,40,24,56,20,42,46,31,17,51,24,43,44,51,51,20,46,59,48,56
1423,65,47,49,24,32,28,29,37,43,44,55,41,26,55,21,43,46,23,18,53,24,48,42,51,45,21,50,60,51,60
1424,65,49,43,27,34,29,32,37,43,48,53,45,25,53,20,41,45,25,18,52,23,48,42,53,47,19,46,58,52,59
1425,64,46,44,25,34,27,32,37,43,48,51,41,27,55,19,40,45,26,21,52,24,48,44,52,50,19,46,57,56,58
1426,66,47,44,22,36,31,31,40,45,48,53,44,30,55,20,42,39,26,19,50,20,48,39,51,52,22,46,59,50,56
1427,62,48,46,24,32,30,31,36,43,48,56,42,26,50,21,40,44,28,18,52,23,44,45,52,50,21,47,59,53,60
1428,64,51,48,24,32,25,31,36,43,44,54,43,25,54,16,41,45,30,18,52,21,43,45,53,48,21,49,60,54,61
1429,63,46,44,22,36,31,33,40,42,49,56,41,24,52,18,42,44,27,20,52,22,46,41,55,49,20,50,58,49,59
1430,64,48,45,23,32,29,35,40,46,46,54,42,28,55,21,41,46,28,18,49,23,46,47,49,45,24,46,56,52,53
1431,64,51,44,23,36,26,33,41,44,48,52,44,26,53,17,39,44,25,20,53,22,47,43,49,49,22,46,59,53,58
1432,62,46,46,27,32,29,34,41,42,45,55,41,32,52,16,43,43,26,21,50,20,48,42,51,46,19,48,59,53,62
1433,63,52,47,23,34,24,33,38,42,47,53,43,25,51,18,41,47,30,16,46,25,46,47,51,46,18,51,62,50,62
1434,64,50,49,27,33,29,33,42,42,46,54,41,26,54,19,40,45,31,19,47,21,43,45,49,47,16,48,60,51,60
1435,61,53,43,23,33,34,33,40,40,51,53,42,27,55,19,40,46,29,19,48,23,43,43,50,49,18,49,59,50,58
1436,66,49,43,27,33,28,33,38,43,44,53,44,28,55,18,41,45,25,17,46,23,47,43,54,50,20,46,60,52,60
1437,64,47,47,23,32,27,33,37,44,45,55,40,28,53,16,41,44,26,23,55,22,43,44,52,50,19,46,62,54,59
1438,62,47,45,23,36,30,33,38,40,44,53,47,28,53,18,37,45,32,20,52,22,43,42,55,50,17,49,56,53,61
1439,62,49,42,24,35,32,35,36,41,45,51,40,25,55,16,43,46,28,21,50,24,41,44,55,49,17,50,61,53,61
