simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1213,62,54,45,24,34,28,32,39,45,44,53,40,25,54,17,38,44,25,24,52,23,45,45,52,53,18,46,58,52,59
1214,63,55,46,24,34,31,30,41,47,47,53,44,25,53,17,41,44,28,20,50,19,48,44,48,52,16,44,61,50,55
1215,65,51,42,21,36,30,33,40,43,47,53,45,26,56,19,40,40,30,20,49,20,45,42,52,50,20,41,61,53,60
1216,63,52,46,23,32,29,33,40,46,43,51,43,27,54,20,39,44,27,21,52,20,47,46,50,51,17,46,60,51,57
1217,66,54,44,23,33,26,36,41,44,43,56,44,25,51,18,37,42,27,23,51,21,48,45,53,52,16,42,59,51,59
1218,63,54,46,27,31,29,31,41,39,45,53,45,25,52,17,38,44,28,22,53,22,49,47,51,48,17,44,57,52,60
1219,64,55,45,22,33,28,30,38,44,45,54,44,26,53,17,40,45,28,24,52,18,48,47,50,49,19,44,60,52,56
1220,65,52,44,23,32,29,31,45,46,45,55,40,27,54,18,41,40,30,20,51,22,46,43,48,50,16,47,60,49,61
1221,64,53,47,22,33,28,35,43,43,45,57,42,26,49,17,36,40,32,22,48,20,49,45,50,48,17,45,62,53,59
1222,61,52,44,27,32,29,31,39,44,46,54,42,29,54,18,41,43,29,21,49,21,45,48,52,47,17,44,60,51,60
1223,62,55,45,24,33,26,32,42,47,46,52,41,27,57,16,39,42,30,19,50,22,44,44,53,50,18,45,61,47,61
1224,64,50,47,24,34,26,32,40,46,45,53,42,26,54,16,39,41,29,22,50,25,46,47,52,48,18,44,59,50,61
1225,66,52,45,25,34,28,32,39,47,46,54,44,26,50,18,37,39,30,21,50,20,47,44,50,49,21,42,62,53,59
1226,65,53,47,25,32,28,33,41,44,43,56,42,26,54,21,39,44,29,21,51,19,42,43,51,46,18,45,62,52,58
1227,63,52,42,23,35,27,29,40,46,46,52,44,28,54,17,38,42,31,21,53,21,46,45,53,49,19,44,59,52,59
1228,64,51,45,25,34,29,34,38,44,45,55,42,25,56,16,39,43,30,24,49,23,41,46,50,48,17,42,61,55,59
1229,64,56,42,22,32,25,33,38,44,45,53,44,28,54,17,40,44,28,22,51,19,46,46,52,51,19,45,62,51,57
1230,65,50,45,25,32,32,33,41,43,47,55,41,26,54,17,41,44,28,20,48,20,43,43,53,50,19,45,58,52,60
1231,65,52,46,24,33,29,33,39,45,43,52,45,27,53,18,39,42,30,23,48,20,44,45,50,50,16,43,61,54,61
1232,65,54,46,23,35,27,32,42,46,43,52,43,26,50,15,38,40,28,21,49,21,49,47,50,53,18,44,62,52,59
1233,65,54,44,24,34,28,32,38,44,48,53,42,26,54,17,41,40,32,22,50,18,44,45,50,48,20,48,61,48,60
1234,63,52,44,23,33,26,33,41,43,46,53,43,25,55,18,40,41,29,21,53,18,44,46,49,50,22,46,62,54,57
1235,63,53,46,24,32,31,34,41,45,43,55,41,26,53,17,39,41,30,25,48,20,43,43,49,48,20,47,59,51,63
1236,66,52,45,25,32,25,35,40,47,46,55,45,24,51,17,37,42,26,23,52,22,45,42,50,50,16,44,63,53,60
1237,64,52,46,22,32,29,32,40,42,46,56,43,23,53,17,38,44,28,21,52,19,46,44,50,50,19,46,63,55,58
1238,66,53,45,22,34,30,32,40,44,42,55,41,26,52,21,38,44,30,21,53,20,46,45,49,51,19,42,61,52,56
1239,65,48,45,27,31,27,33,40,46,42,55,45,26,52,17,40,43,26,21,52,20,46,42,51,51,18,42,63,53,63
1240,63,51,45,24,34,27,33,40,43,44,56,43,30,56,17,39,42,27,23,51,18,47,43,50,50,19,45,60,51,59
1241,64,51,47,25,31,31,34,40,42,43,56,40,28,52,16,44,41,29,21,52,21,44,45,49,48,19,47,60,49,61
1242,61,53,47,24,32,29,33,43,45,46,51,44,24,55,16,40,43,27,23,53,19,44,44,49,50,19,43,61,52,60
1243,65,51,48,24,32,27,33,40,44,44,55,41,24,54,21,41,41,28,22,52,18,45,46,52,47,17,45,60,53,60
1244,61,53,47,23,31,26,35,40,48,43,52,43,26,52,18,42,43,30,20,52,19,46,44,51,50,19,44,60,50,62
1245,63,53,45,23,36,26,34,39,43,43,53,45,26,55,18,39,41,29,22,52,19,48,43,51,49,19,44,60,53,59
1246,62,54,45,25,31,29,30,39,45,48,50,44,27,55,17,36,46,27,23,51,21,45,41,51,50,22,43,62,52,59
1247,65,53,48,25,34,27,32,40,43,46,55,43,26,53,18,38,45,27,21,46,19,45,45,53,49,19,43,58,55,59
1248,65,52,45,24,33,29,31,40,44,46,50,42,27,56,20,37,39,28,24,52,20,43,45,50,48,17,47,62,53,61
1249,63,55,42,23,33,27,32,42,44,44,55,44,23,55,18,39,42,29,20,51,21,47,45,50,50,19,47,63,49,58
1250,62,52,46,22,31,28,32,43,45,45,55,40,26,51,19,40,44,28,22,52,21,47,48,48,47,21,42,60,51,62
1251,66,52,44,26,34,29,33,40,46,45,54,42,24,50,19,38,44,28,20,49,22,43,42,49,53,19,45,63,53,58
1252,63,53,45,22,33,27,33,39,44,43,55,44,25,54,17,41,40,28,20,51,22,47,40,52,50,21,45,61,54,61
1253,64,54,43,26,35,31,32,39,46,43,53,44,28,53,17,37,43,29,22,50,19,45,42,50,52,18,45,59,51,60
1254,65,53,43,23,32,27,33,37,45,46,50,44,29,53,16,39,41,31,21,49,21,48,45,50,47,20,45,64,50,63
1255,67,52,43,21,34,28,33,40,43,44,53,42,29,55,16,39,44,28,22,52,19,45,44,50,51,18,45,62,53,58
1256,66,54,44,25,33,26,36,40,45,45,51,43,30,53,15,37,45,31,21,53,20,46,43,50,47,17,43,59,51,61
1257,66,55,46,25,31,25,32,41,42,45,53,46,27,54,15,40,42,28,21,53,20,45,45,50,49,19,43,60,54,58
1258,64,53,45,24,35,27,32,39,45,44,51,46,28,53,19,40,45,29,20,50,20,45,43,51,53,19,43,59,52,56
1259,64,53,45,23,33,25,32,43,45,45,51,44,26,55,15,38,42,27,21,52,23,46,42,49,52,20,45,63,53,58
1260,63,53,45,24,32,26,31,37,44,48,54,45,27,53,16,39,43,30,20,53,20,48,43,51,48,19,43,63,50,62
1261,66,53,47,25,33,27,33,40,43,46,53,43,28,53,18,39,41,29,22,52,19,45,45,49,47,18,43,61,54,58
1262,65,51,41,24,33,32,34,41,43,43,51,47,26,51,18,39,45,30,19,49,20,46,44,53,50,16,47,60,50,62
1263,62,52,44,26,34,27,34,40,46,44,55,43,27,54,17,37,41,30,20,52,24,45,42,52,51,19,44,59,50,59
1264,66,52,45,23,33,25,38,39,46,43,50,44,25,53,18,42,41,30,20,50,18,47,44,50,49,20,43,62,52,62
1265,64,51,45,26,33,32,35,41,45,46,53,43,31,53,15,38,41,26,21,48,20,46,43,48,50,19,43,61,51,62
1266,64,52,49,25,33,29,34,40,47,47,52,47,26,51,19,41,40,30,21,48,20,43,45,50,49,19,44,61,49,55
1267,63,49,45,24,37,26,32,41,44,47,52,44,26,51,20,39,40,30,19,51,21,44,42,54,52,18,42,60,55,62
1268,65,50,46,25,32,31,34,40,44,48,55,42,27,51,17,40,40,28,24,51,19,45,43,51,50,18,44,63,50,57
1269,63,53,46,22,34,29,32,43,45,44,51,45,25,53,15,42,38,31,22,53,20,47,43,53,51,17,44,59,52,58
1270,65,55,46,24,29,28,30,43,45,44,55,44,26,53,18,40,42,28,22,50,21,44,48,50,51,18,45,60,51,55
1271,64,53,45,23,33,29,35,42,44,44,55,42,26,55,15,37,41,29,22,51,22,45,45,52,52,17,43,60,51,58
1272,63,54,43,25,33,28,34,43,46,44,54,43,27,52,19,39,42,30,21,49,20,42,46,49,50,19,42,62,50,61
1273,63,53,45,23,36,28,32,42,44,44,51,45,26,55,18,39,43,30,23,53,20,41,40,50,50,21,46,57,53,59
1274,64,54,43,23,36,27,32,39,46,46,53,44,27,53,18,39,42,28,21,53,18,48,44,51,48,17,42,62,52,60
1275,65,51,45,22,37,27,33,37,42,47,54,42,26,54,22,38,42,29,23,52,19,45,43,52,50,19,41,62,54,57
1276,64,52,45,25,33,29,34,40,43,45,54,43,26,52,21,40,38,29,21,51,19,47,45,48,51,18,43,62,53,59
1277,64,54,43,23,36,27,31,40,47,48,52,44,27,52,19,38,43,30,20,50,19,43,41,52,48,20,46,59,52,62
1278,65,53,46,25,34,25,34,42,45,46,54,44,26,52,16,40,42,28,22,51,18,45,46,49,48,17,42,63,52,60
1279,65,53,43,23,36,28,32,38,45,45,53,46,29,52,18,39,43,31,22,52,18,45,43,52,48,20,42,61,50,58
1280,63,53,45,22,32,28,33,38,45,40,51,46,30,53,15,39,42,28,22,55,21,48,42,52,50,18,44,60,53,62
1281,66,51,46,26,35,28,35,41,46,46,53,42,24,55,17,38,42,27,22,51,20,44,44,48,51,20,41,60,51,60
1282,64,54,46,26,36,26,30,40,42,44,55,44,27,55,17,39,40,25,21,51,21,45,45,52,50,18,45,61,53,58
1283,64,54,44,22,31,29,33,42,45,45,51,45,28,54,17,39,42,26,22,54,22,47,44,48,47,18,45,62,50,60
1284,63,52,44,26,34,30,31,42,45,46,52,43,25,55,17,39,42,30,19,50,21,45,42,51,50,17,46,61,53,59
1285,63,51,46,26,33,24,31,41,44,45,52,47,25,54,16,39,45,30,21,52,24,45,42,49,52,18,44,61,53,57
1286,66,54,46,21,34,26,31,38,43,44,56,42,26,52,17,38,41,28,24,54,22,45,44,52,51,20,43,61,52,59
1287,62,51,43,23,31,28,35,39,46,43,55,43,25,55,16,41,42,27,24,51,24,45,43,53,50,18,46,60,51,60
1288,63,54,46,23,34,27,29,37,45,45,52,42,25,55,18,39,43,31,21,50,19,44,45,51,51,21,45,63,49,63
1289,65,53,42,24,33,27,32,40,43,47,53,41,29,55,16,41,39,30,21,51,20,44,45,52,50,20,46,61,51,59
1290,63,52,47,22,33,28,32,38,43,46,55,46,28,53,16,39,44,29,21,50,18,44,43,50,49,21,45,63,53,59
1291,66,53,43,23,33,30,31,40,42,48,53,42,26,55,16,40,44,28,23,52,20,44,44,51,49,18,44,61,52,59
1292,65,52,46,23,34,27,33,39,46,46,51,43,25,53,18,37,41,30,20,51,22,47,43,50,50,18,43,64,52,61
1293,66,51,46,24,33,26,34,39,46,44,53,44,26,54,17,38,43,30,21,51,23,45,44,51,47,18,46,60,53,57
1294,65,48,45,26,34,27,30,40,43,44,54,45,31,53,17,41,42,28,22,51,17,45,41,49,52,21,45,60,55,59
1295,66,52,46,24,31,25,32,41,41,46,54,44,28,51,18,40,43,29,20,51,24,45,44,48,48,21,43,60,54,61
1296,65,53,46,23,30,29,30,40,46,46,56,45,26,52,18,37,43,28,19,51,23,46,46,52,50,20,40,63,50,57
1297,65,52,45,21,33,27,31,40,44,42,55,43,28,53,18,40,43,30,20,53,20,45,42,51,50,20,45,60,53,61
1298,61,54,44,27,32,32,33,42,44,46,54,42,26,56,18,40,43,29,21,47,17,45,44,49,52,17,44,62,52,57
1299,66,53,48,24,32,28,30,40,47,47,50,44,26,55,18,37,42,30,20,50,19,43,43,50,50,19,45,63,50,61
1300,64,52,47,26,36,28,30,42,46,46,52,42,24,52,18,42,41,28,23,51,19,44,42,52,51,19,46,59,48,60
1301,64,52,46,21,33,30,30,39,44,43,53,43,25,55,19,42,43,29,20,52,20,44,44,50,52,23,43,60,52,59
1302,64,54,45,24,33,25,33,43,45,45,50,44,27,52,17,39,43,28,22,49,18,46,43,51,52,19,44,62,52,61
1303,66,52,46,24,31,28,32,42,45,46,50,45,26,54,15,38,42,28,23,50,21,46,47,52,50,16,45,60,51,59
1304,64,52,45,23,36,27,33,39,48,47,55,42,25,53,20,40,42,26,22,51,21,46,41,51,50,19,42,60,51,59
1305,64,53,43,25,32,32,33,40,46,46,51,45,28,54,17,41,42,26,22,48,19,45,43,53,51,19,44,59,51,58
1306,65,52,45,25,31,28,30,40,44,46,51,44,30,54,18,37,43,26,24,52,20,47,47,53,46,19,43,62,53,55
1307,65,51,44,25,33,28,34,41,41,44,55,43,28,52,16,41,40,29,21,47,23,46,46,50,52,18,43,62,55,57
1308,66,51,44,21,33,31,33,38,45,45,52,45,28,50,16,43,41,28,21,50,20,47,46,50,50,18,45,62,52,59
1309,63,55,44,25,33,27,33,39,45,45,52,43,28,54,17,38,42,26,24,52,20,45,42,51,50,20,45,60,51,61
1310,63,53,49,24,35,28,32,43,43,44,55,43,26,52,16,40,42,29,20,53,21,46,42,49,49,16,44,61,50,62
1311,64,50,46,22,35,31,32,39,45,45,55,40,24,52,16,38,42,29,23,53,20,45,45,50,50,19,44,63,52,61
1312,64,54,45,22,31,28,36,41,45,45,56,43,26,55,17,40,44,28,21,47,20,43,46,51,52,17,45,62,50,56
1313,66,54,43,21,33,27,31,41,43,45,55,42,28,55,18,38,42,31,22,53,20,48,44,53,46,19,42,62,51,57
1314,64,53,44,25,31,28,32,39,44,48,56,45,28,52,18,39,44,29,21,50,18,46,48,49,48,18,42,61,53,57
1315,64,53,44,21,37,26,33,39,46,46,53,46,27,54,16,38,41,29,23,51,18,47,44,51,47,19,46,62,51,58
1316,65,53,43,22,29,28,34,39,47,44,53,44,30,52,15,39,42,28,22,49,22,48,44,53,50,20,43,60,54,58
1317,64,53,48,22,32,31,32,39,45,45,54,47,25,48,20,40,43,31,21,50,21,47,43,48,47,19,44,62,54,55
1318,65,52,45,24,35,30,33,42,46,42,51,43,29,53,16,37,42,30,21,49,22,43,44,50,51,19,45,61,51,59
1319,66,53,41,22,35,26,34,42,46,49,52,41,28,55,15,40,40,28,21,50,19,46,45,50,48,22,43,63,51,59
1320,65,53,47,23,32,28,35,41,44,43,51,41,24,56,17,38,44,31,24,50,24,43,41,50,50,18,46,61,53,57
1321,65,52,45,22,35,28,33,41,45,44,54,40,25,51,18,41,42,27,20,52,23,45,45,50,50,20,44,60,54,59
1322,64,52,47,23,33,27,34,40,46,44,53,42,27,53,16,40,42,30,21,51,21,45,43,51,50,18,45,61,51,60
1323,65,52,46,25,35,29,32,40,46,44,53,44,27,55,16,39,43,27,24,51,17,44,44,53,48,19,41,59,52,60
1324,66,52,48,22,31,29,33,40,41,45,55,42,25,51,15,40,42,27,21,53,24,47,47,51,51,17,42,60,55,58
1325,62,56,46,22,36,28,32,42,46,46,52,44,25,54,18,41,40,29,20,50,20,44,46,52,50,16,45,59,52,57
1326,65,52,43,23,34,25,34,40,43,45,53,44,28,54,17,38,44,28,23,53,23,46,42,51,48,17,48,60,50,59
1327,64,56,43,24,33,29,36,41,45,45,55,40,28,52,20,37,42,27,21,47,22,44,44,52,52,19,42,60,52,58
1328,63,54,47,24,33,29,32,42,44,44,54,46,26,50,17,39,43,29,22,51,21,45,44,49,51,17,44,60,54,56
1329,67,54,48,22,32,31,33,40,45,42,53,44,28,53,17,38,42,28,21,51,19,45,45,50,50,19,46,59,50,58
1330,62,52,49,23,32,26,32,43,44,44,55,46,26,52,16,40,42,28,23,52,23,44,43,48,50,20,44,60,51,60
1331,65,53,43,22,35,28,32,42,48,45,54,42,26,54,15,39,40,30,23,52,20,46,45,51,51,17,46,58,50,58
1332,66,52,44,22,35,31,33,40,41,46,57,43,25,51,17,41,42,27,21,52,20,44,43,52,49,20,44,59,51,62
1333,64,54,46,24,32,29,33,40,44,45,52,44,27,52,17,38,42,27,24,52,22,46,42,46,52,18,45,62,52,59
1334,66,50,45,23,33,27,35,42,44,46,55,42,24,54,16,40,41,28,19,51,19,44,45,51,52,20,46,61,52,59
1335,64,52,46,24,34,29,34,40,46,44,57,41,26,54,19,39,42,26,22,50,20,45,43,51,50,21,41,63,51,56
1336,65,53,44,21,34,28,33,41,45,47,55,41,24,54,19,39,41,27,22,53,20,46,47,51,50,18,46,60,50,56
1337,62,57,45,23,32,29,31,39,49,46,50,43,28,54,16,37,43,29,20,50,22,45,45,50,51,20,43,61,50,60
1338,61,55,42,22,32,31,32,41,46,44,51,43,27,54,16,39,40,27,21,51,21,49,43,53,50,17,47,60,53,62
1339,60,54,46,24,36,26,33,40,45,46,54,40,27,56,18,39,43,29,21,50,19,45,43,48,51,19,42,62,52,62
1340,65,53,46,23,33,29,29,38,44,44,55,45,29,56,17,39,41,30,22,49,18,45,44,52,50,19,44,63,51,57
1341,65,53,44,24,34,29,34,41,45,47,56,46,26,51,15,37,42,28,21,53,22,43,42,52,48,17,45,59,52,59
1342,65,54,43,25,37,29,31,39,48,43,54,42,25,53,19,39,44,30,19,52,19,44,45,51,52,19,46,58,50,55
1343,64,53,46,24,30,28,35,44,45,43,52,43,26,51,18,38,42,28,22,51,21,47,44,50,52,19,44,59,52,59
1344,64,54,46,24,33,28,32,41,47,44,52,42,25,56,15,40,42,32,22,51,20,43,46,49,48,19,45,61,52,57
1345,64,54,45,23,36,27,33,41,45,46,57,42,24,53,15,36,44,27,24,52,18,45,43,51,50,20,40,59,55,61
1346,65,52,43,21,33,29,35,41,43,44,53,45,27,52,16,39,42,28,20,54,23,45,46,52,49,21,42,59,53,58
1347,63,53,46,26,34,27,30,43,45,45,52,44,25,53,16,40,41,30,21,49,22,45,43,49,50,17,46,61,52,62
1348,63,55,44,24,33,29,32,42,43,43,55,41,27,54,18,39,39,29,22,49,20,45,44,51,50,19,45,62,52,61
1349,64,52,46,22,33,28,33,41,46,45,54,45,24,52,16,39,41,28,24,52,19,47,44,52,50,17,43,62,52,59
1350,66,51,46,24,32,27,35,41,47,43,54,45,24,55,16,42,43,28,20,51,19,45,43,50,51,20,41,62,52,57
1351,66,51,42,26,31,28,35,38,41,47,55,45,27,52,17,41,43,29,19,49,22,51,44,48,48,21,41,61,53,59
1352,63,53,43,26,33,27,36,42,48,44,54,42,24,52,18,39,43,29,21,51,21,45,43,53,48,17,44,61,52,58
1353,62,52,46,23,36,28,33,45,46,44,56,43,27,52,16,40,39,30,21,50,19,47,46,48,52,19,43,59,49,59
1354,64,55,42,23,35,28,34,41,43,43,54,43,27,55,17,40,40,30,21,51,18,46,44,50,50,19,46,60,50,61
1355,63,55,44,24,33,25,35,40,42,44,56,43,25,53,16,39,44,28,23,51,21,43,47,52,49,18,46,59,51,61
1356,67,52,48,21,31,31,33,40,45,44,53,44,27,54,17,39,42,30,25,49,19,43,42,48,51,18,45,62,52,58
1357,64,52,46,24,32,26,34,40,43,46,56,43,28,52,16,37,42,30,24,50,21,41,46,53,51,16,46,60,50,61
1358,65,54,44,26,30,30,31,42,46,47,51,40,25,52,17,41,44,31,19,51,23,44,45,48,49,18,45,60,51,61
1359,63,53,48,23,34,30,31,39,43,46,55,42,26,50,16,40,43,30,23,50,19,43,47,47,50,17,45,62,55,60
1360,60,55,43,25,36,26,34,41,45,46,53,45,26,53,16,40,38,27,21,49,21,48,46,50,52,20,45,59,51,59
1361,65,50,45,22,36,28,34,39,42,42,56,42,27,54,18,37,41,27,23,51,22,45,45,54,51,19,46,57,52,60
1362,65,52,44,25,32,30,32,42,42,46,52,44,24,52,16,42,45,27,21,50,20,49,45,49,50,19,45,61,51,58
1363,66,52,45,24,30,27,34,42,48,44,55,44,28,53,15,41,42,28,20,51,21,45,43,49,51,18,43,61,55,55
1364,64,51,43,26,34,29,35,41,45,46,51,41,29,55,19,41,40,28,21,50,21,43,44,50,49,20,44,59,52,59
1365,64,54,44,23,35,24,33,41,44,45,54,47,25,53,17,39,43,30,20,50,19,46,43,52,49,19,46,60,53,58
1366,64,52,44,22,33,29,32,41,45,45,55,43,27,54,18,40,40,28,23,49,22,45,45,51,50,18,45,59,53,58
1367,63,55,47,23,37,27,30,37,43,44,54,41,26,56,17,37,43,30,22,51,20,47,43,50,52,21,43,60,51,60
1368,64,53,46,22,32,28,31,39,43,44,51,45,29,56,16,40,44,28,22,53,18,45,43,51,48,18,46,61,53,61
1369,64,53,45,22,31,30,34,37,48,45,53,42,26,53,16,42,41,29,22,47,23,46,46,49,51,21,45,62,49,58
1370,64,56,44,24,34,28,31,39,42,47,52,44,25,56,16,40,41,27,23,49,20,46,46,53,52,18,45,58,52,58
1371,62,53,46,24,35,29,31,42,44,48,52,42,27,57,17,38,42,30,20,50,19,44,49,51,45,19,42,61,51,60
1372,59,52,47,22,30,29,33,42,48,42,53,45,29,54,17,38,43,28,20,51,22,48,47,49,51,18,40,62,53,58
1373,64,52,46,25,32,27,32,42,41,45,53,45,28,52,19,37,41,28,20,54,20,43,43,50,49,18,48,62,53,61
1374,66,53,44,24,31,27,34,41,46,46,50,46,28,54,18,40,43,28,20,50,23,45,43,49,49,16,47,61,49,59
1375,63,53,44,23,33,30,32,41,45,46,52,44,27,54,18,37,42,31,24,50,19,46,44,51,51,20,42,59,50,59
1376,63,53,45,24,34,24,36,41,47,45,53,44,25,54,17,38,39,29,24,52,20,44,43,54,51,16,43,61,53,58
1377,63,56,44,25,33,26,33,38,44,48,53,43,27,55,16,38,42,31,22,52,21,46,42,52,50,18,43,61,51,57
1378,62,54,46,24,32,30,34,40,45,44,53,43,26,54,16,38,43,27,22,51,19,45,47,49,52,22,41,61,52,58
1379,65,53,45,26,33,25,32,40,46,46,55,46,23,51,18,38,44,30,20,53,20,44,44,53,50,16,43,62,52,57
1380,62,52,46,23,33,28,33,39,44,44,56,42,23,51,17,41,44,28,21,52,22,45,44,53,54,17,45,61,52,58
1381,65,55,47,21,32,27,31,39,47,43,50,43,27,55,17,40,44,30,21,52,19,46,44,50,49,19,44,61,52,60
1382,65,52,45,25,36,28,32,41,44,45,51,47,25,52,18,38,44,31,21,52,18,44,41,51,49,19,46,60,53,57
1383,65,54,44,24,31,28,32,42,45,44,57,41,23,54,17,39,42,29,22,53,20,47,47,52,49,19,40,63,51,56
1384,65,53,45,23,33,30,30,42,45,50,54,41,26,52,16,39,40,27,21,51,22,46,42,49,51,18,45,62,52,60
1385,65,51,48,23,33,27,31,39,46,42,51,40,28,55,15,41,41,28,24,50,20,45,45,53,51,19,45,60,53,61
1386,65,53,46,22,33,28,32,38,45,44,51,42,26,53,16,40,43,30,22,51,19,42,47,51,50,20,44,62,53,62
1387,63,54,45,22,33,26,36,42,45,45,53,43,26,54,16,39,43,29,19,51,22,45,43,53,50,16,46,61,51,59
1388,63,55,46,25,32,26,33,40,44,46,52,43,26,56,16,40,44,30,19,53,21,47,43,50,47,18,42,61,52,60
1389,63,52,47,24,34,26,33,38,45,43,54,43,26,56,18,40,44,28,21,48,18,45,44,52,51,19,44,61,53,60
1390,66,53,45,25,34,24,33,41,45,45,51,46,27,53,17,39,42,31,20,51,19,47,46,49,50,17,45,62,52,55
1391,65,52,42,22,34,29,34,40,45,45,51,45,26,52,17,40,43,30,21,49,18,47,43,50,52,21,44,61,54,58
1392,65,55,45,24,34,26,32,40,45,47,48,43,24,54,15,39,41,28,23,51,21,45,47,51,51,18,42,63,53,60
1393,63,54,46,23,37,32,34,40,43,43,54,46,25,49,17,39,39,28,21,50,21,46,46,52,50,17,43,60,54,58
1394,66,53,43,21,34,30,31,41,47,48,51,45,26,52,15,38,40,27,21,49,22,47,44,51,49,21,42,62,53,61
1395,65,53,43,22,33,28,31,40,47,44,55,39,26,52,17,40,42,29,21,53,21,46,45,53,51,20,43,60,51,60
1396,66,53,44,23,33,26,32,41,44,46,50,45,29,54,17,39,42,30,20,51,20,46,45,52,49,16,46,60,52,59
1397,65,53,47,21,34,29,30,40,48,46,53,42,28,54,18,38,42,30,24,49,19,47,43,49,50,19,42,59,53,58
1398,60,54,45,24,31,26,33,39,47,43,56,40,27,54,18,39,43,27,23,49,20,48,47,51,50,18,45,62,52,59
1399,65,54,46,24,32,30,33,42,44,46,51,45,26,54,16,41,43,29,21,48,20,46,45,51,50,19,44,59,48,58
1400,65,54,48,22,33,28,30,43,46,44,54,47,25,53,15,38,42,28,21,52,20,46,44,52,48,22,44,58,50,58
1401,62,56,45,25,32,28,32,40,45,45,54,43,24,53,17,39,44,30,23,50,20,46,44,50,53,18,42,63,49,58
1402,65,53,45,26,33,24,32,42,43,46,55,42,27,53,16,39,43,28,20,50,17,46,45,52,51,19,46,60,53,59
1403,64,51,46,23,35,29,33,39,46,46,55,42,26,50,19,38,44,29,22,51,23,46,42,50,49,16,44,60,50,62
1404,65,55,45,25,34,27,34,45,43,46,53,44,24,53,18,38,41,26,22,50,20,45,45,49,52,18,45,61,50,57
1405,66,50,48,26,36,27,30,41,45,44,51,45,28,53,21,40,42,32,21,48,20,45,44,48,49,18,48,57,49,58
1406,66,53,43,24,36,31,29,39,43,44,52,43,30,52,17,37,41,28,20,51,23,47,45,51,51,20,45,58,54,57
1407,65,51,44,23,33,29,35,42,44,45,52,44,27,53,15,39,39,31,20,50,24,46,43,52,51,17,44,60,53,59
1408,65,52,41,25,32,27,37,40,45,45,53,42,28,53,15,39,45,29,22,51,19,45,47,49,51,18,45,62,52,56
1409,62,53,43,22,35,29,35,40,45,45,55,44,24,52,15,40,43,27,22,53,21,44,45,52,52,18,46,59,52,57
1410,66,51,42,23,36,27,33,41,45,47,55,43,26,52,16,37,40,28,23,52,19,46,45,53,51,17,44,60,54,58
1411,65,54,46,27,35,25,35,42,44,47,53,45,24,52,17,37,42,29,21,49,18,44,44,48,52,20,45,62,51,57
1412,64,50,44,27,30,29,31,40,44,45,56,43,25,52,18,39,42,28,20,53,25,46,43,49,49,20,44,61,53,60
1413,66,51,45,23,32,26,35,39,45,43,55,44,26,55,19,40,44,32,20,48,17,46,42,50,50,18,43,63,52,61
1414,65,51,47,25,35,28,34,42,45,45,53,42,26,52,17,40,42,26,22,50,19,46,44,49,50,17,43,62,53,60
1415,63,54,44,25,37,25,32,39,44,47,56,42,24,56,17,40,42,28,21,53,20,46,42,50,48,21,44,60,52,58
1416,61,54,45,21,35,28,31,42,45,47,54,46,25,54,17,40,38,28,22,51,18,45,45,54,51,18,43,60,54,58
1417,65,51,47,23,33,30,35,40,47,47,53,43,26,53,16,40,42,28,21,49,21,44,44,49,54,19,44,62,47,57
1418,64,55,44,24,33,24,32,40,46,43,54,43,28,52,18,40,42,31,21,50,20,49,44,51,50,18,42,62,53,57
1419,64,50,44,24,33,25,36,38,46,41,56,42,28,57,18,40,44,30,23,51,18,44,44,53,49,18,45,59,52,58
1420,66,52,45,24,31,29,33,38,45,47,54,42,28,53,18,39,43,27,23,50,21,46,45,50,50,18,43,60,53,57
1421,65,54,46,23,33,30,32,41,43,44,53,43,30,53,16,41,40,28,20,48,18,47,44,49,52,19,45,62,51,60
1422,65,55,43,21,35,33,32,38,42,48,54,41,27,55,16,39,40,30,22,53,19,47,45,50,50,20,45,58,51,56
1423,63,53,46,26,37,28,34,41,43,47,52,43,24,52,18,40,43,30,22,50,19,45,42,51,50,18,44,59,53,57
1424,62,51,44,23,33,26,32,43,45,45,54,45,27,55,17,38,44,29,21,54,20,43,41,48,49,19,45,63,51,63
1425,60,56,46,23,35,29,32,39,48,44,52,43,24,53,16,39,43,31,24,49,17,47,45,49,52,22,42,60,51,59
1426,62,52,47,23,32,27,35,37,47,44,52,41,23,57,16,37,43,30,22,49,22,48,43,51,52,18,44,62,53,61
1427,62,52,48,25,34,26,34,38,43,46,55,43,26,54,16,40,42,27,25,46,18,46,44,51,50,20,42,60,55,62
1428,66,52,44,25,35,31,30,42,45,46,53,44,27,52,18,39,44,30,22,52,19,44,43,50,49,18,45,59,48,58
1429,63,51,43,26,37,25,34,39,41,45,54,44,27,54,20,39,41,26,22,54,25,45,43,53,45,17,43,59,55,60
1430,65,53,43,23,32,31,30,38,46,45,55,42,27,53,18,40,43,30,21,52,20,48,44,52,49,19,45,59,47,60
1431,63,53,44,23,31,29,32,42,45,45,51,44,26,55,16,40,40,30,21,50,22,48,44,51,48,19,43,62,52,61
1432,64,50,44,24,36,29,32,38,42,43,53,41,27,53,18,40,42,33,21,52,19,47,47,52,51,19,43,61,50,59
