simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1212,63,53,43,23,33,30,32,41,46,44,52,44,25,55,18,41,41,32,19,51,19,45,47,52,47,20,45,62,51,57
1213,63,52,43,22,32,26,35,39,42,45,53,43,29,54,15,41,43,30,20,51,24,47,45,54,52,18,44,60,50,59
1214,67,54,46,24,32,30,34,41,45,46,54,42,27,53,19,38,40,28,21,52,21,40,44,51,48,18,46,61,51,58
1215,66,53,44,23,32,28,32,39,46,42,53,45,29,53,16,37,43,29,25,54,22,45,43,50,48,19,43,62,50,60
1216,62,52,46,26,34,31,33,39,43,45,55,38,26,56,20,40,41,29,21,48,19,46,47,49,51,17,43,62,52,60
1217,63,51,45,21,33,29,32,41,45,44,53,47,27,53,18,41,39,29,21,52,22,46,44,50,50,21,45,61,51,57
1218,64,52,45,24,33,28,31,41,45,45,54,42,27,53,18,40,42,30,21,52,19,46,46,50,51,17,45,60,51,59
1219,62,53,47,26,33,28,32,40,46,47,51,48,25,51,17,40,45,30,21,53,19,46,43,47,48,21,46,59,50,57
1220,65,52,47,25,36,24,32,40,47,47,55,42,25,53,16,38,43,29,21,50,19,43,46,50,51,19,44,61,52,59
1221,65,52,44,24,33,32,34,41,41,45,52,44,27,54,17,40,40,27,24,48,20,46,43,47,48,18,45,62,55,63
1222,65,52,43,24,30,32,33,41,43,45,56,43,27,55,17,40,42,33,22,49,22,43,42,51,48,16,45,60,51,61
1223,65,52,47,25,30,27,35,41,47,48,54,42,28,54,17,39,43,29,21,48,20,45,44,51,48,16,44,62,51,58
1224,64,55,45,25,34,28,35,41,47,46,52,44,24,51,17,43,39,27,21,51,19,46,45,50,51,18,47,62,48,56
1225,64,53,46,22,29,31,32,41,46,46,54,43,25,55,17,39,44,29,21,53,24,42,45,50,47,18,44,59,53,59
1226,62,56,45,23,33,26,32,41,46,43,55,43,28,53,18,38,42,26,21,50,20,47,46,50,52,18,45,64,51,57
1227,64,53,45,25,30,28,33,40,45,47,55,42,27,53,18,38,42,30,24,51,22,43,42,48,52,20,45,62,49,58
1228,64,51,45,22,35,28,36,42,46,45,53,44,24,55,15,38,44,31,20,49,22,45,42,52,49,17,44,59,53,61
1229,63,52,45,25,33,28,34,38,41,43,58,41,28,54,18,41,44,30,23,49,21,44,47,51,48,18,44,60,52,58
1230,65,54,44,24,32,29,29,40,45,47,55,42,26,54,16,39,42,29,21,52,20,45,44,49,52,21,44,61,51,59
1231,66,54,46,23,34,25,33,41,43,44,52,46,24,55,19,41,41,30,24,46,19,47,43,49,51,18,46,61,52,58
1232,65,52,45,21,31,30,32,42,44,45,54,45,25,54,16,38,43,27,21,50,20,47,45,51,50,19,42,62,54,61
1233,63,52,47,25,36,24,31,42,45,46,55,43,25,57,18,40,41,26,22,53,18,45,44,52,51,20,43,58,51,58
1234,64,51,45,23,31,27,31,42,45,45,56,44,27,55,18,41,42,28,22,49,19,46,45,53,51,18,42,59,51,61
1235,66,54,44,24,35,27,31,40,46,47,52,44,24,54,15,38,44,29,21,53,21,44,42,52,49,17,45,61,53,59
1236,64,54,44,25,31,30,33,38,43,44,53,46,29,54,16,38,46,29,22,51,23,46,42,48,49,18,44,59,53,59
1237,64,53,46,23,35,27,34,41,45,46,55,44,27,54,16,36,43,33,21,48,19,45,42,50,50,20,44,60,53,57
1238,62,53,45,23,35,28,33,43,46,45,52,43,28,54,18,39,41,29,21,51,18,48,45,50,51,16,43,61,51,59
1239,64,52,46,25,32,28,31,41,45,46,55,44,27,54,20,39,42,32,20,51,19,46,43,51,46,18,45,61,50,58
1240,65,55,45,25,36,28,31,41,47,44,52,44,29,54,17,42,41,27,20,50,19,45,43,49,51,19,43,60,52,57
1241,67,54,41,25,31,28,34,40,43,45,55,43,25,52,15,39,41,29,21,51,22,48,47,50,51,21,43,61,49,60
1242,63,56,45,23,31,27,36,43,43,48,52,39,26,54,18,38,43,30,21,52,21,47,47,50,47,18,44,59,53,57
1243,66,52,42,22,31,30,33,42,45,44,52,43,29,56,20,39,44,26,22,55,18,48,46,50,48,16,46,60,49,57
1244,66,52,45,24,36,26,31,38,44,45,54,44,25,55,18,39,41,30,21,48,22,45,44,49,52,18,45,62,53,59
1245,61,53,44,22,32,30,31,40,42,43,57,46,31,54,17,41,42,30,21,51,18,45,43,51,49,21,45,61,51,59
1246,63,55,45,25,33,28,33,39,45,46,52,46,24,53,17,38,44,30,23,52,18,45,44,53,48,20,42,60,53,57
1247,63,51,46,27,35,27,32,37,47,44,53,41,26,55,18,38,43,29,22,50,23,47,44,51,50,20,42,62,49,59
1248,61,54,46,23,29,27,33,42,47,47,52,41,28,54,19,41,42,29,20,53,22,44,45,52,48,19,44,61,49,59
1249,64,55,44,25,35,28,32,41,46,45,54,43,26,55,17,40,42,28,20,51,19,46,45,51,50,16,44,59,52,58
1250,64,52,45,25,34,27,34,39,46,43,53,42,27,53,16,39,40,29,24,53,22,45,44,48,48,19,44,62,52,62
1251,65,52,45,21,34,28,33,40,42,48,55,43,24,55,17,42,41,28,21,49,19,47,45,50,50,19,42,62,53,61
1252,62,53,46,21,32,30,32,37,46,45,53,43,27,54,18,42,45,28,21,50,22,44,46,52,50,19,44,58,50,61
1253,64,54,45,22,34,28,35,39,44,44,54,46,25,55,16,40,41,29,23,50,20,45,44,49,49,19,46,62,51,58
1254,63,55,44,22,35,26,34,40,46,43,53,43,28,54,16,38,40,28,21,49,20,44,46,52,52,21,45,61,53,59
1255,63,53,45,26,31,28,36,43,46,46,53,44,24,55,17,38,41,27,20,49,20,48,44,50,51,18,42,63,51,59
1256,65,54,44,21,33,30,31,43,47,45,52,46,25,51,18,38,41,27,22,53,19,50,48,51,49,19,43,61,51,54
1257,64,52,46,26,35,26,34,41,44,45,56,42,26,56,18,38,42,31,22,52,19,46,44,52,49,17,42,60,52,54
1258,64,52,43,26,32,27,33,43,46,43,54,44,27,55,17,41,38,28,20,51,19,46,45,51,51,17,44,61,55,58
1259,66,52,46,22,33,26,35,40,45,43,54,44,24,55,18,39,44,31,23,48,17,42,43,51,52,19,47,61,53,58
1260,65,51,45,24,33,30,31,43,42,48,56,43,27,56,17,40,38,28,23,49,19,47,45,50,47,18,45,60,51,60
1261,62,54,44,23,33,27,36,40,46,43,53,45,26,55,17,38,44,27,23,49,19,47,41,50,51,19,43,63,53,60
1262,64,52,47,25,33,29,31,38,47,44,51,43,29,56,17,38,42,30,21,51,21,45,45,51,49,17,45,60,52,58
1263,62,53,45,23,31,31,28,41,46,45,54,42,28,55,19,37,41,31,20,52,20,43,46,50,50,23,41,63,54,57
1264,63,54,44,24,34,30,35,40,44,43,54,43,27,57,17,40,42,29,21,46,22,46,46,48,49,16,44,62,52,59
1265,63,55,44,23,33,26,35,40,47,44,55,44,27,53,17,38,42,30,21,50,21,45,42,51,52,18,44,63,50,58
1266,65,53,48,23,32,26,32,39,47,44,52,46,23,53,20,38,42,30,24,51,21,44,43,50,53,17,45,62,50,58
1267,65,52,45,26,32,25,32,41,45,46,55,43,26,53,18,40,41,29,21,53,20,47,43,49,49,19,43,63,52,58
1268,65,52,45,22,31,28,30,40,46,43,54,45,25,56,16,39,44,29,22,51,21,44,43,52,50,20,44,61,54,59
1269,64,54,47,25,35,27,33,43,45,46,52,45,28,53,16,38,40,29,20,50,20,47,42,49,49,18,46,61,48,61
1270,61,53,46,24,31,28,32,42,44,45,55,44,30,55,17,41,44,28,19,50,21,46,45,48,51,17,44,61,50,59
1271,67,52,43,26,34,27,36,42,46,43,52,45,27,55,19,38,41,26,24,50,19,46,46,49,50,16,44,60,52,56
1272,65,56,44,23,32,27,31,42,45,45,52,46,26,55,19,41,43,31,19,52,21,46,43,51,48,18,45,59,49,57
1273,65,52,45,21,33,32,33,40,43,48,53,43,29,54,17,37,43,30,22,50,23,44,43,53,48,19,45,57,51,58
1274,65,49,46,25,33,26,30,42,42,44,55,44,30,55,19,39,38,30,22,50,19,44,41,54,48,21,45,60,54,61
1275,66,53,42,25,35,28,36,37,46,45,51,43,26,54,17,38,44,28,22,51,18,45,44,51,50,19,43,61,53,60
1276,65,55,45,23,31,29,32,42,44,48,53,39,25,57,16,40,44,29,20,50,21,46,44,48,52,19,41,61,53,59
1277,67,50,42,25,33,31,33,42,45,44,55,45,28,55,17,40,43,26,21,49,18,46,45,48,49,19,46,61,52,56
1278,66,53,44,22,35,33,33,41,44,47,55,44,25,53,15,36,42,30,21,51,20,44,42,51,51,18,47,59,51,58
1279,63,54,45,23,34,25,34,39,46,46,52,46,25,57,17,39,44,27,22,51,22,47,42,50,50,17,45,61,51,57
1280,61,55,46,21,34,29,30,40,42,45,53,45,24,56,17,39,45,33,20,48,22,45,46,51,50,19,41,62,54,58
1281,66,54,45,22,33,30,32,41,43,47,56,42,27,56,19,36,43,29,20,51,21,42,42,51,52,19,42,61,52,57
1282,62,52,46,26,33,26,30,38,46,45,54,43,27,53,20,40,42,29,22,48,19,48,42,50,52,20,45,62,51,60
1283,63,56,45,22,33,31,33,36,45,48,55,41,27,55,17,38,41,28,21,50,23,46,44,52,51,19,44,60,49,58
1284,65,52,46,25,36,30,30,44,43,45,55,40,25,56,16,39,40,27,24,51,20,46,44,53,51,20,46,56,49,57
1285,64,53,45,24,32,25,32,38,45,43,53,43,31,54,16,38,41,32,23,52,22,47,46,52,46,17,43,61,53,60
1286,64,52,46,24,33,25,30,40,46,46,55,45,25,55,18,40,45,29,21,50,21,46,46,49,51,18,44,60,52,55
1287,65,54,45,25,36,28,33,39,44,42,55,41,24,55,20,41,41,28,23,50,19,46,44,52,50,19,44,59,50,59
1288,63,54,46,23,34,30,33,38,48,45,53,42,26,52,16,41,42,29,23,47,20,47,43,51,50,19,44,63,50,59
1289,64,54,44,24,32,32,30,41,46,43,56,42,24,54,19,37,42,28,22,47,20,44,45,51,50,20,46,63,50,61
1290,67,54,44,23,32,25,35,41,45,46,53,42,25,56,15,40,41,29,20,52,19,45,43,53,47,19,46,62,51,61
1291,64,52,43,26,34,24,32,42,47,45,53,42,27,54,17,39,41,26,21,50,20,47,46,52,52,19,42,62,54,58
1292,63,52,44,23,30,27,33,44,42,47,54,44,24,55,19,38,41,26,23,53,21,49,45,51,50,19,42,61,52,59
1293,64,52,44,23,35,25,34,38,46,46,53,45,28,56,17,42,43,29,21,50,20,46,45,49,48,16,45,62,52,57
1294,65,54,44,22,32,32,29,41,48,44,53,42,26,55,18,39,44,29,22,50,17,46,43,52,51,21,42,62,49,59
1295,65,52,44,22,33,28,34,40,45,43,54,45,28,54,15,40,42,28,22,50,19,45,44,52,49,23,41,63,50,61
1296,66,51,45,23,34,27,31,40,46,46,53,42,24,56,18,40,40,29,23,49,19,46,48,52,50,18,47,60,51,57
1297,61,51,46,25,33,26,32,40,45,46,52,46,26,56,18,37,43,28,21,49,20,47,43,54,49,21,42,59,55,60
1298,66,54,45,22,33,32,31,41,44,46,55,43,27,55,19,40,43,28,19,49,21,44,44,53,50,19,43,58,50,57
1299,64,53,43,22,33,29,31,42,43,46,55,44,27,55,17,41,41,30,23,50,20,44,42,50,52,18,46,60,52,58
1300,65,53,46,21,32,26,34,42,46,45,52,43,26,56,18,41,40,31,20,49,21,46,44,49,51,19,45,62,53,55
1301,65,52,43,23,35,28,31,42,45,46,51,43,26,56,18,38,40,30,21,49,22,45,47,51,47,18,44,62,54,59
1302,64,54,44,22,35,29,32,43,45,46,52,42,25,56,17,39,41,29,22,52,21,43,48,52,49,19,43,61,52,54
1303,64,53,44,22,36,29,32,43,45,44,54,44,25,56,19,38,44,28,22,52,17,47,44,50,50,17,44,58,53,57
1304,65,52,45,23,33,27,32,39,43,46,53,45,28,52,17,35,44,30,24,55,20,46,45,52,48,18,43,61,53,57
1305,65,53,44,22,31,28,31,40,47,46,54,42,29,50,19,38,43,29,23,53,20,47,42,48,49,20,44,62,52,60
1306,66,53,45,24,34,29,34,40,41,49,55,42,24,55,16,39,40,28,22,50,23,43,42,50,51,21,46,63,49,57
1307,63,53,45,23,31,30,32,40,43,49,52,40,26,55,16,37,44,27,24,48,23,48,45,51,52,17,46,60,52,59
1308,63,54,44,25,32,26,32,42,45,46,53,43,27,55,15,36,42,30,20,54,22,45,43,51,51,19,42,61,52,61
1309,62,52,46,25,31,27,32,41,45,46,53,44,29,57,16,39,44,28,21,52,22,45,47,51,48,16,45,58,51,58
1310,62,52,44,23,33,28,33,42,44,46,54,44,29,56,16,39,42,28,20,51,24,42,44,52,51,18,44,59,54,57
1311,65,54,43,23,34,30,33,42,49,47,52,44,23,53,17,40,42,27,20,51,20,46,42,52,50,18,43,59,52,60
1312,65,52,45,23,34,25,34,42,46,47,53,42,24,56,17,40,40,27,21,50,20,44,47,49,51,21,42,63,53,58
1313,66,53,43,23,32,29,37,38,45,48,53,45,27,52,18,37,45,26,25,51,18,46,43,51,51,18,43,59,51,58
1314,64,54,43,24,33,32,34,42,44,46,53,43,25,54,16,40,43,28,23,49,19,43,46,48,49,18,42,63,53,60
1315,67,51,42,22,35,27,33,39,43,47,52,47,25,55,17,40,44,28,22,51,19,49,45,51,49,19,39,61,53,59
1316,66,51,46,22,35,27,30,41,44,46,52,47,27,53,19,38,42,30,19,51,19,48,45,51,53,19,45,58,52,55
1317,64,53,44,22,34,27,32,40,45,44,50,45,26,55,17,40,43,29,21,53,21,49,44,52,49,17,43,61,52,59
1318,65,52,46,24,34,29,33,41,47,45,51,44,27,53,16,39,42,32,21,51,21,46,43,50,49,16,44,61,49,60
1319,65,52,48,29,30,28,33,41,46,46,51,45,24,53,17,38,43,27,23,50,20,48,45,50,49,16,43,61,51,59
1320,62,53,45,23,34,26,35,43,45,45,54,44,23,53,16,39,43,29,22,50,19,47,45,51,50,18,45,61,53,58
1321,66,53,46,24,30,28,32,41,43,45,52,44,27,56,16,40,42,28,19,47,25,45,47,49,49,17,43,62,54,61
1322,61,52,42,22,34,29,35,41,45,46,55,43,24,55,18,40,43,26,22,50,17,46,45,52,51,22,44,63,51,57
1323,61,53,45,23,34,28,32,40,47,45,54,44,26,54,16,40,43,28,21,51,21,48,44,51,51,20,43,60,50,58
1324,66,51,47,23,32,27,33,39,44,45,50,42,26,56,15,39,42,31,19,49,22,50,47,51,50,18,44,60,54,59
1325,64,54,45,25,34,27,32,40,47,47,56,41,27,54,16,36,41,29,21,51,19,46,47,46,51,21,43,64,48,59
1326,66,51,43,24,30,26,32,43,45,45,50,44,25,56,19,38,43,28,21,53,21,46,43,50,52,19,45,61,52,60
1327,65,52,44,24,30,26,34,40,49,43,53,44,25,54,19,41,42,31,23,49,22,47,41,51,50,17,44,62,50,59
1328,64,54,43,23,32,30,31,42,48,47,51,44,25,54,18,41,42,27,20,51,20,45,46,52,47,17,43,62,51,61
1329,65,53,46,22,34,28,35,40,46,43,52,42,26,57,16,41,44,30,19,49,19,45,43,50,50,18,46,60,52,60
1330,63,56,46,25,36,27,35,40,45,42,54,42,26,53,16,38,44,27,23,49,20,48,44,50,50,18,47,58,51,58
1331,61,51,45,23,33,27,34,40,47,48,54,43,29,53,18,39,44,29,22,52,20,43,44,51,47,17,45,63,50,59
1332,64,53,45,24,35,26,34,41,44,47,56,43,25,52,20,37,39,27,21,48,19,48,45,53,51,19,42,63,53,57
1333,62,54,45,25,31,26,34,42,44,43,57,44,26,54,20,39,41,27,24,50,20,49,45,48,50,17,43,63,51,57
1334,64,52,45,24,31,30,31,43,48,44,56,45,26,52,16,39,40,30,20,50,19,46,44,48,50,18,46,63,51,60
1335,65,52,44,25,32,30,33,42,43,45,51,45,26,54,16,36,44,28,23,53,21,44,46,50,48,17,44,60,54,60
1336,62,56,44,24,36,25,35,40,43,42,55,41,26,56,18,40,42,31,22,49,20,44,47,52,49,18,44,61,51,58
1337,63,51,45,23,33,28,35,43,44,47,53,43,29,50,16,43,41,33,21,52,19,45,43,49,48,18,46,59,51,60
1338,65,53,47,24,32,25,32,43,46,45,55,43,26,54,15,40,43,30,21,53,19,46,43,52,49,16,44,59,52,59
1339,65,53,45,22,32,33,31,42,47,43,52,45,25,54,19,39,40,29,20,51,19,46,45,50,48,20,43,61,52,60
1340,64,54,45,22,33,30,32,41,41,45,55,43,25,53,16,39,42,28,22,48,20,46,44,53,51,18,46,62,53,60
1341,66,54,46,22,32,30,34,41,43,46,52,45,25,55,16,36,41,26,21,53,22,45,45,52,50,19,42,60,54,58
1342,65,54,45,23,33,30,34,40,46,44,54,43,24,55,16,40,42,31,21,54,20,45,42,50,47,19,45,61,49,59
1343,66,52,44,23,32,27,30,42,43,48,53,45,25,55,16,39,44,29,20,51,20,45,44,53,50,19,46,59,52,59
1344,66,53,47,24,32,26,33,39,45,45,55,42,25,53,17,38,42,27,20,50,21,47,46,50,51,21,42,62,54,58
1345,63,54,42,22,32,30,33,40,46,45,54,43,29,53,16,39,42,31,24,52,18,44,43,53,50,19,44,58,51,61
1346,64,50,46,24,32,29,29,42,44,44,56,40,24,55,17,41,40,27,23,50,21,47,46,50,51,20,42,63,54,60
1347,62,52,44,23,36,29,31,42,43,45,57,39,29,55,17,38,42,27,24,52,21,45,46,47,51,20,41,60,52,61
1348,64,51,46,26,34,27,32,42,42,44,53,44,25,54,19,38,43,29,21,49,20,46,45,52,51,19,47,57,51,60
1349,66,52,44,25,33,27,34,37,45,46,57,42,30,52,16,39,41,29,26,50,19,48,43,48,47,21,44,60,51,59
1350,65,51,47,22,32,29,34,40,46,44,52,44,25,56,16,41,43,30,24,50,21,45,44,49,49,19,42,60,52,59
1351,64,52,44,25,32,25,31,43,47,41,54,45,29,54,20,40,43,26,22,52,20,47,45,48,49,18,44,60,53,58
1352,65,52,43,25,30,29,33,39,42,45,54,42,28,55,17,39,40,30,22,51,24,47,47,48,47,16,45,62,52,62
1353,66,53,43,23,32,28,33,40,43,46,54,45,27,53,19,39,43,27,19,53,21,47,43,52,48,17,46,61,50,60
1354,64,53,47,24,29,30,29,41,40,47,57,41,28,53,18,40,44,31,21,50,25,46,46,49,47,18,44,61,52,56
1355,66,51,46,23,32,28,31,39,45,43,52,48,28,53,17,41,41,28,20,52,23,44,45,52,50,17,45,61,50,60
1356,62,50,47,26,33,29,32,40,46,43,50,43,25,55,19,42,41,31,23,46,20,46,44,50,50,19,46,63,52,58
1357,62,52,44,26,34,31,34,40,42,44,55,42,28,55,19,40,42,28,21,49,22,46,44,52,51,18,45,57,53,55
1358,64,53,44,25,33,27,37,41,45,41,55,44,29,55,17,38,40,28,20,52,20,48,42,49,49,17,45,59,51,63
1359,63,50,45,27,36,26,30,42,45,47,52,44,26,58,15,41,42,27,23,54,19,42,43,48,48,18,46,61,53,60
1360,65,51,43,25,33,29,32,40,44,47,52,45,28,53,15,37,42,28,24,50,22,46,46,53,51,19,41,60,54,56
1361,65,52,46,23,34,24,33,42,44,48,54,43,27,54,15,40,44,30,20,52,21,47,44,49,46,19,43,61,53,58
1362,66,50,47,25,34,30,30,39,44,43,55,45,28,54,16,39,44,30,19,47,22,47,47,50,50,19,42,61,51,57
1363,64,54,46,26,32,28,33,40,44,44,54,42,27,55,15,38,42,29,24,49,21,44,46,48,49,18,46,63,51,59
1364,66,51,45,23,30,30,32,39,48,43,53,43,26,53,18,43,45,29,21,49,22,42,44,52,51,20,45,59,51,58
1365,61,49,46,27,31,30,35,42,46,47,53,46,30,54,15,38,44,26,22,48,21,47,48,50,48,16,43,56,52,60
1366,65,53,43,21,32,30,35,43,47,44,54,44,25,52,18,39,43,29,21,50,20,48,45,50,51,18,42,57,51,61
1367,64,52,46,22,31,30,36,41,44,46,56,43,24,54,15,41,41,28,22,51,19,44,42,51,52,19,44,61,52,60
1368,63,56,44,26,33,29,30,40,44,46,53,44,25,54,15,42,41,31,20,50,22,45,44,50,52,18,44,60,50,60
1369,65,52,46,24,33,27,30,43,43,47,53,42,28,57,18,42,42,30,19,52,20,44,43,46,48,18,44,61,52,62
1370,64,51,46,26,34,31,31,39,46,43,55,44,27,51,18,39,45,29,22,50,22,42,47,50,47,19,43,60,50,60
1371,64,55,46,22,34,29,32,41,44,42,53,43,25,52,16,40,42,27,20,49,21,48,44,53,52,19,42,62,54,60
1372,63,55,46,21,34,28,32,39,43,46,53,44,27,56,17,37,43,30,19,50,20,46,43,51,52,17,47,60,53,59
1373,66,52,44,23,33,31,28,41,42,46,56,42,26,54,20,40,40,29,21,50,20,45,44,49,52,19,47,61,50,60
1374,64,53,45,21,35,28,33,38,46,46,56,43,25,55,17,39,45,31,21,51,20,44,42,49,49,19,43,61,52,60
1375,61,53,45,23,32,29,34,42,43,45,56,44,26,53,16,37,43,27,21,52,22,45,45,49,51,18,45,62,53,59
1376,64,54,46,21,33,29,32,40,45,41,55,43,25,55,16,39,43,29,23,50,21,46,45,51,47,20,42,62,52,62
1377,64,53,43,22,33,30,35,42,41,47,56,44,25,53,19,41,39,31,22,49,20,46,45,50,52,19,42,61,51,56
1378,63,53,48,27,33,27,36,39,44,43,56,41,24,54,18,39,45,29,24,49,20,47,46,49,47,19,42,61,50,58
1379,65,51,44,23,37,31,31,40,47,44,52,43,24,52,18,36,41,30,23,54,20,48,44,51,49,16,45,61,51,60
1380,65,54,43,25,32,30,32,42,45,47,54,45,27,53,16,37,43,27,23,49,20,44,44,48,49,18,44,63,53,59
1381,66,53,44,26,33,25,33,41,45,46,52,44,25,54,16,40,40,27,20,52,20,47,44,49,49,20,42,62,54,62
1382,65,54,45,25,33,28,34,39,44,45,53,45,25,54,17,38,44,29,21,51,21,45,46,51,49,18,45,59,52,56
1383,65,51,44,22,33,29,32,38,47,45,52,46,26,57,16,38,43,28,22,54,21,43,44,53,48,18,43,61,53,59
1384,65,55,46,22,30,29,35,42,46,44,57,42,26,53,15,39,43,27,22,50,22,45,43,47,51,18,46,60,50,61
1385,66,52,46,23,33,31,32,41,45,46,51,42,28,55,17,40,40,30,19,52,20,48,45,48,51,17,45,62,53,53
1386,65,52,45,25,34,27,34,41,48,48,51,46,25,52,16,40,41,29,22,47,21,44,45,47,50,20,46,63,51,56
1387,62,54,44,23,34,27,36,36,46,45,52,44,27,53,18,38,45,29,21,51,22,48,44,52,52,16,45,59,50,58
1388,65,54,46,23,36,25,32,42,48,45,50,45,24,56,18,38,41,29,21,47,19,44,47,53,50,18,45,62,51,57
1389,63,53,45,22,32,28,30,40,43,46,53,43,25,58,19,41,44,30,25,50,21,44,47,50,47,20,42,60,52,58
1390,65,52,44,21,34,32,30,42,43,45,54,46,26,53,17,41,42,31,23,47,19,43,46,51,52,18,45,60,49,60
1391,65,53,46,24,32,29,30,40,47,46,53,41,30,56,17,38,43,28,22,50,19,44,46,49,50,18,41,62,54,58
1392,67,53,46,23,33,27,30,40,46,46,53,43,25,53,16,40,44,31,19,54,22,45,45,51,47,18,45,59,50,60
1393,66,54,42,25,35,28,33,42,41,43,52,47,28,53,19,38,40,27,21,51,21,48,44,51,48,17,43,62,53,59
1394,66,52,44,25,34,27,30,41,44,45,54,43,29,54,18,38,42,30,20,51,24,45,41,49,51,18,46,63,50,57
1395,65,53,47,21,32,29,31,42,44,45,53,39,29,55,17,39,43,29,19,51,22,44,46,52,52,19,46,57,53,57
1396,64,50,44,23,32,28,32,40,43,45,55,45,27,53,16,42,42,28,20,53,22,46,42,53,50,19,46,58,51,62
1397,65,55,45,25,37,28,35,41,42,46,53,46,25,51,19,39,41,27,24,45,18,45,43,51,49,20,46,60,50,60
1398,65,55,46,21,29,29,33,41,45,42,51,43,26,57,18,38,43,27,23,52,23,43,43,48,52,17,48,62,52,59
1399,62,54,46,23,38,26,30,39,43,44,55,42,24,56,16,39,43,32,20,48,18,49,44,53,51,18,42,62,55,59
1400,64,51,44,24,37,29,30,40,47,42,53,43,29,56,21,40,41,31,23,48,23,43,43,50,48,17,43,62,51,58
1401,63,53,45,24,33,25,35,40,45,46,53,45,25,53,16,41,44,30,21,50,19,46,43,53,49,16,46,60,53,59
1402,65,53,45,24,34,27,33,37,48,43,54,43,28,55,15,41,43,30,21,47,20,48,45,51,49,19,42,62,53,56
1403,65,54,44,21,34,28,33,37,43,44,54,43,29,56,18,42,44,28,20,52,21,45,43,50,48,18,46,59,54,58
1404,64,55,46,24,32,27,32,42,44,45,55,44,24,53,16,39,44,29,23,51,21,40,45,51,48,19,46,62,51,59
1405,64,53,44,25,32,27,31,41,44,47,54,42,28,55,18,38,44,29,21,49,20,44,42,52,49,19,46,62,50,61
1406,66,52,44,24,34,27,35,41,45,47,52,44,23,53,16,41,43,28,20,51,20,47,45,51,49,19,44,62,50,58
1407,66,52,42,25,34,26,35,42,46,46,54,46,24,53,16,40,41,30,20,47,21,42,43,52,49,21,42,63,54,59
1408,64,53,48,22,33,30,32,40,47,43,54,42,27,54,17,39,43,29,20,48,21,44,44,52,51,19,45,60,51,59
1409,64,51,46,24,34,24,32,41,45,46,55,48,27,53,19,39,41,27,20,52,20,47,44,49,47,18,42,63,53,60
1410,65,52,44,23,32,27,34,42,46,44,53,43,28,52,17,40,42,28,22,53,18,45,42,51,50,18,46,62,52,60
1411,64,51,46,25,35,27,33,39,43,48,54,42,25,55,17,39,43,28,22,51,19,47,47,53,50,18,43,60,48,59
1412,62,54,45,25,35,27,33,41,47,44,52,46,25,54,17,38,45,27,22,50,20,47,44,50,51,18,42,60,52,58
1413,64,50,46,23,29,28,30,40,43,42,56,41,29,55,18,41,41,27,22,50,23,47,44,51,52,17,46,62,54,60
1414,66,53,44,24,30,32,33,41,44,44,57,45,27,51,15,39,42,27,21,50,23,44,43,51,51,16,44,62,50,62
1415,66,52,45,25,34,30,31,39,42,46,53,42,28,54,15,42,42,25,24,52,21,44,43,50,50,16,45,61,54,60
1416,63,52,45,23,31,27,34,42,41,45,56,42,24,55,18,39,45,28,20,50,25,44,44,52,51,17,46,60,52,60
1417,61,51,45,26,36,29,34,41,43,44,52,43,27,57,17,39,45,29,20,49,20,43,42,49,51,17,46,61,54,60
1418,64,54,45,22,36,30,28,40,47,44,54,42,27,53,18,37,41,29,22,48,17,48,46,52,51,20,48,61,50,57
1419,63,54,42,25,32,29,33,40,43,46,55,42,28,55,17,39,43,27,22,50,19,45,47,51,50,17,44,59,55,59
1420,63,55,44,24,32,29,32,41,42,47,56,46,25,52,15,41,42,26,21,53,19,46,41,53,49,19,46,62,49,61
1421,64,50,46,24,31,28,33,44,48,46,53,45,26,54,17,36,42,29,25,51,22,44,46,49,48,18,40,63,51,58
1422,65,54,44,22,32,26,33,40,43,44,57,41,26,54,19,35,45,29,23,52,22,47,45,50,51,21,42,60,50,59
1423,63,55,46,27,32,26,32,40,46,44,58,42,26,55,19,42,41,30,20,50,19,44,40,48,51,18,42,63,50,62
1424,62,54,49,23,34,26,31,40,46,45,54,41,30,54,20,38,41,29,22,50,20,44,45,50,49,16,47,61,51,59
1425,64,54,44,23,37,31,34,43,47,46,50,44,23,53,21,42,41,26,20,50,19,50,43,52,50,17,44,59,47,57
1426,64,52,43,25,34,31,33,38,46,48,50,43,25,55,18,39,42,30,21,50,22,45,44,52,49,17,46,58,51,60
1427,65,52,43,24,33,26,33,41,44,46,54,44,25,55,17,40,44,30,22,51,19,45,44,48,48,19,43,61,54,61
1428,64,53,45,24,32,27,32,41,46,47,54,45,28,54,16,38,42,31,21,50,20,47,45,49,50,18,45,61,51,55
1429,65,53,45,23,34,27,38,39,46,45,55,44,25,55,18,43,39,28,20,52,19,45,43,49,49,17,42,63,51,59
1430,66,53,45,23,34,27,31,41,44,48,54,44,27,55,15,38,42,27,21,53,19,46,42,50,51,20,45,58,51,61
1431,64,53,45,26,33,32,30,40,48,44,55,43,23,54,18,42,40,28,22,53,21,45,42,47,51,18,46,63,47,58
