simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1217,65,54,43,22,34,26,30,43,45,43,55,46,27,53,21,39,42,27,20,51,19,46,45,51,48,20,41,62,53,59
1218,65,52,44,22,31,26,31,43,47,41,54,42,28,54,19,39,42,28,22,52,20,45,45,53,50,20,41,61,52,61
1219,63,53,47,21,31,28,31,43,45,42,57,43,27,53,18,38,42,27,22,50,22,45,46,51,50,18,43,63,53,58
1220,65,53,45,23,33,26,31,41,47,43,54,43,28,53,19,37,42,28,22,49,19,47,45,51,50,17,42,64,52,61
1221,65,52,45,24,32,25,33,42,46,45,54,41,26,52,20,38,41,28,21,50,19,47,46,52,50,19,43,62,53,59
1222,66,54,44,22,33,27,31,42,48,42,55,44,26,52,21,36,43,27,23,52,18,45,44,52,47,18,43,62,52,61
1223,64,51,44,23,33,27,32,42,46,42,56,43,27,54,19,39,41,28,22,52,20,45,43,53,49,20,41,61,52,61
1224,65,52,45,22,32,27,32,42,46,44,56,42,26,51,21,38,42,27,21,51,22,47,43,54,49,18,41,62,53,59
1225,64,54,44,24,33,26,30,41,46,42,56,44,27,53,20,39,41,25,21,51,19,46,44,52,50,18,43,64,52,61
1226,63,54,45,23,34,28,32,43,47,42,56,43,25,51,19,39,40,26,22,49,19,45,47,51,50,19,43,63,52,60
1227,66,53,44,22,31,27,33,42,46,44,56,43,25,52,20,39,42,28,22,50,20,44,45,51,51,17,44,63,52,58
1228,65,54,45,21,33,27,31,42,49,42,53,43,26,53,21,37,43,28,21,51,20,46,42,52,50,18,43,63,50,61
1229,64,53,44,21,31,29,31,43,46,44,55,43,27,52,19,37,42,28,21,52,19,45,44,51,50,19,44,64,51,61
1230,66,54,43,22,32,29,33,42,48,42,57,42,26,53,19,38,42,26,23,50,18,43,46,51,50,18,44,63,50,60
1231,63,55,45,22,32,25,30,42,45,45,54,44,26,53,20,40,42,28,20,51,21,46,46,50,46,19,44,64,53,59
1232,66,52,45,21,33,27,32,42,47,44,55,44,26,54,21,39,42,29,20,52,20,44,45,51,48,17,42,62,51,59
1233,66,52,43,21,33,26,32,41,49,43,55,42,28,52,19,40,42,27,21,51,20,45,45,51,49,20,42,64,51,60
1234,64,52,46,23,31,27,31,43,48,44,55,44,27,52,18,38,43,26,22,50,22,43,45,51,49,19,43,62,52,60
1235,65,52,45,21,35,26,30,42,46,45,55,44,28,52,21,40,42,27,20,51,20,46,44,52,49,19,43,61,51,58
1236,65,52,46,22,33,26,33,41,49,44,54,43,25,52,18,41,41,27,21,51,22,44,44,53,49,18,42,63,51,60
1237,65,51,45,22,32,26,30,41,48,44,56,42,26,51,19,40,41,27,23,51,19,46,45,53,50,18,43,63,52,61
1238,66,53,46,21,30,27,32,41,45,42,57,43,26,52,20,40,41,28,20,49,20,44,47,51,49,19,45,63,53,60
1239,65,53,43,23,34,26,30,42,49,42,55,44,26,52,22,39,43,27,21,52,19,44,45,52,49,19,43,62,50,59
1240,65,52,47,23,32,29,31,40,47,42,56,43,25,53,19,40,42,27,22,49,21,42,43,50,52,17,44,64,52,61
1241,63,53,43,23,34,25,33,42,46,43,55,42,24,53,18,39,42,29,21,52,20,47,45,52,50,18,43,64,52,59
1242,65,55,43,21,32,27,33,42,48,43,54,46,27,51,18,39,42,27,21,51,20,45,44,50,50,19,42,63,52,60
1243,64,51,45,23,33,25,32,42,49,42,56,43,25,51,21,39,43,26,21,52,19,45,45,52,50,20,43,64,49,60
1244,66,54,44,23,31,27,33,41,46,42,55,45,24,53,19,40,42,27,21,50,20,45,46,51,48,18,44,64,51,60
1245,64,54,44,21,36,27,31,43,47,42,54,44,27,52,19,38,41,28,21,52,18,44,43,50,51,20,45,64,51,59
1246,66,53,44,24,31,27,32,41,46,43,55,44,25,53,18,39,43,25,22,50,22,46,44,53,49,19,42,62,52,60
1247,66,53,44,22,35,27,33,43,46,41,55,46,27,52,19,39,40,28,22,52,20,46,45,51,48,17,42,61,51,59
1248,62,55,45,22,31,29,32,43,46,44,55,44,24,53,19,38,42,27,21,50,21,44,43,51,51,18,44,63,53,60
1249,66,54,44,21,33,28,32,41,47,44,53,43,25,53,19,40,41,28,22,50,20,45,47,52,48,17,44,63,51,59
1250,65,53,44,22,33,27,31,44,45,45,54,44,26,54,18,41,40,26,21,50,21,46,43,51,51,18,43,62,53,59
1251,65,53,44,22,33,28,31,40,47,43,54,43,26,53,19,39,43,26,23,51,18,46,46,52,50,18,42,62,52,61
1252,65,52,44,22,32,27,33,43,47,41,54,44,27,51,18,39,42,27,22,48,21,45,45,51,52,19,44,63,51,61
1253,66,53,45,22,31,29,32,42,48,44,56,43,25,53,19,38,42,26,21,50,20,45,46,53,50,19,42,61,50,59
1254,66,53,45,21,32,26,30,43,46,43,55,43,26,53,21,37,41,28,21,53,21,45,46,50,49,20,43,63,52,58
1255,64,52,44,22,30,26,29,42,47,44,56,44,27,51,20,39,42,26,21,53,20,46,45,53,49,20,42,63,53,60
1256,65,53,45,22,33,27,33,43,48,41,55,44,25,52,19,38,41,26,23,53,18,45,45,51,49,18,43,63,51,61
1257,65,54,45,22,34,26,32,42,46,43,55,44,24,54,20,40,42,27,20,52,19,46,44,51,50,17,43,63,52,58
1258,66,53,44,21,32,26,34,41,46,42,56,43,24,53,19,39,43,27,21,50,21,45,47,51,50,17,45,63,52,59
1259,65,53,44,22,32,28,34,41,48,42,55,44,26,51,21,38,43,27,21,48,18,48,46,54,49,18,42,61,52,59
1260,65,53,44,22,32,27,33,42,46,41,54,45,26,52,20,40,41,26,21,51,20,47,46,52,50,18,42,62,53,59
1261,66,50,45,23,32,26,32,41,48,43,56,44,25,52,20,39,41,27,23,52,20,44,44,51,49,18,44,64,51,60
1262,65,54,44,21,34,28,32,42,45,45,54,43,25,54,20,39,42,28,20,50,20,45,45,52,49,17,43,62,52,60
1263,65,54,44,21,31,29,32,42,47,41,55,45,28,54,18,39,42,28,20,50,20,44,44,52,50,19,43,62,51,60
1264,65,53,44,21,31,27,32,42,47,43,56,41,25,54,21,41,42,28,20,50,20,46,46,51,50,19,41,62,51,61
1265,63,52,46,21,33,28,32,43,47,41,56,43,27,52,19,38,43,27,21,51,19,46,46,51,50,19,41,63,53,59
1266,63,55,45,21,30,27,33,42,47,44,55,43,24,52,20,40,41,27,21,51,22,46,46,51,47,18,42,64,52,61
1267,64,53,44,22,31,28,33,41,47,43,53,44,25,52,21,40,42,28,20,51,21,47,44,53,51,19,41,62,50,60
1268,66,53,43,22,33,25,32,41,47,45,55,42,25,53,19,39,42,27,21,52,21,45,45,52,51,17,43,63,52,59
1269,65,55,44,22,33,29,30,41,48,43,55,44,27,51,20,39,40,26,22,49,20,47,47,51,49,18,42,63,52,58
1270,65,55,44,23,30,28,32,42,46,44,57,42,25,53,19,38,42,26,22,52,20,45,44,52,50,20,43,61,50,60
1271,65,53,44,22,31,26,32,41,47,41,55,42,26,54,20,38,43,29,20,53,20,44,43,52,50,18,44,64,52,61
1272,63,54,45,23,32,27,31,40,46,43,57,44,25,51,19,39,43,29,22,49,20,45,45,52,48,18,44,64,53,59
1273,65,53,44,22,32,28,31,40,48,43,56,43,24,52,18,38,44,26,22,52,20,46,45,51,49,20,43,64,50,61
1274,65,52,47,21,32,26,31,41,46,42,53,44,24,53,20,40,41,29,22,49,21,44,46,52,50,19,44,63,53,60
1275,65,52,45,23,32,25,31,44,48,42,56,43,26,52,19,40,41,27,20,52,20,48,45,50,50,20,41,62,51,60
1276,63,53,45,23,33,25,30,42,47,43,57,44,27,52,19,40,42,28,21,49,19,45,45,52,49,19,43,63,52,60
1277,66,52,45,21,32,27,33,42,47,43,55,43,25,52,20,39,41,28,22,50,21,46,46,52,49,17,43,62,52,59
1278,66,53,46,21,32,29,30,43,47,43,55,42,25,53,21,39,42,26,21,51,20,43,43,50,50,20,44,63,51,61
1279,65,54,46,23,33,26,30,43,47,42,56,44,26,52,21,37,41,27,22,50,19,47,46,53,48,19,43,60,51,59
1280,65,52,44,22,33,27,31,41,48,44,56,43,26,52,19,40,41,28,20,51,20,43,46,52,48,19,45,63,51,60
1281,65,52,44,22,31,28,32,42,46,43,55,44,25,53,18,41,43,25,21,50,20,45,44,51,52,20,43,63,52,60
1282,66,53,44,22,30,28,31,41,47,42,55,41,27,52,22,39,42,29,21,52,22,46,45,51,47,18,43,62,52,60
1283,63,55,44,24,33,26,32,42,48,46,54,45,24,50,19,39,42,27,21,50,19,45,46,52,48,18,44,63,52,59
1284,64,52,44,21,33,26,33,41,48,44,57,43,25,51,20,41,43,26,21,52,18,45,44,52,51,19,42,64,52,58
1285,66,50,45,24,32,26,33,42,47,41,56,45,27,51,19,40,42,27,20,51,20,46,46,51,49,21,40,62,52,59
1286,65,52,46,22,31,28,32,41,48,43,53,44,26,52,19,39,43,28,23,49,20,48,45,50,48,19,41,63,52,60
1287,62,55,45,21,31,28,30,43,47,42,56,43,26,53,20,38,42,27,20,52,19,45,43,53,50,21,43,62,52,61
1288,63,53,45,24,32,26,32,40,47,42,57,44,26,51,19,40,42,25,23,51,20,47,46,52,50,17,42,63,52,59
1289,63,54,46,21,32,27,31,42,46,42,55,45,25,53,20,39,42,28,21,50,19,45,44,53,50,19,43,63,52,60
1290,65,54,42,22,31,26,31,41,48,42,57,44,26,52,19,39,42,28,21,51,22,44,46,52,51,19,42,64,50,59
1291,64,55,42,22,34,27,33,42,47,41,55,44,27,52,20,38,41,28,20,52,18,46,43,52,52,19,41,63,52,60
1292,64,53,45,23,33,27,30,43,47,43,55,45,24,52,18,39,43,29,20,48,20,46,45,53,51,19,43,62,52,58
1293,65,51,46,22,30,27,31,42,46,41,56,45,27,50,20,38,43,28,20,52,23,46,45,52,49,21,41,63,51,59
1294,65,54,46,22,32,28,31,40,48,44,55,45,24,52,20,39,42,28,21,50,20,45,45,52,48,19,43,63,51,58
1295,65,53,45,22,32,26,32,41,48,43,56,45,24,52,19,38,43,26,23,52,20,46,46,52,48,17,42,63,52,59
1296,65,53,43,24,32,27,32,42,47,42,56,43,26,54,20,38,42,25,22,52,20,44,45,53,49,18,43,62,50,61
1297,66,52,44,21,31,28,32,43,46,44,56,42,26,52,18,40,41,27,20,50,21,45,47,52,51,17,44,61,53,60
1298,64,53,44,22,31,27,32,42,48,44,56,43,26,53,19,37,44,25,23,53,20,47,44,52,50,18,41,61,51,60
1299,64,54,44,22,31,28,32,43,47,43,56,44,26,52,20,38,41,27,22,51,21,45,44,51,47,18,42,64,52,61
1300,64,54,45,21,32,27,31,43,46,42,55,45,26,52,20,38,42,27,21,52,20,47,43,50,52,17,43,63,52,60
1301,64,52,45,22,32,27,31,43,47,44,55,43,27,52,18,40,41,26,22,51,21,45,46,51,49,18,43,63,52,60
1302,65,54,46,22,34,26,32,41,46,41,55,43,26,52,19,38,43,28,20,52,20,47,44,52,50,17,42,63,53,59
1303,66,53,43,22,31,26,31,42,47,43,55,42,27,54,19,38,40,26,24,52,20,47,45,51,50,18,42,63,52,61
1304,66,53,44,23,30,26,32,42,48,42,55,42,26,51,18,39,40,26,22,53,22,47,45,51,51,17,43,63,52,61
1305,65,52,45,22,33,26,33,42,47,44,55,42,26,52,19,39,42,28,20,51,23,42,45,53,49,17,45,62,52,59
1306,65,50,45,24,31,26,30,41,48,44,56,42,28,51,19,39,40,27,23,52,22,46,46,51,50,19,42,64,50,59
1307,65,54,45,21,30,28,32,42,45,44,56,42,25,54,18,37,42,27,21,53,23,43,45,51,49,18,43,63,53,61
1308,64,54,46,22,33,26,32,42,47,43,55,42,24,53,19,37,42,27,21,52,20,45,43,53,50,17,45,63,52,61
1309,66,53,43,23,32,26,32,42,46,42,54,43,26,54,21,40,41,28,20,52,19,45,44,50,52,18,43,64,52,59
1310,66,50,44,23,32,28,31,41,47,43,55,44,27,51,19,40,42,28,20,51,19,46,44,52,52,19,43,63,51,59
1311,64,52,45,22,33,26,33,42,46,43,57,43,24,50,19,41,41,27,20,51,22,46,44,52,51,18,43,63,52,60
1312,63,54,44,23,34,26,32,43,47,43,55,44,27,53,18,38,40,26,22,51,19,44,45,52,51,18,44,63,52,59
1313,66,51,46,21,34,27,31,42,47,41,56,43,27,52,19,39,41,28,21,51,21,45,43,50,52,19,44,64,51,58
1314,66,52,42,23,32,28,32,42,47,40,56,43,28,53,18,39,42,27,20,53,20,45,45,51,49,20,42,62,52,61
1315,65,53,42,23,33,26,33,43,46,42,56,44,27,54,19,39,39,28,23,52,18,46,44,50,48,19,41,64,53,60
1316,66,52,45,22,31,26,31,41,47,43,56,42,25,54,20,38,42,27,23,53,19,45,45,51,50,18,43,64,52,59
1317,65,54,43,23,33,26,32,42,48,43,56,43,25,53,19,39,41,26,22,50,20,45,44,53,51,20,42,62,52,58
1318,64,52,45,22,33,27,30,41,45,45,54,45,28,53,18,40,42,27,20,52,22,42,43,54,50,18,45,61,53,59
1319,66,53,43,21,34,29,31,43,48,45,55,44,26,52,20,40,42,27,20,51,20,44,44,50,50,18,43,63,51,57
1320,65,53,44,23,31,28,33,43,47,43,55,42,25,51,20,38,42,26,21,53,20,46,44,50,50,20,43,63,51,60
1321,64,53,45,25,33,25,31,42,47,41,55,43,25,54,20,38,43,27,21,50,20,46,45,51,51,18,42,64,52,59
1322,65,52,45,23,31,27,32,43,46,43,55,44,26,53,20,39,41,26,20,52,19,45,45,50,50,18,45,64,52,59
1323,65,54,45,22,31,27,30,41,47,41,57,44,28,51,20,38,42,25,22,50,20,45,47,53,49,19,43,62,53,59
1324,66,53,42,21,30,28,30,41,45,43,55,45,27,52,18,40,41,27,23,52,22,46,45,50,50,19,44,63,53,59
1325,66,54,45,21,33,27,32,42,46,42,57,43,24,51,18,38,42,28,21,52,19,47,44,51,50,20,42,63,51,61
1326,66,54,45,23,33,27,31,41,48,43,56,44,25,52,20,38,42,26,22,50,21,45,44,51,49,18,42,63,50,61
1327,65,53,44,22,32,25,32,41,47,41,57,42,26,52,20,40,42,26,22,51,21,45,44,53,51,19,42,63,51,61
1328,64,53,47,22,32,27,34,43,46,41,55,42,25,53,19,39,42,27,20,52,20,45,47,49,49,18,44,63,52,60
1329,65,53,46,23,32,27,33,40,45,43,56,43,24,53,20,40,42,26,22,51,20,45,43,50,50,18,44,64,52,60
1330,64,53,43,23,30,28,31,41,45,45,55,44,26,53,20,39,42,26,22,51,21,45,45,54,49,18,44,62,52,59
1331,65,52,44,21,31,28,32,41,44,44,55,41,25,52,20,40,41,27,23,52,21,45,44,52,50,18,45,64,52,61
1332,65,53,45,23,33,26,33,43,47,42,54,43,25,51,20,38,41,26,21,53,19,48,45,51,49,18,43,64,52,59
1333,64,53,47,23,32,25,34,42,48,43,55,44,24,50,19,40,41,29,20,50,21,46,44,51,49,17,44,64,51,60
1334,65,53,45,21,30,27,34,42,46,43,55,44,25,54,21,40,42,26,21,49,20,44,46,51,49,18,45,64,52,58
1335,63,53,44,22,33,27,31,43,49,42,56,41,27,52,21,38,42,29,22,53,19,45,45,53,49,18,43,60,50,60
1336,65,52,43,22,34,27,34,41,47,44,55,43,27,51,18,39,42,27,22,51,19,45,43,53,50,18,43,61,53,61
1337,66,53,44,22,33,27,32,41,47,43,55,46,26,50,19,39,43,27,21,50,20,44,45,51,49,19,43,64,52,59
1338,65,52,45,21,34,28,32,41,47,41,54,43,27,52,19,40,42,29,20,51,18,43,45,52,50,18,44,64,52,61
1339,66,53,45,23,32,26,32,41,48,41,55,43,28,53,19,36,42,25,23,52,19,47,45,52,50,18,42,62,52,60
1340,66,52,45,23,32,26,32,43,48,43,54,43,26,53,19,39,42,27,20,51,21,44,46,52,51,18,43,61,52,58
1341,65,54,44,21,33,29,34,42,48,42,56,44,24,51,19,38,44,26,22,52,19,43,44,50,50,19,42,63,52,60
1342,65,53,45,23,34,25,32,42,45,44,55,43,26,52,19,39,42,28,20,51,22,46,44,52,48,18,43,63,51,60
1343,65,54,44,22,33,26,31,40,48,44,56,44,25,53,21,38,42,28,23,51,18,45,45,51,46,21,43,64,49,60
1344,65,54,43,21,36,26,33,41,46,43,53,45,25,52,19,39,42,26,21,52,20,48,44,52,50,18,41,63,53,59
1345,65,53,44,23,32,28,31,43,46,42,54,43,26,51,20,38,42,27,21,50,21,46,46,52,49,19,44,62,52,60
1346,64,54,47,22,33,28,31,41,47,44,52,43,25,53,20,38,43,26,21,51,22,46,44,50,51,18,42,64,50,60
1347,66,53,43,22,33,27,33,41,46,44,53,45,25,53,19,40,42,25,22,52,21,44,46,52,48,18,43,63,52,59
1348,64,53,46,22,32,27,31,43,47,43,56,42,25,52,19,39,42,28,20,51,19,46,45,51,50,18,43,64,52,60
1349,66,53,44,22,32,26,34,42,48,42,55,44,24,51,18,37,42,27,22,51,21,47,46,52,51,18,42,61,51,61
1350,64,53,44,21,32,27,30,42,48,43,56,43,26,53,19,38,42,26,22,51,19,45,46,52,49,19,43,64,52,61
1351,62,55,45,22,33,25,32,42,48,43,54,43,25,51,19,38,44,27,21,52,19,46,45,52,51,18,44,63,51,60
1352,66,53,45,22,32,27,30,41,46,42,56,44,27,51,20,39,41,28,20,52,19,45,44,52,49,19,45,62,53,60
1353,66,52,43,22,32,28,33,41,46,41,57,42,27,53,21,38,42,26,22,52,19,45,46,50,50,18,43,64,52,59
1354,64,55,43,21,33,28,33,42,48,42,57,44,25,52,18,39,41,27,21,51,19,46,46,52,49,18,42,63,52,59
1355,66,54,44,22,34,27,34,42,47,44,53,44,24,51,20,39,42,26,21,50,18,48,45,51,50,18,42,62,53,59
1356,64,55,43,21,31,26,33,42,48,42,55,46,26,52,20,37,43,27,21,52,21,45,44,52,50,17,43,63,51,60
1357,62,54,45,21,33,26,33,42,47,41,56,44,26,51,20,38,44,28,21,51,18,45,43,53,51,20,43,62,52,60
1358,65,53,44,23,33,26,30,42,46,41,57,43,27,51,20,39,44,27,21,51,18,46,43,51,50,20,44,63,51,61
1359,63,52,46,24,31,27,33,41,47,44,56,43,25,52,21,38,43,27,21,50,20,46,46,52,49,20,41,63,51,58
1360,64,54,43,21,33,28,31,42,47,42,56,43,26,50,18,39,43,27,20,50,20,47,44,51,52,19,43,64,53,60
1361,65,54,43,21,31,30,33,42,48,42,55,43,27,53,20,39,40,28,20,53,22,43,44,51,48,17,43,64,51,60
1362,64,53,45,22,31,28,30,43,48,43,55,45,28,53,18,38,42,28,22,51,21,44,46,53,49,19,42,60,50,59
1363,65,53,45,21,33,27,32,42,48,43,55,46,24,52,19,40,42,26,21,52,18,46,45,51,49,19,42,63,52,59
1364,65,52,46,23,34,25,32,40,47,41,54,43,27,54,21,40,42,28,21,51,20,46,43,52,48,18,43,63,50,61
1365,66,52,43,21,34,26,34,41,46,42,56,43,27,52,19,39,41,27,22,51,19,45,46,52,51,17,44,61,53,60
1366,64,51,45,23,33,26,34,43,48,42,56,43,25,51,19,39,42,28,21,52,19,46,44,51,50,17,43,64,51,60
1367,65,52,43,22,33,27,32,42,46,44,56,45,28,51,18,39,41,29,22,51,21,46,46,52,48,18,41,63,52,57
1368,64,54,44,23,33,25,32,42,46,44,54,44,25,52,19,39,44,28,20,50,20,44,44,52,50,20,43,63,53,59
1369,66,52,45,22,33,28,32,42,48,45,57,43,25,52,20,39,42,25,23,50,19,45,44,51,50,18,42,63,52,57
1370,65,53,44,23,32,26,33,41,49,43,57,42,26,51,19,40,43,26,21,49,21,43,45,53,50,18,43,62,51,61
1371,66,52,44,23,33,25,33,41,47,44,57,44,25,50,19,39,43,27,20,52,21,44,45,52,49,18,43,63,52,59
1372,65,53,43,22,33,28,32,42,49,42,55,43,27,51,18,40,41,27,20,51,19,45,44,51,51,19,43,64,51,61
1373,64,55,44,22,32,25,32,42,47,43,55,44,24,52,18,38,43,26,23,51,22,46,45,51,51,17,43,63,52,60
1374,65,55,43,21,32,28,34,41,47,43,55,45,25,51,20,40,42,28,20,52,20,46,44,51,48,19,42,64,51,58
1375,64,53,44,23,31,29,35,40,47,42,54,45,24,53,19,39,42,28,22,50,19,44,46,53,49,18,44,63,50,60
1376,66,53,45,23,31,26,31,42,45,45,55,42,25,54,22,39,41,28,22,48,19,46,45,51,50,18,43,64,53,58
1377,65,53,43,24,33,27,31,40,48,42,54,43,26,52,20,40,43,27,21,50,18,46,45,53,51,19,42,61,52,61
1378,66,52,43,21,32,29,33,40,47,42,57,43,26,51,20,40,42,27,23,51,20,46,43,52,50,17,43,63,51,60
1379,66,53,46,22,33,28,32,43,47,45,55,45,25,51,21,36,40,25,24,51,19,46,43,51,48,18,43,63,51,60
1380,65,52,45,21,31,28,30,43,45,44,56,44,26,51,19,40,40,27,21,51,21,46,44,52,49,18,44,63,53,61
1381,65,53,45,23,33,28,32,40,46,43,56,43,25,54,21,40,41,27,22,48,21,43,45,52,49,20,42,63,50,60
1382,63,55,44,23,32,28,30,42,47,44,56,43,26,54,19,39,41,27,20,51,22,44,46,52,51,20,42,61,51,57
1383,64,54,43,24,33,27,32,41,47,44,55,44,25,53,20,38,42,26,23,50,21,43,42,52,50,17,45,64,51,60
1384,65,54,44,22,32,27,32,43,49,43,57,42,25,52,19,38,43,28,21,52,19,45,45,50,49,18,43,61,51,61
1385,65,54,45,22,32,27,33,43,48,41,55,44,26,50,20,37,41,28,21,51,19,46,43,53,50,19,43,62,52,60
1386,65,54,44,23,32,26,34,41,46,42,56,44,25,53,20,39,43,26,21,51,20,46,44,54,49,17,43,60,52,60
1387,66,52,45,21,32,28,32,41,46,40,57,43,27,52,21,37,43,28,22,49,21,45,45,51,50,18,42,64,52,60
1388,66,54,45,22,32,28,31,40,46,45,55,46,26,52,19,39,41,25,23,51,20,43,45,52,49,18,44,62,52,59
1389,65,54,43,21,32,28,34,42,48,42,55,43,25,50,19,39,42,29,20,53,20,47,44,51,50,17,43,64,51,59
1390,66,54,44,21,32,27,30,40,48,42,57,43,25,51,19,38,43,28,21,53,20,45,44,52,50,21,42,63,51,60
1391,65,53,43,23,33,26,30,42,48,41,57,44,28,51,20,39,42,28,20,50,20,44,44,51,50,20,43,64,52,59
1392,64,52,44,21,31,28,34,42,47,43,56,43,26,51,21,39,43,27,21,51,19,47,45,52,50,19,42,62,50,60
1393,65,54,45,23,33,27,31,41,48,44,56,43,25,51,20,38,42,27,23,51,19,45,45,51,49,17,44,64,51,58
1394,62,52,46,23,30,27,32,41,47,41,56,41,27,53,19,37,43,27,24,51,22,45,45,52,51,17,43,63,53,60
1395,65,51,45,22,32,28,32,43,46,40,57,43,27,51,18,39,42,28,21,52,22,43,44,51,51,20,44,62,51,60
1396,64,52,44,21,32,28,32,43,47,43,55,44,27,53,19,39,42,29,20,51,20,45,45,50,49,19,44,64,51,58
1397,64,52,45,22,31,26,31,43,48,45,55,46,26,51,19,39,41,28,20,51,21,45,46,53,47,21,42,62,51,59
1398,66,52,45,22,32,29,31,43,49,44,57,44,25,51,19,38,40,25,24,52,20,45,46,51,49,19,41,61,49,61
1399,65,53,43,23,34,25,31,40,48,42,56,43,25,52,19,39,43,26,23,53,19,46,44,52,51,21,41,63,52,58
1400,66,53,43,22,30,26,31,42,47,43,55,44,26,54,18,38,42,28,22,53,22,44,46,50,47,18,44,64,52,60
1401,66,52,43,21,30,28,32,41,45,42,57,43,28,50,18,38,41,27,23,53,22,47,45,52,49,18,43,63,52,61
1402,65,53,45,21,33,27,30,42,46,43,54,44,28,51,19,38,41,28,21,50,21,46,47,51,48,19,43,62,53,61
1403,65,51,44,21,32,27,31,41,49,42,57,42,28,51,20,40,43,27,21,53,21,44,43,51,50,18,43,63,51,61
1404,66,53,45,21,34,28,31,42,45,42,56,42,26,52,19,39,41,27,22,51,21,46,42,50,52,18,43,64,51,61
1405,64,53,46,22,33,27,31,41,48,44,54,43,25,52,20,40,41,27,21,50,19,47,44,52,50,19,42,64,51,60
1406,66,52,45,23,33,25,32,43,48,43,55,45,25,53,20,41,41,27,21,49,19,44,46,51,48,18,44,62,52,59
1407,66,54,45,21,32,26,33,42,48,42,57,43,26,51,19,38,41,26,22,50,21,46,45,52,51,18,41,61,52,61
1408,66,52,45,22,34,28,31,41,47,41,55,43,27,54,20,39,42,27,22,51,19,46,44,51,48,18,41,64,51,61
1409,66,54,44,22,30,28,32,43,49,44,56,42,26,53,18,38,41,27,21,50,22,45,45,50,51,18,41,63,51,60
1410,66,54,43,21,33,27,31,41,47,41,55,44,27,53,19,39,43,28,20,50,19,45,45,52,51,18,44,62,51,61
1411,66,53,43,23,32,26,31,43,48,43,56,43,27,52,19,38,41,26,21,53,20,46,44,50,49,19,43,64,50,61
1412,64,54,45,23,33,28,32,41,48,43,56,43,25,53,20,39,40,27,23,49,20,45,43,51,50,19,42,64,50,60
1413,66,54,43,23,30,27,32,41,46,43,54,44,26,51,19,37,41,28,22,50,23,46,46,51,50,20,43,63,52,59
1414,66,52,45,22,32,29,31,42,46,41,56,43,26,51,20,38,42,28,20,51,19,45,45,50,51,21,42,63,52,61
1415,65,51,43,24,31,27,32,41,48,43,55,42,27,52,18,38,43,27,21,52,21,46,47,50,49,18,43,63,52,61
1416,65,54,45,21,33,27,33,41,48,42,55,44,24,53,20,39,42,26,21,52,20,46,43,53,51,17,42,62,51,60
1417,65,53,45,21,33,28,31,42,47,42,57,44,27,51,20,39,41,26,23,50,20,45,45,51,50,18,43,64,52,57
1418,64,55,43,21,30,27,35,42,46,42,54,43,25,50,19,40,40,29,22,51,20,48,45,51,49,19,42,64,53,61
1419,65,54,45,21,32,30,31,42,45,45,55,42,25,53,20,39,40,26,22,50,21,44,45,51,48,18,45,63,53,60
1420,65,53,43,22,32,28,33,41,45,41,55,44,28,51,19,39,43,27,21,52,21,45,46,51,49,17,44,63,53,59
1421,65,53,43,22,31,28,31,42,46,42,55,45,27,53,21,39,42,28,22,51,21,44,45,53,50,17,44,61,51,58
1422,65,52,46,21,32,27,32,41,46,44,54,43,25,54,19,38,42,27,21,51,19,44,45,54,51,18,45,62,52,60
1423,64,53,43,22,34,28,32,42,48,42,57,44,27,51,20,39,43,27,20,50,19,43,45,50,51,20,42,62,52,60
1424,64,55,45,21,31,27,32,43,46,42,57,43,26,53,21,40,41,27,21,51,19,46,44,51,48,18,43,62,52,61
1425,66,52,44,24,30,26,31,43,45,42,56,44,27,51,20,39,41,25,21,52,21,48,43,52,52,18,42,62,53,60
1426,63,53,44,22,30,29,32,41,49,44,56,42,27,52,18,39,43,27,22,50,22,44,44,51,50,19,42,64,50,61
1427,65,53,45,22,31,28,32,41,48,42,56,43,24,53,20,40,42,26,22,50,20,43,46,52,50,18,44,63,52,59
1428,65,54,43,22,33,25,34,42,47,41,56,43,26,50,21,38,43,29,20,50,18,46,44,53,50,18,45,62,51,61
1429,63,55,44,21,34,27,31,43,45,44,57,42,24,53,18,36,43,28,22,52,19,46,43,51,50,19,43,63,53,61
1430,66,50,46,22,32,28,32,43,46,42,55,44,26,51,19,40,42,27,21,50,20,46,45,49,50,18,44,64,53,59
1431,64,52,46,22,33,27,33,42,49,43,55,43,26,52,19,40,42,27,20,48,20,45,46,52,51,17,43,63,51,59
1432,65,53,45,22,33,26,30,40,47,45,54,45,25,52,20,40,43,27,22,52,18,44,44,51,48,20,44,64,52,59
1433,66,53,45,22,34,27,32,41,47,45,54,46,25,51,21,38,42,26,22,51,20,45,43,52,50,17,43,62,52,58
1434,65,53,46,21,30,27,31,42,44,43,56,44,25,51,18,38,43,27,23,50,23,47,44,52,51,17,43,62,53,61
1435,66,53,45,22,34,25,30,43,45,42,55,44,26,53,20,38,42,27,23,52,18,45,43,50,51,19,44,62,53,60
1436,65,50,44,23,33,27,32,41,48,43,55,42,28,53,21,40,43,26,22,49,19,46,46,52,49,19,41,63,50,60
