simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1229,63,49,44,23,35,34,31,39,36,42,58,36,32,55,20,47,44,19,23,53,20,46,47,47,54,22,45,60,52,55
1230,62,42,48,25,38,31,32,39,40,43,49,38,32,56,18,48,41,26,17,51,23,45,49,47,48,21,46,60,57,59
1231,65,47,46,26,34,32,26,39,43,46,58,38,34,54,22,41,46,24,18,47,21,45,50,44,48,23,46,59,50,59
1232,62,47,45,27,31,38,33,45,42,43,56,42,27,55,20,39,43,24,19,51,20,42,38,50,46,25,50,54,56,61
1233,63,49,45,27,39,30,28,42,41,42,52,40,29,58,21,47,45,22,17,49,19,50,48,51,49,22,43,54,51,58
1234,61,48,44,27,33,34,34,41,38,47,57,39,28,55,19,43,45,27,19,50,21,44,40,53,44,24,49,55,52,60
1235,57,50,44,26,39,34,33,42,40,46,59,37,27,52,22,42,41,22,16,54,26,50,45,47,48,22,40,58,55,57
1236,65,52,38,24,40,32,27,44,36,45,50,39,32,55,20,45,43,22,19,54,20,50,46,48,46,23,48,57,55,56
1237,57,52,42,24,35,35,31,43,40,45,56,38,28,49,21,42,44,22,18,54,23,51,44,48,49,21,45,60,57,57
1238,64,43,47,27,36,28,35,40,44,43,55,42,28,50,19,42,43,23,21,55,22,45,42,51,49,19,44,56,55,63
1239,59,44,45,23,38,32,31,44,38,47,58,40,27,52,17,47,42,26,20,54,18,49,44,46,49,23,44,61,53,60
1240,61,52,42,32,35,38,27,39,40,43,51,42,35,56,18,44,39,20,21,52,18,53,47,46,47,22,41,61,49,60
1241,63,50,44,22,36,36,36,42,48,42,51,43,27,55,17,46,42,27,20,47,19,46,41,55,47,23,42,54,51,59
1242,64,46,43,25,36,35,32,40,37,40,52,35,33,51,20,41,47,20,21,54,24,51,46,52,51,19,47,57,54,58
1243,62,50,43,24,34,34,31,46,37,46,52,42,27,55,24,46,41,20,16,51,23,48,44,52,48,25,45,56,53,56
1244,63,47,43,24,37,38,34,40,41,44,56,38,32,48,21,41,44,22,17,48,22,46,45,49,50,22,48,58,53,60
1245,60,46,46,22,39,32,33,37,41,44,53,42,26,54,21,47,39,25,22,51,18,46,40,51,49,26,47,63,51,60
1246,58,52,45,25,37,34,38,45,41,40,53,39,32,51,18,46,42,25,15,52,21,44,42,50,49,19,44,55,53,66
1247,64,45,48,26,33,41,29,44,37,43,53,40,33,54,22,46,43,25,12,48,21,42,41,48,45,24,48,58,53,65
1248,61,44,46,22,34,32,31,38,41,45,53,36,28,52,20,45,43,30,17,53,25,48,50,51,53,21,42,55,58,57
1249,63,45,44,27,37,32,32,41,39,42,53,38,29,54,16,46,45,26,21,50,23,48,41,57,47,23,43,58,51,60
1250,62,45,45,26,37,36,29,42,37,45,55,42,26,56,23,46,39,26,13,57,22,49,41,50,45,23,39,58,58,59
1251,58,48,40,28,33,31,33,39,44,47,56,39,35,54,20,44,42,24,19,52,21,48,39,53,45,21,42,60,50,66
1252,59,48,44,26,33,29,34,38,42,46,52,44,25,47,19,46,40,23,23,56,21,48,49,54,53,21,42,53,56,60
1253,63,49,46,27,40,34,33,39,39,45,55,40,34,53,22,40,42,26,16,52,18,46,45,49,45,21,47,57,48,60
1254,65,55,40,28,38,38,31,42,38,47,52,43,30,53,18,42,43,20,19,51,22,46,45,51,47,21,47,52,49,58
1255,65,43,49,25,35,32,31,42,44,45,53,36,28,57,20,48,41,22,16,51,20,47,47,50,52,21,46,58,51,56
1256,65,47,44,28,40,37,34,36,40,41,54,38,30,55,22,39,42,24,16,51,25,51,40,47,51,24,41,58,50,61
1257,64,43,44,25,38,35,30,45,39,48,50,42,27,55,17,45,43,21,24,52,19,50,46,48,47,18,46,57,55,58
1258,61,48,46,24,34,27,33,45,38,42,56,38,34,53,22,46,46,24,17,50,21,50,45,49,47,19,47,57,51,61
1259,58,45,45,28,35,36,34,40,43,42,55,39,32,58,19,42,43,24,18,53,24,44,42,48,51,23,48,55,48,59
1260,60,40,49,20,37,32,31,42,42,45,52,39,26,56,23,45,41,24,20,57,20,50,40,47,49,24,47,62,56,55
1261,56,42,44,24,33,38,36,41,37,45,55,39,32,54,29,42,41,25,20,52,17,47,45,54,49,22,45,53,56,58
1262,58,45,42,21,37,34,38,38,43,44,53,39,30,55,19,48,40,26,17,51,20,49,45,52,50,20,42,57,54,64
1263,64,52,45,26,31,29,33,40,33,47,55,37,30,52,22,42,44,25,16,48,22,48,47,54,46,23,50,56,56,58
1264,59,49,45,25,39,29,31,36,38,42,57,40,32,53,28,48,44,25,21,50,20,45,43,51,45,23,47,59,54,53
1265,63,45,48,25,41,39,33,40,40,42,50,39,30,54,21,41,44,23,19,48,22,43,44,47,48,22,47,59,56,58
1266,61,47,45,25,34,33,35,38,41,47,55,41,31,51,19,47,37,26,17,51,22,48,44,54,45,22,45,57,52,61
1267,65,47,49,22,38,35,28,37,40,39,49,47,31,51,17,47,41,24,18,49,24,54,42,53,46,25,44,59,49,61
1268,62,44,45,25,32,34,29,39,42,46,52,45,27,52,29,41,47,26,19,56,20,47,44,48,47,27,46,54,47,59
1269,68,47,40,23,36,30,36,39,46,46,53,42,30,50,20,42,45,26,24,51,25,49,42,48,50,19,45,55,49,55
1270,63,53,44,26,37,36,36,37,40,44,52,37,32,51,19,40,44,20,20,55,19,49,49,46,47,24,43,59,53,56
1271,58,46,43,22,37,32,32,36,36,47,53,44,35,56,23,46,41,23,19,51,22,47,42,47,51,24,47,53,55,63
1272,54,49,45,23,36,29,37,42,39,44,51,38,27,50,26,48,40,27,21,51,22,48,43,55,50,24,46,53,50,63
1273,57,46,45,28,37,31,34,41,41,47,53,34,29,57,20,44,41,26,17,48,23,46,48,55,53,26,39,54,50,61
1274,58,41,44,25,37,33,29,41,43,40,51,39,30,55,28,40,45,26,16,54,20,48,44,52,51,22,44,57,56,62
1275,59,49,48,22,31,33,29,42,45,43,55,37,33,54,20,46,42,24,19,48,21,47,41,53,50,21,49,60,51,59
1276,58,47,44,26,35,33,35,43,42,49,52,41,26,51,20,48,42,28,18,44,17,50,44,51,49,23,48,56,51,60
1277,57,51,40,26,35,34,32,40,42,42,50,40,32,58,26,43,39,28,19,47,25,47,45,48,48,20,49,59,51,58
1278,64,50,44,24,41,33,35,42,42,42,51,40,32,45,18,43,40,29,16,51,18,47,44,52,51,18,47,63,51,58
1279,63,49,43,23,42,32,34,41,38,44,53,40,25,58,21,47,44,26,19,49,25,46,43,49,47,19,43,56,52,60
1280,61,48,43,28,35,35,31,41,44,45,56,39,31,50,20,42,46,28,16,49,23,43,47,45,51,19,45,56,56,58
1281,63,46,47,26,33,34,28,39,45,46,47,38,29,55,19,42,42,29,20,51,25,49,46,47,51,25,46,58,53,52
1282,58,51,46,23,38,33,31,37,34,44,54,36,27,55,22,44,49,25,21,51,21,49,43,54,48,22,45,55,55,60
1283,56,51,45,27,34,32,34,41,39,47,54,38,27,52,20,43,45,27,18,47,25,49,45,46,46,19,44,60,55,65
1284,64,40,42,24,39,37,32,40,39,40,54,46,31,50,20,45,42,25,16,56,18,46,45,51,49,22,47,61,51,59
1285,63,50,44,30,32,31,32,33,44,43,51,38,33,48,23,41,47,24,22,51,16,51,43,52,51,26,46,56,51,59
1286,65,45,41,24,35,33,32,42,39,48,53,41,32,51,22,44,46,24,20,51,20,47,44,49,47,21,50,54,53,58
1287,60,48,47,32,41,27,33,39,42,42,52,43,34,49,20,44,41,25,17,51,22,48,46,52,50,19,46,58,49,54
1288,61,47,47,27,39,38,29,38,36,39,51,38,32,51,28,37,42,28,20,49,17,47,37,51,52,25,49,59,52,65
1289,60,52,47,31,34,32,31,37,38,40,53,45,27,49,23,47,42,23,16,51,25,43,45,50,52,25,39,63,53,58
1290,62,43,43,26,38,30,30,45,41,44,51,37,27,56,24,46,44,23,21,52,18,43,45,50,49,24,46,58,53,62
1291,64,51,45,24,37,31,30,44,43,43,57,44,31,50,18,41,44,27,19,47,20,48,42,47,50,23,47,53,51,60
1292,66,48,47,24,40,37,25,44,40,47,51,36,29,52,19,41,42,24,23,53,20,49,45,46,54,22,44,53,52,58
1293,60,44,47,27,34,31,31,37,42,44,54,36,31,57,22,45,41,21,19,51,22,54,40,52,49,21,49,61,48,61
1294,63,44,48,26,29,35,32,41,41,45,58,42,31,53,22,48,46,25,19,51,24,42,44,47,46,20,42,58,55,54
1295,64,50,46,27,35,32,30,45,39,47,56,40,29,56,20,43,38,26,16,48,20,49,44,48,50,19,43,60,51,60
1296,65,46,45,25,41,33,32,38,42,41,50,46,36,54,26,42,40,22,17,50,22,51,44,47,49,19,41,58,55,54
1297,62,49,44,23,37,34,35,42,36,38,52,40,32,55,17,46,40,22,17,50,26,51,44,50,50,21,46,60,53,59
1298,57,48,43,24,37,28,38,37,39,43,56,42,30,55,22,41,46,23,22,50,21,49,43,50,53,22,46,56,50,60
1299,60,48,44,21,35,35,31,40,40,41,60,36,32,53,21,41,39,24,20,49,24,51,46,50,45,21,48,60,53,63
1300,59,45,49,24,37,39,29,38,41,38,50,44,31,55,22,47,44,25,16,50,22,50,40,48,53,19,48,58,52,58
1301,59,55,49,22,41,32,36,39,36,44,51,39,29,49,22,47,42,26,16,55,22,39,49,52,50,22,45,53,51,59
1302,60,45,51,25,33,37,34,43,39,42,54,39,31,52,15,43,45,22,19,49,22,47,43,54,46,20,46,56,58,61
1303,61,48,47,24,32,35,35,45,43,44,57,38,27,53,24,42,40,27,19,50,21,47,46,51,50,17,45,51,55,57
1304,61,41,46,28,35,31,34,36,37,45,56,40,34,59,25,41,43,25,20,56,23,47,39,50,48,21,42,59,50,59
1305,63,43,45,29,34,30,31,41,40,46,58,40,34,58,23,42,39,22,16,53,21,46,41,52,52,20,48,55,48,61
1306,60,47,42,28,35,32,32,42,40,48,52,40,35,55,21,41,41,26,19,47,21,47,45,50,50,21,48,53,52,61
1307,56,47,44,27,35,31,34,41,38,45,55,39,33,57,18,46,42,24,18,52,20,46,49,53,44,21,52,57,49,58
1308,60,48,38,26,33,29,33,41,43,40,59,36,32,55,25,45,46,24,16,49,23,53,43,49,53,22,47,53,52,58
1309,62,44,42,21,32,37,36,39,39,45,51,39,35,56,17,43,43,24,19,52,25,47,49,46,52,19,44,55,55,63
1310,63,45,40,23,33,27,32,47,43,47,51,39,34,55,21,45,42,23,15,52,21,48,51,47,51,24,43,60,49,60
1311,62,48,42,29,31,37,29,39,42,49,50,41,31,56,19,42,44,23,23,53,24,47,39,52,46,24,47,54,52,56
1312,56,49,43,27,30,33,33,35,38,47,54,40,32,56,23,41,44,21,17,52,24,51,42,54,50,24,49,55,51,60
1313,62,49,45,27,39,33,34,39,44,41,52,43,25,52,18,49,38,24,19,46,23,53,40,50,50,23,44,55,53,61
1314,64,47,44,25,32,32,33,46,39,45,54,40,29,53,26,45,40,27,16,49,17,42,39,46,52,23,48,61,55,62
1315,63,48,45,25,39,33,32,39,42,43,49,42,29,51,19,49,41,22,18,52,21,49,40,53,52,17,51,58,50,59
1316,58,45,42,26,37,33,32,38,41,48,51,38,31,55,16,46,44,24,16,50,25,50,45,49,54,25,47,55,53,57
1317,64,47,44,19,37,31,30,43,38,42,56,36,32,53,27,41,37,26,25,51,20,44,43,53,48,25,45,61,53,60
1318,62,44,42,30,34,32,34,38,39,51,55,31,30,53,23,44,42,27,18,49,24,49,46,52,48,19,45,56,55,59
1319,55,51,46,22,33,38,29,37,44,45,59,41,35,50,22,42,44,30,17,53,21,45,43,48,48,24,47,55,47,60
1320,64,49,47,29,35,32,30,41,42,40,57,41,28,55,20,40,45,25,20,53,22,43,43,48,49,23,47,54,51,58
1321,58,46,40,27,32,34,31,38,38,50,55,46,30,57,26,43,44,22,18,50,25,48,43,48,50,19,43,55,54,61
1322,63,50,44,26,39,43,30,42,37,44,59,37,32,52,19,40,44,23,19,47,22,46,46,43,45,21,50,58,51,59
1323,58,51,49,28,37,38,29,39,37,45,57,37,29,56,20,43,42,26,19,51,23,46,42,50,49,23,41,53,51,62
1324,59,43,41,23,34,36,32,40,40,47,55,40,29,53,22,47,43,23,20,47,23,47,45,51,52,21,48,54,53,63
1325,61,51,47,26,31,32,34,43,39,45,53,42,32,54,19,39,40,28,15,52,24,44,43,48,50,20,53,61,49,56
1326,57,49,42,26,39,35,33,43,37,45,55,41,33,50,22,49,40,22,16,52,18,47,43,52,47,26,39,55,55,63
1327,64,43,46,24,40,35,33,41,43,43,51,43,26,51,22,47,42,24,15,55,29,50,42,46,47,20,41,56,54,58
1328,65,48,45,21,33,34,34,41,39,40,55,42,26,54,18,47,41,22,21,52,26,49,44,48,49,23,44,57,57,56
1329,61,48,42,22,40,36,30,44,43,46,50,43,32,55,18,45,37,29,19,49,19,49,37,48,45,24,43,59,53,65
1330,59,45,50,22,35,33,34,42,43,45,51,41,25,51,20,45,47,24,18,50,24,47,43,55,49,19,48,53,55,58
1331,60,45,40,26,36,33,32,40,44,46,54,40,30,57,19,43,40,29,16,50,20,42,45,51,53,20,47,58,53,62
1332,62,52,41,23,39,33,31,40,39,41,49,33,34,53,20,44,45,28,17,49,21,50,45,53,44,26,46,56,56,61
1333,62,49,38,25,32,34,33,41,41,50,56,40,27,52,23,44,45,24,19,54,25,49,44,51,47,17,42,54,55,58
1334,62,43,44,22,42,35,31,44,40,48,49,36,32,53,31,44,35,25,21,44,21,49,37,50,55,20,50,56,56,56
1335,65,46,44,25,35,41,33,42,39,43,55,40,32,49,26,49,41,24,15,49,20,43,44,50,47,22,46,54,54,58
1336,58,45,46,24,37,32,32,41,40,48,57,36,30,51,23,42,43,24,17,53,20,50,49,55,45,23,45,53,48,64
1337,58,51,43,25,42,34,33,37,39,47,55,40,30,55,23,41,42,26,14,51,23,47,48,51,48,23,43,53,54,55
1338,61,43,46,24,36,36,30,40,37,47,51,42,30,55,23,47,45,27,23,47,23,40,39,50,46,30,45,55,54,59
1339,63,49,45,26,31,33,33,38,46,45,53,43,31,47,22,39,41,21,20,48,26,53,44,47,49,24,45,58,52,59
1340,55,46,49,22,36,30,31,42,40,39,58,37,36,50,22,47,45,23,25,51,19,45,45,54,52,22,48,53,48,61
1341,62,48,47,23,32,33,31,42,41,47,47,41,27,56,19,44,44,25,21,50,22,51,48,54,48,20,44,55,53,56
1342,58,47,47,24,35,31,35,43,43,44,51,42,25,51,23,48,43,26,20,53,18,45,41,51,49,20,42,62,56,58
1343,63,51,45,20,36,32,35,38,41,48,53,35,29,58,20,44,40,26,19,56,23,44,45,49,45,20,41,56,58,61
1344,58,44,45,24,35,32,28,44,38,44,57,44,33,50,23,46,42,27,16,54,29,47,40,46,49,25,43,57,55,56
1345,60,45,42,30,38,38,28,38,36,47,56,39,31,54,22,41,44,28,17,51,20,42,41,55,49,25,45,51,53,65
1346,65,48,44,28,39,34,30,41,42,46,53,32,33,53,20,45,46,25,20,48,19,47,37,48,49,21,45,60,52,61
1347,65,49,47,25,37,32,30,43,45,46,53,36,29,52,21,44,41,28,18,47,19,50,40,48,50,21,49,56,49,61
1348,64,46,44,22,34,37,30,34,40,48,60,34,34,51,21,45,42,28,18,50,25,49,49,47,50,19,42,57,53,58
1349,65,48,44,23,36,33,31,38,39,46,53,38,30,57,21,41,43,23,21,56,20,45,46,46,46,21,48,59,54,60
1350,62,51,41,22,32,31,33,44,40,46,57,39,31,53,24,45,36,25,24,52,22,48,43,47,45,19,46,56,55,62
1351,61,50,49,24,36,33,35,43,39,42,56,38,22,52,19,42,47,25,22,56,21,47,47,48,49,20,45,56,50,57
1352,64,51,43,25,45,34,30,39,41,47,49,44,28,52,19,44,41,24,21,53,18,47,46,50,43,22,48,53,51,59
1353,61,50,50,25,32,31,32,39,44,47,52,44,35,51,21,46,41,22,20,56,21,42,45,50,47,20,43,55,52,57
1354,61,41,46,24,42,30,35,39,41,43,49,38,29,56,23,46,44,26,20,54,18,51,42,50,46,21,47,58,52,59
1355,60,46,46,30,34,35,32,42,41,44,58,37,29,52,21,43,44,21,16,49,19,49,44,51,48,26,46,57,50,61
1356,62,44,42,24,34,32,36,34,43,45,57,34,30,51,19,41,42,28,20,54,21,51,45,56,51,25,45,56,48,61
1357,65,46,41,22,35,31,37,41,41,43,52,39,30,57,20,43,40,23,23,53,18,48,48,49,49,19,47,55,51,65
1358,61,48,45,27,37,39,32,41,36,42,56,36,26,52,22,40,41,25,21,47,17,49,41,52,51,23,47,60,57,60
1359,63,45,45,28,35,30,34,40,42,44,53,37,32,53,22,44,41,24,20,50,24,44,43,49,48,21,49,57,50,64
1360,56,43,44,22,34,36,33,37,40,45,56,43,30,54,22,43,46,23,25,49,22,43,45,49,46,21,45,60,56,63
1361,63,47,44,24,32,31,37,41,41,43,50,36,29,51,23,44,43,20,20,54,23,46,53,52,48,28,46,56,52,54
1362,65,46,47,27,34,35,37,35,39,42,56,43,30,48,18,45,40,27,17,52,21,50,48,51,48,24,43,56,49,58
1363,61,53,46,26,36,34,32,42,42,38,54,36,32,54,23,43,43,25,20,51,18,46,43,50,48,21,44,55,52,63
1364,63,49,42,24,38,32,32,42,40,45,61,34,31,53,25,41,43,21,15,52,22,48,43,51,47,21,47,60,51,58
1365,62,51,39,28,34,33,35,40,43,42,51,40,30,52,20,48,45,23,18,54,18,53,42,50,46,21,52,53,52,56
1366,54,51,47,22,34,30,29,40,37,44,54,44,38,55,19,38,44,24,19,56,24,49,45,49,44,25,46,56,58,56
1367,64,46,45,25,38,36,34,41,38,51,47,39,32,52,20,45,36,26,21,53,19,42,44,53,52,22,47,55,50,58
1368,66,44,43,25,37,37,31,40,37,46,52,39,30,51,23,48,37,27,17,48,25,49,41,51,47,24,45,59,52,60
1369,66,52,45,29,37,32,34,38,42,49,55,42,31,51,20,43,40,24,21,49,23,44,43,44,46,20,45,54,51,61
1370,62,48,43,29,38,35,35,41,43,43,54,42,28,54,22,45,37,24,16,49,18,46,46,49,51,20,50,56,50,57
1371,64,49,49,24,37,33,35,38,38,42,52,43,27,53,19,41,44,22,23,54,19,51,44,50,46,25,43,55,52,59
1372,64,48,47,20,39,36,27,45,41,43,53,35,28,51,20,47,43,25,20,49,17,48,44,51,50,23,47,58,54,58
1373,63,43,45,25,33,33,35,35,42,47,56,37,29,56,19,44,41,24,18,50,22,52,46,51,49,24,45,59,52,56
1374,63,44,43,24,39,29,31,43,41,45,50,43,25,55,24,48,41,22,21,52,21,49,41,47,48,27,43,56,54,62
1375,60,49,41,27,34,35,34,43,39,44,58,36,28,52,20,47,43,21,20,47,21,50,42,52,52,23,46,55,54,58
1376,62,52,42,21,45,35,29,38,45,41,51,43,26,54,23,45,43,24,19,53,18,52,45,49,46,21,43,54,53,59
1377,62,48,48,23,37,31,34,42,35,44,58,40,35,55,21,44,41,27,17,50,20,42,43,48,50,28,43,60,46,59
1378,63,45,43,23,37,31,35,40,47,43,53,36,29,50,17,47,42,25,20,50,22,46,47,51,53,23,46,56,52,59
1379,59,47,42,28,38,27,32,43,43,43,51,42,29,53,22,45,41,26,23,57,21,44,41,51,47,21,43,59,52,61
1380,63,44,44,26,34,38,34,42,40,45,57,36,33,52,22,46,43,26,19,48,20,48,45,47,49,21,43,61,51,54
1381,64,48,44,24,38,33,28,49,41,46,58,37,30,52,18,43,44,27,21,46,20,47,46,50,45,21,43,55,54,59
1382,65,46,47,24,34,35,31,40,38,46,49,40,30,50,24,47,38,23,25,52,24,44,45,46,51,25,46,62,50,54
1383,62,48,41,26,37,35,29,43,41,44,53,35,33,54,19,47,42,26,22,48,21,50,44,47,44,23,47,55,49,66
1384,59,48,51,24,39,33,33,39,45,43,53,42,27,53,22,38,44,20,24,54,20,45,42,51,50,22,40,58,54,58
1385,61,48,42,26,37,34,29,41,42,46,55,35,32,50,24,42,45,26,19,52,20,48,40,54,49,20,46,57,55,56
1386,63,47,48,22,35,33,33,38,34,42,53,43,28,54,21,42,44,25,20,51,23,49,45,54,47,22,43,55,56,61
1387,62,51,42,24,38,40,31,41,39,47,52,38,28,56,20,41,42,25,26,49,19,48,45,42,50,22,47,56,50,60
1388,63,44,46,25,35,31,31,37,40,47,52,42,32,55,20,44,36,30,19,50,23,49,42,49,52,23,43,58,53,60
1389,62,46,50,23,34,34,32,39,41,43,51,36,26,55,27,40,43,25,17,50,20,49,45,49,47,22,48,61,55,61
1390,62,47,43,27,33,38,33,39,42,44,51,38,33,56,25,42,41,24,16,47,25,42,45,48,51,23,43,62,50,61
1391,58,46,43,24,37,31,31,38,43,46,53,39,28,54,23,45,44,25,26,47,23,49,42,54,48,21,47,59,51,56
1392,63,49,42,20,37,38,32,38,39,44,52,44,37,51,23,46,41,27,24,51,20,44,43,49,50,24,43,52,47,61
1393,64,43,44,21,43,32,34,44,37,49,53,36,28,54,19,48,42,25,14,52,19,49,50,51,45,23,46,54,53,59
1394,58,47,49,25,31,32,29,40,42,46,53,41,28,54,24,47,41,23,17,43,19,52,46,55,52,27,44,54,55,57
1395,63,50,44,27,33,35,31,45,40,39,52,39,28,57,19,42,43,28,20,50,23,48,46,47,45,22,50,55,51,59
1396,66,46,45,29,36,33,30,45,41,42,52,39,26,50,20,44,42,21,20,52,22,54,39,52,49,21,44,56,52,63
1397,63,44,39,23,40,32,35,39,40,42,57,39,29,57,27,44,43,25,17,52,19,52,46,48,47,21,44,57,52,58
1398,59,50,46,27,35,27,34,41,37,38,54,41,30,55,22,49,39,24,20,52,21,46,46,56,48,22,47,53,53,59
1399,62,45,45,25,34,29,32,44,40,46,54,40,31,51,20,42,46,21,18,55,20,51,44,47,49,26,46,55,51,62
1400,64,41,47,27,38,32,32,39,38,43,55,38,35,52,28,45,37,21,22,51,22,49,38,53,43,23,46,55,52,65
1401,59,48,48,27,31,33,30,37,39,46,51,43,29,53,26,45,41,28,19,49,21,47,49,53,51,22,42,54,51,59
1402,61,46,43,24,32,33,30,38,42,44,55,42,33,52,27,45,39,27,22,53,22,50,44,49,47,23,41,56,51,60
1403,61,44,43,24,38,34,33,39,47,48,51,37,26,50,25,46,46,25,19,49,22,45,45,51,51,24,46,55,49,58
1404,64,43,38,28,38,30,32,39,40,46,54,41,32,52,21,46,43,23,17,52,22,46,46,48,49,22,47,57,53,62
1405,55,49,44,28,35,32,29,35,41,45,49,43,33,54,21,45,43,20,14,52,26,50,48,51,52,21,42,59,52,63
1406,59,48,46,25,39,27,28,36,43,41,57,40,36,56,23,45,42,23,22,50,21,49,42,44,53,25,47,55,53,56
1407,61,43,48,26,32,33,29,38,40,51,52,38,29,54,24,44,40,24,16,53,20,48,49,51,50,20,45,56,53,64
1408,58,47,45,25,35,36,34,37,41,44,58,40,32,54,25,44,39,26,20,46,22,47,45,49,49,21,46,54,51,61
1409,62,48,46,27,36,32,29,40,40,49,55,37,31,51,20,42,38,25,22,54,24,48,43,49,45,25,43,60,51,59
1410,66,46,43,24,28,34,32,40,45,41,58,45,28,55,23,40,49,25,18,47,24,48,41,46,47,21,45,56,56,60
1411,58,42,48,24,44,33,35,38,35,46,54,36,33,54,19,44,44,22,19,54,22,47,45,51,49,20,45,55,55,60
1412,58,49,40,30,34,30,32,39,40,43,56,41,32,51,21,44,40,28,24,52,21,48,46,48,47,20,44,58,55,60
1413,59,47,43,19,43,32,34,38,38,44,53,37,30,54,24,45,41,29,22,53,23,51,41,51,48,23,40,56,52,61
1414,59,47,47,27,33,27,33,41,44,45,51,42,27,56,22,43,43,21,20,54,20,46,39,52,47,27,47,58,51,62
1415,63,48,44,23,33,32,29,42,39,45,56,39,35,50,23,44,41,23,22,51,17,54,48,55,46,25,46,54,51,53
1416,62,49,44,21,33,33,38,37,41,41,59,36,32,54,23,44,43,23,15,52,28,50,42,50,47,23,46,56,52,57
1417,59,48,48,26,33,30,30,43,41,48,53,39,35,58,18,42,46,27,17,48,21,47,42,53,50,21,50,53,45,60
1418,68,45,43,27,39,27,33,44,39,45,53,40,31,53,21,43,41,24,18,54,21,48,42,47,49,22,48,53,54,59
1419,61,50,40,26,33,34,35,41,43,49,53,41,26,51,20,44,46,25,21,51,21,46,41,48,49,23,44,58,51,60
1420,60,50,43,25,41,31,29,35,37,45,56,41,34,54,21,47,41,24,22,46,24,52,49,45,49,20,44,56,52,58
1421,62,44,48,28,32,32,31,32,41,46,56,38,33,55,21,41,44,24,20,51,19,45,42,52,50,26,43,60,54,61
1422,66,46,45,25,34,29,34,39,41,44,53,42,31,54,22,44,44,26,19,54,20,43,45,53,46,20,48,55,52,57
1423,62,44,45,26,32,32,33,41,39,45,55,38,38,52,19,42,40,20,24,50,23,48,46,52,47,24,44,52,53,65
1424,62,52,50,25,41,35,29,43,38,44,44,39,29,58,22,47,42,26,17,51,20,43,50,52,45,19,44,54,56,54
1425,63,47,44,23,34,34,35,43,42,50,56,36,27,54,24,45,38,24,17,47,20,51,44,47,50,20,46,61,52,57
1426,64,46,46,26,38,32,33,39,39,42,50,44,27,57,21,41,42,22,17,52,22,50,46,54,50,22,45,54,53,57
1427,62,49,39,29,37,38,32,42,41,47,50,44,31,50,22,42,42,23,22,55,20,50,37,49,47,19,46,53,53,60
1428,61,49,41,25,37,32,34,42,40,44,54,41,30,50,23,45,42,22,18,51,24,48,42,47,49,23,47,60,54,56
1429,58,46,48,25,36,33,37,40,40,42,59,36,28,54,20,44,45,23,17,46,20,41,40,51,53,28,48,61,50,62
1430,61,47,51,25,33,30,34,37,40,47,57,39,34,56,22,48,42,22,18,51,24,51,45,46,44,21,46,57,48,55
1431,61,50,43,26,39,29,33,38,37,43,58,40,30,53,19,49,41,24,19,47,22,49,45,47,51,21,40,61,58,58
1432,63,48,45,23,38,39,32,44,43,43,52,36,25,55,19,39,48,29,19,47,22,46,46,49,49,22,43,56,50,61
1433,53,54,45,27,36,36,37,44,38,40,58,43,30,44,18,41,38,26,17,50,27,48,46,49,49,21,48,61,50,57
1434,61,50,46,25,38,34,32,40,42,46,58,42,27,56,22,42,39,31,17,55,21,42,45,42,45,18,44,55,53,63
1435,66,47,45,24,37,33,31,40,41,41,55,34,34,52,20,41,37,24,19,54,19,46,46,49,49,27,45,60,52,63
1436,64,47,44,27,40,31,32,32,43,46,54,41,30,54,18,43,45,25,20,50,21,43,46,46,50,22,44,56,54,63
1437,62,48,43,28,33,32,31,39,40,43,57,40,30,52,22,47,46,23,13,54,29,50,40,53,45,20,46,54,52,59
1438,61,48,47,28,36,32,30,39,43,44,57,41,29,50,19,46,45,24,19,51,23,48,44,53,43,21,40,54,57,59
1439,63,51,49,25,37,33,31,42,37,46,49,36,27,55,23,45,43,26,17,50,23,43,47,48,51,24,46,49,56,59
1440,57,50,45,26,36,35,29,42,40,43,53,45,28,54,16,43,47,25,20,46,20,48,40,53,47,23,46,55,58,61
1441,64,53,47,29,40,31,30,43,41,40,51,37,30,49,22,42,44,23,18,51,20,46,47,49,50,23,45,53,53,60
1442,64,47,47,28,38,34,36,43,39,48,57,36,33,59,19,40,36,24,21,54,17,46,41,46,45,22,42,58,52,59
1443,61,50,41,20,39,30,37,41,39,44,53,44,27,48,20,45,45,24,14,46,20,52,45,51,51,23,45,61,54,61
1444,62,50,41,23,33,38,30,42,39,42,55,40,32,50,22,45,42,27,20,52,20,46,45,50,49,20,44,55,54,63
1445,64,48,42,25,43,35,35,38,39,43,53,38,29,46,26,47,40,26,21,46,23,48,43,48,49,22,43,58,55,58
1446,59,50,46,21,41,32,37,37,38,45,54,38,33,50,16,40,43,28,20,53,22,47,47,50,47,21,48,56,47,65
1447,65,49,49,25,35,31,32,42,40,41,53,36,27,56,22,47,42,26,19,50,22,49,42,53,46,24,45,53,51,59
1448,65,47,44,26,32,40,31,42,35,42,51,43,30,56,19,41,39,22,23,51,25,52,41,47,50,24,44,60,52,57
