simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1211,65,51,45,22,34,26,31,41,46,45,56,44,26,53,19,38,42,27,22,52,19,46,44,53,48,18,42,63,53,59
1212,65,52,45,21,32,26,32,42,47,44,56,46,25,51,20,37,43,26,22,53,20,46,45,52,48,18,43,63,51,59
1213,64,51,47,23,33,25,31,41,46,45,57,44,26,52,19,37,43,26,22,51,19,44,46,53,48,18,43,63,53,60
1214,64,52,45,22,34,25,31,41,48,45,55,44,25,52,19,37,44,27,22,52,20,46,44,53,50,18,43,63,51,58
1215,66,53,44,21,32,26,32,41,47,44,55,44,25,54,20,37,43,26,23,51,20,46,45,52,49,18,42,62,52,60
1216,65,53,45,22,31,25,31,41,46,45,55,46,26,52,19,38,44,27,21,50,22,44,46,52,49,18,42,63,53,59
1217,64,52,46,21,32,26,32,41,46,45,54,45,25,54,20,38,43,27,21,52,20,44,44,53,48,19,45,63,51,59
1218,65,52,45,22,33,25,32,42,46,44,56,45,26,52,19,39,42,27,21,53,19,47,45,53,47,17,43,62,52,59
1219,63,52,46,21,32,26,30,42,48,44,55,45,25,54,19,39,41,26,22,52,20,45,45,54,50,19,43,62,51,59
1220,65,52,45,22,33,25,32,41,47,44,56,44,25,54,18,38,43,27,23,52,21,45,44,54,48,18,43,61,51,59
1221,65,53,43,23,34,26,32,41,46,44,56,45,26,52,20,37,43,25,22,51,19,45,43,53,49,19,43,63,53,59
1222,64,52,45,23,32,25,32,42,48,43,56,45,27,52,19,37,42,27,22,51,20,44,46,54,50,17,44,61,51,59
1223,66,52,46,21,35,26,33,41,46,43,56,45,26,53,20,37,41,27,23,52,19,45,44,52,47,17,44,63,52,58
1224,65,52,45,21,32,26,30,42,46,44,55,45,27,52,20,37,42,26,22,52,20,46,44,52,49,19,44,63,52,60
1225,64,53,46,21,33,26,31,42,47,44,56,43,26,54,19,38,43,26,21,52,20,44,45,54,48,18,45,61,51,59
1226,65,53,44,22,33,26,31,43,46,45,57,43,26,52,19,38,40,25,22,51,21,44,45,53,49,19,44,62,52,60
1227,66,51,45,22,34,26,31,41,46,44,56,45,27,51,18,40,41,27,21,52,21,46,44,52,48,19,44,62,52,58
1228,66,52,45,22,33,27,32,41,45,44,57,45,26,52,20,38,43,25,21,51,20,45,45,53,49,17,43,62,53,58
1229,65,53,44,21,32,27,29,40,48,45,56,45,26,52,18,37,44,26,23,51,22,45,45,52,49,20,43,63,51,58
1230,63,53,46,22,31,27,31,42,48,46,54,44,26,53,18,38,43,25,21,51,22,45,45,53,48,18,43,63,51,60
1231,66,51,45,22,34,26,31,41,48,46,55,44,27,54,19,38,43,26,22,52,20,45,45,51,48,17,42,62,51,59
1232,64,53,45,22,33,26,31,42,47,44,55,44,27,54,18,39,42,26,21,52,20,44,45,53,48,19,43,62,52,59
1233,65,53,45,21,31,26,30,42,48,46,55,43,28,52,20,38,42,27,21,51,21,46,45,53,48,18,43,61,51,60
1234,65,51,46,22,32,25,30,42,46,46,55,45,26,52,19,38,43,26,22,51,20,45,45,52,49,18,43,63,53,60
1235,64,52,46,22,33,25,30,41,47,44,55,46,25,52,20,38,43,26,22,52,19,47,45,53,49,20,41,63,52,58
1236,65,53,45,22,35,26,31,42,45,45,56,43,25,54,20,40,41,25,21,52,20,45,43,53,47,18,44,62,53,59
1237,65,53,44,22,32,26,31,42,47,44,57,45,26,52,19,39,42,26,21,52,20,44,45,53,48,20,43,62,51,59
1238,64,54,44,21,32,26,31,41,48,44,55,44,27,52,19,38,42,27,22,50,20,47,46,54,50,19,41,61,51,60
1239,64,53,44,22,33,26,30,41,48,43,55,45,26,54,20,38,43,25,22,52,19,45,45,54,49,19,43,62,51,59
1240,64,54,44,22,33,26,31,41,46,44,55,45,27,54,18,38,44,26,21,52,21,46,45,51,49,19,42,62,52,58
1241,66,52,45,22,32,25,32,42,46,44,57,44,27,53,19,37,41,27,23,50,20,46,46,52,49,18,42,62,52,59
1242,65,52,46,23,34,26,30,41,46,44,54,45,27,54,21,38,43,25,21,52,19,46,44,53,48,21,42,61,51,58
1243,65,52,45,22,32,26,32,41,47,45,54,44,26,54,18,37,42,25,24,51,22,44,45,52,49,19,43,63,51,60
1244,65,51,45,21,33,26,31,41,46,45,57,43,26,53,18,39,42,26,22,53,20,45,45,54,48,17,43,62,53,60
1245,65,53,45,21,34,26,31,42,47,44,57,44,25,52,20,38,42,26,21,52,19,46,44,52,49,19,42,63,52,59
1246,65,54,43,22,33,26,32,42,48,45,55,45,27,52,20,38,42,27,21,52,20,46,44,52,46,19,42,63,50,59
1247,65,50,45,23,33,25,31,41,47,45,56,44,25,54,18,38,43,27,23,52,20,46,45,52,48,18,42,63,52,59
1248,66,51,45,23,32,25,31,41,47,45,55,46,26,53,21,38,43,26,22,51,20,46,44,53,48,17,42,62,52,59
1249,66,53,44,22,33,26,30,42,47,45,55,44,26,54,19,37,41,25,22,53,19,46,45,53,49,20,41,62,52,59
1250,66,51,45,22,32,26,29,40,48,45,55,43,27,54,20,38,43,26,23,52,21,45,43,53,48,20,42,62,51,60
1251,65,51,45,22,33,25,30,42,47,44,56,44,27,53,19,39,42,27,21,53,20,46,45,53,47,19,42,62,52,59
1252,65,54,44,21,33,26,33,43,47,44,57,43,25,52,19,38,42,26,21,52,21,47,44,52,49,17,42,62,52,59
1253,66,51,44,22,33,26,31,42,46,44,56,45,26,53,19,40,41,26,21,52,19,46,45,52,48,19,43,63,52,59
1254,65,53,44,22,32,25,32,42,48,44,55,44,25,54,20,38,42,27,22,53,21,44,43,52,48,18,44,63,51,59
1255,65,51,45,21,33,26,31,42,48,45,57,43,27,52,18,40,42,26,21,50,20,46,46,53,49,17,43,62,51,60
1256,66,51,45,21,33,27,30,41,45,44,55,44,26,52,21,39,43,27,21,52,20,46,43,51,50,19,43,63,53,59
1257,63,53,45,21,32,26,32,41,47,45,56,44,27,53,20,38,42,26,22,53,21,47,44,53,47,17,42,62,52,59
1258,65,53,46,22,32,27,33,41,47,44,57,43,25,53,20,37,43,25,22,51,20,45,45,52,48,17,43,62,52,60
1259,65,52,46,21,33,26,33,42,48,43,56,44,25,53,19,38,42,26,21,52,21,46,44,54,49,17,42,62,51,59
1260,65,52,46,22,32,26,31,42,45,45,56,44,25,54,21,37,42,26,22,51,21,44,44,52,48,18,45,63,53,58
1261,64,53,43,23,34,26,31,42,46,45,56,44,28,53,19,39,41,25,21,52,19,45,44,53,50,18,42,62,53,59
1262,65,52,44,22,32,26,31,42,47,44,55,45,28,51,20,39,42,26,21,51,21,47,44,53,48,19,42,62,51,60
1263,66,52,44,22,31,25,31,42,46,45,56,43,27,53,19,40,40,26,21,52,22,45,45,52,49,19,43,63,51,60
1264,66,53,45,21,31,26,32,41,47,43,57,45,27,52,21,39,42,26,21,52,22,45,44,52,48,17,42,62,52,59
1265,65,53,45,22,32,27,29,41,47,44,57,43,26,52,19,39,42,25,21,52,21,45,44,52,49,19,45,63,51,60
1266,64,53,46,21,34,27,31,41,46,44,56,44,25,52,20,37,43,27,22,53,20,45,44,51,47,18,45,63,52,59
1267,66,50,45,22,31,26,32,42,47,43,56,44,25,52,20,39,41,27,22,52,22,45,45,53,50,19,42,62,51,59
1268,66,52,44,21,34,27,31,42,48,45,57,44,26,53,18,40,41,26,21,51,21,45,45,51,49,17,43,63,51,58
1269,66,52,45,22,33,26,31,43,45,45,57,45,25,52,21,36,42,26,23,51,19,46,44,52,48,19,42,62,53,59
1270,64,52,45,21,34,26,31,41,45,44,55,45,26,52,19,37,43,27,23,50,19,46,46,54,50,18,44,62,53,58
1271,65,53,44,21,34,26,31,40,46,46,56,44,26,52,19,38,43,26,23,52,19,45,45,53,48,17,44,62,52,60
1272,66,51,44,24,33,25,32,41,47,44,55,45,26,54,19,38,42,25,23,53,19,45,45,53,48,17,43,62,52,59
1273,66,52,45,22,32,25,32,41,48,44,56,46,26,52,19,40,42,26,21,51,20,45,45,52,49,18,42,63,51,59
1274,65,53,44,21,33,27,31,42,46,46,55,45,25,53,19,39,42,26,21,52,20,46,44,51,49,20,42,63,51,59
1275,66,53,44,21,32,28,31,41,47,44,56,44,26,52,20,37,43,28,22,52,21,44,44,51,47,18,43,63,52,60
1276,64,53,45,21,32,27,30,43,46,44,56,44,26,53,20,38,42,27,21,53,21,43,45,51,48,20,45,62,51,59
1277,65,51,46,21,33,26,32,41,46,43,56,46,27,52,18,37,42,26,23,51,20,46,45,53,50,17,42,63,53,59
1278,65,52,45,23,32,25,31,43,48,45,55,43,27,54,18,39,40,26,21,53,21,46,45,54,48,17,42,61,51,60
1279,65,52,45,21,33,26,31,41,45,44,57,44,26,53,20,37,43,26,22,52,19,45,46,53,48,17,44,63,53,59
1280,64,52,44,23,32,25,31,41,47,44,57,44,26,53,20,38,43,25,22,52,21,45,44,53,49,19,43,63,51,59
1281,65,51,46,21,33,26,32,41,46,43,56,44,25,54,20,40,42,26,21,52,19,46,45,53,48,18,43,63,52,59
1282,66,53,44,22,34,25,32,41,47,43,56,45,26,53,20,38,43,26,21,52,19,45,44,53,50,18,42,62,52,58
1283,64,52,46,21,32,26,33,40,48,44,55,44,26,54,20,39,41,27,23,51,20,45,44,53,49,18,42,63,51,59
1284,65,53,46,22,32,27,32,42,45,43,55,44,25,54,20,37,42,26,22,50,21,44,45,52,49,18,44,63,53,59
1285,65,53,46,22,33,27,32,41,47,45,57,43,25,53,19,37,43,26,22,49,19,46,46,51,49,17,42,63,52,60
1286,64,54,44,21,33,27,31,42,46,45,57,43,27,53,18,37,43,26,23,50,20,45,46,52,48,17,44,62,52,60
1287,64,52,47,22,33,26,31,43,48,43,56,44,26,53,18,39,41,26,22,50,20,46,45,52,50,18,43,62,51,59
1288,65,51,44,22,32,25,30,41,47,45,56,46,27,51,19,38,43,27,22,52,20,47,45,53,48,19,42,63,51,59
1289,64,52,45,22,31,25,30,42,47,44,56,44,26,53,20,40,40,27,21,52,21,45,46,53,48,19,43,63,52,59
1290,65,51,45,21,33,26,30,42,47,45,55,46,27,53,20,38,42,27,22,53,19,46,44,54,47,19,41,61,52,59
1291,66,52,44,22,34,26,32,41,47,44,56,44,27,53,20,39,41,26,21,53,19,47,44,53,47,17,42,62,52,59
1292,63,53,45,21,33,27,30,42,46,44,55,44,27,54,21,37,42,28,22,53,19,46,44,52,48,18,43,63,52,58
1293,64,53,44,22,32,26,31,41,47,45,55,46,25,53,19,38,43,25,22,53,22,43,45,54,47,19,43,62,52,59
1294,65,52,47,22,34,25,32,41,47,45,55,45,26,54,20,37,43,26,22,50,20,44,44,52,49,17,45,62,51,58
1295,64,53,45,22,33,26,30,41,46,46,55,43,27,54,19,39,42,25,22,51,19,46,45,52,49,18,42,63,53,60
1296,65,52,46,23,31,25,31,41,47,45,56,45,26,53,19,39,42,25,21,53,21,46,45,52,48,18,42,63,51,59
1297,66,53,44,22,33,27,31,41,46,45,55,45,27,54,19,37,42,25,22,53,20,44,45,51,48,17,44,63,52,59
1298,65,51,45,23,33,25,32,41,46,44,55,46,26,52,18,40,41,27,22,52,20,46,45,52,48,17,44,63,52,59
1299,66,52,45,21,32,26,30,41,47,44,56,44,27,53,19,39,42,26,21,52,20,45,45,52,49,18,43,63,52,60
1300,65,53,44,21,34,27,31,43,46,44,54,45,27,54,19,37,42,27,22,53,19,45,45,51,48,19,43,62,52,58
1301,65,54,44,22,34,25,33,41,46,44,55,44,26,54,20,38,43,27,21,52,19,44,43,53,47,17,45,62,52,60
1302,65,54,44,21,32,27,30,41,46,44,56,44,26,52,19,39,42,27,21,50,20,47,46,52,49,18,43,63,52,60
1303,64,51,46,21,33,26,29,41,47,46,54,46,26,52,20,40,42,26,21,53,20,47,44,53,48,19,43,63,51,58
1304,63,53,45,21,33,26,30,43,47,45,56,45,27,52,19,39,43,26,21,51,20,46,46,52,48,19,41,62,52,59
1305,64,53,43,21,33,26,31,42,47,45,56,43,28,54,20,38,41,26,22,52,20,46,44,53,49,18,42,62,52,59
1306,65,53,45,23,32,25,30,42,46,45,57,44,26,53,19,39,41,26,21,50,22,45,45,54,48,18,43,62,52,59
1307,64,52,44,22,32,27,32,41,46,46,56,44,26,53,20,40,42,25,21,52,21,45,44,53,48,18,42,63,52,59
1308,64,53,45,22,34,26,31,41,47,45,55,45,26,53,21,38,43,25,22,52,19,46,44,53,47,20,43,62,50,58
1309,66,51,44,21,33,26,30,41,48,44,57,44,28,52,18,39,42,26,21,52,20,47,45,52,49,20,42,63,50,59
1310,64,53,44,21,33,26,32,41,47,43,56,46,27,51,19,39,42,26,22,52,20,46,44,52,50,18,42,63,52,59
1311,66,52,45,23,33,26,32,41,46,44,54,44,26,53,20,38,42,27,22,50,19,46,44,52,50,18,43,63,52,59
1312,65,53,43,22,34,26,30,41,46,45,56,44,26,53,20,37,43,25,22,52,20,47,44,53,49,19,43,63,52,57
1313,66,52,45,21,33,26,31,40,45,45,56,43,27,54,18,39,41,27,22,51,20,46,46,53,47,18,43,62,53,60
1314,65,52,45,22,32,26,30,42,47,45,56,44,28,54,21,39,41,27,21,50,20,45,45,53,47,18,43,61,52,59
1315,66,50,45,23,32,26,30,42,46,44,56,43,26,54,20,38,41,25,24,53,21,44,43,53,49,19,43,61,53,60
1316,66,53,44,21,34,26,30,41,47,45,56,43,27,53,20,38,42,26,21,51,19,46,44,52,49,18,43,63,52,60
1317,64,54,44,21,32,26,31,41,47,43,56,44,26,53,19,38,44,26,21,53,21,45,45,52,49,18,43,63,52,59
1318,66,52,44,23,32,27,30,42,47,45,57,43,25,53,20,39,41,25,21,52,21,46,44,53,48,19,43,62,51,59
1319,65,53,45,22,34,26,33,42,48,44,56,44,25,53,18,38,41,26,22,52,21,44,45,52,48,17,43,63,51,59
1320,64,51,46,21,33,26,32,43,47,44,57,43,26,53,19,40,42,27,21,52,19,44,45,52,48,17,45,62,51,60
1321,66,51,45,21,34,26,30,42,47,45,56,44,26,54,18,39,42,26,21,53,20,44,44,52,48,18,44,63,52,59
1322,65,51,45,23,33,25,31,42,47,44,55,46,26,53,19,40,42,25,21,52,19,45,45,52,50,17,43,63,52,59
1323,65,53,45,23,35,25,32,41,46,43,57,45,26,51,19,38,43,25,22,51,19,46,44,52,50,19,42,63,52,58
1324,66,52,44,22,31,26,32,42,47,43,57,43,25,52,20,38,42,25,22,52,21,47,45,52,50,19,41,63,52,59
1325,66,53,45,23,33,25,31,40,46,45,56,43,26,54,19,38,43,25,22,51,19,45,45,53,49,17,43,62,53,60
1326,63,53,45,22,33,25,30,43,48,45,56,46,26,52,19,39,42,26,21,53,19,46,45,53,48,20,42,61,50,59
1327,65,53,44,21,32,26,32,41,45,44,57,44,26,52,20,38,43,26,22,51,20,46,44,52,50,18,43,63,52,60
1328,66,51,45,22,32,27,31,42,46,45,55,44,26,54,18,39,41,26,21,52,21,46,45,52,50,18,43,62,51,59
1329,65,51,45,21,33,26,31,41,47,44,56,43,27,54,19,38,43,27,22,53,20,44,44,52,48,18,44,62,52,60
1330,63,53,45,22,33,25,32,41,46,44,56,45,27,53,19,37,42,26,23,53,20,44,44,53,48,17,45,63,52,59
1331,65,52,45,23,33,27,30,41,48,45,56,43,27,53,19,39,43,26,21,51,19,46,45,53,48,19,42,61,50,60
1332,66,51,44,22,32,27,30,41,46,45,55,44,27,54,20,38,43,27,22,51,20,45,45,51,48,19,42,63,53,59
1333,65,51,45,22,33,25,32,42,47,43,56,44,27,53,19,39,40,26,22,51,20,45,45,54,50,18,42,62,52,60
1334,65,52,44,22,34,26,32,41,46,44,55,45,28,52,20,39,42,26,21,52,20,44,43,52,49,18,44,63,52,59
1335,66,51,44,21,34,27,29,41,47,45,57,45,28,52,19,39,42,26,22,51,20,45,43,53,49,19,43,61,52,59
1336,65,53,45,23,32,25,31,41,46,45,56,45,27,53,18,38,43,25,22,52,21,45,45,52,48,17,43,62,53,59
1337,65,51,45,22,33,26,33,41,47,43,57,43,25,53,19,38,44,26,21,52,20,45,44,52,50,18,42,63,52,60
1338,63,54,45,21,35,26,31,42,47,45,56,44,26,53,19,39,41,26,21,53,19,46,44,53,48,17,43,63,52,58
1339,65,53,44,22,34,26,31,41,47,46,53,45,26,53,20,38,43,26,22,52,20,45,45,53,47,18,42,62,52,59
1340,65,53,44,21,33,27,31,42,47,45,56,43,26,54,19,38,41,27,22,52,20,45,45,53,46,18,42,63,52,60
1341,66,52,44,21,32,26,32,42,46,44,56,44,26,53,19,38,42,26,22,53,20,44,45,52,48,17,45,63,52,60
1342,65,52,45,21,34,27,30,42,48,45,55,44,26,53,18,40,40,26,21,50,20,45,45,52,50,20,42,63,51,60
1343,63,53,44,21,32,26,31,40,46,45,54,46,27,53,20,37,44,26,23,53,20,45,45,53,48,17,43,63,53,59
1344,64,54,45,21,34,27,29,41,48,45,57,44,26,52,19,37,43,26,22,52,19,45,45,51,49,20,42,63,51,59
1345,65,52,45,22,34,27,32,41,47,43,56,43,25,53,20,39,44,26,21,51,19,46,44,53,47,18,43,62,52,60
1346,66,52,45,22,33,26,30,41,48,45,56,45,28,53,20,37,41,26,23,50,20,45,44,53,49,19,41,62,51,59
1347,66,52,45,22,32,25,30,41,48,46,55,45,26,53,19,39,41,26,23,50,20,46,46,52,49,18,42,63,51,59
1348,65,53,46,22,35,25,31,43,46,44,54,46,26,53,18,37,41,26,22,52,20,44,44,52,49,19,44,62,53,58
1349,64,50,47,23,32,25,32,41,47,44,57,43,26,52,19,39,42,26,22,51,20,46,46,54,48,17,43,62,52,60
1350,66,53,45,22,32,27,32,40,47,45,56,44,26,54,19,37,43,25,23,50,21,46,45,52,48,17,42,62,52,59
1351,63,53,44,22,35,26,31,42,45,45,55,44,29,53,19,39,41,26,21,52,19,45,44,53,49,17,44,62,53,59
1352,64,54,45,22,31,27,32,41,45,44,56,44,25,53,19,39,43,26,21,51,22,44,45,52,47,18,45,63,53,59
1353,66,52,44,21,33,26,31,41,46,44,55,45,27,54,19,40,42,26,21,52,22,44,44,52,48,18,43,62,53,59
1354,65,52,45,22,34,25,31,42,47,44,56,45,26,52,20,38,41,26,22,52,19,46,44,53,48,18,43,63,52,59
1355,65,53,45,22,31,27,30,41,46,45,56,45,28,52,18,38,42,25,21,50,22,45,45,53,50,18,44,62,52,59
1356,65,52,44,21,32,26,31,42,46,45,56,44,25,54,19,39,43,27,21,53,21,45,45,52,47,18,44,63,52,58
1357,64,54,43,23,33,26,30,42,47,46,56,44,28,53,19,38,42,25,22,52,22,45,45,51,47,18,42,62,52,59
1358,65,52,45,22,33,26,31,42,45,44,55,45,26,54,19,38,44,25,21,52,21,44,45,52,49,17,44,62,53,59
1359,66,51,45,22,33,25,29,41,48,44,57,44,27,53,21,40,41,26,22,52,19,45,45,52,48,20,42,63,51,58
1360,66,51,43,23,34,25,31,41,46,45,57,44,27,52,19,38,41,26,24,53,19,46,44,52,48,18,41,63,53,60
1361,65,50,45,24,33,25,32,41,47,44,56,46,26,52,18,40,42,25,21,52,22,45,45,52,48,19,41,63,52,59
1362,66,53,45,22,33,25,32,42,47,43,57,44,25,52,19,38,42,26,21,51,19,45,46,52,49,19,43,63,51,60
1363,65,50,45,24,33,26,30,41,47,45,55,45,27,53,21,39,41,26,22,51,19,45,46,53,48,19,43,61,52,58
1364,66,52,45,21,33,26,32,41,46,43,55,46,27,52,19,39,41,28,21,51,20,44,46,52,49,17,43,63,53,59
1365,66,51,45,22,32,26,31,42,46,44,56,45,26,53,19,38,42,26,22,53,20,46,45,51,48,19,42,63,52,59
1366,65,51,44,22,34,26,32,41,47,43,57,45,27,52,18,39,43,27,21,53,20,44,44,52,48,17,45,63,51,59
1367,66,53,45,22,34,26,29,41,46,44,56,45,28,52,20,37,40,25,24,51,19,46,44,53,49,19,43,61,53,59
1368,64,53,45,21,33,27,31,42,47,45,54,45,27,53,18,39,41,27,22,52,20,47,45,52,48,17,42,62,52,59
1369,65,52,46,21,33,26,33,41,47,43,57,43,26,52,18,36,43,26,23,52,21,46,45,53,49,18,41,62,52,60
1370,64,51,46,23,34,25,31,41,47,45,55,44,26,53,18,38,44,25,22,52,20,47,44,53,49,18,41,63,52,59
1371,66,51,45,21,31,27,29,43,47,45,57,45,27,51,18,39,40,26,22,50,23,44,46,53,49,20,44,61,51,59
1372,66,51,44,22,32,25,31,41,46,45,56,44,28,52,18,39,43,27,21,53,21,45,45,53,48,18,43,61,53,59
1373,66,53,44,21,33,27,33,41,46,44,54,44,25,53,21,39,42,26,21,53,20,47,43,51,48,18,42,63,52,60
1374,65,51,45,22,33,26,31,43,46,44,56,44,25,54,19,38,41,26,22,53,19,46,45,53,49,18,42,62,53,59
1375,65,52,45,21,33,27,32,42,45,44,56,45,25,52,19,39,42,28,21,51,19,45,45,52,49,17,44,63,53,59
1376,65,53,44,22,33,25,32,42,46,43,57,43,26,52,22,39,42,26,21,52,19,47,44,52,49,17,42,63,53,59
1377,64,53,43,21,33,26,31,42,47,44,57,44,27,52,19,39,41,26,22,52,19,47,45,52,50,18,43,63,51,59
1378,65,54,43,22,33,26,32,41,46,44,56,45,28,52,20,39,40,27,22,52,20,45,45,53,47,17,42,62,53,59
1379,65,54,43,21,32,26,32,41,47,46,55,43,27,54,20,38,42,26,22,52,20,46,46,52,48,17,42,62,52,59
1380,66,51,45,23,34,25,31,42,46,45,56,44,28,54,20,39,41,25,21,52,19,45,43,52,49,17,44,62,52,59
1381,66,52,44,22,33,25,32,41,48,44,57,44,26,53,19,40,42,26,22,53,20,45,44,53,48,17,43,61,51,59
1382,65,50,46,22,33,26,32,41,48,46,55,46,26,51,19,39,42,26,21,52,20,46,44,53,48,18,42,63,51,59
1383,64,53,45,23,33,25,30,41,46,44,56,45,28,53,20,37,42,25,22,51,19,46,46,53,49,18,43,63,52,58
1384,64,53,46,21,34,27,30,42,46,45,56,43,26,54,20,37,43,26,22,51,19,45,45,51,48,19,43,63,52,59
1385,65,53,43,23,34,26,32,41,47,44,55,44,27,53,19,37,44,26,22,53,19,46,44,51,48,17,43,63,51,60
1386,65,52,44,21,32,27,32,42,45,44,55,43,25,54,19,38,44,27,22,52,22,46,44,51,49,18,43,62,53,59
1387,65,52,46,21,31,26,31,42,46,44,56,45,27,52,18,39,40,27,21,52,22,46,45,53,48,17,43,63,53,59
1388,66,53,44,22,33,27,32,42,47,45,55,45,25,53,19,37,41,25,23,51,19,46,45,52,49,18,43,63,51,59
1389,65,52,45,21,33,26,32,42,47,44,56,45,25,53,19,38,42,26,21,52,20,45,44,53,50,18,42,63,52,59
1390,64,54,44,22,33,26,30,41,47,45,55,44,27,53,19,38,41,26,22,52,20,45,45,54,49,19,42,62,52,59
1391,66,52,46,21,31,26,31,42,47,44,56,44,25,53,18,39,41,27,21,51,22,46,45,53,49,19,43,62,51,59
1392,66,52,45,22,34,26,31,40,47,45,54,45,27,54,19,37,43,25,23,51,20,45,46,52,49,17,43,62,52,58
1393,65,51,45,21,34,27,30,40,47,45,57,45,26,52,18,39,44,26,22,53,20,45,44,51,48,18,43,63,52,59
1394,66,53,43,23,33,25,32,41,47,45,57,43,27,52,19,38,43,25,21,51,21,47,44,52,49,19,41,62,51,60
1395,66,52,45,21,33,26,31,42,47,45,55,45,25,53,21,39,42,26,21,51,20,45,43,52,48,20,43,63,50,60
1396,65,51,47,22,33,25,31,43,47,45,56,46,26,52,20,40,41,26,21,52,20,43,44,52,48,17,44,62,52,59
1397,66,51,46,21,34,26,29,42,46,45,57,45,26,52,18,39,42,27,21,51,20,46,44,53,48,19,42,62,53,59
1398,66,53,44,21,34,26,30,42,46,45,56,44,28,54,19,37,41,26,22,53,20,46,43,52,48,18,43,62,52,59
1399,66,52,45,21,32,27,30,43,47,45,57,44,26,53,20,38,41,27,23,49,20,45,46,52,48,20,42,62,51,58
1400,66,53,45,22,32,26,32,42,47,46,54,44,25,53,19,37,42,27,22,51,21,45,44,52,48,19,43,63,50,60
1401,64,53,47,22,33,26,33,41,47,44,55,44,25,54,19,38,42,26,22,51,20,46,45,52,47,18,42,63,51,60
1402,64,53,44,21,31,26,31,41,47,45,54,45,26,53,19,39,42,27,22,53,21,46,45,54,48,19,41,62,52,59
1403,65,53,45,22,31,26,30,41,46,44,55,46,25,52,20,37,43,25,22,52,21,46,45,53,49,19,44,63,52,58
1404,66,52,45,23,33,26,30,42,48,44,57,43,28,52,20,36,42,26,23,52,19,47,45,52,48,18,42,61,51,59
1405,64,52,44,22,32,26,31,42,47,46,56,44,28,52,19,39,41,25,22,51,20,46,45,54,49,17,43,62,52,59
1406,63,53,47,22,33,26,32,41,46,45,56,44,25,53,19,39,42,26,21,51,20,46,45,53,49,17,43,63,52,58
1407,64,53,46,22,32,26,29,42,46,45,56,43,27,54,19,37,42,26,22,49,20,46,46,53,49,20,41,62,53,60
1408,65,52,45,21,32,26,31,41,47,45,55,43,25,54,19,38,44,26,21,53,20,46,45,53,49,18,42,62,52,60
1409,65,51,45,21,33,26,33,41,46,43,54,45,25,53,18,40,42,28,21,52,20,44,46,54,48,17,45,62,52,60
1410,64,54,46,21,33,27,32,41,48,44,57,44,25,53,20,38,43,26,21,51,20,43,45,51,48,18,44,63,51,59
1411,63,52,45,21,33,26,31,41,47,44,55,46,26,52,19,39,43,26,22,53,20,45,44,53,49,17,45,63,51,59
1412,66,53,44,22,32,27,31,41,46,44,56,45,25,53,18,38,42,26,22,51,21,46,45,52,49,18,43,63,52,59
1413,66,52,46,22,33,25,31,42,48,43,54,45,26,54,19,36,42,27,23,52,21,45,45,52,48,19,42,63,50,59
1414,64,52,45,21,33,26,32,42,48,45,57,43,25,52,19,38,43,27,21,52,19,45,45,54,48,17,44,62,51,60
1415,66,51,44,23,33,26,32,42,46,44,56,44,25,53,18,40,41,25,21,52,21,45,45,52,50,17,43,63,52,60
1416,65,52,44,22,34,26,30,42,46,45,56,44,28,52,19,37,43,25,22,52,19,47,45,52,49,18,42,62,53,59
1417,64,52,45,21,35,27,31,42,47,46,55,43,26,54,19,40,41,26,21,52,19,45,45,52,48,18,42,63,52,59
1418,66,53,45,22,33,27,32,41,48,46,54,46,26,51,18,39,41,26,21,52,20,46,45,51,48,19,42,63,50,59
1419,65,52,44,22,31,26,29,41,47,45,56,44,27,53,19,39,43,26,21,53,21,47,45,52,47,19,42,63,52,59
1420,65,53,45,21,34,26,30,42,46,45,57,43,26,53,21,38,43,27,21,51,20,43,45,54,47,18,45,61,52,58
1421,65,52,45,22,32,26,31,42,47,45,56,44,26,52,18,38,43,28,21,50,22,46,45,52,48,17,43,63,52,59
1422,65,51,47,21,33,26,31,41,47,45,55,45,26,53,19,39,43,26,21,52,19,45,45,52,49,17,43,63,52,59
1423,65,52,45,22,33,25,30,42,47,45,57,44,26,52,19,38,43,26,23,52,20,47,45,53,48,18,43,61,51,58
1424,64,54,45,21,31,27,32,42,46,43,56,44,26,53,19,38,40,26,22,53,23,46,45,51,48,18,42,63,53,59
1425,65,51,45,23,32,26,31,41,48,45,56,46,25,51,20,37,44,25,22,53,21,46,44,52,48,19,42,63,51,58
1426,65,52,45,21,34,26,29,42,47,46,55,44,27,53,20,37,42,26,22,52,19,47,44,52,49,20,41,63,52,58
1427,65,51,46,22,32,26,32,42,47,44,55,43,25,54,19,39,42,26,21,52,20,46,45,52,50,17,43,63,51,60
1428,64,51,46,24,32,26,31,41,46,44,56,44,26,53,19,38,43,25,22,50,20,44,45,54,50,17,45,62,52,60
1429,66,53,44,22,32,25,32,42,46,43,56,45,26,53,18,38,42,27,21,53,21,45,45,52,48,17,44,63,52,59
1430,65,52,44,23,32,26,31,41,46,46,55,43,25,54,20,39,44,25,21,52,22,44,43,51,49,18,43,63,53,60
