game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff,counts_toward_record
0022500793,2026-02-19 05:00:00,CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,112.0,84.0,28.0,Home,98.96087719298244,True,2026,True,3.0,PT07M25.00S,389.0,13.0,True
0022500794,2026-02-19 05:00:00,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,107.0,117.0,-10.0,Home,106.45313504125052,True,2026,False,,,,54.0,True
0022500795,2026-02-19 05:00:00,WAS,IND,Washington Wizards,Indiana Pacers,112.0,105.0,7.0,Home,108.66868881118882,True,2026,True,4.0,PT03M01.00S,661.0,26.0,True
0022500796,2026-02-19 05:00:00,NYK,DET,New York Knicks,Detroit Pistons,111.0,126.0,-15.0,Home,99.68256578947368,True,2026,False,,,,34.0,True
0022500797,2026-02-19 05:00:00,CHI,TOR,Chicago Bulls,Toronto Raptors,101.0,110.0,-9.0,Home,105.93282608695652,True,2026,False,,,,46.0,True
0022500798,2026-02-19 05:00:00,SAS,PHX,San Antonio Spurs,Phoenix Suns,121.0,94.0,27.0,Home,98.39583484573502,True,2026,True,3.0,PT00M34.80S,516.0,14.0,True
0022500799,2026-02-19 05:00:00,GSW,BOS,Golden State Warriors,Boston Celtics,110.0,121.0,-11.0,Home,96.01939102564104,True,2026,False,,,,20.0,True
0022500800,2026-02-19 05:00:00,SAC,ORL,Sacramento Kings,Orlando Magic,94.0,131.0,-37.0,Home,102.65148176291795,True,2026,False,,,,34.0,True
0022500801,2026-02-19 05:00:00,LAC,DEN,Los Angeles Clippers,Denver Nuggets,115.0,114.0,1.0,Home,107.01683794466403,True,2026,False,,,,42.0,True
0022500802,2026-02-20 05:00:00,CHO,CLE,Charlotte Hornets,Cleveland Cavaliers,113.0,118.0,-5.0,Home,91.50245098039215,True,2026,False,,,,45.0,True
0022500803,2026-02-20 05:00:00,WAS,IND,Washington Wizards,Indiana Pacers,131.0,118.0,13.0,Home,107.91795796574986,True,2026,False,,,,42.0,True
0022500804,2026-02-20 05:00:00,MEM,UTA,Memphis Grizzlies,Utah Jazz,123.0,114.0,9.0,Home,110.8628125,True,2026,True,4.0,PT04M23.00S,637.0,34.0,True
0022500805,2026-02-20 05:00:00,ATL,MIA,Atlanta Hawks,Miami Heat,97.0,128.0,-31.0,Home,103.08226741996232,True,2026,False,,,,27.0,True
0022500806,2026-02-20 05:00:00,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,122.0,111.0,11.0,Home,107.67759615384615,True,2026,False,,,,42.0,True
0022500807,2026-02-20 05:00:00,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,118.0,139.0,-21.0,Home,99.205716374269,True,2026,False,,,,39.0,True
0022500808,2026-02-20 05:00:00,OKC,BRK,Oklahoma City Thunder,Brooklyn Nets,105.0,86.0,19.0,Home,101.01281712473572,True,2026,True,4.0,PT04M18.00S,678.0,32.0,True
0022500809,2026-02-20 05:00:00,LAL,LAC,Los Angeles Lakers,Los Angeles Clippers,125.0,122.0,3.0,Home,98.61216216216216,True,2026,False,,,,42.0,True
0022500810,2026-02-20 05:00:00,POR,DEN,Portland Trail Blazers,Denver Nuggets,103.0,157.0,-54.0,Home,107.64648558758316,True,2026,False,,,,44.0,True
0022500811,2026-02-21 05:00:00,PHX,ORL,Phoenix Suns,Orlando Magic,113.0,110.0,3.0,Home,96.51086932585956,True,2026,False,,,,36.0,True
0022500812,2026-02-21 05:00:00,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,126.0,111.0,15.0,Home,104.41267973856208,True,2026,True,4.0,PT05M20.00S,665.0,45.0,True
0022500813,2026-02-21 05:00:00,MIA,MEM,Miami Heat,Memphis Grizzlies,136.0,120.0,16.0,Home,106.71399145704794,True,2026,True,4.0,PT04M56.00S,669.0,32.0,True
0022500814,2026-02-21 05:00:00,CHI,DET,Chicago Bulls,Detroit Pistons,110.0,126.0,-16.0,Home,109.94690022675736,True,2026,False,,,,36.0,True
0022500815,2026-02-21 05:00:00,SAS,SAC,San Antonio Spurs,Sacramento Kings,139.0,122.0,17.0,Home,105.8436016451234,True,2026,True,4.0,PT07M05.00S,623.0,29.0,True
0022500816,2026-02-21 05:00:00,NYK,HOU,New York Knicks,Houston Rockets,108.0,106.0,2.0,Home,92.91753393665158,True,2026,False,,,,33.0,True
0022500817,2026-02-22 05:00:00,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers,121.0,113.0,8.0,Home,99.88866666666668,True,2026,False,,,,33.0,True
0022500818,2026-02-22 05:00:00,ATL,BRK,Atlanta Hawks,Brooklyn Nets,115.0,104.0,11.0,Home,96.19614130434782,True,2026,False,,,,34.0,True
0022500819,2026-02-22 05:00:00,MIL,TOR,Milwaukee Bucks,Toronto Raptors,94.0,122.0,-28.0,Home,96.8556987427466,True,2026,False,,,,28.0,True
0022500820,2026-02-22 05:00:00,GSW,DEN,Golden State Warriors,Denver Nuggets,128.0,117.0,11.0,Home,104.35384615384616,True,2026,False,,,,37.0,True
0022500821,2026-02-22 05:00:00,IND,DAL,Indiana Pacers,Dallas Mavericks,130.0,134.0,-4.0,Home,105.43545454545456,True,2026,False,,,,40.0,True
0022500822,2026-02-22 05:00:00,WAS,CHO,Washington Wizards,Charlotte Hornets,112.0,129.0,-17.0,Home,92.74291501976283,True,2026,False,,,,35.0,True
0022500823,2026-02-22 05:00:00,LAL,BOS,Los Angeles Lakers,Boston Celtics,89.0,111.0,-22.0,Home,96.01520408163266,True,2026,False,,,,29.0,True
0022500824,2026-02-22 05:00:00,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers,108.0,135.0,-27.0,Home,101.06078405315615,True,2026,False,,,,35.0,True
0022500825,2026-02-22 05:00:00,CHI,NYK,Chicago Bulls,New York Knicks,99.0,105.0,-6.0,Home,99.61276997189884,True,2026,False,,,,33.0,True
0022500826,2026-02-22 05:00:00,PHX,POR,Phoenix Suns,Portland Trail Blazers,77.0,92.0,-15.0,Home,95.36656201349248,True,2026,False,,,,33.0,True
0022500827,2026-02-22 05:00:00,LAC,ORL,Los Angeles Clippers,Orlando Magic,109.0,111.0,-2.0,Home,94.90239130434784,True,2026,False,,,,47.0,True
0022500828,2026-02-23 05:00:00,DET,SAS,Detroit Pistons,San Antonio Spurs,103.0,114.0,-11.0,Home,109.6246623093682,True,2026,False,,,,36.0,True
0022500829,2026-02-23 05:00:00,MEM,SAC,Memphis Grizzlies,Sacramento Kings,114.0,123.0,-9.0,Home,102.59475609756096,True,2026,False,,,,39.0,True
0022500830,2026-02-23 05:00:00,HOU,UTA,Houston Rockets,Utah Jazz,125.0,105.0,20.0,Home,106.28498917748918,True,2026,True,3.0,PT05M00.00S,434.0,24.0,True
0022500831,2026-02-24 05:00:00,IND,PHI,Indiana Pacers,Philadelphia 76ers,114.0,135.0,-21.0,Home,107.27474285714284,True,2026,False,,,,38.0,True
0022500832,2026-02-24 05:00:00,ATL,WAS,Atlanta Hawks,Washington Wizards,119.0,98.0,21.0,Home,110.83936520376176,True,2026,True,3.0,PT04M09.00S,496.0,21.0,True
0022500833,2026-02-24 05:00:00,BRK,DAL,Brooklyn Nets,Dallas Mavericks,114.0,123.0,-9.0,Home,93.60600233100232,True,2026,False,,,,39.0,True
0022500834,2026-02-24 05:00:00,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,107.0,116.0,-9.0,Home,101.4026486013986,True,2026,False,,,,30.0,True
0022500835,2026-02-24 05:00:00,CLE,NYK,Cleveland Cavaliers,New York Knicks,109.0,94.0,15.0,Home,99.70159420289856,True,2026,True,4.0,PT05M57.00S,637.0,40.0,True
0022500836,2026-02-24 05:00:00,CHI,CHO,Chicago Bulls,Charlotte Hornets,99.0,131.0,-32.0,Home,97.03147625160462,True,2026,False,,,,32.0,True
0022500837,2026-02-24 05:00:00,MIL,MIA,Milwaukee Bucks,Miami Heat,128.0,117.0,11.0,Home,106.24417021276597,True,2026,False,,,,43.0,True
0022500838,2026-02-24 05:00:00,NOP,GSW,New Orleans Pelicans,Golden State Warriors,113.0,109.0,4.0,Home,110.03253437799806,True,2026,False,,,,48.0,True
0022500839,2026-02-24 05:00:00,PHX,BOS,Phoenix Suns,Boston Celtics,81.0,97.0,-16.0,Home,86.97476728723404,True,2026,False,,,,25.0,True
0022500840,2026-02-24 05:00:00,LAL,ORL,Los Angeles Lakers,Orlando Magic,109.0,110.0,-1.0,Home,99.85924242424242,True,2026,False,,,,28.0,True
0022500841,2026-02-24 05:00:00,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,121.0,124.0,-3.0,Home,98.15628603104214,True,2026,False,,,,40.0,True
0022500842,2026-02-25 05:00:00,DET,OKC,Detroit Pistons,Oklahoma City Thunder,124.0,116.0,8.0,Home,100.66228658536583,True,2026,False,,,,42.0,True
0022500843,2026-02-25 05:00:00,TOR,SAS,Toronto Raptors,San Antonio Spurs,107.0,110.0,-3.0,Home,102.2783399209486,True,2026,False,,,,35.0,True
0022500844,2026-02-25 05:00:00,MEM,GSW,Memphis Grizzlies,Golden State Warriors,112.0,133.0,-21.0,Home,95.75661483253587,True,2026,False,,,,42.0,True
0022500845,2026-02-25 05:00:00,HOU,SAC,Houston Rockets,Sacramento Kings,128.0,97.0,31.0,Home,96.30355392156862,True,2026,True,3.0,PT01M09.00S,468.0,25.0,True
0022500846,2026-02-25 05:00:00,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,118.0,116.0,2.0,Home,92.02242424242426,True,2026,False,,,,29.0,True
0022500847,2026-02-25 05:00:00,DEN,BOS,Denver Nuggets,Boston Celtics,103.0,84.0,19.0,Home,97.33879668848674,True,2026,True,4.0,PT04M53.00S,601.0,24.0,True
0022500848,2026-02-26 05:00:00,IND,CHO,Indiana Pacers,Charlotte Hornets,109.0,133.0,-24.0,Home,94.85290780141844,True,2026,False,,,,40.0,True
0022500849,2026-02-26 05:00:00,PHI,MIA,Philadelphia 76ers,Miami Heat,124.0,117.0,7.0,Home,103.08460144927535,True,2026,False,,,,36.0,True
0022500850,2026-02-26 05:00:00,ATL,WAS,Atlanta Hawks,Washington Wizards,126.0,96.0,30.0,Home,107.19928571428572,True,2026,True,4.0,PT09M58.00S,552.0,20.0,True
0022500851,2026-02-26 05:00:00,BRK,SAS,Brooklyn Nets,San Antonio Spurs,110.0,126.0,-16.0,Home,95.70993686868684,True,2026,False,,,,40.0,True
0022500852,2026-02-26 05:00:00,ORL,HOU,Orlando Magic,Houston Rockets,108.0,113.0,-5.0,Home,91.64888198757764,True,2026,False,,,,29.0,True
0022500853,2026-02-26 05:00:00,CHI,POR,Chicago Bulls,Portland Trail Blazers,112.0,121.0,-9.0,Home,105.39233333333334,True,2026,False,,,,44.0,True
0022500854,2026-02-26 05:00:00,DAL,SAC,Dallas Mavericks,Sacramento Kings,121.0,130.0,-9.0,Home,99.50037894736842,True,2026,False,,,,35.0,True
0022500855,2026-02-26 05:00:00,PHX,LAL,Phoenix Suns,Los Angeles Lakers,113.0,110.0,3.0,Home,88.05732323232321,True,2026,False,,,,32.0,True
0022500856,2026-02-26 05:00:00,UTA,NOP,Utah Jazz,New Orleans Pelicans,118.0,129.0,-11.0,Home,99.66092857142856,True,2026,False,,,,48.0,True
0022500857,2026-02-26 05:00:00,LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,88.0,94.0,-6.0,Home,97.40420731707316,True,2026,False,,,,37.0,True
0022500858,2026-02-27 05:00:00,DET,CLE,Detroit Pistons,Cleveland Cavaliers,122.0,119.0,3.0,Home,98.14213579114993,True,2026,False,,,,48.0,True
0022500859,2026-02-27 05:00:00,BOS,BRK,Boston Celtics,Brooklyn Nets,148.0,111.0,37.0,Home,89.58316542948039,True,2026,True,4.0,PT11M27.00S,474.0,24.0,True
0022500860,2026-02-27 05:00:00,MIL,NYK,Milwaukee Bucks,New York Knicks,98.0,127.0,-29.0,Home,96.72161502966382,True,2026,False,,,,29.0,True
0022500861,2026-02-27 05:00:00,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,105.0,124.0,-19.0,Home,105.35808645096056,True,2026,False,,,,32.0,True
0022500862,2026-02-27 05:00:00,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,127.0,121.0,6.0,Home,105.88008954269266,True,2026,False,,,,34.0,True
0022500863,2026-02-28 05:00:00,CHO,POR,Charlotte Hornets,Portland Trail Blazers,109.0,93.0,16.0,Home,100.35144927536231,True,2026,True,4.0,PT04M55.00S,678.0,38.0,True
0022500864,2026-02-28 05:00:00,MIA,HOU,Miami Heat,Houston Rockets,115.0,105.0,10.0,Home,98.51813858695652,True,2026,False,,,,35.0,True
0022500865,2026-02-28 05:00:00,WAS,TOR,Washington Wizards,Toronto Raptors,125.0,134.0,-9.0,Home,92.32178660049628,True,2026,False,,,,32.0,True
0022500866,2026-02-28 05:00:00,GSW,LAL,Golden State Warriors,Los Angeles Lakers,101.0,129.0,-28.0,Home,95.24495493107104,True,2026,False,,,,27.0,True
0022500867,2026-02-28 05:00:00,UTA,NOP,Utah Jazz,New Orleans Pelicans,105.0,115.0,-10.0,Home,105.58991525423728,True,2026,False,,,,40.0,True
0022500868,2026-03-01 05:00:00,NYK,SAS,New York Knicks,San Antonio Spurs,114.0,89.0,25.0,Home,100.5274445430346,True,2026,True,4.0,PT06M40.00S,634.0,37.0,True
0022500869,2026-03-01 05:00:00,BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,102.0,106.0,-4.0,Home,94.11884520884524,True,2026,False,,,,40.0,True
0022500870,2026-03-01 05:00:00,CHI,MIL,Chicago Bulls,Milwaukee Bucks,120.0,97.0,23.0,Home,108.25796522131888,True,2026,True,4.0,PT06M01.00S,594.0,36.0,True
0022500871,2026-03-01 05:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,108.0,117.0,-9.0,Home,97.5313611111111,True,2026,False,,,,35.0,True
0022500872,2026-03-01 05:00:00,IND,MEM,Indiana Pacers,Memphis Grizzlies,106.0,125.0,-19.0,Home,95.28156200317964,True,2026,False,,,,34.0,True
0022500873,2026-03-01 05:00:00,ATL,POR,Atlanta Hawks,Portland Trail Blazers,135.0,101.0,34.0,Home,102.48414285714288,True,2026,True,4.0,PT09M04.00S,574.0,40.0,True
0022500874,2026-03-01 05:00:00,BOS,PHI,Boston Celtics,Philadelphia 76ers,114.0,98.0,16.0,Home,95.0158695652174,True,2026,False,,,,35.0,True
0022500875,2026-03-01 05:00:00,ORL,DET,Orlando Magic,Detroit Pistons,92.0,106.0,-14.0,Home,102.2233631713555,True,2026,False,,,,37.0,True
0022500876,2026-03-01 05:00:00,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,87.0,100.0,-13.0,Home,100.62277260638298,True,2026,False,,,,28.0,True
0022500877,2026-03-01 05:00:00,LAC,NOP,Los Angeles Clippers,New Orleans Pelicans,137.0,117.0,20.0,Home,98.72612612612612,True,2026,True,4.0,PT05M38.00S,614.0,38.0,True
0022500878,2026-03-01 05:00:00,LAL,SAC,Los Angeles Lakers,Sacramento Kings,128.0,104.0,24.0,Home,100.70009090909087,True,2026,True,4.0,PT09M43.00S,530.0,32.0,True
0022500879,2026-03-02 05:00:00,WAS,HOU,Washington Wizards,Houston Rockets,118.0,123.0,-5.0,Home,99.9071246612466,True,2026,False,,,,34.0,True
0022500880,2026-03-02 05:00:00,MIL,BOS,Milwaukee Bucks,Boston Celtics,81.0,108.0,-27.0,Home,91.97347816399288,True,2026,False,,,,26.0,True
0022500881,2026-03-02 05:00:00,UTA,DEN,Utah Jazz,Denver Nuggets,125.0,128.0,-3.0,Home,94.056331738437,True,2026,False,,,,38.0,True
0022500882,2026-03-02 05:00:00,GSW,LAC,Golden State Warriors,Los Angeles Clippers,101.0,114.0,-13.0,Home,96.01798076923076,True,2026,False,,,,42.0,True
0022500883,2026-03-03 05:00:00,CHO,DAL,Charlotte Hornets,Dallas Mavericks,117.0,90.0,27.0,Home,98.6757703488372,True,2026,True,4.0,PT04M28.00S,674.0,29.0,True
0022500884,2026-03-03 05:00:00,CLE,DET,Cleveland Cavaliers,Detroit Pistons,113.0,109.0,4.0,Home,93.39125525525526,True,2026,False,,,,42.0,True
0022500885,2026-03-03 05:00:00,ORL,WAS,Orlando Magic,Washington Wizards,126.0,109.0,17.0,Home,98.06291666666668,True,2026,True,4.0,PT08M57.00S,548.0,36.0,True
0022500886,2026-03-03 05:00:00,MIA,BRK,Miami Heat,Brooklyn Nets,124.0,98.0,26.0,Home,102.0714285714286,True,2026,True,4.0,PT08M24.00S,598.0,28.0,True
0022500887,2026-03-03 05:00:00,TOR,NYK,Toronto Raptors,New York Knicks,95.0,111.0,-16.0,Home,92.3791091954023,True,2026,False,,,,34.0,True
0022500888,2026-03-03 05:00:00,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,91.0,131.0,-40.0,Home,106.45578332569858,True,2026,False,,,,39.0,True
0022500889,2026-03-03 05:00:00,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,108.0,116.0,-8.0,Home,107.82256400742116,True,2026,False,,,,37.0,True
0022500890,2026-03-03 05:00:00,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,117.0,110.0,7.0,Home,101.6259977827051,True,2026,True,4.0,PT03M41.00S,644.0,40.0,True
0022500891,2026-03-03 05:00:00,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,110.0,101.0,9.0,Home,105.20982522796356,True,2026,False,,,,42.0,True
0022500892,2026-03-03 05:00:00,SAC,PHX,Sacramento Kings,Phoenix Suns,103.0,114.0,-11.0,Home,99.57127083333334,True,2026,False,,,,36.0,True
0022500893,2026-03-04 05:00:00,NYK,OKC,New York Knicks,Oklahoma City Thunder,100.0,103.0,-3.0,Home,97.4878805237316,True,2026,False,,,,39.0,True
0022500894,2026-03-04 05:00:00,BOS,CHO,Boston Celtics,Charlotte Hornets,89.0,118.0,-29.0,Home,93.04310586403736,True,2026,False,,,,26.0,True
0022500895,2026-03-04 05:00:00,PHI,UTA,Philadelphia 76ers,Utah Jazz,106.0,102.0,4.0,Home,98.04613082039911,True,2026,False,,,,41.0,True
0022500896,2026-03-04 05:00:00,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,114.0,122.0,-8.0,Home,100.39003623188404,True,2026,False,,,,46.0,True
0022500897,2026-03-04 05:00:00,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,113.0,131.0,-18.0,Home,95.11057926829268,True,2026,False,,,,28.0,True
0022500898,2026-03-04 05:00:00,LAC,IND,Los Angeles Clippers,Indiana Pacers,130.0,107.0,23.0,Home,103.07344481605352,True,2026,True,3.0,PT02M06.00S,492.0,26.0,True
0022500899,2026-03-05 05:00:00,ORL,DAL,Orlando Magic,Dallas Mavericks,115.0,114.0,1.0,Home,100.57183510638298,True,2026,False,,,,33.0,True
0022500900,2026-03-05 05:00:00,WAS,UTA,Washington Wizards,Utah Jazz,112.0,122.0,-10.0,Home,93.28217312661498,True,2026,False,,,,38.0,True
0022500901,2026-03-05 05:00:00,MIA,BRK,Miami Heat,Brooklyn Nets,126.0,110.0,16.0,Home,101.1657222222222,True,2026,True,4.0,PT08M21.00S,579.0,30.0,True
0022500902,2026-03-05 05:00:00,HOU,GSW,Houston Rockets,Golden State Warriors,113.0,115.0,-2.0,Home,92.04537489745697,True,2026,False,,,,36.0,True
0022500903,2026-03-05 05:00:00,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,115.0,107.0,8.0,Home,94.30267391304346,True,2026,True,4.0,PT03M50.00S,617.0,34.0,True
0022500904,2026-03-05 05:00:00,SAS,DET,San Antonio Spurs,Detroit Pistons,121.0,106.0,15.0,Home,96.72812753036436,True,2026,True,4.0,PT03M08.00S,667.0,32.0,True
0022500905,2026-03-05 05:00:00,PHX,CHI,Phoenix Suns,Chicago Bulls,103.0,105.0,-2.0,Home,102.52189466484268,True,2026,False,,,,41.0,True
0022500906,2026-03-05 05:00:00,DEN,LAL,Denver Nuggets,Los Angeles Lakers,120.0,113.0,7.0,Home,96.1628409090909,True,2026,False,,,,26.0,True
0022500907,2026-03-05 05:00:00,SAC,NOP,Sacramento Kings,New Orleans Pelicans,123.0,133.0,-10.0,Home,103.94860507246376,True,2026,False,,,,33.0,True
0022500908,2026-03-06 05:00:00,BOS,DAL,Boston Celtics,Dallas Mavericks,120.0,100.0,20.0,Home,100.36975867269985,True,2026,True,4.0,PT06M25.00S,590.0,24.0,True
0022500909,2026-03-06 05:00:00,CHO,MIA,Charlotte Hornets,Miami Heat,120.0,128.0,-8.0,Home,103.01609219858156,True,2026,False,,,,34.0,True
0022500910,2026-03-06 05:00:00,HOU,POR,Houston Rockets,Portland Trail Blazers,106.0,99.0,7.0,Home,99.65397802197803,True,2026,False,,,,51.0,True
0022500911,2026-03-06 05:00:00,DEN,NYK,Denver Nuggets,New York Knicks,103.0,142.0,-39.0,Home,96.9671253071253,True,2026,False,,,,35.0,True
0022500912,2026-03-06 05:00:00,PHX,NOP,Phoenix Suns,New Orleans Pelicans,118.0,116.0,2.0,Home,96.72977932636468,True,2026,False,,,,43.0,True
0022500913,2026-03-06 05:00:00,SAS,LAC,San Antonio Spurs,Los Angeles Clippers,116.0,112.0,4.0,Home,96.6915538033395,True,2026,False,,,,26.0,True
0022500914,2026-03-06 05:00:00,LAL,IND,Los Angeles Lakers,Indiana Pacers,128.0,117.0,11.0,Home,100.12453181272508,True,2026,True,4.0,PT07M34.00S,591.0,28.0,True
0022500915,2026-03-07 05:00:00,MIN,ORL,Minnesota Timberwolves,Orlando Magic,92.0,119.0,-27.0,Home,102.7221256684492,True,2026,False,,,,46.0,True
0022500916,2026-03-07 05:00:00,DET,BRK,Detroit Pistons,Brooklyn Nets,105.0,107.0,-2.0,Home,99.07184210526316,True,2026,False,,,,50.0,True
0022500917,2026-03-07 05:00:00,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,125.0,116.0,9.0,Home,98.53247510668564,True,2026,False,,,,50.0,True
0022500918,2026-03-07 05:00:00,MEM,LAC,Memphis Grizzlies,Los Angeles Clippers,120.0,123.0,-3.0,Home,97.96333333333332,True,2026,False,,,,45.0,True
0022500919,2026-03-07 05:00:00,MIL,UTA,Milwaukee Bucks,Utah Jazz,113.0,99.0,14.0,Home,102.6403999211978,True,2026,False,,,,36.0,True
0022500920,2026-03-07 05:00:00,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,104.0,97.0,7.0,Home,94.95315384615384,True,2026,False,,,,37.0,True
0022500921,2026-03-08 05:00:00,CLE,BOS,Cleveland Cavaliers,Boston Celtics,98.0,109.0,-11.0,Home,93.5654761904762,True,2026,False,,,,27.0,True
0022500922,2026-03-08 05:00:00,LAL,NYK,Los Angeles Lakers,New York Knicks,110.0,97.0,13.0,Home,97.93303571428572,True,2026,False,,,,39.0,True
0022500923,2026-03-08 05:00:00,MIA,DET,Miami Heat,Detroit Pistons,121.0,110.0,11.0,Home,98.9541156462585,True,2026,True,4.0,PT10M44.00S,549.0,23.0,True
0022500924,2026-03-08 05:00:00,TOR,DAL,Toronto Raptors,Dallas Mavericks,122.0,92.0,30.0,Home,103.32931610942248,True,2026,True,4.0,PT09M31.00S,567.0,27.0,True
0022500925,2026-03-08 05:00:00,NOP,WAS,New Orleans Pelicans,Washington Wizards,138.0,118.0,20.0,Home,103.41972222222222,True,2026,True,4.0,PT06M58.00S,624.0,34.0,True
0022500926,2026-03-08 05:00:00,MIL,ORL,Milwaukee Bucks,Orlando Magic,91.0,130.0,-39.0,Home,96.98199324324324,True,2026,False,,,,39.0,True
0022500927,2026-03-08 05:00:00,SAS,HOU,San Antonio Spurs,Houston Rockets,145.0,120.0,25.0,Home,98.835512605042,True,2026,True,4.0,PT06M11.00S,632.0,30.0,True
0022500928,2026-03-08 05:00:00,PHX,CHO,Phoenix Suns,Charlotte Hornets,111.0,99.0,12.0,Home,89.14704406364747,True,2026,False,,,,32.0,True
0022500929,2026-03-08 05:00:00,POR,IND,Portland Trail Blazers,Indiana Pacers,131.0,111.0,20.0,Home,101.75641025641023,True,2026,True,4.0,PT06M20.00S,642.0,29.0,True
0022500930,2026-03-08 05:00:00,SAC,CHI,Sacramento Kings,Chicago Bulls,126.0,110.0,16.0,Home,104.92794672586017,True,2026,False,,,,40.0,True
0022500931,2026-03-09 04:00:00,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,115.0,101.0,14.0,Home,94.68819186046512,True,2026,True,4.0,PT05M30.00S,609.0,34.0,True
0022500932,2026-03-09 04:00:00,BRK,MEM,Brooklyn Nets,Memphis Grizzlies,126.0,115.0,11.0,Home,100.1324769433465,True,2026,True,4.0,PT06M11.00S,601.0,34.0,True
0022500933,2026-03-09 04:00:00,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,129.0,126.0,3.0,Home,101.0416976744186,True,2026,False,,,,29.0,True
0022500934,2026-03-09 04:00:00,UTA,GSW,Utah Jazz,Golden State Warriors,119.0,116.0,3.0,Home,99.23973214285714,True,2026,False,,,,44.0,True
0022500935,2026-03-09 04:00:00,LAC,NYK,Los Angeles Clippers,New York Knicks,126.0,118.0,8.0,Home,100.4956071049841,True,2026,False,,,,34.0,True
0022500936,2026-03-10 04:00:00,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,139.0,129.0,10.0,Home,101.7106152961472,True,2026,False,,,,50.0,True
0022500937,2026-03-10 04:00:00,BRK,DET,Brooklyn Nets,Detroit Pistons,100.0,138.0,-38.0,Home,92.61178855325916,True,2026,False,,,,47.0,True
0022500938,2026-03-10 04:00:00,MIA,WAS,Miami Heat,Washington Wizards,150.0,129.0,21.0,Home,116.08891598119858,True,2026,True,4.0,PT08M18.00S,620.0,44.0,True
0022500939,2026-03-10 04:00:00,ATL,DAL,Atlanta Hawks,Dallas Mavericks,124.0,112.0,12.0,Home,96.27238636363636,True,2026,False,,,,28.0,True
0022500940,2026-03-10 04:00:00,HOU,TOR,Houston Rockets,Toronto Raptors,113.0,99.0,14.0,Home,94.4475837320574,True,2026,True,4.0,PT04M30.00S,613.0,34.0,True
0022500941,2026-03-10 04:00:00,MIL,PHX,Milwaukee Bucks,Phoenix Suns,114.0,129.0,-15.0,Home,95.32307692307693,True,2026,False,,,,29.0,True
0022500942,2026-03-10 04:00:00,SAS,BOS,San Antonio Spurs,Boston Celtics,125.0,116.0,9.0,Home,96.92393292682924,True,2026,False,,,,28.0,True
