game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022401122,2025-04-04,CHI,POR,Chicago Bulls,Portland Trail Blazers,118.0,113.0,5.0,Home,108.0,True,2025,False,,,,
0022401123,2025-04-04,HOU,OKC,Houston Rockets,Oklahoma City Thunder,125.0,111.0,14.0,Home,102.0,True,2025,False,,,,
0022401124,2025-04-04,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,113.0,114.0,-1.0,Home,102.0,True,2025,False,,,,
0022401125,2025-04-04,GSW,DEN,Golden State Warriors,Denver Nuggets,118.0,104.0,14.0,Home,97.5,True,2025,False,,,,
0022401126,2025-04-04,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,124.0,108.0,16.0,Home,95.0,True,2025,False,,,,
0022401127,2025-04-04,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,114.0,91.0,23.0,Home,99.0,True,2025,False,,,,
0022401128,2025-04-05,ATL,NYK,Atlanta Hawks,New York Knicks,105.0,121.0,-16.0,Home,97.5,True,2025,False,,,,
0022401129,2025-04-05,DET,MEM,Detroit Pistons,Memphis Grizzlies,103.0,109.0,-6.0,Home,104.0,True,2025,False,,,,
0022401130,2025-04-05,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,109.0,114.0,-5.0,Home,95.0,True,2025,False,,,,
0022401131,2025-04-05,MIA,MIL,Miami Heat,Milwaukee Bucks,115.0,121.0,-6.0,Home,96.0,True,2025,False,,,,
0022401132,2025-04-05,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,135.0,104.0,31.0,Home,100.0,True,2025,False,,,,
0022400617,2025-04-06,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,107.0,111.0,-4.0,Home,100.0,True,2025,False,,,,
0022401133,2025-04-06,CHO,CHI,Charlotte Hornets,Chicago Bulls,117.0,131.0,-14.0,Home,103.5,True,2025,False,,,,
0022401134,2025-04-06,BRK,TOR,Brooklyn Nets,Toronto Raptors,109.0,120.0,-11.0,Home,110.0,True,2025,False,,,,
0022401135,2025-04-06,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,99.0,126.0,-27.0,Home,95.5,True,2025,False,,,,
0022401136,2025-04-06,ATL,UTA,Atlanta Hawks,Utah Jazz,147.0,134.0,13.0,Home,101.5,True,2025,False,,,,
0022401137,2025-04-06,BOS,WAS,Boston Celtics,Washington Wizards,124.0,90.0,34.0,Home,90.0,True,2025,False,,,,
0022401138,2025-04-06,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,113.0,120.0,-7.0,Home,96.5,True,2025,False,,,,
0022401139,2025-04-06,POR,SAS,Portland Trail Blazers,San Antonio Spurs,120.0,109.0,11.0,Home,107.0,True,2025,False,,,,
0022401140,2025-04-06,NYK,PHX,New York Knicks,Phoenix Suns,112.0,98.0,14.0,Home,94.5,True,2025,False,,,,
0022401142,2025-04-06,DEN,IND,Denver Nuggets,Indiana Pacers,120.0,125.0,-5.0,Home,105.0,True,2025,False,,,,
0022401143,2025-04-06,GSW,HOU,Golden State Warriors,Houston Rockets,96.0,106.0,-10.0,Home,98.0,True,2025,False,,,,
0022401144,2025-04-07,DET,SAC,Detroit Pistons,Sacramento Kings,117.0,127.0,-10.0,Home,94.5,True,2025,False,,,,
0022401145,2025-04-07,MIA,PHI,Miami Heat,Philadelphia 76ers,117.0,105.0,12.0,Home,97.0,True,2025,False,,,,
0022401146,2025-04-08,CHO,MEM,Charlotte Hornets,Memphis Grizzlies,100.0,124.0,-24.0,Home,99.0,True,2025,False,,,,
0022401147,2025-04-08,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,135.0,113.0,22.0,Home,103.0,True,2025,False,,,,
0022401148,2025-04-08,IND,WAS,Indiana Pacers,Washington Wizards,104.0,98.0,6.0,Home,96.0,True,2025,False,,,,
0022401149,2025-04-08,ORL,ATL,Orlando Magic,Atlanta Hawks,119.0,112.0,7.0,Home,97.0,True,2025,False,,,,
0022401150,2025-04-08,BRK,NOP,Brooklyn Nets,New Orleans Pelicans,119.0,114.0,5.0,Home,102.5,True,2025,False,,,,
0022401151,2025-04-08,NYK,BOS,New York Knicks,Boston Celtics,117.0,119.0,-2.0,Home,92.38,True,2025,False,,,,
0022401152,2025-04-08,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,110.0,103.0,7.0,Home,94.0,True,2025,False,,,,
0022401153,2025-04-08,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,136.0,120.0,16.0,Home,99.5,True,2025,False,,,,
0022401154,2025-04-08,PHX,GSW,Phoenix Suns,Golden State Warriors,95.0,133.0,-38.0,Home,102.0,True,2025,False,,,,
0022401155,2025-04-08,LAC,SAS,Los Angeles Clippers,San Antonio Spurs,122.0,117.0,5.0,Home,100.0,True,2025,False,,,,
0022401156,2025-04-09,ORL,BOS,Orlando Magic,Boston Celtics,96.0,76.0,20.0,Home,90.0,True,2025,False,,,,
0022401157,2025-04-09,WAS,PHI,Washington Wizards,Philadelphia 76ers,103.0,122.0,-19.0,Home,104.0,True,2025,False,,,,
0022401158,2025-04-09,TOR,CHO,Toronto Raptors,Charlotte Hornets,126.0,96.0,30.0,Home,101.5,True,2025,False,,,,
0022401159,2025-04-09,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,97.0,112.0,-15.0,Home,94.5,True,2025,False,,,,
0022401160,2025-04-09,CHI,MIA,Chicago Bulls,Miami Heat,119.0,111.0,8.0,Home,102.5,True,2025,False,,,,
0022401162,2025-04-09,UTA,POR,Utah Jazz,Portland Trail Blazers,133.0,126.0,7.0,Home,105.96,True,2025,False,,,,
0022401163,2025-04-09,GSW,SAS,Golden State Warriors,San Antonio Spurs,111.0,114.0,-3.0,Home,94.0,True,2025,False,,,,
0022401164,2025-04-09,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,112.0,125.0,-13.0,Home,101.5,True,2025,False,,,,
0022401165,2025-04-09,SAC,DEN,Sacramento Kings,Denver Nuggets,116.0,124.0,-8.0,Home,94.0,True,2025,False,,,,
0022401166,2025-04-09,LAC,HOU,Los Angeles Clippers,Houston Rockets,134.0,117.0,17.0,Home,99.0,True,2025,False,,,,
0022401161,2025-04-10,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,136.0,111.0,25.0,Home,107.0,True,2025,False,,,,
0022401167,2025-04-10,DET,NYK,Detroit Pistons,New York Knicks,115.0,106.0,9.0,Home,94.5,True,2025,False,,,,
0022401168,2025-04-10,IND,CLE,Indiana Pacers,Cleveland Cavaliers,114.0,112.0,2.0,Home,100.0,True,2025,False,,,,
0022401169,2025-04-10,BRK,ATL,Brooklyn Nets,Atlanta Hawks,109.0,133.0,-24.0,Home,107.5,True,2025,False,,,,
0022401170,2025-04-10,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,125.0,141.0,-16.0,Home,102.5,True,2025,False,,,,
0022401171,2025-04-11,DET,MIL,Detroit Pistons,Milwaukee Bucks,119.0,125.0,-6.0,Home,100.0,True,2025,False,,,,
0022401172,2025-04-11,IND,ORL,Indiana Pacers,Orlando Magic,115.0,129.0,-14.0,Home,105.5,True,2025,False,,,,
0022401173,2025-04-11,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,110.0,124.0,-14.0,Home,101.0,True,2025,False,,,,
0022401174,2025-04-11,BOS,CHO,Boston Celtics,Charlotte Hornets,130.0,94.0,36.0,Home,100.0,True,2025,False,,,,
0022401175,2025-04-11,NYK,CLE,New York Knicks,Cleveland Cavaliers,102.0,108.0,-6.0,Home,93.5,True,2025,False,,,,
0022401176,2025-04-11,CHI,WAS,Chicago Bulls,Washington Wizards,119.0,89.0,30.0,Home,102.5,True,2025,False,,,,
0022401177,2025-04-11,NOP,MIA,New Orleans Pelicans,Miami Heat,104.0,153.0,-49.0,Home,106.5,True,2025,False,,,,
0022401178,2025-04-11,DAL,TOR,Dallas Mavericks,Toronto Raptors,124.0,102.0,22.0,Home,104.0,True,2025,False,,,,
0022401179,2025-04-11,MIN,BRK,Minnesota Timberwolves,Brooklyn Nets,117.0,91.0,26.0,Home,92.0,True,2025,False,,,,
0022401180,2025-04-11,DEN,MEM,Denver Nuggets,Memphis Grizzlies,117.0,109.0,8.0,Home,102.5,True,2025,False,,,,
0022401181,2025-04-11,UTA,OKC,Utah Jazz,Oklahoma City Thunder,111.0,145.0,-34.0,Home,107.5,True,2025,False,,,,
0022401182,2025-04-11,PHX,SAS,Phoenix Suns,San Antonio Spurs,117.0,98.0,19.0,Home,98.0,True,2025,False,,,,
0022401183,2025-04-11,POR,GSW,Portland Trail Blazers,Golden State Warriors,86.0,103.0,-17.0,Home,102.0,True,2025,False,,,,
0022401184,2025-04-11,SAC,LAC,Sacramento Kings,Los Angeles Clippers,100.0,101.0,-1.0,Home,92.0,True,2025,False,,,,
0022401185,2025-04-11,LAL,HOU,Los Angeles Lakers,Houston Rockets,140.0,109.0,31.0,Home,105.0,True,2025,False,,,,
0022401186,2025-04-13,ATL,ORL,Atlanta Hawks,Orlando Magic,117.0,105.0,12.0,Home,99.0,True,2025,False,,,,
0022401187,2025-04-13,BOS,CHO,Boston Celtics,Charlotte Hornets,93.0,86.0,7.0,Home,90.0,True,2025,False,,,,
0022401188,2025-04-13,BRK,NYK,Brooklyn Nets,New York Knicks,105.0,113.0,-8.0,Home,97.5,True,2025,False,,,,
0022401189,2025-04-13,CLE,IND,Cleveland Cavaliers,Indiana Pacers,118.0,126.0,-8.0,Home,103.86,True,2025,False,,,,
0022401190,2025-04-13,MIA,WAS,Miami Heat,Washington Wizards,118.0,119.0,-1.0,Home,102.5,True,2025,False,,,,23.0
0022401191,2025-04-13,PHI,CHI,Philadelphia 76ers,Chicago Bulls,102.0,122.0,-20.0,Home,107.0,True,2025,False,,,,
0022401192,2025-04-13,MIL,DET,Milwaukee Bucks,Detroit Pistons,140.0,133.0,7.0,Home,98.72,True,2025,False,,,,29.0
0022401193,2025-04-13,HOU,DEN,Houston Rockets,Denver Nuggets,111.0,126.0,-15.0,Home,98.5,True,2025,False,,,,
0022401194,2025-04-13,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,132.0,97.0,35.0,Home,102.0,True,2025,False,,,,
0022401195,2025-04-13,MIN,UTA,Minnesota Timberwolves,Utah Jazz,116.0,105.0,11.0,Home,97.5,True,2025,False,,,,24.0
0022401196,2025-04-13,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,100.0,115.0,-15.0,Home,100.5,True,2025,False,,,,
0022401197,2025-04-13,SAS,TOR,San Antonio Spurs,Toronto Raptors,125.0,118.0,7.0,Home,104.0,True,2025,False,,,,31.0
0022401198,2025-04-13,GSW,LAC,Golden State Warriors,Los Angeles Clippers,119.0,124.0,-5.0,Home,90.11,True,2025,False,,,,32.0
0022401199,2025-04-13,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,109.0,81.0,28.0,Home,91.0,True,2025,True,3.0,PT00M21.60S,520.0,24.0
0022401200,2025-04-13,SAC,PHX,Sacramento Kings,Phoenix Suns,109.0,98.0,11.0,Home,90.0,True,2025,False,,,,27.0
0052400101,2025-04-15,ORL,ATL,Orlando Magic,Atlanta Hawks,120.0,95.0,25.0,Home,,True,2025,True,4.0,PT05M19.00S,642.0,20.0
0052400121,2025-04-15,GSW,MEM,Golden State Warriors,Memphis Grizzlies,121.0,116.0,5.0,Home,,True,2025,False,,,,32.0
0052400111,2025-04-16,CHI,MIA,Chicago Bulls,Miami Heat,90.0,109.0,-19.0,Home,,True,2025,False,,,,32.0
0052400131,2025-04-16,SAC,DAL,Sacramento Kings,Dallas Mavericks,106.0,120.0,-14.0,Home,,True,2025,False,,,,29.0
0052400201,2025-04-18,ATL,MIA,Atlanta Hawks,Miami Heat,114.0,123.0,-9.0,Home,,True,2025,False,,,,25.0
0052400211,2025-04-18,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,120.0,106.0,14.0,Home,,True,2025,True,4.0,PT05M22.00S,655.0,24.0
0042400121,2025-04-19,NYK,DET,New York Knicks,Detroit Pistons,123.0,112.0,11.0,Home,,True,2025,False,,,,27.0
0042400131,2025-04-19,IND,MIL,Indiana Pacers,Milwaukee Bucks,117.0,98.0,19.0,Home,,True,2025,True,4.0,PT07M12.00S,549.0,14.0
0042400161,2025-04-19,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,95.0,117.0,-22.0,Home,,True,2025,False,,,,24.0
0042400171,2025-04-19,DEN,LAC,Denver Nuggets,Los Angeles Clippers,112.0,110.0,2.0,Home,,True,2025,False,,,,33.0
0042400101,2025-04-20,CLE,MIA,Cleveland Cavaliers,Miami Heat,121.0,100.0,21.0,Home,,True,2025,True,4.0,PT04M29.00S,530.0,21.0
0042400111,2025-04-20,BOS,ORL,Boston Celtics,Orlando Magic,103.0,86.0,17.0,Home,,True,2025,True,4.0,PT05M24.00S,558.0,25.0
0042400141,2025-04-20,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,131.0,80.0,51.0,Home,,True,2025,True,3.0,PT10M32.00S,393.0,24.0
0042400151,2025-04-20,HOU,GSW,Houston Rockets,Golden State Warriors,85.0,95.0,-10.0,Home,,True,2025,False,,,,32.0
0042400122,2025-04-21,NYK,DET,New York Knicks,Detroit Pistons,94.0,100.0,-6.0,Home,,True,2025,False,,,,33.0
0042400172,2025-04-21,DEN,LAC,Denver Nuggets,Los Angeles Clippers,102.0,105.0,-3.0,Home,,True,2025,False,,,,32.0
0042400132,2025-04-22,IND,MIL,Indiana Pacers,Milwaukee Bucks,123.0,115.0,8.0,Home,,True,2025,False,,,,25.0
0042400142,2025-04-22,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,118.0,99.0,19.0,Home,,True,2025,True,4.0,PT07M30.00S,560.0,16.0
0042400162,2025-04-22,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,94.0,85.0,9.0,Home,,True,2025,False,,,,34.0
0042400102,2025-04-23,CLE,MIA,Cleveland Cavaliers,Miami Heat,121.0,112.0,9.0,Home,,True,2025,False,,,,26.0
0042400112,2025-04-23,BOS,ORL,Boston Celtics,Orlando Magic,109.0,100.0,9.0,Home,,True,2025,False,,,,17.0
0042400152,2025-04-23,HOU,GSW,Houston Rockets,Golden State Warriors,109.0,94.0,15.0,Home,,True,2025,True,4.0,PT05M23.00S,633.0,32.0
0042400123,2025-04-24,DET,NYK,Detroit Pistons,New York Knicks,116.0,118.0,-2.0,Home,,True,2025,False,,,,30.0
0042400143,2025-04-24,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,108.0,114.0,-6.0,Home,,True,2025,False,,,,29.0
0042400173,2025-04-24,LAC,DEN,Los Angeles Clippers,Denver Nuggets,117.0,83.0,34.0,Home,,True,2025,True,4.0,PT06M50.00S,547.0,23.0
0042400113,2025-04-25,ORL,BOS,Orlando Magic,Boston Celtics,95.0,93.0,2.0,Home,,True,2025,False,,,,32.0
0042400133,2025-04-25,MIL,IND,Milwaukee Bucks,Indiana Pacers,117.0,101.0,16.0,Home,,True,2025,True,4.0,PT05M19.00S,605.0,28.0
0042400163,2025-04-25,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,116.0,104.0,12.0,Home,,True,2025,False,,,,24.0
0042400103,2025-04-26,MIA,CLE,Miami Heat,Cleveland Cavaliers,87.0,124.0,-37.0,Home,,True,2025,False,,,,24.0
0042400144,2025-04-26,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,115.0,117.0,-2.0,Home,,True,2025,False,,,,34.0
0042400153,2025-04-26,GSW,HOU,Golden State Warriors,Houston Rockets,104.0,93.0,11.0,Home,,True,2025,False,,,,21.0
0042400174,2025-04-26,LAC,DEN,Los Angeles Clippers,Denver Nuggets,99.0,101.0,-2.0,Home,,True,2025,False,,,,27.0
0042400114,2025-04-27,ORL,BOS,Orlando Magic,Boston Celtics,98.0,107.0,-9.0,Home,,True,2025,False,,,,23.0
0042400124,2025-04-27,DET,NYK,Detroit Pistons,New York Knicks,93.0,94.0,-1.0,Home,,True,2025,False,,,,36.0
0042400134,2025-04-27,MIL,IND,Milwaukee Bucks,Indiana Pacers,103.0,129.0,-26.0,Home,,True,2025,False,,,,21.0
0042400164,2025-04-27,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,116.0,113.0,3.0,Home,,True,2025,False,,,,23.0
0042400104,2025-04-28,MIA,CLE,Miami Heat,Cleveland Cavaliers,83.0,138.0,-55.0,Home,,True,2025,False,,,,
0042400154,2025-04-28,GSW,HOU,Golden State Warriors,Houston Rockets,109.0,106.0,3.0,Home,,True,2025,False,,,,
0042400115,2025-04-29,BOS,ORL,Boston Celtics,Orlando Magic,120.0,89.0,31.0,Home,,True,2025,True,4.0,PT09M11.00S,497.0,21.0
0042400125,2025-04-29,NYK,DET,New York Knicks,Detroit Pistons,103.0,106.0,-3.0,Home,,True,2025,False,,,,29.0
0042400135,2025-04-29,IND,MIL,Indiana Pacers,Milwaukee Bucks,119.0,118.0,1.0,Home,,True,2025,False,,,,38.0
0042400175,2025-04-29,DEN,LAC,Denver Nuggets,Los Angeles Clippers,131.0,115.0,16.0,Home,,True,2025,False,,,,24.0
0042400155,2025-04-30,HOU,GSW,Houston Rockets,Golden State Warriors,131.0,116.0,15.0,Home,,True,2025,True,3.0,PT02M54.00S,477.0,18.0
0042400165,2025-04-30,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,96.0,103.0,-7.0,Home,,True,2025,False,,,,28.0
0042400126,2025-05-01,DET,NYK,Detroit Pistons,New York Knicks,113.0,116.0,-3.0,Home,,True,2025,False,,,,37.0
0042400176,2025-05-01,LAC,DEN,Los Angeles Clippers,Denver Nuggets,111.0,105.0,6.0,Home,,True,2025,False,,,,25.0
0042400156,2025-05-02,GSW,HOU,Golden State Warriors,Houston Rockets,107.0,115.0,-8.0,Home,,True,2025,False,,,,31.0
0042400177,2025-05-03,DEN,LAC,Denver Nuggets,Los Angeles Clippers,120.0,101.0,19.0,Home,,True,2025,True,3.0,PT00M35.00S,483.0,18.0
0042400157,2025-05-04,HOU,GSW,Houston Rockets,Golden State Warriors,89.0,103.0,-14.0,Home,,True,2025,False,,,,24.0
0042400201,2025-05-04,CLE,IND,Cleveland Cavaliers,Indiana Pacers,112.0,121.0,-9.0,Home,,True,2025,False,,,,28.0
0042400211,2025-05-05,BOS,NYK,Boston Celtics,New York Knicks,105.0,108.0,-3.0,Home,,True,2025,False,,,,32.0
0042400221,2025-05-05,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,119.0,121.0,-2.0,Home,,True,2025,False,,,,
0042400202,2025-05-06,CLE,IND,Cleveland Cavaliers,Indiana Pacers,119.0,120.0,-1.0,Home,,True,2025,False,,,,
0042400231,2025-05-06,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,88.0,99.0,-11.0,Home,,True,2025,False,,,,
0042400212,2025-05-07,BOS,NYK,Boston Celtics,New York Knicks,90.0,91.0,-1.0,Home,,True,2025,False,,,,
0042400222,2025-05-07,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,149.0,106.0,43.0,Home,,True,2025,False,,,,
0042400232,2025-05-08,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,117.0,93.0,24.0,Home,,True,2025,False,,,,
0042400203,2025-05-09,IND,CLE,Indiana Pacers,Cleveland Cavaliers,104.0,126.0,-22.0,Home,,True,2025,False,,,,30.0
0042400223,2025-05-09,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,113.0,104.0,9.0,Home,,True,2025,False,,,,
0042400213,2025-05-10,NYK,BOS,New York Knicks,Boston Celtics,93.0,115.0,-22.0,Home,,True,2025,False,,,,23.0
0042400233,2025-05-10,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,97.0,102.0,-5.0,Home,,True,2025,False,,,,38.0
0042400204,2025-05-11,IND,CLE,Indiana Pacers,Cleveland Cavaliers,129.0,109.0,20.0,Home,,True,2025,True,2.0,PT00M26.80S,366.0,15.0
0042400224,2025-05-11,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,87.0,92.0,-5.0,Home,,True,2025,False,,,,31.0
0042400214,2025-05-12,NYK,BOS,New York Knicks,Boston Celtics,121.0,113.0,8.0,Home,,True,2025,False,,,,34.0
0042400234,2025-05-12,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,110.0,117.0,-7.0,Home,,True,2025,False,,,,34.0
0042400205,2025-05-13,CLE,IND,Cleveland Cavaliers,Indiana Pacers,105.0,114.0,-9.0,Home,,True,2025,False,,,,28.0
0042400225,2025-05-13,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,112.0,105.0,7.0,Home,,True,2025,False,,,,31.0
0042400215,2025-05-14,BOS,NYK,Boston Celtics,New York Knicks,127.0,102.0,25.0,Home,,True,2025,True,4.0,PT07M36.00S,567.0,18.0
0042400235,2025-05-14,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,121.0,110.0,11.0,Home,,True,2025,True,4.0,PT03M19.00S,586.0,37.0
0042400226,2025-05-15,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,119.0,107.0,12.0,Home,,True,2025,True,4.0,PT03M56.00S,644.0,23.0
0042400216,2025-05-16,NYK,BOS,New York Knicks,Boston Celtics,119.0,81.0,38.0,Home,,True,2025,True,3.0,PT07M22.00S,400.0,20.0
0042400227,2025-05-18,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,125.0,93.0,32.0,Home,,True,2025,True,4.0,PT11M07.00S,570.0,24.0
0042400311,2025-05-20,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,114.0,88.0,26.0,Home,,True,2025,True,4.0,PT03M48.00S,654.0,27.0
0042400301,2025-05-21,NYK,IND,New York Knicks,Indiana Pacers,135.0,138.0,-3.0,Home,,True,2025,False,,,,28.0
0042400312,2025-05-22,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,118.0,103.0,15.0,Home,,True,2025,False,,,,25.0
0042400302,2025-05-23,NYK,IND,New York Knicks,Indiana Pacers,109.0,114.0,-5.0,Home,,True,2025,False,,,,29.0
0042400313,2025-05-24,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,143.0,101.0,42.0,Home,,True,2025,True,3.0,PT06M22.00S,415.0,20.0
0042400303,2025-05-25,IND,NYK,Indiana Pacers,New York Knicks,100.0,106.0,-6.0,Home,,True,2025,False,,,,29.0
0042400314,2025-05-26,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,126.0,128.0,-2.0,Home,,True,2025,False,,,,37.0
0042400304,2025-05-27,IND,NYK,Indiana Pacers,New York Knicks,130.0,121.0,9.0,Home,,True,2025,False,,,,31.0
0042400315,2025-05-28,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,124.0,94.0,30.0,Home,,True,2025,True,3.0,PT10M06.00S,374.0,13.0
0042400305,2025-05-29,NYK,IND,New York Knicks,Indiana Pacers,111.0,94.0,17.0,Home,,True,2025,True,4.0,PT05M41.00S,601.0,31.0
0042400306,2025-05-31,IND,NYK,Indiana Pacers,New York Knicks,125.0,108.0,17.0,Home,,True,2025,True,4.0,PT04M22.00S,621.0,27.0
0042400401,2025-06-05,OKC,IND,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,-1.0,Home,,True,2025,False,,,,24.0
0042400402,2025-06-08,OKC,IND,Oklahoma City Thunder,Indiana Pacers,123.0,107.0,16.0,Home,,True,2025,True,4.0,PT08M02.00S,643.0,23.0
0042400403,2025-06-11,IND,OKC,Indiana Pacers,Oklahoma City Thunder,116.0,107.0,9.0,Home,,True,2025,False,,,,35.0
0042400404,2025-06-13,IND,OKC,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,-7.0,Home,,True,2025,False,,,,32.0
0042400405,2025-06-16,OKC,IND,Oklahoma City Thunder,Indiana Pacers,120.0,109.0,11.0,Home,,True,2025,False,,,,34.0
0042400406,2025-06-19,IND,OKC,Indiana Pacers,Oklahoma City Thunder,108.0,91.0,17.0,Home,,True,2025,True,3.0,PT00M00.00S,550.0,20.0
0042400407,2025-06-22,OKC,IND,Oklahoma City Thunder,Indiana Pacers,103.0,91.0,12.0,Home,,True,2025,False,,,,
