game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022401180,2025-04-11,DEN,MEM,Denver Nuggets,Memphis Grizzlies,117.0,109.0,8.0,Home,104.04692361111113,True,2025
0022401181,2025-04-11,UTA,OKC,Utah Jazz,Oklahoma City Thunder,111.0,145.0,-34.0,Home,111.11734464353792,True,2025
0022401182,2025-04-11,PHO,SAS,Phoenix Suns,San Antonio Spurs,117.0,98.0,19.0,Home,100.4535606060606,True,2025
0022401183,2025-04-11,POR,GSW,Portland Trail Blazers,Golden State Warriors,86.0,103.0,-17.0,Home,104.94944799658994,True,2025
0022401184,2025-04-11,SAC,LAC,Sacramento Kings,Los Angeles Clippers,100.0,101.0,-1.0,Home,90.84812070043778,True,2025
0022401185,2025-04-11,LAL,HOU,Los Angeles Lakers,Houston Rockets,140.0,109.0,31.0,Home,104.1520065359477,True,2025
0022401186,2025-04-13,ATL,ORL,Atlanta Hawks,Orlando Magic,117.0,105.0,12.0,Home,96.37854521276596,True,2025
0022401187,2025-04-13,BOS,CHO,Boston Celtics,Charlotte Hornets,93.0,86.0,7.0,Home,96.92228365384616,True,2025
0022401188,2025-04-13,BRK,NYK,Brooklyn Nets,New York Knicks,105.0,113.0,-8.0,Home,97.00840579710145,True,2025
0022401189,2025-04-13,CLE,IND,Cleveland Cavaliers,Indiana Pacers,118.0,126.0,-8.0,Home,107.90686367787102,True,2025
0022401190,2025-04-13,MIA,WAS,Miami Heat,Washington Wizards,118.0,119.0,-1.0,Home,100.23702477249748,True,2025
0022401191,2025-04-13,PHI,CHI,Philadelphia 76ers,Chicago Bulls,102.0,122.0,-20.0,Home,109.01682389937108,True,2025
0022401192,2025-04-13,MIL,DET,Milwaukee Bucks,Detroit Pistons,140.0,133.0,7.0,Home,97.0644057327607,True,2025
0022401193,2025-04-13,HOU,DEN,Houston Rockets,Denver Nuggets,111.0,126.0,-15.0,Home,98.4716826923077,True,2025
0022401194,2025-04-13,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,132.0,97.0,35.0,Home,101.53316247582204,True,2025
0022401195,2025-04-13,MIN,UTA,Minnesota Timberwolves,Utah Jazz,116.0,105.0,11.0,Home,98.9970018115942,True,2025
0022401196,2025-04-13,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,100.0,115.0,-15.0,Home,105.57309944968556,True,2025
0022401197,2025-04-13,SAS,TOR,San Antonio Spurs,Toronto Raptors,125.0,118.0,7.0,Home,101.71907837445572,True,2025
0022401198,2025-04-13,GSW,LAC,Golden State Warriors,Los Angeles Clippers,119.0,124.0,-5.0,Home,87.69276932440658,True,2025
0022401199,2025-04-13,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,109.0,81.0,28.0,Home,96.0327976190476,True,2025
0022401200,2025-04-13,SAC,PHO,Sacramento Kings,Phoenix Suns,109.0,98.0,11.0,Home,87.73796992481203,True,2025
0052400101,2025-04-15,ORL,ATL,Orlando Magic,Atlanta Hawks,120.0,95.0,25.0,Home,,True,2025
0052400121,2025-04-15,GSW,MEM,Golden State Warriors,Memphis Grizzlies,121.0,116.0,5.0,Home,,True,2025
0052400111,2025-04-16,CHI,MIA,Chicago Bulls,Miami Heat,90.0,109.0,-19.0,Home,,True,2025
0052400131,2025-04-16,SAC,DAL,Sacramento Kings,Dallas Mavericks,106.0,120.0,-14.0,Home,,True,2025
0052400201,2025-04-18,ATL,MIA,Atlanta Hawks,Miami Heat,114.0,123.0,-9.0,Home,,True,2025
0052400211,2025-04-18,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,120.0,106.0,14.0,Home,,True,2025
0042400121,2025-04-19,NYK,DET,New York Knicks,Detroit Pistons,123.0,112.0,11.0,Home,98.54496983408748,True,2025
0042400131,2025-04-19,IND,MIL,Indiana Pacers,Milwaukee Bucks,117.0,98.0,19.0,Home,94.58689931350116,True,2025
0042400161,2025-04-19,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,95.0,117.0,-22.0,Home,89.0177657004831,True,2025
0042400171,2025-04-19,DEN,LAC,Denver Nuggets,Los Angeles Clippers,112.0,110.0,2.0,Home,92.82966037735848,True,2025
0042400101,2025-04-20,CLE,MIA,Cleveland Cavaliers,Miami Heat,121.0,100.0,21.0,Home,85.78875000000001,True,2025
0042400111,2025-04-20,BOS,ORL,Boston Celtics,Orlando Magic,103.0,86.0,17.0,Home,89.34434782608696,True,2025
0042400141,2025-04-20,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,131.0,80.0,51.0,Home,108.21059740259744,True,2025
0042400151,2025-04-20,HOU,GSW,Houston Rockets,Golden State Warriors,85.0,95.0,-10.0,Home,90.89423076923076,True,2025
0042400122,2025-04-21,NYK,DET,New York Knicks,Detroit Pistons,94.0,100.0,-6.0,Home,94.20652951699464,True,2025
0042400172,2025-04-21,DEN,LAC,Denver Nuggets,Los Angeles Clippers,102.0,105.0,-3.0,Home,93.22104166666666,True,2025
0042400132,2025-04-22,IND,MIL,Indiana Pacers,Milwaukee Bucks,123.0,115.0,8.0,Home,96.6943818849449,True,2025
0042400142,2025-04-22,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,118.0,99.0,19.0,Home,102.22658801020408,True,2025
0042400162,2025-04-22,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,94.0,85.0,9.0,Home,89.16182926829269,True,2025
0042400102,2025-04-23,CLE,MIA,Cleveland Cavaliers,Miami Heat,121.0,112.0,9.0,Home,90.75746718146718,True,2025
0042400112,2025-04-23,BOS,ORL,Boston Celtics,Orlando Magic,109.0,100.0,9.0,Home,90.989125,True,2025
0042400152,2025-04-23,HOU,GSW,Houston Rockets,Golden State Warriors,109.0,94.0,15.0,Home,94.02282212445004,True,2025
0042400123,2025-04-24,DET,NYK,Detroit Pistons,New York Knicks,116.0,118.0,-2.0,Home,98.5377961672474,True,2025
0042400143,2025-04-24,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,108.0,114.0,-6.0,Home,99.77604545454544,True,2025
0042400173,2025-04-24,LAC,DEN,Los Angeles Clippers,Denver Nuggets,117.0,83.0,34.0,Home,90.81089285714285,True,2025
0042400113,2025-04-25,ORL,BOS,Orlando Magic,Boston Celtics,95.0,93.0,2.0,Home,94.133049689441,True,2025
0042400133,2025-04-25,MIL,IND,Milwaukee Bucks,Indiana Pacers,117.0,101.0,16.0,Home,101.5287519379845,True,2025
0042400163,2025-04-25,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,116.0,104.0,12.0,Home,95.55447222222222,True,2025
0042400103,2025-04-26,MIA,CLE,Miami Heat,Cleveland Cavaliers,87.0,124.0,-37.0,Home,88.60061166429587,True,2025
0042400144,2025-04-26,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,115.0,117.0,-2.0,Home,103.14810103469264,True,2025
0042400153,2025-04-26,GSW,HOU,Golden State Warriors,Houston Rockets,104.0,93.0,11.0,Home,97.8071304347826,True,2025
0042400174,2025-04-26,LAC,DEN,Los Angeles Clippers,Denver Nuggets,99.0,101.0,-2.0,Home,92.6347767857143,True,2025
0042400114,2025-04-27,ORL,BOS,Orlando Magic,Boston Celtics,98.0,107.0,-9.0,Home,95.24761904761904,True,2025
0042400124,2025-04-27,DET,NYK,Detroit Pistons,New York Knicks,93.0,94.0,-1.0,Home,97.0613076923077,True,2025
0042400134,2025-04-27,MIL,IND,Milwaukee Bucks,Indiana Pacers,103.0,129.0,-26.0,Home,92.42893103448276,True,2025
0042400164,2025-04-27,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,116.0,113.0,3.0,Home,93.43196428571429,True,2025
0042400104,2025-04-28,MIA,CLE,Miami Heat,Cleveland Cavaliers,83.0,138.0,-55.0,Home,100.77872958257711,True,2025
0042400154,2025-04-28,GSW,HOU,Golden State Warriors,Houston Rockets,109.0,106.0,3.0,Home,90.96013513513512,True,2025
0042400115,2025-04-29,BOS,ORL,Boston Celtics,Orlando Magic,120.0,89.0,31.0,Home,93.74678124999998,True,2025
0042400125,2025-04-29,NYK,DET,New York Knicks,Detroit Pistons,103.0,106.0,-3.0,Home,101.55533967391302,True,2025
0042400135,2025-04-29,IND,MIL,Indiana Pacers,Milwaukee Bucks,119.0,118.0,1.0,Home,96.68386599922988,True,2025
0042400175,2025-04-29,DEN,LAC,Denver Nuggets,Los Angeles Clippers,131.0,115.0,16.0,Home,92.24208333333335,True,2025
0042400155,2025-04-30,HOU,GSW,Houston Rockets,Golden State Warriors,131.0,116.0,15.0,Home,99.47866071428572,True,2025
0042400165,2025-04-30,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,96.0,103.0,-7.0,Home,97.51382978723404,True,2025
0042400126,2025-05-01,DET,NYK,Detroit Pistons,New York Knicks,113.0,116.0,-3.0,Home,101.5801550387597,True,2025
0042400176,2025-05-01,LAC,DEN,Los Angeles Clippers,Denver Nuggets,111.0,105.0,6.0,Home,87.31255847953214,True,2025
0042400156,2025-05-02,GSW,HOU,Golden State Warriors,Houston Rockets,107.0,115.0,-8.0,Home,100.58947916666666,True,2025
0042400177,2025-05-03,DEN,LAC,Denver Nuggets,Los Angeles Clippers,120.0,101.0,19.0,Home,98.40627976190474,True,2025
0042400157,2025-05-04,HOU,GSW,Houston Rockets,Golden State Warriors,89.0,103.0,-14.0,Home,91.27614982578396,True,2025
0042400201,2025-05-04,CLE,IND,Cleveland Cavaliers,Indiana Pacers,112.0,121.0,-9.0,Home,97.7592415885273,True,2025
0042400211,2025-05-05,BOS,NYK,Boston Celtics,New York Knicks,105.0,108.0,-3.0,Home,95.23953141198426,True,2025
0042400221,2025-05-05,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,119.0,121.0,-2.0,Home,108.6365561497326,True,2025
0042400202,2025-05-06,CLE,IND,Cleveland Cavaliers,Indiana Pacers,119.0,120.0,-1.0,Home,102.61139361702128,True,2025
0042400231,2025-05-06,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,88.0,99.0,-11.0,Home,95.08295035460992,True,2025
0042400212,2025-05-07,BOS,NYK,Boston Celtics,New York Knicks,90.0,91.0,-1.0,Home,100.50418803418803,True,2025
0042400222,2025-05-07,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,149.0,106.0,43.0,Home,104.9311719233148,True,2025
0042400232,2025-05-08,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,117.0,93.0,24.0,Home,94.19129742962056,True,2025
0042400203,2025-05-09,IND,CLE,Indiana Pacers,Cleveland Cavaliers,104.0,126.0,-22.0,Home,107.98607843137256,True,2025
0042400223,2025-05-09,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,113.0,104.0,9.0,Home,97.30649169425352,True,2025
0042400213,2025-05-10,NYK,BOS,New York Knicks,Boston Celtics,93.0,115.0,-22.0,Home,88.44976483762598,True,2025
0042400233,2025-05-10,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,97.0,102.0,-5.0,Home,93.90739157762414,True,2025
0042400204,2025-05-11,IND,CLE,Indiana Pacers,Cleveland Cavaliers,129.0,109.0,20.0,Home,100.00717948717949,True,2025
0042400224,2025-05-11,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,87.0,92.0,-5.0,Home,101.52932692307692,True,2025
0042400214,2025-05-12,NYK,BOS,New York Knicks,Boston Celtics,121.0,113.0,8.0,Home,91.85513513513511,True,2025
0042400234,2025-05-12,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,110.0,117.0,-7.0,Home,100.60243478260868,True,2025
0042400205,2025-05-13,CLE,IND,Cleveland Cavaliers,Indiana Pacers,105.0,114.0,-9.0,Home,101.82584064327484,True,2025
0042400225,2025-05-13,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,112.0,105.0,7.0,Home,100.20627450980392,True,2025
0042400215,2025-05-14,BOS,NYK,Boston Celtics,New York Knicks,127.0,102.0,25.0,Home,93.40663636363637,True,2025
0042400235,2025-05-14,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,121.0,110.0,11.0,Home,98.51838235294116,True,2025
0042400226,2025-05-15,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,119.0,107.0,12.0,Home,102.39510416666668,True,2025
0042400216,2025-05-16,NYK,BOS,New York Knicks,Boston Celtics,119.0,81.0,38.0,Home,98.1287755102041,True,2025
0042400227,2025-05-18,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,125.0,93.0,32.0,Home,100.65625,True,2025
0042400311,2025-05-20,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,114.0,88.0,26.0,Home,97.53848508634223,True,2025
0042400301,2025-05-21,NYK,IND,New York Knicks,Indiana Pacers,135.0,138.0,-3.0,Home,96.57628163828808,True,2025
0042400312,2025-05-22,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,118.0,103.0,15.0,Home,97.20087544065808,True,2025
0042400302,2025-05-23,NYK,IND,New York Knicks,Indiana Pacers,109.0,114.0,-5.0,Home,92.18471428571428,True,2025
0042400313,2025-05-24,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,143.0,101.0,42.0,Home,99.32418611793612,True,2025
0042400303,2025-05-25,IND,NYK,Indiana Pacers,New York Knicks,100.0,106.0,-6.0,Home,95.89707317073172,True,2025
0042400314,2025-05-26,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,126.0,128.0,-2.0,Home,92.75798441734418,True,2025
0042400304,2025-05-27,IND,NYK,Indiana Pacers,New York Knicks,130.0,121.0,9.0,Home,103.4101524390244,True,2025
0042400315,2025-05-28,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,124.0,94.0,30.0,Home,103.47934490481524,True,2025
0042400305,2025-05-29,NYK,IND,New York Knicks,Indiana Pacers,111.0,94.0,17.0,Home,100.12099667774083,True,2025
0042400306,2025-05-31,IND,NYK,Indiana Pacers,New York Knicks,125.0,108.0,17.0,Home,98.02554719562244,True,2025
0042400401,2025-06-05,OKC,IND,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,-1.0,Home,103.6049932614555,True,2025
0042400402,2025-06-08,OKC,IND,Oklahoma City Thunder,Indiana Pacers,123.0,107.0,16.0,Home,98.21115384615386,True,2025
0042400403,2025-06-11,IND,OKC,Indiana Pacers,Oklahoma City Thunder,116.0,107.0,9.0,Home,98.5922105263158,True,2025
0042400404,2025-06-13,IND,OKC,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,-7.0,Home,97.59815789473684,True,2025
0042400405,2025-06-16,OKC,IND,Oklahoma City Thunder,Indiana Pacers,120.0,109.0,11.0,Home,100.8294964349376,True,2025
0042400406,2025-06-19,IND,OKC,Indiana Pacers,Oklahoma City Thunder,108.0,91.0,17.0,Home,102.34001602564103,True,2025
0042400407,2025-06-22,OKC,IND,Oklahoma City Thunder,Indiana Pacers,103.0,91.0,12.0,Home,94.4343060200669,True,2025
